cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.54779,-2.57952,-1.92529,-1.89153,6.51079,3.05996,-1.1144,-1.09366,0.930839,-0.370357,-4.35323,-3.50413,5.54779,0.562071,0.830839,0.807046,1.56766,2.71432,2.21128,1.89697,0.499254,1.06778,-4.03809,-2.63981,1.11806,-0.29462,-3.61118,-3.60346,0.342548,-2.01496,-1.61839,-1.54781,0.202534,-3.08104,-5.03064,-3.39647,0.841451,1.09173,-3.45633,-2.99962,0.0657611,-1.84325,-5.5752,-3.55135,0.191408,2.87146,-4.26692,-3.25073,0.23662,1.22681,-3.83087,-2.99409,0.607822,1.03928,-3.25582,-3.00348,556,6,3.24193,4,1.27427
6.01181,2.68451,-3.06302,-3.03296,4.57268,2.85757,-2.95955,-2.90874,2.70688,2.84546,-2.82347,-2.61307,6.01181,-0.457079,-0.894154,-0.872771,8.33671,0.169868,-1.38912,-1.36486,6.13368,0.153011,-1.38527,-1.34228,0.890971,2.87988,-3.34469,-3.3326,1.09781,-0.287731,-1.67364,-1.66617,1.81669,2.82858,-2.41572,-2.28046,5.16208,0.243862,-1.2898,-1.27304,0.785126,2.81712,-2.57325,-2.40895,1.03166,2.83731,-2.27689,-2.17617,3.33248,0.244118,-1.27731,-1.26803,1.8296,0.243396,-1.31221,-1.28195,278,10,6.5251,12,11.8929
3.59318,0.272374,3.79385,3.71362,2.78665,0.132273,3.56254,3.43555,1.05778,0.473948,4.46087,3.7134,3.59318,-2.86922,3.41038,3.33024,5.8248,-2.78682,3.29913,3.23842,4.66091,-2.72155,3.25915,3.17735,1.04939,0.862152,4.00237,3.99361,0.37942,2.43774,2.8636,2.80059,0.406526,-0.882491,4.43075,3.44197,4.50993,-2.64561,3.23588,3.21107,0.291681,-0.766598,3.97757,3.30263,0.121574,-1.16361,5.02907,3.59897,2.54483,-2.65317,3.27066,3.25224,1.96526,-2.63582,3.18889,3.1584,273,10,3.40376,4,5.15098
1.29982,-0.274197,3.00772,2.58764,3.05631,-1.06988,2.14741,2.04272,1.86956,-1.09083,2.24174,1.88087,1.29982,2.8674,0.358673,0.237712,1.33007,-2.55977,-5.73594,-5.32536,1.70834,-2.45014,-5.29792,-4.8755,1.15642,-1.45215,1.46619,1.4597,1.224,-1.89311,-4.88154,-4.87509,0.887569,-0.612158,2.66179,2.24586,0.931011,3.06456,-5.2654,-4.87587,0.492979,-0.366306,2.66092,2.31848,0.426633,-0.897235,2.58561,2.16822,0.546609,2.89009,-5.17038,-4.87217,0.404002,-2.98153,-5.3369,-4.88015,149,3,1.23034,2,1.628
1.96113,2.92175,0.914039,0.757016,3.40144,2.43078,0.657054,0.607358,3.77595,2.32148,0.577596,0.517696,1.96113,-0.219842,0.339058,0.271167,1.78325,0.565789,0.4709,0.36563,2.12876,0.626879,0.35753,0.265016,1.4336,1.88707,0.261547,0.260344,1.42089,0.395259,0.597707,0.59514,2.54797,2.56055,0.697555,0.653837,0.814018,1.03915,-0.150946,-0.0941652,1.28793,2.48797,0.628365,0.591092,1.26688,2.63433,0.761935,0.717487,0.480065,0.775477,-0.0814285,-0.0568002,0.372206,1.38199,-0.224349,-0.135779,236,7,7.54577,5,2.6682
3.17038,3.09266,-6.53787,-6.43687,2.64955,3.08616,-6.74791,-6.6089,1.75304,-3.11557,-7.43272,-7.02484,3.17038,-0.0489351,-5.65897,-5.55797,3.43693,-0.0543458,-5.9038,-5.81662,1.57507,-0.115034,-5.82703,-5.35666,0.610827,-1.77469,-7.20852,-7.18308,1.38279,-0.301593,-5.16954,-5.16447,1.71994,2.81453,-7.12542,-6.97506,0.335487,0.755222,-6.76673,-5.60473,0.66817,2.74516,-7.11784,-6.90003,1.05439,2.85847,-7.12772,-7.02862,0.242498,0.265494,-6.47102,-5.65206,0.166649,1.50911,-6.6947,-5.55476,114,2,0.267288,5,3.72106
2.18981,-2.91477,-7.40502,-7.21266,2.95022,-2.72528,-7.05725,-6.94229,1.87893,-2.76678,-7.07251,-6.70211,2.18981,0.226821,-6.75139,-6.55903,1.92978,-0.316651,-3.74269,-3.50668,1.5368,-0.218483,-4.25246,-3.76727,1.25882,-3.08649,-7.06677,-7.06066,1.3248,-0.204619,-3.48479,-3.47929,0.790104,-2.24231,-6.8418,-6.35027,0.212923,-0.304854,-5.71834,-4.13333,0.352273,-1.93187,-6.79589,-6.25263,0.46723,-2.47471,-6.81228,-6.43741,0.055216,1.3359,-6.36021,-4.1636,0.223671,-0.553672,-4.99043,-4.10559,244,4,2.2221,7,2.23729
4.72596,-0.760366,-0.537919,-0.514763,6.23358,-1.13956,-0.902511,-0.882455,4.2634,-1.19446,-0.760147,-0.699969,4.72596,2.38123,-2.12398,-2.0774,2.6123,2.31242,-1.97396,-1.83766,1.84076,2.35939,-2.52727,-2.1532,2.50849,-1.30987,-0.908687,-0.907574,1.42648,2.69301,-2.31643,-2.31176,1.79499,-1.03284,-0.510036,-0.448042,0.679112,1.60085,-2.54201,-1.96759,0.750313,-0.968811,-0.417745,-0.35191,1.04732,-1.07869,-0.572667,-0.52266,0.367883,1.27069,-2.50284,-1.99966,0.351924,1.9466,-2.46513,-1.93503,216,6,7.37573,9,4.70281
0.451272,2.74831,-4.28713,-3.04474,0.3521,-1.97868,10.2117,8.73554,0.623655,-1.97211,9.60297,8.40572,0.451272,-0.393281,-5.77345,-4.52909,0.890171,0.260135,-5.98656,-5.04149,0.864169,0.111449,-6.0342,-5.12285,0.952335,-2.21213,8.54202,8.53139,0.99428,0.102584,-5.47929,-5.46953,0.376939,0.525223,9.35455,8.29448,0.13037,-3.0978,-6.84512,-4.78303,0.117224,0.812453,9.96066,8.49544,0.266594,0.40033,8.85663,8.11252,0.177609,-2.66964,-5.84236,-4.75927,0.0800739,1.21426,-6.63982,-4.80796,108,0,0,5,1.72257
2.03034,2.65083,-4.24942,-4.03176,2.66124,2.97685,-3.77705,-3.63928,2.30183,3.0345,-4.16782,-3.89355,2.03034,-0.490762,-2.21449,-2.00309,1.84903,-0.368676,4.9528,4.7,0.740006,-0.184768,4.94052,3.89643,0.895497,-3.0084,-4.59801,-4.58601,0.995113,0.120833,3.78103,3.7713,1.44783,2.88676,-3.7199,-3.51892,0.365129,-2.36499,5.09947,4.01257,0.675282,2.93921,-3.87347,-3.65961,0.774287,2.84102,-3.56093,-3.3907,0.207369,-1.7144,4.94256,3.99422,0.236266,-2.92546,4.87032,4.03053,103,2,1.44957,2,0.53172
2.39731,-1.36655,-1.76989,-1.61557,2.52705,-1.09487,-1.91168,-1.74051,2.54416,-0.980206,-1.94929,-1.7264,2.39731,1.77505,-0.178287,-0.151363,2.31492,1.58167,-0.100314,-0.0842274,2.15686,-1.91999,-0.608135,-0.460895,1.2895,-0.772036,-1.26249,-1.25754,0.731776,-1.73138,-1.31076,-1.29535,1.30989,-1.18509,-2.32846,-2.098,1.44459,-2.01511,-0.0937223,-0.0766074,0.71982,-1.33902,-2.33472,-2.1463,0.608668,-1.00276,-2.29036,-2.0442,0.787202,-1.93272,-0.221087,-0.187727,0.663233,-2.11296,0.060083,0.0482071,234,5,3.21893,9,2.91387
1.67593,1.12417,-3.71463,-3.42092,1.6763,0.879044,-3.63955,-3.34601,1.19117,0.496324,-3.78681,-3.12987,1.67593,-2.01743,-4.6092,-4.31509,0.803506,-2.25245,-5.55579,-4.80547,1.75048,-1.13489,-5.44602,-5.03734,1.10975,0.982514,-3.00301,-2.9952,0.410342,0.562152,-4.51275,-4.45803,0.559458,-0.689654,-3.98962,-3.25948,1.84754,-1.35704,-5.29534,-5.16281,0.334952,-0.78776,-4.02266,-3.44612,0.228485,-0.545565,-3.92065,-3.05502,0.825689,-1.24322,-5.24985,-5.09704,1.03147,-1.44809,-5.32128,-5.21816,88,2,0.155395,4,2.10435
0.83045,-2.09515,2.02793,1.35446,0.551255,-3.089,2.39216,1.38421,0.829598,-3.00681,1.31557,0.629232,0.83045,1.04644,4.79781,4.0731,2.14542,-0.170519,7.74498,7.54598,1.3348,0.0362877,7.85492,7.27729,0.210278,-0.0182798,2.29493,2.11681,0.642359,1.11817,6.72308,6.70001,1.03791,-3.0377,0.378088,0.272677,1.17852,-0.465733,7.81083,7.53191,0.536469,-3.03008,0.132368,0.0975319,0.501476,-3.04585,0.619,0.454064,0.490019,-0.260156,7.91389,7.56358,0.705945,-0.607905,7.7054,7.50633,154,3,0.930166,5,2.05351
1.79382,-0.870838,3.3476,3.08337,1.83465,-0.785299,4.08802,3.83226,0.625365,-0.817433,5.16111,3.96667,1.79382,2.27075,4.51773,4.25273,2.24038,2.3652,4.24602,4.06093,1.71196,2.32104,4.17544,3.7545,0.709598,0.605131,3.96822,3.94926,0.229345,2.94101,2.34548,2.1913,0.873804,-1.75004,4.40497,3.97605,1.53111,2.2339,4.26552,4.08157,0.56142,-1.81443,4.36242,4.07614,0.315622,-1.63532,4.46686,3.84849,0.555754,2.32191,4.33349,4.04277,0.978725,2.18397,4.22117,4.10788,110,5,1.92456,4,2.09478
2.91032,1.9837,2.67444,2.5579,4.15906,2.21996,3.00268,2.90595,3.04233,2.1822,3.12619,2.95214,2.91032,-1.1579,5.64049,5.5227,2.17641,-0.569242,5.87326,5.67893,0.735085,-0.881306,5.98324,4.93298,1.13684,2.81015,2.77016,2.76273,0.194711,0.414819,6.87665,6.66934,2.22497,1.87732,3.13629,3.04118,0.707546,-1.14938,4.97954,4.42221,1.36456,1.85813,3.15139,3.09013,0.861056,1.90774,3.1111,2.96965,0.440102,-1.1766,4.69793,4.29073,0.267875,-1.10465,5.31717,4.57685,310,12,4.18227,3,1.25374
1.90963,1.60537,1.61337,1.39587,2.33155,1.63446,1.41533,1.26447,1.82808,1.43833,2.24599,1.87365,1.90963,-1.53623,-0.527704,-0.421891,1.85265,-1.10453,-0.522886,-0.413292,1.33112,-1.09572,-1.4579,-0.97587,1.13512,0.802018,2.00553,1.9983,0.375364,2.34733,-1.04093,-0.99119,1.13684,2.07352,2.06282,1.7802,1.69323,-1.02985,-1.09226,-0.972765,0.697839,2.21349,1.98369,1.78996,0.456331,1.85851,2.13962,1.76779,1.06705,-0.987261,-1.06859,-0.993513,0.62879,-1.10217,-1.12822,-0.942255,97,3,1.75806,3,2.14891
1.45666,1.88296,-6.48578,-6.12434,1.49377,2.17783,-6.49441,-6.14576,1.28927,2.15324,-7.07014,-6.46848,1.45666,-1.25863,-5.78377,-5.42234,1.46053,-1.49387,-4.75506,-4.39505,0.815059,-1.60813,-5.05193,-4.09129,1.26743,2.38359,-6.35992,-6.3539,0.354638,-0.0346074,-5.33618,-5.26418,0.294627,0.771326,-7.88615,-6.60624,0.889757,-2.0181,-4.10135,-3.68838,0.198177,1.44063,-7.61013,-6.6227,0.185732,0.0478297,-7.6334,-6.58963,0.553208,-2.13988,-3.96737,-3.67477,0.347212,-1.82332,-4.25758,-3.70509,170,0,0,3,1.06087
1.75544,-0.970437,4.12172,3.84781,1.46664,-1.07585,-9.04648,-8.68853,1.12834,-1.26863,-8.63992,-7.94136,1.75544,2.17116,3.79564,3.5219,2.07061,2.26784,7.72619,7.49451,1.49882,2.45171,7.69196,7.19074,0.642117,-2.14993,-7.24863,-7.22555,1.121,2.58719,6.74356,6.73587,0.87387,-0.665846,-8.74285,-8.31388,0.416581,2.07973,8.63022,7.65539,0.521995,-0.628201,-8.77932,-8.45986,0.352792,-0.72156,-8.68357,-8.14129,0.214372,2.71218,8.53055,7.61,0.274652,1.60018,8.41984,7.69864,141,3,1.15783,1,0.198242
6.13949,-3.06682,-2.58006,-2.55141,4.98683,3.00481,-3.43218,-3.33703,2.68149,0.540386,-4.55813,-4.34265,6.13949,0.0747746,-0.156256,-0.151826,5.4657,0.220552,-0.0326846,-0.0315196,3.89386,0.290375,0.127478,0.113829,1.76145,0.20617,-4.27818,-4.27505,1.20046,0.306254,-0.442205,-0.439424,1.17012,1.05684,-4.70128,-4.41964,2.69362,0.283299,0.37919,0.355633,0.676405,1.22108,-4.61953,-4.40607,0.514835,0.840348,-4.76155,-4.43558,1.60606,0.227237,0.370414,0.35473,1.0938,0.365665,0.389972,0.356897,577,12,5.72888,16,11.231
1.81605,-2.48221,-1.86328,-1.61889,1.90839,-2.04804,-1.92414,-1.69626,1.87454,2.27923,3.89375,3.52258,1.81605,0.659383,0.148464,0.114637,1.68508,-0.515365,1.28806,1.04676,0.688519,-2.13045,3.97365,2.86834,0.557357,-2.57646,3.69559,3.66522,0.966405,-1.75293,2.97808,2.96781,1.8778,1.98106,3.61283,3.48409,0.413441,2.04963,3.75513,2.78,0.685026,1.98233,3.72997,3.52112,1.19277,1.98034,3.53879,3.45987,0.10262,2.54573,4.28038,2.69278,0.326863,1.89962,3.44611,2.85431,283,10,3.34418,5,1.29688
2.44634,0.397632,6.67979,6.52022,2.42032,-0.0176045,6.7278,6.56528,1.51099,0.387715,7.40484,6.90872,2.44634,-2.74396,7.04006,6.88048,2.95415,-2.40818,6.82452,6.70983,2.3064,-2.38221,6.78174,6.50813,0.532861,1.49511,7.7101,7.67692,0.318443,-1.71357,5.33748,5.24963,1.35913,0.0293839,6.85962,6.63748,2.06599,-2.47791,6.85871,6.75002,0.861774,-0.00945362,6.73846,6.59656,0.49913,0.0964725,7.03647,6.69536,1.27247,-2.4331,6.79651,6.72641,0.796838,-2.54951,6.94684,6.7844,82,1,0.49913,5,2.88453
1.88311,-2.71356,-5.25539,-5.00974,1.40271,-2.79223,-5.74665,-5.36544,1.01888,-2.5098,-6.51121,-5.73397,1.88311,0.428032,-5.40023,-5.15457,2.16491,0.504922,-1.25284,-1.09068,1.32887,0.784672,-1.88008,-1.34599,1.16535,-2.39724,-5.67432,-5.66719,1.19519,0.886564,-1.05015,-1.04486,0.19099,1.38683,-7.50166,-5.80951,0.185327,0.0692062,-3.39314,-1.68814,0.208869,0.961002,-6.7397,-5.7972,0.0862818,2.94866,-7.58199,-5.82269,0.106275,-1.67788,-3.32252,-1.79093,0.229236,0.543175,-2.42317,-1.59275,94,2,0.442398,2,0.264483
2.45295,2.76303,-2.04217,-1.88947,4.2114,3.12155,-2.07306,-2.01531,2.4288,3.13818,-2.13606,-1.89251,2.45295,-0.378564,-2.49319,-2.33688,1.5811,-0.705036,-2.25939,-1.94802,1.19152,-0.460459,-2.96807,-2.31706,0.166157,-2.97553,-0.318242,-0.245345,0.42793,1.97821,-2.24175,-2.19239,2.2652,3.12581,-2.19881,-2.10923,1.54301,-0.640717,-2.52436,-2.34752,1.25941,3.08237,-2.25234,-2.18255,1.00847,-3.10312,-2.12499,-2.02093,0.885017,-0.725436,-2.41658,-2.28357,0.665393,-0.527932,-2.64223,-2.42572,123,2,2.48812,6,3.61833
1.39635,0.346213,5.17675,4.79313,1.36238,0.436888,6.06841,5.67142,1.99628,0.79529,5.73334,5.39373,1.39635,-2.79538,3.70137,3.31842,1.36458,3.0509,3.11049,2.71676,1.47372,2.96719,2.70416,2.20005,0.776655,-0.153552,5.73469,5.7188,0.34644,2.18382,0.966456,0.911218,1.66785,1.18343,5.41949,5.2606,1.25235,-3.11952,2.82975,2.57918,0.816425,1.33698,5.443,5.2872,0.870035,1.0394,5.3748,5.23524,0.767839,3.09729,2.81965,2.64812,0.488861,-3.01516,2.83668,2.48866,103,2,1.68646,2,0.939996
0.681746,1.66471,6.70148,5.81904,0.81241,1.92397,6.1672,5.42539,0.421445,2.50652,6.27013,4.70647,0.681746,-1.47688,5.03299,4.15075,0.73541,-1.09428,-8.17192,-7.31455,0.274585,-1.30475,-8.57345,-6.59406,0.809669,2.93481,4.40172,4.38709,0.572532,-0.538914,-5.86253,-5.83367,0.460823,0.182816,5.82909,4.94302,0.420187,3.07276,-7.99881,-7.02233,0.350244,0.164354,5.58925,5.04218,0.110828,0.24119,6.34292,4.82449,0.31432,2.64567,-7.70767,-7.08604,0.186906,-2.43979,-7.98997,-6.95171,172,0,0,0,0
1.45504,2.73425,-3.88121,-3.51964,1.96803,2.8755,7.2894,7.06039,2.99338,3.07889,7.47558,7.29589,1.45504,-0.407339,-4.08848,-3.72676,1.02947,-0.693805,-7.55282,-6.98342,0.694248,-0.722479,-7.96333,-6.86252,0.223192,-0.97937,7.86415,7.69913,0.862407,0.0249723,-6.65578,-6.64286,3.13419,3.02235,7.31311,7.26281,0.589482,-2.18835,-7.71745,-7.02619,1.15902,3.00874,7.34183,7.25847,1.97534,3.03034,7.29579,7.26549,0.239168,-1.83438,-7.72775,-6.89761,0.374434,-2.4116,-7.64377,-7.14009,182,3,3.185,0,0
0.969079,2.80677,-4.00496,-3.39447,1.11006,1.58512,-3.85915,-3.22621,0.9755,1.75111,-3.71722,-2.90775,0.969079,-0.334819,-5.15474,-4.54354,1.4616,-0.220046,-5.21397,-4.85428,1.40748,-0.290351,-5.13901,-4.59715,0.680074,2.77228,-2.36489,-2.34463,0.509628,-2.02221,-4.86851,-4.83235,0.849124,0.99931,-3.65902,-3.21334,1.57188,0.0353994,-4.70527,-4.53022,0.572449,0.892211,-3.51402,-3.23667,0.286565,1.2145,-3.87028,-3.18245,0.900095,0.154149,-4.6406,-4.50912,0.686453,-0.120575,-4.76424,-4.55584,162,7,1.60698,6,3.12873
3.70256,-1.74204,0.512541,0.477731,7.21557,-1.61478,-0.11569,-0.113278,4.63913,-1.62827,-0.0675326,-0.0621747,3.70256,1.39955,-3.98171,-3.90578,2.55807,1.94899,-5.01176,-4.86401,1.76634,2.36574,-4.56586,-4.16231,2.86662,-1.45209,0.0273136,0.0272813,1.18725,2.60878,-4.60341,-4.59655,1.88507,-1.89807,-0.206396,-0.181874,0.677202,1.93019,-4.32768,-3.73721,0.983164,-2.02376,-0.216419,-0.193705,0.917975,-1.76339,-0.192067,-0.169387,0.354553,2.21399,-4.39799,-3.85928,0.351156,1.64358,-4.15963,-3.61474,160,9,7.25618,3,1.74082
1.3103,-2.98471,3.28625,2.86934,2.48177,3.007,7.67424,7.51855,1.77963,-3.09338,7.71802,7.31848,1.3103,0.156885,0.43985,0.294513,1.06872,-0.498826,-2.14575,-1.62164,0.91114,-0.648902,-2.17878,-1.36583,1.58131,3.09125,7.36212,7.35824,0.623266,-1.12355,-2.25083,-2.22691,0.258156,-2.44646,8.6745,7.25912,0.456535,0.0248607,-1.56792,-0.835965,0.171813,-1.54833,8.48703,7.37439,0.202218,3.10982,8.11627,7.14618,0.162272,-0.2969,-2.063,-1.02162,0.306911,0.192853,-1.11785,-0.669805,114,1,0.0360192,3,0.868687
1.56353,1.44866,-4.8897,-4.56349,1.9696,1.97983,-4.65645,-4.4278,1.45011,1.95196,-5.17223,-4.6499,1.56353,-1.69293,-2.67053,-2.34863,1.59756,-1.15866,0.977546,0.757228,1.19445,-1.33589,0.886124,0.501019,1.38022,1.93332,-4.80604,-4.80095,0.789853,-1.99802,1.09688,1.08463,0.0746976,2.30368,-7.05954,-4.4452,0.749951,-0.63157,0.200823,0.119425,0.148815,2.04133,-5.78327,-4.5407,0.0790834,-1.34776,-6.1906,-4.34671,0.48785,-0.434416,0.11732,0.0825588,0.287875,-0.969938,0.321835,0.164194,94,3,1.79689,2,1.07773
1.55384,-0.667549,-0.690784,-0.514474,1.29689,-0.306326,-0.550237,-0.369822,1.10101,-0.147143,-0.791319,-0.415793,1.55384,2.47404,-3.24229,-2.91446,1.77713,2.16254,-5.90771,-5.57519,1.19162,1.90711,-5.89587,-5.23783,0.200297,-0.573109,-2.35929,-2.16567,1.0287,2.57648,-5.21514,-5.20602,0.922332,-0.05729,0.0924517,0.0621922,0.745366,0.878947,-5.79056,-5.26401,0.351913,-0.149072,-0.121955,-0.0709058,0.572808,-0.000951881,0.222351,0.169014,0.510145,0.872673,-5.51451,-5.18408,0.235253,0.892553,-6.21122,-5.36769,196,3,1.433,9,2.9939
2.84434,-2.14199,-0.267277,-0.237015,4.37548,-2.23577,0.151795,0.143649,3.71842,-2.26898,0.209188,0.185171,2.84434,0.999601,1.2016,1.10125,2.52223,0.923089,1.05621,0.941069,1.52346,0.905337,1.03034,0.691757,1.406,-2.62028,-0.169947,-0.169124,0.314896,2.00756,-0.623654,-0.57554,2.44661,-2.06991,0.407052,0.376437,1.40954,0.704669,1.17796,1.00994,1.36308,-2.08673,0.296253,0.279005,1.08397,-2.04875,0.539737,0.494936,0.686819,0.655044,1.33226,1.15612,0.724365,0.751719,1.0088,0.868855,88,4,3.88571,4,1.71485
1.54142,-2.28748,2.84001,2.51008,2.25806,-1.57469,2.50111,2.32128,1.68619,-1.58701,2.93974,2.51358,1.54142,0.854108,2.93407,2.60359,1.88028,0.0460775,1.86519,1.63351,0.54613,0.26409,2.05829,0.902359,0.609727,-0.9487,3.39761,3.37214,0.718916,1.46912,1.22895,1.21341,1.25045,-1.8818,2.39436,2.14616,0.73092,-0.900213,1.10356,0.718734,0.562779,-1.73698,2.53064,2.25009,0.698303,-1.99837,2.25239,2.05515,0.491456,-1.0574,0.979497,0.738099,0.257293,-0.596561,1.26292,0.694505,118,6,2.14904,2,1.19905
1.10233,2.97068,-4.19193,-3.6684,1.05993,3.02251,-3.99861,-3.44952,0.985844,3.05812,-3.91911,-3.11726,1.10233,-0.17091,-5.54658,-5.02265,2.02871,-0.867202,-4.70118,-4.44769,1.11167,-1.09572,-4.85395,-4.14433,0.597991,3.11863,-2.19047,-2.16462,0.600531,-2.70419,-4.27569,-4.2494,0.390625,2.96542,-4.73208,-3.70243,1.28325,-0.609096,-4.34963,-4.10476,0.0857622,2.78991,-5.62845,-3.8637,0.306546,3.01429,-4.20222,-3.56322,0.823004,-0.573793,-4.20084,-4.04725,0.461675,-0.672057,-4.56746,-4.18637,181,2,0.711261,6,1.75641
0.872266,-2.5616,4.96227,4.27464,0.860919,2.33887,5.1055,4.23647,0.634837,3.08531,5.47491,4.29395,0.872266,0.579995,2.1442,1.49428,1.66073,0.180209,2.07775,1.79186,1.74041,0.362504,2.08666,1.69359,0.660102,2.67302,5.07155,5.04969,0.199568,1.41916,3.45647,3.25787,0.266208,-1.74019,5.15774,3.78413,1.65143,0.257087,1.55698,1.41083,0.0819796,-1.46023,5.80931,4.00061,0.188785,-1.86048,4.60783,3.57899,0.848984,0.289046,1.40785,1.2808,0.80334,0.223311,1.6943,1.54623,177,2,0.877307,7,3.05338
1.12216,-2.96607,7.56408,7.05164,1.67235,-2.46336,7.14784,6.8527,1.33463,-2.20275,7.4633,6.88558,1.12216,0.17552,5.76936,5.25693,1.29712,0.140491,5.80213,5.37765,0.249314,1.1534,7.3007,5.22647,0.60841,-0.936795,6.41352,6.38787,0.415786,-2.92089,6.29792,6.24454,1.28995,-2.66941,7.32352,7.08125,0.598774,0.561718,5.47828,4.79496,0.71791,-2.50388,7.26346,7.06985,0.593757,-2.86998,7.35687,7.09412,0.443962,0.618408,5.12714,4.72473,0.157546,0.401364,6.07551,4.8849,96,3,1.71949,0,0
2.29882,1.99747,-2.60825,-2.43318,3.02816,1.44611,-2.33287,-2.22543,1.92961,1.56192,-2.48169,-2.13219,2.29882,-1.14412,-1.14002,-1.00014,2.22711,-1.07928,-1.17188,-1.02251,1.21073,-1.05199,-0.960401,-0.555181,0.439772,-3.0341,-2.48879,-2.4415,1.10722,-0.605809,-0.770563,-0.765473,2.02826,1.34486,-2.17697,-2.06831,0.522679,-2.20534,-0.720176,-0.350347,0.756856,1.3752,-2.25757,-2.08489,1.27196,1.32682,-2.12538,-2.05733,0.362303,-2.21446,-0.337327,-0.20201,0.160425,-2.18475,-1.33981,-0.525088,384,3,2.04612,9,5.02768
0.182016,-1.7491,7.29645,5.18004,0.659237,-1.62964,9.74526,8.83483,0.168239,-2.14854,10.6239,8.1606,0.182016,1.39249,9.13658,7.02015,0.219789,-0.203293,8.54794,6.61677,0.246406,-0.266197,7.98185,5.89604,0.682264,-1.84947,7.71857,7.69807,0.37731,-2.52157,4.81941,4.75529,0.523844,1.38689,9.2371,8.44535,0.566267,0.276192,7.08277,6.36584,0.169875,1.36299,9.33451,8.21174,0.354041,1.39835,9.18654,8.64659,0.359147,0.435724,7.01482,6.48428,0.219235,0.0129261,7.1338,6.23206,87,0,0,0,0
1.83382,-3.04033,2.48617,2.23461,0.837318,2.79149,3.09548,2.38333,0.892472,1.05384,3.17533,2.2992,1.83382,0.101259,1.55625,1.3275,2.79427,-0.234116,1.54369,1.41057,3.21666,-0.220882,1.58806,1.4437,0.867732,1.95278,2.19598,2.18352,1.07147,-0.918957,1.45047,1.44294,0.765112,-0.038356,2.88244,2.37919,2.49285,0.0590205,1.51282,1.444,0.455322,-0.239428,2.66941,2.28633,0.331673,0.239376,3.06321,2.48401,1.00018,0.106653,1.50482,1.40707,1.49456,0.0271509,1.51699,1.47018,239,1,0.727247,5,3.5005
2.77256,-0.921078,-0.809493,-0.726659,3.17046,-0.885202,-1.13082,-1.05034,3.43221,-0.780335,-1.17725,-1.0625,2.77256,2.22051,-3.51514,-3.38703,2.5056,1.71151,-3.54805,-3.39519,2.0013,2.0702,-3.98284,-3.6448,1.70459,-1.16915,-1.21492,-1.21212,1.62499,2.02905,-3.8595,-3.85583,1.96419,-0.445099,-1.03679,-0.946654,0.383552,2.24536,-4.37001,-3.33061,1.08112,-0.551239,-1.00066,-0.929975,0.8965,-0.316991,-1.06775,-0.966024,0.0726994,2.49839,-5.1933,-3.26844,0.313696,2.18731,-4.00589,-3.38367,74,3,3.68221,3,2.52041
2.60992,0.350051,1.65248,1.52127,3.50985,-0.359737,1.35337,1.28074,2.96046,-0.304686,1.70857,1.53928,2.60992,-2.79154,-0.296997,-0.258415,2.6042,-2.79846,-0.274458,-0.238555,0.501679,-0.869708,-3.8852,-2.4931,1.80815,-0.658191,1.51955,1.51685,0.862358,-0.266527,-2.56733,-2.55455,1.41061,0.155094,1.75816,1.56264,0.531767,-2.84341,-3.21629,-2.44661,0.623824,-0.0296414,1.76641,1.5406,0.805588,0.29782,1.72936,1.5812,0.363474,-3.09501,-2.84793,-2.33131,0.201228,-2.37702,-3.54847,-2.57911,235,10,5.63209,2,1.49111
6.963,-2.07518,1.31727,1.29769,9.42183,-2.50033,1.34906,1.32469,8.86193,-2.47615,1.32888,1.30801,6.963,1.06641,0.165629,0.161947,4.80614,1.81647,0.0564347,0.0538745,1.86326,1.64065,-1.74965,-1.40612,1.28543,-2.03986,1.2584,1.25342,0.192936,-0.56726,-0.195515,-0.158754,7.71605,-2.54661,1.32454,1.31709,1.9841,1.71889,-1.68387,-1.57586,4.63071,-2.55478,1.31044,1.30556,3.08573,-2.53435,1.34529,1.33427,0.913791,1.74611,-1.58277,-1.46634,1.07094,1.69568,-1.76268,-1.67236,586,15,15.2112,16,8.49043
