cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.76475,-2.45014,4.51072,1.19904,-2.2845,4.90961,0.272119,-2.93608,7.64875,1.76475,0.691455,4.85653,2.57871,0.655896,4.46036,1.91839,0.578455,4.36005,0.465818,-0.177145,4.87986,0.598241,-0.773364,3.98738,0.725408,3.10498,6.55467,1.88136,0.894059,4.13784,0.26906,2.96486,6.89686,0.46052,-3.09652,6.27037,0.845322,0.819261,4.09829,1.04032,0.954817,4.16487,75,1,0.824304,3,2.09207
2.12749,1.00403,4.69587,1.76352,0.796319,4.87589,2.14213,0.784797,4.57191,2.12749,-2.13756,3.39242,2.42502,-1.39446,3.27227,2.05483,-1.41575,3.09605,1.69589,0.730066,4.47547,1.458,-1.00848,2.70245,0.458262,0.988648,4.84497,0.91994,-2.09443,3.25,0.213166,1.33531,4.69792,0.267757,0.71475,4.86893,0.505114,-2.27824,3.29872,0.433286,-1.8797,3.14391,195,6,2.96449,5,2.57232
1.66973,1.43765,-3.91985,1.17665,0.239654,-3.84093,0.506548,-0.822689,-4.48375,1.66973,-1.70395,-3.27128,2.7315,-1.01674,-2.82209,1.72946,-0.955539,-2.98036,0.562472,0.630628,-3.81447,0.438811,-2.5792,-3.15602,0.71146,-1.72561,-3.30499,1.80659,-0.71054,-2.5794,0.449195,-1.82889,-3.04466,0.26868,-1.55239,-3.61222,1.1386,-0.660916,-2.52078,0.671774,-0.794713,-2.66649,64,0,0,2,1.81037
2.81013,-1.9212,2.00442,2.23245,-1.19991,2.04791,4.13266,-1.09581,1.76246,2.81013,1.22039,3.30998,0.852488,1.50809,4.4321,0.491719,0.731129,5.40097,0.896152,-0.401146,1.91918,0.739275,-0.532191,4.1104,3.49162,-1.26085,1.64385,0.753841,1.9385,4.44021,1.48857,-1.19438,1.63397,2.00877,-1.3101,1.64849,0.319391,2.01115,4.73195,0.435909,1.88529,4.15049,198,5,3.96865,1,0.198158
0.755254,0.709498,1.05296,1.3641,1.69801,0.503069,1.23068,1.70642,1.18731,0.755254,-2.4321,-4.88728,1.38059,-1.77652,-4.27496,1.1713,-2.07555,-4.85784,0.344381,-1.32519,0.155786,0.358722,1.25879,-4.80226,1.57343,1.73045,0.969406,1.52492,-2.03047,-4.25209,0.949766,1.69861,0.859407,0.624882,1.77885,1.11957,0.948271,-2.10325,-4.21297,0.583253,-1.91199,-4.30188,71,3,1.8099,2,1.53152
1.6242,-2.55841,6.5829,2.04937,-2.73612,6.63512,1.789,-2.35867,6.61804,1.6242,0.583183,7.81871,1.29712,0.662945,8.05412,0.881318,0.991159,8.37866,1.28193,-2.23329,6.62204,0.980486,0.802496,7.84692,0.541409,-2.65928,6.54234,0.201247,2.98037,8.7951,0.14266,-2.62399,6.93756,0.39887,-2.67191,6.35159,0.173885,2.13228,8.33041,0.15635,-2.31625,8.26469,165,3,1.82346,1,0.980486
2.33546,0.778981,-4.77657,0.99408,0.858833,-5.63349,0.86301,0.682467,-6.39654,2.33546,-2.36261,3.10843,4.51264,-2.49719,2.44712,3.02213,-2.53057,2.60311,0.777623,0.0735149,-6.06098,0.69479,-1.91996,3.11546,0.498551,1.78466,-5.91189,2.48504,-2.69158,2.31675,0.199663,1.68375,-6.30437,0.300577,1.85162,-5.51899,1.4301,-2.70969,2.22542,1.05548,-2.66703,2.42827,82,2,0.919788,3,2.60982
4.09452,-1.34545,3.53077,2.26715,-1.02479,3.94163,1.80263,-1.35996,4.19028,4.09452,1.79614,-0.0100207,3.55877,1.92012,-0.117688,2.12081,2.06373,-0.598212,1.53817,-1.27628,3.62122,1.26911,2.59292,-0.63226,0.29891,-1.80456,5.32766,1.20901,1.50522,-0.394009,0.183391,-1.38667,4.9205,0.150928,-2.32024,5.48621,0.530395,1.64964,-0.552164,0.688385,1.39409,-0.259725,234,6,2.56788,5,2.23356
1.75141,2.59078,-2.73046,1.42758,2.10215,-2.93541,1.4085,2.2742,-3.44594,1.75141,-0.550816,2.46223,1.74402,-0.778404,2.46836,1.34744,-0.852783,3.00097,0.783556,1.18965,-2.80497,0.398002,1.42214,2.11475,1.25153,2.86077,-3.21898,1.63351,-1.03957,2.6825,0.535425,2.65493,-3.2119,0.7356,3.0101,-3.19748,1.00503,-0.990796,2.56325,0.631575,-1.11723,2.84313,81,1,0.535425,3,1.89779
2.08764,2.21186,1.62814,1.8602,2.10554,1.81618,1.63009,2.14495,2.22431,2.08764,-0.929737,0.382353,1.79353,-1.23104,0.197854,0.850635,-1.24486,-0.805995,0.940067,1.70726,2.35997,0.584374,0.29422,-0.851539,0.874671,2.61793,1.77834,1.01664,-1.85688,-0.197712,0.422542,2.56961,1.97669,0.453082,2.663,1.55003,0.657846,-1.84773,-0.0639711,0.358869,-1.87366,-0.432771,110,4,1.44166,5,0.57778
5.84173,2.94731,3.78571,5.06793,3.11947,3.78148,2.63184,3.13919,3.96126,5.84173,-0.19428,1.81491,8.62342,-0.501757,2.08123,7.42893,-0.49478,2.10899,0.946716,-2.39442,3.49908,0.0379995,2.41544,3.67288,2.04335,2.81803,3.95758,7.46592,-0.495947,2.07982,0.806064,2.92835,3.95948,1.24535,2.74671,3.94985,4.51507,-0.501327,2.09168,2.95102,-0.487715,2.06135,80,3,3.42449,4,8.36727
2.33075,0.749483,-4.82426,1.25168,0.00690652,-5.45061,1.80641,0.64938,-5.16287,2.33075,-2.39211,-5.79742,1.8942,-2.18378,-5.58199,1.58499,-2.68727,-6.23203,1.44525,0.62699,-4.49925,0.884306,-3.06099,-5.14665,0.362968,0.73864,-6.23662,0.827313,-2.28638,-6.67338,0.172723,1.52144,-6.34036,0.269606,0.269828,-5.78346,0.542505,-2.20471,-6.62,0.290014,-2.4396,-6.74967,178,2,1.66642,4,1.80493
1.75667,1.60768,2.44551,2.09224,1.42858,2.20992,1.6254,1.52069,3.16932,1.75667,-1.53391,0.906731,2.03733,-1.47121,1.05726,2.43506,-1.48808,0.816003,1.48633,1.61408,2.83136,1.40349,-1.93802,0.458813,0.200987,0.759682,4.20512,1.32077,-1.00765,0.998058,0.107319,1.82219,4.25484,0.175835,0.197329,3.51579,0.554729,-1.16335,1.12892,0.777528,-0.896795,0.883821,81,2,1.54335,5,3.01032
1.66369,0.26314,-2.06548,1.19786,0.602955,-2.29987,1.05124,0.722293,-2.97381,1.66369,-2.87845,-2.50569,2.38764,-2.98403,-2.32048,1.14016,-2.93307,-3.16109,0.629164,0.252557,-3.1184,0.960096,-2.993,-2.99751,0.56694,1.24858,-2.41876,0.190665,-2.62666,-3.69476,0.356439,1.49132,-2.06317,0.236978,0.87869,-2.71317,0.0851367,-0.88192,-3.59005,0.221857,-3.01425,-3.03067,78,3,0.99696,5,2.01314
2.24526,2.02105,3.2241,2.19141,1.82196,3.46659,2.12153,1.88849,3.31609,2.24526,-1.12054,3.58883,2.50875,-0.917416,3.43849,2.01076,-1.00288,3.77424,1.81619,1.92698,3.05571,0.214463,-0.988743,2.00484,0.314552,1.66439,4.1472,1.79632,-1.00456,3.8689,0.285576,1.70632,3.67916,0.0315834,1.27562,5.6054,0.818497,-1.01981,3.76433,0.978001,-0.991802,3.94858,93,3,2.6972,3,2.69438
1.69194,1.83356,-1.89933,1.94109,2.33089,-1.87982,1.65479,2.37169,-1.90601,1.69194,-1.30803,-3.22445,1.5668,-1.29883,-3.26613,1.47139,-1.41511,-3.67349,0.132683,0.879658,0.343998,1.39251,-1.41779,-3.31705,1.64966,2.45196,-1.91714,0.0789731,-1.36782,-5.51245,0.939185,2.33571,-1.90101,0.725043,2.60277,-1.91863,0.0895198,0.893836,-4.74412,0.152513,-1.83724,-4.10865,83,2,1.66423,3,1.83865
2.23051,1.93442,1.31264,1.60192,2.38545,1.53448,1.41517,2.28832,2.1804,2.23051,-1.20717,-1.15115,3.59002,-1.63129,-0.824499,2.46287,-1.651,-1.14107,0.244803,2.78265,0.092499,0.206343,0.843577,-1.8813,1.20528,2.19181,2.33385,2.63046,-1.69831,-0.926178,0.573378,2.2258,2.19012,0.632537,2.16099,2.44777,1.01717,-1.70124,-1.02197,1.61329,-1.69646,-0.862125,91,2,1.20592,4,3.76501
2.86404,2.47308,-2.19588,3.20008,2.65904,-2.35228,2.34678,2.67197,-2.12259,2.86404,-0.668509,-4.50262,4.22497,-0.689167,-4.08291,2.45777,-0.671042,-4.42523,0.27023,0.284685,-2.24954,0.422215,-0.0893517,-5.30576,2.55043,2.74459,-1.90666,2.11773,-0.780805,-4.03913,1.59785,2.77152,-1.87741,0.954131,2.69948,-1.9524,1.06779,-0.72218,-3.93448,1.05363,-0.840218,-4.13189,74,4,3.57944,7,3.60742
1.93523,1.2438,3.88611,4.03691,0.853426,3.13402,2.86965,0.750483,3.34705,1.93523,-1.89779,1.02223,2.33184,-0.958151,1.08139,1.25448,-1.28581,1.35936,0.121566,-2.93318,4.73378,0.471818,-1.77697,2.02666,2.97445,0.729397,3.12588,0.867461,-1.02638,0.570348,1.19107,0.709414,3.21475,1.78378,0.742739,3.06159,0.359841,-1.32715,0.664012,0.534513,-0.825588,0.47765,123,5,3.57307,3,0.812883
3.68768,1.28491,5.81039,3.80585,1.35766,5.8769,2.46627,1.2446,6.24436,3.68768,-1.85668,4.63401,2.96239,-1.78181,4.47183,2.30564,-1.60466,4.50519,0.419908,1.1195,4.88828,0.683883,-2.06369,5.057,2.05031,1.27016,6.38422,1.71946,-1.42751,4.07494,1.28117,1.23892,6.38813,0.770806,1.3221,6.3755,0.647213,-1.51725,4.19968,1.07642,-1.37361,3.98747,64,3,2.4365,2,1.72363
2.04015,-2.31415,1.28572,3.0762,-2.11243,1.47281,1.95983,-2.01133,1.36684,2.04015,0.827445,3.27391,1.5599,1.41123,3.49241,1.20028,1.23575,4.13445,0.728476,-1.83496,0.236746,1.11998,0.889756,3.75062,1.24921,-2.11384,1.73215,0.407158,2.43804,4.20635,0.640625,-2.06744,1.86285,0.609999,-2.16256,1.57258,0.207894,2.0991,4.36259,0.22212,2.75448,3.90375,84,3,1.31456,2,1.38548
2.46292,-2.53383,1.52681,2.65387,-2.16512,0.829033,2.69751,-2.30229,1.12176,2.46292,0.607762,0.615951,1.54203,0.0236811,-0.103228,1.5816,0.037445,0.307013,1.66813,-2.06734,1.24035,0.449584,-0.905146,1.23526,1.14319,-2.64889,0.828841,1.36668,0.30685,-0.156335,0.527834,-2.48706,0.940742,0.628037,-2.78472,0.71298,0.811744,0.456634,-0.15657,0.576881,0.0952964,-0.150101,115,3,2.824,4,2.12259
1.77334,-1.15945,-2.5593,2.12833,-0.952472,-2.39747,1.33377,-1.23154,-3.17196,1.77334,1.98214,0.790381,0.56793,0.275959,1.97209,1.28493,0.654541,1.42081,0.706332,-2.32162,-2.20239,1.1182,1.20511,0.965434,1.18599,-0.675223,-3.06823,0.67264,-0.400118,1.37821,0.605387,-0.88567,-2.99845,0.607275,-0.465441,-3.09144,0.341869,-0.0232369,1.28815,0.376414,-0.740924,1.34976,122,6,1.6183,4,1.30852
2.07372,-1.44295,-5.81199,2.26372,-1.98312,-5.70421,1.58835,-2.22823,-6.25372,2.07372,1.69865,-4.43943,2.35552,1.78014,-4.49361,1.93965,1.95543,-4.33754,0.477786,-0.724479,-6.41539,0.724503,1.03217,-3.52494,1.62771,-2.52546,-5.79293,1.60989,2.32256,-4.34281,1.02909,-2.50178,-5.76003,0.599408,-2.56611,-5.84577,0.583849,2.35522,-4.39066,1.02653,2.30398,-4.31405,98,2,1.62849,3,1.79716
3.04257,-0.490156,3.16299,1.44095,-0.418142,3.89585,0.754599,-0.300154,4.10659,3.04257,2.65144,2.59596,4.09721,2.30797,2.33276,2.98232,2.22659,2.71328,0.47352,2.95885,3.38573,0.361176,1.55466,1.52019,1.22611,-0.254899,3.25866,2.709,2.30968,2.77314,0.455154,-0.140454,3.3452,0.775681,-0.321956,3.19774,1.19177,2.27534,2.69716,1.51848,2.33662,2.82823,103,2,1.06463,2,2.71025
2.24677,-1.10539,4.51745,2.12119,-1.88215,4.52474,0.982079,-2.31066,5.45672,2.24677,2.03621,2.26996,2.52443,2.62345,2.32721,3.10546,2.51003,2.30361,0.463884,-2.84584,3.56599,0.196375,-1.19571,2.09135,0.629223,-1.92521,5.82798,3.27309,2.47794,2.20112,0.287934,-2.26647,5.73169,0.37064,-1.66219,5.82008,1.30443,2.50701,2.17139,1.96957,2.4587,2.2199,59,1,0.287934,2,3.274
1.81434,0.966194,-6.14277,2.81143,0.374874,-5.85509,1.45341,0.734974,-6.35083,1.81434,-2.1754,-5.23046,0.93882,-2.61107,-5.3647,0.746884,-2.17557,-5.08148,1.34563,0.981753,-5.75069,0.477532,1.41836,-3.74731,0.360718,-0.411382,-7.03504,1.19476,-1.99997,-4.4275,0.295318,-0.687257,-6.65775,0.111056,0.398687,-7.38896,0.523251,-2.12115,-4.60308,0.678302,-1.90659,-4.25545,109,2,2.56336,1,0.523251
2.83798,2.16397,5.15096,2.58028,2.01597,5.00599,1.82199,2.04487,5.41351,2.83798,-0.977618,3.96331,4.00014,-0.991993,4.19737,1.9348,-0.873866,4.17983,1.04962,1.91733,4.4607,0.502237,0.643981,4.09655,0.792218,2.21419,5.99513,1.97302,-1.13088,3.88755,0.435338,2.17228,5.72915,0.357727,2.2652,6.24343,0.722541,-1.10672,4.00196,1.25082,-1.14484,3.81469,73,1,0.435338,5,3.76043
3.39722,-0.0304248,-1.17151,4.23951,-0.0397984,-1.11272,3.51224,-0.0439901,-1.03899,3.39722,3.11117,-1.66147,2.85241,-3.12672,-1.37173,1.52989,3.06189,-2.00894,0.875764,-0.710857,-0.553549,1.00694,2.31774,-1.41585,2.87558,0.145516,-1.0982,1.04302,-2.50855,-1.96512,1.42097,0.137294,-1.00914,1.4547,0.153547,-1.17944,0.45939,-2.74703,-1.94011,0.606425,-2.32863,-1.94755,197,6,4.39565,2,0.76843
3.56084,1.84996,5.36215,5.38301,1.62055,4.95177,2.4206,1.49207,5.30692,3.56084,-1.29163,3.71149,2.55938,-0.573886,3.40668,2.94165,-0.759888,3.36249,1.98457,1.39776,5.06138,1.20966,-0.263009,2.84828,0.482502,1.88978,5.89425,1.96479,-1.05775,3.48429,0.254531,2.42714,5.84465,0.294259,1.4311,5.69164,1.21446,-1.10737,3.46602,0.754235,-0.977809,3.508,92,5,4.53012,6,3.16557
3.63823,0.86792,1.85619,1.44395,1.0184,3.23182,1.22155,0.851547,4.02873,3.63823,-2.27367,0.919411,4.65241,-2.12008,1.20029,3.9237,-2.07454,1.24958,1.2328,0.630361,3.52707,1.25753,-1.99956,1.69089,0.271113,2.35301,4.59027,2.67136,-2.10982,0.96266,0.160039,1.52346,4.44565,0.201301,2.97965,4.17316,1.36485,-2.13404,0.875156,1.30733,-2.08453,1.04787,340,8,5.23274,8,5.19369
3.03554,2.64722,-1.23242,5.35781,1.98726,-1.5797,3.3915,1.91318,-1.602,3.03554,-0.494374,-4.13963,4.74532,-0.208879,-3.52545,4.28057,-0.188636,-3.61502,0.858228,1.44003,-2.07123,0.60076,-0.0313897,-4.38027,2.65651,2.06094,-1.33974,3.68843,-0.214145,-3.40497,1.05344,1.99137,-1.33804,1.60728,2.10652,-1.33857,1.98147,-0.195555,-3.35538,1.70769,-0.235716,-3.45919,142,7,5.88212,2,3.68917
1.11059,-2.42337,3.21215,1.46244,-2.53564,1.16217,1.03514,-2.1216,1.94542,1.11059,0.718218,5.61317,0.842845,1.62845,7.24966,0.622649,1.68998,7.43055,0.470345,0.097144,1.55999,0.54627,-0.205802,5.7527,1.37129,-2.39861,1.35369,0.950425,2.26598,6.82866,0.499434,-2.4301,1.55737,0.872246,-2.38058,1.21776,0.618314,2.1867,6.7607,0.337623,2.41154,6.9276,186,1,0.499434,0,0
1.7026,-0.632647,6.18598,0.649488,0.69556,6.64104,0.658661,0.306497,7.29502,1.7026,2.50895,4.50144,3.8155,2.46571,4.54959,2.25676,2.48367,4.58575,0.85578,-0.176008,5.76807,0.847529,-2.86982,4.32533,0.409338,2.12263,7.43912,1.87707,2.11341,4.42833,0.263868,2.13277,7.35853,0.145508,2.10423,7.5703,1.14317,2.14637,4.32918,0.73549,2.06217,4.56335,99,0,0,5,2.8162
1.415,-1.54897,1.09206,0.909414,-2.14204,2.08451,0.7569,-2.03485,2.49403,1.415,1.59262,2.58052,2.65616,0.995307,1.64466,2.19952,1.25379,1.75613,0.395745,2.19888,0.617887,1.18636,0.692721,1.25162,1.00272,-1.67694,2.16042,1.35152,1.73977,1.86848,0.428974,-1.82688,2.08908,0.582094,-1.56663,2.19659,0.839268,1.80572,1.88838,0.517046,1.63259,1.82618,145,6,2.91563,3,1.54367
1.52018,1.14064,-0.376918,2.27351,1.89434,-0.213119,1.46556,1.92339,-0.803558,1.52018,-2.00095,1.66996,1.96612,-2.40639,1.25258,1.05095,-2.47488,2.46388,0.674676,1.36004,0.289199,0.553139,2.61226,2.51007,0.964926,2.30604,-1.22822,0.992412,-1.92957,1.74304,0.471531,2.5087,-1.4031,0.511919,2.11957,-1.00468,0.604427,-1.92009,1.51794,0.388055,-1.94434,2.01947,74,2,0.784041,2,0.836707
2.53669,0.62382,-1.22696,2.26564,0.641721,-1.23428,2.7101,0.565529,-1.36689,2.53669,-2.51777,-2.06749,2.6968,-2.50728,-2.12437,0.634869,-2.72679,-1.98048,0.544132,0.275468,-0.230983,0.205373,0.0898761,-2.70347,2.19422,0.636515,-1.53277,0.832083,-2.80566,-0.791915,1.30104,0.58403,-1.5867,0.89757,0.712631,-1.44477,0.356111,-2.43813,-0.958392,0.515874,-3.05632,-0.609096,55,6,3.20699,2,1.37873
2.17914,1.35331,0.604002,2.11815,1.36638,0.601887,1.40427,1.29,0.0213809,2.17914,-1.78828,2.10724,2.47046,-0.986465,2.06277,1.43772,-0.86292,2.882,0.512045,-0.389969,-0.313741,1.30102,-0.630077,2.55716,1.54624,1.62544,0.124705,0.345894,-1.91389,3.24937,0.542475,1.65886,0.174592,1.00423,1.60739,0.0975626,0.127403,-1.6444,3.7216,0.225653,-2.06478,2.78433,66,2,1.54671,2,2.19927
2.69203,-0.319678,3.15707,2.95601,-0.234006,3.30748,2.14044,-0.256657,3.36256,2.69203,2.82192,4.55356,3.1695,3.04562,4.32199,3.00313,3.02999,4.34316,0.128995,1.75896,1.91349,1.6437,2.60749,4.20868,2.19903,-0.309634,3.3217,1.64808,-2.8319,4.2923,1.38471,-0.315389,3.31311,0.81438,-0.299848,3.33607,0.834321,-2.98622,4.30047,0.833597,-2.67743,4.25978,75,2,2.19909,1,1.6437
1.97748,-2.76117,-5.7377,1.87092,2.70742,-5.66028,1.78752,2.63897,-6.19114,1.97748,0.380419,-4.3034,3.10624,0.751445,-4.2847,2.31784,0.721527,-4.20264,1.38415,2.86568,-6.07597,1.47258,0.271787,-3.903,0.5379,2.0222,-6.22054,1.18038,1.29475,-4.24115,0.291775,1.78756,-5.96602,0.263018,2.28306,-6.39032,0.453956,1.4678,-4.29132,0.737356,1.18855,-4.19353,68,2,1.64716,2,2.20993
2.53387,-0.70153,1.18824,3.37237,-0.0142408,1.38391,3.43883,0.100609,1.50005,2.53387,2.44006,2.79326,2.5402,1.99567,2.44919,0.908193,2.09538,3.55791,0.615063,-0.765234,0.907065,0.473829,2.78465,3.81308,3.07615,0.253491,1.51851,0.620603,1.58838,2.82177,1.26536,0.193997,1.49477,1.8146,0.294965,1.53288,0.274413,1.36225,3.08142,0.358495,1.76085,2.51998,91,3,3.41607,1,1.44871
2.23086,-1.67713,1.75911,2.51433,-1.64625,1.49929,2.04996,-1.72655,1.42523,2.23086,1.46446,1.80594,1.76831,1.47572,2.15539,1.42778,1.65154,2.68481,0.296164,0.520522,1.73202,0.275305,1.06648,0.737978,2.24723,-1.82952,1.15324,1.20787,1.77775,2.82934,0.914629,-1.79625,1.27378,1.33346,-1.85233,1.0625,0.507654,1.74128,2.7323,0.700799,1.80417,2.89344,66,4,3.27348,5,2.09187
2.16704,1.87246,7.48508,1.5794,1.82685,7.79969,1.31684,1.63791,8.27603,2.16704,-1.26913,3.42158,2.44794,-1.00682,3.46419,1.68386,-1.01096,3.61484,0.968396,1.23542,8.18773,0.315299,2.06011,3.27608,0.570279,2.36561,7.99437,1.9985,-1.02208,3.30105,0.221139,2.47185,7.95947,0.35117,2.29878,8.01007,0.706142,-0.994048,3.36711,1.29278,-1.03738,3.2627,74,1,0.968396,3,2.22061
0.303312,-2.27577,-2.15081,1.30246,-3.08154,-1.0554,0.480466,2.56335,-0.868408,0.303312,0.865822,-5.13848,1.27435,0.268817,-3.04263,0.66628,0.718035,-4.76947,0.412469,-1.21088,-1.18412,0.717481,-0.0197779,-3.07251,0.848898,2.27195,0.163167,0.501258,2.01534,-4.83475,0.323713,2.02071,0.197204,0.541363,2.42115,0.137873,0.359108,2.28347,-4.52747,0.181852,1.4648,-5.10032,94,0,0,1,0.163623
2.99895,-0.281237,1.69735,2.71937,-0.4012,1.6028,2.2308,-0.414213,1.95657,2.99895,2.86036,0.485119,3.759,2.50504,0.567461,3.19814,2.53045,0.426633,1.27251,0.158142,1.74455,2.17998,2.65597,0.553027,1.35023,-0.949907,1.85362,1.07067,2.27273,0.128734,0.500952,-0.8243,1.9342,0.855534,-1.02333,1.79608,0.673111,2.2484,0.233898,0.398095,2.31387,-0.0518896,149,6,4.10647,6,4.26568
2.25192,0.281978,-5.81691,1.9438,0.389293,-5.96021,1.29865,0.190005,-6.71202,2.25192,-2.85961,-1.49313,2.68905,2.81744,-1.57441,2.4521,2.79874,-1.37061,1.26644,-0.00966375,-6.27364,1.82146,2.71639,-1.37698,0.25766,1.53628,-7.33768,0.654202,3.02979,-1.3201,0.136765,0.546399,-7.28647,0.215443,2.09567,-6.81484,0.422466,2.84657,-1.29101,0.250906,-2.94158,-1.3021,73,4,1.84555,4,2.58774
2.57461,-2.24923,-1.28285,2.84007,-1.98705,-1.19613,1.45448,-2.24983,-1.86874,2.57461,0.892364,0.665581,2.50371,0.996222,0.658929,1.24816,1.98976,1.04947,0.330058,1.96691,-2.30629,0.998503,2.05551,1.15324,1.6374,-2.07157,-1.35431,0.260221,1.73489,0.513861,0.635955,-2.16684,-1.37665,1.00615,-2.01141,-1.33581,0.176282,1.4455,-0.232819,0.104215,2.23863,1.31978,151,6,2.81697,4,1.18024
2.73459,2.4324,4.3534,2.24741,1.26216,4.49969,1.89018,1.51749,4.6766,2.73459,-0.709195,1.22712,3.67559,-0.468036,1.44316,1.76147,-0.511161,1.53217,1.60095,1.51578,4.13822,0.601372,0.859919,1.2889,0.289246,1.52695,5.87186,1.74474,-0.855767,1.27485,0.034285,2.53486,7.30093,0.272498,1.42034,5.24862,1.01817,-0.914501,1.31883,0.730773,-0.773891,1.20548,89,4,2.7424,3,2.59161
4.2354,-2.452,-6.54976,4.33737,-2.48676,-6.45072,3.8962,-2.39388,-6.1641,4.2354,0.689591,-5.48363,4.04496,0.608201,-5.6905,3.01851,0.269314,-5.75377,0.158486,0.117193,-6.47198,1.63928,0.477189,-5.24771,4.0253,-2.4171,-6.07457,1.45442,0.0345511,-6.08732,1.51274,-2.42762,-6.08733,2.51269,-2.41076,-6.06675,0.919304,0.0485912,-5.92292,0.535361,0.0104403,-6.31832,169,7,5.4524,5,4.31871
1.43079,1.3078,2.80901,2.59738,1.24264,2.55643,3.1946,1.4232,2.74874,1.43079,-1.83379,5.69699,2.00071,-1.91436,4.34659,1.18824,-1.52103,5.14721,0.644429,2.15106,3.23371,0.468896,-1.27329,5.68258,2.74713,1.2665,2.50406,0.742618,-1.67649,4.49634,1.32242,1.35025,2.53657,1.43362,1.18926,2.46678,0.338364,-1.42545,4.71426,0.42329,-1.87639,4.22247,107,6,4.09664,2,0.80726
2.64752,-3.05958,-2.60445,3.0928,-2.82864,-2.6147,2.66291,-2.72206,-2.8172,2.64752,0.0820101,-3.10489,2.33345,0.00639716,-3.14359,1.50659,-0.0585609,-3.16514,1.24288,-2.88587,-3.11617,0.416437,-1.89095,-2.15998,1.4509,-2.5819,-2.43326,1.66366,0.185658,-2.96151,0.663772,-2.44288,-2.34322,0.798843,-2.69729,-2.48886,0.764016,0.101156,-2.86307,0.904669,0.256998,-3.03261,73,4,2.7805,4,2.37328
3.07424,-1.01904,-4.71453,4.25516,-0.792717,-4.98572,1.96017,-0.705234,-4.95985,3.07424,2.12256,-6.27391,3.52726,2.36303,-5.83381,2.6513,2.41604,-5.90383,1.67313,-0.617573,-4.72504,1.23339,2.84009,-5.30448,0.327989,-1.1682,-5.62397,1.60926,2.09522,-6.10811,0.299248,-1.20869,-5.13364,0.0314162,-0.772337,-7.15146,0.714159,2.25441,-6.11482,0.911194,1.97066,-6.0849,234,6,3.64245,5,2.13073
3.62885,-1.90993,2.15785,4.0084,-1.80108,2.45653,2.96256,-1.89742,2.48894,3.62885,1.23166,3.96259,4.65671,0.848938,3.83392,2.66903,0.774852,3.8236,1.90017,-2.15017,2.48473,0.344066,2.52645,3.92606,1.21918,-1.49706,2.36091,2.75179,0.651544,3.63916,0.580567,-1.55441,2.52628,0.640429,-1.44508,2.18023,1.64077,0.608454,3.62244,1.11478,0.714988,3.65997,210,11,6.36819,5,3.49652
1.69047,-0.918412,-1.84878,0.481658,-1.34283,-2.3003,1.11704,-1.02096,-1.14438,1.69047,2.22318,-4.86989,3.64923,2.61816,-4.11518,2.1772,2.72892,-4.18154,0.419795,2.80184,-0.315891,0.710935,1.72453,-3.55874,1.46716,-0.839791,-0.868884,1.89327,3.05134,-4.12885,0.948368,-0.876448,-0.825099,0.520587,-0.772978,-0.943033,0.734707,-3.14086,-4.11736,1.16352,2.99393,-4.1318,143,4,1.81818,1,1.16352
2.88294,1.26371,0.438594,3.7005,1.6008,0.264822,2.27863,1.55919,0.710403,2.88294,-1.87789,-2.02968,2.03514,-1.4163,-2.33401,1.64808,-1.37052,-2.12868,1.53057,1.19898,0.372012,1.33944,-1.23071,-1.4126,1.00361,2.1267,0.997622,0.371934,-1.89622,-3.12862,0.470322,2.17136,0.862116,0.534167,2.08738,1.10527,0.12806,-2.44537,-3.61255,0.271073,-1.64707,-2.6289,458,13,5.04911,23,9.56139
4.84042,-1.03935,2.2117,4.4298,-0.991493,2.56909,3.92675,-0.740021,2.62898,4.84042,2.10224,0.759668,4.14982,2.74755,0.315213,3.32827,2.69594,0.251076,1.6084,-0.806193,2.94077,0.370259,2.06672,1.30797,2.3243,-0.694247,2.33474,3.03675,2.76776,0.0690255,1.01078,-0.724365,2.46084,1.31434,-0.671087,2.22522,1.14911,2.77531,0.110356,1.88769,2.76316,0.0438019,507,14,8.29914,12,5.46211
1.78955,1.32031,0.499377,1.7422,1.39871,0.518998,1.80447,1.35892,0.814392,1.78955,-1.82128,-0.102546,1.65344,-2.13035,-0.255225,1.62757,-1.94461,-0.517757,1.08186,1.8988,0.943204,1.28895,-2.1059,-0.00100751,1.03801,0.79353,0.428802,0.411239,-1.41716,-1.50403,0.689663,0.806575,0.307896,0.348526,0.767713,0.650752,0.29286,-1.33015,-1.02598,0.122167,-1.627,-2.16168,83,2,1.43039,1,1.28895
