cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.4954,-1.79517,2.30508,1.96673,0.811738,-2.04578,3.52409,2.78345,0.0941896,-1.02027,5.6512,2.61569,1.4954,1.34643,2.86121,2.51636,2.38831,1.61508,2.35298,2.1886,1.82201,1.86379,2.64744,2.26649,0.253738,0.0274749,1.14771,1.04221,0.464628,-2.86633,2.7704,2.72755,0.222212,-2.73812,4.76575,3.21706,1.87232,1.61305,2.28494,2.15804,0.208962,-2.37105,4.01662,3.07628,0.0797629,2.32187,5.20245,3.3679,1.08392,1.57309,2.33231,2.23999,0.790449,1.66786,2.21347,2.05337,218,5,1.74931,7,2.9587
3.42365,0.63137,4.66631,4.57853,5.15987,0.379757,4.24258,4.20203,3.76963,0.487331,4.35201,4.23149,3.42365,-2.51022,2.84278,2.75563,3.276,-2.68747,2.96457,2.86996,2.02048,-2.49592,2.83546,2.505,1.63469,0.33362,3.84475,3.84113,1.63066,-2.25712,2.5952,2.59159,2.1687,0.602995,4.60227,4.50218,0.582199,3.06308,3.07511,2.38396,1.1808,0.599572,4.48643,4.40591,0.987915,0.607086,4.72513,4.61369,0.286528,-2.82556,3.01581,2.33364,0.336236,2.72935,3.0014,2.43206,121,4,4.25905,3,2.78509
0.498485,-0.34115,2.10775,1.06528,2.65171,-0.857552,0.868508,0.77476,2.09444,-0.986568,1.41792,1.14721,0.498485,2.80044,-2.58106,-1.47505,0.553321,-2.18933,-2.08225,-1.11845,0.423467,-1.20725,-4.0216,-2.4693,0.281168,0.831187,2.14484,2.03802,0.643639,0.369314,-2.87562,-2.8528,2.18028,-1.11194,1.0927,1.0154,0.772488,-2.1921,-2.76666,-2.26847,0.940169,-1.16267,1.20569,1.10593,1.24224,-1.07356,0.998366,0.943453,0.232362,-2.33799,-3.10683,-2.26209,0.543645,-2.12992,-2.56912,-2.27321,114,3,2.66608,0,0
0.77963,2.03212,-3.99345,-3.22074,1.69287,0.981926,-3.8076,-3.51824,1.95146,1.03139,-3.58989,-3.23973,0.77963,-1.10948,-6.13371,-5.35976,1.93758,-0.99201,-5.12331,-4.88854,1.90153,-0.991322,-5.58553,-5.22137,0.272832,-1.465,-3.94961,-3.83348,1.31072,-0.485921,-5.23922,-5.23358,2.17564,1.10687,-3.2582,-3.15953,0.986029,-1.6905,-5.57375,-5.21002,0.851542,1.05415,-3.24622,-3.10185,1.32604,1.14072,-3.26437,-3.19967,0.584614,-1.8573,-5.55423,-5.28509,0.420872,-1.45779,-5.55418,-5.12151,91,2,2.17759,2,1.7316
2.84406,-2.7518,-2.81954,-2.69781,3.38684,-2.6432,-3.15113,-3.06193,2.48985,-2.62184,-3.13271,-2.89112,2.84406,0.389794,-3.32402,-3.20167,2.54869,0.299686,-2.95717,-2.80939,2.21355,0.325987,-3.32984,-3.0395,0.670122,-1.55706,-2.66669,-2.64567,0.591228,1.56165,-2.81127,-2.78436,2.24299,-2.88624,-3.05306,-2.95997,2.09487,0.0562014,-3.21253,-3.10671,0.89594,-2.79901,-3.09559,-2.96363,1.35271,-2.94397,-3.01957,-2.95736,1.28111,0.0485482,-3.22906,-3.16007,0.813857,0.0682488,-3.18583,-3.0298,88,2,2.24865,3,2.28949
5.44065,1.39937,1.07552,1.04673,4.00567,1.59182,1.15813,1.10489,3.4275,1.39395,1.36752,1.24453,5.44065,-1.74222,1.16407,1.13412,4.34979,-1.79321,0.979757,0.937976,3.70249,-1.69398,0.756812,0.680201,2.454,1.48183,1.11035,1.10906,0.819007,-1.60301,1.42084,1.40813,1.00628,1.17826,1.80321,1.47547,2.88783,-1.71974,0.492562,0.466429,0.548818,1.32349,1.60824,1.34167,0.469999,1.00845,1.9717,1.6203,1.8156,-1.725,0.491371,0.475361,1.0723,-1.71084,0.494548,0.452193,624,19,12.1277,26,16.3668
1.66328,-2.76691,-4.80529,-4.50777,2.03879,-2.71626,-4.82851,-4.61224,1.49364,-2.78523,-4.94554,-4.44221,1.66328,0.374683,-7.05362,-6.75605,1.46411,0.731742,-7.36307,-6.83444,1.70192,0.686789,-7.27136,-6.84676,0.927215,2.6379,-4.57263,-4.56143,0.1191,-0.0189227,-5.41018,-4.97807,1.13299,-2.11619,-4.66415,-4.36869,1.61312,0.734693,-7.31401,-7.1465,0.645186,-2.04615,-4.4749,-4.24453,0.491462,-2.20819,-4.86211,-4.51334,0.580263,0.759118,-7.39384,-7.12157,1.03313,0.720976,-7.26593,-7.1631,181,5,0.937008,4,1.92075
1.84227,1.6188,-5.84815,-5.59386,1.94575,1.60601,-5.96007,-5.72686,1.46502,1.78751,-6.51796,-6.00219,1.84227,-1.52279,-5.27108,-5.0168,1.39256,-1.67067,-5.19041,-4.80533,0.860481,-1.62539,-5.15712,-4.24234,1.31916,2.07055,-5.87517,-5.8696,0.845639,-0.66794,-4.17829,-4.16485,0.418412,0.710605,-7.12968,-6.16165,0.786029,-2.7007,-4.7869,-4.29396,0.339284,0.575565,-6.72884,-6.16037,0.0940537,1.21772,-7.83901,-6.16316,0.545522,-2.68876,-4.54443,-4.24539,0.240635,-2.72777,-5.18408,-4.35902,90,0,0,0,0
2.57936,2.75632,3.51147,3.36612,2.78921,3.06351,3.43832,3.3116,2.36274,2.89659,3.48763,3.22469,2.57936,-0.38527,3.93386,3.78833,2.64557,-0.696076,3.83405,3.69483,2.14103,-0.362802,3.95426,3.64825,0.482187,-1.91857,3.20857,3.16847,1.3653,-0.0685751,3.31167,3.30649,2.36247,2.69214,3.32055,3.23567,0.923574,-0.805858,4.38679,3.98957,1.49026,2.69943,3.29598,3.24407,0.87232,2.67968,3.36106,3.22252,0.380699,-0.537391,4.47058,3.97759,0.5656,-0.98536,4.28256,3.99952,69,2,2.36258,2,0.615975
9.06018,3.07274,3.04422,3.03077,1.0249,2.50548,2.96787,2.40103,2.90766,2.71718,2.59151,2.40541,9.06018,-0.068853,2.2047,2.19151,8.03779,-0.340396,2.08201,2.06543,5.22302,-0.289421,2.184,2.11937,1.79436,2.5631,2.12822,2.12529,1.76372,-0.0767504,1.78835,1.7854,1.1675,2.95529,3.01472,2.72746,3.51878,-0.395415,2.32249,2.28293,0.445868,-3.13628,3.24667,2.84842,0.734714,2.83947,2.82117,2.63646,1.3517,-0.362426,2.3164,2.25508,2.16827,-0.415977,2.32573,2.30095,100,7,6.61666,6,8.71631
1.37592,3.06651,-2.00205,-1.63109,1.97888,-2.66057,-1.62907,-1.42272,1.36686,-2.69399,-2.15969,-1.62439,1.37592,-0.0750809,2.16533,1.78882,1.77181,0.359997,1.89517,1.64044,1.34014,0.283365,2.41067,1.85259,0.903932,2.71167,-1.51309,-1.50241,0.19123,-2.96714,3.42788,3.21493,1.05177,-1.97178,-2.01955,-1.70037,1.53038,0.269782,1.79153,1.61977,0.673189,-1.84278,-1.9735,-1.76837,0.393816,-2.19349,-2.05846,-1.61052,0.974385,0.318826,1.74489,1.63816,0.559212,0.184258,1.86311,1.59283,75,3,0.947267,3,1.99743
2.23366,-2.91002,-5.52318,-5.33707,2.9988,-2.67393,-5.41059,-5.29894,0.969379,-2.19962,-5.51337,-4.6965,2.23366,0.231571,-4.90386,-4.71777,1.92487,0.0343067,-5.29432,-5.05707,1.054,0.331888,-5.39221,-4.64157,0.79204,-1.90001,-5.36843,-5.35314,0.476797,2.3206,-5.12579,-5.08468,0.316003,-3.03236,-5.40733,-4.18851,1.32143,-0.00416799,-4.74063,-4.5059,0.188856,-2.29326,-5.26699,-4.23798,0.217507,2.62609,-5.04819,-4.14005,0.491174,0.136864,-4.91469,-4.56562,0.837978,-0.0866526,-4.61206,-4.46312,171,7,3.8166,2,0.721449
10.0006,-0.942901,-2.40193,-2.39099,8.71242,-1.41834,-2.10982,-2.09564,5.98858,-1.47737,-2.16904,-2.11913,10.0006,2.19869,-2.57794,-2.56694,11.9876,2.61509,-2.45132,-2.44367,7.13279,2.58644,-2.4653,-2.42915,0.516692,-2.24117,-1.74122,-1.70817,0.742529,2.11048,-2.00746,-1.99073,5.62678,-1.41382,-2.17439,-2.15867,6.48172,2.63896,-2.49326,-2.48124,2.41017,-1.45621,-2.17299,-2.15298,3.22039,-1.38209,-2.17429,-2.16297,3.947,2.63719,-2.5036,-2.49594,2.53473,2.64171,-2.47695,-2.45859,130,6,9.2596,10,12.2581
1.82059,-0.0154839,-2.40455,-2.15095,1.71392,-0.180188,-2.93092,-2.64874,1.26261,-0.409437,-2.8772,-2.26842,1.82059,3.12611,-3.50098,-3.24255,2.88021,2.79625,-2.80698,-2.68798,2.98425,2.97737,-2.66512,-2.48659,1.25998,-0.660759,-2.21847,-2.21252,1.65592,2.97735,-2.87112,-2.8676,0.316168,1.02743,-3.54222,-2.33484,1.32833,2.9774,-2.33052,-2.10727,0.136894,0.350262,-3.49298,-2.18506,0.226361,1.41607,-3.3455,-2.47619,0.771977,2.99266,-2.37038,-2.20247,0.556563,2.95624,-2.27214,-1.9901,296,3,0.624144,3,2.98446
1.25151,-2.51233,3.00727,2.56547,2.08333,-1.32614,2.84472,2.63763,0.6759,-1.35263,3.42587,2.31001,1.25151,0.629259,5.45426,5.009,2.73053,-0.272833,4.63764,4.5058,2.0819,-0.109672,4.62627,4.30701,0.984648,-1.47126,2.4566,2.4468,1.0708,0.617463,4.33891,4.33049,0.323543,1.4205,3.36605,2.18268,1.46629,-0.616537,4.48934,4.2928,0.288207,1.37494,2.91638,2.24,0.0379764,1.77342,4.66987,2.11652,0.946963,-0.606768,4.39782,4.27765,0.519451,-0.634348,4.63708,4.31539,82,0,0,3,1.80532
1.43566,2.9088,2.04604,1.69455,1.68994,2.45417,1.87662,1.6037,1.37975,2.27301,2.70413,2.1579,1.43566,-0.232798,2.51205,2.15013,1.46511,0.28965,2.49386,2.14241,0.76046,0.263369,2.52561,1.5451,0.892665,1.84242,1.59059,1.57948,0.943921,-0.122663,1.83944,1.82917,0.679781,2.85313,3.18041,2.59423,0.373236,2.14456,2.29154,1.29408,0.402781,2.88311,3.23437,2.77809,0.277444,2.80959,3.09477,2.38768,0.127528,1.58295,2.75762,1.42707,0.273851,2.39517,1.82332,1.17391,168,5,1.43072,0,0
2.35861,-0.314569,-1.07384,-0.943996,3.36714,-0.240118,-0.983585,-0.916639,1.60144,-0.312905,-0.974702,-0.666735,2.35861,2.82702,-1.61766,-1.46282,1.59832,2.59243,-1.75606,-1.46483,1.17851,2.56969,-2.3374,-1.69606,0.876221,0.150934,-1.28478,-1.27405,0.427012,1.49468,-2.80577,-2.7554,0.9069,-0.759893,-0.385206,-0.259103,1.04519,2.93727,-1.61586,-1.31524,0.364505,-0.678451,-0.701064,-0.437306,0.544412,-0.814388,-0.148336,-0.110065,0.503288,2.88661,-1.42381,-1.13589,0.543148,2.9842,-1.76597,-1.48757,73,4,3.20528,3,0.828582
17.7719,1.40563,3.57444,3.57089,17.7685,1.44494,3.5966,3.59306,3.74598,-0.991469,0.000167697,0.000148448,17.7719,-1.73596,2.79014,2.78662,12.132,-1.88854,2.52819,2.5207,1.1457,-2.1952,0.87815,0.481868,1.18344,-0.379798,-0.0655455,-0.065095,0.516827,2.37948,0.964843,0.938778,2.85905,-1.23146,0.027367,0.0257678,1.31996,-1.79692,0.413002,0.330492,1.22302,-1.17551,-0.0464499,-0.0430753,1.63937,-1.27319,0.082306,0.0788175,0.500821,-1.77622,0.592898,0.433695,0.819316,-1.80957,0.296074,0.254559,634,35,19.3584,28,14.0456
1.99778,-1.15514,-6.93632,-6.71277,2.19572,-1.12977,-6.84507,-6.65357,1.40715,-1.16151,-7.36777,-6.82569,1.99778,1.98645,-7.15803,-6.93449,1.75084,1.9669,-7.29469,-7.01947,1.60495,2.01002,-7.0676,-6.60859,0.47572,-2.98198,-7.18789,-7.14661,1.1917,1.82144,-6.21128,-6.20447,1.59285,-0.867915,-6.91195,-6.74022,0.488458,2.48505,-7.87833,-7.03409,0.955938,-0.892715,-6.77389,-6.65568,0.637649,-0.830733,-7.08771,-6.85289,0.353235,2.60507,-7.72573,-7.18428,0.14411,2.18718,-8.12928,-6.85708,100,3,1.87856,0,0
2.25593,0.980211,-5.23684,-5.05379,0.653753,0.0200952,-4.7289,-3.81186,0.824058,-0.0183565,-5.62995,-4.67851,2.25593,-2.16138,-4.80573,-4.6227,4.46423,-1.96882,-4.38946,-4.336,3.33443,-1.89978,-4.38444,-4.23499,0.0709794,-1.16944,-3.30335,-2.51734,1.083,-1.78674,-4.84456,-4.83632,0.797772,0.062983,-5.65394,-5.18091,2.26164,-1.95382,-4.05001,-3.95762,0.443922,-0.0711461,-5.65747,-5.25498,0.362728,0.227383,-5.6247,-5.10065,0.965394,-1.96645,-4.17117,-4.05508,1.29638,-1.94441,-3.94906,-3.8814,146,4,1.03305,6,4.80214
1.98838,-0.746559,-1.066,-0.896561,2.60919,-0.87351,-0.324925,-0.282888,2.4778,-0.880701,-0.197152,-0.15475,1.98838,2.39503,-0.30307,-0.243261,1.63335,2.82185,-1.11275,-0.881023,1.11183,2.8161,-1.84833,-1.20718,0.77955,0.086954,-0.0271818,-0.0267564,0.740653,1.7634,-0.825265,-0.813493,2.13446,-1.18621,-0.218675,-0.197733,0.98443,-2.75472,-1.75413,-1.42063,0.807492,-1.18337,-0.284495,-0.243597,1.32697,-1.18794,-0.178143,-0.167068,0.588766,-2.58666,-1.61544,-1.37496,0.415792,-2.99386,-1.88434,-1.47499,87,3,2.21513,2,0.414157
3.25445,-2.85642,-4.29947,-4.20319,4.08983,-3.05717,-4.04405,-3.98099,1.41159,2.94764,-4.70212,-4.16228,3.25445,0.285169,-0.945441,-0.875978,4.42711,-0.0250535,-1.20424,-1.15926,3.96476,0.0653185,-1.23532,-1.14385,0.174082,-0.423517,-2.983,-2.73644,2.23977,-0.231232,-1.16626,-1.16467,1.5816,2.92259,-4.56613,-4.39278,1.93671,0.410057,-1.22055,-1.12245,0.700522,3.06287,-4.52896,-4.32741,0.893343,2.81272,-4.5809,-4.44768,0.861061,0.469287,-1.18087,-1.066,1.07836,0.362773,-1.24926,-1.16969,190,3,1.95122,5,5.35413
1.57535,3.1387,0.769132,0.580437,2.46217,3.11526,0.332165,0.285039,2.14849,-3.12146,0.605773,0.458262,1.57535,-0.0028939,-2.04363,-1.73561,2.93539,0.082099,-1.15504,-1.06186,2.21089,0.0438995,-1.25741,-1.02038,1.33263,-2.60199,0.387408,0.3854,1.27877,-0.523131,-0.982332,-0.977872,1.19208,2.57341,0.665564,0.520564,1.3243,0.589187,-1.24322,-1.05309,0.710891,2.44723,0.683948,0.574481,0.494988,2.75515,0.622253,0.453829,0.778689,0.447203,-1.19607,-1.05931,0.56431,0.785715,-1.27843,-1.04544,91,1,1.33263,2,2.05746
4.20147,-1.91328,-5.85466,-5.79468,4.51305,-2.17694,-5.83318,-5.78079,2.4964,-2.20301,-5.94404,-5.70228,4.20147,1.22831,-6.31377,-6.25378,4.1872,1.36086,-6.16278,-6.10241,3.51879,1.40929,-6.27211,-6.13597,1.77293,-2.13783,-5.44527,-5.44218,1.39387,1.68143,-5.71985,-5.71486,0.736345,-2.36048,-6.60058,-6.06664,2.20822,1.23881,-6.47923,-6.3834,0.446721,-2.34692,-6.30885,-5.90981,0.289729,-2.38138,-6.92972,-6.2488,1.04049,1.15258,-6.5462,-6.44468,1.17502,1.31514,-6.40931,-6.32803,94,5,3.18577,5,4.29408
2.75943,-2.82621,3.19787,3.06892,2.81441,-2.59327,2.95582,2.83158,1.52266,-2.58338,3.94313,3.45247,2.75943,0.315382,0.525251,0.465946,4.63526,0.0970782,1.24239,1.20056,4.00184,0.103601,1.18288,1.09471,1.17493,-2.94753,3.77917,3.77217,1.75964,0.449208,0.881216,0.879,0.596273,-1.80547,3.81699,3.13285,2.42079,-0.145203,1.30976,1.24035,0.410822,-1.56798,3.61674,3.17095,0.219417,-2.26162,3.98687,3.08756,1.02419,-0.0761978,1.2712,1.18329,1.40082,-0.195637,1.33462,1.28404,110,4,2.53479,4,4.49871
1.72206,2.45144,0.193318,0.14616,1.86597,-3.01016,-0.131547,-0.102642,1.44202,2.7328,-0.798997,-0.502606,1.72206,-0.690148,0.567061,0.436852,2.51154,-1.30817,0.424091,0.366828,2.18126,-1.24878,0.615595,0.469038,1.40296,2.82462,-0.525537,-0.523169,1.0864,-0.673064,0.823534,0.818005,0.136277,1.49832,-2.02459,-0.474451,1.40096,-1.68464,0.302238,0.245717,0.0694724,-0.618639,-1.73897,-0.37543,0.182299,1.83002,-1.31605,-0.568272,0.723575,-1.69064,0.126183,0.104321,0.677417,-1.67823,0.480746,0.393431,51,1,1.40296,3,2.48739
3.32622,-0.19059,1.51073,1.42749,3.38412,0.191727,1.69259,1.60928,2.12412,0.0184697,1.67139,1.38955,3.32622,2.951,2.50305,2.41183,4.57643,2.28273,2.60967,2.55922,4.31372,2.346,2.6765,2.58289,1.57389,-0.193331,1.62126,1.61764,1.6069,1.90106,2.68116,2.67743,0.672434,0.5329,1.61527,1.09621,2.94562,2.583,2.59005,2.53393,0.414602,0.797834,1.39958,1.03131,0.293141,0.153526,1.7693,1.16906,1.49013,2.50741,2.6282,2.5767,1.46407,2.65994,2.54363,2.49048,68,4,2.74079,3,4.5611
0.521833,-0.153614,2.08881,1.0823,2.99445,-0.76017,0.541148,0.488179,1.93614,-0.892493,1.05977,0.801613,0.521833,2.98798,-2.74006,-1.65973,1.34421,-1.09891,-1.81525,-1.44157,1.09265,-1.2796,-2.42089,-1.72245,0.381084,-1.61628,-0.390916,-0.368121,1.04353,-0.711035,-1.60419,-1.59602,1.66977,-0.740775,1.22954,1.09897,0.600985,-2.48759,-2.49305,-1.83506,0.595868,-0.797006,1.33633,1.11679,1.07537,-0.709629,1.16472,1.08732,0.156504,-2.56815,-3.01254,-1.83902,0.445167,-2.45929,-2.21885,-1.83196,91,5,2.17012,3,0.421349
1.70765,1.46423,2.19036,1.91382,1.47223,0.738882,2.47148,2.12275,1.42293,0.934848,1.97781,1.47726,1.70765,-1.67736,2.43275,2.15266,2.47102,-1.35809,1.94539,1.79583,0.953405,-1.18672,2.93042,2.11197,0.311665,2.98366,2.50865,2.41858,1.07098,-1.42088,2.35423,2.34596,1.59056,0.759975,1.4323,1.28201,0.263737,0.725668,3.22688,1.87071,0.68291,0.911731,1.4968,1.31067,0.921303,0.647683,1.36806,1.2589,0.147588,1.04363,2.88886,1.67147,0.131881,0.368245,3.41113,2.07158,86,3,1.83009,2,2.20355
1.80053,-1.26742,-2.2412,-1.98531,2.01639,-0.644893,-1.96127,-1.75162,1.50895,-0.912167,-2.54274,-2.05608,1.80053,1.87417,0.0973485,0.0748425,2.19436,1.9277,-0.0850076,-0.0702051,1.86868,2.37184,-0.0785635,-0.0541188,0.525805,0.712391,-1.86143,-1.82904,1.56401,2.60722,-0.111423,-0.110984,1.6244,-1.2413,-2.28317,-2.12097,0.503987,1.56267,0.0548658,0.0243094,0.625703,-1.11863,-2.3375,-2.10122,1.00632,-1.31746,-2.24016,-2.13502,0.19999,1.01007,0.011239,0.0042199,0.349882,1.8674,0.0725829,0.041994,129,4,2.58123,5,3.11268
3.54855,-1.94184,1.55158,1.47698,4.05075,-1.94173,1.50241,1.44458,3.62757,-1.94374,1.61564,1.4976,3.54855,1.19975,-0.70082,-0.652397,1.2042,0.84382,-1.82612,-1.39488,1.18323,1.11767,-2.14662,-1.51876,0.873617,-2.41814,2.07313,2.06092,0.219748,1.64413,0.17959,0.151829,2.87823,-1.80465,1.37819,1.32646,0.999353,1.00695,-2.31939,-1.96922,1.21641,-1.84462,1.46427,1.39629,1.6635,-1.77542,1.30989,1.27361,0.638107,0.893693,-2.10587,-1.87995,0.372384,1.20184,-2.58294,-2.0856,231,6,4.62451,5,2.7516
1.12065,0.513264,1.56562,1.12019,2.00981,-0.432521,-1.44484,-1.25161,1.28623,-0.975998,-1.66407,-1.13361,1.12065,-2.62833,4.40219,3.88915,0.849987,-2.02141,4.62612,3.91919,1.97732,-2.52585,4.48325,4.13904,0.439292,3.08637,-1.18724,-1.14765,0.850502,-1.60592,3.95516,3.94189,1.591,-0.754386,-1.27396,-1.13018,1.611,-2.9593,4.39567,4.22875,0.627175,-0.839914,-1.43269,-1.22349,0.967605,-0.698988,-1.15448,-1.06158,0.932273,-3.06115,4.33522,4.21167,0.690103,-2.82151,4.45655,4.24998,77,3,2.01144,3,2.19914
2.46176,-1.69909,-5.29378,-5.13592,3.09222,-1.22229,-5.1061,-5.00045,2.844,-1.22743,-5.35557,-5.15988,2.46176,1.4425,-4.10805,-3.95028,2.85819,1.15159,-4.34977,-4.22818,1.88048,0.99734,-4.26355,-3.8938,1.35022,-1.16089,-4.68372,-4.67841,0.293817,-1.95582,-3.96824,-3.86658,1.49946,-1.28733,-5.71798,-5.52517,2.1698,1.02271,-3.99697,-3.89749,0.741765,-1.17458,-5.83967,-5.65633,0.766955,-1.39637,-5.57036,-5.39703,0.854346,1.10668,-4.01648,-3.87253,1.32041,0.968413,-3.98033,-3.91496,122,3,2.85894,4,2.55292
3.08192,2.56357,-1.10146,-1.01799,3.21254,2.48688,-1.11497,-1.03692,1.94835,2.29348,-1.45527,-1.15261,3.08192,-0.578026,0.911225,0.836497,2.42801,-0.951441,1.15554,1.02676,2.13624,-0.985784,1.07236,0.844613,0.380856,-2.89149,-0.132216,-0.124185,0.876851,-1.89057,0.723559,0.715843,1.8071,2.10471,-1.51154,-1.38917,1.73715,-0.577655,1.00856,0.901724,1.09662,2.04633,-1.46606,-1.3839,0.715212,2.19428,-1.57215,-1.39647,0.754115,-0.543261,1.11286,0.974033,0.983826,-0.604017,0.921903,0.842497,271,10,4.72442,9,4.43439
1.86138,-2.38073,-0.739556,-0.594205,2.42956,-2.79251,-0.58061,-0.501038,2.69539,-2.79537,-0.306912,-0.249175,1.86138,0.760864,-0.187864,-0.146614,1.77033,1.34342,-0.0221293,-0.0168843,1.13337,1.42398,-1.03025,-0.577334,0.242013,-0.961932,-1.17723,-1.0614,0.664521,0.0288111,-0.428754,-0.420106,2.76811,-2.8799,-0.17428,-0.163623,1.20952,1.99555,-0.810814,-0.645115,1.66619,-2.91914,-0.202513,-0.194275,1.10514,-2.82073,-0.130953,-0.119622,0.668456,2.16885,-0.747757,-0.618872,0.562998,1.78936,-0.857302,-0.674238,63,2,2.77133,2,0.685626
2.74661,0.301984,0.238129,0.209439,3.09605,-0.0445854,0.547903,0.497363,3.15169,0.147142,0.488845,0.418965,2.74661,-2.83961,-0.764595,-0.683813,2.21281,-2.57072,-0.762634,-0.64796,2.32246,-2.77509,-1.23705,-1.01819,1.26311,0.740968,0.459389,0.456788,0.73546,-1.79719,-1.33241,-1.31706,2.2203,-0.17681,0.437186,0.399292,2.00646,-3.08396,-1.00296,-0.91747,1.32882,-0.245667,0.438426,0.412477,0.899292,-0.0749698,0.431775,0.381073,1.2482,-3.09373,-0.923271,-0.871325,0.75842,-3.0679,-1.12419,-0.985888,178,6,4.31591,2,2.00662
2.77158,-0.656765,1.65891,1.54056,3.78001,-0.948863,1.35809,1.2946,2.54341,-0.986145,1.72967,1.51277,2.77158,2.48483,-1.37932,-1.26791,2.71676,2.42092,-1.3578,-1.24318,2.06336,2.3491,-1.86706,-1.56407,0.152624,0.0571891,-0.0348756,-0.0257393,1.06335,3.06251,-1.69892,-1.69093,2.47011,-1.03956,1.75789,1.6838,1.4388,1.84428,-1.67469,-1.48687,1.50178,-1.03118,1.78431,1.73595,0.968461,-1.05256,1.71545,1.608,0.74799,1.8157,-1.50208,-1.34128,0.691446,1.8752,-1.83391,-1.64039,67,6,4.5839,4,2.50705
2.00411,-0.110334,2.60902,2.38962,1.81069,0.313788,2.71471,2.45644,1.27041,0.475351,3.4702,2.8605,2.00411,3.03126,1.51955,1.32184,2.37056,2.88546,1.55632,1.40459,1.34111,3.04319,1.85842,1.33166,0.366602,-2.6761,2.61729,2.55038,1.24699,2.67795,1.30868,1.3033,1.637,0.473143,3.08718,2.92458,0.479043,-2.04625,2.16357,1.36326,0.757226,0.320262,3.07428,2.89808,0.896059,0.602192,3.0799,2.94799,0.164983,-2.35243,2.25673,1.19319,0.325553,-1.89289,2.07615,1.51312,79,2,1.65328,2,1.52582
1.27407,0.601173,4.26697,3.83241,1.87649,0.904399,4.33638,4.08945,0.959231,0.570494,4.36812,3.54337,1.27407,-2.54042,6.89467,6.45984,1.49152,-2.66509,6.7554,6.40598,1.09882,-2.57678,7.52393,6.80528,1.05804,0.93409,3.36774,3.35913,0.268945,2.46448,5.48307,5.36384,0.377445,-1.07891,4.78119,3.72437,1.04348,-2.33037,7.54329,7.20891,0.273812,-0.665168,4.41604,3.69297,0.16787,-1.7941,4.89128,3.75836,0.472878,-2.41134,7.41348,7.04492,0.57343,-2.26363,7.63447,7.35719,116,0,0,4,2.02306
1.85645,-2.45524,-1.93999,-1.7017,3.35294,-1.9149,-1.55596,-1.47316,1.88392,-2.07484,-2.00003,-1.6501,1.85645,0.686349,-0.416178,-0.327267,1.9259,0.0163518,-0.669315,-0.541512,1.33231,0.468061,-1.36291,-0.897815,1.44958,-1.87106,-1.915,-1.91058,0.815623,-0.405977,-1.30813,-1.29569,0.549236,-2.6383,-2.01375,-1.32427,1.02254,1.12631,-0.889421,-0.665857,0.306806,-2.24266,-1.98185,-1.38802,0.291216,-3.0564,-1.87652,-1.25962,0.534037,1.30883,-0.997101,-0.778594,0.506736,0.933835,-0.738225,-0.549977,85,4,3.48741,1,0.0113767
2.85105,0.999078,-2.84036,-2.71912,3.64213,0.387513,-2.99864,-2.92073,2.17336,0.32637,-3.09894,-2.80108,2.85105,-2.14251,-4.8553,-4.73313,3.03944,-2.42675,-4.71438,-4.60541,1.47641,-2.16492,-5.57161,-5.06083,1.37512,0.250108,-2.38398,-2.37894,0.343067,0.924571,-5.14611,-5.06954,0.809045,0.45623,-3.71818,-3.25083,1.81909,-2.17474,-5.19822,-5.05928,0.420866,0.379817,-3.53722,-3.10568,0.39073,0.53855,-3.87673,-3.40035,0.646869,-2.09053,-5.33294,-5.10346,1.17578,-2.22104,-5.11226,-5.03109,94,3,1.14856,3,2.7992
2.21765,0.307089,0.840694,0.718026,2.17481,0.416199,0.786115,0.665613,1.31581,0.431989,1.59615,1.08734,2.21765,-2.8345,-1.18305,-1.03193,2.77246,-2.19153,-1.00452,-0.909209,1.48233,-2.29628,-1.56018,-1.11947,0.922514,0.0553445,0.538654,0.533111,0.553156,-0.92024,-1.65185,-1.62323,0.569958,1.06964,2.21944,1.538,1.47848,-2.67213,-1.10303,-0.953265,0.350434,1.26563,2.21261,1.68857,0.2363,0.776682,2.15841,1.37158,0.786204,-2.81699,-1.13068,-0.999887,0.709645,-2.51151,-1.05138,-0.9032,96,3,1.0047,5,3.41095
