cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.6881,-2.43491,0.395387,0.274719,2.8974,0.852116,1.2309,1.84312,1.50828,1.6881,0.706684,1.85665,1.95692,1.44864,1.91298,0.877194,1.21816,2.24674,0.370028,-2.29416,1.43541,0.765893,2.56726,1.39472,1.46544,1.62962,1.08122,1.02986,0.406418,1.67462,0,0,0,0,0,0,0,0,0,0,0,0,89,1,1.46544,1,0.249356
2.1084,-0.0482432,-2.39693,3.15654,-0.0283045,-2.20468,2.21815,-0.0622253,-2.44308,2.1084,3.09335,-2.26147,1.33981,-2.96545,-2.4079,0.421047,-2.68358,-3.73938,1.85715,-0.454192,-2.01712,0.413397,-2.2614,-3.70365,0.868998,0.892907,-2.59887,0.174996,2.28266,-1.70655,0,0,0,0,0,0,0,0,0,0,0,0,91,2,2.12315,4,0.693862
0.911141,-1.1269,-3.17767,1.547,-0.572879,-2.59432,1.40026,-0.848758,-2.43093,0.911141,2.01469,-1.18289,0.157092,-1.8827,-2.11317,0.332334,0.190019,-2.9094,0.81439,-1.62919,-1.69162,0.688202,-2.54208,-1.35923,1.00164,-0.239742,-2.45047,1.00184,0.467051,-1.34306,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.00164,1,1.00164
2.78629,-2.35816,0.100388,3.0418,-2.33892,-0.0517681,1.37071,-2.0309,0.971336,2.78629,0.783436,-0.795191,2.80608,0.485416,-0.76293,1.72174,0.0935614,-0.339917,1.05932,-2.81868,0.322994,0.384494,-1.51911,-0.489387,0.97593,-1.15307,1.03656,1.77979,0.311118,-0.223344,0,0,0,0,0,0,0,0,0,0,0,0,279,4,2.15397,7,4.84207
3.77576,2.79589,5.10205,4.56361,2.32475,5.31947,3.7331,2.38674,5.33999,3.77576,-0.3457,6.23581,4.53552,-0.183488,5.81977,4.14219,-0.130017,5.8048,2.79444,2.28795,5.48467,1.22135,0.0914639,6.29973,0.991363,2.66847,4.66284,2.96284,-0.220696,5.47885,0,0,0,0,0,0,0,0,0,0,0,0,315,5,4.40532,5,5.36088
1.58501,2.67625,4.86563,3.36344,2.95428,4.09652,2.64833,2.94518,4.07531,1.58501,-0.465345,3.6797,0.588052,-0.507826,4.03414,0.261773,-2.40184,5.71657,1.25754,2.25094,4.02767,0.407761,2.47884,5.15934,1.8644,-2.8918,3.82366,0.446135,-1.2796,2.95846,0,0,0,0,0,0,0,0,0,0,0,0,119,1,1.25754,0,0
0.879182,1.44054,-3.57927,1.23291,-2.75523,-3.19412,0.98574,-2.51777,-3.83236,0.879182,-1.70105,-1.92037,1.49047,-1.42282,-1.63125,0.77867,-1.38802,-1.86826,0.238682,-2.46767,-3.52337,0.87286,-0.403223,-0.741523,0.747454,-2.53377,-3.91336,0.785147,-2.57233,-1.54332,0,0,0,0,0,0,0,0,0,0,0,0,68,3,1.13166,1,0.109334
2.46844,-1.72062,-0.412993,0.269645,1.94954,0.879279,0.529943,1.10762,-1.39965,2.46844,1.42098,0.900251,2.34747,1.14464,0.407977,3.27033,1.02853,0.18099,0.985935,1.59425,-0.0931516,0.853027,0.619831,0.788924,0.573789,-1.10073,-1.24782,2.51055,1.16397,-0.0596554,0,0,0,0,0,0,0,0,0,0,0,0,264,6,4.14864,5,4.55894
1.36439,-2.87059,4.68045,2.35375,-2.99881,4.75543,1.28287,2.74412,5.52326,1.36439,0.270998,6.15054,1.23927,0.584742,6.07563,0.0313173,1.88007,9.52678,1.33592,-2.87645,4.98299,0.345338,-1.14524,5.5709,0.85332,1.44582,4.99792,0.376461,1.9867,6.80306,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0.193911,1,0.296615
3.38194,-3.03062,2.00038,5.27874,-2.81518,2.36365,2.21773,-2.92578,2.92392,3.38194,0.110975,3.20694,1.73528,-0.0999432,2.75435,1.0218,-0.393848,3.10719,0.456357,2.98041,3.95688,0.230924,-0.184831,2.83557,1.80127,-2.83238,2.27323,0.797345,-0.453979,3.16627,0,0,0,0,0,0,0,0,0,0,0,0,172,6,4.463,9,4.10979
4.28008,-0.507786,-3.69388,0.841495,-2.13856,-4.33953,2.35705,-1.64468,-4.27207,4.28008,2.63381,-2.74625,3.3386,-2.81859,-2.37351,2.76817,-2.91391,-2.30572,1.84285,-1.16861,-4.04872,1.34354,-2.3455,-1.99474,1.10923,-2.51013,-4.04435,1.78863,2.95302,-2.3077,0,0,0,0,0,0,0,0,0,0,0,0,379,12,5.75857,8,4.1887
1.16872,-0.924903,2.71142,3.1511,-1.12325,1.82938,2.29086,-1.49926,2.20767,1.16872,2.21669,3.49968,1.0621,-2.6174,3.29009,1.12292,-1.3184,3.18223,0.78336,-0.973968,2.82414,0.427974,2.71184,3.22563,1.66026,-1.73813,1.54536,1.43181,-1.08425,2.43751,0,0,0,0,0,0,0,0,0,0,0,0,110,3,2.08616,3,1.07473
1.76422,-2.45435,5.68413,1.6272,-2.69377,5.79962,1.14612,-2.49147,6.43503,1.76422,0.687244,4.95529,1.8407,0.938859,4.88649,0.59664,-0.48843,7.13609,0.412959,-3.01165,5.81685,0.222941,-0.170413,6.41992,0.814087,-2.23658,6.56121,0.391139,-0.66761,7.35674,0,0,0,0,0,0,0,0,0,0,0,0,96,3,1.2812,5,1.17087
2.10632,-2.31972,3.51892,2.29025,-2.85515,3.23064,2.65972,-2.85984,3.02552,2.10632,0.821877,2.16744,2.71324,1.20911,2.06115,2.87105,1.0179,2.33604,1.35539,-2.22582,2.80956,0.663779,0.667257,2.13578,1.76139,2.95003,2.91046,2.2592,1.119,2.36646,0,0,0,0,0,0,0,0,0,0,0,0,137,2,1.52234,4,3.83399
3.69375,1.08494,-1.45352,2.62495,0.860218,-1.71126,2.13681,0.145243,-2.46869,3.69375,-2.05665,-0.279459,4.12359,-2.55037,0.0433393,1.23014,1.50927,-1.23637,1.35096,-0.284571,-1.88624,1.00008,0.86939,-0.335316,1.06897,0.699868,-2.73142,0.734639,2.4583,-1.51904,0,0,0,0,0,0,0,0,0,0,0,0,433,16,10.8526,6,2.25124
2.59491,1.94912,-0.862819,3.04478,2.21222,-0.407396,1.82651,2.17284,-0.291887,2.59491,-1.19247,0.961204,1.3872,-0.0434901,0.587208,0.829339,0.97231,0.013275,1.42224,2.7748,-0.437285,0.538467,-1.06191,0.540474,1.03762,1.2843,0.0973718,1.17346,1.39528,-0.248319,0,0,0,0,0,0,0,0,0,0,0,0,128,4,1.78613,4,2.65228
1.4887,-0.653727,-6.60363,1.73721,-0.686248,-6.62595,1.3387,-0.960447,-7.36588,1.4887,2.48787,-8.13125,1.51625,2.33445,-8.07187,1.1891,1.9789,-8.13344,0.411096,-1.86297,-8.2265,1.12013,1.70494,-8.10822,1.13098,-0.67113,-6.23935,0.322645,-3.08385,-6.93024,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0.344313,2,1.71788
1.27952,2.82479,2.14947,2.57892,-3.01518,1.77699,1.61272,-2.95651,2.53818,1.27952,-0.316806,3.06056,0.930313,-0.236754,3.07521,0.255979,-1.84292,4.04594,1.58609,2.81516,2.10214,0.745572,0.857526,2.35265,0.809645,-1.6733,2.23727,0.983138,-2.17266,1.96279,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0.153848,2,0.640291
1.70935,1.18946,3.95417,1.8795,1.30403,3.66631,1.9038,1.15091,4.1732,1.70935,-1.95213,4.79343,1.64068,-2.66774,4.14902,1.16275,-2.57438,4.79864,0.666828,2.2354,4.03272,0.347912,-0.0677536,4.89257,1.69778,0.796298,3.92499,1.45754,-2.71644,4.17433,0,0,0,0,0,0,0,0,0,0,0,0,82,3,2.1391,3,1.68517
1.72035,-2.18667,2.50146,1.69907,-1.94372,2.52429,0.662434,-2.29106,4.48845,1.72035,0.954925,3.19023,1.78425,1.16739,3.14914,0.718234,1.52343,3.93268,0.114195,-1.1744,4.54,0.831546,0.376378,2.80148,0.620877,-2.4571,4.35299,0.846275,2.63341,3.30389,0,0,0,0,0,0,0,0,0,0,0,0,165,2,0.636807,2,0.416071
1.49772,-0.1939,-5.16424,2.0132,-0.482938,-5.07449,1.35873,-0.566556,-5.90903,1.49772,2.94769,-6.2414,1.11351,-2.73403,-6.52804,0.280091,-2.92051,-7.83018,1.60131,-0.89181,-5.23485,0.74226,1.58167,-6.50761,0.535718,1.30483,-5.9221,0.846263,-1.88955,-5.49994,0,0,0,0,0,0,0,0,0,0,0,0,145,5,1.57117,2,1.41679
1.3591,2.85335,-3.67675,1.43565,-2.98053,-3.63386,0.614161,-2.27497,-4.93266,1.3591,-0.288242,-4.90542,1.44001,-0.754987,-4.88725,0.749527,-1.53173,-5.36366,0.401698,-1.0253,-5.20269,1.07313,-0.71733,-4.3067,0.618721,-2.93869,-2.98396,0.780615,-3.08583,-4.63499,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2,0.791844
0.695065,-0.479844,-7.35375,0.762022,1.18936,-7.19918,0.780101,1.53623,-6.83521,0.695065,2.66175,-5.55443,1.52756,1.6602,-5.06374,1.45406,1.48796,-5.90968,0.716891,-3.03687,-6.20132,1.70704,1.3025,-5.23304,1.13039,0.857175,-5.79581,0.386177,-2.60657,-6.3273,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,1.13039
2.85282,1.39932,1.31413,2.6588,0.950077,1.59475,2.2099,1.05311,1.5864,2.85282,-1.74227,-0.267103,3.76589,-1.5603,-0.14381,2.43662,-1.55159,-0.0270389,1.06328,0.363125,1.16786,2.43769,-1.47851,-0.20305,1.54587,1.50627,1.58904,0.178066,-3.09185,1.62046,0,0,0,0,0,0,0,0,0,0,0,0,141,4,2.11857,7,4.51871
1.2197,0.147919,-2.86499,0.745508,0.645447,-3.07419,0.247761,2.7535,-5.20775,1.2197,-2.99367,-4.44927,1.50207,-2.9869,-4.30797,0.378073,3.03098,-5.10645,0.410706,0.197668,-4.52967,0.456399,-2.60304,-3.39924,0.63218,3.12086,-2.43765,0.276284,1.51273,-5.1733,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0.652543,3,0.460062
1.67424,-2.38944,4.7869,2.75887,-3.04216,4.60812,1.26161,-3.04094,5.93685,1.67424,0.752149,5.21819,2.03375,1.67911,4.76576,1.66608,1.72847,5.21095,0.738497,-2.31273,6.25294,1.95337,1.86688,4.69879,0.863865,2.63702,4.69124,0.380509,-0.626037,5.47537,0,0,0,0,0,0,0,0,0,0,0,0,136,5,1.21228,1,1.95337
2.92375,-1.55793,0.463391,0.927105,0.645047,1.83858,0.856945,-0.175364,2.23539,2.92375,1.58366,-1.28955,1.1894,2.24668,-1.19258,0.933773,1.6743,-1.80763,0.420064,0.534442,1.11953,1.35285,1.5375,-0.855981,0.603937,-0.645801,2.42483,0.446352,-1.89343,-1.90398,0,0,0,0,0,0,0,0,0,0,0,0,236,3,1.37593,6,1.11821
3.92659,-0.838495,-1.24995,4.27557,-0.915151,-1.2141,2.82952,-0.448416,-2.22879,3.92659,2.3031,-0.205468,0.70437,-1.56904,-0.690601,0.900382,-1.47438,-0.357347,0.915448,-0.125666,-1.81399,0.358691,-1.23601,1.40604,1.98271,-0.595389,-2.34569,0.558295,-1.62667,-1.36035,0,0,0,0,0,0,0,0,0,0,0,0,208,5,3.44183,1,0.137658
0.472085,2.04198,6.48621,0.894686,2.44659,6.03973,0.877129,2.26024,7.08669,0.472085,-1.09962,8.46573,0.249525,-0.372937,9.08451,0.220396,-1.08371,8.84326,1.05931,1.35143,6.20553,0.970094,-1.49552,6.69973,0.865582,-2.71629,6.40608,0.773173,1.53173,6.86241,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0.826132,0,0
3.20853,-2.68427,2.30431,2.00044,-2.15457,2.90829,1.82461,-1.97136,3.12423,3.20853,0.457322,1.92577,4.051,0.540979,1.76644,3.31883,0.369072,1.92542,2.08538,-1.82796,2.7008,1.96907,0.802563,1.70981,0.382244,2.06435,3.31452,1.74091,-0.125994,1.93054,0,0,0,0,0,0,0,0,0,0,0,0,185,6,3.07402,5,5.56374
1.45284,-2.36652,-3.70748,1.54395,-2.4425,-3.99501,0.0206619,0.574985,-9.67042,1.45284,0.775072,-4.43367,1.27179,0.782407,-4.87906,0.613988,0.913675,-5.10398,0.325564,0.677244,-6.82763,0.659575,2.43454,-4.7213,0.305017,-2.45743,-4.47711,0.878406,0.0657015,-3.4277,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
2.58652,0.577941,-3.1698,1.77327,0.0234467,-3.09969,0.886507,-2.12287,-5.42652,2.58652,-2.56365,-4.84506,2.95734,-1.99579,-4.86224,2.2827,-2.16122,-5.35541,0.478032,-0.417669,-5.6694,2.47905,-2.23768,-5.02987,1.06207,-2.5852,-4.08303,0.267621,0.19428,-5.96536,0,0,0,0,0,0,0,0,0,0,0,0,274,2,2.73575,2,2.73575
4.19628,1.12317,3.68399,1.11563,1.46546,5.19983,3.57023,0.585104,4.45175,4.19628,-2.01843,3.22139,3.24193,-2.21711,2.75874,2.14038,-2.29469,3.21843,1.17049,1.193,4.51451,1.99486,-2.53772,3.1607,2.6937,0.334304,4.30413,0.521672,-1.12596,2.51848,0,0,0,0,0,0,0,0,0,0,0,0,539,18,9.24143,16,6.91263
4.08361,-1.76488,-3.57096,1.73105,-2.32858,-2.99376,4.52755,-2.38542,-3.03233,4.08361,1.37671,-4.56523,4.72072,1.69412,-4.26242,4.24381,1.68387,-4.27618,4.07889,-2.25279,-2.9202,0.962632,1.88403,-4.85483,0.725023,3.0588,-3.22917,3.30594,1.62594,-4.00748,0,0,0,0,0,0,0,0,0,0,0,0,327,9,8.00432,12,7.04023
1.62394,-2.71621,3.8657,1.49724,-2.50923,3.97386,0.537317,-1.63751,4.89653,1.62394,0.425382,3.01251,1.68134,0.161432,2.95501,0.493866,-0.159776,4.39212,0.424622,0.899295,3.79429,0.544183,2.94955,3.21307,0.918905,-1.90337,4.0559,1.03791,-0.176693,3.23769,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0.81261,-2.49906,1.98108,1.22355,-2.10124,1.82003,0.965144,-1.6234,2.93887,0.81261,0.642531,4.48605,0.476189,1.19904,4.99845,0.0943195,1.56678,6.27969,1.37821,-1.60335,2.43923,0.836678,0.862406,3.77946,0.413713,1.58504,1.82707,0.76724,-2.35888,2.88619,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.37821,0,0
0.711251,-3.01196,-4.76338,0.904755,-2.33261,-4.58132,0.6702,-2.68624,-5.57981,0.711251,0.129628,-2.84957,0.761578,0.449565,-2.88802,0.543199,0.10139,-4.11797,1.06572,-1.82158,-4.67782,0.592386,-2.76347,-3.18125,0.811157,1.99983,-4.35295,1.12475,0.245788,-2.83683,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0.0692124,3,0.743016
3.91875,-2.0227,0.712508,4.32561,-2.12807,0.854214,3.88317,-1.90173,1.29575,3.91875,1.1189,1.20755,3.751,1.11952,1.08004,4.36466,1.16524,1.0559,1.78714,-2.17654,1.61626,4.09105,1.24486,0.912936,2.21679,-1.68117,0.889295,0.43358,0.316535,1.7719,0,0,0,0,0,0,0,0,0,0,0,0,304,6,6.29244,8,6.70823
3.38382,-2.2157,3.9748,3.54225,-2.67847,3.7801,2.34394,-2.49513,4.23408,3.38382,0.925893,5.0792,0.612774,-0.606388,6.48805,0.322708,-0.999075,6.94832,1.30014,3.0915,4.19187,0.790349,-2.92918,5.49453,1.58407,-1.94056,3.8674,0.952972,-0.110156,5.01618,0,0,0,0,0,0,0,0,0,0,0,0,199,5,2.93498,0,0
1.70534,-2.06382,4.68916,1.19469,-2.38218,4.76845,0.299661,-2.07038,6.65836,1.70534,1.07777,6.29152,2.39613,1.09557,6.02561,1.59681,1.28709,6.1973,0.827024,-0.442947,5.18048,1.45658,1.33551,5.39854,0.895445,3.03931,4.57071,0.158477,0.826137,7.97919,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0.189783,2,0.438341
1.93581,0.759064,3.05836,3.58757,0.190024,2.87623,3.81975,0.211751,3.03086,1.93581,-2.38253,4.13542,2.34616,-2.09558,3.16851,1.78132,-1.9432,3.55123,0.468513,0.286432,3.82296,1.38035,-1.6885,2.81572,3.35273,0.201324,2.84578,0.565169,-2.60602,4.23601,0,0,0,0,0,0,0,0,0,0,0,0,96,1,3.35273,0,0
1.94083,-1.26748,5.65252,2.06771,-1.36457,5.62594,1.01831,-1.55912,6.34597,1.94083,1.87411,5.46351,1.8409,2.00855,5.47007,0.757534,2.07934,6.34237,0.238099,0.302185,7.44176,0.553937,0.979051,5.2565,1.11021,-1.76608,5.05737,0.707278,2.85208,6.12751,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0.264349
5.12711,-2.91285,-0.236307,5.25836,-2.87864,-0.401911,4.22376,-3.06456,-0.592582,5.12711,0.228746,-1.67709,6.30296,0.285126,-1.42403,5.24099,0.227201,-1.53406,3.15761,-3.06206,-0.302638,3.98784,0.364755,-1.61326,1.06619,-3.07195,-1.23691,1.40187,-0.173499,-1.1433,0,0,0,0,0,0,0,0,0,0,0,0,538,8,7.88154,9,10.2104
3.04861,1.48244,-3.20879,4.02585,1.84054,-2.74006,0.202979,1.24019,-3.71732,3.04861,-1.65915,-1.63732,4.05256,-1.60568,-1.43248,3.14802,-1.578,-1.30938,0.395248,-3.13072,-2.97409,0.893887,-1.24611,-0.912412,0.501153,0.402439,-0.595641,2.32125,-1.7038,-1.41017,0,0,0,0,0,0,0,0,0,0,0,0,279,1,0.689367,9,4.82532
1.20335,1.85046,-5.23009,1.58321,0.296457,-4.89716,0.929667,0.105654,-4.84578,1.20335,-1.29113,-2.91871,2.83266,-0.369884,-2.49785,2.24265,-0.291488,-2.91007,1.1029,0.907649,-3.94528,0.88278,0.366856,-2.5068,0.809261,-1.26253,-4.32693,1.63608,-0.627911,-2.92151,0,0,0,0,0,0,0,0,0,0,0,0,118,6,2.95547,2,1.7349
0.741308,-1.86929,-0.323353,1.54131,-1.44046,-0.54268,1.41317,-1.71305,-1.3628,0.741308,1.27231,-3.76902,0.953325,1.96129,-3.47704,0.395285,2.00161,-3.96702,0.390705,2.73602,-1.90107,0.62929,3.06461,-3.35648,1.56113,-1.46899,-0.758788,0.557087,0.591789,-1.66623,0,0,0,0,0,0,0,0,0,0,0,0,94,4,2.0261,0,0
1.71309,-2.8927,-2.45386,2.6211,-2.74142,-1.92802,1.21422,-2.41554,-3.34331,1.71309,0.248897,-2.08779,1.7062,-0.282842,-2.13804,0.957719,-0.617948,-2.15779,1.44771,-1.95707,-2.62938,0.617531,-1.93063,-2.30878,0.646207,2.16651,-3.10356,0.99832,0.0231539,-0.890724,0,0,0,0,0,0,0,0,0,0,0,0,217,2,0.185015,6,2.45439
0.560513,-2.16525,6.76207,0.644668,-2.38837,6.64394,0.269623,-2.39709,8.49769,0.560513,0.97634,9.13922,0.13463,-0.45295,10.5696,0.216387,-1.54819,9.73508,0.582955,-0.446971,6.48891,0.36836,1.01241,7.70401,0.72728,3.04619,7.16285,0.561936,-1.91623,8.528,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0.657924,0,0
3.0964,3.12499,2.63212,5.64914,-3.00021,2.77139,4.69872,-3.01227,2.75067,3.0964,-0.0165998,2.34181,2.10977,-0.833018,2.57931,2.25256,-1.09591,2.96457,1.06019,2.8134,2.91209,0.589781,-0.0382206,3.11965,3.77671,-2.88795,2.6614,2.02918,-1.35192,2.70558,0,0,0,0,0,0,0,0,0,0,0,0,271,6,5.56157,7,3.94724
2.88776,-2.34004,-0.922204,1.35123,-1.6017,-0.729274,3.86479,-1.33321,-0.982209,2.88776,0.80155,-0.252608,3.44165,0.681981,-0.493435,1.63066,0.847548,-0.492939,3.42687,-1.1955,-0.787646,0.572162,0.697375,-1.53464,0.665252,-2.11868,-1.52088,1.06838,0.927756,0.391376,0,0,0,0,0,0,0,0,0,0,0,0,250,3,4.02667,5,1.89069
1.15109,-1.53924,4.01616,1.60608,-2.0059,3.95564,1.47574,-1.98715,3.9259,1.15109,1.60235,2.90548,1.51819,1.76828,3.45638,1.58052,1.8685,4.22564,1.46548,-2.02815,3.87168,1.1107,0.983014,3.93357,0.061169,-0.605246,4.28561,1.22864,2.64376,3.73413,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1.58495,0,0
3.5779,-2.5642,-3.08669,3.25905,2.90358,-3.24058,2.52288,2.76531,-3.13461,3.5779,0.577391,-2.11147,4.25604,1.39514,-1.49824,4.20889,1.34739,-1.61786,0.364917,1.7848,-3.75407,2.58591,1.68077,-1.47837,2.33949,2.89526,-2.89775,1.95769,0.900411,-1.63268,0,0,0,0,0,0,0,0,0,0,0,0,334,11,6.7192,14,8.37267
1.5108,-1.23254,1.67367,0.68009,-0.531427,2.49932,0.411589,1.4931,2.71372,1.5108,1.90905,-1.10204,0.82885,0.693558,-1.35706,0.752754,0.970345,-1.75777,1.08585,1.86364,1.42519,0.760953,1.84255,-0.437958,0.717841,-1.06881,1.10397,0.639447,-0.175972,-1.74447,0,0,0,0,0,0,0,0,0,0,0,0,188,1,0.58844,4,0.894003
1.49782,-0.579306,5.255,1.21431,-0.653411,5.10316,1.26936,-0.766864,5.55899,1.49782,2.56229,5.4604,1.74439,2.67206,5.28794,0.38998,-1.34623,8.30792,0.90771,0.370606,5.20469,0.402199,0.96505,8.06786,1.21145,-1.51466,4.90908,0.724904,-1.76819,6.02077,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0.831855
2.86175,0.800045,-0.616911,2.55084,1.25601,-0.864697,2.1778,1.51946,-0.922874,2.86175,-2.34155,-0.505092,2.93539,-2.79522,-0.374278,2.21259,-2.79771,-0.561227,2.06619,1.73945,-0.511916,1.85208,-3.12111,-0.166749,0.478919,0.292426,-1.65165,0.744871,-1.88662,-1.10228,0,0,0,0,0,0,0,0,0,0,0,0,131,2,2.08231,3,2.17591
0.624836,-3.10883,3.8295,0.623213,-1.76664,3.75002,0.393005,-1.21568,3.92768,0.624836,0.0327584,1.75988,1.41169,0.32279,1.4357,1.10013,0.187429,2.40835,0.996059,-0.402011,2.35048,1.34,-0.194246,2.06346,0.780289,3.11436,2.51623,0.519318,2.03807,1.29302,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.408476,3,2.3897
1.27674,1.59366,5.37034,1.72392,1.72706,5.35187,1.23809,1.90103,5.27578,1.27674,-1.54793,6.0317,1.08334,-1.77842,6.04565,0.44601,-2.45667,7.01553,1.63175,1.99705,4.53808,0.728495,-0.419785,5.74036,0.416629,-0.855642,5.37009,1.01077,3.12699,5.588,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.471645,0,0
0.54204,2.58725,-1.62031,0.751345,-1.42686,-1.51428,0.697686,-0.376742,-0.893399,0.54204,-0.55434,1.482,1.05208,-0.975553,0.855292,0.624356,-0.525925,0.31254,0.501387,1.83156,-1.20526,0.442701,1.79576,-0.839105,1.07451,-0.761104,0.0483827,0.981315,-0.862031,0.591554,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0.726119,2,2.05582
1.87595,1.16016,-2.43091,0.623455,0.765838,-2.30981,0.368514,0.75452,-2.63369,1.87595,-1.98144,1.98173,0.459117,-1.69324,2.87476,0.878621,-2.15663,2.13263,0.517451,-2.2775,-2.08632,0.486478,-0.565961,1.25762,0.884673,0.818527,-0.539317,1.01273,-2.65759,1.76395,0,0,0,0,0,0,0,0,0,0,0,0,113,3,1.10906,1,1.01273
3.72284,2.94653,-4.62569,5.18334,2.98152,-4.30974,0.917999,2.77145,-6.31089,3.72284,-0.19506,-2.19446,2.00359,-0.290265,-1.92877,2.13911,-0.674451,-1.74175,1.3832,2.55067,-5.67035,2.25993,-0.532372,-1.34303,0.527308,-0.982079,-5.28513,0.334695,-2.54258,-2.42857,0,0,0,0,0,0,0,0,0,0,0,0,314,3,2.13102,11,6.16001
