cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.52466,0.536818,2.07198,1.99157,2.93364,0.282917,2.41949,2.30541,2.27711,0.312561,2.85004,2.50476,3.52466,-2.60477,0.738916,0.687931,2.69146,-2.98172,0.612644,0.542285,2.65968,-3.00921,0.26585,0.20259,1.43627,0.763257,2.3307,2.15697,2.57762,-2.85063,0.350973,0.330563,1.16627,-0.253644,3.05132,2.96811,0.42283,1.97717,-0.473827,-0.313275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,14,6.26397,10,5.19427
1.17729,1.34398,-3.17714,-2.69772,1.76668,1.82937,-2.63364,-2.3659,1.86625,2.16035,-2.67016,-2.2189,1.17729,-1.79761,-2.08849,-1.62994,1.47454,-2.18459,-1.844,-1.51316,0.887964,-2.13977,-2.28927,-1.3347,1.64368,1.91395,-2.69496,-2.55541,0.401302,0.218037,-2.61156,-1.70634,0.484606,3.13468,-1.71302,-1.38472,1.20593,-2.37691,-1.10359,-1.04147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,1.95068,1,0.389372
3.66779,0.748223,0.495551,0.461161,3.89367,0.104571,0.630723,0.592995,1.85852,0.00500229,1.16331,0.816891,3.66779,-2.39337,2.141,2.06594,4.4808,-3.00223,1.89897,1.84831,3.02196,-2.95399,2.12708,1.90868,0.771492,-0.134173,1.88414,1.46205,0.682474,-2.30735,2.12898,1.62373,1.09971,0.102479,0.18436,0.168125,2.51116,-3.11848,2.05783,2.0392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,19,9.94802,18,12.2954
1.35796,1.39177,3.62217,3.22426,1.58539,2.43596,3.67319,3.35411,1.74068,1.42775,4.00733,3.50659,1.35796,-1.74982,5.66398,5.26521,1.11634,-0.95028,5.56356,5.09673,1.09284,-1.30652,5.5134,4.67237,1.80645,1.45293,3.34969,3.2306,0.433617,2.69029,5.53718,4.66859,0.0794971,-1.10468,6.32293,4.47636,1.41566,-1.07324,4.73322,4.67498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,2.63125,1,0.281172
1.69319,-1.11665,1.19452,0.965363,1.95325,-0.61739,1.07041,0.898036,0.472993,-1.13018,2.71324,1.20609,1.69319,2.02494,1.94318,1.66895,1.01259,1.33166,2.75626,2.18427,1.31389,1.79348,3.20101,2.5093,1.12821,-1.50484,1.45655,1.22762,1.04895,1.2573,3.26441,2.97166,0.709463,1.39029,1.33943,1.16964,0.676031,2.70864,1.98074,1.77423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,1.04895
0.198659,0.36836,9.96659,7.93626,0.170309,-1.28889,10.1246,7.9426,0.464402,0.223227,10.0703,8.45612,0.198659,-2.77323,8.16572,6.1354,0.033904,0.343666,9.91457,6.12464,0.111877,-0.295413,8.66708,5.64854,0.721768,-1.86008,9.00504,8.51028,0.841239,0.285616,5.76025,5.35613,1.03216,0.878571,8.50466,8.40017,0.750239,-2.77403,6.23491,6.05262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.161046
1.4938,2.96086,1.53297,1.22654,0.759642,1.37027,2.13392,1.4579,0.759264,2.07803,2.83739,1.71234,1.4938,-0.180732,-2.24852,-1.9108,0.588243,-0.932994,-3.19518,-2.19829,0.164341,-3.06114,-4.90664,-2.28168,0.879323,2.25984,1.48632,1.15768,0.811532,-2.93362,-3.09317,-2.67152,0.19084,-0.0789244,3.87906,2.85496,0.648862,0.240191,-1.92654,-1.70727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,3,0.481737,1,0.154438
2.56433,-0.643067,-1.12632,-1.01033,1.66377,-1.22898,-1.21389,-0.976913,3.51444,3.12927,-1.25815,-1.11196,2.56433,2.49853,-1.74001,-1.60294,4.99291,2.82751,-1.22053,-1.18448,0.627394,0.490448,0.264831,0.0708407,0.37434,3.13613,-2.09141,-1.18206,1.01143,-0.487092,0.222143,0.163472,3.14011,3.12846,-1.09957,-1.08967,0.840886,1.98752,-0.069433,-0.0597666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,8,7.53623,5,1.30182
1.79907,2.64315,-0.11399,-0.0876284,1.60192,1.98507,-0.530618,-0.39988,0.843938,3.09243,-2.00375,-1.0543,1.79907,-0.498445,1.93659,1.68657,1.62517,1.86227,0.0371279,0.0275198,0.944588,-0.839666,2.73601,1.79688,0.956809,1.96967,-1.22996,-0.961712,0.19152,0.512511,2.59648,1.09911,0.963382,-2.082,-1.26783,-1.16864,0.922201,-1.04381,2.56797,2.44189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2,0.612523,4,1.62279
5.13235,1.04281,1.42563,1.38928,2.00835,-0.344699,0.564489,0.460249,2.36382,-0.144778,0.699062,0.520569,5.13235,-2.09878,4.8693,4.82832,3.73295,-2.44018,5.02434,4.9602,3.51122,-2.37527,5.17415,4.99741,2.24185,-0.159529,0.300528,0.277831,2.30824,-2.61567,4.81134,4.73489,0.126608,0.119472,2.86422,1.51082,1.38323,-1.96667,5.49439,5.43355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,12,7.19541,11,7.71117
10.8536,-0.992786,1.35197,1.34371,15.0787,-0.473444,1.18076,1.17669,1.64897,-2.97314,6.00828,5.47204,10.8536,2.14881,1.91837,1.90931,10.6889,1.66152,1.49373,1.48493,2.19602,-2.7635,1.7537,1.41672,1.92356,-2.94016,5.42966,5.32294,0.0962928,-2.79218,3.98428,1.73374,0.280804,0.396326,6.71712,6.00674,2.09977,-2.76218,1.29973,1.27628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,3,2.01727,5,3.3416
3.18834,-1.05962,-0.163154,-0.14775,2.8911,-1.09662,-0.293759,-0.261527,2.65347,-1.16313,-0.518683,-0.400032,3.18834,2.08197,1.86823,1.77338,3.15391,2.21907,1.8524,1.759,2.09257,2.39512,2.11663,1.74044,2.69445,-1.17033,-0.559664,-0.531223,0.87314,-3.03304,1.81575,1.46047,0.0452732,1.53555,1.9073,0.294128,1.65629,1.98602,1.99069,1.94913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,12,6.41352,10,3.51834
0.394637,-0.410562,6.24928,4.88061,0.663493,0.499153,5.43849,4.60242,0.363188,-0.698543,6.32102,4.46885,0.394637,2.73103,7.91432,6.5456,0.930194,2.7789,6.92669,6.16343,0.51388,-3.0853,7.43683,5.91943,1.0278,-1.27601,4.65718,4.35418,0.91331,-2.3644,6.6513,6.29106,0.750174,1.59811,4.82788,4.64559,0.626956,1.34884,5.57607,5.33181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
1.32614,-1.80558,-3.49786,-3.08707,1.85669,-2.67451,-3.36978,-3.11935,0.975411,-2.70129,-4.37374,-3.43911,1.32614,1.33601,-3.26612,-2.85602,1.88598,2.0084,-3.44654,-3.2021,1.09274,2.12433,-4.0877,-3.24775,0.838116,-2.5034,-4.45728,-4.05125,1.10908,1.99585,-3.02601,-2.75777,0.225297,2.76159,-3.12085,-2.24456,0.142292,-2.53748,-5.69472,-4.40363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,1.03721,2,1.20316
0.902395,0.662969,-5.48433,-4.82176,0.315229,1.40824,-6.27809,-4.82623,0.46274,1.78978,-6.99647,-5.37882,0.902395,-2.47862,-6.73684,-6.07423,1.66511,-2.50934,-6.30844,-6.01136,0.739226,-2.90581,-6.68414,-5.50529,0.385292,-1.43677,-5.78266,-4.81476,1.19373,-2.87756,-5.44721,-5.20669,0.847273,1.75119,-6.10747,-5.9593,0.455273,0.309903,-6.53634,-6.14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0
1.00603,-2.28824,-5.41762,-4.83249,1.13701,-1.9596,-5.22044,-4.71643,0.667389,-1.81106,-5.59525,-4.32315,1.00603,0.853353,-0.884312,-0.533636,0.705367,0.52228,-1.02981,-0.498939,0.210037,0.874349,2.47605,0.516854,0.504998,2.21088,-5.44182,-4.6952,0.589034,0.671021,1.69632,1.13865,1.06289,-1.43603,-4.08307,-3.98404,0.385663,-2.58077,-0.73961,-0.477207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1.35476,0,0
0.357608,-2.53489,-8.93355,-7.47212,0.443648,-2.06844,-8.70898,-7.44886,0.664587,-2.25532,-9.04851,-7.77237,0.357608,0.606703,-7.37475,-5.91333,0.521141,0.338995,-7.06033,-5.94616,1.04334,0.780646,-7.41634,-6.53719,0.502938,2.36401,-7.99221,-7.24236,0.355179,0.553725,-6.81269,-5.77432,0.86991,-1.64192,-8.47391,-8.33237,0.70183,0.89475,-7.60686,-7.40322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1.05701
1.12578,2.66035,1.10725,0.7397,1.14668,2.49627,1.02108,0.722155,0.969751,2.99059,1.97967,1.13015,1.12578,-0.481241,-0.807721,-0.516096,1.04905,-1.69532,-0.958222,-0.600422,1.15707,-2.0099,-0.413243,-0.190788,0.847249,1.93344,1.06979,0.780172,0.323419,-0.320925,0.887136,0.322901,0.92241,-2.36531,1.66649,1.54865,1.2376,-2.27241,-0.620345,-0.580107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.19065,2,1.40023
2.18922,-2.19461,-0.0545907,-0.045041,2.51874,-2.32772,-0.102041,-0.0877117,2.47929,-2.72604,-0.0295709,-0.0217395,2.18922,0.946978,-1.13244,-0.981635,1.92755,1.2032,-1.23295,-1.04071,1.02892,-0.00610571,-1.09416,-0.520318,2.02573,-3.13838,-0.0516883,-0.0469053,0.645588,-1.51467,-1.23683,-0.804411,1.02353,-1.81006,0.0307001,0.0276109,1.18018,0.571435,-0.289172,-0.267001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,7,3.05589,6,1.94893
1.67551,-1.11907,5.518,5.22372,1.77815,-1.08089,5.55954,5.29083,0.783565,-0.42474,6.88169,5.75527,1.67551,2.02252,7.35423,7.05993,1.93888,2.00909,7.19164,6.9571,0.98179,2.15099,7.61695,6.68696,0.388235,-1.0354,5.96566,5.00425,1.28728,2.73096,6.7906,6.57755,0.515988,0.0213443,7.07851,6.74974,0.711784,0.446339,7.08568,6.88671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0.767732,1,0.16961
1.17937,-0.401064,2.65282,2.17958,0.699204,0.51649,3.14101,2.3962,0.747332,0.299697,3.41767,2.25857,1.17937,2.74053,0.979345,0.658247,1.98119,2.08395,1.00788,0.843162,0.288658,1.11396,2.54762,0.728954,1.31276,0.165413,2.35626,2.15445,0.950005,0.288488,0.767233,0.569708,0.580836,3.13389,2.74912,2.4769,0.783495,-3.12727,1.08751,0.957031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.172905,0,0
5.83364,-2.01687,0.225235,0.218252,5.59719,-2.38018,0.0341513,0.0329877,1.39139,-2.79697,-4.51254,-3.85864,5.83364,1.12472,0.7725,0.751938,6.2655,1.22012,0.644568,0.628889,0.671277,0.662476,-3.83873,-2.57714,1.3147,2.92182,-3.79912,-3.59354,0.42943,-0.142869,-4.17567,-3.30012,0.757142,-1.60581,-4.4997,-4.32024,0.48535,1.35436,-1.91874,-1.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,8,2.06434,8,2.51911
4.03778,-2.13324,-1.23873,-1.18462,1.06429,-2.0393,-0.517075,-0.30784,1.21892,-1.37848,0.233625,0.11068,4.03778,1.00836,-3.44716,-3.38266,6.47527,1.25638,-3.06347,-3.03745,5.28948,1.30029,-3.21433,-3.12897,0.749754,-2.58754,0.634357,0.411398,1.39068,1.55044,-3.03233,-2.84581,1.18366,-0.744404,-0.185469,-0.17112,3.95709,1.21318,-3.25721,-3.24939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,7,3.08141,6,6.72386
1.18073,1.35211,1.03282,0.700018,1.62394,0.806536,0.691928,0.525321,0.714262,0.823681,0.825108,0.27156,1.18073,-1.78948,-1.22315,-0.852671,1.47187,-1.75741,-0.903325,-0.670836,0.877676,-1.14147,-0.946912,-0.382944,0.677555,-1.06945,0.545954,0.329734,0.844225,-2.48928,-0.496138,-0.339098,1.12954,1.42892,0.236783,0.217011,1.07485,-0.268897,-0.470613,-0.429664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
2.86899,0.390517,1.98303,1.86725,4.93875,0.00572287,1.55027,1.5101,2.40349,0.0420429,1.82059,1.52072,2.86899,-2.75108,-0.451125,-0.402522,1.50152,-2.195,-1.03762,-0.788725,1.90127,-2.13941,-0.650666,-0.432396,1.07274,0.68289,2.13026,1.85666,1.99731,-1.97092,-0.673455,-0.616816,1.67153,-0.351757,1.28069,1.24453,0.34174,2.37338,0.352186,0.202146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,5,3.31539,4,3.27587
3.16396,2.53172,-3.19978,-3.09878,4.54182,2.86467,-2.9312,-2.87974,3.42518,1.75197,5.26756,5.0833,3.16396,-0.609876,-2.32446,-2.22521,2.46892,-1.9106,-2.1619,-1.94433,2.11519,2.05341,5.36762,4.98063,1.58819,1.39324,5.56681,5.41713,0.811566,2.84785,5.77599,5.35165,2.0167,2.0321,4.81527,4.78572,1.65138,1.69517,4.75432,4.71087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,9,6.77138,7,4.95391
1.34312,-0.907318,-7.01807,-6.61322,1.12636,-1.47766,-7.19355,-6.6835,0.920784,-1.1907,-7.90173,-6.91704,1.34312,2.23428,-4.25215,-3.84755,1.56722,2.41965,-4.23053,-3.90559,0.780095,1.97159,-4.28006,-3.1513,1.42287,-1.26611,-7.22771,-7.04718,0.420863,-2.72265,-4.63095,-3.73803,0.509445,1.73889,-6.94454,-6.60958,0.893078,1.48097,-2.69526,-2.56148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,2.28907,1,0.561212
1.08047,-2.33411,7.72268,7.18564,0.693404,-2.30353,8.15099,7.28255,0.807941,-1.8775,8.36586,7.26676,1.08047,0.807483,5.27353,4.73654,1.47391,0.612796,5.19716,4.84177,0.870201,0.377576,5.05115,4.01776,0.215093,2.74508,8.07401,6.57544,0.438097,-2.37318,4.69041,3.83059,0.854521,-1.6241,8.08812,7.94212,1.28614,0.507711,4.22837,4.15866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.854521,2,0.54321
1.87286,-0.624811,-6.29193,-6.04413,3.22199,-0.338119,-5.97386,-5.87578,2.04734,-0.312072,-6.45437,-6.04952,1.87286,2.51678,-4.99636,-4.74859,0.762211,2.60501,-5.30867,-4.51693,0.915971,2.71653,-4.91246,-3.9236,1.03768,-1.14541,-6.17419,-5.87544,0.736023,-2.33703,-4.02217,-3.54014,1.55284,0.205328,-6.24794,-6.19907,0.964145,1.91361,-4.46111,-4.34307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.55284,2,0.514148
6.97492,-2.56544,0.0964703,0.0943205,7.66188,-2.92538,0.28994,0.284681,3.21245,1.33968,-1.68575,-1.49724,6.97492,0.576149,2.92512,2.90265,8.80207,-0.0865016,2.59851,2.58435,1.84726,1.00924,-3.64112,-3.17766,1.592,1.88829,-1.58715,-1.45175,1.91284,0.70999,-3.16638,-3.05901,2.03148,0.918661,-1.56407,-1.53745,0.564251,2.5456,-3.79568,-3.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,3,4.26545,1,1.91284
3.01473,-2.51403,-0.780163,-0.710278,2.54504,-1.27396,-0.947731,-0.841439,4.48418,-1.89943,1.85764,1.74821,3.01473,0.627563,2.71309,2.60358,1.48134,-0.310655,3.49404,3.14211,2.19682,0.0982809,3.47662,3.11068,3.4426,-1.76424,1.60915,1.57617,0.649066,0.966247,4.03216,3.46879,1.16901,-2.30757,2.29791,2.21645,1.84499,-0.17348,2.92888,2.89398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,5,4.97547,3,2.70948
5.32396,0.470298,5.13035,5.09216,7.93594,0.928375,4.90606,4.88851,1.35316,0.388897,1.15052,0.672274,5.32396,-2.67129,3.28178,3.2437,2.47149,-2.38714,3.02815,2.87221,3.61923,-2.62663,3.13383,2.96666,0.288862,2.15306,0.752394,0.240543,2.23333,-3.00421,3.16668,3.08572,1.43691,0.190311,0.998497,0.955923,1.74913,-2.13652,2.847,2.80836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,6,2.65366,11,6.12412
3.67362,-2.20585,3.39625,3.31934,2.22876,-2.56289,4.08375,3.85431,1.81958,0.168651,0.743047,0.48698,3.67362,0.935739,2.95491,2.87826,6.61335,1.02939,3.23168,3.20668,0.176389,-2.58448,-0.176432,-0.0136406,0.51183,1.51215,1.08345,0.591403,0.764438,-0.845097,-0.496584,-0.321161,1.7757,-0.116005,0.441836,0.426387,0.812852,2.51209,0.434184,0.373318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,3,2.35917,4,1.14836
3.00636,-1.28019,-2.03213,-1.92516,1.45753,-1.63818,-2.3796,-2.02735,2.26992,-0.328977,1.53306,1.22531,3.00636,1.8614,-1.02095,-0.937327,2.86732,2.24286,-0.970228,-0.882127,0.462411,0.980136,3.51558,1.91816,0.600427,-0.0725883,1.0432,0.627899,0.788338,0.2132,2.83331,2.39699,1.69597,-0.418877,1.65297,1.61471,0.557081,2.74096,1.42531,1.17309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,12,6.25986,3,0.862492
1.77694,1.38044,-4.95367,-4.6847,2.11163,1.16104,-4.7425,-4.53828,1.23111,1.68318,-5.57006,-4.82373,1.77694,-1.76116,-3.8691,-3.6004,1.86739,-1.59085,-3.96509,-3.71638,1.74081,-1.86045,-3.89616,-3.39562,0.613374,0.180599,-5.20651,-4.6036,0.544798,-2.37453,-3.45215,-2.76622,1.3375,2.1584,-5.06199,-4.99717,1.29446,-1.65199,-3.96844,-3.89958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,1.3375,4,2.0072
3.93261,2.25864,-0.212804,-0.199019,3.79562,2.46962,0.217908,0.20287,1.96801,2.56176,-0.17113,-0.111949,3.93261,-0.882956,2.05472,1.98915,4.32054,-0.927622,1.86269,1.81209,3.92356,-1.09112,1.65346,1.51907,0.94864,1.77054,-0.601035,-0.439259,3.39721,-1.10517,1.37359,1.3414,1.46566,3.04012,0.180969,0.171457,0.528846,-1.00071,2.61548,2.3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,5,4.0335,9,8.37695
1.4257,-1.38296,-2.31113,-1.94912,1.01813,-2.44834,-2.71515,-2.14753,0.93204,-2.29215,-3.51382,-2.54487,1.4257,1.75863,-0.574228,-0.406422,1.48268,1.47441,-0.539613,-0.388197,1.39747,1.31931,-0.113759,-0.0594186,1.15954,-2.95082,-3.02999,-2.77969,0.234014,-0.777039,-1.35472,-0.424836,0.709873,-0.742577,-2.34303,-2.14764,1.52834,1.45215,0.171872,0.163504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,2.04172
1.14578,-0.0920155,3.60965,3.11171,1.83325,0.132159,3.00223,2.76567,0.710202,-0.356274,3.84842,2.63783,1.14578,3.04958,4.85468,4.35559,0.766294,-2.03792,5.2401,4.22189,0.216508,2.39297,6.47191,4.11058,0.235674,-1.24465,3.25818,1.86863,0.763563,-2.82033,4.165,3.70523,0.590602,-0.0414219,3.82985,3.56197,0.686387,0.601603,4.88573,4.67457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,1.01402,1,0.0360579
5.40664,-0.759112,-1.33476,-1.30264,6.47686,-1.0319,-1.56548,-1.5416,1.14439,-1.35947,-1.92759,-1.19782,5.40664,2.38248,-2.64134,-2.60465,5.98164,2.01404,-2.48118,-2.42767,0.470801,-0.256922,-7.80018,-6.1991,1.23218,-1.21524,-1.83909,-1.62442,0.258304,2.73757,-8.20096,-6.87453,0.19232,2.95231,-0.364268,-0.133842,0.727302,-0.309,-5.65536,-5.46337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,15,9.81967,0,0
2.00808,1.21305,1.8343,1.6262,3.9756,0.853041,1.48976,1.43411,2.73678,0.698256,1.91668,1.66643,2.00808,-1.92854,2.08703,1.87369,1.43115,-2.51175,1.66393,1.32939,1.86511,-2.51847,1.69081,1.27825,2.38633,0.420976,1.85596,1.78775,0.218028,-1.9411,3.2814,1.82084,0.788498,1.67461,1.48668,1.33791,1.68663,-2.58908,1.00264,0.971095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,6,4.43965,7,5.29525
1.06479,2.29365,1.85141,1.34939,0.978274,2.73129,2.2169,1.63878,0.687062,2.3211,2.81521,1.60707,1.06479,-0.847947,2.87175,2.33132,1.96827,-0.922865,2.13954,1.91843,1.45652,-0.975889,2.65648,2.04709,0.445514,-1.68981,1.92351,1.15911,1.31363,-1.60913,2.45898,2.25655,1.03229,1.98514,2.11654,2.01537,0.873127,0.122136,1.84719,1.71434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,0.718704,5,2.97864
0.920038,0.32043,6.8649,6.21644,1.62685,0.381992,6.28228,5.97465,1.51074,0.325644,7.05772,6.46219,0.920038,-2.82116,3.69099,3.04417,1.41136,-2.24368,3.59992,3.2228,0.917148,-2.38595,3.58314,2.59981,0.250127,0.336643,7.13463,5.77824,1.16838,-1.71011,3.04812,2.80072,1.26063,0.323462,7.04172,6.96932,0.730904,2.33411,2.45043,2.26342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,1.51075,0,0
0.911913,-2.35509,7.71422,7.05929,0.839911,-2.28075,7.78215,7.06586,0.429538,-2.86962,8.06926,6.37987,0.911913,0.786501,5.86085,5.20594,1.09098,1.12682,5.78465,5.25397,0.611661,1.0421,7.25673,5.9036,0.706389,3.06637,7.47462,6.96623,0.593051,-2.74965,6.42574,5.79893,0.335939,-0.525321,5.93569,5.35505,1.14163,0.722228,6.08389,5.99692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.267302,1,0.164278
2.58072,-0.133546,-4.91044,-4.76493,2.60746,0.112776,-4.83259,-4.71372,2.53423,0.111769,-5.08321,-4.78547,2.58072,3.00805,-3.34377,-3.19867,2.20181,-2.65769,-3.28642,-3.09644,0.964501,-2.52211,-4.28344,-3.33947,0.949686,0.915231,-4.98651,-4.64599,0.166867,-1.34957,-5.79503,-4.05291,1.99566,-0.237827,-4.90632,-4.87617,0.91284,-2.69141,-2.80694,-2.67793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,10,3.59238,2,0.571455
2.36884,0.848736,-1.06422,-0.935955,3.27892,1.79016,-0.865392,-0.774675,0.790303,-1.65398,-4.21487,-3.09792,2.36884,-2.29286,1.51589,1.36528,3.00019,-2.71636,1.15234,1.06367,0.181088,-2.46438,2.14712,0.32743,0.896323,-0.404456,-3.56433,-3.19524,0.704162,-0.832704,1.10723,0.739668,0.990258,-2.68696,-3.0961,-2.98404,0.737668,2.55644,-0.247625,-0.205931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,3,1.39053,11,6.87789
4.23877,-0.700622,-0.640672,-0.607988,3.97381,-0.536637,-1.12666,-1.07335,3.73492,-0.676503,-1.13243,-1.00691,4.23877,2.44097,-2.62003,-2.56169,7.13086,2.78207,-2.16501,-2.14394,6.15365,2.90225,-2.23743,-2.17432,3.08417,-0.49366,-1.18405,-1.14763,2.50974,-3.12012,-2.4112,-2.34691,0.898616,-1.35042,-0.650197,-0.577161,3.78455,2.73039,-2.06116,-2.05287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,3,3.21435,7,6.45316
2.58371,-2.81787,0.272008,0.235954,3.8479,-2.87256,0.258841,0.241512,2.91542,-2.88236,0.0556293,0.0437818,2.58371,0.323719,0.109654,0.094879,1.54181,0.636839,0.993691,0.760053,1.04457,0.306674,1.08471,0.520635,1.19596,-2.21293,0.191615,0.151106,1.28184,0.768249,0.320874,0.260435,2.11225,3.04181,-0.0323312,-0.03147,0.58012,-1.44284,1.26899,1.04342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,2,1.31712,6,2.70592
2.18643,-0.564584,-3.83572,-3.64308,2.3131,-0.457671,-3.92836,-3.76431,2.0158,-0.594409,-4.47427,-4.06091,2.18643,2.57701,-5.75023,-5.55737,1.7169,-2.87065,-5.62947,-5.38944,0.0740141,0.548243,-9.30083,-5.86981,2.02965,-0.754629,-3.94584,-3.84908,0.815502,1.93085,-6.55282,-6.13123,0.324027,0.938893,-5.40208,-4.7964,0.804946,-1.12029,-5.69092,-5.5291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,3.37124,0,0
9.0061,2.18072,2.65244,2.63889,9.92968,1.89598,2.62433,2.61317,7.73535,1.91995,2.62607,2.58464,9.0061,-0.960878,1.16861,1.15736,3.48616,-0.400159,0.544736,0.503902,4.7548,-0.5212,0.719461,0.657405,1.71599,1.66662,2.73921,2.60967,3.60576,-0.46432,0.472826,0.458586,6.08934,1.99064,2.57992,2.57663,1.17292,-0.696867,1.28368,1.21353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,10,11.2592,12,10.2689
4.04211,1.74762,-3.77895,-3.71451,4.25251,1.87091,-3.79639,-3.73782,2.56153,1.68183,-3.80856,-3.51596,4.04211,-1.39397,-2.90232,-2.83823,3.61818,-1.08574,-2.80908,-2.7304,1.15962,-0.459923,-3.3171,-2.5288,2.45204,1.89583,-3.69306,-3.62483,0.912836,0.236193,-3.3635,-3.00426,0.546369,0.418627,-3.43868,-3.13752,0.74395,-1.36555,-2.03575,-1.85828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,9,4.48654,5,1.81216
4.95974,-2.22828,-1.40567,-1.36706,5.34729,-2.36902,-1.16235,-1.11206,1.91081,1.92453,1.16767,0.831674,4.95974,0.913309,-0.632784,-0.608647,5.80655,1.3535,-0.439343,-0.426177,4.95232,2.2028,-1.8278,-1.73651,2.01882,2.17173,0.788574,0.72607,1.65684,1.80314,-2.01059,-1.87711,0.496195,0.259596,1.46094,1.16087,3.48618,2.3888,-1.6697,-1.66032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,9,4.63531,18,20.8972
