cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.01398,-1.47172,-0.773676,-0.461287,0.784289,-1.59459,-0.82375,-0.414375,0.997068,-1.5352,-0.210939,-0.0848417,1.01398,1.66987,2.7319,2.16125,0.975222,1.59665,2.66058,2.06507,0.716201,1.39201,3.77437,2.57209,0.463484,0.800152,-0.180418,-0.0802533,0.879585,1.13521,2.40415,2.03333,1.35968,-1.78376,-0.0938603,-0.0881582,0.260785,-2.77832,4.41373,3.64681,0.394826,-2.03128,-0.465143,-0.440181,0.98167,-1.68506,0.0636617,0.0630287,0.100398,0.429357,4.33465,3.79704,0.361025,-2.75995,3.64941,3.57987,208,5,2.47815,8,1.85097
2.15244,2.09606,-3.90716,-3.70944,2.34981,3.04879,-3.989,-3.81824,1.1139,2.95905,-4.10781,-3.28332,2.15244,-1.04553,-4.64631,-4.44843,3.69796,-1.41255,-3.99239,-3.91629,2.26296,-1.49433,-4.21402,-3.86248,1.00172,-2.72677,-3.145,-2.8317,0.875504,-2.39995,-4.13501,-3.75292,0.63171,1.85747,-4.25512,-4.01388,1.85522,-1.11392,-3.97047,-3.93576,0.454744,1.4079,-4.05295,-4.00796,0.297331,2.58449,-4.12196,-4.02245,0.983044,-0.968018,-3.79736,-3.78739,0.894118,-1.27445,-4.11047,-4.09844,147,3,1.45996,2,1.87716
2.09634,-1.65213,4.53924,4.33258,1.41324,-2.51542,4.69595,4.31879,1.00345,-2.58124,5.78538,4.8738,2.09634,1.48947,2.7661,2.5614,4.04661,1.67165,2.84661,2.78269,2.41076,1.60401,3.0238,2.70511,1.00496,-1.87981,4.7948,4.48144,1.45839,2.23459,2.82367,2.65194,0.690028,2.47981,5.6948,5.48544,1.5031,0.994982,2.81494,2.76333,0.309896,1.82622,5.75258,5.66024,0.48233,2.88117,5.40699,5.36679,1.37021,0.96129,2.73155,2.72643,0.141411,1.32747,3.35537,3.01649,81,1,0.217115,2,1.5998
3.39457,2.25007,2.29682,2.20959,3.73644,2.36454,2.26237,2.18938,3.01774,2.41965,2.21977,1.99957,3.39457,-0.891526,0.655346,0.605572,2.75651,-0.0665317,0.437719,0.387133,2.60358,0.0181715,0.264043,0.199387,2.25066,2.70631,1.86122,1.78518,1.6363,0.128417,-0.271057,-0.23584,1.06898,1.782,2.52937,2.43267,0.993658,-0.164014,0.984721,0.902318,0.604829,2.12623,2.42057,2.39505,0.539716,1.39416,2.50649,2.47456,0.771504,-0.366015,0.822951,0.812104,0.283773,0.412924,1.21368,1.12445,206,7,4.3137,6,3.56526
0.796943,0.263645,-8.52931,-7.77256,0.845669,0.360254,-8.46946,-7.75837,1.01265,-0.281894,-9.2489,-8.34491,0.796943,-2.87795,-5.79538,-5.03865,0.808968,-2.71833,-5.78887,-5.04378,0.52533,-2.84172,-6.14456,-4.64819,0.285079,-2.65384,-10.0461,-8.81063,0.269631,-0.512491,-5.25909,-3.97276,1.23343,-0.120356,-8.0715,-7.9961,0.737235,-3.11043,-5.56778,-5.38009,0.130003,-0.660852,-8.13502,-7.75169,1.12396,-0.0608035,-8.04531,-8.03766,0.127826,2.83312,-5.06186,-4.66946,0.618179,-3.04149,-5.63349,-5.60863,70,0,0,1,0.618179
3.15672,-2.0155,5.7211,5.61931,3.47193,-1.72126,5.61374,5.52818,2.5356,-1.82014,5.49956,5.20205,3.15672,1.12609,5.61223,5.51044,3.04837,0.841249,5.92671,5.8183,2.71358,0.855679,5.85794,5.58971,1.67657,-1.32276,5.51837,5.38215,0.254328,1.57404,6.94524,5.60439,1.3297,-2.46563,5.02493,4.9594,2.52765,0.789409,5.60318,5.58416,0.554159,-2.47668,4.64333,4.61259,0.775599,-2.45773,5.22917,5.21324,0.767111,0.563998,5.52923,5.51295,1.78819,0.885438,5.61818,5.61514,396,11,6.16261,8,5.09058
1.88121,-2.93675,0.392388,0.309755,1.79931,-3.06441,0.503375,0.392985,1.42767,2.98595,1.31756,0.822183,1.88121,0.204846,0.303117,0.238382,1.89045,0.28706,0.231573,0.182024,1.20996,0.355016,1.57565,0.938255,0.583438,-2.79181,0.296605,0.15827,0.156001,-2.40296,1.77352,0.453517,0.959696,2.68718,1.6077,1.49886,1.35588,0.398091,1.31862,1.26432,0.528988,2.32916,1.69312,1.66174,0.49989,3.06707,1.36,1.32726,0.93129,0.420354,1.07742,1.06864,0.425327,0.349328,1.71534,1.66757,74,2,0.800477,3,2.26329
0.46252,2.24218,4.75996,3.53879,1.52029,2.13087,4.25811,3.91841,0.901275,-3.12209,4.94505,3.94221,0.46252,-0.899414,6.44918,5.22726,1.01654,-2.8118,5.66933,5.09133,0.703742,3.08683,6.91703,5.69343,1.42775,-3.10277,4.02891,3.84955,1.18036,2.47371,5.97513,5.73027,0.526928,0.0718788,4.47789,4.15924,0.727851,-1.25789,5.8222,5.63046,0.17771,0.929819,4.90383,4.66364,0.432149,-0.244461,3.94995,3.90038,0.64812,-1.37111,5.81817,5.7955,0.111348,-0.540205,5.52043,5.04828,92,0,0,0,0
2.34259,-0.384068,-0.739236,-0.636881,2.23815,-1.45316,-0.927698,-0.798444,2.01306,-1.67794,-1.40289,-1.05537,2.34259,2.75752,1.86588,1.70354,0.691548,3.05678,3.08304,2.2221,0.603697,-3.07126,4.61244,3.24847,1.36873,-2.30944,-1.42055,-1.25294,0.657101,1.49109,3.45788,2.90415,1.2157,-0.950889,-0.859548,-0.806729,0.956464,-2.32446,3.73302,3.6134,0.530501,-0.767394,-1.15451,-1.12725,0.700822,-1.08945,-0.568925,-0.558989,0.44782,-2.12926,4.04632,4,0.524394,-2.49087,3.31133,3.2772,79,1,1.36873,1,0.177286
5.29091,1.91577,-2.73781,-2.69949,4.51882,1.16708,-3.05655,-3.00453,6.16596,1.28947,-2.95796,-2.89391,5.29091,-1.22582,-1.63687,-1.60114,6.17454,-0.903976,-2.21254,-2.1643,4.77934,-0.903536,-2.26571,-2.16509,2.79189,1.59031,-2.93069,-2.87751,4.08993,-0.831349,-2.05762,-2.03282,3.59592,1.05733,-2.91664,-2.90721,0.759674,-1.30233,-2.92229,-2.74501,2.49633,1.08802,-2.97495,-2.9734,1.10343,0.987845,-2.76674,-2.75887,0.336748,-1.75943,-2.45782,-2.37981,0.481033,-0.988221,-3.05374,-3.01351,331,6,7.64464,9,7.02121
2.89689,0.333771,-0.318004,-0.283369,2.79787,0.956399,-0.248049,-0.219105,0.948551,0.866549,-1.47483,-0.727574,2.89689,-2.80782,-1.19194,-1.09511,2.80043,-2.38192,-1.29362,-1.18702,1.89483,-2.39503,-1.3575,-0.988715,0.731988,0.784065,-1.84076,-1.39294,1.8894,-2.17963,-0.833887,-0.760903,0.227203,1.13521,1.04745,0.498216,0.406808,2.43834,-2.12208,-1.68521,0.318216,1.52063,0.446502,0.410958,0.137445,-0.950359,0.879598,0.652585,0.219469,1.52554,-1.47066,-1.32055,0.323204,3.00553,-2.03967,-1.95726,523,15,5.13763,11,5.28117
1.70412,-3.12994,2.09395,1.8185,1.17328,2.71908,1.82945,1.38387,0.763639,3.09287,1.90642,0.910946,1.70412,0.01165,2.34945,2.06953,1.49727,-0.0818209,2.79571,2.45193,1.22856,-0.387867,2.81296,2.07719,0.695439,-2.84347,2.05012,1.56015,1.17709,-0.715962,1.86416,1.63282,0.260575,1.95624,-0.528206,-0.253852,0.396142,0.890322,3.49053,3.0185,0.22955,2.7504,0.21713,0.185916,0.191691,0.932341,-0.891193,-0.747964,0.446689,0.946813,2.92723,2.88093,0.0558529,-1.78276,4.42511,3.43589,143,0,0,0,0
3.22372,-0.816535,1.72396,1.63258,1.79168,-1.64432,2.17319,1.91645,1.44109,-1.54526,2.08726,1.49455,3.22372,2.32506,4.38452,4.28657,2.65969,2.41979,4.59404,4.45599,2.29324,2.37808,5.01228,4.66723,0.550232,-0.183236,2.47958,1.81777,1.72698,1.90723,4.62388,4.49458,1.43207,-1.93061,1.30962,1.26073,1.08747,-3.10069,5.04369,4.94864,0.341028,-2.11693,1.73223,1.65985,1.09876,-1.87308,1.1313,1.12481,0.862486,-3.13623,4.78533,4.77241,0.2276,-2.96561,5.65958,5.49998,101,4,0.785601,3,3.8762
1.64862,-1.36598,6.48316,6.1816,0.462886,-2.47252,7.95753,6.73631,1.12769,-1.54121,6.84148,6.02579,1.64862,1.77561,3.99875,3.69746,1.69909,2.0329,4.12054,3.83262,1.04766,2.06109,4.28763,3.41279,0.748024,-0.130907,6.43615,5.96355,1.01204,3.07023,3.84026,3.5305,1.24964,-2.17338,6.15491,6.08132,0.996209,1.02616,3.37817,3.26709,0.860979,-2.01463,6.24301,6.23004,0.422036,-2.50173,5.84435,5.79245,0.913062,1.11392,3.22766,3.21614,0.117959,0.280539,3.95916,3.52194,140,5,1.07163,7,3.9476
1.76889,-2.07185,5.34969,5.07881,2.28121,-1.88346,4.8676,4.68797,1.88431,-2.01648,4.92549,4.47298,1.76889,1.06974,3.38187,3.11181,0.9349,-0.10498,3.10819,2.4764,1.06347,1.52089,3.71166,2.85102,1.93384,-2.21105,4.78574,4.68005,0.474605,0.188964,3.09717,2.30957,0.374129,-0.410817,4.31289,3.80396,1.05706,1.9723,3.44232,3.34246,0.123918,-1.00441,5.07665,4.66712,0.28012,-0.160782,3.36198,3.2514,0.372861,1.66051,3.02876,2.96352,0.711428,2.13377,3.57285,3.55399,311,4,2.52403,8,3.54879
0.255946,-1.91012,9.57197,7.78937,0.375521,-1.77022,9.19945,7.78415,0.330389,-2.26247,10.1481,8.20325,0.255946,1.23147,7.73657,5.95397,0.258617,-0.920862,7.72029,5.94777,0.293142,-1.09198,7.23086,5.16864,0.907049,2.75984,8.49969,8.13591,0.589245,2.04528,6.19671,5.56529,0.865505,-0.753818,8.43402,8.29122,0.882385,-1.09487,4.87495,4.7369,0.647758,-0.543074,8.13592,8.11323,0.26874,-1.28229,8.7928,8.6734,0.264207,-1.7194,4.6006,4.47756,0.68568,-0.867616,4.86895,4.84865,75,0,0,0,0
1.34933,-1.88783,-6.98726,-6.58496,1.74962,-1.78486,-6.83327,-6.55777,1.72907,-2.41203,-7.43439,-6.92883,1.34933,1.25376,-7.1208,-6.7185,0.998211,1.07964,-7.36237,-6.77181,1.17312,0.728031,-7.05133,-6.26715,0.624798,3.13412,-8.06767,-7.47755,0.744105,0.0263238,-6.16976,-5.69394,1.33424,-2.09185,-6.55199,-6.48687,0.772348,1.39922,-7.16458,-6.99098,0.41894,-2.52015,-6.64455,-6.59192,0.968891,-1.91129,-6.44968,-6.43941,0.610654,1.48564,-7.26705,-7.24159,0.172236,1.0882,-6.57802,-6.32562,166,0,0,3,0.318526
2.32172,-0.399675,4.23566,4.06133,2.13851,-0.655356,4.3275,4.12753,1.99584,-0.873847,4.55138,4.13238,2.32172,2.74192,4.68059,4.50621,2.68919,2.82813,4.55187,4.41646,1.56966,2.8588,4.75513,4.18607,1.37928,-1.55185,4.25533,4.06527,0.341872,1.29824,4.9128,3.84128,1.26406,-0.120048,4.28677,4.21476,1.60303,3.0737,4.43978,4.39379,0.886002,0.0909181,4.19894,4.18669,0.438846,-0.556553,4.31756,4.2694,0.170293,2.77143,4.36811,4.11129,1.44135,3.10888,4.44197,4.43731,96,3,1.47913,4,1.7146
1.42834,-0.782902,4.23791,3.8665,1.81894,-0.598508,4.30346,4.04417,1.13179,-0.828554,5.24322,4.43055,1.42834,2.35869,6.48674,6.11509,2.03136,-3.1335,6.12011,5.90252,1.55273,-3.12693,5.9035,5.32691,0.469626,1.1866,5.37083,4.56703,0.759945,2.41036,5.27074,4.80778,1.39945,-1.13638,4.3935,4.33399,1.12033,-2.64856,5.92887,5.83885,1.02744,-0.975236,4.28102,4.27188,0.419108,-1.54065,4.53193,4.47936,0.968607,-2.51783,5.85904,5.84876,0.203811,2.96649,5.99186,5.79959,108,2,0.973758,3,1.58093
1.1044,1.98081,8.20336,7.68063,0.700788,1.68882,8.65345,7.71333,0.832469,1.83259,9.23158,8.15898,1.1044,-1.16078,6.29238,5.76966,1.77775,-1.69602,6.0722,5.80339,1.1055,-1.59824,5.8178,4.98609,1.26464,2.26546,8.21011,7.99083,0.758555,-1.04849,6.05669,5.5926,0.617233,-0.274782,8.7389,8.48853,0.606212,-2.3108,4.36831,4.11087,0.037537,1.28949,10.2384,8.89023,0.618129,-0.335545,8.41943,8.39456,0.238256,3.10064,4.21669,4.06925,0.488236,-1.92798,4.17277,4.13351,69,0,0,2,1.52977
3.10009,2.14196,-0.627281,-0.5709,2.63605,2.2778,-0.917197,-0.819044,2.42632,2.15089,-1.50364,-1.22536,3.10009,-0.999632,-3.84408,-3.739,3.31907,-1.17576,-3.55542,-3.46266,2.18994,1.64902,-1.90578,-1.55998,1.80506,2.28701,-1.71331,-1.60212,2.12259,1.52405,-1.87462,-1.78984,0.683363,1.78428,-0.483195,-0.395588,0.277546,2.91268,-1.25165,-0.71842,0.630926,1.92474,-0.274037,-0.26772,0.106029,0.799635,-1.24137,-0.852239,0.14921,1.58273,-0.245591,-0.180188,0.282028,-2.83091,-1.16573,-1.07725,265,5,2.50001,6,4.1721
2.53183,-0.311398,2.06008,1.91522,0.926871,0.444463,2.80174,2.16811,0.94249,-0.0318013,3.75718,2.79567,2.53183,2.83019,1.55865,1.42279,0.826184,0.886255,1.45368,0.864146,0.880491,1.92428,1.78379,0.908924,1.42674,0.189521,2.87889,2.70054,1.18704,1.99062,0.661749,0.532376,0.547814,-2.56479,3.31348,3.01375,0.313959,-0.963987,2.39209,1.78419,0.0235635,1.67286,5.30182,3.50977,0.558978,-2.52729,2.91723,2.88717,0.114802,0.61092,2.79592,2.34763,0.334733,-1.31406,1.56543,1.49249,323,6,2.73229,12,4.24961
2.33613,-0.969668,3.69719,3.52484,3.25037,-0.509508,3.37623,3.27995,2.82926,-0.598165,3.26759,3.01721,2.33613,2.17192,1.36704,1.21872,2.13561,2.44047,1.37969,1.2074,1.43636,2.39858,1.38351,0.877306,2.02891,-0.817519,2.80032,2.7042,0.942566,2.28081,1.80407,1.48497,0.956902,-0.118625,3.7558,3.63627,0.512432,2.61641,-0.194798,-0.140175,0.473968,-0.40159,3.36421,3.32273,0.51894,0.139231,3.96015,3.92526,0.488915,2.51912,-0.388365,-0.374117,0.0540608,-2.5941,1.32247,0.594034,223,5,3.25591,5,1.95507
1.8332,-1.97092,-7.08933,-6.83306,1.89296,-1.5528,-7.07036,-6.82671,1.30091,-1.55152,-7.81592,-7.11176,1.8332,1.17067,-4.22089,-3.96476,1.55627,1.11845,-4.1994,-3.87111,1.20529,1.55171,-4.05168,-3.28988,0.278991,0.239241,-8.82599,-7.57077,0.901604,0.533319,-3.94107,-3.57458,1.38873,-1.74886,-6.86177,-6.80137,1.06074,2.36065,-3.07363,-2.97465,0.180336,-2.1865,-6.74606,-6.51138,1.22778,-1.68657,-6.86204,-6.85562,0.267627,2.97259,-2.97471,-2.85513,0.855601,2.17998,-3.02942,-3.01635,143,1,0.151574,3,0.295234
0.671211,-2.20314,-8.22209,-7.3267,0.921519,-2.05837,-7.87726,-7.22996,0.153814,-1.9516,-10.3059,-7.60466,0.671211,0.938448,-5.77984,-4.8845,0.503364,0.942315,-5.96496,-4.81976,0.25421,-1.20363,-5.88713,-3.68501,0.354153,1.32249,-9.34075,-8.29985,0.58241,0.0134801,-4.90571,-4.26603,0.507026,-1.85919,-7.01715,-6.67986,0.548876,-2.67865,-3.16306,-2.86458,0.32893,-1.18403,-6.72803,-6.64526,0.323876,-2.5469,-6.80009,-6.71492,0.102404,2.13574,-3.52925,-3.00585,0.548,-2.49167,-2.85241,-2.8212,122,0,0,1,0.32545
1.78908,1.16816,1.8546,1.60482,1.93266,1.72938,1.52981,1.32005,1.54263,1.99868,2.24193,1.68452,1.78908,-1.97343,1.36447,1.13892,2.50116,-2.53926,1.34082,1.20952,2.45611,-2.36737,1.18489,0.940171,1.04739,2.04443,1.35438,1.10665,0.79434,-3.00456,0.762049,0.517976,0.498641,1.90248,3.05582,2.71247,1.87808,-2.113,1.24051,1.21196,0.515828,1.81801,2.88689,2.85179,0.0461462,-2.47084,3.3721,2.22406,1.19397,-2.05248,1.06672,1.06137,0.690086,-2.21785,1.48533,1.46727,76,3,0.924848,4,2.42206
2.77464,-0.862491,-3.50989,-3.38196,3.19925,-1.0024,-3.30021,-3.20115,2.61936,-1.14064,-3.36151,-3.07921,2.77464,2.2791,-3.80207,-3.67402,2.41016,2.4175,-3.19754,-3.03449,1.82433,2.3415,-3.09082,-2.62194,1.42357,-1.48205,-3.67355,-3.49345,2.0414,2.44171,-2.57705,-2.48244,1.36395,-0.783651,-2.6594,-2.59757,0.290658,-0.0210079,-3.82666,-3.1436,1.03714,-0.942678,-2.64588,-2.637,0.377493,-0.333525,-2.55845,-2.4952,0.245507,-0.491987,-2.73859,-2.59991,0.132579,0.976762,-4.278,-3.90528,156,2,1.69444,2,2.65577
2.06151,-1.59219,5.89354,5.6811,1.8624,-0.916807,6.10001,5.85002,0.251116,-0.857715,7.57635,5.36153,2.06151,1.5494,4.54977,4.33738,2.73783,1.57454,4.78304,4.65182,2.89662,1.66446,5.1134,4.87126,0.818731,0.937743,5.89943,5.4801,1.49596,1.56145,4.56994,4.40412,0.908286,-1.93095,5.35034,5.21911,1.41696,1.77322,5.47188,5.41373,0.498899,-2.14691,4.92448,4.88681,0.434337,-1.68226,5.64368,5.59455,0.28416,1.34795,5.2701,5.16204,1.16403,1.87411,5.4895,5.48236,139,1,0.246012,3,2.94415
2.91757,0.222473,6.04661,5.92935,3.83507,-0.125883,5.8387,5.76753,2.40699,-0.281749,5.93319,5.61165,2.91757,-2.91912,4.72349,4.60624,2.6779,-2.02013,4.51894,4.38253,2.03906,-2.02971,4.46279,4.05585,0.960365,-1.11769,5.84553,5.51047,0.571178,-3.08943,4.99174,4.33791,1.90162,0.102317,5.71395,5.68083,1.82885,-1.75382,3.92663,3.89095,0.989793,-0.0931236,5.61688,5.60704,0.950314,0.305988,5.76829,5.75762,1.08692,-1.72698,4.07958,4.0714,0.742891,-1.7931,3.64818,3.63086,502,3,1.99588,8,2.92855
1.83746,1.6965,-3.02922,-2.77544,2.40048,1.69852,-2.9515,-2.78774,1.92335,1.83893,-3.45344,-3.01437,1.83746,-1.44509,-3.12158,-2.86753,1.94514,-1.41183,-2.83948,-2.60816,1.46716,-1.20931,-2.75016,-2.14381,0.639702,0.849271,-3.93981,-3.36671,1.34963,-0.737031,-2.65691,-2.46213,1.6606,2.16675,-2.82356,-2.78089,0.668829,-2.37227,-1.74673,-1.54241,0.297212,1.81521,-3.13065,-3.03143,1.38535,2.24069,-2.72622,-2.72122,0.0434289,2.45545,-3.02648,-1.83622,0.665232,-2.30737,-1.49781,-1.47836,94,2,0.432365,2,1.40958
1.26305,2.11896,8.56468,8.12478,1.50584,1.74585,8.18651,7.84187,1.25608,1.78662,8.9411,8.21022,1.26305,-1.02264,5.95121,5.51132,2.09439,-0.323518,5.73729,5.48588,1.13695,-0.283558,5.66453,4.85545,0.378562,-3.07866,8.67446,7.69139,0.256552,-3.07297,5.81734,4.4847,1.25548,1.48401,8.67912,8.60617,1.3806,-0.219414,5.16534,5.10428,0.876693,1.69837,8.59275,8.58023,0.440299,1.04663,8.70387,8.656,1.00366,-0.118079,4.97068,4.9611,0.395342,-0.479144,5.50361,5.44489,149,1,0.876693,3,0.633855
1.10836,-2.9617,2.73191,2.21913,1.45422,1.98796,2.41664,2.06263,1.30725,2.13406,2.26543,1.59606,1.10836,0.17989,3.82483,3.30528,2.01163,0.707811,3.23547,3.01526,1.42482,0.897158,4.06221,3.42596,0.48797,2.12265,1.49222,0.862901,0.305666,3.00757,4.40674,3.23616,0.819329,2.14086,2.54721,2.39246,1.60346,0.732878,3.58385,3.53795,0.756526,2.16895,2.28177,2.26538,0.066584,1.81602,3.83068,2.99011,0.619251,1.05209,3.60268,3.57794,1.03392,0.543795,3.52264,3.51362,87,1,0.756526,3,1.76116
0.816166,-1.21187,-0.348229,-0.169012,0.734686,-1.64909,-0.247117,-0.109588,0.485536,-2.22654,2.34337,0.931289,0.816166,1.92972,-2.17777,-1.47982,0.567814,1.448,-2.56402,-1.56444,0.714604,1.47655,-3.44552,-2.24613,0.587286,-1.60372,0.506123,0.276601,1.28416,1.63742,-2.33779,-2.1288,0.342685,2.51072,2.55646,2.00176,0.589988,-1.30893,-2.75193,-2.48616,0.407668,2.59712,1.91232,1.85939,0.0725612,-0.124712,3.15077,2.38372,0.196238,-0.577104,-3.19369,-2.98987,0.462955,-1.59611,-2.26999,-2.22746,34,1,0.301584,0,0
0.414786,2.61794,-8.95738,-7.63508,0.0841148,-2.3808,-10.5536,-7.67097,0.56865,1.58896,-9.58305,-8.16155,0.414786,-0.523655,-5.9829,-4.66069,0.546575,2.20528,-5.75155,-4.67974,0.381343,2.04961,-5.66804,-3.86369,0.62105,0.855368,-9.38462,-8.79033,0.689175,2.91902,-3.84832,-3.32488,0.429453,2.90711,-7.60447,-7.17884,0.530294,0.359032,-4.99194,-4.6762,0.187968,2.98839,-6.60982,-6.39027,0.242586,2.84416,-7.99902,-7.85605,0.471951,0.72041,-4.72795,-4.68603,0.189034,-0.722592,-4.87314,-4.65562,78,0,0,3,0.825935
8.16738,-0.0172386,2.92398,2.90749,7.4585,0.123391,3.07071,3.05097,4.22943,0.147628,3.33377,3.20595,8.16738,3.12435,2.21265,2.19646,7.86782,3.10535,2.19324,2.17583,5.47476,-3.09429,2.14858,2.07052,1.06126,-0.239665,3.77791,3.48955,2.47618,2.87056,2.02519,1.96056,3.27141,0.270459,3.0946,3.08321,3.21773,-2.85103,2.17153,2.16002,1.43308,0.357688,2.97646,2.97176,1.84801,0.202849,3.17271,3.16987,0.411825,-2.65007,2.30886,2.25562,2.81539,-2.88023,2.14644,2.14525,130,7,8.0461,2,3.22722
1.58628,0.843212,7.67014,7.35075,1.91677,1.34815,7.4872,7.24834,1.63374,1.31462,8.03836,7.49599,1.58628,-2.29838,3.43471,3.11625,1.61678,-2.44699,3.44204,3.13242,1.00549,-2.6207,4.72259,3.81308,0.599823,0.271132,8.54487,7.92614,0.781704,2.38878,4.52684,4.08086,1.42921,1.68576,7.23236,7.17515,1.07792,-1.85446,3.63425,3.5378,0.784796,1.64165,7.4412,7.42563,0.646105,1.73934,6.89728,6.87448,0.202796,-1.94112,4.30459,4.1108,0.876058,-1.83442,3.38322,3.37072,108,2,0.911128,3,0.579416
1.41162,2.37633,2.58698,2.21542,2.05436,3.0731,2.34335,2.13453,2.90808,2.7718,2.20686,1.97353,1.41162,-0.765259,3.86355,3.48619,0.692733,-1.66415,4.53575,3.66705,0.731174,-1.62025,4.29364,3.10667,1.753,2.80895,2.52109,2.39697,1.16423,-1.07224,3.16208,2.913,1.15812,2.71555,1.40504,1.33066,0.660948,2.68361,3.67614,3.45198,0.103617,2.60672,1.27178,0.866896,1.05518,2.72622,1.41677,1.40907,0.0171444,0.519784,5.41535,3.31227,0.67068,2.70481,3.50191,3.48075,98,1,1.753,2,0.52032
2.90609,2.3204,0.326591,0.291263,2.25979,-3.03692,0.0770288,0.0641966,2.17481,3.10982,-0.488284,-0.343274,2.90609,-0.821195,1.27601,1.17666,4.32007,-0.795442,0.98853,0.945992,1.79575,-1.01703,1.48269,1.07248,0.549309,2.10215,-0.121343,-0.0614182,0.0899187,2.21636,3.47735,1.21822,1.93805,-2.93134,-0.512728,-0.497845,1.88531,-1.01266,1.02768,1.00183,0.609803,-3.11539,-0.746304,-0.73027,1.3432,-2.84816,-0.391414,-0.389418,0.742931,-0.820158,0.831038,0.819283,1.16481,-1.13499,1.1256,1.11984,111,0,0,5,4.12788
0.203862,2.10711,8.74038,6.73546,0.431509,0.706143,7.99564,6.70996,0.711802,2.58224,9.02516,7.81195,0.203862,-1.03448,6.64997,4.64513,0.22562,-0.840833,6.55398,4.64851,0.327116,-0.514723,6.05399,4.09969,0.457585,-2.16579,9.223,8.39824,0.687286,2.89739,4.76806,4.24213,0.832367,2.0006,7.33857,7.18578,1.00631,-0.331179,4.06145,3.95215,0.12014,2.91756,7.35348,6.92635,0.765258,1.87566,7.26421,7.24785,0.599165,-0.145874,3.7061,3.67972,0.431754,-0.589737,4.36758,4.3179,70,0,0,0,0
2.50163,-1.98574,2.67165,2.51979,1.89697,-1.53048,3.03453,2.79313,1.54167,-1.19079,3.78727,3.20688,2.50163,1.15586,0.611781,0.53251,1.89458,0.497053,0.361073,0.28539,1.21686,0.555822,-0.10836,-0.0509863,1.88474,-1.19815,3.41892,3.30848,0.284389,0.834046,-1.82208,-0.789073,0.343305,1.91039,3.42308,2.85945,0.946633,0.473217,0.705231,0.63396,0.0948026,0.275772,2.81587,2.24706,0.361936,2.17486,3.20819,3.13912,0.366125,0.940156,0.398846,0.373874,0.641243,0.213279,0.805707,0.790365,141,7,3.72225,1,0.366125
2.86811,1.05501,-3.39703,-3.27644,1.90295,0.751105,-3.52416,-3.28307,2.48438,0.550458,-3.66946,-3.36322,2.86811,-2.08658,-1.65171,-1.54038,3.44037,-1.44816,-1.59124,-1.51171,1.89139,-1.41948,-1.70462,-1.29811,1.28475,0.224774,-3.11416,-2.90148,1.08663,-0.554763,-1.50116,-1.25621,1.33217,0.864143,-3.94087,-3.87561,1.44603,-2.02818,-1.3865,-1.33744,1.151,0.877882,-3.78325,-3.77596,0.181969,0.77713,-4.59228,-4.36101,0.455169,-1.83935,-1.71846,-1.67645,1.0026,-2.1135,-1.18357,-1.17563,470,15,5.00321,11,3.98119
8.28242,0.175037,0.244287,0.240451,7.75664,0.250775,-0.0618394,-0.0607159,8.37227,0.159634,0.0894295,0.0862781,8.28242,-2.96656,-0.288105,-0.283614,3.73485,-2.6215,-2.06812,-1.99587,1.49774,0.769629,-4.33643,-3.73526,2.30859,0.201702,0.348741,0.323969,0.904149,-0.307893,-4.02554,-3.66044,6.0665,0.143629,-0.0118341,-0.0117945,1.33352,1.40962,-3.86889,-3.80377,4.8503,0.12048,0.0063918,0.00638916,1.22266,0.23558,-0.0839764,-0.0834358,0.791607,1.65492,-3.73836,-3.72308,0.597388,1.08198,-3.93597,-3.90942,1258,47,25.8681,20,6.9074
1.12758,0.992667,6.07287,5.56351,0.461331,2.55366,6.96842,5.74414,1.01432,1.97261,7.30723,6.40462,1.12758,-2.14893,3.02823,2.52298,1.62521,-2.15939,2.96085,2.65503,1.13595,-2.09703,2.95494,2.15589,0.870599,3.13597,7.01118,6.62578,1.55357,-2.13898,2.14588,1.99528,1.04257,1.09894,6.26265,6.16003,0.421319,0.889307,3.02441,2.591,0.185683,0.432051,6.14696,5.92303,0.903993,1.22633,6.23253,6.22075,0.471026,0.859079,2.52499,2.48347,0.0514985,-2.53237,3.99807,2.9397,81,1,0.0343371,0,0
