cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.05335,-0.35616,-0.187581,-0.151777,1.40947,-0.780964,-0.0525723,-0.0360089,1.1391,-0.417966,1.23242,0.652362,2.05335,2.78543,-0.658701,-0.543973,2.91643,2.74962,-0.488657,-0.43792,2.47253,2.71322,-0.31639,-0.234043,0.322352,-2.44356,0.651936,0.225244,1.00439,2.03756,0.11779,0.0861674,1.31303,-0.195591,1.00923,0.95859,1.80184,3.06931,-0.487686,-0.471303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,1.64593,2,1.97926
3.31847,1.05496,0.379783,0.347419,1.54092,0.430499,0.0428776,0.0307288,1.22681,0.717833,0.825403,0.423335,3.31847,-2.08664,1.60511,1.51999,4.981,-1.7383,1.52937,1.49001,4.97017,-1.86395,1.66355,1.57482,0.586055,-0.276729,1.50975,0.977134,4.80334,-1.89674,1.55762,1.54051,1.032,1.21414,-0.125453,-0.113058,0.231302,-1.115,2.72081,1.8763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,5,1.37134,1,4.80334
1.29845,0.92894,-1.91861,-1.52175,1.42299,1.88988,-1.63808,-1.3027,1.14487,1.69848,-2.37538,-1.60437,1.29845,-2.21265,-0.650582,-0.441947,2.05966,-2.96969,-0.287377,-0.233387,0.998762,-2.75766,-0.527956,-0.219525,1.40077,1.35463,-2.02612,-1.84838,1.34618,-2.90969,0.0774499,0.06356,0.503227,-2.66106,-1.32878,-1.04665,0.389505,-0.166903,-1.29344,-0.908615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,1.82677,2,1.51182
0.306866,-3.11554,8.86429,7.25698,0.827231,0.447673,8.03901,7.17086,0.626925,0.655976,8.66779,7.33762,0.306866,0.0260481,6.74158,5.1343,0.410725,1.25288,6.4442,5.11279,0.342164,1.95873,6.13969,4.22935,0.698133,-1.19811,7.69423,7.17831,0.938867,3.0619,4.64023,4.29407,1.06071,1.34003,7.5961,7.49664,0.841981,0.291524,4.29129,4.14157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.156798,0,0
2.75042,-0.986627,4.53842,4.40826,2.74605,-1.36589,4.3516,4.22109,1.93769,-1.52275,4.82983,4.39377,2.75042,2.15497,2.55597,2.42755,2.25241,2.21541,2.60662,2.42548,2.40121,2.00488,2.86973,2.54994,1.68139,-2.03201,4.49154,4.35603,0.874695,2.86313,2.77482,2.39636,0.944744,-0.472243,4.58419,4.4618,1.94542,1.65772,2.67965,2.64827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,5,2.51021,5,3.83137
0.69309,-2.79814,9.1066,8.23779,0.942189,-1.05433,8.80458,8.17328,0.54118,-2.20278,9.94315,8.47489,0.69309,0.34345,5.19188,4.32321,1.12191,0.124712,4.95348,4.44098,0.365866,0.775112,5.25389,3.40982,0.567858,-3.10204,9.77231,9.1141,0.711814,-0.470821,3.45726,2.95546,0.482626,-1.03181,7.89909,7.537,0.688687,2.14317,4.2324,4.02247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0
3.15436,0.200625,-4.66171,-4.55979,7.85011,-0.204357,-4.53562,-4.51769,5.39692,-0.243435,-4.42577,-4.34326,3.15436,-2.94097,-5.57592,-5.47399,1.94548,-1.96202,-5.45979,-5.22653,1.59294,-2.75782,-5.53102,-4.9718,1.26132,-0.136038,-4.88623,-4.66605,1.451,-2.30856,-4.86122,-4.68657,4.14507,-0.276058,-4.22705,-4.2199,0.69199,2.38052,-5.73708,-5.52868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,20,11.1646,3,1.3393
1.55169,-2.7535,3.55215,3.223,1.73389,-2.6455,3.5122,3.23351,0.955109,3.13819,3.5604,2.61164,1.55169,0.388089,5.33077,5.00087,1.10237,0.217538,5.66865,5.14475,1.19102,0.490248,6.36476,5.59254,1.03919,2.14822,2.85021,2.55482,1.1575,0.23221,5.38056,5.12805,0.950213,-1.99124,2.80596,2.68578,0.303987,1.82246,7.27902,6.62762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
0.787844,-2.94558,6.25973,5.49401,0.801608,-2.16193,6.21758,5.46538,0.827998,-2.21129,7.04946,5.9721,0.787844,0.196012,4.22994,3.46498,1.41155,-0.140445,4.00962,3.63211,1.10976,-0.0702385,4.08151,3.25409,0.821386,-0.953182,6.1246,5.7071,1.35242,0.389272,3.24043,3.0447,0.970479,3.13566,6.39077,6.27406,0.608487,-1.81009,3.93833,3.68254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0.800515,0,0
1.95899,3.05655,6.17339,5.94269,1.83618,-2.8614,6.19506,5.93945,1.17615,-2.74763,6.696,5.91387,1.95899,-0.0850476,4.54058,4.30995,2.00807,0.561044,4.48298,4.26136,0.74383,0.794136,4.99537,3.82255,1.23917,2.80719,6.03689,5.8103,0.170661,-0.367492,6.29948,4.57895,0.862318,-1.47267,6.21886,6.07515,0.69383,1.02176,3.19986,2.99321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0.482449,6,1.45175
1.34057,2.80943,-2.55275,-2.1543,1.58056,3.01697,-2.42191,-2.10778,1.32239,-3.06655,-2.23491,-1.57532,1.34057,-0.33216,-3.01658,-2.61366,1.0453,-0.483979,-3.26759,-2.71148,1.05651,-0.611898,-2.93183,-2.07605,1.32187,-2.81743,-2.17042,-1.97283,0.372399,2.2179,-3.16413,-2.17804,0.328513,1.77197,-1.01342,-0.618706,1.41557,-0.692688,-2.06368,-2.00737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.32187,0,0
1.21266,2.12517,1.76487,1.34176,1.54444,0.0387425,1.48497,1.19602,0.882203,0.114222,1.53474,0.729827,1.21266,-1.01642,-1.95894,-1.52341,2.22428,-0.496113,-1.51816,-1.35096,1.45711,-0.509708,-2.28789,-1.69113,0.748456,-0.428229,0.199851,0.125131,0.276723,-2.30617,-3.31315,-2.0653,0.455481,1.12697,2.08357,1.70855,1.54278,-0.333987,-1.50668,-1.46203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3,1.1154
5.47588,-2.52392,0.97303,0.946112,3.57472,-3.07886,0.686128,0.639104,4.47337,-3.12169,0.773251,0.700506,5.47588,0.61767,-3.07759,-3.04157,5.41846,0.165175,-3.04144,-3.0047,4.36373,0.0762443,-2.95662,-2.83606,1.30878,2.82392,1.16391,0.999518,4.28907,0.034254,-2.85224,-2.82903,3.26733,-2.98864,0.558957,0.553166,0.19639,1.23619,-3.89318,-2.89374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,3.31329,5,5.86705
1.87686,-0.0380436,5.71075,5.4638,2.01572,0.363278,5.65974,5.43941,1.37454,0.442032,6.71785,6.05471,1.87686,3.10355,4.84048,4.59356,1.91907,2.93144,4.84408,4.60571,1.38085,-2.92066,4.86629,4.20666,1.33485,-0.228649,6.1729,5.97215,1.35008,-2.75733,3.99141,3.79454,0.892421,1.63548,6.32168,6.18632,0.22487,2.01019,6.15774,5.27056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.0929832,0,0
2.65964,-0.144876,2.28672,2.15187,3.84209,-0.114096,1.78776,1.72095,3.11096,-0.178566,2.10354,1.89542,2.65964,2.99672,-0.0504473,-0.0439452,3.99635,2.50642,0.397216,0.373028,3.99266,2.50285,0.5919,0.520358,2.03911,-0.325749,2.34047,2.24639,2.0463,2.49189,0.966517,0.896763,1.13403,0.0882859,1.36118,1.28481,1.94661,2.51437,0.104233,0.100997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,9,3.43809,3,4.30749
0.587528,-0.785699,7.7411,6.73244,1.22142,-0.86459,7.05364,6.59386,0.915263,-0.758672,7.93362,6.94376,0.587528,2.35589,5.80142,4.79282,0.205249,1.14303,6.75214,4.75395,0.405361,-0.609706,5.87145,4.12625,0.470928,1.64743,7.60601,6.80434,0.680471,-2.90553,4.86226,4.32981,1.30334,-1.00354,7.11685,7.04881,0.996596,-0.073287,4.02578,3.91456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.21523,0,0
3.85314,-2.51217,-1.90032,-1.83306,4.73589,-2.33301,-1.76655,-1.72159,3.82051,-2.33575,-1.70215,-1.56041,3.85314,0.62942,-3.46203,-3.39163,4.07354,0.205658,-3.38888,-3.32546,2.25007,0.292202,-3.94813,-3.59386,3.46725,-2.16942,-1.60518,-1.57267,1.06316,1.10431,-3.99113,-3.70341,0.700289,2.98653,-1.69754,-1.50917,1.70342,-0.177878,-3.54714,-3.50626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,5,4.95714,3,2.50534
1.05428,1.98224,-3.90631,-3.35379,2.51349,1.34974,-2.9501,-2.79875,1.61945,1.36673,-3.10628,-2.56204,1.05428,-1.15935,-2.8613,-2.31449,0.980899,-2.29256,-3.24898,-2.51804,0.754943,-2.44121,-4.03497,-2.87797,1.30449,1.08499,-2.3186,-2.11505,1.09717,-2.57599,-2.7543,-2.4828,0.515537,2.14704,-3.79746,-3.46874,0.363516,0.282798,-4.25102,-3.72358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.203039,2,0.34044
1.76863,-2.61115,2.22449,1.96174,3.15222,-2.49789,1.6445,1.55049,1.82428,-2.53255,2.16941,1.71694,1.76863,0.530441,0.0113084,0.00862442,2.04536,0.103578,-0.512487,-0.419208,1.55433,0.179251,-0.626557,-0.367428,1.76794,-2.16808,1.6569,1.54256,0.565419,1.13375,-1.41587,-0.881824,0.653362,2.44698,2.35562,2.13203,1.31136,-0.180291,0.0436867,0.0408465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,2.92372,1,0.17583
0.198824,-2.56234,-8.59737,-6.56786,0.489894,-1.07008,-7.71148,-6.54178,0.215948,-1.20885,-9.31765,-6.95349,0.198824,0.579249,-6.70565,-4.67622,0.630922,-1.05572,-5.6719,-4.72448,0.811636,-0.859655,-5.08335,-3.98861,0.71353,1.54889,-7.69839,-7.1964,0.567431,1.04447,-4.94552,-4.2869,0.917336,-1.50443,-6.80882,-6.67985,1.1323,-1.35297,-3.81154,-3.72334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.187088
7.78669,-1.90334,6.63158,6.61336,4.19519,-2.1794,7.17805,7.11789,2.82731,-2.12058,7.05799,6.80639,7.78669,1.23826,2.44126,2.42332,5.05844,1.07287,2.41023,2.36879,4.92622,0.983295,2.54506,2.44883,2.26184,-2.19459,7.18581,7.10642,1.15196,1.22291,2.3945,2.14549,0.595624,-1.83594,6.21765,5.95294,3.81698,0.911607,2.57576,2.56743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,4,4.138,7,6.0761
1.20473,2.719,3.2322,2.76651,1.49556,1.74852,3.03559,2.68984,0.818136,1.83412,4.02845,2.94294,1.20473,-0.422597,2.40741,1.95156,1.67799,0.393728,2.039,1.75841,0.997473,0.732762,2.33511,1.46404,0.279485,-2.42502,4.80352,3.55068,1.1695,0.841283,2.13286,1.89319,0.973503,1.57306,2.50713,2.39279,0.20813,-1.75454,0.981173,0.429055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,1.30293
3.03779,1.07678,-0.332915,-0.299552,4.53298,0.371164,-0.213246,-0.202599,3.97329,0.381072,-0.338444,-0.29469,3.03779,-2.06482,-1.90367,-1.79983,3.37263,-1.3506,-1.59425,-1.51175,2.2804,-1.36783,-1.97383,-1.64444,2.4491,0.735245,-0.234272,-0.219018,0.67785,-1.4896,-1.48242,-1.03055,1.87912,-0.0879482,-0.409674,-0.396707,1.60968,-1.31665,-2.12364,-2.07935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,5.21675,4,3.50109
3.15112,1.3704,0.493184,0.4484,3.27849,1.69484,0.328452,0.299573,2.29754,1.59112,0.750666,0.554608,3.15112,-1.77119,-0.625038,-0.570394,3.78189,-2.27703,-0.545261,-0.509949,2.2123,-2.14907,-1.1061,-0.835275,0.983958,1.39995,-0.0250627,-0.018139,2.41701,-2.11737,-0.966085,-0.914486,1.34457,1.73062,1.1524,1.10044,0.217443,1.35261,-1.01862,-0.465196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,5,2.84911,5,4.553
1.86505,2.04999,-6.33996,-6.09053,2.69702,1.86636,-6.19768,-6.06293,1.89215,1.87162,-6.24287,-5.79275,1.86505,-1.0916,-6.27742,-6.028,1.25491,-0.649228,-6.88612,-6.44243,0.610037,-1.10521,-7.04621,-5.69059,0.598711,0.642962,-6.47846,-5.85842,0.480018,-1.75245,-7.19448,-6.40802,1.78284,2.19351,-5.79075,-5.75324,0.367904,-0.199699,-5.11433,-4.59436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,2.59439,2,1.4863
1.31205,2.45202,1.02521,0.732344,1.52657,3.01013,0.783024,0.583662,1.35976,2.9191,1.45586,0.906833,1.31205,-0.689577,-2.06186,-1.66408,1.98327,-0.294308,-1.60116,-1.39663,1.46499,-0.352266,-2.30091,-1.70714,0.632705,-2.0286,1.7063,1.18873,0.744351,0.916995,-2.12731,-1.67323,1.35945,2.44943,0.723521,0.685357,1.43267,-0.871384,-1.7876,-1.73392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0.606931
0.613104,-0.592478,3.86991,2.90057,0.907409,-0.700957,3.60051,2.94399,0.806199,-0.768548,3.14093,2.05459,0.613104,2.54911,5.98516,5.01327,0.188483,-1.93541,7.16877,5.08676,0.0420535,-0.312341,9.71828,5.7223,0.743288,-1.77605,2.01945,1.56948,0.803255,-0.390609,5.83964,5.40938,0.749989,0.224967,2.86413,2.68315,0.761337,2.74666,6.31965,6.1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,0.0890049
0.903338,-0.0366524,0.426662,0.224951,1.06215,-1.33327,0.274129,0.159729,0.334385,-1.72628,2.42877,0.743921,0.903338,3.10494,-1.97539,-1.36198,2.19678,2.99169,-1.57861,-1.40578,1.02093,3.14103,-2.47965,-1.61572,0.958036,-2.40317,1.24171,0.972585,0.544814,-2.00138,-1.64691,-1.05066,0.72815,0.446652,0.47901,0.400026,0.935602,2.58326,-2.31476,-2.19293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2,0.811634,1,0.935602
3.01124,-1.87117,-5.28307,-5.17225,3.13189,-2.20264,-5.23895,-5.1357,2.4016,-2.15061,-5.30137,-4.97878,3.01124,1.27043,-5.18019,-5.06937,2.98836,1.48019,-5.61996,-5.50762,1.00656,0.291436,-5.5669,-4.65794,0.242142,-2.49885,-5.963,-4.57634,1.27277,0.939859,-4.85065,-4.63368,2.17556,-2.11262,-5.18282,-5.15733,0.768705,-1.28962,-4.8748,-4.69983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,6,3.78829,9,2.53122
1.25301,2.53197,-2.36709,-1.93477,0.392442,-0.567447,-3.04594,-1.70345,0.614348,-1.00496,-2.53173,-1.26018,1.25301,-0.609621,-5.55873,-5.11417,2.35449,-0.670431,-4.98065,-4.81034,0.995512,-0.113847,-6.00534,-5.08707,0.754358,-0.00973584,-1.12572,-0.781922,0.293332,3.02446,-5.90843,-4.69915,0.664805,-2.26428,-2.14417,-1.92924,1.28884,-0.114595,-5.4359,-5.36642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0.649995,2,1.74601
1.76889,-0.774529,-1.31657,-1.09085,1.27561,0.191165,-1.07428,-0.761874,1.17706,0.281609,-0.665178,-0.321825,1.76889,2.36706,-2.63416,-2.36693,3.05792,1.88552,-2.15435,-2.04972,2.30508,1.98123,-2.29001,-1.95732,0.961793,-0.406853,-1.00371,-0.767666,0.32139,1.10261,-2.71316,-1.62171,0.749709,1.23448,0.382528,0.321001,2.11449,2.09851,-2.13901,-2.11281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0.952448,1,2.11449
1.91251,-0.0240432,-3.59225,-3.353,2.09212,-0.130629,-3.52185,-3.31491,2.08768,-0.141096,-3.46726,-3.07431,1.91251,3.11755,-4.44748,-4.20785,1.54236,3.09709,-4.66248,-4.32972,0.866944,2.72374,-5.781,-4.74412,0.314187,-1.49281,-4.14144,-2.9965,0.992419,2.05078,-4.6687,-4.34947,2.04255,0.00961857,-3.13968,-3.11096,0.625224,-2.13454,-5.63569,-5.39035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,2.04255,0,0
2.032,-0.222317,3.58078,3.36372,3.46484,0.166603,3.12824,3.04271,2.3477,0.264229,3.03363,2.70228,2.032,2.91928,1.02549,0.865335,1.53294,2.6604,1.03103,0.789866,1.92104,2.57939,0.557621,0.369142,2.54517,0.191252,2.771,2.70782,1.7688,2.87995,0.128361,0.113463,0.266085,2.63403,3.42373,2.67568,0.572548,1.42489,1.23394,1.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2,3.22699,6,4.45395
1.56412,-1.78331,-4.27685,-3.95095,2.40407,-1.96359,-3.95299,-3.78873,1.85928,-1.48876,-4.26489,-3.80459,1.56412,1.35828,-2.63219,-2.31081,1.0835,2.15108,-2.65224,-2.12638,0.464969,0.410653,-3.40392,-1.81655,1.65277,-1.00432,-3.81215,-3.67263,0.670884,0.91106,-1.69173,-1.20868,0.865928,-2.58369,-4.19643,-4.05383,0.344814,-1.52693,-3.41273,-2.85209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1.65277,0,0
1.12315,1.34595,2.82949,2.32375,1.93139,0.84792,2.28049,2.05068,1.87367,1.0623,2.84492,2.39392,1.12315,-1.79564,-0.658157,-0.411841,0.613104,0.088803,-1.353,-0.638707,0.521472,-1.05782,-2.06247,-0.779092,2.10044,0.970934,2.60377,2.51388,1.04958,-1.88005,-0.954382,-0.751736,0.290267,-2.80041,2.60022,1.93052,0.792804,0.758706,-0.93731,-0.820231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,2.78787,0,0
1.64831,2.77942,3.16805,2.86786,1.14787,2.01192,3.26769,2.77212,1.87982,2.01838,2.64168,2.19506,1.64831,-0.362171,3.34032,3.03971,2.248,-0.250195,3.2567,3.07322,2.08108,-0.0868597,3.72248,3.32734,1.16514,2.58794,2.83598,2.58827,0.514255,-0.524354,4.64923,3.91688,1.09649,1.40818,1.80098,1.71277,1.62989,0.0472163,2.9891,2.94478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1.83176,1,0.477027
0.881674,3.12883,-0.0270693,-0.0137181,0.507132,2.43068,-0.114598,-0.0367754,0.628775,2.23598,-2.16396,-0.976284,0.881674,-0.0127622,1.88268,1.26285,1.83775,-0.19814,1.17564,0.974053,0.567207,-1.08138,3.14714,1.75194,0.796657,1.85552,-1.94878,-1.54026,0.847383,-0.203417,1.70057,1.3379,0.315948,-2.11771,0.122456,0.0657552,0.652528,-2.61237,2.59441,2.36843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3,1.17818,1,0.255751
2.01988,0.176735,3.48951,3.27041,2.02,0.379604,3.48776,3.26869,0.894934,1.14825,4.96214,3.95318,2.01988,-2.96486,3.06569,2.84728,2.05754,2.68461,3.35967,3.1472,1.79022,3.12587,3.36089,2.87912,0.500828,-2.82355,4.81826,4.06537,0.960784,-2.30702,2.92104,2.58893,1.28708,0.85695,3.93623,3.86663,1.36323,2.5677,3.21051,3.14818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,2.3109,1,1.36323
1.62558,-0.868618,-7.69137,-7.38338,1.98763,-1.31992,-7.33301,-7.10762,1.90921,-1.43618,-7.79571,-7.35089,1.62558,2.27298,-6.51936,-6.21138,0.957075,2.36773,-6.16694,-5.54685,0.754677,2.39472,-6.99267,-5.8325,1.25459,-0.679266,-7.52689,-7.30477,1.27369,2.76038,-5.94956,-5.7328,1.31778,-2.14871,-7.46884,-7.40219,0.629656,0.0616872,-6.27071,-6.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,1,0.823619
0.52055,-0.204532,-8.68917,-7.57398,1.44895,-0.42533,-7.66421,-7.30003,1.30418,-0.460726,-8.2629,-7.56063,0.52055,2.93706,-4.8925,-3.77778,1.02181,1.78779,-4.49619,-3.92196,0.550697,1.79831,-4.47045,-3.02093,0.937619,0.629512,-7.85952,-7.5126,0.723451,-2.59296,-3.62703,-3.13493,1.20393,-1.22303,-7.6884,-7.60954,1.03834,1.07599,-3.00645,-2.90364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0.165221
2.10452,-0.569507,6.42178,6.21639,2.03659,-0.489507,6.82716,6.61047,1.67881,-0.351097,7.30309,6.77857,2.10452,2.57209,6.58429,6.3789,0.486795,2.75658,7.1709,5.99546,1.83709,2.4343,5.81909,5.35125,1.3348,0.3118,7.15114,6.95037,1.87584,2.30561,5.71472,5.60307,1.03321,-1.27017,6.63964,6.53533,0.241865,-2.18189,5.32238,4.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2,1.57913,2,2.09351
2.04975,0.129359,4.05309,3.83881,1.23267,0.801508,3.94617,3.49244,0.529797,0.637523,4.32668,2.8415,2.04975,-3.01223,4.44794,4.23358,2.95116,2.99727,4.47994,4.36508,2.00337,2.86183,4.46527,4.04843,0.494632,-2.95452,4.00622,3.24457,0.777593,2.02528,4.87682,4.42765,0.998587,0.420164,2.56681,2.45736,1.59078,-3.05002,3.81479,3.76816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,0.285451,3,1.20877
1.5349,1.70284,-4.74943,-4.4143,1.33858,1.66851,-4.88703,-4.48036,0.919644,1.14275,-6.00827,-5.02256,1.5349,-1.43875,-4.37083,-4.03578,1.6738,-1.41779,-4.29077,-3.99617,1.95823,-1.51419,-4.04263,-3.61302,1.13701,0.531112,-4.99266,-4.73301,2.12693,-1.32336,-3.78012,-3.69131,0.652979,2.73075,-5.75693,-5.52799,0.423873,2.88624,-3.77021,-3.33777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.214014,1,2.12693
2.39937,-1.16011,-0.992596,-0.872034,1.88072,-1.42121,-0.935733,-0.765957,0.979487,-1.29904,-0.589171,-0.243252,2.39937,1.98148,-3.63244,-3.46776,1.85892,2.3384,-3.93675,-3.68627,2.24373,2.75612,-4.42059,-4.06464,0.923939,-2.463,-0.219187,-0.154411,2.4419,2.65879,-4.10576,-4.03695,1.0473,-0.354549,-0.379372,-0.344107,0.301878,-1.28986,-4.84514,-4.18883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0.966827,1,2.4419
2.03298,2.93965,-2.88852,-2.67288,2.6131,2.49705,-3.16593,-3.02411,1.82135,2.358,-3.76081,-3.28855,2.03298,-0.201939,-2.94396,-2.72814,1.94895,0.469606,-2.77446,-2.54414,1.23336,0.490207,-2.81415,-2.08128,0.273312,2.94152,-3.98158,-2.71151,1.53841,0.704725,-2.02376,-1.87196,1.60037,2.26376,-3.68302,-3.63693,0.424311,-1.76969,-3.06332,-2.63374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,2.59722,1,0.509892
2.221,2.82066,-1.26231,-1.10672,3.19811,3.07682,-1.25371,-1.17049,2.65313,2.94698,-1.64435,-1.39235,2.221,-0.320935,-0.610767,-0.515122,0.987348,-0.550467,-0.620432,-0.355873,1.37791,-0.76765,0.0464446,0.0239791,0.978334,2.20528,-1.90015,-1.5936,0.295845,1.37863,0.8241,0.273418,2.04171,-3.00657,-1.2867,-1.26203,1.55881,-0.927551,-0.133255,-0.126979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0.485043,1,1.55881
1.60582,-0.320517,-2.41548,-2.10866,2.06265,0.646645,-2.16973,-1.96421,1.08145,0.556018,-2.21975,-1.41861,1.60582,2.82108,3.5964,3.2834,1.98132,2.47442,3.38464,3.15875,1.58086,2.49929,4.06179,3.49801,0.6114,-0.517634,-2.5434,-1.95232,1.26404,1.75748,3.82949,3.6103,0.955337,1.15344,-0.952062,-0.865625,1.0726,-2.86289,3.446,3.34875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1,0.631931,4,1.25361
1.5181,-2.89473,-7.52911,-7.18849,1.47581,-2.86749,-7.49756,-7.14279,1.36478,-2.8719,-8.07761,-7.40922,1.5181,0.246861,-6.76947,-6.42886,1.41556,0.13872,-6.95879,-6.3989,0.600859,0.0737941,-7.5781,-6.20832,1.10547,-2.91879,-7.14065,-6.86938,0.904052,0.832537,-6.17816,-5.81267,0.265626,-2.67558,-9.33246,-8.57937,0.624443,-1.58554,-7.0759,-6.83007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0.277698,0,0
5.69224,0.900498,-1.58042,-1.54966,2.95736,1.343,-1.39085,-1.29107,2.95271,0.98758,-1.34823,-1.14932,5.69224,-2.24109,-1.85845,-1.82653,3.36159,-1.81831,-2.63825,-2.54847,2.0598,-1.82289,-3.45143,-3.05117,0.302937,0.962477,-2.55338,-1.4266,1.38435,-2.43587,-3.45169,-3.26315,2.64988,0.990449,-1.06037,-1.04679,1.2225,-1.11336,-2.85988,-2.78376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,17,7.55728,14,5.51438
0.64046,-0.591727,-8.82838,-7.89361,0.476977,-0.988042,-9.11076,-7.91685,0.571469,-0.650995,-9.64667,-8.22983,0.64046,2.54987,-6.82593,-5.89116,0.874988,2.37962,-6.62765,-5.94221,0.963392,2.59022,-6.40171,-5.45571,0.559974,2.95008,-8.66849,-8,0.906332,1.93938,-6.30495,-5.94076,1.10172,-0.42363,-8.53071,-8.43788,0.600203,-2.53779,-4.95077,-4.68922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,2,1.01868
2.07126,1.86413,7.96278,7.75196,2.37609,1.6699,7.62154,7.45383,2.79208,1.64058,7.96561,7.70902,2.07126,-1.27746,6.7595,6.54868,1.55025,-1.21549,6.42284,6.09248,1.21018,-1.96527,6.16532,5.40562,1.85548,1.15955,7.75074,7.63689,1.12006,-2.46588,6.0922,5.82638,1.43283,2.28304,7.86476,7.80782,0.583769,-0.7949,4.92633,4.65329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,3.61836,1,1.12006
