cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.83976,1.39835,4.66706,1.0599,0.969321,4.56184,0.884083,0.86035,4.18903,0.83976,-1.74324,7.83949,0.794801,-2.96195,7.89267,0.813372,-2.97327,7.35045,0.768822,1.32366,3.01623,0.246517,-1.47285,6.93325,0.395726,-0.191362,4.67997,0.833155,3.0103,7.10366,0,0,0,0,0,0,0,0,0,0,0,0,155,2,0.514718,0,0
1.47252,2.70822,-6.99142,1.4018,2.66355,-7.00635,1.66335,2.55343,-7.58368,1.47252,-0.433374,-8.5572,1.57826,-0.41354,-8.49565,0.624091,-0.619036,-8.80936,1.7092,2.95694,-7.29249,1.08342,-0.784384,-8.09656,0.677314,1.11803,-7.02123,0.478986,2.14107,-7.16948,0,0,0,0,0,0,0,0,0,0,0,0,112,4,2.32559,1,0.0765959
3.42696,-1.9041,1.33971,4.02722,-1.82532,1.05144,2.11416,-1.65169,0.794444,3.42696,1.23749,-0.300134,3.86751,0.764186,-0.0741976,3.48248,0.97977,-0.10018,1.2921,-2.03931,0.158123,2.32682,0.995542,-0.446107,1.03976,-1.16272,1.24548,1.15654,0.948034,0.590499,0,0,0,0,0,0,0,0,0,0,0,0,246,7,4.27314,8,5.79085
0.978268,-0.70125,-8.42597,1.24951,-1.20032,-8.20474,1.09611,-0.814753,-8.83547,0.978268,2.44034,-6.17996,0.475181,0.982232,-6.62563,0.254143,1.95059,-7.11844,1.18233,-1.36494,-8.56908,0.75201,-2.08857,-5.56473,0.624443,0.614221,-7.64712,0.9319,1.26788,-4.83646,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.46487,1,0.688856
2.57064,-2.60599,-0.815991,2.69814,-2.23194,-0.425972,1.48503,-2.24462,-0.719471,2.57064,0.535602,-1.14726,2.75581,0.254272,-0.703573,1.90276,0.281792,-0.406307,0.609772,2.66801,-1.01234,1.92794,0.467655,-0.535829,1.48893,-1.83162,-0.287997,0.356365,-1.26649,0.740429,0,0,0,0,0,0,0,0,0,0,0,0,180,9,4.10646,7,4.11987
1.00615,-1.59541,2.14366,1.08678,-1.2875,2.15549,0.718489,-1.6215,1.9167,1.00615,1.54619,5.88758,1.65352,0.718904,5.42819,0.872113,0.791478,5.56339,0.542737,-2.01205,0.32359,1.31285,0.326848,4.78847,0.299362,-0.859723,2.69714,0.661062,2.83596,4.65785,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0.84048,0,0
0.857989,1.50138,-1.65729,0.717061,-0.299112,-1.9451,0.96355,0.108322,-2.6081,0.857989,-1.64021,0.902964,1.54601,-1.76593,0.341312,1.03746,-2.0603,1.50084,0.917751,0.0307265,-2.61966,0.758456,-2.72276,0.339306,0.0861354,1.08016,-1.73394,0.640879,-1.24504,1.83127,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.917751,0,0
0.979359,2.70862,-8.2503,0.996724,2.91585,-8.21961,0.541621,-2.99104,-9.45919,0.979359,-0.432977,-6.79481,1.07176,-0.448014,-6.76593,0.831126,-0.907672,-6.3595,0.675983,1.12107,-8.5963,0.748372,-2.03567,-6.19003,1.07886,-2.44766,-8.02225,0.847241,0.016487,-4.91296,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
0.953282,-2.05568,-3.11768,0.856625,2.58092,-3.37146,0.784864,-3.00842,-4.1692,0.953282,1.08591,-1.88622,1.06365,0.982019,-1.82554,0.809496,1.10419,-1.8238,1.17707,-2.45872,-3.08266,0.802432,1.48851,-0.446284,0.652709,1.36213,-3.65076,0.307925,-0.251926,-2.60509,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0.154597
2.14055,2.49418,1.52444,2.58027,2.86795,1.36012,3.01583,2.5466,1.12881,2.14055,-0.647414,-2.08261,3.32883,-0.0291356,-1.57213,2.5827,-0.452103,-1.66528,1.29903,-3.09485,1.07536,2.5448,-0.656452,-1.50654,2.12278,2.17157,0.999356,0.524347,0.944541,-1.50725,0,0,0,0,0,0,0,0,0,0,0,0,113,4,3.38292,4,3.43896
4.59054,1.92238,5.48716,3.12374,2.78275,5.88473,2.66282,2.87407,6.19635,4.59054,-1.21921,1.65475,3.94425,-0.681792,1.52893,4.14901,-0.731129,1.43894,1.64786,2.35951,5.89215,0.719147,-0.983511,2.07253,1.47192,-2.82557,6.17939,3.45731,-0.679163,1.23531,0,0,0,0,0,0,0,0,0,0,0,0,525,1,1.64786,12,7.47836
2.13507,-3.10794,-1.60143,1.71645,3.11992,-1.67251,2.15855,-3.10948,-2.23747,2.13507,0.0336545,0.415272,3.33965,0.583614,0.132667,2.24411,0.488115,0.693276,1.15523,-2.74471,-1.60956,1.20964,-0.248293,0.475964,1.15533,2.80896,-2.53253,1.57382,1.03055,0.64434,0,0,0,0,0,0,0,0,0,0,0,0,274,4,0.754464,12,6.19353
2.21123,0.68976,2.17789,3.34471,1.03296,1.57915,1.78771,0.503972,1.65748,2.21123,-2.45183,0.393121,1.91088,-2.97156,0.657263,1.35998,-3.10917,1.68534,1.13227,1.26645,1.70865,1.38538,-2.6833,0.934753,1.24519,-0.175115,1.01661,0.58071,1.7734,1.97398,0,0,0,0,0,0,0,0,0,0,0,0,309,16,3.85726,2,0.254708
2.46477,-2.10424,-3.00264,1.39295,-2.87917,-2.73523,0.932442,-2.7764,-2.84317,2.46477,1.03735,-4.63332,2.57873,1.0862,-4.61623,2.2676,1.03199,-4.58997,1.14364,-2.23583,-1.80639,1.02238,1.5673,-4.09671,0.590511,1.85438,-2.74798,1.48297,0.672638,-4.69268,0,0,0,0,0,0,0,0,0,0,0,0,604,10,2.89812,6,2.80815
0.894755,1.71668,-5.92808,0.525078,-2.84254,-6.5117,0.358324,-3.11402,-6.59851,0.894755,-1.42492,-8.44253,0.760372,-1.88366,-8.54572,0.424519,0.286035,-8.39963,0.732574,2.43743,-4.70539,0.900389,1.45308,-7.25924,0.523884,-1.17879,-5.85069,0.831011,-1.19948,-6.59458,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.276334
1.69397,0.456674,-0.910434,3.09898,0.668117,-1.17872,1.11821,0.688119,-1.03257,1.69397,-2.68492,-2.3433,0.846262,-2.83905,-2.68895,0.850635,2.93102,-3.49415,1.3585,1.13404,-0.860559,0.443611,-1.82298,-2.71368,0.595681,-1.06405,-0.0875393,0.942855,2.44163,-3.12028,0,0,0,0,0,0,0,0,0,0,0,0,66,5,2.46399,1,0.942855
1.15834,-1.21469,-7.81385,1.05052,-1.15574,-7.93,1.50979,-1.14309,-8.36592,1.15834,1.92691,-6.6593,1.13502,1.65229,-6.6342,0.703374,1.63525,-6.75838,1.73926,-1.432,-7.78783,0.927702,1.67494,-5.37275,0.519926,0.735232,-8.39285,0.226607,-1.34319,-7.49066,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1.73926,1,0.0495539
0.944765,-2.91822,2.55994,1.69061,-2.23213,2.5156,1.53669,-2.24913,2.54367,0.944765,0.223375,5.38425,2.16314,1.7776,5.10621,1.51016,1.70648,5.51438,1.04228,-1.76657,1.75077,1.28344,2.03836,4.70403,0.78117,-2.9168,2.86134,0.512765,0.752863,6.11985,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0.217088
0.831823,-0.867087,8.46562,0.874364,-0.879854,8.37535,1.27117,-0.980834,8.59996,0.831823,2.27451,6.97944,1.08523,2.22534,6.88014,0.947628,2.21884,6.93453,1.70058,-0.989054,8.07667,0.874203,2.58644,5.78785,0.429587,2.12821,8.11099,0.3407,1.04534,7.61066,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.70058,1,0.480117
5.24684,2.77864,1.66592,3.75642,1.48933,1.72804,2.88088,1.7541,1.73986,5.24684,-0.362956,0.433374,5.08246,0.38205,0.521076,4.03525,0.296091,0.585164,0.569628,1.84439,2.66281,2.32972,0.54885,0.279235,2.31415,1.7319,1.29098,1.8725,-0.0202994,0.868798,0,0,0,0,0,0,0,0,0,0,0,0,300,8,5.44245,7,6.63448
2.89014,-1.45389,2.01762,1.7934,-0.89725,1.59343,0.935084,-0.780068,1.71359,2.89014,1.6877,2.95283,3.33491,1.13998,3.00478,2.81924,1.17264,3.39874,1.41952,-1.00159,1.13733,2.78821,1.34081,3.18334,0.547311,1.75518,0.851373,0.471958,-0.248495,3.59187,0,0,0,0,0,0,0,0,0,0,0,0,229,3,1.83934,3,2.96841
5.59644,-1.00168,3.70241,4.87092,-1.82325,3.74903,3.47323,-1.85258,4.14046,5.59644,2.13992,1.45962,4.7019,2.71209,1.30306,3.15632,2.61203,1.15748,3.17754,-2.0295,4.05244,3.23136,2.60893,0.972829,0.657247,-0.83491,3.98679,0.0756891,-0.662295,3.12786,0,0,0,0,0,0,0,0,0,0,0,0,196,5,5.99349,10,7.86084
1.19802,-1.19677,8.58515,1.19997,-1.1028,8.53697,1.12909,-1.25248,9.26119,1.19802,1.94482,6.50854,1.69503,2.10517,6.49325,0.899016,2.32131,6.75828,1.15406,-1.48446,8.24173,0.355513,-1.81531,7.27188,0.265397,0.295932,10.249,1.13255,2.05487,5.44588,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0
1.67418,-1.1842,0.3674,1.75991,-1.25105,0.818464,1.53058,-0.997955,1.27658,1.67418,1.9574,1.29806,2.13345,2.13184,1.15737,1.45938,2.11769,1.14363,1.37173,-1.61335,1.15213,0.744076,1.22684,0.365663,0.891951,0.0945883,0.607265,1.14802,2.64592,1.22206,0,0,0,0,0,0,0,0,0,0,0,0,178,5,2.26193,5,1.57297
0.760234,-2.73982,-8.06034,0.736315,-3.11425,-8.07645,0.217716,2.97993,-10.0578,0.760234,0.401775,-6.26179,1.01557,0.658726,-6.11232,0.800063,0.222539,-5.7367,0.73148,-0.623723,-8.38879,0.671025,-1.34619,-5.48272,0.931436,2.62226,-7.60148,1.04315,0.921298,-4.42001,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0.0337808
0.811243,0.840281,5.14316,0.674305,0.828229,5.27065,0.640064,0.205021,5.02041,0.811243,-2.30131,8.47926,1.55341,-2.8026,7.83757,1.37031,-2.79727,8.5269,0.542799,-2.25807,4.6594,0.191787,1.2032,9.0707,1.11591,0.51526,3.57118,1.50263,-2.70049,8.15885,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0.659488,1,1.50263
0.708647,-1.46229,-7.86155,0.171354,-0.135126,-9.3195,0.823323,-1.98042,-8.66603,0.708647,1.67931,-6.53873,0.499127,2.33714,-6.72945,1.08662,1.67657,-5.76258,0.844974,-1.51341,-8.53931,0.857559,1.89399,-4.69802,0.386603,2.91097,-7.07708,0.3104,1.0381,-6.69786,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.844974,0,0
2.3833,2.60514,6.79265,1.733,2.68432,7.21205,1.12226,2.54309,7.88581,2.3833,-0.536456,4.78735,2.05326,-0.711618,4.75144,1.94364,-0.643393,4.53805,0.345368,-0.794626,8.07603,0.595996,-1.75267,4.47018,1.46255,2.49705,7.15539,1.76104,-0.335525,4.29918,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0.652203,1,1.76104
3.28201,-2.12766,1.55333,0.718409,-1.20841,2.30947,1.46539,-1.67943,1.74985,3.28201,1.01394,2.78324,4.68415,0.518268,2.74,4.35393,0.582342,2.89733,0.768727,-1.31804,0.833216,4.28959,0.605573,2.77264,0.794277,-2.0287,2.15232,0.119246,-0.406922,4.45975,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.794277,4,4.66323
1.7333,0.536659,2.37538,3.15169,0.810192,1.97192,1.89878,0.703262,2.57278,1.7333,-2.60493,2.20588,1.24371,2.77541,2.2217,0.896372,2.68015,3.3947,0.0627857,-3.13057,4.64288,0.343905,-0.186909,3.83738,1.94752,0.682683,2.24688,1.23094,2.75597,2.17871,0,0,0,0,0,0,0,0,0,0,0,0,126,2,2.71637,2,0.607423
0.972759,1.56097,-8.20098,0.859349,1.21851,-8.33393,0.624649,1.50246,-9.18812,0.972759,-1.58063,-6.05628,0.917895,-1.37528,-6.06899,0.563136,-1.73926,-5.97173,0.473986,-3.04978,-8.09757,0.863881,-0.394318,-5.08531,0.842186,0.913375,-8.59496,0.919523,-2.89632,-4.48129,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.772664,0,0
2.1527,-2.10181,3.33462,2.45093,-2.24368,3.16683,1.42826,-2.19123,3.64933,2.1527,1.03978,1.65822,2.14132,1.08736,1.65616,2.03941,1.5207,2.32628,1.68415,-2.36083,3.35015,2.15601,1.75768,2.00448,0.366746,0.0635034,2.94128,0.509276,-0.160958,2.28892,0,0,0,0,0,0,0,0,0,0,0,0,223,9,4.34298,4,2.6312
6.82738,-2.15751,-1.15848,7.52433,-2.42177,-1.40669,5.26054,-2.31881,-1.38899,6.82738,0.984082,-0.60947,5.9364,1.14671,-1.01935,5.76197,1.07,-1.08344,0.892678,-2.31889,-1.39665,5.24593,1.1596,-1.04123,4.36786,-2.31879,-1.38742,0.713289,0.351753,-1.1662,0,0,0,0,0,0,0,0,0,0,0,0,417,22,14.7083,14,10.5432
1.41526,2.08126,-7.96867,1.51729,2.08975,-7.93534,1.42912,2.18005,-8.73493,1.41526,-1.06033,-8.00904,1.31688,-1.06921,-8.0474,0.309859,-0.636566,-9.01065,0.477559,1.11334,-9.42887,0.531157,1.50774,-8.23769,1.26932,2.51576,-7.74833,0.746151,-1.27753,-6.56478,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0
0.359181,2.59001,9.32337,0.18289,-1.95172,10.0302,0.50532,-0.733808,9.97267,0.359181,-0.55158,7.58531,0.043417,2.75832,9.65298,0.337458,2.3742,7.25474,0.9626,0.250754,8.95425,0.877923,1.85021,6.09158,0.802336,-2.33853,8.34562,0.609591,-1.57203,4.98688,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
1.07007,-1.57695,3.5411,1.0137,-3.02463,3.85621,0.846429,-1.94441,4.5199,1.07007,1.56464,2.00568,1.77681,2.52726,1.8035,1.18658,2.32467,2.16159,0.659149,-0.399251,3.69022,1.42853,1.80629,1.59544,1.05939,-2.61569,3.88101,0.709873,-2.31119,1.61154,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
1.83018,-1.99126,7.94136,1.96341,-2.00419,7.85717,1.91902,-1.99622,8.03721,1.83018,1.15033,5.54538,2.03603,1.08798,5.58123,1.26054,1.19829,5.30281,0.623809,-2.81145,7.71087,1.3437,0.623231,4.95741,1.55887,-1.70065,7.97777,0.742813,2.58913,4.42681,0,0,0,0,0,0,0,0,0,0,0,0,252,1,1.55887,8,4.77474
4.22872,-1.55637,-1.9442,4.57938,-1.76357,-1.6032,4.5962,-1.7545,-1.73856,4.22872,1.58522,-0.315016,3.6668,2.33053,-0.647952,2.79602,2.30272,-0.461352,3.81728,-1.63213,-1.79074,2.77153,2.26639,-0.232583,0.932281,-2.27791,-1.28093,0.104051,-2.66537,-2.58449,0,0,0,0,0,0,0,0,0,0,0,0,87,4,5.1625,1,2.77153
0.721702,1.37329,-8.47669,0.608146,1.30421,-8.65032,0.457707,1.28664,-9.64043,0.721702,-1.7683,-6.79601,0.723019,-1.94616,-6.78383,0.736934,-2.48412,-6.61024,0.475142,-0.0262237,-8.15869,0.282086,0.00205992,-7.25695,0.569478,2.22526,-9.15288,0.975836,-2.66123,-5.01709,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0.421605
0.948384,-2.09183,-2.43713,1.33198,-2.55947,-2.1397,1.10106,-2.27888,-3.0925,0.948384,1.04976,0.187935,0.750113,0.0502057,0.259933,0.587939,-0.0845578,2.20553,0.238258,1.19396,-4.08916,1.02584,0.534552,1.5194,1.32862,-2.22053,-2.03478,0.644709,-2.04937,0.591351,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0.404997,0,0
0.439259,-2.44166,-1.59016,1.77249,-2.57074,-1.31806,1.46455,-2.61159,-2.18236,0.439259,0.699936,-4.15764,1.73578,2.27603,-3.08683,1.59306,2.30162,-3.90026,1.51915,-2.27965,-1.46121,1.65176,1.868,-3.57739,0.49587,2.15795,-2.59775,0.700363,-2.54563,-3.33475,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,2,2.04821
2.50047,-0.0186281,-0.74166,1.28711,-0.371341,-0.343878,1.35289,0.087026,0.434111,2.50047,3.12296,-2.37347,3.39728,-2.91411,-2.16778,1.8624,-2.57888,-2.93881,1.45275,0.642648,0.210416,0.425819,-2.37383,-2.69408,0.775421,-1.33012,0.375406,1.44809,-2.63879,-2.99329,0,0,0,0,0,0,0,0,0,0,0,0,216,1,1.45275,10,4.22817
1.10791,1.49578,2.53951,2.13734,0.208561,2.06716,1.72787,0.533168,2.58521,1.10791,-1.64581,-2.35244,1.35949,2.82167,-2.2635,0.876214,-2.87933,-3.22056,1.92899,0.34169,2.3264,0.705282,2.63234,-2.10694,0.40284,2.52834,2.09551,0.615774,-1.95441,-3.27093,0,0,0,0,0,0,0,0,0,0,0,0,133,2,2.34803,0,0
1.6418,-0.114024,-5.00141,1.72949,0.057321,-4.78756,0.836262,-0.147792,-5.10611,1.6418,3.02757,-3.95081,2.10065,2.92731,-4.08105,1.72062,-3.1235,-4.67695,0.946606,-0.713663,-4.84264,1.90295,2.98426,-4.44238,0.508887,1.34982,-3.5653,0.365717,-1.1207,-4.14887,0,0,0,0,0,0,0,0,0,0,0,0,302,1,0.946606,1,0.261803
1.05512,-1.28292,-6.44509,0.81831,-1.45987,-6.52968,0.810157,-1.35986,-6.82768,1.05512,1.85867,-7.71556,1.01322,2.18278,-7.80643,1.06918,2.03778,-7.56339,0.547677,0.607848,-6.11109,1.32752,1.45057,-6.97205,1.13989,-1.81893,-6.08548,0.736381,-2.62575,-6.77366,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
1.41634,0.379247,-1.61104,2.13875,-0.0404841,-1.60856,1.47631,-0.224012,-1.47155,1.41634,-2.76235,-1.44965,1.04949,-2.11768,-1.88372,0.790566,-2.43349,-3.08298,0.64096,-1.27584,-1.93666,0.603941,-0.667625,-2.25132,1.28517,0.223881,-0.633324,1.0839,-3.01182,-2.37418,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,2,0.556972
2.69034,0.277552,0.667365,4.64956,0.575802,0.827095,4.01663,0.643371,0.787072,2.69034,-2.86404,2.39112,0.885376,-2.27599,3.4599,2.01026,-1.91326,3.70142,1.69898,0.4327,1.17994,0.987122,-1.14018,3.9213,2.38186,0.793092,0.406336,1.47475,-2.39964,3.06618,0,0,0,0,0,0,0,0,0,0,0,0,82,3,4.46584,1,0.123554
1.40815,-1.17317,1.41693,0.550996,0.220121,1.56529,0.337558,0.96347,2.81308,1.40815,1.96843,3.0309,1.88489,2.06153,2.78834,1.76192,2.12612,3.25893,1.00729,1.60554,1.14987,0.725825,2.55662,3.87329,0.76418,-1.26834,1.34758,1.14319,1.85795,2.26423,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0.651343,7,4.35402
0.339605,0.00252795,-1.38349,1.18083,-0.824191,-0.100843,1.05232,-0.351431,-1.32715,0.339605,-3.13906,3.12188,1.16753,-1.77343,2.09995,0.102898,-2.48583,4.75757,1.34037,-0.497846,-0.438774,0.466935,2.68736,1.72594,0.336391,2.16981,-2.01335,0.431146,-0.669669,3.08865,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,2,0.972195
0.755871,-2.0511,8.00764,0.64037,-2.39076,8.21034,1.34255,-2.62616,8.43935,0.755871,1.09049,6.72179,0.512499,0.927684,6.96857,0.547134,-0.985651,6.42549,1.75392,-2.60806,7.94788,0.428661,-1.84259,5.12433,0.41231,0.592499,8.01459,0.4195,-0.103122,6.45126,0,0,0,0,0,0,0,0,0,0,0,0,118,1,1.75392,1,0.134132
1.61997,-0.0729418,5.79762,2.04261,0.0211558,5.87141,1.6853,-0.22311,6.49145,1.61997,3.06865,7.71937,1.83057,-2.9871,7.54495,1.43834,-2.90892,7.73418,1.77528,-0.607465,6.08131,0.890844,-3.12224,6.85966,0.666835,1.28835,6.218,0.598201,-2.58817,8.31268,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1.89366,1,0.598201
0.464106,-0.323814,-9.0408,0.507165,0.68304,-8.95604,0.910168,0.205055,-9.28736,0.464106,2.81778,-6.24004,0.52948,2.40536,-6.12977,0.283525,2.24185,-6.39867,1.11194,-0.662527,-8.61064,0.698861,0.811109,-4.38094,0.869413,1.55423,-8.36306,0.716569,-2.73307,-5.07452,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.159943,2,0.614774
1.01392,-3.10959,-8.7174,1.76085,3.13532,-8.17167,1.62697,-3.0006,-8.61069,1.01392,0.0320076,-5.32934,0.888691,0.261199,-5.40252,0.662944,0.612609,-5.68488,0.532019,1.85447,-8.63989,0.337253,-1.60245,-6.07862,1.63827,-2.67334,-8.19325,0.906532,0.91463,-3.96911,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.63827,1,0.19996
0.749836,-2.02519,8.80786,0.964782,-2.42002,8.5507,1.07684,-2.72379,9.25245,0.749836,1.11641,6.63995,0.82113,0.960474,6.60275,0.489409,1.49095,6.92239,0.866309,2.39149,8.9931,0.425492,1.59461,5.48335,1.08561,-1.89945,8.27487,0.0795039,0.904082,8.50889,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
2.28415,-3.1367,-2.92823,1.85026,2.55759,-3.39372,1.10327,2.77629,-3.71577,2.28415,0.00489382,-2.45723,2.8318,0.14645,-2.7427,1.72193,0.120666,-2.80534,0.402859,0.475486,-3.63221,0.217262,2.07467,-3.62324,1.40438,2.99171,-3.06679,1.81438,0.00937711,-2.41944,0,0,0,0,0,0,0,0,0,0,0,0,120,4,2.38499,7,4.53089
0.320693,-2.56155,-4.08432,1.34238,1.68087,-2.76678,0.851383,2.39276,-4.11966,0.320693,0.580044,3.2078,0.503753,2.21589,2.74584,0.416677,2.59975,2.78237,0.646598,-2.93237,-3.05911,0.359752,1.30296,2.89146,0.713963,1.55836,-3.99133,0.471081,-2.8575,0.256099,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0.295256,3,0.625227
2.18939,2.40796,0.638902,1.54052,-3.03223,0.580778,1.03694,2.9466,-0.492569,2.18939,-0.733628,-1.44608,4.68136,-0.63297,-0.980214,4.09479,-0.71362,-1.09118,1.08587,2.03404,-0.152359,3.70589,-0.607525,-1.11142,0.936362,-2.17515,-0.381137,0.567358,-1.47746,-0.640002,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0.138179,2,3.75992
0.448681,-0.417414,7.12536,0.303705,0.190286,7.48091,1.12503,0.571415,7.44222,0.448681,2.72418,8.58725,0.758347,-2.89325,8.06163,1.51956,-2.80108,7.73787,1.42077,0.218659,6.60049,0.192796,1.20819,8.45969,0.533204,2.54345,7.40307,1.65079,-2.71187,7.3524,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,1.65079
1.87236,3.00571,6.4732,1.33498,-2.37477,6.69862,1.23759,-2.67264,7.18894,1.87236,-0.135885,5.51726,3.12096,-0.779886,5.25446,2.92049,-0.9417,5.21072,1.15485,-2.8557,7.18667,1.76517,-0.43812,5.18744,0.233678,-1.5537,6.18192,1.617,-1.49651,4.9091,0,0,0,0,0,0,0,0,0,0,0,0,86,3,1.56201,5,4.03577
1.43848,-0.51796,3.21261,1.36439,-0.82565,3.29489,0.629741,-0.467274,4.88489,1.43848,2.62363,1.46688,1.34476,2.82033,1.44952,0.737243,2.60807,2.9271,0.543971,2.16874,4.46212,1.15525,2.05395,1.79831,1.13661,-0.701188,3.46073,0.655457,-1.721,2.36874,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,3,0.769838
1.07856,2.22024,-3.78993,0.792159,-1.67955,-3.93685,0.113752,-1.98352,-5.18348,1.07856,-0.921354,-2.61316,2.63676,-1.30475,-2.13789,1.67554,-1.31755,-2.81184,0.693309,-1.66007,-3.20669,1.933,-1.45144,-2.52417,0.58657,1.5432,-1.72481,0.352511,1.00278,-2.38904,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.0784645,6,3.83472
2.76787,-0.828978,-1.39254,3.26232,-0.10063,-2.0695,2.34229,0.0921478,-2.34908,2.76787,2.31262,-0.608154,3.42462,2.29482,-0.622058,2.26725,2.39332,-1.077,0.508854,0.985957,-3.07904,0.913433,2.87498,-1.64846,2.06202,-0.10141,-1.88558,1.51792,2.11081,-0.419402,0,0,0,0,0,0,0,0,0,0,0,0,121,2,2.40716,2,0.976139
1.43705,0.253038,0.128245,1.04236,-0.263732,0.475179,0.471134,-0.782615,-1.61005,1.43705,-2.88856,0.786322,0.231604,-2.56891,2.19501,1.22366,-2.64074,1.6237,0.925745,-1.12963,-1.14822,0.832004,-2.37619,1.99891,0.508594,1.69146,0.348684,0.473529,-3.11809,-0.0668774,0,0,0,0,0,0,0,0,0,0,0,0,113,2,1.46431,2,0.993985
2.45784,2.98828,-0.77129,4.12981,2.98711,-1.01509,3.18719,3.03258,-1.04092,2.45784,-0.153311,-2.1908,1.89358,0.0772074,-2.10358,1.57773,-0.136183,-2.65294,2.58056,3.02508,-0.654956,1.81895,-0.415849,-2.17959,0.60702,3.06448,-1.97108,0.530266,1.76205,-2.49857,0,0,0,0,0,0,0,0,0,0,0,0,91,2,2.83601,1,1.81895
2.8323,2.71801,-1.80539,2.5487,2.78981,-1.78967,2.13655,2.72664,-2.1539,2.8323,-0.423581,-0.278783,3.54484,-0.285006,-0.406758,1.92676,-0.102414,0.365151,2.25928,2.73772,-1.69844,1.58628,0.460379,0.323374,0.125125,-0.213648,-3.90841,1.02894,-1.06831,0.190644,0,0,0,0,0,0,0,0,0,0,0,0,53,1,2.25928,3,2.25037
2.34251,1.15332,-4.47104,1.83238,1.83023,-4.60724,2.45635,1.69057,-5.02234,2.34251,-1.98827,-1.93189,4.23988,-1.84383,-2.07302,1.39488,-1.57341,-2.19196,0.310025,0.820067,-5.61846,0.952381,-0.526889,-1.7951,2.26897,1.79524,-4.84151,1.23399,-2.30511,-1.73213,0,0,0,0,0,0,0,0,0,0,0,0,386,3,3.20695,7,2.99734
0.787445,-0.191225,-1.7185,1.15844,-1.13219,-1.40449,0.920562,-1.08363,-2.48196,0.787445,2.95037,1.64235,1.50247,-2.76908,0.971393,1.07124,-2.72282,1.86894,1.20397,-1.67978,-1.97576,0.484892,-1.66277,0.958377,0.680211,0.598728,-1.34052,0.93533,3.09107,1.83314,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.0778669,1,0.554782
1.5787,1.89519,5.98272,1.32819,3.07833,6.14256,0.739013,2.69482,6.44481,1.5787,-1.2464,2.64339,2.89787,-1.35933,2.815,2.08771,-1.42968,2.81116,0.237374,-3.09918,7.4588,1.80543,-1.33241,2.88654,0.5411,2.48719,4.59003,0.33958,-1.97223,1.94189,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,2,2.79387
