cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.756077,-0.836714,8.57445,0.531963,-0.453122,8.8619,0.768609,-0.608619,9.19814,0.756077,2.30488,4.95433,0.662922,-0.90231,4.95681,1.25252,-0.90507,4.90277,0.954683,-0.0385965,8.83347,1.25289,-1.19924,3.98022,0.516392,-2.24749,7.61141,0.367187,0.519655,5.6231,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0.954683,0,0
1.12015,-2.29582,-7.11081,0.776554,-2.10957,-7.43324,0.823814,-2.25238,-8.09864,1.12015,0.845769,-5.16206,1.8185,0.370643,-5.08892,1.00996,0.377878,-5.2062,0.54928,-1.89602,-8.41816,0.491085,2.40903,-5.28605,0.363633,-2.80742,-6.41836,1.30456,0.0338832,-4.20249,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.54928,1,0.150571
1.34266,1.485,-5.68202,1.01771,1.4467,-6.0781,1.48697,1.5149,-6.77743,1.34266,-1.65659,-6.72006,2.21806,-1.62575,-6.36082,1.64766,-1.79985,-6.52259,1.18796,2.01415,-6.00294,1.67578,-2.09224,-6.36588,0.721545,0.60694,-7.04126,0.484943,-0.317843,-5.70896,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0.301466,1,1.67578
1.47061,-1.71261,-0.384742,1.98286,-2.22066,-0.322215,1.55196,-2.19729,-0.682829,1.47061,1.42899,-1.96772,1.12422,2.44367,-2.87233,0.411474,2.17205,-4.18224,0.792945,-1.36655,0.0881321,0.884365,0.835212,-2.94566,1.17374,-2.71958,-0.905416,0.884696,-2.77587,-2.44977,0,0,0,0,0,0,0,0,0,0,0,0,88,2,1.41592,3,0.480293
2.22228,-0.900041,1.4282,3.18126,-0.640906,1.53744,2.09491,-0.462231,1.8908,2.22228,2.24155,-0.461331,1.43643,1.1985,-0.839513,1.36377,1.29769,-0.424962,0.423545,-0.902851,1.70954,1.67407,1.00961,-0.325898,1.72132,-0.357093,1.90396,0.533341,-2.94517,-0.0784154,0,0,0,0,0,0,0,0,0,0,0,0,92,4,2.54636,1,1.67407
7.92869,-1.31507,0.527925,5.81479,-2.22047,0.202548,3.38942,-2.14571,0.463925,7.92869,1.82653,4.66077,4.76175,2.11534,4.8684,4.50969,2.09811,4.99103,2.9259,-2.18248,0.625388,3.82838,2.27356,4.90955,0.477756,-1.9186,-0.631237,0.997129,1.36368,4.9746,0,0,0,0,0,0,0,0,0,0,0,0,287,6,5.25773,7,8.13159
0.207048,2.13526,4.55081,0.887447,0.00119838,3.33832,0.763096,-0.260352,3.32414,0.207048,-1.00633,7.8513,1.28392,0.287458,6.02053,0.848528,0.445988,6.94915,0.466445,-1.98442,2.44503,0.431734,-1.59271,7.20423,0.953191,0.244427,2.81343,1.11213,0.799802,5.60964,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0.068332
2.10349,-2.61205,3.15935,1.71918,-2.39575,3.54284,1.3844,-2.61258,4.58001,2.10349,0.529538,2.73485,1.94832,0.434115,2.51063,1.46656,0.432562,3.24766,0.4316,2.11655,4.43526,1.08669,-0.36842,3.17895,1.44321,-2.30892,4.22417,1.05511,1.26494,2.40713,0,0,0,0,0,0,0,0,0,0,0,0,88,5,2.99071,2,1.03654
0.754833,2.38899,-1.04377,0.49402,-2.92112,-1.28071,0.382497,-1.15681,-2.12234,0.754833,-0.752599,2.00562,1.69161,-1.47609,1.37783,1.58428,-1.32989,0.97567,0.602799,1.01805,-0.419296,1.42913,-0.798378,0.968327,0.878405,-1.757,-1.19244,0.805477,-2.448,0.236658,0,0,0,0,0,0,0,0,0,0,0,0,111,2,0.974567,2,1.54122
2.13575,-0.235729,-7.87622,1.9302,0.144554,-7.97358,1.97623,0.00729826,-8.26004,2.13575,2.90586,-5.18393,2.48025,2.63557,-5.22585,1.33639,2.88194,-5.26407,0.484195,0.0123157,-7.9657,1.06628,2.66836,-5.40663,1.49204,0.00567,-8.33953,0.371098,-2.74642,-4.01812,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.97624,3,2.1235
2.55109,2.66451,4.90337,0.280651,1.73434,5.72518,0.739311,2.95127,5.45789,2.55109,-0.477082,4.77154,2.83204,-0.332539,4.75048,0.837641,0.00113246,5.12269,0.720212,1.64197,4.37927,1.01684,0.590436,4.76092,0.888806,-2.43282,4.87145,0.565194,-1.58327,3.64979,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0.929353,3,1.66723
1.12144,-0.297022,-6.87179,1.62456,-0.0131325,-6.55732,1.47651,-0.0436625,-7.06088,1.12144,2.84457,-5.248,0.82667,2.39186,-5.40643,0.585492,3.02146,-5.11884,1.15204,-0.773286,-6.42828,0.966733,2.94066,-4.49845,0.985566,0.849701,-6.92986,0.386056,-0.323654,-3.34905,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.166688,1,0.966733
0.376732,-0.274906,7.73216,0.626781,-0.787418,7.21515,0.340271,-1.0136,8.68043,0.376732,2.86669,5.23767,0.76381,-2.91225,4.70228,0.545715,3.05268,4.66364,0.772707,0.808343,7.41534,1.09868,2.7335,3.72432,0.918446,-1.9662,6.66342,0.605261,-0.69494,3.0178,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
2.92825,-0.542611,-4.44829,2.91308,-0.494233,-4.61989,2.46281,-0.466799,-4.51729,2.92825,2.59898,-3.79891,2.35902,2.60562,-3.60409,1.83431,2.75554,-3.55971,2.03429,-0.196148,-4.54933,0.158412,2.85167,-5.43294,0.740535,-1.29165,-3.80273,1.67669,2.74647,-2.82538,0,0,0,0,0,0,0,0,0,0,0,0,124,2,2.07973,1,0.41325
2.472,3.03831,5.91631,1.58464,2.65049,6.05492,2.52144,2.80309,5.48845,2.472,-0.103284,5.79734,1.30233,-0.0172103,6.05974,2.67802,-0.406536,5.70226,2.14375,2.74232,4.97626,2.17762,-0.734459,5.35775,0.403248,3.13183,6.60932,0.933757,0.443218,5.89747,0,0,0,0,0,0,0,0,0,0,0,0,145,1,2.14375,4,3.79445
0.792635,1.29824,8.78156,1.1357,0.661588,8.31683,0.94401,0.252574,9.12681,0.792635,-1.84335,7.16939,1.55272,-0.709203,6.77533,0.459321,-1.13643,7.49983,0.620905,-1.03878,8.29111,0.840956,-0.108306,6.63831,0.976391,0.910213,8.75737,0.720574,-2.67248,5.56423,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
6.71954,-0.578956,4.71478,4.17711,-0.634973,4.91803,4.00109,-0.802809,5.19044,6.71954,2.56264,3.5161,11.058,2.96373,3.51609,9.62661,2.93494,3.59321,1.87406,-0.908603,4.77498,7.24197,2.84938,3.51256,2.14665,-0.71049,5.44327,2.48929,-3.097,3.76167,0,0,0,0,0,0,0,0,0,0,0,0,91,2,4.0207,2,7.71077
1.72126,0.046421,1.371,1.30756,-0.325809,1.33816,0.73164,-0.513775,0.42331,1.72126,-3.09517,3.58522,2.15822,-2.8759,3.38598,1.95997,-2.90696,3.32473,1.13659,-1.25101,0.256622,1.40308,2.71511,2.99711,0.771919,1.19976,0.0312904,1.21199,-2.11632,3.08205,0,0,0,0,0,0,0,0,0,0,0,0,118,3,1.08989,2,0.66217
0.931843,-2.24893,-7.88071,0.960718,-3.04792,-7.8753,1.08117,-2.73204,-8.55539,0.931843,0.892663,-5.87041,0.826705,1.14733,-5.91266,0.890521,0.509859,-6.76469,0.956125,-1.62111,-8.01831,0.439596,-1.45486,-7.03758,1.07958,2.63439,-7.82942,1.13436,0.875821,-5.47709,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
1.30483,-1.11856,2.61682,1.24149,-1.52487,2.72682,0.675121,-1.24178,2.49356,1.30483,2.02303,2.30246,1.49888,2.56224,2.07041,1.01759,2.4586,1.84969,0.810876,0.0252756,1.34685,1.20577,1.77536,1.43412,0.886475,-2.30279,1.79865,0.765668,-2.36173,0.884289,0,0,0,0,0,0,0,0,0,0,0,0,177,1,0.0551728,3,1.09267
1.09053,2.74251,-1.11298,1.48846,1.85638,-0.855603,0.985332,2.05409,-2.12941,1.09053,-0.399083,2.97613,0.640814,2.65475,2.82689,0.180311,2.58536,4.28146,1.01619,2.80068,-1.1515,0.899092,-2.57035,2.00318,0.73049,0.817253,-1.99594,0.837736,0.766914,2.06491,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,4,0.616589
1.45705,1.25828,6.40578,1.36111,1.10621,6.51304,1.71389,0.827884,6.20902,1.45705,-1.88331,4.37532,0.962195,-1.87939,4.45497,0.509593,-2.36412,4.94624,1.15501,0.0295279,5.78396,0.586638,1.09751,3.85091,1.22819,1.56687,5.96142,1.0823,-2.19276,3.70769,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,2,1.0042
2.00407,2.93473,-7.85535,1.35295,2.73729,-8.25077,2.07797,2.4594,-8.56189,2.00407,-0.206862,-4.7669,2.14263,0.194531,-4.76638,1.48207,0.0650315,-4.82773,1.54347,2.61094,-7.89402,1.79322,-0.150366,-4.40591,0.599336,2.06011,-9.32573,0.468657,2.24903,-4.40181,0,0,0,0,0,0,0,0,0,0,0,0,141,1,1.54347,2,1.92904
3.88421,1.3318,2.80513,5.85042,1.45329,2.07392,6.6092,1.41998,2.24174,3.88421,-1.80979,-0.408967,1.201,-0.566758,0.752416,1.71586,-0.942106,-0.0647424,5.00538,1.5464,2.28983,0.261894,-0.588247,1.57804,1.76075,1.0534,1.98509,1.47299,-1.00376,-0.470343,0,0,0,0,0,0,0,0,0,0,0,0,134,4,6.96974,2,1.72842
3.23181,-2.42277,-2.45101,2.44885,2.88235,-2.3064,2.67528,3.09275,-2.24022,3.23181,0.718823,-4.70403,4.11359,1.61741,-4.62764,3.51125,1.48972,-4.78017,1.46832,-2.69327,-1.85066,2.30899,1.2387,-4.42515,1.55173,2.62452,-2.32621,1.39772,1.91255,-5.08313,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1.55173,4,4.17676
0.447038,-2.27148,8.00645,0.557839,2.79382,7.79089,0.976167,2.98509,8.13051,0.447038,0.870109,6.3431,0.561276,0.887667,6.15537,0.376881,-0.604224,6.38763,0.995912,1.92249,7.48202,0.8985,0.718683,4.89559,0.99931,-2.24157,7.34479,0.88497,-1.99733,4.76584,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
1.74034,1.8328,6.34392,2.15457,1.77247,6.15804,2.32369,1.84798,6.59165,1.74034,-1.30879,5.85271,1.46416,-1.45468,5.98446,1.06598,-0.707584,6.21121,1.51989,2.10326,5.99311,0.467662,0.909542,5.71504,0.935419,1.42521,7.05607,1.18372,-1.11328,5.79568,0,0,0,0,0,0,0,0,0,0,0,0,91,2,2.45531,1,1.18372
0.554535,-0.32424,-8.86688,0.856117,-0.0935789,-8.42765,1.13661,0.183791,-8.89432,0.554535,2.81735,-7.2004,0.59792,2.66793,-7.17303,0.508937,-2.97442,-7.17726,0.468888,0.151094,-8.14215,0.841447,2.6638,-6.51641,0.668146,0.206735,-9.20939,0.531614,-1.09104,-5.21093,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.668146,1,0.366379
1.47914,2.07489,-2.76186,0.59035,2.23528,-3.81647,0.451326,2.16459,-5.48131,1.47914,-1.0667,0.335091,2.03449,-0.475925,-0.055512,2.00815,-0.585815,0.721143,0.753775,-2.43088,-4.06103,0.348138,-0.347403,-0.290267,0.922629,1.21803,-4.24985,1.67188,-0.63501,0.884577,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,1,1.67188
1.39417,-1.40675,8.02908,1.48374,-0.928329,7.89428,1.63973,-1.25526,8.42294,1.39417,1.73484,7.19187,1.79863,1.00786,6.97662,1.24399,1.03069,7.11193,0.374671,-2.92344,8.73492,0.540435,1.98461,6.48087,1.71714,-1.03635,8.00262,1.03041,0.58861,7.03745,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.71714,3,1.21704
1.89807,-2.02281,0.91833,1.48152,-2.44135,0.589449,1.70943,-2.37201,1.51379,1.89807,1.11878,-0.228337,1.58613,0.610083,-0.395956,0.625899,1.60066,-1.55313,0.97412,2.93383,1.33373,0.557886,-2.73376,-1.53265,1.41726,-1.76574,1.13442,0.980153,1.04323,-0.184117,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,0.413445
1.37074,3.12631,2.55639,0.839931,2.83177,2.7955,0.692066,2.59596,3.88489,1.37074,-0.0152785,0.886807,2.73461,-0.319559,1.00213,2.59737,-0.351188,0.85583,0.807346,1.76345,3.55825,2.69109,-0.264917,0.789805,0.615369,-2.3605,2.17499,0.246526,-2.26848,0.579406,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,2.69109
2.3181,-0.0507615,3.40943,2.93118,0.199841,3.30589,1.98978,0.197647,3.4129,2.3181,3.09083,3.05867,2.64305,2.89014,2.65992,1.19847,3.07744,2.67314,1.73841,-0.120734,2.84528,1.09128,-2.30668,2.31715,0.64099,1.21166,3.86356,0.99967,2.0529,1.86698,0,0,0,0,0,0,0,0,0,0,0,0,150,3,2.37516,2,1.29102
1.69653,0.867012,3.09233,1.86826,1.09214,3.3267,1.50844,1.3421,3.33327,1.69653,-2.27458,2.85929,1.1466,-2.61568,2.73331,0.449377,-2.96063,4.56271,0.842777,0.354541,2.82071,1.08664,-3.04337,2.98986,1.25913,1.9349,3.10837,0.639882,0.0401459,3.51606,0,0,0,0,0,0,0,0,0,0,0,0,75,3,2.19233,1,0.307741
2.48008,0.920625,1.54111,3.24586,0.573974,1.3868,2.05113,0.616469,1.54569,2.48008,-2.22097,2.88603,1.2127,-1.84124,3.47807,0.634454,-1.92975,4.56083,1.37999,0.793123,1.84672,0.306735,-2.50105,5.19283,0.733844,0.279666,0.432653,0.411349,-1.51473,2.59561,0,0,0,0,0,0,0,0,0,0,0,0,168,6,3.74345,1,0.0713348
0.961446,0.681988,-4.71234,0.944796,1.43493,-4.7287,0.76922,0.74058,-4.77044,0.961446,-2.4596,-6.01714,1.17617,-2.91224,-5.90795,0.784668,-2.88046,-7.09216,0.888252,-0.0287066,-4.44101,0.274156,0.110335,-6.69702,0.631642,2.10231,-3.1937,1.05652,-2.91945,-6.52636,0,0,0,0,0,0,0,0,0,0,0,0,107,2,0.795486,1,1.05652
1.3532,2.918,-3.68994,1.78226,-2.92172,-3.374,1.07398,-2.82454,-4.25045,1.3532,-0.223593,-1.95926,1.77697,-1.36752,-1.79265,0.788106,-1.33991,-1.97892,1.19117,-2.0367,-3.67146,0.861081,-0.112644,-1.04055,0.876095,2.15793,-3.48369,0.951541,-2.35981,-1.35911,0,0,0,0,0,0,0,0,0,0,0,0,77,3,0.479628,2,0.412757
1.89343,0.823207,-0.743745,1.74052,0.148138,-1.04083,1.73645,0.0490519,-0.92104,1.89343,-2.31839,-0.585439,2.69618,-1.84323,-0.629686,2.261,-1.94232,-0.865903,2.00876,0.0190407,-0.792442,1.48281,-2.36863,-1.1201,0.278017,2.9721,-0.254473,1.09805,-1.34985,-0.164257,0,0,0,0,0,0,0,0,0,0,0,0,61,1,2.00876,1,1.48281
1.32881,0.91883,-8.34991,1.42789,0.756423,-8.26028,0.785509,0.412521,-8.64324,1.32881,-2.22276,-6.47534,1.49736,-2.12139,-6.47892,0.903697,-2.17585,-7.48568,0.650026,-1.36987,-7.86794,1.11014,-2.96502,-6.94247,1.11984,1.01601,-7.80877,0.79728,-0.758271,-6.3607,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0.39544,0,0
1.33495,-0.574671,2.68271,2.62853,-0.329366,2.85001,1.30022,-0.135519,2.91057,1.33495,2.56692,5.05563,0.728647,0.714421,5.79779,0.758112,0.84274,6.53957,0.487958,-1.58546,2.56795,0.6116,-1.20188,6.11265,1.33255,0.236517,2.58004,1.17129,1.32596,5.35714,0,0,0,0,0,0,0,0,0,0,0,0,102,2,2.44293,1,0.191692
1.05385,-0.0523979,-8.11077,1.03401,-0.132828,-8.05222,1.08382,0.238397,-7.85016,1.05385,3.08919,-6.787,1.44751,-3.0792,-6.73746,1.17836,2.95361,-7.55475,1.15793,-0.474259,-7.49431,1.33998,-2.97072,-7.28146,0.785079,1.54145,-6.79237,0.476746,1.22215,-6.45548,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
0.943372,2.05089,-8.6257,1.07138,2.07043,-8.53203,1.0147,1.98271,-8.67126,0.943372,-1.0907,-7.41403,0.762145,-1.40376,-7.53083,0.281575,-2.01349,-8.04422,1.37386,2.37911,-7.79862,1.01635,-2.28309,-6.36131,0.587543,-0.0325529,-8.38351,0.748712,0.758167,-5.95528,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.0174396,0,0
1.63115,1.39782,0.368897,2.77829,0.607748,0.701067,1.80755,0.753492,0.453447,1.63115,-1.74377,2.1169,1.68152,-1.33576,2.1219,1.23275,-1.25725,3.21331,1.99237,0.720394,0.112006,0.103264,-2.69538,5.30953,0.195197,-2.73264,1.87949,1.22337,-1.17349,2.08733,0,0,0,0,0,0,0,0,0,0,0,0,65,5,2.69068,2,0.319453
1.80885,-3.09303,7.95382,2.43198,-2.99513,7.727,2.50116,-3.01509,8.13927,1.80885,0.0485624,6.42704,0.645874,1.52561,6.57184,0.657168,0.615966,5.94749,0.835197,-2.25107,8.535,0.561235,-1.04871,5.79952,1.9841,2.97259,7.68561,0.90333,1.28287,4.29559,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0
0.797025,0.371984,7.9087,0.848297,0.392177,7.87466,0.339785,1.12634,9.36884,0.797025,-2.76961,5.84062,0.332569,-2.68275,6.50884,0.121382,1.11155,7.20174,0.579974,-0.389007,8.64159,0.777569,0.79499,4.31059,0.655729,2.2088,6.9694,0.663296,-2.4036,5.06416,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0.0267979,0,0
0.307656,-2.92305,9.85318,0.657011,2.41449,9.05503,0.309344,2.57144,10.3584,0.307656,0.218547,7.21872,1.01446,2.14804,6.28008,0.661883,1.63516,6.32916,0.596624,-2.57113,8.39282,1.1332,1.70361,4.99403,0.545635,1.11181,9.47603,0.475028,-1.34252,6.06217,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0.943073
1.75259,2.95648,-2.98658,1.94947,2.44173,-3.0766,1.52319,2.37191,-3.74991,1.75259,-0.18511,-2.27294,2.22483,0.534778,-2.33589,1.66221,0.588476,-2.27684,1.52872,2.12144,-3.64326,0.685136,1.65377,-2.62872,0.381254,-2.45132,-2.81542,1.45924,0.165151,-1.55274,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1.52872,2,0.622753
3.87974,0.272944,3.99267,3.35339,0.654609,3.51739,2.46012,0.685734,3.85849,3.87974,-2.86865,3.60853,4.94908,-3.07239,3.59485,3.18739,-3.09201,3.66791,0.324442,1.56885,4.91297,3.10458,3.06548,3.44098,2.26808,0.574972,3.46435,0.403706,-1.79024,4.23772,0,0,0,0,0,0,0,0,0,0,0,0,191,4,3.28445,3,1.2551
1.18351,1.263,-0.122108,1.82724,1.39857,0.17426,1.15873,1.50448,-0.278357,1.18351,-1.87859,6.00827,0.536314,-0.385634,6.79998,0.669626,-0.559172,7.4533,0.733627,1.27006,0.823109,0.382722,-2.61604,6.59235,0.476668,1.87005,-1.48758,0.913413,-0.179657,6.86626,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0.3365,3,1.06297
2.1209,3.01481,-1.28725,3.1681,-3.0593,-1.53267,2.22918,-3.09728,-1.16263,2.1209,-0.126781,-3.87229,2.68745,0.576897,-3.56299,2.56478,0.548915,-3.91822,0.320084,-2.26618,-2.3369,2.50577,0.571905,-3.87898,2.02725,3.06901,-0.714737,0.0829406,-0.218822,-4.54651,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0.730713,1,2.50577
0.735765,1.01043,8.90757,0.95813,1.22812,8.60378,1.00725,1.58103,9.23447,0.735765,-2.13116,6.90519,1.14408,-2.15742,6.72924,0.824544,-2.44875,6.56227,1.10985,2.01411,9.00851,0.986834,2.79446,5.94329,0.465763,0.00994027,7.89372,0.910975,-1.24272,5.42843,0,0,0,0,0,0,0,0,0,0,0,0,90,1,1.10985,0,0
1.1487,0.703289,4.64061,0.828073,1.08626,4.51904,0.859924,0.972091,4.21388,1.1487,-2.4383,6.23099,0.99683,-2.3744,6.19088,1.17879,-2.82871,6.87262,0.437925,-0.653659,3.48593,0.681382,-1.32661,6.66482,0.986213,1.43145,3.79511,1.32044,2.91369,6.12507,0,0,0,0,0,0,0,0,0,0,0,0,77,3,2.0856,0,0
1.01755,-1.54199,-3.89198,0.600604,2.50647,-4.15957,1.11387,2.97035,-4.49157,1.01755,1.5996,-5.37427,1.12831,1.67552,-5.44241,1.05187,1.7361,-5.58105,1.04527,-2.46182,-4.22599,0.32062,-0.957573,-6.16007,0.893439,1.89505,-3.44188,1.34803,1.83929,-4.5481,0,0,0,0,0,0,0,0,0,0,0,0,131,2,0.715671,4,0.710645
4.81491,-0.748342,1.40466,2.96988,-0.710749,1.95441,3.23873,-0.499092,1.74617,4.81491,2.39325,1.28318,6.24718,2.36051,1.50577,4.21859,2.49642,1.55713,1.92364,-0.968906,1.66614,1.67656,2.6936,1.1782,1.75485,0.0202001,1.58306,2.59538,2.36953,1.73127,0,0,0,0,0,0,0,0,0,0,0,0,272,4,4.48725,7,5.66312
0.727768,-1.4382,-9.00381,0.506789,-1.09565,-9.37423,0.779534,-1.3736,-9.66628,0.727768,1.7034,-6.86255,0.784238,0.950168,-6.79631,0.760654,0.618004,-6.66259,1.24399,-1.34039,-8.49291,0.468623,-2.81127,-6.53489,0.465602,1.85682,-9.50118,1.2173,0.508557,-5.41102,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
3.28424,-0.86466,3.07958,1.35386,-0.673165,3.26137,2.02714,-0.108426,3.72382,3.28424,2.27693,2.6389,5.5272,1.73757,2.53848,4.3608,1.70513,2.55558,2.14918,-0.128764,3.58427,4.25771,1.65177,2.44107,0.129214,2.68809,3.92628,0.251962,2.82787,3.36653,0,0,0,0,0,0,0,0,0,0,0,0,637,13,5.45607,16,10.2922
2.34642,1.17613,2.23199,2.23822,1.659,2.10172,2.05919,1.61946,2.59375,2.34642,-1.96546,-0.56425,3.00397,-2.16263,-0.229721,1.60316,-2.3925,-0.19834,1.22305,1.81547,1.89699,1.61579,-2.46917,0.254395,0.891954,1.34911,3.08318,0.124006,-0.758099,-2.48047,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.891954,2,1.6625
0.43186,3.12363,-4.56466,0.0881334,2.61166,-6.07562,0.383659,-0.39752,-4.37234,0.43186,-0.0179594,-6.83078,0.669742,2.32139,-6.41055,0.788653,-3.01269,-7.25273,0.8591,-0.146602,-3.4178,0.472989,-0.398891,-6.70173,0.496676,-3.0952,-2.15225,1.22075,3.0741,-6.39169,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.182898,0,0
1.08163,-1.85249,-2.77,1.44683,-2.42513,-2.87615,0.792671,-2.75273,-4.01646,1.08163,1.28911,-3.7979,1.72364,2.23804,-3.57022,1.83744,2.30012,-4.0706,0.959451,2.41827,-3.12729,2.00527,2.16879,-3.53663,0.935678,-1.58605,-3.16553,0.302698,-1.89168,-4.85359,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.0639317,2,2.31332
0.656769,2.9146,7.98522,0.641238,2.2103,8.01057,1.4513,2.23112,8.39179,0.656769,-0.226995,5.1323,1.10754,0.688834,4.85197,0.572512,1.07245,5.41191,0.54551,1.49242,9.07235,0.874108,2.27883,4.61838,1.11049,2.56824,7.30328,0.857393,-0.189051,3.83591,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.0223882,0,0
0.850455,-2.36154,-8.29988,0.977207,-2.00222,-8.17659,1.32944,-2.21947,-8.73338,0.850455,0.780057,-6.14182,1.06648,1.2615,-6.08958,0.268428,-2.96249,-7.05379,1.57878,-2.59371,-8.30121,0.883946,-3.09649,-5.64521,0.593904,-0.410595,-8.06587,0.618965,-0.0128735,-4.58312,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.57878,2,0.135008
1.94698,-2.4752,6.65747,1.71779,-2.63438,6.7882,1.38991,-2.55557,7.40207,1.94698,0.666388,5.04432,1.17147,0.699674,4.91399,1.17657,0.988171,5.17779,1.0178,-2.11001,6.53929,1.29238,1.59771,4.79253,0.643958,2.9783,7.8018,0.749051,-0.425873,4.25434,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0.339016,1,0.128674
1.26821,2.26458,-4.42926,1.58448,-2.7846,-4.13947,1.38761,-3.02952,-3.99556,1.26821,-0.877016,-6.20043,1.82455,-2.11991,-5.84699,1.39562,-2.07185,-6.4737,0.361087,-1.30674,-4.71285,1.51176,-1.56251,-5.93371,1.48578,3.01106,-3.16657,0.741014,2.74295,-6.10915,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0
2.95128,-0.149303,0.349406,1.44447,-0.955748,0.810413,1.28051,-1.05345,1.50903,2.95128,2.99229,-0.745279,3.42932,-2.85627,-0.764078,3.11053,-2.97237,-1.0352,0.680276,-2.06426,1.88907,0.443036,2.7846,-1.87669,1.08493,-0.493373,0.492254,2.7365,-2.89096,-0.795473,0,0,0,0,0,0,0,0,0,0,0,0,220,4,1.13424,3,2.83175
1.70372,-2.87057,2.38044,1.82104,-2.79908,2.41291,1.9049,-2.90976,2.87992,1.70372,0.271026,2.01139,1.49274,0.380869,1.97046,1.49089,0.385056,1.86923,1.70087,-2.8662,2.93385,0.197101,-1.53917,3.26507,0.218578,3.02773,2.19537,1.57004,0.503109,1.11685,0,0,0,0,0,0,0,0,0,0,0,0,438,4,3.30858,5,2.60863
1.93062,0.228084,1.01215,1.99387,0.765704,1.09776,2.24113,0.788873,1.5971,1.93062,-2.91351,1.64345,2.63621,2.9472,1.26451,1.95413,3.04708,1.14172,1.70841,1.30998,1.3338,1.77007,2.71868,1.16166,1.14025,-0.0530094,1.44743,0.635266,-2.11939,0.30603,0,0,0,0,0,0,0,0,0,0,0,0,242,6,2.57029,2,1.86203
2.14247,2.46736,6.15515,1.97433,2.58278,6.15129,1.24922,2.79585,6.72102,2.14247,-0.674229,7.38285,2.71453,-0.817236,7.01397,0.784056,-0.912063,7.87817,0.753277,-2.13894,6.49717,0.553947,3.10122,7.54271,1.30876,2.19979,6.01658,1.2168,-0.556139,6.73515,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
1.18701,-1.96695,-5.08524,1.99906,-1.27823,-4.6179,0.857666,-1.21288,-5.10368,1.18701,1.17464,-3.26369,1.05408,2.20385,-3.09157,1.00187,1.79204,-2.9104,1.0122,-1.84863,-4.75671,0.25356,0.101988,-3.96654,0.60258,0.286127,-3.66059,1.0623,2.03131,-1.58404,0,0,0,0,0,0,0,0,0,0,0,0,243,2,0.816837,5,1.41645
1.10144,2.77916,5.68744,1.32516,3.1161,5.64449,0.883872,2.54646,5.58394,1.10144,-0.362433,7.74848,1.22186,-0.78581,7.63992,1.08496,-0.42031,8.4383,0.636568,-1.90145,5.0887,0.85842,-1.54258,7.71694,1.2168,2.01713,4.68649,1.0518,0.405973,7.98385,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.887075,0,0
