cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.50554,1.61553,-5.33271,1.59578,0.791422,-5.38409,0.391522,0.620764,-6.31909,1.50554,-1.52607,-5.18869,1.16375,-1.39706,-5.23362,0.841572,-0.674768,-4.9865,0.483802,0.457204,-6.04323,0.95353,0.255364,-3.95916,0.116497,3.01973,-4.75415,0.811265,-1.90416,-4.5033,0.18604,-2.11913,-3.01955,0.173931,1.67827,-4.02349,0.734857,-1.73998,-4.34674,0.147889,-2.85195,-4.71591,158,3,1.21816,2,0.516724
1.03262,2.50972,-3.42042,1.34498,1.29981,-3.24992,0.971546,1.36471,-4.24793,1.03262,-0.631876,-1.78978,2.05227,-0.279687,-1.828,1.77001,-0.286843,-1.87129,1.42236,1.48736,-3.31038,1.32528,-0.607388,-2.05195,0.473285,-1.40038,-4.11706,0.660876,0.397096,-0.747346,0.52048,-1.38246,-3.79449,0.048026,1.93663,-4.8136,0.289289,1.12114,-0.780356,0.483736,-0.0102215,-0.571607,85,1,0.156045,2,1.52252
1.16966,-0.621275,6.89231,1.72977,0.0868533,6.60675,1.02627,0.451739,8.07421,1.16966,2.52032,5.05298,0.553207,1.59112,5.4393,0.984497,1.92667,4.47605,1.13464,0.801458,7.86441,0.245608,-0.325944,4.37816,0.390786,-1.22079,6.77289,1.15513,2.09252,4.05993,0.0725014,-1.8039,6.11944,0.332669,-1.1005,6.8324,0.064579,1.7549,4.75308,1.09441,2.11206,3.99538,92,4,2.09375,2,1.15898
0.582021,2.14959,8.98725,1.06125,2.187,8.47283,1.02026,2.03921,8.62342,0.582021,-0.992003,6.42271,0.358612,-1.44512,6.90959,0.188303,-1.96622,6.86741,0.580502,-2.46795,8.55237,0.843783,-0.276368,4.87645,1.27252,1.57624,7.64756,0.886098,3.07783,4.37228,0.310239,1.0533,7.73468,1.01563,1.72939,7.56382,0.564006,3.12352,3.93426,0.323708,2.99815,4.85043,83,2,0.343408,1,0.489013
1.67651,1.03241,-5.07938,1.44074,1.44693,-5.26124,1.31277,1.72983,-4.98795,1.67651,-2.10918,-6.41406,0.437939,-2.0672,-7.75017,2.96758,3.0528,-6.56708,0.836222,1.01536,-5.21134,1.05791,2.95789,-6.09537,0.874087,2.40731,-3.80326,1.91705,3.10513,-6.75247,0.0694532,1.51489,-4.21628,0.832262,2.47233,-3.72441,0.299257,-3.11107,-7.17568,1.61859,3.09275,-6.64944,190,0,0,6,5.26541
1.07826,2.36761,-1.54563,1.26912,2.59319,-1.50355,0.414324,2.13297,-3.74171,1.07826,-0.773986,-0.060039,0.810763,-1.3284,0.0808275,0.276685,-0.802318,2.42626,1.09171,2.36526,-2.17803,0.369943,1.46024,2.2397,0.695089,-0.638686,-2.4441,0.586515,-1.30954,-0.276032,0.377755,-1.21131,-2.34079,0.429503,-0.141947,-2.25705,0.39937,-1.77108,0.0122557,0.289897,-0.649063,-0.553731,80,5,1.0532,3,0.403135
1.73492,2.90401,-6.82476,1.51758,3.00578,-6.8165,1.60509,-3.13471,-7.33227,1.73492,-0.237579,-6.33254,2.09422,-0.299993,-6.36044,1.38837,-0.467671,-6.45397,1.396,2.74091,-6.61578,0.515169,-1.94059,-6.8375,0.640939,-2.09287,-7.69718,1.4329,-0.10175,-5.63603,0.64301,-2.14302,-7.55959,0.0322581,-0.482925,-8.61267,0.148068,-0.580658,-5.74741,1.30327,-0.0493724,-5.6081,79,1,0.184922,0,0
1.52932,-0.12139,5.92481,2.38198,-1.14021,5.28412,1.54965,-1.08263,5.733,1.52932,3.0202,7.16092,2.0445,2.8666,6.84951,1.4494,-3.02531,6.6913,1.72758,-0.717531,5.26649,0.765224,2.01017,6.47137,0.620142,-2.75692,5.44757,1.40785,-2.48382,6.16921,0.397059,-2.94885,4.83093,0.242504,-2.43929,5.96249,0.114518,-2.13554,6.77213,1.30079,-2.51387,6.08737,246,4,2.28494,2,0.334702
1.37099,1.02491,4.77029,1.00457,2.09935,4.83009,0.901325,1.60322,4.6112,1.37099,-2.11669,6.70574,1.79671,-2.31467,6.51189,1.15408,-2.42975,7.71994,0.828858,2.55845,4.44796,0.969634,2.77167,7.24151,0.797899,0.590784,3.21565,1.10485,-1.54344,7.02809,0.633687,0.846354,3.17194,0.244563,-0.123426,2.97158,0.16205,-2.25602,7.18147,0.987931,-1.43599,6.95243,97,0,0,3,1.29335
1.10573,2.65881,-2.80002,1.4702,3.07118,-2.54359,0.985666,3.01985,-3.60894,1.10573,-0.482785,-0.877222,1.00522,1.69163,0.465044,0.633854,1.31422,1.20559,0.707755,-3.06231,-3.86535,0.588461,-3.08282,1.24777,0.324548,2.56932,-2.10039,0.989661,0.713436,0.0232523,0.158429,1.79047,-1.00368,0.239251,3.05314,-2.24682,0.917068,0.627171,0.0515104,0.109633,1.51824,-0.219387,102,1,0.364489,1,0.0873129
0.950759,3.03141,-3.69629,0.851455,-2.9558,-3.7817,0.730276,3.08782,-3.83424,0.950759,-0.110187,-7.62149,2.14789,-0.525933,-6.83364,1.60576,-0.610367,-7.1293,0.99035,2.53135,-3.3714,1.84248,-0.348537,-6.75282,0.534675,-1.41611,-2.23913,0.507645,-2.53085,-6.73235,0.328088,-1.69877,-2.5084,0.23791,-1.0213,-1.44876,0.110986,2.54428,-7.38271,0.479622,-2.31278,-6.24623,80,0,0,1,1.84248
1.45784,-0.846044,4.87118,1.78209,-1.01102,4.54567,1.52276,-1.16995,5.18158,1.45784,2.29555,2.74071,2.33411,3.07302,2.78762,1.88858,-3.12803,2.78591,1.1153,-0.315734,4.71457,1.82033,-2.71138,2.47238,1.15401,-1.98646,4.84436,0.769985,1.87952,2.4754,1.05371,-1.92473,4.81816,0.121209,-2.55256,4.89529,0.692004,1.99527,2.18854,0.114946,1.11065,3.26037,87,0,0,1,1.82033
0.875159,2.2137,-4.68889,0.799235,2.82239,-4.80274,0.703351,-3.06464,-4.52977,0.875159,-0.927893,-6.53884,1.19473,-1.69187,-6.34982,0.869058,-1.4509,-6.92077,0.485078,-0.94688,-4.50457,1.12031,-1.43191,-5.72567,1.04158,2.80946,-3.02312,0.251953,1.7752,-7.66436,0.753209,3.0015,-3.08529,0.334671,2.36546,-2.69216,0.281911,1.3424,-7.35946,0.118305,-2.90367,-6.6782,91,0,0,2,0.952949
2.14323,1.22712,0.404977,2.75948,1.82897,0.343225,1.99009,1.71959,0.671404,2.14323,-1.91448,-1.15631,2.22071,-2.39422,-1.03745,0.701831,-2.19026,-2.52649,0.933995,0.770637,0.637338,0.589826,-0.250725,-2.27978,1.63318,2.20304,0.473446,1.06718,-2.7319,-1.14624,0.361681,2.48916,0.792029,1.29025,2.12384,0.367615,0.243881,-2.13089,-1.40467,0.876949,-2.88982,-1.00869,73,3,1.56994,2,0.361363
0.954128,-2.59431,-5.5109,1.45607,-3.13783,-5.38761,1.08152,-2.97585,-5.38211,0.954128,0.547287,-7.68094,0.690865,-0.410221,-7.97574,0.560127,0.386774,-8.99688,0.410638,-0.992819,-5.79818,0.756014,-0.479087,-7.52313,1.30161,3.0141,-4.33994,0.580089,1.83618,-8.592,0.313099,-2.8318,-4.61485,1.02657,2.88457,-4.19658,0.292079,2.37349,-8.00081,0.361522,1.40988,-8.73805,86,0,0,0,0
5.85675,-0.152543,3.58538,5.30639,-0.188023,3.95263,5.35152,-0.176248,3.93309,5.85675,2.98905,2.6031,6.45141,3.07251,2.9501,5.68367,3.02424,3.04436,1.02621,0.171555,4.17096,4.4779,2.92637,2.86289,4.40068,-0.255812,3.85001,1.30287,-2.91644,3.44769,3.11885,-0.199627,3.85581,1.29861,-0.39109,3.82273,0.132125,-3.05867,3.31463,1.17223,-2.90046,3.46039,177,6,8.2112,2,4.91413
0.171372,0.747994,-9.6148,0.169104,1.10746,-9.62581,0.310623,1.46459,-9.48669,0.171372,-2.3936,-7.24751,0.394937,3.0125,-6.46423,1.50613,2.99686,-6.50589,0.542256,-0.468686,-7.63625,1.71853,3.02341,-5.79733,0.714129,2.25406,-8.33349,0.216652,0.0674675,-7.61987,0.292074,2.71453,-7.78925,0.470723,1.97472,-8.47935,0.182018,1.13384,-6.39582,0.204819,-0.824001,-7.3923,169,0,0,2,0.695097
1.49239,-1.27817,-6.12424,1.791,-1.1693,-5.75683,1.53228,-1.34119,-6.55983,1.49239,1.86342,-4.58155,1.64258,1.92418,-4.46859,1.70469,1.32051,-4.42883,0.954844,-1.25995,-5.70329,1.54714,0.96242,-3.76706,0.585731,-1.47388,-7.21413,0.599509,2.45069,-4.84254,0.586914,-1.45875,-6.84069,0.00894714,3.11349,-10.2253,0.599339,2.59344,-4.59996,0.0854921,0.953251,-5.25608,80,2,0.750694,1,0.0526724
2.12332,-1.80759,1.79193,1.86726,-1.82965,1.84454,0.906857,-1.55269,3.1985,2.12332,1.334,0.471254,2.48703,1.88809,0.501789,1.56355,1.96031,0.0465461,0.962026,-0.50203,2.72913,0.388263,1.82808,-1.39842,0.938454,-2.64904,2.09399,1.17979,2.00372,0.642221,0.42115,-2.19379,2.2033,0.590007,-2.96828,1.86947,0.256566,1.4712,0.9263,0.967557,2.13875,0.530515,110,4,0.926801,2,0.992971
1.74513,0.511242,-7.69599,0.773391,0.198172,-8.51087,1.20547,0.853256,-8.77267,1.74513,-2.63035,-3.22274,1.39403,2.93653,-3.20547,1.23895,2.88238,-2.83657,1.6551,0.788715,-8.11061,0.34776,-1.84512,-2.62567,0.458773,-2.52317,-8.50717,1.28176,2.60766,-2.54794,0.462103,-2.66812,-7.95726,0.0667637,-0.97509,-9.56423,0.152951,2.04176,-2.59763,1.15557,2.67868,-2.51788,71,1,1.6551,1,1.15557
1.01954,-2.22811,-3.19617,1.39118,-1.41108,-2.79849,0.45922,-3.13776,-4.48032,1.01954,0.913484,-0.67026,1.19526,1.11807,-0.739511,0.808493,0.905402,0.5963,1.08937,2.80796,-3.3064,0.283056,0.562233,-1.48841,0.673441,-0.561376,-2.78258,0.550246,1.07937,1.44828,0.620081,-0.355782,-2.55282,0.142955,-1.64898,-3.02124,0.529744,0.936509,1.38967,0.079743,2.31938,1.11962,83,1,0.860156,1,0.760607
1.63856,-0.467505,-7.09763,0.828289,-0.493237,-7.45799,1.15817,-0.321275,-7.9831,1.63856,2.67409,-5.51814,2.41792,2.9261,-5.52995,1.60213,2.5784,-5.90422,1.53933,-0.146172,-7.17875,1.73302,2.51968,-5.7462,0.446998,-2.81946,-8.03223,0.163413,-1.23499,-5.61539,0.460835,-2.86992,-7.88785,0.0267577,-0.730618,-8.6191,0.209547,0.0313114,-4.4516,0.223788,-2.3396,-4.78952,104,0,0,2,1.98519
2.46334,-3.07879,1.2058,2.60653,-2.76706,1.32368,3.19936,-2.91587,1.73081,2.46334,0.0628033,1.24297,2.01386,-0.258615,0.873954,0.96794,-0.406097,0.609726,2.90736,-2.71483,1.51247,0.308971,1.48691,-0.866594,0.67818,2.33975,2.00436,1.10534,-0.674447,0.764633,0.486534,1.9287,1.88575,0.302815,3.03684,1.81409,0.140067,-1.27004,1.3086,0.992507,-0.595193,0.648497,97,2,3.31405,2,2.06133
0.44439,-1.57985,7.8901,0.404917,-1.64871,7.97994,0.504952,-2.06585,8.62855,0.44439,1.56174,6.17036,0.632163,1.56327,5.90519,0.474201,2.23469,5.81644,0.871846,-1.94417,6.98847,0.658935,-2.56116,4.32327,0.375661,1.3613,8.51651,0.779078,1.23214,4.94585,0.0695441,-1.83729,8.71589,0.445109,1.3524,8.09073,0.551799,0.929155,4.63214,0.301363,1.81011,5.16678,144,1,0.0695441,0,0
2.41117,-1.40164,-7.74517,1.93577,-1.41627,-7.90997,1.32751,-1.76191,-8.65439,2.41117,1.73996,-5.2961,3.3012,2.13143,-5.41885,1.83221,2.24164,-5.48754,1.08729,-0.84566,-8.32322,0.257945,2.19868,-5.73337,1.0895,-2.67551,-7.96491,1.57454,2.24868,-5.44063,0.991107,-2.73004,-7.95298,0.113537,-2.17974,-7.93459,0.70945,1.97595,-5.31515,0.911569,2.45989,-5.48062,74,0,0,5,3.44991
3.23459,0.695149,7.3537,2.56115,0.263629,7.46293,2.48218,0.234037,7.65686,3.23459,-2.44644,5.89002,3.47185,-1.90984,5.8854,2.489,-2.02355,5.93499,0.494032,-0.771873,8.04577,2.42663,-2.13938,5.87469,2.25664,0.420021,7.40449,0.291242,-0.726095,5.58077,0.328563,0.464454,7.77232,1.92845,0.412453,7.3255,0.145573,1.0231,5.23398,0.347938,-1.15047,4.96699,362,3,2.45467,4,3.70837
2.93776,-0.763395,-4.46791,2.75918,-1.27754,-4.26101,2.1542,-1.30864,-4.5956,2.93776,2.3782,-6.46818,3.39313,1.95139,-6.132,2.82492,2.11704,-5.99259,0.857891,-1.77811,-5.14645,1.63364,2.22307,-5.44349,1.44233,-1.03619,-3.82308,1.21284,1.97401,-6.43172,0.406392,-0.975397,-4.22308,1.03698,-1.06,-3.60778,1.07155,2.07444,-6.38156,0.181828,1.3419,-6.49508,220,4,1.5856,4,3.49174
2.00499,3.10781,-6.08281,2.46646,3.08123,-5.83761,1.73821,3.10617,-6.50264,2.00499,-0.0337786,-5.38519,1.74382,-0.0532698,-5.43185,0.78943,-0.861024,-5.94308,0.823589,-2.94852,-7.04787,0.4733,-2.41237,-5.06998,0.95444,2.90944,-5.40208,0.912514,-0.315837,-5.50998,0.186326,2.75793,-6.12031,0.770761,2.94593,-5.1044,0.19564,-0.687407,-6.14663,0.733672,-0.218867,-5.20853,96,3,0.941329,2,0.28362
0.985939,-0.391938,-8.2072,1.02453,-1.01007,-8.19935,1.21714,-1.25626,-8.81376,0.985939,2.74966,-6.74565,0.604686,-2.3331,-6.89309,0.762558,-1.97436,-6.43406,1.37332,-0.800619,-8.01154,0.761716,-2.07541,-6.37376,0.604528,-2.85363,-8.80866,0.0769873,-0.465014,-5.90618,0.0764667,1.96364,-9.53688,0.601351,-2.72683,-8.5101,0.197473,1.23204,-4.18451,0.220797,-1.55635,-4.23948,78,0,0,1,0.761716
0.760595,-2.15352,-4.87703,0.477938,-1.74774,-5.235,0.727937,0.220571,-6.17372,0.760595,0.988073,-6.15685,1.20182,0.458808,-5.76298,1.08156,0.50688,-5.77728,0.945811,1.37568,-5.40846,0.894608,0.00536197,-4.75338,0.931878,-0.969826,-4.99932,0.52274,1.47313,-6.15183,0.389787,-0.668259,-4.54658,0.57153,-1.17381,-5.179,0.0185645,-1.92182,-7.35862,0.540731,1.46452,-5.99162,64,1,0.440921,3,0.735994
0.596141,-2.95383,-8.4245,0.426065,-2.46922,-8.76377,0.596389,-2.85876,-9.41555,0.596141,0.187762,-6.6507,0.737855,-0.38402,-6.48435,0.665882,0.321328,-6.42602,1.06512,2.74096,-8.5281,0.519966,2.77559,-5.58596,0.710681,-0.959145,-7.91112,1.11759,0.021668,-5.49711,0.349242,-0.641851,-8.23392,0.394229,-1.23918,-7.36519,0.779509,-0.154687,-5.26086,0.375928,0.394003,-5.78652,77,0,0,1,0.375928
1.77486,-0.907943,4.7226,3.16524,-1.12715,4.39274,1.878,-1.19825,4.59861,1.77486,2.23365,5.33297,1.41065,2.53069,5.32666,1.36473,2.49159,5.99344,1.9466,-1.18946,4.49307,0.156,1.53216,6.50257,0.0706372,2.1882,5.18054,1.28157,2.59143,5.84535,0.0642779,0.616892,5.14067,0.0955298,2.92627,2.80756,1.02862,2.44076,5.7777,0.306361,3.11962,5.88967,103,2,2.01123,5,2.17843
0.878851,0.23473,1.54663,0.621786,-0.164555,1.824,0.935082,-0.345487,0.720916,0.878851,-2.90686,3.3957,1.68944,-3.02953,2.78042,0.694249,-3.03546,4.18371,1.32009,-0.190048,0.677672,0.642079,-2.75323,2.83992,0.421897,-2.9814,-0.522494,0.194921,2.08624,5.17867,0.441952,-2.6914,-0.391989,0.126386,1.71832,-0.407179,0.257555,2.94263,4.25603,0.196332,0.649184,4.42692,36,2,1.61992,3,0.391473
0.160897,-1.3515,-8.66567,0.609389,0.883516,-7.24922,0.331564,0.427722,-8.04438,0.160897,1.79009,-7.08121,0.636956,0.320316,-5.72403,0.835225,0.437044,-5.02555,0.657649,2.45669,-6.28487,0.445686,0.741366,-5.55793,0.857514,-0.330768,-6.6765,0.43122,0.122169,-3.29384,0.232889,-0.242114,-6.06409,0.625879,-0.363719,-6.83214,0.089717,1.17399,-2.70967,0.394489,-0.0766171,-3.26007,83,0,0,1,0.445686
1.62811,2.23864,7.85909,1.43572,2.75863,7.76363,2.25508,2.00076,7.87071,1.62811,-0.902954,6.80124,2.36103,-1.15439,6.83677,0.964165,-1.73963,7.1914,2.14407,1.69587,7.52098,0.641076,2.84584,6.96964,0.676974,-3.02688,7.96482,1.22355,-1.19309,6.19247,0.344721,2.81035,7.45263,0.395019,-2.64097,8.13952,1.10289,-1.22327,6.1999,0.125647,-0.925081,6.08136,75,1,2.14407,2,0.421448
1.58529,3.03883,-8.05842,0.913479,-3.10065,-8.59802,1.17273,2.9364,-9.25374,1.58529,-0.102759,-4.70555,1.1985,1.26475,-4.68569,0.648723,0.962429,-4.80003,1.62499,2.86683,-8.67629,1.18275,0.430285,-3.70298,0.462341,-0.452002,-8.68035,0.705253,3.08631,-3.77952,0.498153,-0.298001,-8.33514,0.082061,-2.39597,-8.96983,0.683663,-3.09653,-3.53309,0.072919,1.86589,-4.63193,59,1,1.62499,1,0.307008
6.45309,-3.01368,2.4311,4.04772,3.10475,1.97488,5.05384,-3.13958,1.70738,6.45309,0.127916,4.2458,4.39944,-0.336093,4.41454,2.70584,-0.278607,4.33853,1.34852,-2.71004,1.74936,1.38308,-0.669441,3.86251,3.8688,2.99794,1.65145,1.52122,0.0750885,4.53244,1.98115,3.02158,1.74694,1.88878,2.97314,1.54065,0.37048,-0.300201,4.33432,1.18433,0.190002,4.55992,251,3,2.66809,10,7.07036
1.18941,2.83263,8.26007,1.2569,2.84492,8.15832,1.08287,-3.05858,8.11229,1.18941,-0.308961,6.29426,0.643481,-1.22904,6.46888,1.39765,0.251011,5.87085,0.971938,2.15335,7.49408,1.59709,0.654928,5.28058,1.05307,-2.11413,7.47914,0.631687,-1.4323,5.66193,0.292095,-1.56177,7.2679,0.818881,-2.3024,7.47634,0.293408,-1.82877,6.02365,0.378401,-1.1282,5.07505,73,0,0,3,0.185006
1.44763,-0.960068,5.90265,2.30793,-1.14868,5.62643,2.16433,-0.918299,5.75005,1.44763,2.18152,2.82092,1.01785,2.73695,2.95035,0.440908,-3.11443,3.17717,2.41334,-0.925296,5.46373,0.612784,1.62737,2.64565,0.249523,2.15557,6.09373,0.744323,-2.14789,1.08931,0.119843,-1.81849,5.87755,0.341873,1.89331,5.28961,0.16067,-2.31757,0.303079,0.586588,-2.10162,1.2426,93,2,2.57181,0,0
1.10263,1.24914,1.17671,1.22112,2.4067,1.20918,0.618659,2.33947,0.627043,1.10263,-1.89246,2.66126,1.75924,-1.66948,2.16332,1.12403,-1.7898,3.22271,0.637006,1.9405,-0.80933,0.659754,2.91247,2.94074,0.249479,-2.50026,2.08459,1.30909,-1.26163,2.49181,0.0946232,1.72251,2.52549,0.30561,-2.22349,1.08402,0.980899,-1.12947,2.32046,0.360701,-1.62812,2.78484,83,0,0,2,0.436034
3.18536,-2.76046,1.26798,3.03578,-3.10393,1.33239,1.90197,-3.00606,1.72989,3.18536,0.381137,2.15877,2.88468,0.96906,2.00699,2.77133,0.895672,2.07693,0.767493,-2.20972,1.24784,1.91533,0.459683,1.78519,1.47135,2.89504,1.71811,1.31371,1.55895,2.10961,1.34445,2.8518,1.64725,0.140717,-2.96234,2.16881,1.19739,1.61565,2.08243,0.136335,1.03797,2.19862,85,1,0.140717,4,2.40831
1.74086,-1.45662,0.649598,2.53441,-0.724497,0.618363,3.22241,-0.902114,0.883428,1.74086,1.68497,0.601092,1.95738,0.881669,1.21303,1.33133,0.725275,1.0126,1.03838,-1.20481,0.382614,1.31934,0.3008,1.06248,2.25261,-0.764264,1.05007,0.558481,2.06285,-0.160835,0.33722,-0.449587,0.990608,1.93476,-0.818236,1.05237,0.491239,2.39666,-0.200864,0.186569,1.02231,0.0488949,173,9,4.31097,4,2.18077
1.43695,-1.16362,-0.146399,2.34157,-1.33516,-0.111008,1.41788,-1.21456,0.854836,1.43695,1.97798,0.178311,0.805591,2.32103,-0.137141,0.742952,2.62347,-1.50692,0.953738,-0.691678,1.28593,0.548793,0.326405,-0.79934,0.759479,-1.8924,-0.296323,1.18097,2.97831,-0.836497,0.574625,-1.76456,0.0220812,0.203208,-2.26122,-1.00712,0.853948,2.93287,-0.588205,0.330187,3.09605,-1.32227,89,3,1.43729,1,0.330187
1.45743,-1.83043,2.8021,1.83287,-0.768064,2.8557,1.12968,-0.740832,2.99742,1.45743,1.31116,4.92782,2.44887,0.353299,4.62633,0.910611,0.375133,6.22748,1.27553,-1.36708,2.23183,1.08886,1.28078,5.45889,0.753761,0.701986,2.66965,0.88934,-0.924055,5.44277,0.61933,0.683699,2.27113,0.13501,0.785964,3.5905,0.795984,-0.806063,5.4103,0.136233,-1.68252,5.3057,128,2,0.881273,5,1.6516
1.20427,1.21189,3.45835,1.71998,2.1147,3.23465,1.14279,2.31424,4.34805,1.20427,-1.92971,2.68475,2.08661,-2.55557,2.85143,1.69584,-2.09899,2.78062,1.31879,1.67478,3.78302,1.65824,-1.65065,2.28268,0.791539,-2.50519,3.64972,0.746496,2.88669,2.70919,0.362608,-3.08824,3.5249,0.528033,-2.11746,3.53675,0.567656,-3.11768,2.3958,0.254387,2.2254,2.97715,98,1,0.349288,1,1.65824
0.186423,-0.326952,-8.44644,0.679412,0.279104,-7.15154,0.719313,0.277864,-7.77839,0.186423,2.81464,-6.6246,0.396534,-1.8241,-5.94236,0.508212,-0.901761,-5.60012,0.269108,-2.83266,-7.28844,0.815191,-2.30786,-4.73795,0.988327,0.286322,-7.20034,0.887112,0.233139,-3.91254,0.337205,0.842022,-7.29036,0.724053,0.0380967,-7.04416,0.0695226,-0.639713,-4.33644,0.844116,0.296284,-3.83472,50,1,0.544964,2,0.93201
2.12598,1.95947,-5.00077,3.35001,2.63879,-5.07939,1.9602,2.60497,-5.12052,2.12598,-1.18212,-7.21994,2.21807,-1.51059,-7.02749,1.79919,-1.60206,-7.47005,0.977226,2.17731,-4.48469,2.04012,-1.42283,-7.13715,1.14511,2.96675,-5.3516,0.419106,2.59032,-7.25125,0.126041,-2.68709,-5.88486,1.04585,2.89575,-5.2345,0.230151,1.69075,-7.28172,0.329601,-3.11434,-6.65646,92,2,1.08581,2,2.67919
1.07745,2.72963,-5.95387,0.767174,-2.7983,-6.52096,1.03792,-2.78969,-6.77862,1.07745,-0.411959,-3.44272,0.117199,2.31176,-5.24884,0.343236,2.0851,-3.92418,0.629255,-2.53282,-5.77971,0.998189,2.6838,-2.16886,0.458112,3.13702,-7.34381,0.740371,-0.193449,-2.47636,0.277895,2.33899,-7.21594,0.330666,-2.50052,-6.90668,0.300725,-0.857841,-2.23791,0.536662,0.15933,-2.41544,69,1,0.330666,0,0
0.828378,0.745339,-8.83287,0.992542,0.548467,-8.61714,1.21721,0.620512,-9.15929,0.828378,-2.39625,-7.28235,1.02998,-2.5536,-7.21489,0.836295,-2.93939,-6.79336,0.850965,1.39149,-9.28607,1.15623,-2.7808,-5.60131,0.848481,-0.153312,-7.94222,0.355849,0.741031,-7.10355,0.15724,0.735681,-7.98285,0.759269,-0.314808,-7.83887,0.35273,0.388214,-6.34881,0.12439,2.11073,-7.52727,80,0,0,1,0.0293225
1.50627,2.01428,-5.60388,1.36114,1.89912,-5.76645,1.07803,1.84972,-6.63214,1.50627,-1.12732,-4.96778,1.43474,-1.10547,-4.89279,1.05206,-1.21421,-4.855,0.204871,-0.556903,-6.80249,0.899931,-1.00417,-4.93979,1.23766,1.96095,-6.23872,0.25448,-2.04332,-3.59989,1.15423,1.93932,-6.20906,0.0873499,2.25073,-6.53241,0.303472,-1.44436,-2.81291,0.171134,2.69148,-3.21817,67,2,1.24158,2,0.95027
2.09517,2.74447,-1.94782,2.83418,-2.65918,-1.99102,1.78918,-2.51924,-1.80691,2.09517,-0.397124,-3.56298,2.04115,-0.706085,-3.52845,1.90128,-0.344782,-3.60399,0.313655,-3.0548,-3.09856,2.04641,-0.152284,-3.38074,1.52785,-2.41428,-1.01599,0.405946,-2.18315,-3.17849,1.29778,-2.41191,-0.887794,0.230098,-2.42765,-1.56096,0.241707,-1.40698,-3.26655,0.288405,-2.81065,-2.47475,201,7,2.55109,4,2.85848
1.01582,-1.77151,-8.07159,1.05249,-2.07738,-7.95515,0.839943,-2.31986,-8.82149,1.01582,1.37008,-5.29375,2.32842,1.80361,-5.26829,1.8471,1.97413,-5.27507,0.541557,-2.21345,-7.71594,1.44897,2.49444,-4.72107,0.306888,-2.50841,-9.58827,0.931059,1.08948,-5.3609,0.331415,-2.96065,-8.80658,0.145089,-0.998234,-9.65577,0.877284,1.17244,-5.25295,0.0922494,0.181889,-5.8031,74,1,0.331415,0,0
1.37821,-0.913939,-3.59425,1.24955,-1.52287,-3.73528,1.72101,-1.81151,-4.0693,1.37821,2.22765,-3.30027,2.24608,2.68995,-2.7475,2.7911,2.68746,-2.58607,0.922005,-2.82863,-3.9236,1.12607,1.97924,-2.48729,1.46399,-1.24617,-3.60964,2.06977,3.04919,-2.43292,0.256006,-0.769125,-3.84663,1.24215,-1.34095,-3.52347,0.618458,2.75864,-2.45887,1.48782,-3.11463,-2.39721,216,3,1.03531,3,1.20496
1.15491,-2.51379,-8.59558,1.72004,-2.61154,-8.13678,2.47733,-2.58194,-8.32046,1.15491,0.627808,-5.95765,1.38419,0.0677813,-5.90293,1.78821,0.513915,-5.95014,1.81277,-2.737,-7.7574,1.71605,0.868444,-5.38205,0.741201,-2.19464,-8.98806,0.622,-0.765165,-6.22149,0.180474,-3.07998,-8.81955,0.642335,-1.97538,-8.90089,0.0860903,-1.12493,-5.82519,0.542269,-0.709243,-6.26092,134,2,2.05712,2,1.74257
1.55605,1.34202,3.97767,1.51351,1.5262,4.08387,0.758809,1.77956,4.03685,1.55605,-1.79957,4.72924,1.9875,-2.17335,4.44482,1.65322,-2.18183,5.01453,0.597677,2.34096,2.82204,1.93234,-2.11481,4.44904,0.406433,0.880273,4.39576,0.303734,1.39991,5.61837,0.159269,-0.457173,4.42227,0.400771,1.27725,3.89522,0.255925,0.464809,5.08283,0.255823,2.33555,5.11042,78,3,0.556507,2,1.97246
3.24344,2.84261,-1.07059,4.01716,-3.06964,-0.979016,3.94997,-2.8785,-1.30108,3.24344,-0.298981,0.580849,2.66241,-0.500438,0.701413,2.11141,-0.789155,1.05684,3.5499,-2.82738,-1.35314,1.10944,-1.01087,1.5654,0.443512,2.9833,-0.647018,1.05765,-0.556384,0.124888,0.200918,-3.06307,0.361103,0.252638,2.79563,-1.20043,0.107768,-1.2414,0.560047,0.976574,-0.486507,0.0704644,379,4,5.05264,10,5.79577
