cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.62962,-0.735338,-1.06909,-0.842117,2.35558,-0.600195,-0.760972,-0.657288,1.85539,-0.533691,-1.18506,-0.834061,1.62962,2.40625,-0.115077,-0.0847548,1.38475,2.1333,-0.452927,-0.312718,1.39177,2.15768,0.0993487,0.0517183,0.18968,-1.64383,-1.47886,-0.401298,0.654528,0.739547,0.204505,0.117551,1.7792,-0.438048,-1.09319,-1.06334,1.44512,2.62182,0.00256629,0.00242646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.89925,2,1.89772
1.34805,-1.12425,-5.78428,-5.38147,0.920177,-1.07018,-6.23301,-5.58466,0.630184,-0.930803,-7.66666,-6.34131,1.34805,2.01734,-4.0064,-3.60399,0.65625,1.40777,-4.25572,-3.34252,0.288791,1.116,-6.13911,-4.06243,0.851188,-0.18805,-7.19709,-6.79945,0.288904,-2.00098,-4.58048,-3.35835,0.575683,-2.49606,-5.89571,-5.61672,0.577651,1.12831,-5.20953,-4.93202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.666465,3,0.299249
3.39494,0.151398,3.49465,3.40566,1.33761,0.0899121,3.90208,3.49546,1.44123,0.00867213,4.31673,3.6884,3.39494,-2.99019,4.35949,4.27036,4.18102,-2.7878,3.88185,3.82137,2.29389,-2.82063,4.36176,4.01697,0.841736,0.178938,4.73089,4.32718,0.337446,2.66457,5.48449,4.40118,0.628076,-0.220412,2.99728,2.75525,2.07243,-2.70379,3.8618,3.8338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,5,2.79676,4,2.94333
1.86326,-0.19736,2.88875,2.64093,2.67313,0.067649,2.55285,2.41787,2.72802,-0.0114116,2.8354,2.57176,1.86326,2.94423,2.0104,1.77183,1.19772,2.46272,1.84394,1.40858,2.392,2.57765,1.31297,1.04528,2.5577,-0.222442,2.74138,2.67881,1.92946,2.3715,0.80174,0.733271,0.581885,1.15852,2.4681,2.19884,0.639841,-3.04028,2.03487,1.80837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,2.5577,2,2.42242
1.5134,-0.679692,-5.48693,-5.1448,1.3884,-0.481515,-5.45801,-5.07131,1.06313,-0.599173,-5.2505,-4.38698,1.5134,2.4619,-6.30867,-5.96652,1.49677,2.38837,-6.37166,-6.02401,1.48565,2.4135,-7.03743,-6.43018,0.793874,-1.76983,-5.14395,-4.70692,1.69506,2.06093,-6.62797,-6.49434,1.05021,0.170929,-4.15048,-4.04926,0.594682,-2.12114,-6.53581,-6.27044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0.30344,2,2.09342
0.921878,3.1089,-8.4126,-7.76558,1.75434,-3.00752,-7.92288,-7.64851,1.66926,-3.12289,-8.38293,-7.85469,0.921878,-0.0326921,-6.12537,-5.47836,0.834493,-0.23359,-6.36984,-5.64863,0.299748,-3.13714,-7.1891,-5.1488,0.73152,-2.37966,-7.82347,-7.33711,0.216364,1.75245,-7.42743,-5.93446,1.23426,2.74763,-8.39654,-8.32124,0.337339,-2.45386,-4.59311,-4.01553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
0.309997,0.981309,9.9026,8.30503,0.503935,-0.794886,9.34996,8.20572,0.703334,-1.30448,9.41294,8.18881,0.309997,-2.16028,8.02849,6.43092,1.30838,-0.665313,6.46977,6.05021,0.899568,-0.473873,6.87329,5.8685,1.27179,-1.40983,8.26234,8.04507,0.192143,-0.319624,8.25236,6.64602,0.577118,1.60326,8.76159,8.48366,0.710319,-0.515445,5.22415,5.02452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0
1.94594,-0.690256,-1.96788,-1.74589,2.076,-0.382102,-2.05809,-1.85633,1.27125,-0.497618,-2.28778,-1.59757,1.94594,2.45134,-3.29669,-3.06432,2.35199,1.85611,-3.21855,-3.04856,1.59077,1.83244,-3.99173,-3.43226,1.47749,-0.956053,-1.88302,-1.72262,0.493183,1.22458,-3.55633,-2.79413,0.656057,1.1551,-1.53681,-1.33413,1.21892,2.06562,-4.03419,-3.95718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,1.81482,1,1.21892
2.01889,-1.82318,-5.44636,-5.22659,2.0734,-1.93762,-5.36409,-5.15363,1.72981,-1.98969,-5.86102,-5.35575,2.01889,1.31842,-4.93863,-4.71888,2.08059,1.39233,-5.0015,-4.79224,1.76065,1.10322,-4.87373,-4.37971,1.93732,-2.13001,-5.30331,-5.19796,0.203898,0.261821,-6.45937,-4.90994,0.330054,0.188861,-6.49255,-5.8997,1.63187,1.19651,-4.11643,-4.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2.30135,2,0.471711
2.56369,-0.143356,4.00394,3.85685,2.21365,0.114422,3.93331,3.74455,1.78271,0.403151,4.5144,4.02826,2.56369,2.99824,4.18544,4.03832,1.65614,2.40005,4.0866,3.78732,1.99904,2.92197,4.12621,3.70832,0.690737,-0.692805,4.8115,4.28881,0.59788,1.78638,4.50958,3.88884,1.59034,0.799746,3.8917,3.84504,1.82917,-3.06031,3.63763,3.60199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0.0993833,1,0.0563881
1.21967,-0.201432,-7.22636,-6.76572,1.29779,-0.143956,-7.1843,-6.7601,1.37745,-0.515747,-7.71493,-7.05334,1.21967,2.94016,-8.16329,-7.70265,1.08595,2.99332,-8.27315,-7.73944,0.83854,-2.48459,-8.21433,-7.14813,1.08194,-1.4215,-7.45301,-7.17262,1.38489,-2.64859,-7.30477,-7.11589,1.10843,0.360088,-7.00468,-6.91288,0.574162,0.252242,-7.49921,-7.21908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
1.72126,-0.557361,3.06615,2.7853,1.83094,-0.817737,3.0918,2.83642,0.829364,-0.360497,3.62809,2.55751,1.72126,2.58423,3.88071,3.59854,1.76711,2.62855,3.81305,3.54209,1.5396,2.71658,4.61055,4.02833,0.984736,-0.635777,3.37113,3.0492,1.33889,2.17535,4.51769,4.318,0.292643,1.62644,2.18276,1.53785,0.793426,-2.51267,3.70134,3.53573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,1.192,3,2.22013
0.551779,1.53464,-8.11934,-7.05581,0.669482,1.48121,-7.92652,-7.02898,0.534665,2.45829,-8.99254,-7.5128,0.551779,-1.60695,-6.44542,-5.38191,0.548226,-1.30444,-6.45896,-5.38975,0.226392,1.2864,-7.13349,-4.81619,1.14827,2.07485,-7.66769,-7.41197,0.690099,-1.82386,-5.06966,-4.54632,0.6824,-1.36423,-7.90243,-7.68922,0.916407,1.30999,-5.24592,-5.11673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
1.62594,1.04659,-5.6973,-5.38943,1.06104,1.54599,-5.99273,-5.44367,1.93211,0.87623,-5.43403,-4.99624,1.62594,-2.095,-4.67,-4.36218,0.602484,-1.59471,-5.56859,-4.58174,1.12697,-1.42076,-5.84434,-5.02816,1.11626,0.205311,-4.92363,-4.65644,1.42305,-1.77302,-5.41243,-5.23195,1.26513,1.45686,-5.43163,-5.35971,0.5335,0.551949,-4.87832,-4.56541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9,3.59241,5,4.34742
2.61401,0.581849,3.07728,2.93566,2.83868,0.53806,2.88714,2.76488,2.03616,0.615203,3.2971,2.89092,2.61401,-2.55974,2.83864,2.69744,2.44942,-2.39718,2.95132,2.7931,1.72921,-2.10611,3.04042,2.53888,1.50845,0.524099,3.50017,3.33698,0.623798,-3.08999,2.69384,2.11275,0.55132,0.866772,2.22749,1.93877,1.47802,-1.74702,2.9044,2.85105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,1.63588,4,2.55877
0.752216,2.83974,8.45464,7.65228,0.657894,2.99608,8.58894,7.6768,0.820283,2.92952,9.50538,8.41973,0.752216,-0.30185,6.73431,5.93195,0.780305,-0.400715,6.70305,5.92977,0.345855,-0.436976,6.9362,5.03619,1.01037,-2.79085,9.13809,8.82717,0.639321,-2.91613,5.92442,5.35013,0.540185,1.29529,8.00505,7.69784,0.936504,-0.00367784,4.82518,4.70086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0.462629,-0.827727,7.66983,6.44811,0.509698,-0.735579,7.57707,6.44304,0.778259,-0.354426,7.91079,6.77828,0.462629,2.31387,6.02484,4.80317,0.420365,1.98932,6.10669,4.79685,0.388991,1.61177,5.83134,4.04617,1.34109,-0.553475,6.96596,6.76675,0.748959,2.20768,5.03926,4.56749,0.598332,2.32799,7.06539,6.80253,0.479591,-0.461284,3.56713,3.20264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.263138,1,0.244198
2.1582,-1.59595,-3.75594,-3.55915,2.15809,-1.23618,-3.5419,-3.34523,1.34963,-1.39654,-4.4589,-3.78264,2.1582,1.54564,-4.74779,-4.55078,3.04198,1.21184,-3.98515,-3.87641,2.40485,1.29426,-4.04546,-3.72377,0.742215,-0.225464,-3.95969,-3.48289,1.59599,1.28867,-3.4245,-3.27644,1.26203,-1.96905,-4.12006,-4.04785,0.808932,1.30529,-4.69409,-4.53366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,1.3234,3,2.83897
0.479855,2.40892,9.1028,7.91435,0.571464,1.85946,8.93747,7.90469,0.778722,2.46012,9.07593,7.94395,0.479855,-0.732673,7.10475,5.9163,0.358888,-0.508753,7.35351,5.89548,0.414412,-1.94418,6.63859,4.91458,0.194479,1.14558,8.80349,7.20875,1.09863,-1.94929,5.3184,5.04453,0.753299,2.71253,8.89817,8.71712,0.684226,1.1892,4.90609,4.69384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.753299,0,0
1.9285,-0.757147,0.737875,0.600076,2.49529,-0.93233,0.672024,0.586163,1.4986,-0.867596,1.52559,1.01636,1.9285,2.38445,-0.961654,-0.795127,1.15095,1.6911,-1.41216,-1.00003,0.709677,2.42369,-3.18449,-1.98586,0.835452,-1.28615,0.60476,0.415108,0.493753,-0.0351556,-3.04854,-2.29232,0.809887,-0.434952,1.93508,1.78257,1.13629,2.7014,-1.80555,-1.72284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,1.27402,0,0
3.39323,-1.24412,-0.830249,-0.770978,5.46439,-0.949898,-0.679684,-0.658458,3.34615,-0.994114,-0.716167,-0.605484,3.39323,1.89747,-1.54983,-1.46891,1.7782,1.39418,-2.01416,-1.75768,1.32595,1.167,-2.09061,-1.44282,1.78094,-0.551742,-0.886106,-0.801907,1.06604,0.601144,-2.16,-1.88322,1.89662,-1.40779,-0.416842,-0.403903,0.71289,2.0972,-0.889381,-0.75539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,5.76298,2,1.40867
0.668653,-1.55263,8.65384,7.75526,0.310955,-1.90778,9.41602,7.82141,0.992312,-1.61671,8.23011,7.30911,0.668653,1.58896,6.59594,5.69738,0.851157,1.52305,6.42998,5.72379,0.882281,1.44992,6.21519,5.19357,0.860224,-2.86813,7.57413,7.18225,0.79338,2.86428,5.76726,5.32983,1.09024,-0.769982,7.53842,7.4438,1.09076,0.648303,5.14846,5.05394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
1.67006,2.85724,-5.57794,-5.2822,2.00558,3.04331,-5.35577,-5.13364,2.17476,-3.10334,-5.08878,-4.71658,1.67006,-0.284354,-5.50363,-5.20789,1.2789,-0.832088,-5.44962,-5.01701,1.06056,-0.468209,-5.9993,-5.13369,1.11221,2.38703,-4.8597,-4.591,0.798445,-0.602609,-6.21037,-5.77664,1.60355,-2.58658,-4.87145,-4.82548,0.289792,-0.0900709,-4.64077,-3.95437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,2.31428,3,1.18762
3.01075,-2.37109,3.12803,3.01765,3.63217,-2.25814,3.03899,2.96064,2.83633,-2.15724,3.0665,2.81756,3.01075,0.770504,3.58657,3.4759,2.11254,0.415701,4.03575,3.83179,1.64814,0.364571,4.58874,4.05236,0.818514,-2.27039,2.68201,2.26858,1.84781,0.639294,4.25064,4.13599,2.02516,-2.11159,3.18478,3.15557,0.517955,-1.46069,4.13976,3.81305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,3.55336,5,2.65124
0.68267,-0.331351,-8.988,-8.10667,0.508208,-0.319521,-9.27058,-8.13392,0.866771,0.151519,-9.50017,-8.46304,0.68267,2.81024,-7.55981,-6.67848,0.84248,2.75546,-7.41601,-6.70205,1.08035,2.45332,-6.8842,-6.03373,0.97557,0.38339,-8.27841,-7.95095,0.556338,1.18114,-6.20939,-5.5361,0.238949,-1.77265,-10.3857,-9.54835,1.05973,2.97894,-6.59933,-6.49971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,1.05973
1.58293,-1.48319,8.05083,7.73044,1.39951,-1.52601,7.96495,7.5825,1.47723,-1.45111,8.49963,7.88838,1.58293,1.6584,6.76614,6.44575,2.1573,1.88506,6.70052,6.50333,2.02346,1.5777,7.00556,6.59417,0.882944,-0.377371,8.42642,8.04853,1.28236,2.12305,7.15684,6.94246,1.31069,-2.08481,7.80842,7.7411,1.14105,0.955341,6.24187,6.15482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,3,1.77925
1.13729,1.60051,-4.12643,-3.62298,2.13671,2.38917,-3.48408,-3.28421,1.23995,2.25106,-3.62948,-2.89102,1.13729,-1.54108,-2.85094,-2.35278,0.719944,-0.0670923,-2.83793,-2.01474,0.325308,-0.358565,-2.57419,-0.822703,0.995043,-2.99441,-3.21082,-2.8942,1.0167,-0.295677,-0.80907,-0.620921,1.12853,1.3887,-2.97583,-2.8875,0.692336,2.87545,-1.32219,-1.14665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,0.119889,1,0.467233
0.622888,-1.8061,-8.95412,-7.99572,1.03354,-1.54337,-8.48578,-7.91906,1.39117,-1.62153,-9.04571,-8.39138,0.622888,1.33549,-7.33356,-6.37517,0.352978,0.721482,-7.81572,-6.34196,0.585101,1.54436,-7.01781,-5.62313,1.22647,-1.1206,-8.24679,-8.01642,0.544865,-2.60209,-6.70329,-6.01449,0.668119,-2.70071,-9.27404,-9.05339,0.990508,1.0615,-5.35219,-5.23967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
0.235513,1.37718,-9.83059,-7.96696,1.04988,-2.57029,-8.33926,-7.78312,1.22277,-2.59943,-8.79388,-8.04223,0.235513,-1.76441,-4.97611,-3.11441,0.869947,-2.00322,-3.93365,-3.24502,0.575764,-1.45331,-5.02574,-3.61662,0.465449,1.73207,-8.90039,-8.08935,1.19095,-1.75043,-3.93674,-3.69555,1.46115,-2.29922,-8.06512,-8.01025,0.662225,1.13379,-3.69598,-3.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
0.414716,-0.575442,-9.16398,-7.84152,1.0122,-1.84537,-8.27343,-7.69247,0.968678,-1.35134,-9.13566,-8.1943,0.414716,2.56615,-5.55695,-4.23469,1.14822,2.12067,-4.94264,-4.44488,0.986207,2.8265,-4.65701,-3.73129,1.22144,-1.83866,-8.146,-7.9141,1.43685,-3.13296,-3.89199,-3.71458,0.582541,0.410419,-9.01179,-8.73782,0.591851,0.567287,-4.03548,-3.76836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0.145169
1.35431,-2.32702,2.49354,2.10149,2.22943,-1.44335,2.0045,1.82576,1.09472,-1.33103,3.01314,2.18379,1.35431,0.814571,-2.16665,-1.78192,1.67608,0.867987,-1.93645,-1.65823,1.20717,0.763486,-1.7324,-1.06537,0.353609,-2.37029,2.51744,1.51789,1.52233,0.527514,-1.40621,-1.2661,0.964906,-1.00962,2.92175,2.80461,0.448528,2.98856,-0.780423,-0.549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,1.93128,2,1.68791
1.17478,0.180226,-7.04163,-6.55808,1.45089,0.279628,-6.91362,-6.55013,1.00096,-0.0402148,-7.63028,-6.71657,1.17478,-2.96137,-6.12565,-5.6421,0.813333,-2.86442,-6.29881,-5.55787,0.642013,-2.66199,-6.35585,-5.0478,1.4403,0.171504,-7.04497,-6.8681,0.51158,-0.405321,-6.1633,-5.42664,0.50735,-2.5426,-6.69343,-6.35645,1.044,-3.05093,-4.7989,-4.69656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,2.09541,1,0.50735
1.27435,1.55565,-3.46568,-3.03233,1.19232,2.22139,-3.44055,-2.96775,0.694222,1.73774,-4.61088,-3.37589,1.27435,-1.58594,-3.01873,-2.58732,1.6245,-1.6493,-3.03666,-2.73032,1.14886,-1.78231,-3.13606,-2.34264,0.699059,-2.85473,-3.65655,-3.14268,0.592104,-0.193045,-2.72503,-2.10764,1.04247,1.00922,-3.71455,-3.61205,1.30215,-2.25428,-2.59766,-2.53031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0
1.32122,-1.3024,-7.01935,-6.60531,0.982969,-2.01473,-7.37522,-6.77394,1.67604,-1.75375,-7.97574,-7.45015,1.32122,1.83919,-5.55408,-5.14005,1.07603,1.92055,-5.53175,-4.99202,0.549834,1.57985,-6.01364,-4.56049,1.24496,-1.05463,-7.45453,-7.22963,1.08932,0.88171,-4.76831,-4.49087,1.07928,-2.59031,-7.83415,-7.73778,0.75584,-2.74645,-4.85097,-4.67096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.060096
3.62294,0.00133535,-0.00968097,-0.00894465,4.26376,-0.754118,-0.645203,-0.612693,2.48816,-0.67602,-0.526253,-0.395254,3.62294,-3.14026,0.17557,0.162337,2.40728,-2.03314,0.385578,0.329425,2.06453,-2.21861,0.461102,0.314855,2.06136,-1.07528,-0.460206,-0.421232,1.61154,-1.75018,0.0966742,0.0835784,0.994454,0.26098,-0.381063,-0.342361,0.960203,-3.07845,0.782182,0.707071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,9,7.22155,4,2.85279
3.53248,-1.05749,-4.44982,-4.36696,4.86623,-0.718819,-4.17172,-4.12635,3.81995,-0.822878,-4.42153,-4.26847,3.53248,2.0841,-2.91471,-2.83235,1.15373,-2.97145,-2.39184,-1.91074,2.67408,2.42736,-2.5138,-2.24414,1.23443,-1.38441,-4.42268,-4.19477,2.45879,2.16907,-2.38856,-2.32181,2.85186,-0.590304,-4.32297,-4.30798,0.694657,-2.72656,-2.20796,-2.00694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,4.9882,2,3.7032
0.655615,-1.50406,-7.88951,-6.97445,0.077998,0.778535,-9.95483,-6.99695,0.133478,1.40092,-10.2467,-7.40413,0.655615,1.63754,-6.14813,-5.2331,1.11722,2.26307,-5.76359,-5.24833,0.593577,2.47209,-5.85895,-4.47787,0.843603,2.80176,-8.0093,-7.60672,0.531,0.65907,-5.67298,-4.96482,0.831499,-0.180953,-7.29462,-7.14156,0.886284,3.09283,-4.10059,-3.96367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
2.51119,-2.46532,0.393859,0.340331,2.22304,-2.29746,0.245736,0.204333,1.47458,-2.61861,0.799829,0.464346,2.51119,0.676273,-1.00459,-0.891941,2.54319,0.555269,-0.953971,-0.84711,1.35452,0.632867,-1.71864,-1.12368,0.29898,-1.85117,2.19299,1.10472,1.43451,1.0998,-1.03757,-0.904325,1.2764,-2.78197,-0.0108149,-0.0100762,0.649927,-0.824488,-1.78664,-1.5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0.650633,4,1.21638
0.511942,-2.8168,3.46196,2.3402,0.887393,2.41833,3.10907,2.43973,1.11547,2.48765,2.72239,1.91551,0.511942,0.324791,5.72613,4.59612,0.511435,-0.822451,5.75631,4.62541,1.02987,-0.485947,6.25468,5.36477,0.493563,-2.34074,3.13836,2.38054,1.1488,-1.28267,5.76271,5.50719,1.16637,2.05385,1.59928,1.52274,0.852204,0.815476,5.29828,5.1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.0404898,0,0
0.593565,0.318988,-2.76715,-1.79157,0.999316,1.45258,-2.41641,-1.84396,0.85319,1.32524,-2.49319,-1.48775,0.593565,-2.8226,-4.68915,-3.68988,0.393474,1.83232,-5.11977,-3.74881,0.497538,2.62891,-6.05233,-4.50422,0.295071,2.88009,-3.33436,-2.14297,0.775983,1.26629,-4.61994,-4.16959,0.898316,0.990599,-0.953081,-0.856978,0.830725,-2.5014,-5.07402,-4.92073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.37518,0,0
0.594928,-0.739024,8.34141,7.34358,0.382138,-1.75968,8.78868,7.3898,1.20534,-1.86932,8.55308,7.79023,0.594928,2.40257,5.82851,4.83074,0.582675,2.35339,5.83363,4.81783,0.617591,2.72804,5.51195,4.16803,0.808904,-0.66439,8.43552,8.00928,1.00445,1.72935,4.56302,4.24946,1.18725,-2.55893,7.66022,7.5793,0.847713,-2.07149,4.20225,4.05429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,2,0.411156
0.635463,0.809138,-8.84204,-7.90064,0.839994,0.998738,-8.5735,-7.85729,0.787065,0.528781,-9.421,-8.29856,0.635463,-2.33246,-7.1025,-6.1611,0.523837,-2.49135,-7.2594,-6.14983,0.592018,-2.35378,-6.57483,-5.19119,1.30789,0.288347,-8.36692,-8.15932,0.787758,-1.99297,-5.06841,-4.62687,0.57487,3.09785,-8.86974,-8.59014,0.313645,1.87796,-6.86055,-6.23174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
1.28127,-2.49028,-2.26208,-1.8449,1.42573,-2.52226,-2.02216,-1.66809,0.878735,-3.03996,-3.39455,-2.37692,1.28127,0.651317,-1.024,-0.722923,1.10793,1.29001,-0.739483,-0.463699,1.35365,0.334435,-0.971662,-0.548708,1.31823,-2.61622,-2.47101,-2.26966,1.1446,-0.0810256,-1.21034,-1.00434,0.630918,1.13514,-2.83137,-2.59167,0.55436,1.31957,0.382072,0.287325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1.21878,2,1.40663
0.763158,1.25513,-7.80494,-7.01408,0.916815,1.14431,-7.60304,-6.95202,0.495607,1.38449,-8.7002,-7.14827,0.763158,-1.88646,-6.42334,-5.63249,0.862102,-1.68414,-6.38214,-5.6856,0.737427,-1.66078,-6.20814,-5.02711,0.473905,-2.04238,-7.50155,-6.70491,0.638141,-1.61419,-6.29229,-5.71672,0.959671,1.24507,-7.69917,-7.58011,0.104302,-1.94972,-5.32817,-3.74468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0.638141
1.50164,-0.365489,7.84486,7.49883,1.57985,-0.544927,7.77133,7.45002,1.28588,-0.493652,8.32139,7.60842,1.50164,2.7761,5.92155,5.57553,1.66918,1.95826,6.02501,5.59922,0.822453,2.27597,6.14044,5.05717,0.340993,-1.06209,7.97622,6.90202,0.633438,1.54497,5.006,4.42545,1.01525,-0.311847,8.34972,8.24207,0.549488,-3.12898,6.25914,5.9597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1.35624,0,0
0.328982,2.52425,4.41551,2.87783,1.06784,1.19316,3.58525,3.04194,0.769913,1.18732,3.59303,2.45745,0.328982,-0.617347,7.03503,5.49434,0.0992644,-0.696309,8.21851,5.50091,0.374653,-0.664363,8.16856,6.34656,0.505784,-2.45479,3.31349,2.57253,0.819575,-2.36516,6.81808,6.39933,1.23769,0.989936,2.43911,2.36541,0.944288,0.372096,6.40751,6.28498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0.5888,0,0
2.57726,1.75801,-3.47076,-3.32523,1.12071,1.11307,-4.03513,-3.52241,0.845604,0.478078,-5.28516,-4.22654,2.57726,-1.38358,-1.37993,-1.25367,0.603156,-2.10531,-2.4601,-1.5162,2.49675,-1.44603,-1.6055,-1.33204,1.31703,0.903958,-4.46662,-4.26145,1.29772,-0.96095,-1.90096,-1.70193,0.649001,-1.66925,-4.38868,-4.15757,1.47825,-1.86776,-0.992977,-0.952731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,5,4.42046
2.71079,0.768539,2.76835,2.636,4.60618,0.925818,3.19969,3.14947,4.24763,0.916998,3.22235,3.09558,2.71079,-2.37305,6.36794,6.23438,4.35298,-3.08039,6.29696,6.24086,4.7365,3.13987,6.28017,6.17543,0.845598,1.11703,3.15374,2.7547,0.999082,-2.78758,6.28286,5.96671,3.42302,0.867892,3.23257,3.22214,3.81586,3.04856,6.25867,6.25024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,4.43409,1,3.81586
1.17067,0.675208,4.11726,3.63197,1.06198,1.41217,4.11366,3.56571,0.620834,1.43861,5.62067,4.28159,1.17067,-2.46638,3.0541,2.572,1.65629,-2.22993,3.01389,2.71639,1.2309,-2.54929,2.74564,2.01301,1.1052,2.14841,4.4567,4.18542,1.09719,-2.47435,1.74149,1.48819,0.752355,-0.425398,4.61716,4.43577,0.159557,-3.09013,4.40226,3.21737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.666172,0,0
1.5897,0.931431,2.3508,2.04034,0.820027,1.02246,2.72931,2.00859,0.852341,0.581251,3.48768,2.4425,1.5897,-2.21016,2.67805,2.36383,2.53352,-2.20857,2.57841,2.43016,1.72807,-2.44634,2.53918,2.04392,1.01584,0.32774,2.2632,1.96378,0.45901,-1.05133,2.62093,1.81998,0.2865,2.62708,4.15133,3.45685,1.70865,-2.71402,2.21579,2.17608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2,1.83809
1.48818,1.4076,1.79954,1.47502,2.57248,0.846235,1.26768,1.14546,1.97312,0.950798,1.92496,1.52617,1.48818,-1.73399,-0.767475,-0.564692,1.45258,-2.72661,-0.654746,-0.471109,1.21091,-2.62674,-1.35491,-0.76876,0.482236,-0.188227,2.58623,1.82411,0.12396,0.101425,-3.24884,-1.29292,1.82465,1.1932,1.38985,1.3583,1.32537,-2.66433,-0.436165,-0.409834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1.9901,1,0.0720061
