cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.73492,2.90401,-6.82476,-6.54566,1.51758,3.00578,-6.8165,-6.47572,1.60509,-3.13471,-7.33227,-6.77812,1.73492,-0.237579,-6.33254,-6.05344,2.09422,-0.299993,-6.36044,-6.15339,1.38837,-0.467671,-6.45397,-5.79817,1.396,2.74091,-6.61578,-6.4294,0.515169,-1.94059,-6.8375,-6.10622,0.640939,-2.09287,-7.69718,-7.46131,1.4329,-0.10175,-5.63603,-5.5791,0.64301,-2.14302,-7.55959,-7.53657,0.0322581,-0.482925,-8.61267,-7.12185,0.148068,-0.580658,-5.74741,-5.42953,1.30327,-0.0493724,-5.6081,-5.6024,79,1,0.184922,0,0
1.52932,-0.12139,5.92481,5.58782,2.38198,-1.14021,5.28412,5.11713,1.54965,-1.08263,5.733,5.15505,1.52932,3.0202,7.16092,6.82393,2.0445,2.8666,6.84951,6.63418,1.4494,-3.02531,6.6913,6.06655,1.72758,-0.717531,5.26649,5.13725,0.765224,2.01017,6.47137,6.01255,0.620142,-2.75692,5.44757,5.19906,1.40785,-2.48382,6.16921,6.11035,0.397059,-2.94885,4.83093,4.77269,0.242504,-2.43929,5.96249,5.81944,0.114518,-2.13554,6.77213,6.31692,1.30079,-2.51387,6.08737,6.08164,246,4,2.28494,2,0.334702
2.1526,1.09103,-1.7278,-1.54444,2.59286,1.88639,-1.73538,-1.54529,1.54924,1.93436,-2.29552,-1.73856,2.1526,-2.05056,1.0863,0.934912,2.95307,-2.43464,0.74748,0.677273,2.44875,-2.28033,1.049,0.820189,1.55231,2.32545,-1.64211,-1.49936,0.81717,-1.40707,0.949068,0.669943,0.602643,0.554098,-2.52883,-2.27318,2.02323,-2.59506,0.931456,0.910129,0.403188,0.566614,-1.88369,-1.8298,0.19955,0.528808,-3.20616,-3.00784,1.12534,-2.41433,0.887798,0.882386,0.938278,-2.81234,0.951373,0.943291,104,0,0,4,2.64651
1.37099,1.02491,4.77029,4.37681,1.00457,2.09935,4.83009,4.24406,0.901325,1.60322,4.6112,3.60872,1.37099,-2.11669,6.70574,6.31218,1.79671,-2.31467,6.51189,6.24747,1.15408,-2.42975,7.71994,6.92277,0.828858,2.55845,4.44796,4.03573,0.969634,2.77167,7.24151,6.91111,0.797899,0.590784,3.21565,3.052,1.10485,-1.54344,7.02809,6.93575,0.633687,0.846354,3.17194,3.14834,0.244563,-0.123426,2.97158,2.83146,0.16205,-2.25602,7.18147,6.90401,0.987931,-1.43599,6.95243,6.94255,97,0,0,3,1.29335
1.10573,2.65881,-2.80002,-2.28478,1.4702,3.07118,-2.54359,-2.19321,0.985666,3.01985,-3.60894,-2.68619,1.10573,-0.482785,-0.877222,-0.560129,1.00522,1.69163,0.465044,0.265203,0.633854,1.31422,1.20559,0.395559,0.707755,-3.06231,-3.86535,-3.35896,0.588461,-3.08282,1.24777,0.770403,0.324548,2.56932,-2.10039,-1.52882,0.989661,0.713436,0.0232523,0.0207745,0.158429,1.79047,-1.00368,-0.798489,0.239251,3.05314,-2.24682,-2.10411,0.917068,0.627171,0.0515104,0.0509246,0.109633,1.51824,-0.219387,-0.136188,102,1,0.364489,1,0.0873129
0.950759,3.03141,-3.69629,-3.073,0.851455,-2.9558,-3.7817,-3.07738,0.730276,3.08782,-3.83424,-2.64888,0.950759,-0.110187,-7.62149,-6.99667,2.14789,-0.525933,-6.83364,-6.63502,1.60576,-0.610367,-7.1293,-6.57543,0.99035,2.53135,-3.3714,-3.05217,1.84248,-0.348537,-6.75282,-6.63753,0.534675,-1.41611,-2.23913,-1.93677,0.507645,-2.53085,-6.73235,-6.39566,0.328088,-1.69877,-2.5084,-2.42642,0.23791,-1.0213,-1.44876,-1.31841,0.110986,2.54428,-7.38271,-6.90854,0.479622,-2.31278,-6.24623,-6.20559,80,0,0,1,1.84248
3.0858,-2.23877,-1.99196,-1.8902,3.25297,-2.33865,-1.99143,-1.8989,1.81264,1.58129,-2.0878,-1.63501,3.0858,0.902827,-0.854179,-0.782709,2.37243,0.464577,-0.314126,-0.25916,2.24636,0.207595,-1.52623,-1.21457,0.946245,2.44247,-2.25241,-1.92064,1.39129,0.108867,-0.846199,-0.723542,1.39498,1.04077,-1.43045,-1.37738,0.872689,0.36539,-2.12476,-1.98855,0.958285,0.989545,-1.57186,-1.56224,0.440697,1.15234,-1.03385,-0.997146,0.374755,0.878663,-1.8642,-1.8025,0.576388,0.0404431,-2.14209,-2.1144,184,3,0.762358,8,3.83426
3.05091,0.687993,3.29025,3.18234,2.85644,0.403763,3.45297,3.33148,2.40572,-1.31025,-6.59397,-6.27217,3.05091,-2.4536,0.687009,0.62474,2.57373,-2.33685,0.631675,0.553999,1.58448,0.298757,-4.3872,-3.82468,0.709004,-1.93515,-7.2329,-6.72687,1.47108,0.075081,-3.61787,-3.44751,1.8771,-1.08744,-6.0249,-5.99095,0.359151,1.43857,-5.30936,-4.77367,1.40058,-1.20748,-5.97474,-5.9698,0.514692,-0.755538,-6.0822,-6.04672,0.367766,0.979813,-4.92419,-4.85692,0.165494,2.8307,-4.89138,-4.62281,102,2,1.82185,5,1.08106
1.45784,-0.846044,4.87118,4.51021,1.78209,-1.01102,4.54567,4.27795,1.52276,-1.16995,5.18158,4.59162,1.45784,2.29555,2.74071,2.38404,2.33411,3.07302,2.78762,2.61632,1.88858,-3.12803,2.78591,2.34017,1.1153,-0.315734,4.71457,4.44704,1.82033,-2.71138,2.47238,2.35645,1.15401,-1.98646,4.84436,4.7591,0.769985,1.87952,2.4754,2.30382,1.05371,-1.92473,4.81816,4.80946,0.121209,-2.55256,4.89529,4.47331,0.692004,1.99527,2.18854,2.16911,0.114946,1.11065,3.26037,2.80955,87,0,0,1,1.82033
3.81622,-0.0354256,-2.44968,-2.37899,4.79517,-0.507106,-2.31855,-2.27281,4.63751,-0.510698,-2.2527,-2.14655,3.81622,3.10617,-2.15201,-2.08223,3.41818,-2.44681,-1.78581,-1.70298,2.76685,-0.379694,0.287376,0.22274,1.83043,-0.699336,-1.91429,-1.80319,1.06882,0.0999992,0.815945,0.639125,2.86022,-0.390402,-2.40682,-2.39215,1.88437,-0.644548,-0.087992,-0.0850828,1.84794,-0.293541,-2.4352,-2.4324,1.03647,-0.563693,-2.32968,-2.32087,0.225463,-0.81112,-0.467025,-0.400868,1.66245,-0.622059,-0.034194,-0.0340742,246,8,7.2357,6,3.88267
0.875159,2.2137,-4.68889,-4.00384,0.799235,2.82239,-4.80274,-4.04846,0.703351,-3.06464,-4.52977,-3.30689,0.875159,-0.927893,-6.53884,-5.85355,1.19473,-1.69187,-6.34982,-5.87665,0.869058,-1.4509,-6.92077,-5.88596,0.485078,-0.94688,-4.50457,-3.72686,1.12031,-1.43191,-5.72567,-5.45994,1.04158,2.80946,-3.02312,-2.92087,0.251953,1.7752,-7.66436,-6.86967,0.753209,3.0015,-3.08529,-3.06848,0.334671,2.36546,-2.69216,-2.61278,0.281911,1.3424,-7.35946,-7.24985,0.118305,-2.90367,-6.6782,-6.24218,91,0,0,2,0.952949
2.14323,1.22712,0.404977,0.334651,2.75948,1.82897,0.343225,0.302858,1.99009,1.71959,0.671404,0.458441,2.14323,-1.91448,-1.15631,-0.998589,2.22071,-2.39422,-1.03745,-0.897154,0.701831,-2.19026,-2.52649,-1.36187,0.933995,0.770637,0.637338,0.463884,0.589826,-0.250725,-2.27978,-1.6743,1.63318,2.20304,0.473446,0.45422,1.06718,-2.7319,-1.14624,-1.06728,0.361681,2.48916,0.792029,0.747154,1.29025,2.12384,0.367615,0.365573,0.243881,-2.13089,-1.40467,-1.28115,0.876949,-2.88982,-1.00869,-0.999143,73,3,1.56994,2,0.361363
0.954128,-2.59431,-5.5109,-4.88864,1.45607,-3.13783,-5.38761,-5.02597,1.08152,-2.97585,-5.38211,-4.53262,0.954128,0.547287,-7.68094,-7.05864,0.690865,-0.410221,-7.97574,-7.10427,0.560127,0.386774,-8.99688,-7.56115,0.410638,-0.992819,-5.79818,-4.88428,0.756014,-0.479087,-7.52313,-7.057,1.30161,3.0141,-4.33994,-4.27176,0.580089,1.83618,-8.592,-8.31625,0.313099,-2.8318,-4.61485,-4.52425,1.02657,2.88457,-4.19658,-4.18742,0.292079,2.37349,-8.00081,-7.89798,0.361522,1.40988,-8.73805,-8.66859,86,0,0,0,0
5.85675,-0.152543,3.58538,3.55366,5.30639,-0.188023,3.95263,3.91423,5.35152,-0.176248,3.93309,3.84933,5.85675,2.98905,2.6031,2.57169,6.45141,3.07251,2.9501,2.92393,5.68367,3.02424,3.04436,2.96972,1.02621,0.171555,4.17096,3.86738,4.4779,2.92637,2.86289,2.84155,4.40068,-0.255812,3.85001,3.84366,1.30287,-2.91644,3.44769,3.37976,3.11885,-0.199627,3.85581,3.85482,1.29861,-0.39109,3.82273,3.81699,0.132125,-3.05867,3.31463,2.94137,1.17223,-2.90046,3.46039,3.45337,177,6,8.2112,2,4.91413
1.26727,1.46273,1.52569,1.14587,2.00125,2.38003,1.59497,1.32002,1.55073,1.90385,2.08844,1.54231,1.26727,-1.67887,-3.70081,-3.26372,0.685563,-1.20849,-4.45722,-3.38149,0.491086,-1.00539,-5.6796,-4.11916,1.81174,1.65012,1.72117,1.61059,0.479377,2.71216,-5.36958,-4.58214,0.498025,-2.3887,1.65846,1.34557,0.930506,-0.720983,-3.78243,-3.65682,0.16931,-1.19531,1.65397,1.41789,0.463193,-2.73541,1.35053,1.31275,0.480852,-0.348206,-3.48292,-3.44255,0.513467,-1.06904,-3.89423,-3.85862,65,1,1.81174,0,0
0.171372,0.747994,-9.6148,-7.43894,0.169104,1.10746,-9.62581,-7.43678,0.310623,1.46459,-9.48669,-7.48136,0.171372,-2.3936,-7.24751,-5.07168,0.394937,3.0125,-6.46423,-5.09625,1.50613,2.99686,-6.50589,-5.90823,0.542256,-0.468686,-7.63625,-6.94385,1.71853,3.02341,-5.79733,-5.66688,0.714129,2.25406,-8.33349,-8.1356,0.216652,0.0674675,-7.61987,-6.70155,0.292074,2.71453,-7.78925,-7.68641,0.470723,1.97472,-8.47935,-8.43722,0.182018,1.13384,-6.39582,-6.16459,0.204819,-0.824001,-7.3923,-7.2016,169,0,0,2,0.695097
1.49239,-1.27817,-6.12424,-5.77512,1.791,-1.1693,-5.75683,-5.4911,1.53228,-1.34119,-6.55983,-5.97411,1.49239,1.86342,-4.58155,-4.23253,1.64258,1.92418,-4.46859,-4.16547,1.70469,1.32051,-4.42883,-3.91446,0.954844,-1.25995,-5.70329,-5.3654,1.54714,0.96242,-3.76706,-3.61066,0.585731,-1.47388,-7.21413,-6.94246,0.599509,2.45069,-4.84254,-4.58053,0.586914,-1.45875,-6.84069,-6.81318,0.00894714,3.11349,-10.2253,-7.476,0.599339,2.59344,-4.59996,-4.57356,0.0854921,0.953251,-5.25608,-4.60671,80,2,0.750694,1,0.0526724
2.12332,-1.80759,1.79193,1.60273,1.86726,-1.82965,1.84454,1.61095,0.906857,-1.55269,3.1985,2.21109,2.12332,1.334,0.471254,0.389389,2.48703,1.88809,0.501789,0.434176,1.56355,1.96031,0.0465461,0.0262804,0.962026,-0.50203,2.72913,2.39892,0.388263,1.82808,-1.39842,-0.674512,0.938454,-2.64904,2.09399,1.97429,1.17979,2.00372,0.642221,0.597138,0.42115,-2.19379,2.2033,2.15252,0.590007,-2.96828,1.86947,1.84354,0.256566,1.4712,0.9263,0.834768,0.967557,2.13875,0.530515,0.525532,110,4,0.926801,2,0.992971
1.74513,0.511242,-7.69599,-7.41939,0.773391,0.198172,-8.51087,-7.73057,1.20547,0.853256,-8.77267,-8.0099,1.74513,-2.63035,-3.22274,-2.94731,1.39403,2.93653,-3.20547,-2.82281,1.23895,2.88238,-2.83657,-2.10657,1.6551,0.788715,-8.11061,-7.97127,0.34776,-1.84512,-2.62567,-1.60475,0.458773,-2.52317,-8.50717,-8.11832,1.28176,2.60766,-2.54794,-2.47866,0.462103,-2.66812,-7.95726,-7.91362,0.0667637,-0.97509,-9.56423,-8.7238,0.152951,2.04176,-2.59763,-2.29929,1.15557,2.67868,-2.51788,-2.51074,71,1,1.6551,1,1.15557
1.01954,-2.22811,-3.19617,-2.62376,1.39118,-1.41108,-2.79849,-2.41711,0.45922,-3.13776,-4.48032,-2.85848,1.01954,0.913484,-0.67026,-0.395257,1.19526,1.11807,-0.739511,-0.484806,0.808493,0.905402,0.5963,0.209252,1.08937,2.80796,-3.3064,-3.02992,0.283056,0.562233,-1.48841,-0.574945,0.673441,-0.561376,-2.78258,-2.56683,0.550246,1.07937,1.44828,1.18981,0.620081,-0.355782,-2.55282,-2.52841,0.142955,-1.64898,-3.02124,-2.68875,0.529744,0.936509,1.38967,1.36015,0.079743,2.31938,1.11962,0.635349,83,1,0.860156,1,0.760607
1.63856,-0.467505,-7.09763,-6.79329,0.828289,-0.493237,-7.45799,-6.73106,1.15817,-0.321275,-7.9831,-7.18874,1.63856,2.67409,-5.51814,-5.2138,2.41792,2.9261,-5.52995,-5.36716,1.60213,2.5784,-5.90422,-5.34884,1.53933,-0.146172,-7.17875,-7.02078,1.73302,2.51968,-5.7462,-5.61767,0.446998,-2.81946,-8.03223,-7.62916,0.163413,-1.23499,-5.61539,-4.45078,0.460835,-2.86992,-7.88785,-7.84397,0.0267577,-0.730618,-8.6191,-6.94931,0.209547,0.0313114,-4.4516,-4.26808,0.223788,-2.3396,-4.78952,-4.62526,104,0,0,2,1.98519
2.46334,-3.07879,1.2058,1.07738,2.60653,-2.76706,1.32368,1.2019,3.19936,-2.91587,1.73081,1.5397,2.46334,0.0628033,1.24297,1.11268,2.01386,-0.258615,0.873954,0.727655,0.96794,-0.406097,0.609726,0.250086,2.90736,-2.71483,1.51247,1.46772,0.308971,1.48691,-0.866594,-0.301677,0.67818,2.33975,2.00436,1.79846,1.10534,-0.674447,0.764633,0.706844,0.486534,1.9287,1.88575,1.84805,0.302815,3.03684,1.81409,1.72322,0.140067,-1.27004,1.3086,1.02562,0.992507,-0.595193,0.648497,0.642928,97,2,3.31405,2,2.06133
3.91548,-2.86763,-0.858476,-0.811706,2.92544,2.9408,-0.685056,-0.618258,0.864566,-2.72794,-4.91238,-3.8734,3.91548,0.273958,-1.30684,-1.24824,3.51865,0.781693,-1.45934,-1.38503,2.8072,-0.995302,-4.31626,-4.06195,0.43766,-1.29796,-4.14378,-3.28391,0.312675,-1.07041,-4.86035,-3.70936,0.912585,3.06047,-4.59092,-4.4608,2.49552,-0.9859,-4.22087,-4.20139,0.355978,2.99936,-4.03274,-3.96129,0.557695,3.09946,-4.83081,-4.80044,0.811923,-1.2164,-4.21055,-4.196,1.71513,-0.877537,-4.20726,-4.20396,173,1,0.216995,4,3.27738
0.44439,-1.57985,7.8901,6.63152,0.404917,-1.64871,7.97994,6.63524,0.504952,-2.06585,8.62855,7.09444,0.44439,1.56174,6.17036,4.91182,0.632163,1.56327,5.90519,4.95941,0.474201,2.23469,5.81644,4.22246,0.871846,-1.94417,6.98847,6.60384,0.658935,-2.56116,4.32327,3.76975,0.375661,1.3613,8.51651,8.00987,0.779078,1.23214,4.94585,4.7748,0.0695441,-1.83729,8.71589,7.90841,0.445109,1.3524,8.09073,8.04384,0.551799,0.929155,4.63214,4.60114,0.301363,1.81011,5.16678,5.06963,144,1,0.0695441,0,0
1.32315,-1.39775,0.590344,0.402636,1.85291,-1.49812,0.302212,0.209481,1.39624,-1.63381,0.918665,0.524622,1.32315,1.74384,-1.12308,-0.81574,1.43311,1.46142,-0.843703,-0.614978,0.806617,1.39787,-2.2546,-1.23192,1.49173,-2.05804,0.366189,0.311866,0.885971,0.37676,-1.91786,-1.56469,0.615122,-0.122777,1.18538,0.985588,0.829995,2.54162,-0.899811,-0.794062,0.409107,-0.561681,0.784652,0.749144,0.300244,0.494758,1.37746,1.29233,0.541152,2.76854,-1.09489,-1.06933,0.326279,2.15925,-0.398786,-0.368078,100,2,1.62312,1,0.0721453
2.41117,-1.40164,-7.74517,-7.58159,1.93577,-1.41627,-7.90997,-7.67482,1.32751,-1.76191,-8.65439,-7.96545,2.41117,1.73996,-5.2961,-5.13254,3.3012,2.13143,-5.41885,-5.325,1.83221,2.24164,-5.48754,-5.01809,1.08729,-0.84566,-8.32322,-8.04494,0.257945,2.19868,-5.73337,-4.40579,1.0895,-2.67551,-7.96491,-7.87018,1.57454,2.24868,-5.44063,-5.39303,0.991107,-2.73004,-7.95298,-7.94316,0.113537,-2.17974,-7.93459,-7.47422,0.70945,1.97595,-5.31515,-5.29616,0.911569,2.45989,-5.48062,-5.46903,74,0,0,5,3.44991
3.23459,0.695149,7.3537,7.25631,2.56115,0.263629,7.46293,7.31547,2.48218,0.234037,7.65686,7.34967,3.23459,-2.44644,5.89002,5.79263,3.47185,-1.90984,5.8854,5.79983,2.489,-2.02355,5.93499,5.62907,0.494032,-0.771873,8.04577,7.28198,2.42663,-2.13938,5.87469,5.80503,2.25664,0.420021,7.40449,7.38075,0.291242,-0.726095,5.58077,4.89787,0.328563,0.464454,7.77232,7.68938,1.92845,0.412453,7.3255,7.32289,0.145573,1.0231,5.23398,4.90804,0.347938,-1.15047,4.96699,4.89239,362,3,2.45467,4,3.70837
2.93776,-0.763395,-4.46791,-4.35211,2.75918,-1.27754,-4.26101,-4.1316,2.1542,-1.30864,-4.5956,-4.21846,2.93776,2.3782,-6.46818,-6.35234,3.39313,1.95139,-6.132,-6.04275,2.82492,2.11704,-5.99259,-5.74066,0.857891,-1.77811,-5.14645,-4.75314,1.63364,2.22307,-5.44349,-5.30095,1.44233,-1.03619,-3.82308,-3.76691,1.21284,1.97401,-6.43172,-6.35393,0.406392,-0.975397,-4.22308,-4.16736,1.03698,-1.06,-3.60778,-3.59882,1.07155,2.07444,-6.38156,-6.37315,0.181828,1.3419,-6.49508,-6.26347,220,4,1.5856,4,3.49174
2.00499,3.10781,-6.08281,-5.86056,2.46646,3.08123,-5.83761,-5.68026,1.73821,3.10617,-6.50264,-6.00044,2.00499,-0.0337786,-5.38519,-5.16295,1.74382,-0.0532698,-5.43185,-5.15495,0.78943,-0.861024,-5.94308,-4.82338,0.823589,-2.94852,-7.04787,-6.63187,0.4733,-2.41237,-5.06998,-4.27248,0.95444,2.90944,-5.40208,-5.28186,0.912514,-0.315837,-5.50998,-5.37982,0.186326,2.75793,-6.12031,-5.89762,0.770761,2.94593,-5.1044,-5.08827,0.19564,-0.687407,-6.14663,-5.94093,0.733672,-0.218867,-5.20853,-5.19076,96,3,0.941329,2,0.28362
0.985939,-0.391938,-8.2072,-7.60802,1.02453,-1.01007,-8.19935,-7.62668,1.21714,-1.25626,-8.81376,-8.05852,0.985939,2.74966,-6.74565,-6.14648,0.604686,-2.3331,-6.89309,-5.9093,0.762558,-1.97436,-6.43406,-5.28326,1.37332,-0.800619,-8.01154,-7.82,0.761716,-2.07541,-6.37376,-5.91218,0.604528,-2.85363,-8.80866,-8.54999,0.0769873,-0.465014,-5.90618,-4.02849,0.0764667,1.96364,-9.53688,-8.80392,0.601351,-2.72683,-8.5101,-8.48387,0.197473,1.23204,-4.18451,-3.98205,0.220797,-1.55635,-4.23948,-4.07148,78,0,0,1,0.761716
1.37993,1.21185,-7.56202,-7.172,1.29703,1.33781,-7.60589,-7.18136,1.17339,1.70791,-8.27827,-7.49427,1.37993,-1.92975,-6.14137,-5.75135,2.79513,-2.06182,-6.07991,-5.87456,2.25999,-1.93629,-6.20765,-5.85523,1.21949,2.37593,-7.95044,-7.71796,1.27391,-1.97544,-5.54567,-5.32898,0.785672,0.415664,-7.29789,-7.12925,0.988312,-1.88583,-6.69121,-6.57824,0.107107,-0.437714,-8.05765,-7.56139,0.719794,0.528023,-7.04095,-7.0225,0.651353,-2.18172,-6.68269,-6.66025,0.411694,-1.40632,-6.50715,-6.45276,84,0,0,4,2.36591
0.760595,-2.15352,-4.87703,-4.08373,0.477938,-1.74774,-5.235,-4.04319,0.727937,0.220571,-6.17372,-4.98094,0.760595,0.988073,-6.15685,-5.36334,1.20182,0.458808,-5.76298,-5.29343,1.08156,0.50688,-5.77728,-4.92776,0.945811,1.37568,-5.40846,-5.06589,0.894608,0.00536197,-4.75338,-4.3825,0.931878,-0.969826,-4.99932,-4.8739,0.52274,1.47313,-6.15183,-5.82929,0.389787,-0.668259,-4.54658,-4.48628,0.57153,-1.17381,-5.179,-5.15004,0.0185645,-1.92182,-7.35862,-5.33256,0.540731,1.46452,-5.99162,-5.95937,64,1,0.440921,3,0.735994
0.596141,-2.95383,-8.4245,-7.42843,0.426065,-2.46922,-8.76377,-7.46635,0.596389,-2.85876,-9.41555,-8.03877,0.596141,0.187762,-6.6507,-5.65465,0.737855,-0.38402,-6.48435,-5.66654,0.665882,0.321328,-6.42602,-5.1517,1.06512,2.74096,-8.5281,-8.24092,0.519966,2.77559,-5.58596,-4.86182,0.710681,-0.959145,-7.91112,-7.71164,1.11759,0.021668,-5.49711,-5.40668,0.349242,-0.641851,-8.23392,-8.15984,0.394229,-1.23918,-7.36519,-7.30614,0.779509,-0.154687,-5.26086,-5.24508,0.375928,0.394003,-5.78652,-5.72196,77,0,0,1,0.375928
1.77486,-0.907943,4.7226,4.45317,3.16524,-1.12715,4.39274,4.29147,1.878,-1.19825,4.59861,4.14417,1.77486,2.23365,5.33297,5.06349,1.41065,2.53069,5.32666,4.94846,1.36473,2.49159,5.99344,5.32504,1.9466,-1.18946,4.49307,4.38865,0.156,1.53216,6.50257,4.69483,0.0706372,2.1882,5.18054,3.21987,1.28157,2.59143,5.84535,5.77514,0.0642779,0.616892,5.14067,4.26931,0.0955298,2.92627,2.80756,2.24398,1.02862,2.44076,5.7777,5.76858,0.306361,3.11962,5.88967,5.79538,103,2,2.01123,5,2.17843
0.878851,0.23473,1.54663,0.972389,0.621786,-0.164555,1.824,0.98719,0.935082,-0.345487,0.720916,0.292942,0.878851,-2.90686,3.3957,2.71679,1.68944,-3.02953,2.78042,2.49279,0.694249,-3.03546,4.18371,2.9502,1.32009,-0.190048,0.677672,0.565068,0.642079,-2.75323,2.83992,2.27573,0.421897,-2.9814,-0.522494,-0.346504,0.194921,2.08624,5.17867,4.17028,0.441952,-2.6914,-0.391989,-0.374615,0.126386,1.71832,-0.407179,-0.277356,0.257555,2.94263,4.25603,4.12735,0.196332,0.649184,4.42692,4.22247,36,2,1.61992,3,0.391473
0.160897,-1.3515,-8.66567,-6.42749,0.609389,0.883516,-7.24922,-6.27208,0.331564,0.427722,-8.04438,-6.10304,0.160897,1.79009,-7.08121,-4.84309,0.636956,0.320316,-5.72403,-4.78468,0.835225,0.437044,-5.02555,-3.95619,0.657649,2.45669,-6.28487,-5.72969,0.445686,0.741366,-5.55793,-4.71184,0.857514,-0.330768,-6.6765,-6.53139,0.43122,0.122169,-3.29384,-2.87239,0.232889,-0.242114,-6.06409,-5.91066,0.625879,-0.363719,-6.83214,-6.80788,0.089717,1.17399,-2.70967,-2.10534,0.394489,-0.0766171,-3.26007,-3.20128,83,0,0,1,0.445686
1.62811,2.23864,7.85909,7.55182,1.43572,2.75863,7.76363,7.39468,2.25508,2.00076,7.87071,7.51718,1.62811,-0.902954,6.80124,6.49397,2.36103,-1.15439,6.83677,6.66724,0.964165,-1.73963,7.1914,6.24608,2.14407,1.69587,7.52098,7.43338,0.641076,2.84584,6.96964,6.3972,0.676974,-3.02688,7.96482,7.74884,1.22355,-1.19309,6.19247,6.11594,0.344721,2.81035,7.45263,7.37673,0.395019,-2.64097,8.13952,8.0807,1.10289,-1.22327,6.1999,6.19195,0.125647,-0.925081,6.08136,5.67949,75,1,2.14407,2,0.421448
0.420151,-0.210867,-2.82737,-1.55877,0.743167,-2.97989,-2.42867,-1.64665,0.346369,1.87315,-2.77236,-1.01166,0.420151,2.93073,-6.28851,-4.97818,1.0778,0.314109,-5.79539,-5.03996,0.751052,0.434386,-6.65838,-5.49388,1.0065,1.99971,-0.988948,-0.7691,0.425557,-2.69203,-6.70199,-5.81783,0.664343,-1.07603,-1.60905,-1.40732,1.17658,0.439876,-5.31333,-5.23106,0.457453,-1.39603,-1.72573,-1.68408,0.271403,-0.517178,-1.07164,-0.981059,0.812601,0.637152,-5.36931,-5.35478,0.411785,0.0427436,-5.05234,-4.99797,80,0,0,1,0.451175
1.58529,3.03883,-8.05842,-7.73873,0.913479,-3.10065,-8.59802,-7.94434,1.17273,2.9364,-9.25374,-8.4693,1.58529,-0.102759,-4.70555,-4.38594,1.1985,1.26475,-4.68569,-4.21457,0.648723,0.962429,-4.80003,-3.5024,1.62499,2.86683,-8.67629,-8.53242,1.18275,0.430285,-3.70298,-3.45928,0.462341,-0.452002,-8.68035,-8.29567,0.705253,3.08631,-3.77952,-3.57777,0.498153,-0.298001,-8.33514,-8.29735,0.082061,-2.39597,-8.96983,-8.29027,0.683663,-3.09653,-3.53309,-3.51271,0.072919,1.86589,-4.63193,-3.86238,59,1,1.62499,1,0.307008
1.03763,0.211481,3.49996,2.9378,1.14135,0.970336,3.45965,2.95972,0.606893,1.32323,3.53875,2.19006,1.03763,-2.93011,6.05067,5.48663,1.6127,-2.70186,5.9704,5.55302,1.50263,-2.47171,5.98626,5.38699,1.2365,1.44265,2.36883,2.14641,1.70524,-2.13645,5.42272,5.29049,0.638035,-1.58538,2.5073,2.27371,0.571287,2.05109,5.9151,5.63282,0.260954,-0.843037,2.15371,2.0317,0.47938,-1.96223,2.45813,2.41807,0.590142,2.08544,5.58443,5.55722,0.0274463,-0.259725,7.59538,5.95008,81,0,0,1,1.70524
6.45309,-3.01368,2.4311,2.40521,4.04772,3.10475,1.97488,1.91312,5.05384,-3.13958,1.70738,1.62072,6.45309,0.127916,4.2458,4.2195,4.39944,-0.336093,4.41454,4.35957,2.70584,-0.278607,4.33853,4.06923,1.34852,-2.71004,1.74936,1.56587,1.38308,-0.669441,3.86251,3.67342,3.8688,2.99794,1.65145,1.64383,1.52122,0.0750885,4.53244,4.48163,1.98115,3.02158,1.74694,1.74461,1.88878,2.97314,1.54065,1.53817,0.37048,-0.300201,4.33432,4.26799,1.18433,0.190002,4.55992,4.55303,251,3,2.66809,10,7.07036
1.18941,2.83263,8.26007,7.78416,1.2569,2.84492,8.15832,7.71556,1.08287,-3.05858,8.11229,7.26372,1.18941,-0.308961,6.29426,5.81836,0.643481,-1.22904,6.46888,5.5381,1.39765,0.251011,5.87085,5.21992,0.971938,2.15335,7.49408,7.16482,1.59709,0.654928,5.28058,5.13234,1.05307,-2.11413,7.47914,7.37837,0.631687,-1.4323,5.66193,5.42056,0.292095,-1.56177,7.2679,7.16507,0.818881,-2.3024,7.47634,7.46202,0.293408,-1.82877,6.02365,5.92166,0.378401,-1.1282,5.07505,5.01128,73,0,0,3,0.185006
