cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.74442,-0.705918,6.46031,2.18582,-0.0726462,6.28877,1.02636,0.116959,7.64396,1.74442,2.43567,3.97716,2.25014,2.0492,4.09102,1.88567,1.88508,4.69083,1.07013,-0.667092,7.31665,1.35569,1.3505,4.74898,0.802008,1.34619,6.49787,0.997099,2.65032,3.89288,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.506614,1,1.35569
1.94971,-0.931272,-7.56345,2.00096,-0.851469,-7.51012,1.94136,-0.860851,-7.93097,1.94971,2.21032,-5.91104,1.19768,1.05012,-5.68496,0.833295,0.967305,-5.73791,1.54631,-1.39955,-7.82628,1.09145,0.139211,-4.78684,1.00317,0.0512263,-7.32769,0.809625,2.42029,-5.06158,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.75475,1,0.0464802
1.87249,-2.51915,0.55944,2.34305,-2.82062,0.381255,1.52961,-3.00185,1.32124,1.87249,0.622446,-1.80667,1.39908,0.183253,-2.0703,0.549575,0.218535,-3.77825,0.762103,-1.81327,1.02289,0.92066,-1.01303,-2.75503,1.43211,2.76493,1.0254,0.901614,1.5162,-2.37506,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0.510642,2,0.402943
2.74153,-0.422452,3.46752,1.37652,1.66042,3.36167,1.26999,1.14726,4.29787,2.74153,2.71914,-2.76661,1.13924,0.692611,-2.96749,0.823842,-0.255196,-3.45234,0.408392,3.0526,4.74349,0.718759,1.37031,-3.00434,1.45611,0.879139,3.46441,1.12254,-0.948836,-2.33805,0,0,0,0,0,0,0,0,0,0,0,0,119,2,0.531443,2,1.12784
2.21735,-0.467024,4.96037,2.06237,-0.630306,4.91923,1.14114,-0.545443,5.24015,2.21735,2.67457,6.36668,2.01987,2.5122,6.46876,1.68286,2.19706,7.18316,1.31975,-1.17962,4.58671,0.795793,-3.04954,7.35659,0.78585,0.925943,4.69283,1.44967,1.70498,6.50579,0,0,0,0,0,0,0,0,0,0,0,0,109,3,0.754909,0,0
1.57508,-2.40078,-4.89051,1.82275,-2.32184,-4.74508,1.07966,-2.16151,-4.89136,1.57508,0.740812,-5.26122,1.29225,0.629882,-5.39528,0.986073,0.320192,-6.5401,0.415198,-3.06249,-5.62047,0.638536,1.74104,-5.81642,0.88399,-1.78444,-3.49599,1.09176,-0.296456,-6.06136,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.089093,0,0
7.57016,0.121848,0.194507,8.06952,0.486947,0.0798372,7.3713,0.410964,0.0941774,7.57016,-3.01975,-0.401902,5.91647,3.06963,-0.486349,4.62722,2.86926,-0.440879,1.28815,0.506979,0.253663,1.82347,2.47431,-0.267739,6.09033,0.390686,0.0598894,3.02657,3.10321,-0.510398,0,0,0,0,0,0,0,0,0,0,0,0,381,4,7.72111,8,11.7361
0.120739,-1.10664,9.15145,0.980206,-1.47046,7.0891,0.0710658,-1.93302,10.3268,0.120739,2.03496,7.07534,0.300247,-0.93393,6.20641,0.161233,-2.86616,6.59528,0.606851,-2.43257,8.02608,0.702781,0.450661,4.76464,0.545533,0.646582,6.3541,0.862004,-2.72355,3.7198,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,2,0.677887
2.17375,0.662896,3.47481,0.996522,1.0277,4.67805,1.23104,1.05174,5.25564,2.17375,-2.4787,2.32182,2.06221,3.12109,2.38876,1.06471,-2.90986,2.62192,0.360556,2.40832,6.09087,0.843291,-2.8047,2.80589,1.20695,0.755526,4.151,0.242791,3.00012,1.1342,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0.667447,2,0.931444
0.939871,2.45345,-6.72907,1.17666,-0.49113,-6.49779,0.730513,-0.43463,-7.41975,0.939871,-0.688139,-2.30373,1.70544,0.0801805,-2.19498,1.06702,0.350491,-2.30468,1.28045,-0.771353,-6.4837,1.40104,0.777029,-1.79117,0.638352,1.9825,-6.39175,0.615998,-1.56559,-1.42698,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,1.40104
0.792275,2.02612,-8.76141,0.817254,2.10505,-8.60654,0.698401,2.2955,-9.47435,0.792275,-1.11547,-6.69525,0.850206,-1.36142,-6.53692,0.634775,-1.04537,-6.52732,0.68637,-2.98089,-9.30568,1.11252,-0.346979,-5.57862,0.668105,1.24387,-7.74537,0.747601,-2.91105,-5.22843,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
0.590814,0.635747,-4.32682,1.61911,1.31277,-3.29769,0.967235,1.07866,-4.54492,0.590814,-2.50585,-1.85716,2.11381,-3.10338,-1.7145,2.01615,3.07021,-1.48939,0.329105,-1.28675,-4.27439,1.8535,2.64514,-1.20301,1.22399,1.26816,-4.00917,0.831601,-2.04707,-1.31371,0,0,0,0,0,0,0,0,0,0,0,0,98,3,1.7975,2,1.92543
0.818238,0.613793,-7.65767,0.667607,0.65942,-7.8473,1.11591,0.623199,-7.85817,0.818238,-2.5278,-6.42315,0.968906,-2.77403,-6.31847,0.98063,-2.40856,-5.59564,1.19261,0.858958,-7.70555,0.83202,-2.15567,-4.46398,0.281978,-1.10323,-6.73927,0.272002,3.00308,-6.55837,0,0,0,0,0,0,0,0,0,0,0,0,93,1,1.19261,0,0
4.97145,3.1172,4.26414,4.31982,-2.85446,4.64598,3.71065,-3.10347,4.73013,4.97145,-0.0243896,5.27614,5.11612,-0.279806,5.0213,3.86311,-0.272544,5.09471,0.48086,-2.85226,5.18831,1.26815,-0.804593,5.30392,3.24708,-3.14029,4.63428,2.84397,-0.0443599,4.88237,0,0,0,0,0,0,0,0,0,0,0,0,71,2,3.72794,3,4.8531
1.39448,1.44808,-7.12708,0.991486,1.72007,-7.47737,1.21008,1.68794,-8.11708,1.39448,-1.69351,-6.0837,1.68932,-1.60129,-6.03471,1.35564,-1.81181,-6.07372,0.788641,2.29153,-8.3766,0.687616,-0.425776,-5.84787,0.717548,1.01428,-6.77644,1.40289,-2.31452,-5.52082,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1.27932,0,0
0.611327,-1.76848,-8.80968,0.60361,-1.53552,-8.83319,0.604963,-2.49082,-9.56354,0.611327,1.37311,-7.3978,0.543847,1.18557,-7.47888,0.903989,0.71281,-6.68968,0.644586,-0.812706,-8.38936,1.06269,1.61718,-5.82842,0.930059,3.03216,-8.734,0.871079,-0.570417,-6.03997,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
1.62141,-1.30535,-7.46696,1.26125,-1.30292,-7.61678,0.785626,-1.48811,-8.73136,1.62141,1.83624,-6.65518,2.10359,1.8772,-6.63177,1.33626,1.7129,-6.78615,0.984139,-2.16252,-8.3157,1.4026,1.12329,-6.19458,0.614767,0.0551325,-7.22419,0.798318,3.06849,-6.43155,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.786122,1,0.0686221
3.35582,-3.04834,-0.185487,4.57481,-2.96351,-0.510375,2.69419,-3.08816,-0.275968,3.35582,0.0932497,-0.944934,2.94326,-0.288636,-0.781299,1.07082,0.127724,-1.89321,1.29743,-2.43963,-0.0840157,1.1791,-0.546514,-1.58708,1.83585,2.75399,-0.343892,0.751187,1.49786,-0.844822,0,0,0,0,0,0,0,0,0,0,0,0,162,3,2.23571,4,1.741
0.131881,-0.232251,9.05758,0.271731,0.113911,8.33968,0.278738,-1.19015,8.85731,0.131881,2.90934,7.40045,0.485035,2.63865,6.21561,0.227125,-2.6021,6.85338,0.643319,0.0348265,7.84133,0.882221,-1.52432,5.12833,0.608266,-2.66103,6.2715,0.800144,1.87,4.41651,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,2,1.60588
1.43042,-2.02383,3.34948,1.08912,-0.410059,3.23579,0.844893,-0.484967,3.21885,1.43042,1.11777,4.93844,1.89671,1.34645,4.72037,1.75328,1.56892,5.45467,0.782863,-1.94364,2.74138,0.314756,-3.08611,6.28514,1.08568,0.313882,2.129,1.79898,1.39334,4.8981,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1.69987,4,3.24786
1.14608,-1.86337,5.73935,0.300125,-1.74243,7.13765,1.73935,-2.90021,5.5765,1.14608,1.27822,4.13902,0.764845,1.91941,4.23432,0.581001,2.02117,3.93982,1.29838,-2.38035,4.93268,0.586855,-1.48175,3.15325,0.88947,2.57175,5.7494,1.14885,1.83959,2.64775,0,0,0,0,0,0,0,0,0,0,0,0,119,1,0.0773784,2,0.631853
2.01144,0.902851,-3.48307,2.37665,1.54415,-3.49905,1.60962,1.5556,-3.45355,2.01144,-2.23874,-4.2493,2.19923,-2.84638,-4.39523,1.34974,-2.84119,-5.15389,0.959595,2.42058,-2.92797,1.48819,-2.84691,-4.98177,1.22796,0.918647,-3.29102,0.138692,0.239061,-4.79505,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1.66385,4,2.61509
1.94433,0.846065,-3.03826,1.74594,0.533982,-3.03588,1.50548,0.862535,-3.09523,1.94433,-2.29553,-4.04083,2.90306,-2.57107,-3.74124,2.48094,-2.68683,-4.04577,1.02198,-0.109002,-2.798,2.26644,-2.86613,-3.60536,1.25512,1.59994,-2.58075,0.475706,-1.67145,-4.81075,0,0,0,0,0,0,0,0,0,0,0,0,113,2,0.323342,2,2.41105
0.560992,-0.548505,-5.79338,0.666511,-1.8929,-5.65864,0.34794,-2.0111,-6.10913,0.560992,2.59309,-8.05823,0.737189,2.89415,-7.80029,0.447229,2.84036,-8.20336,0.929622,-2.95405,-4.77313,1.00921,-2.97604,-7.14024,0.777988,-0.18281,-4.09288,0.642179,0.484326,-6.33028,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0.814177,1,0.575848
1.26802,-2.8966,-5.87013,1.11911,-1.44289,-5.96399,0.936903,-2.23647,-6.00536,1.26802,0.24499,-3.34142,1.05825,0.334755,-3.40169,1.36963,0.466167,-3.28546,0.503253,-1.13481,-6.3995,1.56636,0.829475,-2.94422,0.839469,-2.80065,-4.52244,0.564596,-1.27277,-2.50624,0,0,0,0,0,0,0,0,0,0,0,0,173,3,0.580795,4,1.97057
0.045972,-1.54412,-5.25356,0.586948,0.440166,-3.01831,0.357254,0.116845,-3.24601,0.045972,1.59748,-7.5225,0.940396,0.271135,-4.7063,1.13026,0.0799299,-4.94289,0.517997,-2.6345,-1.5783,0.397253,2.3809,-5.22789,0.859208,0.348248,-2.07846,1.42628,-0.129105,-4.08055,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.223774
2.81398,1.28998,0.13175,2.3229,1.34209,0.12001,1.77443,1.29997,0.92476,2.81398,-1.85162,-2.24398,3.00061,-1.39378,-2.37219,2.55853,-1.72778,-2.33027,0.166817,-0.663599,1.60326,1.58794,-2.28119,-2.05315,1.84473,1.38361,0.737546,1.46795,-1.12304,-2.25791,0,0,0,0,0,0,0,0,0,0,0,0,180,2,2.13894,4,4.79649
2.83904,2.60599,-3.5585,5.41069,1.85311,-3.2024,3.22488,1.92259,-3.40569,2.83904,-0.535605,-1.13611,3.33884,-0.323332,-1.35738,2.14476,-0.170548,-1.53021,0.39179,2.45356,-4.14284,2.06239,-0.487699,-1.37162,2.89384,1.85399,-3.22129,0.669319,1.11984,-1.12156,0,0,0,0,0,0,0,0,0,0,0,0,96,5,4.26133,2,2.3406
2.3403,1.51763,5.58934,2.24897,1.38161,5.51821,1.95718,1.15078,5.52061,2.3403,-1.62397,5.78451,2.37674,-1.55741,5.86906,2.23836,-1.33015,6.05623,1.63734,1.69025,5.22746,0.878041,-1.84302,6.5827,1.00623,0.161092,5.20774,1.535,-1.04565,5.34253,0,0,0,0,0,0,0,0,0,0,0,0,147,3,1.85357,0,0
0.942372,-1.50332,0.174421,0.60436,2.29257,0.802306,0.779511,-1.39971,1.74023,0.942372,1.63827,-2.35046,1.99117,1.08002,-1.57338,1.98448,0.983237,-2.10451,0.989809,-0.329028,1.10166,1.17241,0.191207,-1.84357,0.920538,-2.63294,0.808397,1.42978,1.60646,-1.84416,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,2,1.59795
2.28634,-1.87953,3.87427,3.00984,-1.22195,4.08848,3.61268,-1.36065,4.16306,2.28634,1.26206,5.27791,3.27562,1.07144,4.73139,2.64934,1.14706,5.24392,3.01151,-1.47301,4.23532,1.75832,1.6663,5.09671,0.706129,-0.862036,3.53185,1.42193,0.486445,5.01568,0,0,0,0,0,0,0,0,0,0,0,0,97,7,5.80365,6,4.33046
1.79276,0.233425,-1.6618,2.15142,1.0402,-1.65641,1.13918,1.08645,-2.75276,1.79276,-2.90817,0.135709,1.79156,2.84689,0.116781,1.18311,2.72214,0.752749,0.546476,1.53285,-1.88176,0.670524,-2.13859,0.241472,0.687979,0.736414,-3.03601,1.27077,2.17311,0.603035,0,0,0,0,0,0,0,0,0,0,0,0,175,4,1.19562,5,2.68303
8.75913,-2.781,-0.81671,8.61864,2.91775,-0.850321,5.93263,2.9948,-0.820617,8.75913,0.360597,-2.92336,5.11553,0.0819879,-3.29902,4.72584,0.153624,-3.39118,3.5435,-3.13307,-0.609411,0.80513,0.501187,-3.78677,2.49279,2.7731,-1.05307,3.97831,0.0846373,-3.27172,0,0,0,0,0,0,0,0,0,0,0,0,114,6,6.97652,3,5.72023
1.9297,2.0104,7.62018,2.10874,1.89347,7.57809,1.79168,1.92821,7.89449,1.9297,-1.13119,6.50133,2.08842,-2.34752,5.93174,2.1384,-1.93403,5.84628,0.262768,3.12131,8.28559,0.782272,-2.63308,5.46496,1.71229,1.78508,7.69538,1.61981,-1.61803,5.83657,0,0,0,0,0,0,0,0,0,0,0,0,107,1,1.71229,1,1.61981
0.668856,-2.26414,-7.74454,0.944314,-1.76623,-7.35662,0.258858,-2.20764,-8.90655,0.668856,0.877448,-6.19559,0.993731,0.797393,-6.01883,0.736818,0.73626,-5.74241,0.748069,2.15234,-6.92297,0.455542,-2.72484,-5.09893,0.871945,-1.27162,-7.18531,1.17803,0.614497,-4.88037,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
1.76846,0.468673,4.85642,0.671062,1.04545,5.66424,0.596892,0.723782,6.18366,1.76846,-2.67292,3.37991,2.93306,-2.2659,3.31538,1.71621,-2.12304,3.4181,1.09016,1.31988,4.88239,2.00628,-2.27797,2.99853,0.683935,-1.30965,5.36019,0.408194,0.157644,3.39607,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0.369144,2,2.21432
1.11545,-1.98642,5.96643,0.88123,-2.40501,6.07227,0.82929,-2.28948,5.83499,1.11545,1.15518,7.41115,1.44491,1.49837,7.20713,1.54522,1.50449,7.07274,0.543611,1.7799,5.58035,0.587132,0.462174,6.66379,1.23444,-1.92932,4.72768,1.34816,1.89007,6.91824,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0.161103,1,1.34816
1.30857,-1.2802,-7.43122,1.24676,-1.14011,-7.47955,0.980895,-1.34012,-8.26746,1.30857,1.8614,-7.73255,1.41115,1.76122,-7.66394,1.13166,1.55521,-7.63219,1.12534,-0.531126,-7.44038,1.01878,0.590652,-7.30071,0.83949,-2.66526,-7.72654,1.00237,2.54379,-6.71435,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0.0635224,1,0.208354
1.16354,-2.43129,-7.96146,1.46988,-2.25914,-7.72122,1.45624,-2.26022,-8.45266,1.16354,0.710306,-5.31828,1.3676,0.380462,-5.30255,1.15059,0.46021,-5.35796,0.268694,2.19853,-8.74791,1.2235,-0.0992336,-5.08798,1.5457,-2.09115,-8.10817,0.659193,1.85779,-4.24513,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.5457,1,1.2235
0.676184,1.52383,-8.21327,0.288333,1.03218,-8.90227,0.492261,1.94417,-9.52636,0.676184,-1.61776,-6.63114,1.25786,-2.38263,-6.18715,0.452216,2.82228,-7.19864,0.486514,-2.95475,-8.11632,0.681925,1.1949,-6.48116,0.624652,1.07259,-9.01204,0.839285,-2.51469,-5.24901,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
1.88685,1.02064,0.112293,2.37864,1.02023,0.250702,1.73173,0.935111,-0.557557,1.88685,-2.12095,1.1614,1.65911,-2.3117,1.14396,0.967072,-2.21064,1.64919,0.908186,1.57425,0.195805,0.249388,-0.251765,2.75913,1.13978,0.439812,-0.915409,1.08626,-2.42479,0.413636,0,0,0,0,0,0,0,0,0,0,0,0,86,3,1.41039,1,0.167405
1.86249,0.0979384,-1.82242,1.58644,-0.621943,-1.97275,0.691795,0.045428,-3.1097,1.86249,-3.04365,0.537634,0.933452,-2.75638,1.48273,1.0795,2.68728,2.3755,0.55137,-2.27181,-2.79496,0.76043,1.40835,2.27895,1.14044,0.408258,-1.76802,1.12746,-2.89366,1.37253,0,0,0,0,0,0,0,0,0,0,0,0,204,1,0.0717668,3,0.478915
1.56039,-1.62924,-4.25919,2.02635,-1.60819,-4.30337,1.48826,-1.85256,-4.26866,1.56039,1.51235,-5.96053,1.51724,1.70394,-5.92728,0.812641,1.553,-7.01024,1.86677,-1.90598,-3.81606,0.481709,0.63943,-6.02247,0.38883,1.02982,-4.01404,0.643528,2.1873,-6.99415,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2.50133,2,1.52668
1.38478,2.04495,-0.760463,2.15221,2.29527,-0.379944,2.04174,2.44515,-0.804958,1.38478,-1.09664,1.71261,0.936197,-0.389699,2.07992,0.812616,-0.921676,2.93597,1.37437,1.75892,-0.662632,0.503308,1.51827,2.42411,1.30987,-3.11078,-0.60905,1.24033,-1.18669,2.06545,0,0,0,0,0,0,0,0,0,0,0,0,152,2,0.34598,3,0.722114
1.72187,1.99976,-2.24672,1.54531,0.731095,-2.05685,0.914142,1.0927,-2.14241,1.72187,-1.14183,-4.10923,3.42376,-0.621768,-3.44931,2.45318,-0.667419,-3.88079,0.43524,0.382532,-1.05614,2.46367,-0.517743,-3.51423,0.649397,1.54492,-2.32551,0.367771,-2.1918,-4.58822,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.649397,2,2.98713
1.42176,0.626983,5.65351,2.15646,0.141135,5.33621,2.02988,0.633713,5.36759,1.42176,-2.51461,3.7645,0.941739,-0.922125,3.7726,1.60417,-1.9815,3.27192,1.41063,1.29044,5.05737,1.32933,-1.46774,3.24716,1.25486,-0.122693,5.13607,0.791276,-2.95281,2.33455,0,0,0,0,0,0,0,0,0,0,0,0,90,3,1.40833,4,2.14512
1.54506,-0.23852,-3.20293,2.65398,-0.963498,-3.29558,1.63172,-1.08504,-3.48072,1.54506,2.90307,-3.73118,1.78378,-2.65507,-3.37482,1.61273,3.07983,-4.14695,1.98689,-1.09637,-3.04012,1.09792,-2.33447,-3.74318,0.355751,1.99322,-3.47745,1.2328,2.33198,-3.80981,0,0,0,0,0,0,0,0,0,0,0,0,91,2,2.38908,0,0
2.81705,-2.22373,-1.00168,3.64505,-2.56824,-1.17316,3.19865,-2.40378,-0.99167,2.81705,0.917858,-2.26868,1.79145,1.64729,-2.81742,1.88698,1.35626,-2.82771,3.03427,-2.45898,-0.724193,1.17511,2.16707,-2.62502,0.237886,-1.62306,-2.41737,1.37345,0.687305,-2.44102,0,0,0,0,0,0,0,0,0,0,0,0,162,5,4.56331,0,0
1.99884,-3.09126,-7.57183,1.07058,-2.55508,-8.1943,1.24541,-2.41251,-9.08404,1.99884,0.050331,-5.72917,2.26113,-0.580239,-5.61627,2.08525,-0.738051,-5.68815,0.622429,2.54082,-8.58714,0.223054,-1.515,-6.32947,1.2524,-1.90885,-8.71592,1.93254,-0.657041,-5.53715,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1.2524,1,1.93254
1.02915,-1.79698,5.55441,1.35938,-1.92655,5.56211,0.845299,-1.60825,5.98482,1.02915,1.34461,6.6948,1.21926,1.60821,6.42448,0.783497,1.67146,7.54888,0.643241,2.81512,5.45575,0.290606,-1.6079,7.11835,1.19927,-1.06827,5.0403,1.07209,1.63423,6.95933,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.117279,2,1.82335
0.548868,2.73245,8.66486,0.466482,2.76277,8.82625,0.424485,3.00717,9.633,0.548868,-0.409141,6.49228,0.588463,-0.427221,6.43622,0.384353,0.179036,6.38453,0.975579,2.06988,8.39229,0.570026,2.29221,5.70102,0.801029,-1.513,7.90553,0.835964,-0.444635,4.22656,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.207098,0,0
2.68915,-1.32437,-0.707218,4.51369,-1.17112,-0.627999,4.05655,-1.21677,-0.833514,2.68915,1.81722,0.0202528,1.71797,1.80894,-0.144636,1.57764,2.50555,-0.104741,4.03401,-1.2185,-0.789738,0.256328,2.35647,-1.82398,0.0236057,-0.916303,-3.09088,1.3247,2.53429,0.44417,0,0,0,0,0,0,0,0,0,0,0,0,159,2,4.6536,4,1.80343
0.775641,-0.47982,-6.16763,1.11501,-2.21566,-5.85674,1.09313,-1.78543,-6.36375,0.775641,2.66177,-3.82752,1.07632,-1.66925,-3.62899,1.05535,-1.76274,-3.38461,0.944868,-0.721866,-6.05006,0.704016,-0.272022,-3.18321,1.04128,-2.70141,-5.41368,1.22087,-2.3751,-2.45746,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0.709213
0.796883,-2.33619,8.28175,0.820479,-2.12827,8.23915,1.3912,-2.00727,8.56308,0.796883,0.805405,5.67669,1.13832,0.558594,5.52485,0.883735,0.400595,5.42174,1.34689,-1.3354,8.06651,0.513494,2.71494,5.16622,0.903588,3.08737,8.10492,1.28803,0.102764,4.44727,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
1.68725,0.0761469,-7.08183,2.05848,0.0267379,-7.05832,1.53004,0.0552424,-7.07221,1.68725,-3.06545,-7.00324,1.33548,-2.98909,-7.04021,0.98089,-2.78129,-7.1124,0.242726,2.41499,-7.85134,1.10554,-1.92985,-6.30939,1.71086,-0.0448881,-6.53622,0.869095,2.22582,-6.5304,0,0,0,0,0,0,0,0,0,0,0,0,242,3,3.76045,0,0
1.79249,1.29909,-6.68558,1.98782,1.14956,-6.3397,1.06229,1.20279,-6.3976,1.79249,-1.8425,-6.53181,2.26749,-1.65029,-6.40772,1.94292,-1.54745,-7.15727,0.505323,0.141016,-6.88345,1.12348,-2.27783,-7.26004,0.927691,1.69849,-5.04913,1.33607,-0.951856,-6.50778,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1.01751,4,0.665993
6.56422,0.55872,0.736897,5.0591,-0.12783,0.575995,4.77227,-0.338935,0.654234,6.56422,-2.58287,-2.41724,5.89505,-2.62541,-2.4209,5.93833,-2.51419,-2.37377,3.28815,-0.527183,0.446871,3.40677,-2.53578,-2.09772,1.66044,0.0407069,0.952155,2.53342,-2.48516,-2.65536,0,0,0,0,0,0,0,0,0,0,0,0,405,10,8.07481,7,8.52509
1.04226,1.0779,7.72124,1.06503,0.41593,7.68509,1.24564,0.481776,8.13649,1.04226,-2.06369,6.09156,1.2519,-1.5693,5.96926,0.746878,-1.60586,6.19525,1.18685,0.989721,8.01859,0.931964,-2.10293,5.84781,0.613807,-0.742207,6.96795,0.450255,0.126214,4.56803,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1.23741,1,0.931964
1.41234,-3.11256,-2.48754,1.09903,-2.3094,-2.42485,0.577827,-2.07367,-2.89088,1.41234,0.0290368,-3.92882,2.19722,-0.228738,-3.45887,1.7711,-0.238385,-4.07089,0.700978,-0.185207,-2.19503,1.18112,-0.533478,-4.33085,1.0384,-2.76983,-1.44441,0.727268,0.253536,-2.96107,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,1.18112
0.876908,2.00024,-8.00614,0.961084,2.05328,-7.8457,0.678377,1.65504,-8.91159,0.876908,-1.14135,-6.78886,1.15312,-1.14723,-6.72185,0.91753,-1.03282,-6.76223,0.973433,2.75916,-7.9403,0.424943,-2.92015,-6.20146,0.901975,0.354045,-7.84307,1.1248,-0.665595,-6.25157,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,1.1248
2.04762,-1.2651,0.890057,2.88496,-1.33962,0.662341,1.62275,-1.44527,1.39203,2.04762,1.87649,0.528197,1.43461,1.75627,0.632641,1.4948,1.58349,0.179602,1.75591,-1.71599,1.23225,1.47686,1.14669,-0.179816,0.474652,0.271852,0.610464,0.644103,2.9087,0.758674,0,0,0,0,0,0,0,0,0,0,0,0,110,3,3.20861,2,1.59372
1.33444,0.407467,-4.31983,2.38157,1.2974,-3.73602,1.43932,1.44956,-4.51217,1.33444,-2.73413,-1.00045,1.58081,2.52133,-0.95749,0.795134,2.97942,-1.17796,0.697564,2.7362,-4.5819,0.680614,-1.78264,-1.19237,1.41255,0.955696,-3.79808,1.02066,2.25056,-0.147201,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0.83242,0,0
1.49686,-2.6518,-7.29125,1.41666,-2.71569,-7.4322,1.38047,-2.95763,-7.97439,1.49686,0.489794,-6.69398,1.3346,0.425191,-6.63141,0.737387,0.504297,-6.65368,0.27506,1.0698,-8.82745,0.823764,-0.00970154,-6.43521,1.56901,-2.82145,-7.21599,0.405511,2.02559,-4.96988,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0.0463524,3,0.896792
1.88528,-2.87142,-0.458363,2.22082,2.67815,-0.723876,1.37752,2.23746,-0.00288697,1.88528,0.270177,-1.40632,2.81081,1.21883,-1.45788,1.65693,1.12338,-2.18292,1.62708,2.06793,-0.259128,0.136027,-1.99934,-3.42324,0.355726,-1.78564,1.00787,1.79293,1.12481,-1.78155,0,0,0,0,0,0,0,0,0,0,0,0,165,3,2.06379,3,2.50765
2.27253,2.72614,-0.603682,2.37053,2.7262,-0.83869,1.59073,2.33348,-0.490413,2.27253,-0.415452,-2.27266,3.3698,-0.315465,-1.82066,1.79479,-0.439683,-2.33067,1.79786,2.34252,-0.570166,0.455681,0.458471,-3.19762,0.207684,-0.729827,1.07778,1.55235,-0.671352,-1.57155,0,0,0,0,0,0,0,0,0,0,0,0,136,4,2.84197,6,1.45975
1.11125,-2.00389,-8.3776,0.847511,-2.2789,-8.65246,0.872346,-2.36424,-9.15305,1.11125,1.1377,-4.9896,0.92118,0.791358,-5.05451,0.712585,0.93828,-4.90331,0.538623,-1.02349,-9.3552,0.517947,-2.38254,-4.4364,0.914778,-2.97476,-7.69592,1.22572,0.862879,-3.75325,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
0.955796,0.373638,-7.27636,1.53762,0.0916348,-6.77235,1.38843,0.277485,-6.70157,0.955796,-2.76795,-5.08424,1.35811,-3.1202,-5.10167,0.997371,3.10552,-5.94175,0.491052,0.86181,-7.48734,1.36188,-3.10444,-5.49647,1.01564,0.00750615,-5.51811,0.374361,0.233328,-4.84411,0,0,0,0,0,0,0,0,0,0,0,0,93,4,0.802443,1,0.00644331
1.30839,-0.624283,2.06853,2.35051,0.0705815,2.14779,1.37185,-0.0991847,2.71858,1.30839,2.51731,3.96332,1.45189,2.58143,3.69562,1.05118,2.78519,3.63413,1.01166,0.848972,2.18435,0.962795,-2.42096,2.96989,1.13433,-0.909484,2.35372,1.03568,1.82624,3.01491,0,0,0,0,0,0,0,0,0,0,0,0,179,3,1.15788,2,0.75463
