cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.5432,0.331494,6.49261,6.16003,0.900647,1.27645,6.98143,6.31739,0.772724,1.13318,7.98097,6.84206,1.5432,-2.8101,4.22522,3.89285,2.38902,2.67824,4.1642,3.99812,2.17732,2.48104,4.00282,3.63156,0.999294,2.1893,7.19396,6.8779,0.438035,1.78986,4.00312,3.14432,0.914047,-0.125339,6.92464,6.79486,1.86089,2.63166,3.93521,3.90071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.181523,2,2.29893
2.4494,-1.94524,7.5096,7.35036,2.10392,-1.8342,7.04061,6.83512,2.11785,-1.96433,7.35257,6.96623,2.4494,1.19636,7.03064,6.8714,3.09637,1.06291,6.96529,6.85988,2.39523,0.868521,6.99463,6.67076,1.85871,-1.92341,7.41781,7.30432,1.96523,1.02951,6.4564,6.35373,0.271561,-2.24812,6.64492,5.90896,0.553748,0.263378,7.8072,7.51122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,2.40367,1,1.96523
2.54471,-2.10796,-7.23708,-7.08797,2.36679,-1.99214,-7.29898,-7.13015,2.00906,-2.22001,-7.58501,-7.1696,2.54471,1.03363,-6.27659,-6.12748,2.72332,0.836713,-6.26566,-6.13319,2.06432,0.759727,-6.28366,-5.88338,1.09582,-3.06426,-7.47354,-7.19858,0.863686,1.691,-6.09008,-5.70038,1.52059,-1.65115,-7.19434,-7.14347,1.69683,0.339013,-6.05696,-6.01571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.52059,2,1.87744
3.59888,-3.07312,0.772053,0.721359,2.59089,-2.61179,1.21057,1.09238,2.55991,-2.32751,1.89847,1.62227,3.59888,0.0684767,-2.05005,-1.97278,3.63528,0.416301,-1.95783,-1.88253,2.83722,0.775725,-2.29261,-2.04889,0.481041,-2.68792,2.89656,2.12316,2.27507,0.833099,-2.42634,-2.34912,2.11658,-2.24728,1.39543,1.37171,0.580734,0.549148,-1.41803,-1.18123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,8,4.01293,6,4.80841
2.29229,0.99555,3.88103,3.703,1.50015,1.88626,4.63911,4.29268,1.37446,1.81834,4.42668,3.76389,2.29229,-2.14604,4.64093,4.46276,4.47606,-2.727,4.4508,4.3976,2.39057,-2.83712,4.90453,4.57978,0.85713,1.74191,3.51828,3.12549,2.16347,-2.57076,4.84045,4.75429,0.523939,1.94357,5.10169,4.78027,0.645252,2.36479,4.32501,4.09176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1.49794,4,4.32794
2.83671,0.545166,6.03287,5.90959,3.44558,0.940561,5.75907,5.6723,2.39277,0.932672,6.0904,5.76604,2.83671,-2.59643,3.50029,3.37727,4.14555,-2.01143,3.78711,3.72566,3.04611,-2.18927,3.73106,3.50795,1.09141,1.1784,6.5784,6.30173,1.96705,-1.92286,3.92342,3.82101,1.3603,0.736233,5.29624,5.23345,1.25981,-2.6129,3.08822,3.01606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2,1.36151,3,2.58461
1.19797,2.06758,-3.43558,-2.96568,0.91795,-2.98817,-9.2323,-8.58217,0.277271,2.56188,-9.92553,-7.80847,1.19797,-1.07402,-2.30836,-1.85185,2.33844,-1.41688,-2.03577,-1.87028,2.09054,-1.41488,-1.9149,-1.54605,0.702221,-0.552673,-8.48477,-7.9726,1.00009,-1.10158,-1.24527,-0.99126,0.979419,2.58126,-7.7483,-7.63349,1.18009,-1.67913,-2.21592,-2.13618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,6,2.58832
2.30968,-0.511567,-1.6693,-1.5075,3.07318,-1.35804,-1.71937,-1.61985,2.4025,-1.41129,-1.60271,-1.31387,2.30968,2.63003,-3.61271,-3.43706,2.607,2.82361,-3.41942,-3.27679,2.19957,2.81255,-3.91881,-3.55291,1.93817,-1.70171,-1.13397,-1.05004,0.856192,1.87169,-3.87727,-3.48335,0.778185,-0.617262,-2.06667,-1.90166,1.83094,-3.08314,-3.63508,-3.5995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.93817,0,0
0.0911475,2.96356,-11.2728,-8.47024,0.247812,2.23737,-10.2651,-8.45109,0.0867411,-2.55444,-11.8539,-8.58133,0.0911475,-0.178031,-9.00493,-6.20235,0.428267,-1.14578,-7.53477,-6.24212,0.771808,-2.51428,-6.62177,-5.48181,0.586162,-0.93447,-8.66391,-8.02871,0.383767,1.72996,-5.92411,-4.95281,0.596747,2.35282,-9.59926,-9.33532,1.00512,-2.16658,-6.0733,-5.96369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,1.00512
3.13362,2.77791,2.18875,2.08842,3.67029,-3.07087,2.25108,2.17568,2.80551,3.11622,2.17691,1.93057,3.13362,-0.363678,5.10496,5.00181,3.36815,-0.359786,4.97307,4.88261,2.96076,-0.34064,5.26795,5.0341,1.20536,-3.09742,1.62173,1.40692,2.54521,-0.537665,4.91359,4.84988,1.60525,3.06402,2.45516,2.40998,0.681372,0.479471,5.81288,5.59915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,1.60525,2,2.91415
2.2067,1.23624,-6.85439,-6.66446,2.28185,1.14535,-6.80939,-6.62981,2.26952,1.17175,-6.86723,-6.51693,2.2067,-1.90536,-6.15723,-5.96731,2.23937,-1.7167,-6.1833,-5.99798,1.29932,-1.9307,-6.0904,-5.38533,0.824566,2.01536,-6.65981,-6.24449,1.09851,-2.41422,-6.11124,-5.83731,1.82827,0.828108,-6.7335,-6.69777,0.606272,-0.929057,-4.86308,-4.60561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,1.82827,1,1.09851
2.08054,2.22961,2.53224,2.3262,2.82527,2.36226,2.26235,2.14119,2.92563,2.3119,2.17922,1.94849,2.08054,-0.911985,1.96081,1.76147,1.68291,-0.919751,2.29098,2.00659,1.73556,-0.432972,2.54337,2.05069,1.45098,2.00415,1.69498,1.53368,0.121406,2.85834,4.15692,2.11804,1.60421,2.58943,2.41974,2.37456,1.85569,-0.423213,2.05105,2.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,3.05519,1,1.85569
2.06161,-3.03008,-3.2507,-3.03906,2.63914,-2.59667,-3.34096,-3.2014,2.05899,-2.69544,-3.37449,-2.97422,2.06161,0.111508,-5.83845,-5.62603,1.87543,0.249071,-5.9081,-5.66084,1.34729,0.193627,-6.58183,-5.90391,2.25985,-2.55935,-3.10856,-3.02938,0.451083,-1.10554,-6.25587,-5.41954,0.35552,1.4862,-3.29492,-2.75516,1.30098,0.534184,-6.34017,-6.2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,2.43872,3,1.47478
1.43338,-2.52227,-6.77254,-6.40273,1.89254,-2.5183,-6.47799,-6.23425,1.50575,-2.67918,-7.19617,-6.59834,1.43338,0.619319,-3.84089,-3.47159,1.81547,-0.343933,-3.84102,-3.58114,2.04196,-0.400723,-3.67656,-3.27105,0.449132,2.04055,-7.68536,-6.84549,0.366822,-0.758831,-3.69237,-2.68613,1.56814,-2.38871,-6.48909,-6.44112,1.70327,-0.325166,-3.65643,-3.61554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,3,2.19411
0.545368,-2.78348,-1.37209,-0.594742,0.741264,2.35192,-1.01258,-0.507257,0.845901,3.07232,-2.49884,-1.48611,0.545368,0.358116,2.05065,1.08211,1.335,1.35017,1.3228,0.989653,1.40002,1.13123,2.0247,1.41786,0.672458,-1.93399,-1.50163,-1.04297,1.06717,1.21071,1.07251,0.859285,0.91551,2.29268,-2.09879,-1.97371,0.346726,0.884347,3.09789,2.54289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0.0893921
2.66935,-2.34165,0.126303,0.110179,4.45028,-2.19082,0.580475,0.552884,3.42869,-2.24047,0.571565,0.482863,2.66935,0.799941,3.1001,2.96353,3.15766,0.472817,2.87066,2.76965,2.99,0.528776,3.12559,2.8965,2.76611,-2.21266,0.247325,0.234459,0.952081,0.527581,3.7732,3.43439,0.668092,-2.35584,1.47067,1.27676,2.03792,0.529334,2.57292,2.54431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,3.34656,4,3.6446
1.78238,1.49632,-1.19791,-0.984886,0.981515,1.88064,-1.18869,-0.743671,0.146278,1.77655,-3.95899,-1.28668,1.78238,-1.64527,-2.3559,-2.09441,2.42606,-1.5379,-2.1659,-1.99259,1.4151,-1.5242,-2.31203,-1.69454,0.905684,1.42529,-1.83688,-1.4979,1.03135,-2.47199,-1.84439,-1.56249,0.769985,-1.78172,-1.12519,-0.988434,1.16749,-0.724108,-1.91919,-1.83953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,2,0.854722,2,0.331468
9.57497,-1.51415,-2.64314,-2.63115,6.91359,-1.61602,-2.75028,-2.72747,5.20103,-1.62583,-2.77141,-2.68382,9.57497,1.62745,-3.17756,-3.16548,5.22482,2.2743,-3.02477,-2.98536,4.89951,2.12865,-3.09627,-2.9982,3.34876,-1.37073,-2.6707,-2.63329,4.05293,2.07173,-2.87144,-2.8455,2.13501,-2.03278,-2.79018,-2.76393,0.883757,2.39263,-3.72905,-3.59154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,23,13.7574,16,12.1974
2.88525,2.72715,-2.82799,-2.70932,2.78137,-2.87397,-3.04245,-2.91546,3.97419,2.97437,-3.28737,-3.14486,2.88525,-0.414441,-4.25081,-4.13124,2.33459,-0.00379439,-3.97539,-3.80274,3.13121,-0.124805,-3.86336,-3.64991,2.41727,3.12188,-2.91324,-2.84352,1.60269,0.306615,-3.51485,-3.3678,1.62255,2.75361,-3.64162,-3.59673,1.80444,-0.505331,-3.96648,-3.92986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,6,6.22069,6,7.34633
3.69884,1.26311,2.60635,2.53112,4.32505,1.66593,2.69815,2.6419,3.04783,1.66613,2.83664,2.61533,3.69884,-1.87848,4.14284,4.06676,4.4901,-2.26841,3.88,3.82715,2.83445,-2.27648,4.33357,4.08307,2.6906,1.6724,2.89639,2.83937,2.20742,-2.49298,4.43013,4.34711,0.357678,1.61888,2.21508,1.69869,0.827836,-1.66655,3.61468,3.46071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,4,3.60501,6,4.38036
3.02775,-1.418,7.36803,7.25828,3.15962,-1.24276,7.34389,7.24226,3.55383,-1.308,7.54701,7.37382,3.02775,1.72359,6.27087,6.16113,2.95419,1.61512,6.26489,6.15021,2.84245,1.70207,6.18874,5.93925,2.19128,-1.44411,7.79359,7.70942,1.88643,2.18162,6.02816,5.91763,1.41442,-1.09622,6.91229,6.85395,1.45727,1.062,6.02396,5.96882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,3.73844,4,3.85383
1.1654,-0.0387559,-0.458078,-0.287018,1.83162,0.349854,-0.491394,-0.386004,1.02876,0.0608439,0.345439,0.144076,1.1654,3.10284,-2.16635,-1.69863,0.383057,1.36559,-4.6813,-3.28599,0.140294,0.567495,-6.95524,-4.16258,0.0635367,0.652528,3.35564,0.857929,0.726529,-2.12324,-4.35666,-3.8663,0.976666,0.024551,-0.534295,-0.480354,0.854992,0.946792,-4.66165,-4.51582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.206999,1,0.131416
1.83686,-2.83574,0.330881,0.258112,2.28932,2.98247,-0.812811,-0.698932,1.36277,-2.92703,-0.727783,-0.395956,1.83686,0.305855,-1.94243,-1.70013,3.55823,0.756234,-1.66541,-1.58971,3.43046,0.714893,-1.88527,-1.71133,1.39937,-2.70324,-0.0350183,-0.0290873,0.517169,0.153124,-2.32765,-1.62901,0.310565,1.77986,-1.91655,-1.33112,3.00543,0.806686,-1.75304,-1.74031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2,0.342753,5,3.51438
2.50708,-3.1345,-4.66042,-4.50745,2.12906,-3.0959,-4.63774,-4.43626,1.39913,3.12732,-5.70247,-5.05232,2.50708,0.00709174,-5.13708,-4.98409,2.8639,-0.0998778,-5.11767,-4.99647,1.46989,-0.14349,-5.26743,-4.65273,0.317458,-1.79634,-6.71099,-5.57312,1.70161,0.157469,-4.90414,-4.77143,1.36823,2.89846,-4.75186,-4.68976,0.527768,-2.01285,-4.6571,-4.33916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.311013,2,2.61105
1.34284,2.14755,5.48312,5.07817,0.744388,1.81609,5.70997,4.89928,0.606501,-0.720559,5.68989,4.329,1.34284,-0.99404,7.85495,7.44998,1.64722,-0.85872,4.05511,3.75341,0.869703,-0.976176,5.47078,4.43673,0.475176,-1.70273,5.80605,5.01158,0.459947,2.92023,5.511,4.69047,0.523082,0.135911,3.71838,3.39668,1.24526,-0.720329,4.31224,4.2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,0.480746,5,1.16683
2.36882,2.71352,-4.18553,-4.01704,2.86075,2.02697,-4.115,-3.99363,2.43161,1.94015,-4.1247,-3.80819,2.36882,-0.428073,-4.78435,-4.61579,3.02219,0.0530826,-4.44331,-4.33324,2.37714,-0.0708635,-5.07263,-4.74516,1.3467,2.61392,-3.94244,-3.74478,2.1295,0.0891823,-5.08967,-5.00097,1.615,1.39297,-3.91509,-3.86978,0.436709,-0.960899,-4.34553,-3.92965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,2.9617,3,2.31473
2.14116,0.759095,-2.28184,-2.08722,3.07833,0.745648,-2.42443,-2.31975,2.37778,0.785332,-2.44547,-2.12492,2.14116,-2.3825,-3.02876,-2.83025,1.6504,-1.87519,-3.18707,-2.8874,0.858045,-1.75192,-4.50814,-3.46302,2.28979,0.559705,-2.06537,-1.99041,0.964036,-1.39757,-4.29693,-3.96389,0.532674,2.07842,-2.87922,-2.56827,0.337657,2.82352,-3.03999,-2.46776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,3.04167,5,2.60522
8.15272,1.66973,2.0758,2.05968,2.69112,1.27737,2.55282,2.41941,2.35191,1.41158,2.18945,1.8683,8.15272,-1.47187,3.78238,3.76575,5.94841,-0.707041,4.12411,4.0933,5.49082,-0.819844,4.09538,4.01548,1.4346,2.01554,2.2147,2.04165,4.80661,-0.918115,3.96656,3.94787,1.42662,0.803755,1.72559,1.6719,0.850185,-0.231849,4.49303,4.34578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,23,19.7647,14,9.22243
2.27353,0.304877,-3.32532,-3.1452,3.83964,1.17575,-3.50321,-3.43234,3.99121,1.09287,-3.42269,-3.28113,2.27353,-2.83672,-5.15534,-4.97467,3.13591,-3.10368,-4.63089,-4.5279,1.90263,3.10205,-5.26248,-4.81567,1.81666,1.25125,-3.01924,-2.90165,0.230119,2.89057,-6.82327,-5.38864,2.2159,0.963198,-3.64883,-3.62427,1.67833,3.13084,-4.52989,-4.48778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,10,7.26156,3,0.634148
1.8092,1.27059,-2.32678,-2.07161,0.777539,2.24631,-2.47348,-1.72268,0.541039,1.66877,-2.55543,-1.18004,1.8092,-1.871,-3.43311,-3.17223,2.73835,-2.05505,-3.28247,-3.15169,2.18452,-1.95953,-3.77579,-3.40647,0.938871,2.63048,-1.19574,-0.924708,2.18974,-2.22904,-3.53579,-3.45166,0.770048,0.103031,-1.70695,-1.54553,0.587691,-0.514684,-3.53673,-3.26706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,2.70836
1.72858,1.99497,1.56228,1.31194,1.82465,1.09767,1.50041,1.27289,2.31024,1.19086,1.19439,0.927042,1.72858,-1.14662,3.49208,3.21211,2.15524,-0.574302,3.33448,3.13759,2.10139,-0.521373,3.79412,3.40417,1.59394,0.881062,0.631984,0.552997,2.23358,-0.713411,3.42365,3.34259,0.929345,1.74107,1.67277,1.55636,0.435935,1.26003,4.04465,3.62795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.59394,2,2.49284
2.6224,-0.805195,2.84009,2.69968,3.59273,-1.47968,2.86151,2.78173,2.53037,-1.52765,2.82151,2.52593,2.6224,2.3364,4.41506,4.27358,2.10695,2.53516,4.54511,4.34016,1.44032,2.29249,5.35665,4.72747,1.24371,-0.815947,2.75898,2.53598,0.97415,2.93147,5.52024,5.19209,1.7842,-2.00033,2.55446,2.51747,0.878051,1.56946,4.25939,4.12019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,3.54546,1,0.97415
3.54897,0.561575,1.38325,1.31148,3.12508,0.00771807,1.43542,1.3439,2.63857,-0.144255,1.33015,1.09602,3.54897,-2.58002,1.81899,1.74136,4.3903,-2.21611,2.12241,2.06885,3.67699,-2.2212,2.35262,2.19262,1.16673,-0.819636,1.51767,1.29673,1.42387,-2.41441,1.9367,1.76512,1.87562,0.255187,0.965953,0.940743,2.29596,-2.10183,2.52989,2.50724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,2.06909,2,3.71982
3.30873,0.543882,-5.492,-5.39855,3.94078,0.590208,-5.40104,-5.33339,3.66891,0.513898,-5.65969,-5.49563,3.30873,-2.59771,-4.03723,-3.94384,2.54575,-2.42506,-3.92772,-3.77885,2.4857,-2.14823,-3.39441,-3.08882,2.45197,0.631482,-5.26392,-5.1956,0.663586,-2.26404,-4.22428,-3.67553,1.26695,0.284863,-6.12536,-6.05363,1.82817,-2.10628,-2.756,-2.72056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,6,4.81746,4,2.97198
1.80614,-3.0286,-1.6316,-1.39384,1.66689,-2.82424,-1.38753,-1.13549,1.72305,-3.01086,-2.22644,-1.73835,1.80614,0.112988,0.0213948,0.0164594,3.14597,0.17612,-0.439144,-0.398615,2.36686,-0.00819467,0.0554929,0.0399213,0.821151,2.32941,-2.47323,-2.06465,0.885272,-0.852043,0.333266,0.230909,1.40744,-2.51913,-1.5176,-1.4644,1.89754,0.347881,-0.0890038,-0.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.0733995,4,3.68714
0.636893,2.15356,-2.42547,-1.52649,0.398716,0.755955,-2.76245,-1.45533,0.447008,0.00333632,-1.64741,-0.46304,0.636893,-0.988032,-3.87652,-2.93939,0.786401,-0.816796,-3.72019,-2.95515,0.920912,0.276568,-4.47871,-3.49494,1.09918,0.154875,-0.380714,-0.292425,0.663364,-0.980862,-3.59701,-3.04911,0.66075,-2.88441,-0.911363,-0.758271,0.954723,0.998701,-4.08886,-3.96877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.813571,2,0.330671
