cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.82325,0.367533,2.66966,1.89298,0.922062,2.49829,1.46413,0.335187,2.37155,1.82325,-2.77406,2.76423,2.3145,2.99234,2.65308,1.81099,3.03121,3.16195,0.389214,-0.647337,2.06552,2.02878,3.02952,2.62294,1.28946,0.589007,2.28423,0.217816,-0.126171,4.22507,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1.94255,1,2.02878
3.90285,1.6104,1.67116,6.7872,1.32127,1.86507,4.7877,1.3564,1.81207,3.90285,-1.53119,3.33835,3.22224,-1.23903,3.13897,2.40592,-1.15645,3.59122,3.27566,1.47098,1.97126,2.12314,-0.835972,3.49765,1.57858,1.11688,1.3175,0.77467,-2.19837,3.09857,0,0,0,0,0,0,0,0,0,0,0,0,78,5,7.20081,4,2.8325
2.37596,-2.20156,5.1851,3.43385,-1.53623,5.06984,2.26642,-1.36732,5.69893,2.37596,0.940037,3.7234,2.58152,0.248142,3.84619,1.99233,0.361452,3.72391,0.595489,-1.228,5.36064,1.1751,-0.427694,3.64242,1.67874,-1.4166,5.79166,1.43238,0.982965,3.27036,0,0,0,0,0,0,0,0,0,0,0,0,80,5,2.63374,0,0
2.0264,-0.697645,-7.90621,2.8859,-0.476794,-7.55725,2.37547,-0.6003,-7.75552,2.0264,2.44395,-3.63109,1.57918,1.82248,-3.58751,1.11056,1.67554,-3.50157,0.956901,-0.323157,-8.31948,1.02403,0.929681,-3.34413,1.47845,-0.778327,-6.99867,0.781889,2.77016,-2.31265,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.956901,2,0.468466
3.97275,-2.73581,1.85713,6.45972,-2.7523,1.81159,4.66394,-2.82975,1.9411,3.97275,0.405782,1.84663,2.28684,0.677601,1.54106,1.91421,0.625414,1.4068,4.49695,-2.767,1.86877,0.305454,0.309448,1.1713,0.332318,2.44024,2.32719,1.62664,0.683798,1.43664,0,0,0,0,0,0,0,0,0,0,0,0,92,3,5.01074,3,2.56638
1.02492,-3.09773,-4.98974,0.974607,-2.26682,-4.98702,0.637681,-2.64687,-5.0208,1.02492,0.0438651,-6.1821,1.27349,-0.254231,-6.03066,1.59173,0.229038,-5.807,0.864316,2.67225,-3.71972,1.45327,-0.156114,-5.74524,0.724675,-1.27733,-4.43289,0.598414,1.37816,-4.83109,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,4,2.52251
1.60654,0.271515,1.2106,3.25397,0.504643,0.429131,2.10539,0.572268,0.88014,1.60654,-2.87008,-3.33137,3.79224,2.94296,-2.49673,1.31512,3.03281,-3.51252,2.01193,0.86765,0.523805,0.876149,2.37144,-3.71247,0.612893,-0.699434,1.26477,0.823773,-2.5385,-2.30784,0,0,0,0,0,0,0,0,0,0,0,0,94,2,2.18529,2,2.16048
2.11723,-2.42986,3.80395,3.17286,-2.65996,4.07774,2.22962,-2.53892,4.48533,2.11723,0.711734,4.65569,1.87395,0.96486,4.21812,1.3376,1.50183,4.46844,1.4124,3.13765,4.11468,0.969814,2.28719,4.50418,1.33849,-1.89346,4.42077,0.946091,0.691081,3.42366,0,0,0,0,0,0,0,0,0,0,0,0,113,4,2.50119,2,0.435643
2.39587,2.75643,-3.90015,2.92184,2.04336,-3.92985,1.49792,1.95541,-3.89213,2.39587,-0.385163,-5.74015,2.0323,-0.685547,-5.8429,1.81188,-0.531147,-6.33236,1.87603,1.99601,-3.44281,1.44516,-1.15007,-5.91162,0.384189,-0.986658,-3.65046,1.05162,0.391596,-6.13474,0,0,0,0,0,0,0,0,0,0,0,0,225,10,4.41715,4,1.18387
1.34736,1.32794,4.89766,1.39033,-2.10992,4.91766,0.739393,-1.80001,5.03694,1.34736,-1.81366,-1.53392,2.20389,-1.96661,-0.991535,1.38417,-2.05067,-2.06782,0.505496,1.17315,4.5801,1.1343,-2.82717,-1.43388,1.24063,-1.86837,3.95246,0.981069,-1.1061,-1.88041,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0
1.28314,-1.52475,7.1497,1.49063,-0.293036,7.26381,2.15568,-0.343326,7.76195,1.28314,1.61684,4.75028,2.0968,1.31247,4.99455,1.96034,1.23148,4.83923,0.611833,-0.696567,7.39202,2.24452,1.23947,4.46032,1.59573,-0.210294,7.8445,0.284677,-1.84707,5.23717,0,0,0,0,0,0,0,0,0,0,0,0,112,2,2.20756,2,2.33979
10.9681,1.77331,1.1125,12.3092,1.77821,0.964312,9.75794,1.764,0.980377,10.9681,-1.36828,-0.0968964,7.45809,-1.28679,0.0628346,7.3847,-1.2901,0.00552982,6.03401,1.89275,1.03258,5.36554,-1.41644,0.084912,3.85258,1.56152,0.867229,2.16992,-0.973278,-0.190245,0,0,0,0,0,0,0,0,0,0,0,0,416,11,15.0848,10,11.2599
