cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.19528,-1.5569,6.61282,6.13993,1.02764,-1.39388,-8.08699,-7.51638,0.605977,-1.7439,-8.78429,-7.42243,1.19528,1.5847,7.27268,6.79979,1.35507,1.50211,-8.0401,-7.61838,1.06797,0.552281,-8.22525,-7.36533,1.16006,-1.50363,-7.8917,-7.64005,0.596983,2.31851,-7.98051,-7.35841,0.589408,1.88513,-7.27904,-7.00998,1.32082,0.0929196,-7.43715,-7.37078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0
1.24718,3.03105,0.743871,0.499622,1.87371,2.48152,-8.12313,-7.87551,0.776301,3.03834,-8.31727,-7.1825,1.24718,-0.110543,3.10675,2.66229,2.20461,-0.0310688,2.46146,2.27456,1.98202,0.0525187,3.01652,2.59658,0.600171,-1.44647,-8.11722,-7.4989,1.78292,0.0188186,3.06284,2.94121,1.08309,2.4681,-6.98198,-6.88623,0.208935,0.344157,2.41774,1.51074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,3,2.15399
2.33772,-0.15583,2.94288,2.77162,1.94544,-0.24794,2.79513,2.56406,1.18578,2.2852,2.13963,1.41128,2.33772,2.98576,2.18568,2.01837,2.55554,-3.07419,2.2503,2.10604,2.40307,3.00752,2.06384,1.75559,1.40817,2.48385,1.25465,1.10286,0.549091,-2.92548,2.98335,2.3077,0.339316,0.103283,2.77094,2.20543,1.89669,2.90804,1.46886,1.43902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.11947,1,1.89669
1.81378,2.43042,-1.22794,-1.01767,1.36362,2.24979,-1.15152,-0.850996,1.13632,1.88859,-0.672055,-0.316798,1.81378,-0.711171,-2.63169,-2.37463,1.94088,-1.0862,-2.73868,-2.48692,0.646124,-1.00796,-4.43612,-3.13569,0.354854,-2.68547,-1.66041,-0.806636,0.535983,-0.397483,-3.13546,-2.44006,1.23626,1.60031,0.0625231,0.0580061,0.370454,-1.986,-4.73674,-4.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0.313377,3,0.592003
3.16284,0.183599,-3.99483,-3.89346,4.21612,-0.0105204,-3.92787,-3.86832,2.89448,-0.0736352,-3.89661,-3.65442,3.16284,-2.95799,-4.95553,-4.8541,2.23778,-2.39092,-5.80348,-5.61794,2.79437,-2.30885,-5.61565,-5.35939,1.94099,0.390529,-3.73772,-3.63285,2.90104,-2.27981,-5.47622,-5.42648,1.44844,-0.717024,-3.74049,-3.68478,0.134967,1.50683,-6.31237,-4.97214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,11,5.85635,5,6.93072
3.21755,-0.185123,-4.91265,-4.81433,2.53941,-0.202003,-4.72956,-4.57994,0.996529,-1.16994,1.60376,0.847756,3.21755,2.95647,-4.02344,-3.92518,4.33763,2.84876,-4.23539,-4.17894,1.06072,-0.589395,3.50371,2.64237,0.733634,0.0600659,0.739039,0.479248,1.40121,-0.210189,2.99508,2.81098,1.02107,-1.91386,1.32454,1.23334,0.571937,-2.59506,2.55117,2.27392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,0.669981,3,1.71864
1.33669,-1.51614,-2.80518,-2.40221,0.218242,-2.36978,-7.5641,-5.62603,1.28338,-2.8071,-5.81627,-5.10185,1.33669,1.62545,-1.97726,-1.59263,2.07585,1.45427,-2.1051,-1.90259,1.72629,1.39129,-1.91335,-1.44225,1.30156,3.07566,-4.96024,-4.75102,2.04253,1.47933,-1.55982,-1.4729,0.514394,-1.40187,-6.16691,-5.83666,0.356809,-1.22291,-1.8239,-1.32998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2,0.420577,3,2.53684
1.306,-0.891723,-6.11769,-5.6971,1.10713,-0.433355,-7.28517,-6.76404,1.82709,-0.359007,-7.24134,-6.77015,1.306,2.24987,-5.66043,-5.23985,1.51166,1.92603,-4.67321,-4.33058,0.569649,1.99108,-4.87013,-3.45123,0.459331,-0.186733,-6.92763,-6.10595,0.526144,-2.93457,-4.75922,-4.04428,1.37681,-0.416228,-7.32131,-7.25992,0.688808,1.14823,-2.93054,-2.72204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,1.83614,2,1.48888
3.57292,1.60624,-3.89971,-3.81861,3.81159,1.59208,-4.0121,-3.94016,3.4645,1.39308,-4.25708,-4.07639,3.57292,-1.53535,-5.23635,-5.15519,5.17404,-1.64071,-5.04704,-4.97818,5.22174,-1.53266,-5.34197,-5.25427,2.26959,1.36824,-4.49571,-4.41684,3.58907,-1.29675,-5.264,-5.23094,1.19693,1.44018,-3.5384,-3.45883,1.92453,-1.98368,-5.33014,-5.29778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,8,7.79524,7,7.71766
0.793204,1.8638,5.60862,4.84824,0.807968,0.831231,5.69725,4.95121,0.21557,2.47135,8.07282,5.70693,0.793204,-1.27779,4.37885,3.61898,0.90277,-0.936754,-7.60497,-6.90604,0.684926,-1.50849,-7.24013,-5.99172,0.461602,0.029374,5.91986,5.10218,0.118261,0.408687,-7.33135,-5.25235,0.641726,2.95293,6.69601,6.46061,0.733559,-1.66072,-6.96186,-6.77258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,1.42449,1,0.733559
3.86156,2.98251,-4.23489,-4.16466,2.49998,-3.13298,-4.20128,-4.04761,0.799175,0.19263,2.00767,1.01996,3.86156,-0.159081,-1.70851,-1.64301,5.07948,-1.02761,-1.79449,-1.75502,3.39759,-0.956469,-1.64762,-1.47666,1.04283,1.16432,1.30363,1.05872,1.28611,-0.866869,-1.16669,-0.997522,0.886709,-1.13777,1.07178,0.966505,2.11977,-1.01079,-1.85846,-1.83294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,3,1.49806,8,5.97126
1.06885,2.48829,2.39754,1.86913,2.24165,1.95451,1.86836,1.69361,1.52673,1.80512,2.63138,2.05452,1.06885,-0.653303,1.39858,0.952575,1.08983,0.542151,1.42563,0.794774,1.13925,1.03741,1.20066,0.63099,1.40378,1.25025,2.45297,2.27158,1.37288,0.632331,1.00855,0.868005,0.811299,2.95222,1.82582,1.67554,0.554744,2.83091,0.160521,0.119719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,6,2.00098,3,2.01507
2.15824,-1.42939,-1.31299,-1.14711,2.62639,-1.41158,-1.10368,-0.993479,1.53608,-1.39135,-1.95911,-1.41575,2.15824,1.7122,-1.02092,-0.875525,1.84477,1.43167,-6.22364,-5.96989,1.7557,1.4092,-6.13747,-5.64159,0.838225,-2.04392,-1.20695,-0.891274,1.33623,0.997603,-5.44617,-5.24577,1.00803,-0.862031,-2.10226,-1.99678,0.753535,2.1979,-6.50328,-6.32232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,1.29823,2,0.395081
2.49542,-1.72738,-0.393379,-0.339368,2.78136,-1.44391,-0.095057,-0.0836938,2.45049,-1.38636,-0.339515,-0.250409,2.49542,1.41421,0.737573,0.645322,4.45127,0.918399,0.556904,0.518252,3.56202,1.01696,0.633027,0.542078,0.429442,-0.611607,0.256104,0.107545,0.410395,1.22276,1.32448,0.65279,2.16456,-1.52559,-0.429802,-0.419481,3.1614,0.990427,0.512331,0.506586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,2.88257,3,4.15759
1.85292,-2.95397,7.21559,6.96358,1.53889,-2.55343,6.92013,6.58619,1.72615,-2.53065,7.50008,6.99345,1.85292,0.187627,6.82466,6.57265,2.64306,-0.146794,6.67591,6.53631,1.21288,-0.192753,6.74145,5.98348,1.34881,-3.05488,7.50795,7.31062,1.09394,0.591456,6.53177,6.25608,0.876192,-1.65096,6.62897,6.48919,0.888341,-1.2474,5.73859,5.60214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1,1.34881,4,0.844901
1.19595,-3.11696,-7.09905,-6.6265,1.79819,-3.02036,-7.23768,-6.86875,1.71436,3.05586,-7.19343,-6.68243,1.19595,0.0246304,-6.30686,-5.83431,1.05199,0.11143,-7.66392,-7.10416,0.908141,0.344951,-7.53017,-6.53357,1.36565,-2.58947,-6.69671,-6.50339,0.290017,-0.943272,-8.43734,-7.21762,1.02093,2.1343,-7.04867,-6.94209,0.872901,0.669697,-6.0037,-5.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0.211145,3,0.847747
1.62513,-0.741218,-4.60383,-4.2958,1.86951,-0.347107,-8.31798,-8.06948,1.54763,-0.540715,-8.06043,-7.48157,1.62513,2.40037,-4.5439,-4.23588,1.49533,1.89691,-3.76262,-3.41503,1.13247,2.16539,-4.1839,-3.37255,0.611954,0.742993,-7.82553,-7.22093,0.896527,1.30582,-3.33128,-2.96283,1.49442,-0.944317,-7.72053,-7.66796,0.872215,3.05794,-4.03393,-3.89314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1,1.49442,3,0.712835
9.62349,-0.661471,-1.67235,-1.66117,8.09114,-0.0698201,-1.85679,-1.84071,3.48632,-0.126775,-2.15157,-1.97838,9.62349,2.48012,2.54833,2.53648,11.0425,1.93207,2.41717,2.40818,8.96325,1.94034,2.48303,2.45196,3.51715,-0.149532,-1.97083,-1.93781,8.13243,1.90539,2.49571,2.48919,0.0854431,1.80176,-4.033,-2.26698,0.882779,2.26811,2.29025,2.1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,6.66262,3,9.99254
0.584738,1.9153,-8.97782,-7.96503,0.791389,1.73477,-8.69607,-7.93385,0.153088,1.73698,-11.1539,-8.4479,0.584738,-1.22629,-7.53119,-6.51841,0.445272,-0.714841,-7.75263,-6.49587,0.753657,-0.267066,-6.7244,-5.56302,0.905371,0.594946,-8.80715,-8.44241,0.495773,1.39639,-6.8351,-6.07407,0.853163,-2.71057,-8.60155,-8.45515,0.939644,-0.820198,-5.17648,-5.05289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,1,0.0341211
1.48593,-0.300957,7.45142,7.10012,1.4306,-0.212053,8.90226,8.53144,1.03472,-0.182968,9.0339,8.14788,1.48593,2.84064,4.42142,4.07026,1.66206,2.23373,4.32472,3.97525,1.09739,2.39406,4.29525,3.45834,1.185,0.0848323,8.79877,8.55542,0.356095,-1.20422,4.65797,3.62247,0.331654,-2.08557,7.81501,7.2255,1.42567,2.28369,3.40633,3.34898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.185,0,0
1.57229,1.8211,1.48877,1.2067,1.40956,1.39997,1.23327,0.933767,0.471872,0.395862,2.75297,1.23785,1.57229,-1.3205,-0.779277,-0.588165,2.25778,-0.983522,-0.517596,-0.436613,0.894931,-2.0578,-1.10678,-0.473102,0.603491,-2.18831,1.49948,0.984348,0.435382,1.72705,-0.515053,-0.224615,1.0345,0.70958,1.57911,1.48435,1.27043,-1.85077,-0.704659,-0.662296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,0.0426168,5,2.25023
0.668443,0.344358,8.50573,7.60689,0.553768,0.31508,8.69525,7.63489,0.816898,-0.16718,9.16571,8.07639,0.668443,-2.79723,7.17083,6.27199,0.693423,-2.83975,7.12213,6.25371,0.27921,-1.26058,7.71197,5.60179,1.25995,-0.555009,8.48677,8.26617,1.02465,-1.21605,5.80674,5.50227,0.590911,2.03644,7.9653,7.6973,0.745823,1.94222,5.93975,5.75565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
0.844844,2.51076,8.20937,7.49754,1.02165,2.55103,8.00679,7.4322,1.08487,1.9371,8.64249,7.79542,0.844844,-0.630837,6.66263,5.9508,0.901551,-0.656668,6.2596,5.59631,0.623005,-0.619396,5.97947,4.64355,1.27715,1.32341,8.17264,7.95684,1.01275,-1.6032,5.02347,4.71367,0.73662,-2.83066,7.69825,7.51029,0.845504,0.877905,4.69363,4.54495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,2,0.207363
1.23937,-0.390551,-6.51922,-6.06817,1.31699,-0.256635,-9.08342,-8.66757,1.00125,-0.186885,-9.11168,-8.19821,1.23937,2.75104,-5.77404,-5.323,1.41796,2.66911,-5.36918,-4.99372,1.37183,2.33046,-5.58162,-4.91706,0.952938,-1.11929,-8.84627,-8.50739,0.59158,0.949332,-5.25502,-4.6265,0.879463,0.868615,-7.93248,-7.79361,1.38776,2.76241,-5.19746,-5.13699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.329161,2,1.48501
3.28214,-0.440314,1.21758,1.13917,2.71254,-1.31384,1.64198,1.43841,1.70761,-2.77632,-3.62687,-3.1146,3.28214,2.70128,2.72341,2.62946,4.37866,2.93446,2.33728,2.28288,3.68538,2.63697,2.59952,2.43881,0.812915,-1.72277,-3.33229,-2.91058,1.68964,3.05563,2.3329,2.20137,1.48455,3.01083,-3.32987,-3.27678,2.24913,2.3266,2.66222,2.63857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,3.93877
1.59106,-1.32656,3.40686,3.08986,1.06465,-2.16746,-6.7908,-6.244,0.953409,-1.95358,-6.59659,-5.64173,1.59106,1.81504,4.01597,3.69828,1.954,1.58511,3.96039,3.72896,1.52203,1.69872,4.82845,4.23823,0.780407,-1.38677,-5.5025,-5.0554,0.211357,1.0912,6.38951,4.87432,0.512486,-2.9109,-6.89704,-6.56498,1.35388,1.78795,3.86246,3.79916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,1,0.0646191
2.38508,-2.26516,-2.04508,-1.88489,1.52459,-1.61113,-2.57655,-2.24356,1.33013,-2.15726,-2.3033,-1.64385,2.38508,0.876438,-3.6327,-3.46634,3.52624,1.66514,-3.16492,-3.08209,2.4006,1.49027,-3.08933,-2.76839,0.645061,2.67189,-2.30216,-1.75427,2.16032,1.24788,-2.65399,-2.56852,1.40906,-1.68524,-1.61368,-1.55964,0.600775,2.53161,-3.6043,-3.34362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,4,2.66218,11,6.84411
1.34129,-2.89216,-3.41907,-3.0148,1.76952,-2.61199,-3.03995,-2.77084,1.08085,-2.44635,-3.96727,-3.11876,1.34129,0.24943,-1.09821,-0.800158,1.43928,0.650095,-1.16483,-0.882523,1.64861,0.0955592,-0.535007,-0.322429,1.55026,-2.4623,-3.37417,-3.21854,0.49309,1.42028,-1.16118,-0.627942,0.469864,0.642608,-3.23147,-2.85713,1.60157,-0.207672,-0.133538,-0.127558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,2.5422,2,1.6828
0.96533,2.53358,3.58881,2.97663,2.62703,2.46401,3.59824,3.45739,1.64688,2.36746,3.72254,3.18658,0.96533,-0.608012,4.81239,4.19853,0.531265,2.50385,5.97385,4.87686,0.561136,2.75982,6.04696,4.61301,0.229801,-2.80103,5.14102,3.70564,1.18256,2.45826,4.93195,4.68784,1.55937,2.23477,2.91974,2.87155,0.667876,-0.935532,4.69841,4.47768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.38021,0,0
1.35813,-0.431684,-2.29808,-1.91133,1.29047,-2.80998,-2.04904,-1.64297,0.872889,-1.5481,-3.35692,-2.33416,1.35813,2.70991,-3.64859,-3.2507,3.02795,2.95966,-3.08475,-2.97553,2.29507,2.8113,-3.06638,-2.72382,0.785472,-0.849106,-2.2134,-1.78654,1.66944,-2.99708,-2.6521,-2.5164,0.573775,-2.62576,-3.44265,-3.163,1.11313,2.05582,-3.13704,-3.04632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,0.789472,1,0.0952673
1.02843,1.08285,7.77027,7.20018,0.823654,1.10305,9.41059,8.67936,0.633736,1.53412,9.55166,8.23153,1.02843,-2.05875,5.54986,4.97981,1.42846,-2.11509,-4.18943,-3.81808,1.53482,-1.94483,-3.80663,-3.22315,0.864697,1.53212,8.08136,7.69229,0.656079,-2.36603,-4.43265,-3.87614,0.230965,-1.61495,10.1847,9.31959,0.973755,-1.66575,-2.65815,-2.54341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,2,1.40599
1.31654,0.378578,7.80635,7.39031,1.62187,0.230187,7.57037,7.26133,1.01031,0.661723,8.27008,7.36415,1.31654,-2.76301,5.76081,5.34478,2.29531,-2.86202,-4.7263,-4.41867,1.24225,-2.90505,-4.71104,-3.97191,0.379173,-1.01339,8.87372,7.89204,1.55098,-2.84849,-3.8872,-3.73142,1.11547,1.00659,7.01159,6.92085,0.318552,0.515405,-5.2787,-4.66101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,1,1.1234
1.05447,-2.97445,1.73902,1.24162,1.129,-2.4723,-9.30245,-8.79389,0.893252,-2.87334,-9.25041,-8.2395,1.05447,0.167146,3.08998,2.54092,1.02736,-0.481169,4.53012,3.95957,1.94505,-0.281309,4.13153,3.69794,0.382268,1.52807,-8.69799,-7.72329,1.75953,0.142244,3.67636,3.55141,1.07378,-2.52756,-8.78357,-8.6863,0.799534,-1.4115,4.1681,4.00449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,1.09336,4,2.9509
0.995094,1.91438,-7.24466,-6.65193,0.930848,1.40678,-7.62713,-6.98712,0.963457,1.10446,-8.03908,-7.09313,0.995094,-1.22721,-5.7211,-5.12839,1.16653,-0.582426,8.65796,8.10816,1.11772,-0.136961,8.32409,7.50124,0.55669,0.76762,-8.4846,-7.81178,0.679025,0.884872,7.53358,6.99962,0.475122,1.5021,-6.42188,-6.05165,0.95829,-0.786056,8.15561,8.03624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,1.22418,3,1.37251
0.782847,-1.31147,-8.46761,-7.69689,0.479722,-0.250497,-8.96018,-7.77147,0.618631,-0.368404,-9.552,-8.20943,0.782847,1.83012,-5.02977,-4.2592,1.53608,1.90543,6.85661,6.31774,1.34301,2.01428,6.57466,5.89437,0.807298,-1.89256,-8.75847,-8.33109,0.270548,-1.52856,7.10738,5.82387,0.993913,0.578069,-8.18586,-8.07402,1.59557,1.94801,5.98199,5.93558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,4,2.70415
0.957166,1.46215,2.29239,1.69629,0.509265,2.5477,3.56424,2.43632,1.02564,-2.90419,3.48464,2.59592,0.957166,-1.67944,-1.44694,-0.936707,1.45996,-1.11542,-1.45108,-1.02917,0.853569,-1.05416,-2.12391,-1.16196,0.655124,2.22071,2.66732,2.11925,1.04789,-0.097439,-1.50719,-1.24843,0.970752,-2.23767,3.21045,3.09423,0.892132,-2.3412,-1.15124,-1.04302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0.213909,2,0.0588627
3.8472,-1.33819,2.53515,2.46534,7.37022,-1.43889,2.84026,2.79915,4.66248,-1.49493,2.8026,2.69573,3.8472,1.80341,4.31033,4.2396,3.30484,1.90967,4.33311,4.198,3.38791,1.76875,4.19126,4.0037,1.42781,-1.89056,3.0868,2.90822,2.07693,1.49055,4.38164,4.28881,3.38992,-1.33188,2.59972,2.58918,1.50325,2.15794,3.65082,3.59891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,6.79121,5,4.25497
0.587968,2.42785,9.21757,8.20955,0.951941,1.93491,8.72239,8.09845,0.578005,1.71485,9.37967,7.97351,0.587968,-0.713743,5.46103,4.45313,0.977828,1.5944,-6.87984,-6.27488,0.871526,1.77383,-6.85005,-5.81772,0.298117,-1.85442,9.78224,8.5876,1.40738,1.6052,-5.98477,-5.8009,0.858225,1.57028,7.50851,7.3636,0.567392,-1.79714,-6.14065,-5.85541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0
3.50026,-1.33686,4.44902,4.36475,3.10094,-0.819058,4.22351,4.11844,2.37069,-1.38395,4.41835,4.08967,3.50026,1.80473,6.62363,6.53933,3.36664,1.16931,6.6868,6.59626,2.05349,1.12526,6.52362,6.12043,0.724519,-1.04222,5.1488,4.65649,1.9753,1.20194,5.94804,5.84632,1.70543,-1.52681,3.74155,3.70075,0.173069,0.0611944,8.21859,7.10537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,8,4.16193,7,3.92777
2.01561,-2.58875,-3.28461,-3.06503,1.87839,2.73738,-4.00014,-3.75371,1.57263,-2.92838,-4.33383,-3.76627,2.01561,0.55284,-3.15079,-2.93145,2.777,1.18643,-2.7667,-2.63984,1.63227,0.876298,-2.92748,-2.39008,1.78671,-2.65872,-3.77108,-3.64945,0.226124,-1.15776,-3.63008,-2.19078,0.498907,1.47966,-4.44075,-4.09561,1.74508,0.99248,-2.53516,-2.49658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1.8214,3,1.93826
1.24223,-0.290418,8.31641,7.86672,0.802349,-0.49416,8.76954,8.01805,1.29492,-0.674023,8.35785,7.6502,1.24223,2.85117,5.86517,5.41549,0.959711,2.4867,-2.90789,-2.29692,0.947538,2.86369,-3.71531,-2.75861,1.51794,-1.04184,7.99098,7.82919,0.641414,-2.16943,-3.79408,-3.22308,0.559174,1.1158,7.525,7.23336,0.962302,2.17885,-2.38919,-2.27294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,1.65691,1,0.100145
1.73721,1.52134,-1.60522,-1.35444,2.06599,2.28208,-1.42851,-1.24433,1.45947,2.4454,-1.99251,-1.41478,1.73721,-1.62025,2.66585,2.39088,1.40672,-0.866793,2.86839,2.48149,1.25035,-0.972968,2.86064,2.13699,0.990675,1.4407,-1.65487,-1.36497,1.53783,-0.869056,2.54351,2.38756,1.24921,-3.10449,-1.53194,-1.46531,0.321537,2.68771,1.99849,1.42801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,4,2.09276
5.76405,2.5184,-0.828764,-0.806688,5.13585,2.42247,-0.551973,-0.53174,0.581083,-1.93599,3.15688,1.78261,5.76405,-0.623196,0.667335,0.648433,6.81792,-0.693779,0.5493,0.537588,1.16813,-1.70175,0.829168,0.410357,0.995298,-2.2591,2.48704,2.17515,1.01627,-0.748101,0.787127,0.602763,0.481073,0.488876,1.35593,1.05319,1.01159,-2.66195,0.194802,0.175011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,5,2.36544,10,6.33951
2.35575,1.88195,1.75235,1.5938,3.44464,2.69237,1.83824,1.67187,1.9725,2.62324,2.28294,1.87063,2.35575,-1.25965,-0.262363,-0.222027,2.89492,-1.17845,-0.305056,-0.26022,2.02297,-0.985175,-0.881908,-0.622205,2.15581,2.5126,1.82611,1.74413,0.453968,-1.65288,-0.195419,-0.0855503,0.292586,-1.46862,3.03962,2.36665,1.69004,-0.818075,-0.980332,-0.949305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,7,5.18373,6,3.97635
0.654657,0.934914,-6.45033,-5.53406,1.00675,0.847969,8.14442,7.43983,0.485509,0.693268,8.57412,7.00251,0.654657,-2.20668,-8.00408,-7.0878,0.686585,-2.2537,-7.58322,-6.70662,1.15279,-2.74732,-6.91432,-6.11626,0.917056,0.673177,7.80569,7.44755,0.842701,-1.55988,-6.32014,-5.91697,0.431755,-2.49101,6.60449,6.18191,1.14558,2.78507,-6.40389,-6.31747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0
3.9419,0.316755,-3.42356,-3.3561,2.43632,-0.102572,-3.47843,-3.31808,3.25354,-0.248362,-3.45849,-3.2583,3.9419,-2.82484,-2.71316,-2.64617,4.51527,-2.35831,-2.52743,-2.47579,3.18855,-2.3544,-2.83327,-2.62759,2.51939,-0.505418,-3.14642,-3.08174,1.8678,-1.99621,-3.01212,-2.90022,1.03809,0.416581,-3.76503,-3.66174,1.58125,-2.78137,-2.33252,-2.28622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,8,6.33067,10,4.8987
3.05821,-1.16872,-5.33987,-5.23209,2.50492,-1.56003,-5.35567,-5.16903,1.62916,-1.25469,-5.25408,-4.7099,3.05821,1.97288,-5.06393,-4.95616,4.29281,2.29832,-4.92654,-4.86895,1.85565,2.24027,-5.0509,-4.58918,0.691416,-1.73996,-4.60948,-4.08749,0.46635,-2.84439,-5.07815,-4.26882,1.06745,-0.947766,-5.42488,-5.32656,1.74108,1.9881,-4.81589,-4.77664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,5,2.49401,6,5.56646
1.48915,1.95879,7.18953,6.83931,1.12149,1.90968,8.75612,8.24329,1.25762,1.93679,8.60201,7.87208,1.48915,-1.18281,5.33306,4.98287,2.4991,-0.905903,4.63637,4.41009,2.80353,-0.948049,4.21052,3.95571,1.14261,1.14373,8.33369,8.07599,2.26047,-0.899948,3.73336,3.65398,0.933072,2.99711,7.71396,7.58881,0.556397,-1.14466,5.13402,4.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0.71973,1,2.26047
2.15689,3.12181,-2.78144,-2.58603,2.4284,3.0044,-2.57514,-2.41574,2.25678,-2.90814,-2.45971,-2.11393,2.15689,-0.0197839,-1.48446,-1.31007,2.45079,-0.184651,-1.62873,-1.48326,2.60743,-0.458532,-1.69335,-1.43243,1.57956,-2.9377,-2.7074,-2.55785,0.227076,0.152278,-2.59572,-1.23188,0.679518,-2.83938,-1.41839,-1.23221,2.42491,-0.512265,-1.52983,-1.51108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,1.57956,2,3.72865
1.36052,-2.82288,8.3928,7.99505,2.34204,-2.62454,7.85299,7.68112,2.5517,-2.74221,8.29796,8.00326,1.36052,0.318714,5.65191,5.25417,0.879499,2.0768,5.73202,5.05043,0.62669,0.72453,6.13302,4.80256,2.67144,-2.63293,8.02849,7.97033,1.1644,0.484225,4.82313,4.57299,0.309289,1.62789,8.80063,8.16176,0.575382,-2.91958,5.52259,5.24339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,2.67144,0,0
2.59218,-0.505212,-2.06703,-1.92786,2.54239,-0.886319,-2.28337,-2.08273,2.10453,-1.20295,-2.28469,-1.90684,2.59218,2.63638,0.764646,0.675641,2.87874,2.93719,0.715757,0.644751,1.91257,2.96384,1.10389,0.779693,1.59997,-1.16951,-1.61549,-1.48053,1.36566,2.67055,1.38897,1.22223,0.508279,-1.30838,-3.22208,-2.88752,0.722624,-2.74133,-0.00196938,-0.00162201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,2.81113,3,2.37088
