cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.72857,2.15433,1.07423,0.864755,2.75726,2.49485,1.20872,1.10253,1.75956,2.39187,1.5025,1.15124,1.72857,-0.987259,-0.955063,-0.760617,0.683038,0.804614,-1.40867,-0.730267,0.820685,0.815342,-1.97902,-1.11781,0.223266,2.41823,-0.542585,-0.46595,0.677051,0.700568,-0.319286,-0.31292,1.53638,2.38804,1.65761,1.49034,0.16716,1.29768,-3.47338,-1.68484,0.86349,2.37895,1.7372,1.60547,0.672973,2.3997,1.54592,1.35326,0.106089,-0.149906,-3.15018,-1.6275,0.186651,1.89699,-2.75192,-1.7397,175,3,2.19687,3,0.353853
2.47484,-0.769088,0.123123,0.105364,2.71038,-0.822015,-0.0101594,-0.00888892,2.51411,-0.770836,0.0699343,0.0550808,2.47484,2.37251,-1.55243,-1.4114,2.63518,1.828,-1.51349,-1.38782,1.73529,1.88649,-1.85721,-1.47294,1.40577,-1.18156,0.319021,0.31751,1.15967,1.35233,-1.22666,-1.22062,1.3477,-0.341268,-0.206403,-0.164983,0.944462,2.5618,-2.05214,-1.68606,0.767385,-0.279829,-0.332239,-0.280873,0.583672,-0.422082,-0.0350769,-0.0267839,0.500631,2.69259,-2.15278,-1.82585,0.452838,2.41711,-1.90623,-1.53939,76,3,2.75682,2,0.772616
0.505555,3.03459,-2.41003,-1.33269,0.588081,-3.05923,-2.14775,-1.2178,0.497496,3.02843,-3.01997,-1.64886,0.505555,-0.107,1.71035,0.774561,1.04642,0.833419,1.09666,0.701929,0.604021,0.552204,2.53515,1.36929,0.606596,-1.48774,-2.07864,-2.05366,0.674676,-0.199907,0.742626,0.729494,0.85623,2.26021,-1.86528,-1.45559,0.474183,1.88598,2.61976,1.77537,0.563482,2.22799,-1.61771,-1.3608,0.293602,2.32209,-2.21863,-1.57908,0.261666,1.34643,2.45301,1.71958,0.283579,2.37988,2.50768,1.83011,126,1,0.279761,0,0
1.57997,2.33947,0.412894,0.303346,1.92581,2.2957,0.439487,0.350756,0.960671,2.18295,-0.518309,-0.235456,1.57997,-0.80212,0.439501,0.323428,1.2331,-0.840077,0.355879,0.228795,1.3495,-0.43396,1.13023,0.7202,0.381799,-0.564762,-0.957115,-0.911183,1.19084,-0.91143,0.682398,0.678362,1.32138,2.29406,-0.0731079,-0.0581678,0.62019,0.646902,1.25058,0.762512,0.74185,2.40163,-0.0222828,-0.0185511,0.589228,2.15848,-0.135623,-0.104088,0.26243,0.419949,1.15092,0.625953,0.369241,0.807512,1.29144,0.886427,92,5,2.64002,2,1.55557
15.2439,-1.48945,1.59706,1.59263,14.2072,-1.79584,1.22471,1.22005,13.4229,-1.7978,1.21909,1.21017,15.2439,1.65214,-1.00382,-1.00015,12.105,1.60485,-0.869222,-0.863892,6.5098,1.71941,-0.912175,-0.880914,5.10574,-1.67169,1.26799,1.26768,0.446502,1.51851,-1.73145,-1.68779,8.38231,-1.87448,1.18157,1.17539,6.07293,1.73408,-0.822181,-0.8128,3.69643,-1.85098,1.20934,1.20195,4.68771,-1.89301,1.15889,1.15437,3.71729,1.71798,-0.823904,-0.817998,2.35688,1.75948,-0.819103,-0.804705,155,4,15.4838,17,15.1658
1.37154,2.55926,-4.72022,-4.32697,1.27372,-3.07626,-4.70878,-4.2739,1.32453,3.1009,-4.72943,-4.14667,1.37154,-0.582332,-4.79952,-4.40627,2.65115,-0.973026,-4.43611,-4.21543,2.31415,-1.03415,-4.6006,-4.32848,0.393927,1.19321,-4.92185,-4.86273,0.876232,-0.782115,-5.04002,-5.0275,1.5015,-2.93208,-4.15709,-3.96817,1.4818,-1.18216,-4.16074,-3.9641,0.618575,-3.08065,-4.17945,-3.93318,0.89444,-2.82952,-4.12816,-3.99528,0.864891,-1.32854,-4.13281,-3.99188,0.63874,-0.983349,-4.16387,-3.92983,164,2,2.3583,6,3.41517
2.03253,-1.96498,-6.21857,-6.00117,2.17209,-1.96761,-6.2061,-6.01113,1.34092,-1.76355,-6.52308,-5.94858,2.03253,1.17662,-6.50555,-6.28815,2.12839,1.27248,-6.7991,-6.48071,2.13755,1.38043,-7.05045,-6.74338,1.06655,-2.01824,-5.51759,-5.50911,1.36565,1.7277,-6.44415,-6.43895,0.409322,-1.04744,-7.36578,-6.38002,0.971778,0.881733,-7.41038,-7.04075,0.201193,-0.557805,-7.49465,-6.5202,0.250339,-1.43504,-7.03846,-6.24497,0.430342,0.625797,-7.48514,-7.06522,0.566036,1.0754,-7.30226,-7.01941,127,4,1.16812,4,3.09942
1.66845,-2.66106,2.78849,2.49534,1.36129,-2.77902,2.82564,2.43243,0.804753,-3.13624,2.86377,1.91088,1.66845,0.480533,2.94352,2.64957,1.98975,0.620881,2.9442,2.72077,1.56189,0.885447,3.53035,3.05618,0.40449,2.66551,0.696979,0.663702,0.415776,2.96725,3.1952,3.142,0.483955,-2.73884,3.32594,2.4836,1.8021,0.682819,3.17716,3.038,0.323784,-2.42694,3.18096,2.58424,0.201929,3.0299,3.33609,2.37224,0.761274,0.723839,3.09102,2.91637,1.04193,0.652852,3.23473,3.13381,88,1,0.288274,3,1.95792
2.32358,-0.237006,-1.79833,-1.63509,1.93734,-0.276154,-0.941316,-0.778222,2.83826,0.0110637,-1.23181,-1.0713,2.32358,2.90459,-3.17502,-3.00157,2.93738,2.98568,-2.96294,-2.84777,0.889122,2.3289,-4.30416,-3.41744,1.69378,0.368544,-1.2088,-1.20598,0.976847,2.84714,-3.21844,-3.20837,1.38479,-0.431207,-1.10714,-0.938526,0.485577,0.841695,-4.44626,-3.59989,0.651607,-0.635971,-1.16007,-0.981238,0.758459,-0.255615,-1.0317,-0.89994,0.221282,1.38481,-4.5886,-3.69512,0.317451,0.473168,-4.12605,-3.51208,215,6,4.24309,3,0.275294
1.96142,0.219483,0.949173,0.788202,2.19017,1.21853,0.965144,0.827924,0.98141,0.935451,1.97047,1.23264,1.96142,-2.92211,-1.13314,-0.954022,2.44754,2.94357,-0.954343,-0.840454,1.56095,2.84285,-1.5009,-1.09318,1.0757,0.504184,1.18688,1.17996,1.29435,-3.09866,-1.29009,-1.28513,0.449687,2.4969,2.1239,1.28403,0.551954,1.93895,-1.4834,-0.877991,0.320804,2.7724,1.90448,1.34515,0.165804,1.94263,2.27785,1.21494,0.325429,1.81572,-1.10826,-0.687303,0.232461,2.1119,-1.84177,-1.08441,77,0,0,0,0
0.965005,0.331858,1.03619,0.624985,0.15652,-0.0181875,2.83579,0.79497,0.207528,-1.81308,4.16267,1.9285,0.965005,-2.80973,-4.00535,-3.39189,0.770776,-0.604843,-4.26256,-3.48033,1.25987,-0.411718,-4.36752,-3.74999,0.411702,-2.76315,0.826304,0.789944,0.447884,1.70377,-4.1171,-4.07079,0.336421,-0.147237,3.62129,2.47075,1.54034,-0.663048,-3.84287,-3.66677,0.0683668,0.0789082,4.31168,2.33442,0.27023,-0.203994,3.32089,2.59156,0.898371,-0.663879,-3.75328,-3.6215,0.641969,-0.661884,-3.95613,-3.72405,65,0,0,2,1.54034
1.2141,1.11044,-2.70016,-2.24355,1.67795,0.421393,-2.94178,-2.65034,1.13272,0.546688,-2.95891,-2.27127,1.2141,-2.03115,-3.8396,-3.3769,2.38109,-1.21813,-3.43511,-3.26841,1.02438,-1.36851,-4.44956,-3.67706,0.386161,-1.07777,-1.35203,-1.29874,0.54508,-2.58345,-2.94552,-2.91395,1.21618,0.86932,-2.82258,-2.56103,0.978467,-0.819114,-4.36994,-4.00664,0.719614,0.975048,-2.81428,-2.62311,0.50631,0.71876,-2.81517,-2.48445,0.416907,-0.906409,-4.3071,-3.86916,0.564319,-0.75466,-4.40927,-4.12522,71,4,2.16049,5,1.77687
2.5301,2.03362,0.185178,0.159523,3.09911,1.8693,0.324913,0.293403,3.17206,1.84245,0.2968,0.253192,2.5301,-1.10797,1.74259,1.60228,2.74486,-1.4986,1.94221,1.81751,2.74276,-1.54199,1.9591,1.76126,1.08569,1.33425,-0.158674,-0.157389,0.200385,-1.81387,0.305435,0.251876,2.28547,2.07572,0.475573,0.436825,2.55031,-1.52089,2.02289,1.95137,0.989955,1.96722,0.509812,0.459869,1.30574,2.15791,0.445753,0.418564,1.59605,-1.49268,1.98275,1.93884,0.955946,-1.56799,2.08501,1.97084,119,4,3.71346,5,3.23769
3.83075,2.2956,2.57047,2.50004,4.54437,1.81533,2.45017,2.3832,3.54972,1.8444,2.58962,2.45727,3.83075,-0.845993,-0.261614,-0.243965,3.13451,0.162325,-0.53519,-0.486695,5.19221,0.080762,-0.624916,-0.588542,2.21584,2.03478,2.27375,2.27181,1.4289,-0.318743,-0.862648,-0.85934,1.43647,1.54819,2.88864,2.69146,3.91548,0.223189,-0.506422,-0.491403,0.742398,1.62058,2.79425,2.61281,0.698088,1.47119,2.97493,2.77346,1.6736,0.216534,-0.454582,-0.437126,2.24195,0.228158,-0.54431,-0.532666,283,8,6.19146,16,10.4079
6.64303,-1.78795,-3.43624,-3.41142,6.36178,-1.89939,-3.22956,-3.20259,2.04385,2.49524,1.3448,1.07119,6.64303,1.35364,-2.62191,-2.59731,6.78566,1.73279,-2.73137,-2.70773,1.09061,1.79143,2.60081,1.89382,0.973451,-3.09239,0.73423,0.727884,0.383505,-2.29829,1.20986,1.15833,1.43879,2.0468,1.44269,1.26531,1.35069,1.55869,2.3078,2.08608,0.550139,1.9974,1.42456,1.1707,0.889737,2.07734,1.45267,1.33409,0.817899,1.42438,2.2495,2.09816,0.551152,1.75875,2.35798,2.07048,679,18,7.93179,13,6.23513
1.16703,1.76273,-5.96771,-5.48005,1.58902,2.18288,-5.68856,-5.36999,0.863808,2.08445,-5.77942,-4.86775,1.16703,-1.37886,-4.4528,-3.96536,0.514261,-1.56064,-5.27475,-3.88666,0.506985,-1.49038,-4.82611,-3.43842,0.511482,-1.97038,-4.72718,-4.69128,0.620674,-0.252039,-2.86433,-2.83983,1.24413,1.75302,-5.18301,-4.92618,0.660966,-2.58254,-4.37274,-3.76541,0.554642,1.93715,-5.13909,-4.84738,0.7062,1.60872,-5.19305,-4.99411,0.332599,-2.83313,-4.50113,-3.91933,0.348651,-2.34372,-4.16344,-3.61379,161,2,0.849937,1,0.511482
0.383146,-1.27116,-8.58023,-7.18383,0.125276,-0.485795,-9.69562,-7.20944,0.229244,-2.217,-9.73382,-7.57685,0.383146,1.87043,-6.08628,-4.68995,0.596563,2.04855,-5.71892,-4.72353,0.735358,1.72881,-5.2398,-4.19002,0.795688,-2.11282,-7.4908,-7.47565,0.667281,0.687053,-4.78876,-4.76735,0.568187,1.07074,-8.36667,-7.64697,0.700509,2.69434,-4.42578,-3.85931,0.141708,1.18766,-8.91942,-7.63172,0.427765,1.03209,-8.08231,-7.65896,0.412373,2.64238,-4.13624,-3.692,0.289486,2.76839,-4.72846,-4.04713,64,0,0,0,0
4.44077,1.83038,-1.96088,-1.90907,1.78101,2.69924,-2.18539,-1.92608,1.85057,2.46159,-2.5341,-2.16269,4.44077,-1.31122,-0.535365,-0.509464,3.05733,-1.76256,-0.40205,-0.358048,3.8985,-1.62254,-0.547394,-0.49317,0.157012,-2.75735,-4.13181,-3.84086,0.437663,-0.546128,-0.0260776,-0.0248452,1.7797,2.38437,-2.03615,-1.9007,3.71089,-1.72655,-0.569806,-0.551081,0.730171,2.35263,-2.17867,-1.99617,1.05015,2.40644,-1.92339,-1.82814,2.32674,-1.72735,-0.588356,-0.576807,1.38415,-1.7252,-0.538221,-0.50945,253,7,4.39268,6,5.86358
1.3824,2.47595,7.54688,7.15782,1.01961,2.92748,7.84176,7.2658,1.62615,2.92636,8.26044,7.80927,1.3824,-0.665641,5.33967,4.95063,1.67673,-0.717166,5.3107,5.01674,1.16711,-1.05993,5.33269,4.6594,0.554682,1.62006,7.32299,7.29229,1.00675,-0.358606,4.68718,4.67767,1.57494,-3.00997,8.14905,7.97311,0.761801,-2.08107,5.15723,4.6448,1.01734,-3.02043,8.039,7.93327,0.557758,-2.99088,8.32283,8.03356,0.22607,-2.11026,5.54106,4.66491,0.535868,-2.06876,4.93701,4.62981,89,1,0.304094,0,0
2.67383,1.84895,-2.7354,-2.59991,2.88848,1.9135,-3.00844,-2.88972,2.37252,1.94483,-2.91872,-2.65882,2.67383,-1.29264,-3.77659,-3.63995,3.18925,-0.952582,-3.46759,-3.36789,2.30798,-1.09249,-3.88691,-3.61389,0.459266,2.57072,-3.71483,-3.67072,0.923569,-0.391689,-4.0218,-4.01052,2.01832,1.81113,-2.52159,-2.40838,1.70918,-1.4484,-3.57514,-3.42384,0.870762,1.95022,-2.5631,-2.42563,1.16226,1.70707,-2.47637,-2.3947,0.984846,-1.46934,-3.44481,-3.33298,0.724847,-1.41995,-3.72817,-3.53789,87,2,2.03302,3,2.22094
1.46763,0.0166015,0.528495,0.377987,1.78943,0.755039,0.759822,0.602794,1.82603,0.591265,0.500092,0.347425,1.46763,-3.12499,1.10348,0.836961,1.12212,2.51212,0.995071,0.652188,1.41341,2.35486,2.07032,1.56027,1.50961,0.648199,0.576961,0.574749,1.14009,2.80005,1.83352,1.82645,0.33023,0.328108,0.0955567,0.0293996,0.623568,1.44838,1.90012,1.30407,0.299781,0.198999,-0.0189859,-0.0098548,0.050745,1.19235,0.681073,0.0750797,0.217969,1.45599,2.34486,1.48204,0.405609,1.4443,1.54926,1.15354,75,3,1.86014,3,2.20211
1.09731,1.86794,7.21421,6.6873,1.06904,1.73077,7.02634,6.48227,0.756147,1.52205,8.0494,7.02379,1.09731,-1.27365,5.69818,5.17128,1.0684,-1.00839,5.47063,4.9262,1.23487,-1.45547,5.74618,5.11399,0.247947,2.00264,8.79268,8.65506,0.536668,0.317627,5.03625,5.00353,0.548401,1.31148,7.20093,6.45233,1.44195,-1.82866,5.35078,5.14876,0.342664,0.997658,6.91101,6.34925,0.24634,1.75531,7.37091,6.56457,0.580149,-1.77179,5.53321,5.26086,0.86337,-1.86687,5.20425,5.06281,75,0,0,2,1.44352
1.83076,-3.10894,3.97402,3.71746,3.09889,2.9168,3.44978,3.34476,1.15762,3.01698,4.39159,3.71262,1.83076,0.0326529,2.15358,1.90559,1.52679,-0.190524,2.26946,1.94171,1.32378,-0.198044,2.37017,1.80546,0.218231,3.14024,2.17244,2.00619,0.294145,-0.0311357,0.340562,0.308736,0.941423,2.98848,4.57783,4.19256,1.03488,-0.245282,2.5985,2.26464,0.489189,2.95897,4.37877,4.02777,0.452677,3.02037,4.75521,4.36349,0.579385,-0.19108,2.6852,2.41563,0.457419,-0.313957,2.47208,2.09405,98,4,2.47032,4,1.31088
0.517012,-1.56856,-6.66411,-5.54284,0.694831,-2.10601,-6.2363,-5.36957,0.349713,3.02261,-7.98535,-6.24191,0.517012,1.57304,-4.82891,-3.70816,1.24248,2.71758,-4.19966,-3.75041,1.04102,2.89059,-4.02283,-3.26361,0.836103,3.00352,-6.08175,-6.06801,1.05148,2.35211,-3.34781,-3.3391,0.4865,-0.151799,-7.21469,-6.37274,0.556698,-2.07293,-3.92773,-3.19459,0.347977,0.0846493,-6.85334,-6.30191,0.169142,-0.65465,-7.58134,-6.4547,0.223372,-2.45533,-4.2038,-3.31871,0.359263,-1.83879,-3.61334,-3.08438,97,1,0.601337,0,0
0.360607,0.667846,4.84758,3.39512,1.20972,-1.17722,3.99558,3.53051,0.542928,-0.981863,4.76506,3.44131,0.360607,-2.47375,7.84761,6.39409,1.46454,-2.10693,6.40354,6.04486,1.24911,-2.0709,7.10159,6.47757,0.516149,2.82755,3.01207,2.97696,1.26081,-2.19488,6.32572,6.31963,1.00062,-0.656723,3.97443,3.62083,0.155922,-0.487146,8.55765,6.67215,0.617609,-0.575656,3.95512,3.70833,0.388275,-0.78589,3.99116,3.51076,0.122098,-1.65548,8.14794,6.7212,0.155904,0.317508,7.82414,6.62396,85,0,0,0,0
4.67365,0.932039,5.01455,4.96553,3.25185,1.77963,5.43483,5.33838,2.15075,1.793,5.42911,5.12487,4.67365,-2.20955,2.2748,2.22686,2.3603,-2.49054,2.21439,2.04949,2.6815,2.60522,-1.3894,-1.20403,0.909508,2.20547,5.75827,5.74663,1.47353,2.21942,-0.942486,-0.939201,1.36703,1.52302,4.99624,4.7747,1.4283,3.00391,-1.61317,-1.42879,0.611613,1.61458,5.16251,4.91168,0.760042,1.44938,4.83178,4.65581,0.667619,2.88153,-1.54643,-1.35129,0.77,3.10996,-1.6572,-1.49916,498,8,3.3618,21,12.5509
1.10287,0.198623,-0.522733,-0.318532,2.41327,-0.245493,-0.0538683,-0.0457569,1.23659,-0.116925,-0.19737,-0.105477,1.10287,-2.94297,2.11623,1.61808,0.442905,3.11928,2.72596,1.51003,1.16953,-2.3712,2.24311,1.60146,0.893815,0.761402,-0.276972,-0.273737,0.959145,-3.08766,1.39186,1.38262,0.957469,-0.918572,0.0053115,0.00363555,0.771912,-1.41674,2.25458,1.7678,0.373212,-0.673521,0.0844959,0.0509937,0.602252,-1.06949,-0.0439655,-0.0340061,0.340979,-1.74539,2.23768,1.6954,0.462468,-1.17646,2.19874,1.83202,87,1,0.373212,1,0.340979
14.5033,2.23456,-0.225821,-0.224642,9.91392,3.12554,-0.144259,-0.141534,4.89469,-3.02991,-0.0419993,-0.0389677,14.5033,-0.907033,2.97014,2.96485,18.3309,-1.31437,2.57191,2.56862,2.196,-1.31165,2.94545,2.65279,3.66536,-2.98877,-0.0611552,-0.061111,0.764591,-2.19049,3.09527,3.07895,1.24162,3.13156,0.0150295,0.0116289,1.80677,-0.979743,2.6243,2.48881,0.448836,-3.11074,0.126214,0.0850273,0.793369,3.10843,-0.0480526,-0.0408031,0.897343,-1.02622,2.51199,2.38176,0.911351,-0.933985,2.72199,2.5946,605,13,11.6391,43,35.4815
1.01321,0.231387,-6.15338,-5.57312,1.07037,1.44825,-6.13775,-5.59451,0.727824,1.16383,-7.15914,-6.10011,1.01321,-2.91021,-4.51305,-3.93303,0.856917,2.99339,-4.50359,-3.80286,0.270142,-2.72993,-5.47211,-3.47765,0.461826,-3.14011,-6.86589,-6.82219,0.765204,3.10096,-3.19737,-3.18106,1.005,0.728477,-6.19542,-5.8388,0.535404,-0.262966,-4.44458,-3.67964,0.567377,0.85811,-5.97655,-5.69473,0.448421,0.564177,-6.39806,-6.00111,0.134839,-0.0321314,-4.97748,-3.64434,0.405316,-0.339152,-4.1624,-3.70792,94,1,0.0586165,0,0
1.53297,-1.09381,4.88348,4.54771,3.65242,-1.13802,5.00866,4.93074,3.72632,-1.15726,5.02554,4.90249,1.53297,2.04778,6.85511,6.5193,0.429149,0.573853,7.69821,6.40746,0.738897,2.885,7.78231,6.73654,0.529457,-2.15885,4.53975,4.50616,0.684574,-2.4907,7.35545,7.33509,3.46974,-1.02837,5.00542,4.96404,0.625862,1.84604,7.02054,6.37347,1.45511,-1.07281,5.06691,5.01244,2.0171,-0.996323,4.95731,4.92823,0.427532,1.95175,6.69575,6.2721,0.205722,1.62498,7.45257,6.49715,96,3,3.63057,0,0
4.20925,-2.48942,0.760312,0.722657,4.62233,-2.16032,0.927558,0.891472,4.09929,-2.15108,1.00865,0.931013,4.20925,0.65217,2.23527,2.17693,5.32073,-0.329904,2.57488,2.52532,2.97078,-0.443486,2.84494,2.66442,0.0407878,3.11792,3.66551,2.40193,1.83633,-0.752909,2.52876,2.52592,4.07789,-2.14259,0.881047,0.859754,1.34355,-0.0142291,3.04092,2.81569,2.42543,-2.10653,0.877786,0.863543,1.65635,-2.19539,0.884155,0.854327,0.67263,-0.134333,2.91984,2.70594,0.680554,0.10447,3.13502,2.92461,235,6,6.36407,9,5.16519
3.62237,0.00791865,3.81278,3.73373,4.91697,-0.0843924,3.31442,3.27005,3.51032,-0.165762,3.59341,3.45693,3.62237,-3.13367,3.99014,3.91107,2.47479,-2.96337,3.95257,3.79626,1.48135,-2.69163,4.43018,3.92176,0.786499,0.696789,3.39649,3.38102,0.808914,2.60084,3.67877,3.66412,3.05762,-0.36239,3.52832,3.47576,1.23903,-2.11398,4.31118,4.05492,1.79731,-0.405993,3.53933,3.50302,1.26445,-0.300393,3.50914,3.43834,0.629295,-2.29685,4.31577,4.07608,0.630697,-1.93151,4.27263,4.0338,252,6,4.63197,7,2.14363
3.18971,1.6544,-0.135178,-0.122394,2.70281,2.16548,0.26949,0.236292,2.62147,2.27317,0.0413098,0.0330368,3.18971,-1.48719,-0.195029,-0.176688,3.42154,-1.73328,-0.229203,-0.210208,3.00026,-1.689,-0.257065,-0.215633,0.360877,-2.26766,0.0413542,0.0385715,1.58601,-2.05475,-0.453982,-0.452345,2.70654,2.14141,0.0345004,0.0322961,1.6216,-1.33165,-0.0214427,-0.0181674,1.00665,2.14685,0.0377596,0.0339037,1.69991,2.13819,0.0325698,0.0312779,0.960609,-1.3108,0.0726422,0.0646212,0.6615,-1.36192,-0.157498,-0.126408,134,3,2.94417,7,4.21633
0.977054,-1.83399,-3.78756,-3.18326,3.59667,-1.38948,-3.80485,-3.64087,3.0323,-1.39834,-3.82139,-3.64576,0.977054,1.3076,-8.01099,-7.40548,0.617224,-2.29682,-8.43666,-7.47047,0.816865,1.95074,-8.13944,-7.18045,1.66559,-0.989124,-3.58235,-3.57886,0.444266,0.0395684,-6.448,-6.40094,1.64375,-1.81333,-3.86741,-3.70351,1.05211,2.36011,-7.78076,-7.45118,0.568979,-1.79873,-3.95005,-3.66971,1.07487,-1.82105,-3.82064,-3.72504,0.695568,2.37464,-7.68298,-7.479,0.356763,2.3318,-7.94713,-7.41223,191,5,3.88846,2,1.05233
0.259969,0.109826,-5.35808,-3.59136,0.225564,-0.861597,-5.58243,-3.67726,0.19581,-2.35139,-5.0065,-2.6982,0.259969,-3.03177,-7.14773,-5.3803,0.997513,-1.19958,-5.92271,-5.33168,0.351332,-0.563493,-7.24121,-5.50226,0.743884,-1.69083,-2.43753,-2.42049,0.572193,1.40873,-4.99516,-4.96627,0.601385,1.65189,-3.54434,-2.87875,0.779703,-1.30516,-6.2549,-5.75769,0.199819,1.84295,-3.88553,-2.90776,0.406975,1.55852,-3.30504,-2.8546,0.26595,-1.22911,-6.37875,-5.63278,0.514919,-1.34442,-6.18193,-5.85598,81,1,0.141313,0,0
0.350964,-1.80249,4.61588,3.13848,1.00029,-1.85384,3.87524,3.28708,0.525734,-1.68096,3.86219,2.51365,0.350964,1.3391,6.28355,4.80443,0.775828,-0.2479,5.47328,4.69553,0.821584,-0.444252,5.91341,4.95938,0.536183,0.96642,2.28062,2.24854,0.470267,1.7345,4.45213,4.40994,1.02966,-1.93055,2.95951,2.61552,1.15651,-0.784546,5.42907,5.14222,0.66143,-1.80731,2.91904,2.69925,0.382004,-2.14504,2.99181,2.50492,0.679249,-0.895706,5.44345,5.2314,0.487318,-0.629301,5.3874,5.03432,88,0,0,5,2.0677
2.97364,0.621636,-4.08967,-3.97639,2.56293,0.553106,-4.26279,-4.11557,1.75411,0.555026,-5.03681,-4.62932,2.97364,-2.51996,-3.0974,-2.98457,2.66929,-2.50198,-3.11598,-2.97939,2.10887,-2.41295,-2.94986,-2.63891,0.307108,-2.32785,-4.52315,-4.4293,1.11849,-3.05519,-2.44267,-2.43506,2.0525,0.593316,-4.7691,-4.65896,1.38592,-1.90841,-2.98695,-2.77313,0.811092,0.572043,-4.73239,-4.57484,1.24171,0.60721,-4.79213,-4.71876,0.742168,-1.75122,-2.93044,-2.74852,0.663159,-2.08451,-3.01882,-2.79966,73,5,2.85332,5,2.01804
3.24792,-0.136395,5.08942,4.99276,5.43519,-0.588838,4.71659,4.67989,1.7615,2.19504,2.10462,1.71722,3.24792,3.0052,4.30742,4.21079,2.24386,-2.63433,4.10121,3.91663,1.76499,2.6812,2.576,2.17898,1.15142,1.59279,1.57513,1.56844,0.914077,2.10822,1.67016,1.65944,1.04207,2.8714,2.15959,1.83569,1.11328,-3.14066,2.80766,2.50573,0.370016,2.77006,2.43385,1.93592,0.674987,2.92688,1.96579,1.76169,0.41036,2.95994,2.91835,2.47504,0.713644,-3.03606,2.72191,2.52844,459,9,3.4808,15,5.13562
2.28895,-1.16327,-2.1321,-1.95935,1.67915,-1.79984,-2.51739,-2.22917,0.557792,-1.62161,-3.29897,-2.01586,2.28895,1.97832,0.020738,0.0173457,2.37217,2.2703,0.0166321,0.0140577,2.96075,2.27802,0.289811,0.242351,0.916804,-1.95948,-2.10963,-2.09851,0.381894,-2.6733,0.872603,0.82926,0.432105,0.739946,-2.87554,-1.94695,2.89426,2.14946,0.169506,0.160074,0.138863,0.270183,-3.4137,-2.12064,0.314628,0.94109,-2.39588,-1.79462,1.77306,2.15783,0.148719,0.143307,1.12136,2.13622,0.202199,0.185261,247,6,1.50578,6,3.83267
2.96844,2.58629,-2.37665,-2.26512,1.78515,-3.08339,-2.80195,-2.53744,2.33977,3.02061,-2.53655,-2.27332,2.96844,-0.555304,-5.45945,-5.34575,3.25302,-0.706757,-5.35963,-5.26324,1.97485,-0.427159,-5.4042,-5.05925,1.27913,2.76377,-1.83914,-1.83352,0.366833,0.180164,-3.90813,-3.84059,1.14949,-2.97599,-2.93326,-2.64483,1.68666,-0.551596,-5.51945,-5.36127,0.524021,-2.7836,-3.0591,-2.74341,0.642991,-3.13245,-2.78674,-2.55725,0.570538,-0.507281,-5.6312,-5.35176,1.11697,-0.574226,-5.45636,-5.36714,75,0,0,3,2.02807
1.80963,1.80536,0.874321,0.702909,2.50418,2.07648,0.5887,0.51204,1.75021,2.06748,0.543466,0.370608,1.80963,-1.33623,-3.55277,-3.29183,2.53718,-1.61181,-3.11078,-2.96159,1.61731,-1.71221,-3.6659,-3.21245,0.27023,-1.93863,1.33306,1.23175,0.204166,2.10479,-2.17859,-1.99273,1.93653,1.96112,0.266333,0.236088,1.78123,-1.64049,-3.54096,-3.39719,0.692952,1.92193,0.322625,0.264257,1.24441,1.98293,0.23444,0.218185,1.0386,-1.57552,-3.59101,-3.48933,0.747866,-1.73077,-3.45947,-3.27905,85,5,2.54559,3,2.6995
1.08799,2.20214,-2.18477,-1.67524,1.12803,2.70759,-2.16346,-1.67666,1.4829,2.46979,-2.49779,-2.00143,1.08799,-0.939456,0.247835,0.146484,1.05508,-0.704971,0.259658,0.150502,0.942917,-0.955887,1.36703,0.726773,1.1101,3.05193,-2.19479,-2.18714,0.942628,-1.55921,0.474474,0.469705,0.825392,1.63752,-2.28922,-1.84255,0.560208,0.312755,1.55377,0.936512,0.296114,1.8549,-2.55988,-1.9112,0.540037,1.51898,-2.07961,-1.78852,0.384315,0.351554,1.5375,1.11634,0.176812,0.228343,1.58371,0.722439,86,2,1.40621,1,0.295213
