cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.69967,2.89917,4.79739,3.43574,3.03049,4.61057,2.66615,3.04493,4.55559,4.69967,-0.24242,4.82685,6.17397,-0.159822,4.79822,3.7161,-0.217762,4.82359,2.03569,-3.09235,4.23931,0.896453,0.536252,4.8551,0.716111,2.61886,5.05714,3.12351,-0.415522,4.71103,0.326989,2.26435,5.02833,0.424898,2.88929,4.99277,1.35458,-0.443248,4.79621,1.76985,-0.394302,4.63999,343,4,1.61953,12,7.22692
0.537692,-1.5977,-5.57029,0.189008,-2.13896,-6.65628,0.446643,-1.53448,-7.15765,0.537692,1.54389,-7.9364,0.828443,1.56801,-7.66103,0.54538,1.82312,-7.37563,0.563642,1.89343,-5.58019,0.715826,0.789412,-6.50185,1.00009,-1.37463,-6.04967,0.640596,3.11049,-6.42106,0.322349,-1.54779,-6.28282,0.684817,-1.29344,-5.90588,0.372715,-2.96837,-6.14919,0.28582,2.84272,-6.64234,84,0,0,1,0.389714
0.792537,2.11903,-1.57659,1.28035,-2.99922,-1.09961,0.585953,-3.0734,-2.55773,0.792537,-1.02256,2.08239,1.01166,-0.375776,1.81262,0.478069,0.413318,3.49103,0.237204,-2.04778,0.30622,0.770897,0.966687,2.5161,0.505427,2.79686,-2.72331,0.442438,-1.57098,2.64408,0.398354,2.80637,-2.37414,0.107158,2.76151,-3.4649,0.323501,-1.26706,2.34796,0.165122,-2.19747,2.8481,146,2,0.530597,1,0.0744943
1.41491,-2.04489,-4.3662,2.45211,-1.92608,-4.06115,0.892063,-2.2376,-4.36658,1.41491,1.0967,-3.08647,0.489988,1.15041,-3.75602,0.28652,0.462373,-3.80769,0.402644,-0.139381,-2.72076,0.14444,-2.48749,-4.13909,1.14868,-2.54533,-4.02324,0.429197,0.526546,-2.20348,0.39235,-2.52962,-4.26935,0.7564,-2.55348,-3.86679,0.114757,0.168503,-2.87795,0.324221,0.650904,-1.7482,127,5,2.06249,3,0.373589
0.998756,0.907357,2.70654,2.46131,0.707404,2.42344,0.993103,0.657313,2.60372,0.998756,-2.23424,4.92708,1.5811,-3.13418,4.34279,1.15793,-2.14243,4.80285,0.861729,1.53591,1.6128,0.874894,-2.30745,3.51127,0.797782,-0.324588,2.4521,0.328072,-1.68899,5.8314,0.531595,-0.383345,2.19139,0.268923,-0.208244,2.82066,0.166766,-2.05965,5.60139,0.182895,-1.35238,5.89842,98,2,0.443224,0,0
1.96523,2.75257,-1.47026,1.69051,1.87035,-1.42342,1.35296,1.42473,-2.05497,1.96523,-0.389027,-5.85618,2.46131,-0.179841,-5.6339,2.04589,-0.0311114,-5.58716,0.882816,0.74776,-1.09639,0.49073,1.35296,-4.82246,0.864767,2.11858,-2.24123,2.01339,-0.272959,-5.4848,0.625002,2.23855,-2.04381,0.255455,1.82141,-2.56368,1.27056,-0.247774,-5.43447,0.743918,-0.315982,-5.56395,66,3,0.779164,3,2.73463
0.87321,0.769243,-6.75418,0.556536,0.366598,-7.21439,0.368287,0.460791,-7.96219,0.87321,-2.37235,-5.5504,1.03842,-2.03814,-5.41121,0.301038,-2.12297,-5.98107,0.637076,0.247058,-7.01076,0.578176,1.02125,-4.4636,0.287967,3.11394,-7.10545,0.879214,-2.12124,-4.36286,0.15294,-2.66837,-6.82865,0.170448,2.66848,-7.11457,0.596594,-2.12001,-4.15217,0.282621,-2.12384,-4.70008,75,0,0,0,0
1.28683,-0.655468,4.36488,1.39748,-1.06033,4.23165,1.10246,-1.01054,5.10482,1.28683,2.48613,1.75027,2.10451,2.98082,1.77979,1.20223,2.96356,1.75102,0.414045,1.72335,4.25468,1.22763,2.71688,1.09639,1.49163,-1.12082,4.62764,0.300005,-1.78804,2.45042,0.690603,-0.976799,4.53785,0.814228,-1.24286,4.68271,0.244264,-1.55491,1.84939,0.0840937,-2.52365,3.13938,76,3,1.78234,1,1.22763
2.65275,0.109059,-2.83927,3.62398,-0.30262,-2.70924,3.15084,-0.26984,-2.69021,2.65275,-3.03253,-3.21889,2.39829,-2.43002,-3.14615,1.34847,-2.511,-3.26537,0.383606,0.434457,-3.5914,0.739297,-2.76272,-3.50994,2.86928,-0.356515,-2.42895,0.658733,-2.2277,-2.77838,1.0711,-0.371591,-2.51326,1.79838,-0.347535,-2.37508,0.402275,-2.0595,-2.77522,0.270648,-2.47917,-2.72991,96,3,3.03459,3,1.41222
2.5667,2.56735,3.26119,1.83555,1.51104,3.84927,1.34438,1.71247,3.88512,2.5667,-0.574247,0.209351,2.61927,-1.20415,0.20869,3.49015,-0.870295,0.247189,1.21793,1.87786,3.02882,0.177432,1.38425,-0.395279,0.246323,0.76141,5.0972,3.60486,-0.90846,0.258834,0.0900969,1.83616,5.28936,0.218327,0.390001,4.63224,1.40139,-0.937859,0.222295,2.20446,-0.889773,0.281778,163,1,0.502999,2,3.60585
1.46279,-2.25782,3.03509,1.48987,-1.75283,3.16212,1.5927,-1.8321,2.68623,1.46279,0.883775,3.87855,1.51309,1.0378,3.52935,0.521836,1.31041,4.80968,1.05438,-2.53428,2.35901,0.749571,2.48837,3.27901,1.04132,-1.11925,2.46898,0.731226,0.06664,4.10086,0.69118,-1.14657,2.33982,0.350902,-1.06541,2.68174,0.474053,-0.0748626,4.01304,0.270309,0.316566,4.19516,75,1,0.324982,2,0.510357
5.53393,1.03405,-0.986534,6.75556,0.924722,-0.903283,4.73532,0.906975,-0.834243,5.53393,-2.10754,-0.124719,4.84264,-2.06565,-0.373144,4.26189,-2.0479,-0.451598,2.68621,1.13962,-0.824158,0.999663,-2.03011,-1.04197,2.21002,0.622943,-0.796263,3.26243,-2.05336,-0.227958,1.24115,0.703643,-0.819418,0.978046,0.520466,-0.760018,1.69833,-2.0731,-0.299516,1.56479,-2.03193,-0.148887,101,5,6.04264,5,5.62304
3.32498,0.10972,4.91437,1.66689,-0.199643,4.70276,2.34799,-0.205257,4.18924,3.32498,-3.03187,5.77595,5.40998,2.86144,5.52024,4.77789,2.89791,5.63865,0.119182,-1.36948,2.68157,1.61662,2.45491,5.63427,2.30346,-0.157717,4.19713,3.38893,3.10384,5.57134,0.907172,-0.0895205,4.25555,1.39976,-0.201894,4.15477,1.44166,3.04013,5.61557,1.95235,-3.13231,5.53468,350,7,3.70857,10,7.91472
7.55488,-1.95682,0.686707,3.88293,-0.934568,1.03798,2.82523,-1.25008,1.2625,7.55488,1.18477,-0.406964,6.14943,1.04524,-0.496569,5.86358,1.0664,-0.498783,1.42759,-0.876394,1.41835,2.68299,0.83371,-0.592757,1.58433,-1.58526,0.981688,3.31121,1.25435,-0.400617,0.871402,-1.51279,1.05404,0.717997,-1.67325,0.882547,1.72978,1.33098,-0.397475,1.59202,1.17109,-0.401497,369,19,9.0518,10,8.57102
1.55895,0.47249,-5.59073,1.89478,0.111198,-5.5305,1.18351,-0.112508,-5.60854,1.55895,-2.6691,-6.25427,1.14401,-2.8037,-6.5799,0.66871,-2.21766,-7.80456,0.474154,0.245035,-6.12326,0.278605,-0.662949,-8.19882,0.757735,-0.333294,-4.94482,0.720279,-2.61477,-6.768,0.30514,-0.303293,-5.27138,0.452824,-0.353509,-4.64271,0.301078,-2.59614,-7.11392,0.419291,-2.62814,-6.41562,64,3,0.98513,2,0.758104
2.59615,-1.96863,-2.18976,3.05056,-2.27196,-2.24724,2.05691,-2.32592,-2.27864,2.59615,1.17296,-4.51579,2.37461,1.40182,-4.58092,2.08598,1.23929,-5.06807,1.33146,-2.16793,-2.37665,1.1809,0.603834,-4.76232,0.771033,-2.60107,-2.01104,1.33449,1.79229,-4.97524,0.460366,-2.44254,-2.02293,0.324678,-2.82682,-1.95072,0.65164,1.65677,-4.8639,0.694424,1.91941,-5.05424,230,12,4.33065,5,2.76381
2.63808,-1.19496,-4.76092,2.82444,-1.59975,-4.5153,2.47119,-1.4923,-4.7442,2.63808,1.94663,-3.423,1.45185,2.96958,-3.41696,2.5751,2.74555,-3.32363,1.21941,-2.11704,-4.52983,1.51359,-3.08332,-3.14046,1.64479,-1.04378,-4.64343,1.38476,2.24526,-3.27252,0.61022,-1.04109,-4.71899,1.03457,-1.04537,-4.59603,0.551309,2.40326,-3.37163,0.844781,2.14241,-3.18768,100,4,3.02736,6,2.52251
1.77092,-0.0931389,2.22097,3.17175,0.539352,1.77794,1.31403,0.405481,2.51434,1.77092,3.04845,-0.356196,1.50561,2.27594,-0.425412,1.59515,2.427,-0.137851,0.637482,0.656936,2.87887,0.442367,-2.12828,0.416306,0.71443,0.181602,1.93141,1.72076,2.17028,-0.236133,0.364639,0.0176853,1.69653,0.359636,0.347819,2.10348,0.685705,2.29003,-0.194313,1.04319,2.09167,-0.261612,123,7,2.25563,5,2.35836
1.67507,-3.13109,-1.83408,1.48311,-2.53164,-1.81214,1.01508,-2.54756,-1.84916,1.67507,0.0105043,-3.40385,2.51988,-0.355451,-3.02215,1.13566,-0.392439,-3.23424,0.277071,-1.04596,-2.63612,0.220916,-1.18294,-4.36515,1.03357,-2.81828,-1.00423,0.992743,-0.233618,-2.44941,0.381457,-2.65622,-1.23936,0.659983,-2.91168,-0.835638,0.343787,-0.34806,-2.70551,0.652388,-0.173406,-2.27682,113,3,0.703041,2,1.42863
0.894439,-1.24229,-3.81581,1.35123,-1.75707,-3.37579,0.807799,-1.98938,-4.30686,0.894439,1.8993,-1.69284,1.12254,0.910841,-1.66256,0.734652,1.09228,-1.40546,0.373556,0.754635,-2.59109,0.700475,2.05976,-0.0986929,1.16126,-2.11425,-3.85784,0.668154,0.0505249,-1.44504,0.739437,-2.23443,-3.73519,0.436259,-1.90962,-4.00851,0.302084,0.283913,-1.25745,0.380725,-0.134024,-1.54331,96,4,1.281,0,0
1.96024,3.04466,-0.0992274,2.11257,2.71001,-0.0687532,2.25458,2.71888,0.48411,1.96024,-0.0969294,-2.30113,1.42421,0.225141,-2.617,0.58811,0.731486,-4.00645,0.373169,-1.86777,0.875927,0.892359,1.32088,-2.86786,2.33096,2.55938,0.322281,0.51929,-1.13977,-3.46883,1.4699,2.53018,0.312873,0.862761,2.60915,0.337638,0.398948,-1.11285,-3.17596,0.120964,-1.22865,-4.07468,91,2,2.33266,1,0.31226
1.11893,-1.83576,-1.47557,1.30184,-2.54487,-1.28585,1.30955,-2.4347,-1.79975,1.11893,1.30583,1.70858,1.60435,1.88356,1.41898,1.87546,2.05324,1.88349,0.413064,-0.325282,-0.820995,1.10525,2.48786,1.11373,1.5622,-2.66367,-1.53929,0.989267,1.56346,2.22478,0.875291,-2.76386,-1.5783,0.696821,-2.5377,-1.47458,0.435638,1.54696,2.10391,0.553735,1.57644,2.3106,86,2,1.57211,4,1.25242
1.74505,-1.7319,-3.45886,1.09331,-1.63773,-4.28612,0.741897,-1.34861,-4.18861,1.74505,1.40969,-2.42345,1.56023,1.13618,-2.53683,1.42953,1.50333,-3.06685,0.4331,2.62399,-3.9086,1.39862,1.4271,-2.51754,1.08222,-1.04854,-3.23056,0.112119,2.75692,-4.78382,0.708802,-0.974423,-3.07322,0.379017,-1.18746,-3.45983,0.0717713,2.22487,-4.26234,0.0620693,-2.89941,-4.89715,198,3,0.778509,5,2.52351
1.26064,2.78314,0.734058,2.33009,2.2782,0.499706,1.73235,2.35025,0.910481,1.26064,-0.35845,-0.839697,1.10586,0.48056,-0.71762,1.17354,0.378964,-1.46059,0.970173,2.93756,1.0859,1.2379,0.28207,-0.829836,1.06965,1.82366,0.478254,0.133308,2.40455,-2.92833,0.544397,1.58453,0.350797,0.55591,2.05775,0.573189,0.208175,2.44458,-1.80403,0.0751632,-0.625972,-2.81882,109,4,2.15044,3,1.75975
0.468981,-2.54293,-2.63433,0.763655,-2.64073,-2.17287,0.840199,-3.07479,-1.02661,0.468981,0.598664,-4.46826,1.437,-1.88709,-3.34457,1.13036,-1.68106,-4.17736,0.98635,-2.52609,-0.510271,0.196604,-2.59488,-5.39542,0.514456,1.63496,-0.856927,1.02221,-1.52817,-3.39179,0.270134,1.15165,-0.86413,0.302537,2.06284,-0.709808,0.505871,-1.65051,-3.53741,0.523773,-1.41003,-3.21088,87,0,0,1,0.505871
2.74741,0.928982,-1.66077,3.61512,0.99021,-1.38104,2.95445,0.949636,-1.68361,2.74741,-2.21261,0.668946,2.27962,-1.58116,0.788348,1.81241,-1.6392,1.15077,0.0791311,-0.126135,0.27738,0.648601,-2.58034,1.48782,2.91769,0.973504,-1.69801,1.5235,-1.28792,0.730649,1.76442,0.984022,-1.71578,1.15352,0.957415,-1.67003,0.979808,-1.25376,0.656043,0.545292,-1.34935,0.854753,84,4,3.73974,2,1.5251
2.26634,1.00737,-7.00273,1.44236,0.828097,-6.96351,1.41229,0.701072,-6.82058,2.26634,-2.13422,-6.51439,3.65047,-2.02078,-6.47375,2.78749,-2.00642,-6.33153,0.742253,0.342481,-7.07584,0.568023,-2.94771,-5.56363,0.763094,1.04945,-6.30175,2.49566,-1.82139,-6.34279,0.339216,1.37428,-6.30713,0.454694,0.80904,-6.22724,0.979601,-1.89164,-6.40598,1.52004,-1.77614,-6.29712,247,3,1.68108,4,2.86335
1.17768,-1.36936,2.13777,1.79399,-0.332096,1.91906,1.75008,-0.440443,2.39733,1.17768,1.77223,-0.367183,1.13052,0.864582,-0.337453,0.732891,0.774085,-1.73349,1.40355,-0.199128,2.22976,0.47729,-1.47644,-1.42827,0.512274,-1.15432,2.49734,1.09759,1.11909,-0.864267,0.326224,-1.48425,2.18483,0.229436,-0.675606,2.67651,0.351305,1.04657,-1.0688,0.747637,1.15315,-0.755402,82,2,1.63299,3,1.19128
2.69344,0.397929,-5.46181,4.17821,0.147899,-5.66696,2.41454,0.0586954,-5.89653,2.69344,-2.74366,-5.76174,1.73392,-2.30006,-6.4118,1.01963,-2.36058,-6.33059,1.73576,-0.223917,-5.74851,0.902172,-1.54543,-5.36246,0.890653,0.633259,-5.92634,0.769372,2.90001,-6.20268,0.520037,0.412307,-5.81278,0.399846,0.922302,-5.99074,0.524327,2.91294,-6.02216,0.245183,2.87235,-6.50476,162,6,5.2564,3,1.24012
5.83216,-0.466407,-0.87649,3.33968,-0.790984,-1.76132,2.48168,-0.459504,-1.90579,5.83216,2.67519,0.119823,5.82924,3.04891,0.210312,3.91555,3.08369,0.202717,1.99362,-0.498555,-1.78965,2.21489,2.7891,0.156672,0.495725,-0.301844,-2.26357,1.90773,-2.85566,0.234136,0.186159,-0.863443,-2.44754,0.352392,-0.0166687,-2.00902,0.937143,-2.73189,0.271522,0.984579,-2.97344,0.194957,91,8,6.95988,2,2.82881
2.59573,2.58413,1.17882,0.797415,1.38358,2.29602,0.263202,1.56335,2.56681,2.59573,-0.557465,0.667459,1.79957,-1.12312,0.288082,1.83563,-1.46793,-0.293959,0.622289,-2.52585,0.471072,1.45693,-1.57415,0.0682979,0.8048,0.884535,1.32058,0.416615,-1.08808,-1.22379,0.529599,0.822823,1.29716,0.278133,1.00224,1.35506,0.307742,-1.13395,-0.704988,0.110104,-0.959565,-2.02923,99,4,0.791516,6,3.76259
2.68721,0.889298,0.966073,2.17855,0.506001,1.03535,1.75665,0.359037,1.05882,2.68721,-2.2523,-0.699812,3.1463,-1.48796,-0.851097,1.33851,-1.24726,-1.7341,0.312446,2.01801,1.83445,0.74766,-2.37934,-1.45491,1.81111,0.186333,0.655597,1.22491,-0.661809,-1.33176,0.663441,0.231638,0.618604,1.14874,0.160174,0.676079,0.49268,-0.759497,-1.53279,0.736153,-0.596487,-1.16905,102,5,2.41444,4,2.04121
1.46555,-2.33566,-3.88848,1.93528,-2.04701,-3.61022,1.8314,-2.37216,-3.93739,1.46555,0.805929,-3.0585,0.936994,1.89667,-2.8632,0.946474,0.422309,-3.33975,0.331527,1.51786,-3.82241,0.53479,-0.380884,-3.48008,2.08656,-2.26383,-3.63132,0.691982,1.01202,-2.60629,0.789214,-2.21038,-3.65419,1.29916,-2.29629,-3.61575,0.440848,1.10047,-2.29378,0.255839,0.859197,-2.97506,149,4,2.75016,3,0.498981
1.53471,-1.55025,3.96106,1.38697,-2.3562,4.06113,1.28363,-2.36259,4.67556,1.53471,1.59134,-1.25222,3.18808,1.38671,-0.528877,2.65703,1.31942,-0.706771,0.791166,-1.57613,3.56644,1.00422,1.43603,0.0588948,0.915944,-3.02045,4.78594,1.66375,1.24914,-1.05422,0.608384,-3.08258,4.66342,0.311036,-2.89871,4.98017,0.87182,1.17043,-0.897113,0.797575,1.3352,-1.20148,93,2,0.389155,2,1.6694
0.327474,-1.19805,-5.49759,1.65732,-0.900712,-4.41945,1.42415,-0.605034,-4.47576,0.327474,1.94354,-7.23685,0.349147,-0.916556,-7.03387,0.122454,0.576314,-8.79959,1.38853,-0.719775,-3.91863,0.593619,-1.21068,-6.6228,0.165151,0.691323,-5.81283,0.63132,1.74031,-6.36156,0.147631,0.158883,-5.40857,0.084007,1.79331,-5.58083,0.425169,1.65489,-6.00188,0.210845,1.91321,-6.82336,75,1,1.38853,0,0
1.71951,-1.79695,2.44766,2.93681,-2.41531,2.61923,2.52019,-2.13521,2.64873,1.71951,1.34464,4.22598,1.77783,1.03092,3.91464,1.11407,1.11814,4.8283,0.320585,-0.180632,2.43047,0.191936,-1.68618,5.79103,2.65691,-2.24732,2.49021,1.29675,1.16714,4.07665,1.09226,-2.15861,2.54511,1.57192,-2.30893,2.44547,0.78095,1.1925,3.87449,0.516434,1.12877,4.32007,79,4,3.2553,1,0.516434
1.7158,-1.82628,3.89441,1.24818,-2.27819,4.17478,0.79343,-1.92957,5.10282,1.7158,1.31532,2.66547,2.53886,1.37651,2.75219,2.40577,1.38159,2.71593,0.681615,2.9604,3.91477,0.562552,1.6184,3.46735,0.950298,-1.14576,4.61898,1.86359,1.31071,2.28921,0.666856,-1.1027,4.44059,0.285507,-1.24646,4.93701,0.858184,1.18832,2.40493,1.01724,1.41389,2.16747,65,0,0,2,1.87542
1.16218,-2.27544,-6.37819,0.841821,-2.32264,-6.55078,0.867421,-2.37863,-7.10585,1.16218,0.866151,-5.54492,1.74975,0.772314,-5.4718,1.68406,0.956302,-5.42414,0.462597,-2.02931,-7.38463,1.25191,1.2953,-5.30456,0.460816,-2.72936,-6.51838,0.653247,0.265305,-5.29351,0.242453,-3.04202,-6.66271,0.2419,-2.41596,-6.22679,0.274384,0.653975,-5.46557,0.412644,0.010575,-5.06196,66,1,0.462597,3,1.94833
1.39082,2.31027,5.46999,1.62721,3.01288,5.49597,0.530346,2.98848,6.23721,1.39082,-0.831326,7.40218,2.64965,-1.21307,6.74089,1.68058,-1.17509,6.842,0.55902,1.22103,5.48949,0.153734,-0.696818,4.918,0.842396,-2.58604,5.0833,1.54571,-1.22088,6.9122,0.455765,-2.70688,5.18608,0.393805,-2.44608,4.92841,0.801007,-1.21048,7.02292,0.744798,-1.23206,6.77749,85,1,0.14895,2,1.5458
3.11054,-1.88155,1.76491,5.434,-2.43817,1.84867,3.04367,-2.41707,2.05056,3.11054,1.26004,1.18496,0.846939,1.50253,2.36769,0.766643,2.18462,1.75527,0.94884,-1.64347,1.79128,0.650618,-2.73457,1.33089,2.45604,-2.6904,1.99549,0.897894,1.3963,0.964093,1.43398,-2.70624,1.90994,1.02249,-2.66818,2.10435,0.502913,1.15249,0.865001,0.427458,1.68428,1.01873,128,5,3.78458,0,0
2.5666,-2.60039,2.39728,2.23928,-3.04784,2.21571,1.15082,-3.00428,2.85558,2.5666,0.541204,4.25255,2.51546,0.479621,4.10984,2.06095,0.679475,4.67417,0.923945,2.64855,1.81433,0.749354,1.56626,3.90777,0.678361,-2.07225,3.05894,1.69033,0.328738,4.6874,0.405319,-1.81278,3.02696,0.304893,-2.42032,2.99477,0.634748,0.403981,4.80383,1.05845,0.283643,4.60754,85,4,1.01496,2,1.6932
2.7814,1.47643,5.82203,3.03443,1.53777,5.77864,1.20374,1.75422,6.68892,2.7814,-1.66517,5.1495,2.57584,-1.79269,5.15229,2.47192,-1.99743,5.67612,0.224747,-1.98169,7.50183,0.804165,-2.9321,5.59481,1.39563,1.66393,5.99468,2.09648,-1.68375,5.4843,0.486302,1.69147,6.11305,0.909613,1.6492,5.9248,1.33361,-1.68336,5.46201,0.76287,-1.68444,5.52213,80,3,1.77129,5,3.24036
3.85935,1.27119,3.72714,4.79827,1.19312,3.34088,3.5485,1.26375,3.33702,3.85935,-1.8704,3.44812,2.98596,-1.68084,3.88735,2.1568,-1.78879,3.98811,1.84549,0.883637,3.21209,0.710681,-2.76372,3.30372,1.95834,1.62094,3.31748,1.85375,-1.4659,3.95798,0.941493,1.72315,3.39051,1.02627,1.5272,3.23557,0.902065,-1.6076,3.96645,0.969132,-1.33406,3.93172,363,11,8.78808,7,2.87608
1.6617,-2.18137,-3.00064,2.2254,-2.07803,-2.76548,1.45616,-2.10136,-3.29709,1.6617,0.960226,-2.11576,1.85301,1.15063,-2.30326,1.66395,0.69838,-2.19184,1.00743,-1.4134,-2.55327,0.215001,1.93633,-0.331879,0.932056,-2.85778,-3.3467,1.6066,0.571562,-2.21638,0.567818,-3.02539,-3.30476,0.38406,-2.60857,-3.35589,0.585,0.511448,-2.24992,1.02326,0.605916,-2.19508,106,2,0.420753,3,1.62292
0.0898118,2.84786,-4.67417,0.55727,1.15301,-2.83996,0.636837,1.27003,-3.42963,0.0898118,-0.293732,4.67455,0.938055,1.36974,2.34841,0.762432,1.73349,3.27406,0.0487907,-0.744165,-0.146943,0.913708,1.83476,2.68043,0.659243,1.33693,-3.39439,0.17327,-0.845835,3.67686,0.455981,1.20606,-3.23628,0.215537,1.61662,-3.61969,0.165512,-1.7492,2.921,0.148037,0.226109,3.24172,68,2,0.671518,4,1.14724
1.82677,-1.9261,6.46843,1.88066,-1.84319,6.33689,1.22195,-1.90509,7.03248,1.82677,1.21549,5.42742,2.18332,0.885455,5.49265,1.65319,0.869287,5.45384,0.0953417,2.06067,8.87063,1.30184,0.868725,4.66485,1.2886,-1.85075,6.30529,0.351347,0.87137,6.55977,0.847124,-1.79861,6.20801,0.444828,-1.95017,6.46144,0.0884953,1.41517,7.32526,0.279395,0.706748,6.00903,89,1,0.444828,1,0.279395
0.613785,1.59756,0.851453,2.0814,-3.11714,0.956348,1.78509,2.9887,0.62769,0.613785,-1.54403,3.41052,0.795074,-2.69552,3.29268,0.626068,-3.01701,4.08703,0.991521,2.575,0.987508,0.839542,2.45769,2.7111,0.963518,-2.868,0.0511514,0.608954,-1.5223,3.70358,0.547534,-2.92633,0.1728,0.418135,-2.79159,-0.109265,0.201801,-1.80555,3.9093,0.419007,-1.38729,3.55481,79,1,0.991521,1,0.0632636
1.46772,1.68821,-4.75661,1.27828,1.9952,-5.14497,1.40072,2.28849,-4.5234,1.46772,-1.45338,-6.474,2.50906,-1.23569,-6.19156,2.36442,-1.49681,-6.32925,0.337069,-2.71713,-5.23081,1.39985,-1.60217,-6.49334,1.34265,2.04578,-3.89614,0.983409,-1.34655,-6.01045,0.658769,2.16595,-4.01948,0.693143,1.9316,-3.74752,0.581993,-1.2615,-5.79224,0.406538,-1.46847,-6.24793,82,3,1.47925,3,2.38838
1.28053,0.881105,7.12332,2.35012,1.32615,6.79435,2.34919,1.20632,7.01546,1.28053,-2.26049,5.72179,0.826342,2.91158,5.74827,0.639086,-2.92883,6.05154,1.03448,1.84002,6.4149,0.314613,-2.53464,3.5089,1.63467,0.822218,7.10162,0.368948,3.0207,6.56146,0.620956,0.910713,7.18692,1.01762,0.768262,7.04169,0.208287,-2.63319,6.36137,0.23506,2.47205,6.39208,143,2,1.63858,2,0.99618
1.60611,-2.96532,3.64052,2.41367,-2.80622,3.38598,3.22554,-2.83127,3.2652,1.60611,0.176268,4.32089,1.11832,-0.0226414,4.25356,1.18944,0.0583347,4.42478,0.956809,-2.84215,3.79126,0.570575,1.70773,3.91374,2.26881,-2.82669,2.92042,1.35901,-0.373515,3.95249,1.43713,-2.81657,2.87088,0.831878,-2.84416,3.00041,0.495316,-0.179426,4.08619,0.878202,-0.482513,3.85025,135,5,3.4773,4,1.73232
2.09056,-2.58084,6.14506,1.86308,-2.65562,6.2161,1.50712,-2.68266,6.79683,2.09056,0.560755,4.79026,2.42606,0.625486,4.81678,1.32132,0.401492,4.77135,1.06359,-2.05059,6.10615,0.437749,-0.664219,5.25492,0.903373,2.83127,6.87212,1.17378,0.733954,4.1192,0.546987,3.06302,6.77756,0.391705,2.50475,6.90731,0.597692,0.633331,4.24459,0.582216,0.837262,3.95943,81,1,0.0799197,3,1.85184
1.36145,2.30734,-1.63613,1.3895,2.80268,-1.95233,0.560766,2.47358,-2.11643,1.36145,-0.834249,-2.72122,2.39093,-1.71024,-2.56173,1.33997,-1.64371,-3.54218,0.810155,-3.08204,-0.656695,0.836484,-1.17283,-3.6081,0.540611,0.820836,-1.87585,0.705312,-2.21182,-3.086,0.270895,1.22955,-1.9763,0.311243,0.467627,-1.63036,0.355841,-2.44696,-2.90496,0.368703,-1.98504,-3.18853,102,1,0.520664,3,1.36
0.129107,0.601215,-4.80273,0.39846,-0.46139,-3.76274,0.314391,-0.247238,-3.38872,0.129107,-2.54038,-6.41972,1.60659,-1.94504,-3.88045,0.940064,-1.59191,-4.9894,0.809285,0.332955,-1.53222,0.797761,-1.09471,-3.5704,0.57288,-2.50306,-2.31321,0.449288,-2.60207,-5.49802,0.427027,-2.58656,-2.0192,0.151583,-2.26592,-2.83536,0.222253,-2.16112,-5.32547,0.265797,-2.967,-5.48463,92,0,0,3,0.395307
2.3804,-1.64763,1.64691,2.77179,-1.74714,1.31298,1.82747,-1.73223,1.72438,2.3804,1.49396,-0.355113,3.39261,1.93836,0.0375759,3.09206,1.98857,-0.0379295,1.60107,-1.74726,1.49293,1.16553,2.26399,0.491036,0.22785,-1.62644,2.63462,1.99579,1.82907,-0.350015,0.00569656,1.93117,5.74745,0.233072,-1.61656,1.80187,0.931184,1.88172,-0.236773,1.06702,1.78314,-0.444753,82,2,1.83415,3,3.16374
0.974345,-2.89544,-6.86061,1.14445,-2.95147,-6.6964,0.830554,3.13765,-7.67647,0.974345,0.246154,-5.81906,0.93358,0.270032,-5.87693,0.608266,1.06687,-5.91484,0.501794,1.75955,-5.95117,0.521844,-1.75645,-4.9245,0.884303,-2.55484,-7.49991,1.11591,1.21373,-4.92438,0.33652,-2.617,-7.48483,0.548831,-2.51674,-7.50715,0.441791,1.37491,-5.00255,0.683537,1.10982,-4.85576,55,0,0,1,0.501794
1.7979,2.76379,-1.88219,1.63046,2.24807,-2.1232,0.82115,2.05025,-3.16077,1.7979,-0.377807,-1.30192,1.8989,-0.150491,-1.19798,1.73595,-0.1859,-1.22536,0.780717,3.0569,-2.54406,1.50184,-0.23925,-0.714806,0.773454,1.02859,-2.51026,0.249452,0.140935,-2.5158,0.255013,1.14379,-2.86438,0.520957,0.97229,-2.27202,0.124534,0.295566,-2.77156,0.127851,-0.00965265,-2.15162,65,0,0,1,1.50184
