cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.36303,2.53191,-1.19083,-1.11655,4.00347,2.01235,-1.04116,-0.990707,3.2857,2.06539,-1.21075,-1.08553,3.36303,-0.609679,-0.232846,-0.212966,3.61313,-0.209003,-0.545086,-0.506759,2.02482,-0.141623,-0.392363,-0.284739,0.956901,2.82036,-1.0072,-0.999173,1.58301,0.00527052,-0.0643539,-0.0641056,2.67055,1.81731,-1.17018,-1.11477,0.514036,-0.609222,-1.13051,-0.589373,1.49985,1.7709,-1.10002,-1.05923,1.17438,1.87661,-1.25184,-1.18359,0.229185,-0.112456,-1.04556,-0.503439,0.331088,-0.94542,-1.07275,-0.668074,163,4,4.13124,6,3.45537
3.75965,2.18118,-3.08995,-3.01642,4.07785,2.34638,-3.12052,-3.05733,3.70991,2.30914,-3.24439,-3.12079,3.75965,-0.960409,-1.48663,-1.42043,1.62862,-0.289615,-0.92385,-0.717303,0.800827,-0.832808,-0.0555456,-0.0209406,1.454,2.46699,-3.57106,-3.56648,0.503582,0.753525,-0.779186,-0.755308,2.28544,2.20897,-2.94541,-2.85511,0.952602,-1.38973,0.397594,0.275506,1.0935,2.24599,-3.04724,-2.95495,1.19338,2.17504,-2.84075,-2.76235,0.616842,-1.35792,0.450285,0.35599,0.336644,-1.44803,0.297314,0.169173,565,13,6.84095,13,4.54455
2.3419,-0.148276,-1.88487,-1.72211,1.56407,-0.937264,-2.04348,-1.73224,2.47803,-0.633604,-2.17902,-1.94229,2.3419,2.99332,-1.1978,-1.05862,2.55363,-2.33764,-0.973475,-0.866,1.70652,-2.25472,-1.13067,-0.815426,1.67228,-0.297191,-2.036,-2.03264,1.3204,-2.69977,-0.777673,-0.77406,1.05537,-1.18404,-2.15986,-1.83934,0.766868,-1.41978,-1.25397,-0.858499,0.559576,-1.43189,-2.08376,-1.80758,0.530946,-0.922533,-2.17264,-1.87202,0.286034,-1.73156,-1.44078,-0.880986,0.502345,-1.24422,-1.09164,-0.840281,136,9,3.91549,5,1.80803
1.59512,1.46253,1.59969,1.31593,2.45273,2.10695,1.40721,1.26887,2.17423,2.15986,1.24062,0.999504,1.59512,-1.67906,2.56341,2.25182,1.89464,-2.02812,2.19723,1.96148,1.15946,-2.30286,3.24583,2.57194,1.47575,2.56909,0.908676,0.905472,1.00474,-1.89378,2.19186,2.18254,1.00884,1.53861,1.39545,1.09647,0.464959,2.94595,3.80372,2.92573,0.566219,1.71802,1.45025,1.20507,0.462868,1.31854,1.28268,0.97598,0.136185,2.40263,4.29276,2.97066,0.355428,-3.13784,3.42323,2.8879,114,3,2.12764,1,0.307589
1.45183,-2.86344,1.96038,1.61736,0.682268,-3.09833,2.57623,1.72112,0.593957,2.75003,3.51953,2.28723,1.45183,0.27815,0.76805,0.558722,2.55809,0.453056,0.815938,0.720595,1.93604,0.367959,0.478014,0.341425,0.690094,1.23239,2.30188,2.28224,1.53814,0.633704,0.474729,0.47292,0.88626,-2.64238,2.70637,2.28983,0.606126,-0.361497,0.329204,0.1705,0.61045,-2.59952,2.51198,2.26462,0.277606,-2.73676,3.03056,2.32478,0.429255,-0.227697,0.349972,0.232257,0.189563,-0.668369,0.260036,0.094128,122,1,0.116003,5,2.52109
0.690839,2.20244,-2.34725,-1.51599,1.65439,2.82458,-1.53754,-1.27206,1.71642,2.58121,-2.02267,-1.62481,0.690839,-0.939155,1.79995,1.03549,0.919465,-1.61186,1.43143,0.903148,0.926815,-1.96962,2.14726,1.34975,1.5524,2.51552,-1.70281,-1.69904,0.54705,-1.19318,2.30106,2.27018,0.195945,3.12809,-3.13758,-1.51394,0.659414,-2.58999,1.36701,0.877399,0.167036,2.42494,-2.76452,-1.65953,0.127915,-2.14968,-2.68543,-1.36518,0.285104,-2.64456,1.14607,0.658497,0.375057,-2.54851,1.50889,1.07893,77,1,1.5524,0,0
5.95969,-2.96662,-3.04981,-3.01924,7.55044,3.01729,-2.75574,-2.73655,1.003,-3.0889,-6.12091,-5.33125,5.95969,0.174969,0.408151,0.396423,9.60603,-0.0223646,-0.0939272,-0.0928058,6.04148,-0.0714053,-0.0474258,-0.0450941,0.624575,-1.55455,-5.56482,-5.54046,0.707526,0.332666,0.544391,0.534985,1.16208,2.62728,-5.53195,-5.24431,5.3981,-0.12296,-0.127681,-0.125546,0.786446,2.60604,-5.39855,-5.23245,0.376187,2.6717,-5.76276,-5.26206,2.50298,-0.121346,-0.0966178,-0.0947971,2.89513,-0.124355,-0.154439,-0.152258,217,1,2.85267,10,10.6226
3.20321,0.892189,-1.29649,-1.2123,2.29494,0.477451,-1.5842,-1.42316,1.82512,0.567831,-2.06548,-1.69758,3.20321,-2.2494,-0.334507,-0.303918,4.05086,-1.81543,-0.196489,-0.184403,3.02138,-1.78207,-0.203027,-0.170453,0.299821,-2.69939,-1.84676,-1.75391,0.54236,-0.646535,-0.49603,-0.4815,2.12291,0.550134,-1.78642,-1.68966,2.83567,-1.95638,-0.118722,-0.111745,1.30522,0.509006,-1.75479,-1.69206,0.820551,0.615584,-1.8317,-1.68616,1.76372,-1.9835,-0.104323,-0.100475,1.07366,-1.91182,-0.142135,-0.129213,170,4,2.41915,4,3.0652
1.84642,-1.62114,-5.43135,-5.17796,1.99567,-1.39418,-5.37992,-5.156,1.36512,-1.10123,-5.97253,-5.41019,1.84642,1.52045,-4.7021,-4.44876,1.91699,0.91786,-4.60776,-4.369,2.29788,1.16198,-4.96302,-4.68788,0.590777,-0.0976882,-4.70797,-4.68081,0.405951,2.86871,-4.77936,-4.72351,1.16013,-1.54515,-6.00492,-5.71778,2.38702,0.992679,-4.76597,-4.68199,0.736485,-1.50381,-5.98921,-5.80366,0.425366,-1.61676,-6.0276,-5.60104,1.49993,0.993242,-4.76386,-4.71244,0.887084,0.991725,-4.76951,-4.63463,219,4,1.4465,6,3.33542
0.731739,-0.771394,6.36958,5.54506,0.638234,-2.57268,6.52609,5.58839,0.529345,-1.77109,6.4043,5.05605,0.731739,2.3702,8.05955,7.23502,0.754381,3.135,8.02343,7.22337,0.931089,1.99081,8.64177,7.79215,0.420884,2.18531,5.98967,5.9375,0.992726,1.5897,8.08121,8.07142,0.873512,-1.41291,5.15852,4.73081,0.38798,-2.76581,8.57894,7.53704,0.523328,-1.49148,4.92156,4.60334,0.354188,-1.29667,5.42122,4.88158,0.0886266,-2.8487,9.47972,7.74641,0.299747,-2.74133,8.01075,7.35489,95,1,0.0159525,1,0.992726
1.37411,2.05989,2.59236,2.20661,1.365,-3.05811,2.50185,2.11386,0.592294,-2.64797,2.76191,1.55883,1.37411,-1.0817,5.2269,4.83461,0.668917,2.6392,5.95116,5.05295,0.646207,1.56523,7.10988,5.94481,0.329618,2.43623,0.237994,0.219466,0.380673,1.5525,7.32073,7.25767,0.563564,-2.07168,2.79428,2.08167,0.265608,1.58348,6.69934,5.32204,0.335274,-2.20726,2.82612,2.25704,0.235763,-1.87827,2.71367,1.89055,0.178177,1.0067,6.2539,5.17359,0.151513,2.27965,6.69911,5.4729,93,1,0.335274,4,1.13537
2.68414,-1.90399,-2.03853,-1.9078,1.02707,-2.54357,-3.01138,-2.44551,0.940368,-2.5231,-1.88686,-1.13187,2.68414,1.2376,2.96873,2.83366,4.19967,0.544123,2.49567,2.4365,3.35746,0.617579,2.59846,2.45261,0.372183,0.162557,-1.93583,-1.8729,1.82949,0.547849,2.11663,2.11381,1.28502,-2.65097,-1.12414,-0.936433,1.53771,0.700567,2.97068,2.7896,0.811054,-2.69218,-0.998133,-0.882362,0.475834,-2.58069,-1.31022,-1.01128,0.813422,0.677244,2.81554,2.66005,0.724758,0.726744,3.11977,2.93009,117,3,1.12578,5,4.35109
1.94431,-2.22526,1.34066,1.14337,1.04816,2.45106,1.20651,0.787436,0.788828,2.48047,-0.097033,-0.0361424,1.94431,0.916331,3.69745,3.46432,2.75109,0.739544,3.32934,3.19958,2.39567,0.696422,3.80005,3.54243,0.506238,0.0102389,-0.0372152,-0.0358772,0.983908,-0.092188,3.61806,3.60812,1.22632,2.74017,-0.0471304,-0.0362297,1.83972,1.08555,3.6453,3.51139,0.510217,2.66479,-0.252198,-0.182162,0.718581,2.79366,0.100343,0.0827497,0.945453,0.957633,3.67334,3.55297,0.910017,1.21848,3.59733,3.46856,110,2,1.2288,4,2.10244
1.29285,-2.1644,5.81403,5.38766,2.23918,-1.47954,5.3323,5.14696,1.17734,-1.61178,6.20084,5.53394,1.29285,0.977196,4.22205,3.79596,0.873277,-0.322715,4.1952,3.50896,0.617376,0.188272,3.91785,2.71539,0.411326,-0.0118496,4.69974,4.64526,0.749774,0.298557,2.1097,2.09317,1.25839,-1.94462,6.05321,5.802,0.152163,-2.38012,5.09954,3.18836,0.791459,-1.97252,6.03272,5.8684,0.467757,-1.89739,6.08524,5.71097,0.150737,-2.52247,4.61343,3.38357,0.0215875,-0.946432,6.11274,2.98457,81,4,2.50367,1,0.0541356
1.87626,-3.01667,0.686432,0.550961,2.09591,-3.05145,0.832403,0.699401,0.58204,-2.86046,2.67249,1.46247,1.87626,0.124922,0.0500968,0.0391357,1.08257,-0.321421,-0.570589,-0.345426,0.291957,-1.45939,-3.03697,-1.20874,0.518012,2.38633,0.578004,0.559973,0.56001,1.42024,-1.6961,-1.66799,0.5477,-1.90959,2.65501,1.92347,0.845394,-1.6318,-1.37226,-1.00271,0.268961,-2.0325,2.86641,2.13984,0.282697,-1.79268,2.38418,1.70962,0.273987,-1.50732,-1.6649,-1.03909,0.574535,-1.69104,-1.1949,-0.975587,104,1,0.55354,2,0.279057
1.16749,-0.496647,6.77827,6.29086,1.19693,-1.054,6.61953,6.14748,0.992252,-1.28704,6.58689,5.78865,1.16749,2.64495,4.2759,3.7888,2.31475,-2.67647,4.15533,3.98013,1.57867,-2.773,4.52156,4.05275,0.463425,0.425219,6.56226,6.51885,0.194969,-0.370169,5.58046,5.3736,1.15282,-1.69635,5.82869,5.54045,1.72781,-2.84906,3.99128,3.84556,0.66454,-1.68817,5.62859,5.40886,0.48833,-1.70747,6.04919,5.69714,0.778972,-2.93243,4.07249,3.90378,0.953749,-2.78099,3.91414,3.79555,115,1,0.48833,4,2.48001
1.59295,-1.80681,-7.45567,-7.13825,1.43181,-1.64284,-7.52022,-7.14984,1.5416,-1.82799,-7.96299,-7.4794,1.59295,1.33478,-6.33579,-6.01838,1.85624,1.23347,-6.32697,-6.07567,1.30112,1.38534,-6.28357,-5.68829,0.214921,1.4975,-6.51359,-6.33766,0.600707,2.88237,-5.5419,-5.51562,1.75333,-1.80557,-7.80102,-7.65636,1.39232,0.94055,-5.96748,-5.7501,0.647077,-1.79173,-7.92089,-7.69152,1.10636,-1.81367,-7.72352,-7.63273,0.666966,1.14124,-6.02101,-5.80258,0.750605,0.762478,-5.88137,-5.70163,62,3,1.97422,2,0.881887
1.68917,0.640062,1.11079,0.889991,1.44688,0.454442,0.977525,0.726414,0.785203,0.804497,2.07139,1.16487,1.68917,-2.50153,0.447024,0.338971,1.45009,3.1159,0.462335,0.327053,1.37134,-3.09539,-0.153835,-0.0881672,0.71562,1.89855,0.739522,0.72785,0.929018,2.88899,-0.681815,-0.675224,0.782915,-0.14329,1.87299,1.41947,0.555475,-2.58061,0.770828,0.398347,0.505767,-0.212356,1.7933,1.48343,0.280533,-0.0185483,1.99272,1.33989,0.214928,-2.2802,1.10492,0.513559,0.355901,-2.76027,0.493914,0.296368,97,2,0.992473,0,0
1.32628,-2.62278,2.44857,2.04603,0.861204,-2.66276,2.75099,2.06576,0.743332,-2.70451,2.4836,1.48839,1.32628,0.518812,4.09795,3.6864,2.63,0.475486,3.49483,3.35431,1.99551,0.369043,3.77221,3.43292,0.189787,-2.10241,-0.388875,-0.315954,1.19571,-0.242423,3.4635,3.45675,0.596681,-2.88565,2.71771,2.04922,1.22652,0.963002,3.67948,3.41497,0.329803,-2.95602,2.82323,2.24313,0.268697,-2.79924,2.56322,1.84454,0.788109,1.01353,3.50366,3.3385,0.441216,0.872669,3.92769,3.52228,89,2,0.5985,3,2.42503
6.23947,2.41088,-4.10468,-4.07661,6.36095,2.31111,-4.05472,-4.02768,4.57423,2.20289,-4.01629,-3.9314,6.23947,-0.730709,-2.4943,-2.4666,2.49601,-0.155722,-3.04438,-2.89103,1.77113,-1.75889,0.572611,0.393998,1.16227,1.608,-3.91766,-3.91051,0.454307,-1.42523,1.58624,1.54492,3.66989,2.38132,-3.97496,-3.93782,1.3501,-1.86932,0.00539394,0.00430511,1.87622,2.44877,-3.96901,-3.93556,1.80238,2.3111,-3.97631,-3.94017,0.4717,-1.84197,0.0636112,0.0439599,0.878672,-1.884,-0.0258808,-0.0225639,232,11,7.80027,6,3.3871
2.9713,2.72022,0.121995,0.108959,2.14993,2.77531,-0.22235,-0.182839,1.17921,-3.12862,-0.107215,-0.0551745,2.9713,-0.421374,0.368327,0.330253,3.2744,-0.372969,0.403248,0.368248,2.3839,-0.419171,0.376154,0.292738,0.94539,-2.39861,0.193589,0.191538,0.12533,1.43163,-1.54564,-1.19247,0.789218,2.22919,-0.384319,-0.239054,2.42153,-0.468932,0.476716,0.441763,0.410707,1.92364,-0.362541,-0.234811,0.41629,2.53051,-0.372439,-0.243273,0.952337,-0.487095,0.41946,0.374592,1.46945,-0.457162,0.512994,0.488262,66,0,0,3,2.68532
2.71302,2.06545,-1.32033,-1.20674,2.26292,1.29997,-1.05983,-0.921998,1.0232,1.02607,-0.914178,-0.465822,2.71302,-1.07614,-2.13752,-2.00832,4.09802,-0.755344,-1.70661,-1.64799,1.71912,-0.570531,-2.43825,-2.02915,0.558838,0.453741,0.504796,0.490868,1.04384,-0.129788,-1.57383,-1.5657,0.630772,1.52654,-1.51497,-0.976545,0.893858,-1.09205,-2.80499,-2.39452,0.415475,1.77336,-1.34903,-0.988253,0.249476,1.10748,-1.63994,-0.962888,0.419368,-0.843247,-2.73669,-2.30767,0.498222,-1.30083,-2.81325,-2.47474,81,0,0,2,1.50319
1.11255,2.41268,-5.2338,-4.71587,1.4574,2.07945,-5.5584,-5.19722,1.13017,2.13408,-5.36862,-4.67134,1.11255,-0.728914,-6.31862,-5.80065,0.881025,-0.410222,-6.95581,-6.27549,0.327262,-0.374423,-7.85317,-6.04528,0.618478,2.27514,-5.63454,-5.60971,0.732568,0.139073,-6.51226,-6.49443,0.525082,1.9677,-4.8836,-4.10349,0.475511,-2.65765,-6.59862,-5.74105,0.356176,2.09248,-4.50131,-3.96556,0.177305,1.71502,-5.34789,-4.26339,0.172448,3.10107,-6.86058,-5.75123,0.337477,-2.39889,-6.30425,-5.73215,79,4,1.34386,0,0
3.40341,0.951703,-1.88727,-1.80284,3.82213,1.05346,-1.85221,-1.78426,1.40543,2.22124,1.74238,1.25339,3.40341,-2.18989,-3.6365,-3.54788,2.63956,-1.3733,-3.87596,-3.73617,1.48459,-1.32794,-4.04374,-3.537,0.325351,-0.609525,0.743919,0.691942,1.0813,-1.56447,-3.07642,-3.0682,1.71808,2.27919,1.49177,1.35807,0.502035,-0.798889,-4.80429,-3.98827,0.767831,2.17649,1.42258,1.27158,0.957535,2.3615,1.53771,1.43139,0.234385,-1.03178,-4.63243,-3.78629,0.279267,-0.603957,-4.89132,-4.18296,229,4,2.83952,1,0.234385
3.47998,-2.84336,3.54267,3.45762,2.7893,-2.79199,3.24422,3.11765,2.51452,-2.87207,3.18163,2.94368,3.47998,0.298233,4.11853,4.03337,2.74719,0.565919,4.48455,4.35412,0.743078,1.01185,-2.98411,-1.96073,0.458901,-2.17563,3.95623,3.91202,0.603639,0.0690561,-2.73907,-2.71325,2.18243,-3.00737,2.82008,2.72131,0.624074,1.91084,-2.16218,-1.54508,1.08942,-3.06225,2.91642,2.82363,1.09628,-2.95283,2.71095,2.61952,0.258324,1.47311,-2.27632,-1.54374,0.405184,2.1845,-1.9743,-1.54624,307,6,3.17267,6,1.60784
1.08953,-3.10464,-0.316152,-0.187803,0.894246,3.12926,-0.220093,-0.113372,1.15574,-2.70685,0.405447,0.209417,1.08953,0.0369517,-3.22055,-2.69199,1.06104,0.26744,-3.24633,-2.70027,0.15353,0.888105,-6.15708,-3.60366,0.395824,0.698711,0.490454,0.464433,0.62437,2.93331,-3.19621,-3.17191,1.54132,-2.63979,0.180375,0.150842,0.707806,-0.0141065,-4.39298,-3.83109,0.859965,-2.76597,0.202262,0.175706,0.696647,-2.48381,0.149304,0.121968,0.307764,-0.301604,-4.32769,-3.69142,0.4218,0.194292,-4.38751,-3.95631,97,2,1.55661,1,0.0522608
0.423473,-3.04455,5.44623,4.14339,1.07911,0.938233,4.66294,4.12524,0.869904,0.884438,4.60001,3.69469,0.423473,0.0970416,7.76379,6.46072,1.51353,0.830928,6.46159,6.11949,1.03129,0.725826,7.18538,6.41767,0.793424,0.287903,3.16837,3.15318,0.407892,-2.83708,6.89209,6.83673,0.494229,2.00851,4.92002,4.08733,1.41339,0.607528,6.52068,6.31115,0.231206,1.47136,4.85575,3.9983,0.31838,2.38923,4.78232,4.16996,0.510796,0.657372,6.70959,6.37976,0.903591,0.57936,6.3944,6.26379,109,1,0.231206,1,0.510796
1.89546,0.326069,3.62737,3.38467,1.89629,0.753487,3.50072,3.25831,1.03428,0.272106,3.65805,2.89499,1.89546,-2.81552,1.24894,1.05046,2.63174,-2.47321,1.57244,1.36447,1.7411,-2.40958,1.72648,1.35191,0.773131,0.72254,3.57549,3.55948,1.49973,-2.49274,1.16328,1.15974,0.477191,-0.510814,3.26702,2.41511,0.276245,-1.9417,2.92747,1.62472,0.266853,-0.97778,3.07432,2.33818,0.26741,-0.0448982,3.22844,2.492,0.217143,-2.3553,2.37432,1.50627,0.116657,-1.0965,3.19149,1.75061,150,4,1.44781,6,3.39717
1.1611,2.39166,-0.622655,-0.395826,1.37127,3.09583,-0.64112,-0.447722,1.20581,2.96782,-0.278584,-0.146878,1.1611,-0.749935,-2.92998,-2.44385,1.70133,-1.07633,-2.53059,-2.24789,1.19326,-0.80163,-3.23651,-2.58363,0.549751,-1.85981,0.401963,0.390202,1.16939,-0.71301,-2.86867,-2.86164,1.26639,2.52197,-0.434164,-0.342076,0.107336,-2.10412,-4.51271,-2.26581,0.837616,2.53456,-0.384743,-0.333479,0.428974,2.49737,-0.527618,-0.354855,0.119943,2.88089,-3.59182,-2.16088,0.137748,-1.10944,-3.67563,-2.36982,74,2,1.26659,2,1.30714
2.15746,-0.614596,1.47389,1.30002,2.05235,-0.75146,1.45156,1.26429,1.1753,-0.524172,2.4159,1.7692,2.15746,2.527,1.4406,1.2682,2.29428,2.6184,1.46976,1.31265,1.83491,2.59367,1.45381,1.12589,0.69214,-1.66875,2.20075,2.18131,1.64901,2.61643,1.12123,1.11835,1.08984,0.0924272,1.86728,1.57046,0.190067,2.39491,2.72959,1.13792,0.364211,-0.0415465,2.10901,1.61325,0.730518,0.159072,1.71473,1.54069,0.0368625,-1.7251,3.72936,1.22211,0.212857,2.25074,1.88258,1.06038,384,16,3.46382,12,4.09255
2.28333,1.62529,-4.17439,-3.99511,2.94814,1.32923,-3.96575,-3.85073,1.21877,1.27939,-4.82342,-4.18192,2.28333,-1.51631,-2.38901,-2.21321,1.72806,-1.20694,-2.31077,-2.03724,1.69333,-1.26999,-2.1766,-1.76584,0.479607,-0.719194,-4.44799,-4.40735,0.809002,-0.867074,-1.06968,-1.05814,1.48338,1.57799,-4.3119,-4.11885,1.00072,-1.59254,-2.54365,-2.19421,0.929822,1.64848,-4.22661,-4.1025,0.559715,1.46072,-4.42953,-4.14191,0.51644,-1.6323,-2.33776,-2.02155,0.485126,-1.55021,-2.72334,-2.37237,149,1,0.559715,4,2.17691
1.96133,2.2911,-0.257996,-0.205759,1.91265,2.55082,0.111761,0.0880117,1.08777,2.59435,-0.809537,-0.423001,1.96133,-0.850493,1.25896,1.06985,2.04277,-0.838862,1.55056,1.3574,1.69001,-1.02549,1.88074,1.48162,0.421452,-0.954557,-0.306335,-0.291238,0.602139,-2.07352,0.867572,0.849375,1.48416,2.48162,-0.544608,-0.455583,1.4841,-0.666276,1.89452,1.71134,0.533976,2.53562,-0.660143,-0.499653,0.951401,2.45132,-0.476008,-0.425678,0.837418,-0.756815,1.9455,1.80325,0.654504,-0.550333,1.81318,1.60241,86,4,2.62653,2,1.49192
3.21853,-2.06773,-0.807152,-0.743305,2.98406,-0.859037,-1.08108,-0.993614,1.62706,-0.710773,-1.51978,-1.13009,3.21853,1.07386,2.16296,2.06751,6.13753,1.38473,1.59689,1.57022,3.62918,1.24719,1.66398,1.54507,1.05951,-0.0194446,-1.07391,-1.06712,2.45394,1.43051,1.47753,1.47607,1.05533,-1.40538,-1.46907,-1.17553,1.29601,0.894772,1.87847,1.64737,0.367111,-1.18553,-1.77058,-1.30176,0.70164,-1.51973,-1.2503,-1.08488,0.46687,0.701627,1.98445,1.62931,0.842602,1.00133,1.79845,1.65993,189,5,3.02595,8,5.73863
2.66572,1.03032,-3.45073,-3.31351,3.74038,0.852888,-3.44739,-3.37299,1.26829,-1.51212,-2.35277,-1.7605,2.66572,-2.11127,-3.37436,-3.23719,1.88838,-1.86525,-3.35647,-3.11265,0.658847,-2.24675,-1.59204,-0.691143,0.958543,-0.706412,-1.72918,-1.71933,0.552036,-0.08915,-0.431907,-0.419462,0.918351,-2.36457,-2.17544,-1.78957,1.06845,-2.6915,-1.03005,-0.796976,0.316411,-2.53979,-2.43426,-1.83542,0.609287,-2.27391,-1.99595,-1.75529,0.659363,-2.62099,-1.0645,-0.897142,0.413347,-2.80412,-0.964764,-0.668972,128,2,0.662148,6,3.37882
1.82723,2.85343,-0.139898,-0.108272,1.71481,1.69226,-0.588456,-0.453246,1.62366,1.69636,-0.395749,-0.255647,1.82723,-0.288167,1.05637,0.865048,1.48789,0.175953,1.32933,1.03963,1.0522,0.242825,1.15092,0.628342,0.501236,-2.9632,0.0340347,0.0327878,1.03486,-0.120677,0.948562,0.941914,1.72437,1.40185,-0.382908,-0.33151,0.377625,1.5867,0.84993,0.326529,0.742168,1.55278,-0.402083,-0.337436,0.996905,1.28968,-0.363124,-0.326762,0.210575,1.35274,1.1589,0.537293,0.179552,1.86206,0.320668,0.111262,196,5,2.94019,6,2.17242
0.970502,-1.99829,3.01948,2.41487,2.10897,-2.35504,2.32615,2.12621,1.69562,-2.46326,2.15372,1.74444,0.970502,1.14331,0.749916,0.432982,1.4689,1.91933,1.12428,0.855055,1.57997,1.92335,1.43905,1.04477,0.431181,-1.20057,2.64815,2.59885,0.265168,-1.33215,1.95581,1.83893,1.6179,-2.72003,1.67705,1.51925,1.84367,1.907,1.02041,0.919987,0.638471,-2.79908,1.87857,1.6576,0.982722,-2.66869,1.51872,1.41757,1.18342,1.94377,0.975949,0.916751,0.662482,1.84129,1.09378,0.925009,61,4,2.19954,3,2.05695
5.03554,-2.63156,-0.69731,-0.672039,4.3451,-3.02784,-0.924626,-0.861456,2.93383,-3.02425,-0.855136,-0.732567,5.03554,0.510029,1.42043,1.38278,2.77946,1.4642,1.29087,1.18298,2.85856,0.91259,1.4793,1.30787,1.75663,2.96993,-0.94802,-0.945697,0.23703,2.96263,0.835772,0.738137,1.34657,-2.64332,-0.626397,-0.510325,2.9753,0.84184,1.40948,1.36041,0.530732,-2.68687,-0.826659,-0.633403,0.816672,-2.61503,-0.482272,-0.41674,1.87545,0.846988,1.40457,1.37499,1.09992,0.833063,1.41773,1.33696,553,4,1.78286,16,6.07434
0.950597,-1.53885,5.10288,4.47803,0.509713,-2.41924,5.5173,4.38343,0.167308,2.06148,6.10941,3.64131,0.950597,1.60274,6.48471,5.85978,1.74206,2.22434,6.01396,5.73661,1.53411,2.17008,6.14193,5.65532,0.108289,-3.09978,2.01149,1.55013,1.40661,1.96726,5.57843,5.57353,0.1549,1.38014,6.17585,4.27905,0.323596,-3.0465,6.96019,5.76316,0.0839959,0.393173,6.2718,4.48653,0.12925,1.95323,5.44841,4.07539,0.291309,-2.98101,6.50779,5.83092,0.0380341,2.71168,8.2511,5.68475,81,2,1.53586,1,1.40661
6.69518,-0.958573,-0.0806043,-0.0786585,3.02967,-0.187621,0.136959,0.122814,1.74431,-0.37651,-0.404551,-0.272301,6.69518,2.18302,-1.31382,-1.29269,7.00955,2.20924,-1.36254,-1.34296,5.98224,2.24931,-1.38325,-1.3382,1.02756,0.237364,0.0707594,0.0701166,4.14518,2.15752,-1.34394,-1.34345,1.08085,-0.956052,-0.68365,-0.513232,1.89303,2.45139,-1.44032,-1.32807,0.542673,-0.784027,-0.506705,-0.381722,0.554027,-1.12452,-0.825307,-0.643256,1.02111,2.53633,-1.34229,-1.25189,0.879877,2.35277,-1.53688,-1.41368,217,10,4.05805,5,6.42867
0.819578,1.03822,-4.03734,-3.30333,1.17297,2.24988,-3.68663,-3.20315,1.03027,2.10044,-4.24926,-3.4815,0.819578,-2.10337,3.35472,2.62373,1.52845,2.73732,2.72781,2.39461,1.35155,2.4849,3.2205,2.65473,1.02358,2.4259,-3.83111,-3.82191,0.690523,2.75955,3.52037,3.50039,0.332812,0.712204,-4.31844,-3.15239,0.711974,2.21874,2.69306,2.14122,0.0968264,1.47215,-4.71106,-3.06532,0.270964,0.463482,-3.96057,-3.2302,0.341494,2.31977,2.91779,2.35975,0.373811,2.12647,2.42062,1.92927,68,1,1.02358,3,1.30074
0.406381,1.27011,3.1892,1.87019,0.553908,2.28566,2.98056,1.93876,0.47198,2.59954,3.81318,2.36551,0.406381,-1.87148,-0.215942,-0.0568768,2.08902,-0.504955,0.591874,0.489549,1.37232,-1.1862,0.487986,0.286353,0.420092,-0.278267,3.26322,3.21103,0.692338,-1.32229,-0.588373,-0.577918,0.884351,2.72372,2.47234,2.0588,0.692783,-1.05019,1.26372,0.819657,0.530012,2.84154,2.23613,1.93346,0.363393,2.55142,2.72177,2.20674,0.439201,-1.01958,1.30459,0.97362,0.254143,-1.1031,1.18757,0.636734,76,1,0.606607,0,0
1.57523,2.1243,0.420937,0.30898,2.30869,1.88091,0.552967,0.470171,1.06436,2.45848,-0.0724886,-0.0345007,1.57523,-1.01729,1.75381,1.45652,1.28804,-1.52894,2.30291,1.7789,0.563777,-2.29376,3.97574,2.69022,0.934555,2.15839,-0.540869,-0.535447,0.631958,-0.776417,3.1368,3.11308,0.325209,-2.80965,1.13434,0.414469,0.824102,3.11722,2.93752,2.47695,0.24794,-2.91709,0.604828,0.284455,0.0830683,-2.48385,1.9764,0.557855,0.54126,2.98456,2.84047,2.54061,0.296376,-2.92199,3.05404,2.39599,89,1,0.934555,1,0.0331911
