cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.97863,2.02463,2.76815,2.70226,5.1054,1.85812,2.64519,2.60422,3.19441,2.07165,2.64287,2.48383,3.97863,-1.11696,1.45734,1.39813,5.477,-0.164733,0.402209,0.388612,4.02366,-0.0682332,0.353543,0.318804,0.110278,-1.65581,1.78955,1.35238,2.22793,0.204748,0.211213,0.210806,3.28686,2.0531,2.60032,2.5556,1.97193,-0.377755,0.477723,0.427352,2.00026,2.03719,2.5852,2.55598,1.28725,2.07781,2.62289,2.55504,0.749475,-0.284218,0.485908,0.410331,1.22773,-0.434802,0.470798,0.438896,353,6,4.5823,10,6.48651
1.75856,-1.79237,4.56507,4.29179,1.5724,-1.64552,4.55827,4.23481,1.291,-1.3098,5.10676,4.50612,1.75856,1.34922,1.88584,1.62847,1.47543,1.27975,1.71715,1.39311,0.799876,1.08854,2.857,1.89937,0.366846,1.60312,4.27419,4.20662,1.00927,0.751694,1.75542,1.7465,1.65039,-1.36021,4.72931,4.56758,0.366859,3.08857,3.11063,2.04329,0.944119,-1.47045,4.64579,4.52496,0.719543,-1.21534,4.81245,4.6196,0.145796,2.37299,3.20394,1.96081,0.274058,-2.83809,2.83028,2.11849,88,3,1.72808,0,0
1.8213,1.40677,0.612584,0.483887,2.56646,1.74906,0.597528,0.522964,2.26838,1.9152,0.478763,0.367255,1.8213,-1.73483,1.46994,1.24354,1.49007,-1.8063,1.4988,1.194,2.31148,-1.66257,1.5729,1.32891,1.75651,1.68986,0.452403,0.451071,1.45744,-1.50064,0.962897,0.959498,0.680787,2.52963,0.435502,0.24697,0.904174,-1.92545,2.11712,1.72444,0.314741,2.35348,0.764533,0.438077,0.374995,2.67725,0.109593,0.066374,0.394288,-1.92654,2.37169,1.91345,0.509886,-1.92461,1.86538,1.55597,69,3,2.52749,3,2.2093
2.6996,-0.308164,-3.40368,-3.2695,2.296,0.0624138,-2.9114,-2.73493,1.10946,-0.106204,-3.12855,-2.4232,2.6996,2.83343,-3.13766,-3.00371,2.66984,2.97272,-2.97175,-2.83541,2.6839,2.665,-2.74111,-2.5281,1.06525,-0.381192,-2.7654,-2.75695,0.773867,-2.66555,-2.65666,-2.64081,0.301269,1.18122,-3.33373,-2.08629,2.32267,2.39002,-2.57966,-2.49308,0.165149,1.65513,-3.01458,-1.88731,0.171742,0.726908,-3.38821,-2.28447,1.38315,2.41269,-2.49993,-2.44083,0.940391,2.35669,-2.68574,-2.56531,151,1,1.06525,4,2.7165
1.48047,1.00034,1.24052,0.958897,2.03985,0.31005,1.30247,1.12172,1.17456,0.307253,1.46135,0.913015,1.48047,-2.14125,2.26077,1.91847,1.83807,-1.34928,2.25337,2.00535,1.51626,-1.55211,2.82754,2.33944,1.1665,0.211824,1.18743,1.18154,1.23287,-1.28427,2.03855,2.0324,0.11195,1.75835,2.47692,0.606751,0.462183,-2.33587,3.5597,2.67841,0.122222,0.95622,1.99041,0.781087,0.0919086,3.03116,1.61852,0.430208,0.341659,-2.59276,3.19147,2.63123,0.157766,-1.75322,3.9186,2.73305,79,3,1.2252,3,0.57974
1.68452,2.88768,4.56536,4.27352,0.766252,2.11433,5.28563,4.49809,0.450386,2.23431,6.75544,5.25503,1.68452,-0.253909,3.32677,3.03587,2.02843,-0.35957,3.17777,2.96061,1.36179,-0.376498,2.79707,2.24072,0.230804,3.08508,3.73931,3.58369,0.32662,-2.62061,1.48985,1.41471,0.345003,1.70731,6.99658,5.8621,1.58615,-0.214815,2.58274,2.4141,0.249339,2.10955,6.73581,5.93913,0.151271,1.00594,7.00728,5.7796,0.969165,-0.273446,2.5508,2.43701,0.621251,-0.123274,2.62414,2.38268,67,1,0.249339,2,1.59042
4.99977,0.831229,0.0311323,0.0298196,2.52329,0.274038,-0.451872,-0.391684,3.02853,0.553003,-0.517618,-0.439365,4.99977,-2.31036,1.37707,1.33933,1.25572,-1.45135,0.205265,0.132302,1.17775,-1.14376,0.986004,0.56225,0.397781,1.99839,-0.177535,-0.167618,1.25776,-1.10784,0.551903,0.548838,3.0048,0.421281,-0.500527,-0.47591,0.0911741,2.5161,2.62948,0.578758,1.73847,0.373642,-0.461545,-0.445081,1.271,0.486462,-0.551068,-0.516767,0.179408,2.33338,1.41182,0.618884,0.0912683,-0.990747,1.84854,0.536777,176,11,6.09231,1,1.25776
3.95296,0.0429229,2.00901,1.94428,5.79302,0.407851,1.59473,1.56493,4.81699,0.381458,1.63231,1.56119,3.95296,-3.09867,-1.09754,-1.04442,5.3681,-2.91927,-0.727375,-0.704284,2.30102,-2.91311,-1.21224,-0.99268,1.3339,0.909069,1.57556,1.57056,0.200843,1.71772,0.303562,0.250499,3.72551,0.200203,1.59105,1.55793,2.32601,-2.82694,-1.21778,-1.14514,1.55759,0.262425,1.60082,1.55686,2.1731,0.155619,1.58179,1.55871,1.45377,-2.85388,-1.1725,-1.12788,0.87365,-2.7821,-1.28823,-1.17155,87,4,5.17538,5,4.79479
4.11398,0.455384,1.7483,1.68978,3.86639,0.476766,1.64331,1.57859,2.83209,0.271606,1.6489,1.46863,4.11398,-2.68621,0.441675,0.416436,5.29509,-2.69593,0.672029,0.649687,1.96413,-3.02439,1.14606,0.880452,1.45879,0.682295,1.72784,1.72356,1.72773,-3.05581,0.873235,0.870951,1.60406,-0.09997,1.41797,1.27099,0.24338,-2.79954,2.18595,0.896179,0.690123,-0.0052654,1.54754,1.3624,0.919354,-0.171015,1.30406,1.19663,0.246063,-2.89802,1.5037,0.848272,0.0242411,-1.16721,3.80304,0.949637,363,10,3.86689,8,3.84059
4.73063,-1.34642,-0.775239,-0.744537,5.99554,-1.01522,-0.735163,-0.716329,4.0893,-1.04451,-0.706979,-0.645626,4.73063,1.79517,-2.09028,-2.04389,1.52364,2.08798,-3.12134,-2.7844,2.1436,1.72866,-2.63174,-2.33028,2.35957,-1.29443,-0.742269,-0.741168,0.491477,2.35574,-1.3744,-1.34044,1.89513,-0.731484,-0.606522,-0.540721,1.76929,1.56493,-2.75916,-2.61622,1.09888,-0.643678,-0.628541,-0.578954,0.806254,-0.851293,-0.569234,-0.49201,0.976636,1.45904,-2.79684,-2.68401,0.804775,1.69355,-2.69567,-2.53767,333,8,5.46469,6,3.57277
19.2536,-0.190849,3.56373,3.56071,8.58422,-0.679586,3.39873,3.38373,7.89118,-0.613702,3.48983,3.4597,19.2536,2.95074,4.26528,4.26226,13.0215,-3.06771,4.20248,4.19589,12.9125,-3.04124,4.17544,4.16396,4.3665,-0.66791,3.58955,3.58904,3.26557,-3.09935,3.96799,3.96708,3.53901,-0.546802,3.34666,3.30651,9.65426,-3.0216,4.23617,4.23063,1.76609,-0.47806,3.30936,3.27185,1.78122,-0.614959,3.37782,3.3409,4.43839,-3.00249,4.2176,4.21145,5.21736,-3.03785,4.25142,4.24697,1046,31,29.5645,7,14.4041
1.87551,-1.54861,-1.74493,-1.51612,0.607857,-0.773743,-2.62149,-1.67277,0.861531,-0.837406,-3.10743,-2.20375,1.87551,1.59299,-0.297011,-0.233256,1.27175,2.24213,0.586728,0.3915,0.845127,2.21901,1.13911,0.52817,0.725024,0.471599,-2.26051,-2.24272,0.31814,-1.25068,-0.544969,-0.502688,0.971892,-1.64204,-2.5485,-2.18334,1.15087,2.12982,1.00808,0.801532,0.321862,-1.76696,-2.82476,-2.22804,0.653769,-1.58066,-2.37191,-2.15118,0.551956,2.3348,0.951917,0.749473,0.620725,1.94781,1.02991,0.850142,110,0,0,6,1.97747
5.30299,1.20485,-3.07348,-3.03517,4.69411,0.515656,-2.76122,-2.71301,4.4389,0.537959,-2.71691,-2.628,5.30299,-1.93674,-4.10317,-4.06471,7.0191,-1.3779,-3.88929,-3.86698,4.93147,-1.34098,-3.82292,-3.74907,2.62297,0.68528,-2.8029,-2.80149,3.40265,-1.44234,-3.81342,-3.81258,1.88411,0.332156,-2.54174,-2.41568,1.58415,-1.12191,-3.80822,-3.63451,0.901335,0.21227,-2.49411,-2.36495,0.995097,0.440698,-2.57122,-2.46262,1.00128,-1.18935,-3.7538,-3.64513,0.589019,-1.0071,-3.88483,-3.61908,113,5,5.14878,9,7.06677
0.617442,0.142205,-4.10661,-3.14231,1.19459,1.62104,-3.45184,-2.98016,0.842645,0.735544,-3.10159,-2.17982,0.617442,-2.99939,-1.79856,-0.962544,0.734809,1.48154,-1.57886,-0.896374,0.291629,1.40789,0.845992,0.13886,0.977204,1.20147,-2.41489,-2.40496,0.571971,-2.63655,0.662527,0.645914,0.440061,-0.904375,-2.88456,-1.97865,0.786654,0.800365,-0.164598,-0.100912,0.115535,-0.938147,-3.5794,-2.11432,0.324616,-0.892357,-2.44416,-1.86212,0.422596,1.06478,-0.0222116,-0.0144448,0.39452,0.516632,-0.301311,-0.189821,149,2,0.322762,0,0
1.54898,0.788739,-3.90249,-3.57211,1.41077,0.720923,-3.95637,-3.57861,0.383428,-0.341592,-4.85248,-3.19959,1.54898,-2.35285,-3.7592,-3.42894,1.20106,-2.50302,-3.44736,-2.97899,0.961873,-2.87758,-3.49475,-2.67539,0.618378,1.39336,-2.80334,-2.77869,0.860572,-1.94336,-2.7799,-2.76702,0.77904,-1.24122,-3.91192,-3.41175,0.825625,2.41169,-3.0752,-2.6145,0.257911,-1.48101,-4.10625,-3.33731,0.532046,-1.12584,-3.77899,-3.46889,0.344716,2.71443,-3.09273,-2.53918,0.507109,2.20762,-3.00964,-2.67859,141,1,0.0948078,1,0.0151157
0.509951,-2.26843,-6.25494,-5.12138,0.581772,-1.79918,-6.1613,-5.14413,0.316522,-1.983,-6.05188,-4.2117,0.509951,0.873166,-7.88464,-6.75105,0.66164,0.604392,-7.62334,-6.71596,0.468003,-0.36399,-8.61983,-7.15579,0.61554,0.654464,-4.22736,-4.20231,0.507011,-2.95686,-7.73695,-7.70042,0.905683,-2.3175,-4.62438,-4.21606,0.938607,-0.0783707,-7.32959,-6.94033,0.611559,-2.25372,-4.4687,-4.2179,0.297928,-2.44871,-4.87371,-4.21355,0.581929,0.090115,-7.18651,-6.91544,0.37774,-0.339669,-7.46902,-6.9709,73,2,0.500041,1,0.2542
4.64449,0.0601542,0.581959,0.556426,5.11011,0.832556,0.410192,0.394411,3.27119,0.61506,0.349766,0.301258,4.64449,-3.08144,2.43692,2.3881,2.3309,2.71849,2.69077,2.5194,2.52524,2.59542,2.66798,2.43349,1.65991,0.284974,0.0432217,0.0430698,1.13419,2.70567,3.01568,3.00821,1.78395,0.921416,0.581035,0.511772,1.4035,2.50639,2.2472,2.04295,1.0308,1.00176,0.5854,0.533044,0.760988,0.812487,0.569694,0.484972,0.737367,2.60477,2.12334,1.94442,0.673603,2.39866,2.35785,2.14762,286,9,6.54734,6,3.63382
4.17597,-1.34504,1.03844,0.991854,3.83061,-1.91355,1.04329,0.988509,2.62933,-1.80999,1.33339,1.14553,4.17597,1.79655,-0.247112,-0.232829,5.35556,2.41171,-0.349155,-0.336692,3.40556,2.44045,-0.468285,-0.408918,1.49504,-1.51224,1.46838,1.46448,1.61884,2.31074,-0.0158967,-0.015838,1.27771,-2.16039,1.03297,0.851847,1.81246,2.55625,-0.807535,-0.718843,0.670804,-2.07456,1.158,0.987187,0.612078,-2.25447,0.873152,0.708552,0.678287,2.45695,-0.849251,-0.710814,1.1395,2.61529,-0.778957,-0.724266,551,25,10.6397,21,9.81919
1.03181,1.27808,0.97688,0.607857,0.802881,2.8584,0.723322,0.363814,0.177852,3.07862,3.17689,0.934561,1.03181,-1.86352,2.73969,2.18049,1.69282,-1.86916,2.18731,1.90718,1.55001,-1.76028,2.07965,1.62336,0.683702,1.15034,0.868192,0.853968,1.38462,-1.69952,1.41007,1.40558,0.764316,-2.211,1.40094,0.978696,0.187816,-2.22443,3.60096,1.91392,0.496953,-2.2121,1.10584,0.848824,0.267363,-2.20896,1.80215,1.14048,0.138026,3.00506,3.27253,1.97833,0.169395,-1.43737,2.9537,1.85067,127,1,0.138026,3,1.93086
3.33248,-1.64763,1.9525,1.86423,3.55474,-2.06249,1.94102,1.86266,2.56255,-1.92314,1.82328,1.60606,3.33248,1.49397,2.04489,1.95596,3.67945,1.87221,1.9008,1.82754,1.69505,1.79469,2.05194,1.64624,0.595072,-0.718503,1.63149,1.60674,0.460067,2.47075,2.76059,2.71694,2.4143,-2.15536,1.68182,1.6059,1.36684,1.58249,1.48588,1.29081,1.14719,-2.08887,1.76121,1.68153,1.27194,-2.21532,1.60099,1.53667,0.888764,1.62003,1.40268,1.28539,0.479859,1.51293,1.6222,1.29882,451,8,4.62141,9,5.45166
1.62081,2.98682,2.31855,2.01732,1.06506,3.06143,2.51764,1.98367,0.849447,-2.61625,2.17212,1.30899,1.62081,-0.154772,3.77534,3.46645,2.44921,0.510021,3.54801,3.38906,0.963711,0.78855,4.49325,3.67212,0.432746,1.70844,2.14057,2.09251,0.315321,1.5697,2.34722,2.25954,1.08939,-2.23966,1.30674,1.04786,0.772396,0.496998,4.67585,4.17194,0.405166,-2.42454,1.42656,1.04433,0.695131,-2.13231,1.21614,1.0505,0.537218,0.516774,4.52712,4.22112,0.235522,0.451877,4.94875,4.10636,77,1,0.153769,5,1.24513
3.1292,2.99811,-6.72172,-6.6183,4.14877,2.7884,-6.51396,-6.45253,3.11469,2.69254,-6.65506,-6.48703,3.1292,-0.143484,-4.64313,-4.53973,1.69951,0.565968,-4.36219,-4.07429,1.10968,0.532142,-4.43578,-3.72505,0.298952,-1.79089,-6.56237,-6.46378,0.431633,0.659081,-2.54636,-2.49728,3.19583,2.60131,-6.53779,-6.48931,0.68371,0.452134,-4.85977,-4.27278,1.90219,2.61828,-6.48042,-6.44783,1.29432,2.57636,-6.61606,-6.54814,0.35056,0.420734,-4.60302,-4.05672,0.333504,0.485141,-5.07244,-4.49232,91,2,3.19651,4,0.80375
1.36232,0.931298,-0.384151,-0.261673,3.03253,0.647872,-0.837168,-0.764491,2.33407,0.79464,-1.12424,-0.917826,1.36232,-2.21029,-4.94598,-4.54901,0.479839,-2.86004,-5.98286,-4.79444,1.17459,-2.75146,-5.71081,-5.04221,1.46334,0.340815,-0.842834,-0.839726,0.538068,-1.27481,-4.50657,-4.47402,1.204,1.35659,-1.20492,-0.990744,1.24513,3.08699,-5.50472,-5.24765,0.625198,1.52297,-1.10814,-0.922442,0.596494,1.18212,-1.27551,-1.06101,0.422393,3.12832,-5.64861,-5.21802,0.823283,3.06578,-5.42128,-5.2677,98,3,2.1291,1,0.2015
4.20487,-1.30987,0.523096,0.495,4.33336,-1.54421,0.448609,0.42535,3.40263,-1.49817,0.792966,0.701613,4.20487,1.83172,-2.74468,-2.68531,5.70597,1.64004,-2.43071,-2.39783,5.03093,1.64033,-2.3671,-2.29721,0.669985,-0.550509,0.942404,0.926841,3.13687,1.73753,-2.44132,-2.44035,3.06039,-1.6769,0.684125,0.653439,1.93299,1.48217,-2.21101,-2.09216,1.19338,-1.68579,0.753121,0.703993,1.86709,-1.67122,0.638457,0.619624,1.16083,1.54788,-2.19706,-2.11614,0.778405,1.3841,-2.22376,-2.05935,112,4,3.88987,3,5.07611
2.01551,2.44359,1.20575,1.02826,2.71796,1.89082,1.17901,1.07146,1.25955,2.05167,1.08997,0.661564,2.01551,-0.697998,2.55138,2.33433,1.10572,-1.26694,3.08658,2.56843,1.2178,-0.435723,3.62258,2.98219,0.493673,2.23362,1.82335,1.78693,1.1951,-0.80459,2.9447,2.93797,0.779167,1.93676,0.21978,0.134344,0.443063,0.900257,3.94575,3.03016,0.307333,1.90645,0.564122,0.309248,0.472067,1.9565,-0.0213701,-0.0147696,0.323548,1.17909,3.61885,3.0193,0.159239,0.306799,4.22142,3.04251,110,3,1.53913,3,1.05999
2.53391,-1.92461,-1.8258,-1.68434,1.76125,-2.10379,-2.12817,-1.86545,1.31042,-2.24744,-2.66124,-2.08169,2.53391,1.21698,-1.81485,-1.67357,3.28483,1.28797,-1.5723,-1.48611,1.71522,1.03392,-1.72148,-1.33987,0.235482,1.61411,-3.45681,-3.30663,0.831268,0.576476,-2.01994,-2.00653,1.49554,-2.14343,-2.03121,-1.84853,1.03661,1.39595,-1.20028,-0.934987,0.696184,-2.08814,-2.17974,-1.98235,0.801349,-2.19146,-1.87945,-1.72712,0.407357,1.17543,-1.2654,-0.908107,0.6453,1.53447,-1.1356,-0.956164,180,5,2.71289,4,1.63498
3.91867,2.50961,0.783975,0.740076,4.93602,3.02655,0.897467,0.86623,4.05893,2.91769,1.04359,0.963036,3.91867,-0.631979,1.21505,1.15835,3.85083,-1.24294,0.836803,0.789398,3.67992,-1.13864,1.01928,0.925009,2.33963,2.84621,0.715891,0.7148,2.23113,-1.10299,0.672977,0.671832,1.73334,3.01423,1.37975,1.25139,1.45238,-1.19341,1.41644,1.24179,1.07723,3.06501,1.36686,1.28413,0.659766,2.93127,1.39568,1.20432,0.780356,-1.18428,1.24227,1.10348,0.672095,-1.204,1.58966,1.39483,139,3,4.07663,4,4.12611
0.590519,0.276958,-5.16608,-4.16203,0.954223,0.975804,-4.88497,-4.26288,0.227667,1.50845,-5.43602,-3.27365,0.590519,-2.86463,-7.62301,-6.61875,0.745957,-2.82335,-7.37556,-6.56651,0.263418,-2.81542,-8.80933,-6.78918,0.693156,0.00385153,-3.05563,-3.03585,0.514869,0.871632,-6.1576,-6.12214,0.715137,2.82219,-3.96181,-3.40979,0.752576,-2.45257,-7.61124,-7.08551,0.397818,3.11594,-3.92537,-3.45989,0.353646,2.49041,-3.89737,-3.35749,0.530148,-2.57029,-7.44849,-7.13628,0.234514,-2.18384,-7.86434,-7.01823,66,0,0,0,0
2.06102,-2.55305,-3.4176,-3.20564,2.38501,-2.60525,-3.06855,-2.90276,1.4641,-2.09275,-3.7435,-3.22833,2.06102,0.588544,-2.10533,-1.90045,2.756,1.36538,-2.24025,-2.11382,1.58368,1.44236,-2.15533,-1.70813,0.715457,-1.01614,-3.6254,-3.60675,0.267829,-1.84893,-0.991541,-0.902877,1.2891,-2.60324,-3.30215,-3.0577,1.84895,1.42076,-1.95974,-1.83629,0.848432,-2.67224,-3.19025,-3.04502,0.446532,-2.47186,-3.47452,-3.07641,0.764865,1.37149,-2.03569,-1.86848,1.08567,1.45546,-1.90121,-1.81171,318,4,1.5356,9,3.67166
2.68995,-2.93242,-0.51743,-0.456348,2.06996,-2.51376,-0.333848,-0.272014,1.36604,-2.46789,0.33341,0.192437,2.68995,0.209175,-2.48025,-2.34704,2.42374,0.549037,-2.65096,-2.49072,2.61935,0.355763,-2.91428,-2.69206,0.306966,-0.996664,-1.08508,-1.01171,0.822438,-0.0697238,-3.38593,-3.37177,1.37001,-2.69273,0.596375,0.487553,1.9008,0.535321,-2.53686,-2.41216,0.899972,-2.69115,0.566587,0.502365,0.470043,-2.69577,0.652102,0.465247,0.92791,0.46026,-2.63631,-2.51312,0.977986,0.606532,-2.42681,-2.31528,521,15,4.56909,17,8.6351
0.342793,-2.27117,7.96022,6.45867,0.180795,-0.68392,8.60014,6.47708,0.357208,-2.211,8.60288,6.87998,0.342793,0.870419,5.73282,4.23148,0.717975,-0.188048,5.12941,4.28963,0.456978,0.350359,5.19952,3.71345,0.429002,2.87597,5.8454,5.79509,0.351583,-1.54082,2.60527,2.53296,0.446657,-1.10508,8.30015,7.39055,0.65851,0.881757,4.77535,4.15397,0.28645,-0.708009,8.04906,7.35964,0.213485,-1.65065,8.34739,7.42335,0.473989,1.09801,4.48558,4.11838,0.220427,0.402185,5.09605,4.19902,72,1,0.213485,1,0.220427
1.42737,-1.71352,-1.5541,-1.22638,1.20863,-1.66415,-1.25876,-0.892291,1.35426,-1.80593,-1.66617,-1.16451,1.42737,1.42808,0.330478,0.229953,2.34082,1.31152,0.24724,0.208775,1.46065,1.57602,0.809599,0.513958,0.702973,-0.845013,-0.631551,-0.620814,1.13637,1.2984,0.910333,0.904943,1.11249,-2.35041,-1.71202,-1.43233,0.481942,2.27866,0.271832,0.117329,0.734544,-2.41227,-1.62005,-1.45029,0.382055,-2.23126,-1.86049,-1.40686,0.268416,1.80153,0.357111,0.173359,0.272925,2.74727,0.126881,0.0615141,155,4,1.52539,2,1.40479
1.94942,-2.04853,5.74586,5.51334,2.45697,-1.81253,5.60178,5.44338,1.4396,-1.90114,6.17099,5.64389,1.94942,1.09306,4.24679,4.0144,1.1723,1.84738,4.2267,3.74219,0.608229,2.08831,4.71338,3.49416,0.662527,3.07201,5.52736,5.50565,0.824456,1.18807,3.654,3.63989,1.42112,-1.43388,5.90712,5.69743,0.653018,-2.77146,4.00838,3.39319,0.511975,-1.55643,6.0785,5.7498,0.915132,-1.36544,5.78932,5.66161,0.219117,-2.87745,4.44037,3.53888,0.435748,-2.71823,3.6856,3.27354,126,4,2.2411,1,0.239958
0.415771,-1.43508,-4.89169,-3.57233,0.125786,-1.06558,-6.13663,-3.65515,0.483265,-1.39105,-4.95013,-3.51724,0.415771,1.70651,-2.37966,-1.15541,1.21372,1.78972,-1.84965,-1.42108,0.930133,1.54685,-1.7994,-1.05143,0.880435,-1.48952,-3.74658,-3.73419,1.0894,1.85713,-1.1278,-1.12122,0.402325,1.5337,-4.34276,-3.34053,0.349479,-0.33585,-1.97006,-0.980036,0.0722972,1.45502,-5.1735,-3.24328,0.330301,1.55091,-4.00836,-3.42225,0.0663073,-0.466195,-2.99178,-1.09214,0.283865,-0.305485,-1.44708,-0.881928,60,1,0.267429,0,0
0.976791,-1.65042,-2.61885,-2.02539,0.852396,-2.19785,-2.6762,-1.9854,0.321281,2.19324,-2.97738,-1.23695,0.976791,1.49118,-4.68324,-4.07774,1.33733,2.16508,-4.40821,-4.00114,1.10425,2.4983,-5.12409,-4.40931,0.685627,-2.49631,-1.05716,-1.0413,0.218878,2.95213,-6.27456,-6.10396,0.763786,1.07932,-1.81317,-1.34489,0.912587,2.39295,-4.33055,-3.92794,0.266533,0.818832,-2.11389,-1.41566,0.510878,1.2141,-1.58286,-1.28898,0.321362,2.33415,-4.63467,-4.02893,0.592081,2.42485,-4.11444,-3.85072,67,0,0,3,0.526017
2.02631,-0.959975,-4.74677,-4.52834,0.745917,-0.708007,-4.97972,-4.17082,0.429778,-0.482586,-6.12855,-4.58361,2.02631,2.18162,-5.30089,-5.08242,2.64543,1.87688,-5.48966,-5.35028,1.4073,1.85431,-5.43325,-4.89128,0.535076,-1.75981,-3.81353,-3.78065,1.00376,2.21598,-5.38269,-5.37311,0.581314,0.595554,-5.6954,-4.99218,0.587884,1.20562,-5.1727,-4.47424,0.159819,0.895644,-6.16183,-4.98419,0.431233,0.48578,-5.41723,-4.9985,0.235818,1.66162,-5.42174,-4.58024,0.390232,0.936268,-4.85979,-4.38204,104,0,0,4,2.35185
1.38441,-1.06437,7.26033,6.87206,1.47719,-0.518822,6.62493,6.27064,1.39956,-0.716529,6.98456,6.43889,1.38441,2.07723,6.94699,6.55871,1.11507,2.27655,7.14583,6.62931,0.736738,2.93015,7.02283,5.9745,1.00339,-0.238072,6.87463,6.86505,0.506382,1.37041,6.76631,6.7297,0.687267,-1.45368,6.6677,6.0849,0.889354,-2.74733,6.07569,5.65752,0.418108,-1.23163,6.63763,6.20112,0.294207,-1.77202,6.6237,5.95414,0.581069,-2.66863,5.86302,5.59134,0.313431,-2.8936,6.36741,5.74378,129,4,2.59477,1,0.308631
1.30677,1.59101,1.06721,0.76504,2.09186,1.58726,1.22093,1.05243,1.42106,1.51858,1.8366,1.3455,1.30677,-1.55059,3.52825,3.10912,1.31184,-0.626286,3.50821,3.09131,1.2414,-0.793307,4.01804,3.39041,0.310289,2.89224,2.66304,2.57189,0.182287,2.82949,2.14577,1.92291,1.3939,1.29851,1.21084,1.04172,1.40552,-0.733243,3.87145,3.6582,0.65798,1.21337,1.13128,0.957484,0.740425,1.37416,1.27255,1.11959,0.850375,-0.674033,3.9015,3.75642,0.558909,-0.823401,3.81684,3.52886,84,3,1.15157,3,1.61772
0.618188,1.13372,5.09141,4.12677,0.585729,1.23391,5.07139,4.06033,0.195679,2.13196,7.2053,4.8919,0.618188,-2.00788,3.56461,2.60443,1.28465,-2.62499,3.21338,2.78553,0.502802,-2.16325,4.02576,2.63418,0.642066,-1.23032,4.88651,4.86343,0.705238,2.6727,2.52693,2.50797,0.8341,1.96265,5.36562,4.90606,0.814104,-1.12862,3.17217,2.7039,0.245824,1.97078,5.66269,4.85471,0.588287,1.95925,5.20947,4.94294,0.250458,-1.09771,3.53659,2.74675,0.563819,-1.14235,2.95473,2.67225,75,1,0.131149,1,0.362534
2.75373,1.82203,4.29756,4.1677,1.5496,1.64259,3.952,3.62177,1.58286,1.94933,4.32447,3.85736,2.75373,-1.31956,6.57819,6.44828,4.13674,-1.74845,6.35677,6.295,2.78616,-1.69085,6.34923,6.14677,0.940737,2.61772,3.46823,3.45737,1.03917,-1.05832,5.83627,5.82733,1.02623,1.34514,4.46709,4.12433,2.0426,-1.99634,6.40696,6.2954,0.650078,1.43427,4.42321,4.19562,0.383131,1.19352,4.52029,4.03126,0.980735,-1.89296,6.48085,6.36793,1.07189,-2.0909,6.32409,6.2279,189,6,1.49133,4,3.27441
3.68265,-2.97026,-5.75629,-5.67954,3.6938,2.95508,-5.88406,-5.80774,2.65269,2.98029,-6.16276,-5.94342,3.68265,0.171331,-4.90436,-4.82762,3.02071,-0.416816,-4.7053,-4.59512,1.63039,-0.302305,-5.27918,-4.8296,1.20085,3.13868,-5.41676,-5.41005,1.1078,-0.0130238,-5.2942,-5.28632,1.47905,2.85187,-6.50526,-6.3115,0.650532,-0.80956,-5.0276,-4.4064,0.66594,2.94035,-6.41127,-6.19228,0.817831,2.77986,-6.57037,-6.41502,0.272083,-0.494476,-5.28024,-4.55193,0.400813,-1.02151,-4.73873,-4.2773,238,3,2.51242,5,3.11438
1.48206,-0.177532,1.05832,0.801917,2.2676,-0.740291,1.16085,1.01647,1.37217,-0.450469,1.62522,1.13569,1.48206,2.96406,1.35974,1.06535,1.20149,-2.29397,1.9077,1.47,0.794079,-2.36722,2.11518,1.21036,0.913843,-0.711549,0.534504,0.528893,0.863778,-1.51718,1.36574,1.35445,0.543185,-0.001251,2.35554,1.63123,0.686536,2.67757,1.61732,1.10786,0.194444,0.236702,2.41405,1.45786,0.357173,-0.129928,2.29797,1.78239,0.503403,2.69102,1.4163,1.12913,0.183304,2.64062,2.02944,1.07939,247,5,1.35735,6,1.18091
2.20327,-2.16175,-5.93918,-5.74877,2.71524,-1.7925,-5.82839,-5.69522,1.73363,-1.73341,-6.07523,-5.66111,2.20327,0.979845,-5.76944,-5.57903,2.04378,0.630974,-5.9789,-5.76344,2.36403,0.634202,-5.70826,-5.4449,1.35378,-2.00402,-5.92472,-5.91944,1.71822,0.638332,-5.71305,-5.70977,0.561336,-1.0328,-6.0888,-5.3601,0.645865,0.623215,-5.69529,-5.07071,0.262236,-0.733624,-5.94649,-5.1896,0.320217,-1.27658,-6.1306,-5.52214,0.349658,0.613718,-5.82119,-5.27299,0.296242,0.634425,-5.52274,-4.8583,196,6,4.17228,9,4.61163
