cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.04027,0.569373,-4.30018,0.88582,-0.958237,-3.94456,1.2374,-0.566247,-3.8657,1.04027,-2.57222,-5.68551,1.67945,-3.07715,-5.21081,1.19061,3.11434,-6.11743,0.695085,0.33689,-3.85443,1.21019,2.99918,-5.26775,0.974295,-1.16091,-3.29504,0.139542,-1.51503,-7.69109,0.528453,-1.41856,-3.18405,0.482456,-0.87806,-3.33369,0.0634685,1.1542,-7.71481,0.198176,-1.66127,-6.71341,70,2,0.677787,0,0
2.15197,-1.378,6.90463,0.549434,-1.7583,7.80822,1.05501,-2.21519,7.17593,2.15197,1.76359,6.78835,2.95044,2.64389,6.53045,3.05525,2.34738,6.52648,0.407953,1.42822,6.05312,0.521107,-3.08789,7.10161,1.42623,-2.07717,6.73999,2.73854,2.2042,6.27473,0.90983,-2.05444,6.62625,0.517051,-2.11717,6.9122,1.67351,2.16834,6.23724,1.06779,2.2604,6.32836,141,3,1.68931,6,3.50756
3.93909,-2.90631,4.88136,2.90522,2.97221,4.43025,3.11438,2.77211,4.70544,3.93909,0.235281,3.80004,7.51443,0.57546,3.95282,5.67292,0.55135,4.04122,2.30603,2.91581,4.46968,1.41605,0.856454,3.63439,0.895252,2.39429,5.07283,4.34316,0.453252,4.12661,0.599199,2.48874,4.97042,0.304022,2.20733,5.2261,2.33211,0.436024,4.1714,2.0118,0.473224,4.07166,147,4,3.14221,7,7.74534
2.33191,0.693442,-5.4364,2.13698,0.559222,-5.73055,1.615,0.344541,-5.78602,2.33191,-2.44815,-6.28667,3.11187,-2.34709,-5.99448,2.81684,-2.29545,-6.10516,0.255703,1.92398,-4.19305,0.959431,-1.96785,-5.30053,1.6373,0.187731,-5.7396,1.93324,-2.45582,-6.31631,1.03423,0.175805,-5.73143,0.603267,0.208177,-5.75312,1.13681,-2.43903,-6.36129,0.796815,-2.47978,-6.24791,79,2,1.6375,3,2.37945
1.61486,3.09225,-2.83781,2.17165,-2.81801,-2.27955,1.86025,-2.74549,-2.8158,1.61486,-0.0493471,-1.9144,1.9333,-0.744251,-1.72377,1.5489,-0.817293,-1.53308,0.763793,-2.66064,-1.64282,0.592481,0.190757,-1.84632,1.10111,-2.80431,-3.20729,1.33076,-1.20338,-1.01266,0.423643,-2.95195,-3.22885,0.684919,-2.71319,-3.18266,0.694381,-1.16797,-0.831539,0.637289,-1.24196,-1.18411,107,2,1.10856,2,0.86512
1.4788,-0.53563,4.43665,1.49491,-0.132383,5.01762,0.829681,-0.693478,6.03261,1.4788,2.60596,4.05577,1.23559,2.34887,4.32582,1.1881,1.97188,4.29578,0.339357,0.998366,6.34412,0.924504,1.135,3.52253,0.933559,-1.06266,5.09707,0.891576,2.85069,4.13845,0.39719,-1.14939,5.34102,0.538961,-0.998775,4.86336,0.374414,2.57549,4.22706,0.540905,3.03991,4.02415,59,2,0.606342,1,0.374414
0.805379,-0.103979,8.11257,0.630615,0.198303,8.37114,0.480753,-0.507247,9.25641,0.805379,3.03761,5.68633,0.566495,-2.13712,5.90635,0.394154,-2.57208,5.86343,0.171582,-0.429813,9.95428,0.590877,-0.0278708,4.09973,0.30997,-0.550081,8.43232,0.943195,-2.93219,4.69407,0.0558599,-1.56922,9.44412,0.284697,-0.382191,7.83283,0.307383,-2.90311,5.00949,0.636005,-2.94624,4.4962,95,1,0.480463,0,0
1.60416,-2.08777,0.756551,1.7812,-2.43687,0.824108,1.30856,-2.3515,0.40291,1.60416,1.05382,3.16225,2.49577,0.346128,2.65965,1.29309,0.32572,3.74443,1.15064,-2.81002,0.420543,0.662083,-0.855447,2.72134,0.579642,-1.2785,0.0746808,1.20832,0.857267,3.60985,0.33319,-1.49843,-0.121275,0.264657,-1.00026,0.311696,0.418825,0.905994,3.75325,0.79026,0.83145,3.52356,70,1,1.15064,3,1.4807
5.21134,1.05843,0.363672,4.66693,1.59339,0.385715,2.08751,1.36659,0.555631,5.21134,-2.08317,-2.87709,7.53637,-2.19983,-2.19536,5.6126,-2.26278,-2.20244,1.3562,1.43356,-0.00414069,1.89744,-2.10946,-1.81476,0.739931,1.24364,1.27884,3.74863,-2.34016,-2.34665,0.398747,1.31557,1.01214,0.343413,1.16009,1.523,1.51809,-2.33992,-2.30679,2.23054,-2.34033,-2.37291,501,10,6.35796,20,10.8452
0.731707,1.87915,-7.55947,1.2851,1.62706,-7.01395,0.806364,1.59019,-7.90407,0.731707,-1.26244,-5.40924,0.53525,-1.30572,-5.66159,0.280402,0.687545,-5.88039,0.86935,1.79794,-7.4483,0.639655,-0.781628,-4.40609,0.184701,-0.222776,-8.22751,0.671857,1.9318,-4.26824,0.0902922,0.548541,-8.42937,0.135471,-0.705968,-7.62569,0.425872,1.94413,-3.92698,0.246073,1.91046,-4.67376,71,2,1.43216,0,0
2.42418,-1.6891,-1.88859,3.90199,-2.07737,-1.87614,3.51461,-1.94935,-2.01677,2.42418,1.4525,-1.30579,1.68741,1.93712,-1.68346,0.674858,1.71827,-1.58278,0.198977,2.89799,-3.09796,0.369022,-0.403442,0.356716,3.49341,-1.89288,-1.84446,0.923221,2.0658,-1.37444,1.39372,-1.88408,-1.90545,2.09978,-1.89871,-1.80188,0.305298,2.13725,-1.66559,0.619086,2.03058,-1.19548,80,4,3.84927,4,1.37221
1.5736,2.54206,-1.74122,2.14647,-3.03576,-1.80211,0.789535,1.9863,-3.09296,1.5736,-0.599536,-1.49759,1.90703,-1.22687,-1.83187,1.8144,-1.25328,-1.68725,0.873629,2.34273,-1.6738,0.0961415,-1.786,-3.81927,0.306225,0.320051,-3.7391,1.73226,-1.22509,-1.17774,0.204142,-0.302847,-3.53254,0.184125,1.02345,-3.46716,1.02969,-1.18886,-1.06004,0.704236,-1.27807,-1.32974,97,5,1.13713,3,1.73817
1.33384,-2.23842,-0.34903,1.16073,-2.28907,-0.354236,0.799298,-1.75678,0.265345,1.33384,0.903172,-3.08008,1.6799,1.6265,-2.86491,1.5599,1.58717,-3.13355,0.698607,-0.786276,-0.456241,0.724811,0.452328,-2.91234,0.704322,-2.71553,0.711506,1.41554,2.06984,-2.76742,0.267187,-2.72843,0.524891,0.43717,-2.70764,0.816105,0.526662,1.97265,-2.93589,0.892826,2.12711,-2.64807,99,1,0.288432,3,1.72569
2.04619,1.12518,2.83638,3.17441,0.163447,2.71409,2.5426,0.194794,2.87758,2.04619,-2.01641,4.44795,2.13102,-1.38012,4.29408,1.66507,-1.34742,4.92782,0.825161,-0.48029,3.18372,1.06513,-0.721501,4.24941,1.96723,0.460036,2.55469,1.01605,-2.00872,5.02938,0.780138,0.391568,2.65157,1.19012,0.504898,2.48305,0.533248,-2.25579,5.06499,0.515758,-1.7531,4.92249,82,2,1.97025,1,0.515758
1.97762,0.876608,-0.615663,2.16817,1.88494,-0.63058,2.05987,1.63407,-1.00167,1.97762,-2.26498,-0.368152,1.96964,-3.09824,-0.542128,1.8127,3.13405,-0.972478,0.882833,0.982307,-1.28839,0.922259,-2.32374,-0.494981,1.45978,2.00969,-0.610039,1.36698,2.61534,-0.986781,0.79873,1.87203,-0.58022,0.677526,2.17218,-0.631549,0.483964,2.69894,-1.18257,0.885625,2.56969,-0.863492,176,2,1.47626,3,1.43276
3.06362,2.79851,-2.87984,4.23507,2.95762,-2.85258,3.49961,2.89909,-3.14216,3.06362,-0.343081,-2.6082,1.34902,-0.627121,-2.70744,1.28553,-0.336208,-2.6796,0.990342,2.17286,-2.94834,0.652421,-1.31616,-1.47061,2.83644,3.13307,-3.08732,1.06949,0.195043,-2.70764,1.69911,-3.12394,-3.09504,1.13878,3.09402,-3.0744,0.36613,0.104082,-2.87839,0.70566,0.24219,-2.60259,204,4,2.25404,5,1.44823
1.88201,1.59268,-6.6072,2.59292,1.76262,-6.52951,1.36765,1.75468,-6.99335,1.88201,-1.54892,-6.1591,1.21453,-1.74592,-6.5014,0.839579,-2.12198,-6.59969,0.680594,3.00812,-6.21851,0.344802,0.632253,-4.8115,1.32391,1.24442,-6.76541,1.16613,-2.23391,-6.19998,0.584427,1.45903,-6.83884,0.76311,1.08059,-6.67185,0.539427,-2.20789,-6.06942,0.627044,-2.25629,-6.29961,80,3,1.76055,2,1.16647
0.851109,0.524394,4.30174,0.673997,2.06946,4.52869,0.66317,2.48801,4.02412,0.851109,-2.6172,5.46555,1.7343,-2.2942,4.85318,1.20619,-1.94229,5.35699,0.88655,2.73573,2.52825,0.854202,-2.52007,5.25202,0.292905,0.182676,4.4877,0.677046,-1.18208,4.91948,0.237703,-0.249864,4.15019,0.125982,1.09496,4.46631,0.4421,-1.42766,4.77523,0.270483,-0.773425,5.004,66,1,0.179021,2,0.900309
0.506491,-3.02086,-3.43684,0.782702,-3.10945,-3.13359,0.615829,-2.19365,-2.68606,0.506491,0.120735,-5.1214,0.476924,-0.363716,-5.16009,0.492439,-0.578118,-6.26513,0.579109,0.0196467,-1.55638,0.746578,-0.011747,-4.36666,1.06864,-2.64242,-1.81234,0.423556,-2.4797,-6.15824,0.409652,-2.65332,-1.87689,0.659032,-2.63564,-1.77007,0.333707,-2.36637,-5.8644,0.0994291,-2.86899,-6.72252,88,2,0.228309,0,0
1.4548,-0.379482,5.90826,1.10754,-0.147625,6.3312,0.921729,-0.030618,7.03156,1.4548,2.76211,4.80639,0.128494,-2.68845,6.40407,0.695976,2.72112,4.19854,0.235238,-1.25381,7.9078,0.425772,-1.2293,2.38908,0.870173,0.226368,6.13983,1.03673,2.41944,3.69578,0.353086,0.122192,6.39022,0.520298,0.296995,5.91762,0.530575,2.63345,3.57766,0.530364,2.20534,3.75957,81,1,0.353086,3,1.18937
0.890821,-1.33188,4.44706,0.801074,-1.47518,4.511,0.45484,-1.60497,4.68671,0.890821,1.80971,5.79625,1.01526,2.09657,5.68263,0.72563,1.78762,7.18037,0.343707,2.55634,4.46028,0.937543,2.07275,5.82386,0.699088,-1.17278,3.33545,0.315975,-0.366582,7.60713,0.202754,-1.00079,3.66069,0.50053,-1.24215,3.15637,0.217877,-0.647016,7.47444,0.122483,0.148189,7.62885,77,0,0,5,1.29251
1.99331,2.51382,-5.77613,2.29391,1.94162,-5.77307,0.978753,1.90486,-5.92569,1.99331,-0.627774,-5.37401,0.740063,-0.278138,-5.69297,1.56821,-0.174852,-5.38102,0.369682,2.63133,-6.47554,0.249483,2.893,-4.1516,0.744091,1.56855,-5.13686,1.81711,-0.184967,-5.18608,0.501161,1.45153,-4.99282,0.25321,1.80173,-5.33973,0.610771,-0.160405,-5.28074,1.20662,-0.197399,-5.13428,275,3,0.751211,4,2.21789
1.19175,-0.350039,-2.4056,1.43165,0.59123,-2.30258,0.758582,0.936119,-3.15706,1.19175,2.79155,-5.54703,0.833293,2.43579,-5.85108,1.36949,2.3397,-6.05719,0.248993,-1.56495,-0.859422,0.564337,1.6386,-4.61281,0.969705,1.09018,-2.88533,1.00641,2.70981,-6.26299,0.308468,1.1039,-3.06051,0.66128,1.08378,-2.79178,0.429027,2.45225,-6.36018,0.601541,2.8925,-6.14312,130,3,1.96739,6,1.78533
1.40746,1.58447,2.57709,3.14276,1.83309,1.98711,1.82707,1.98696,2.49279,1.40746,-1.55712,-0.697028,1.20998,-0.3122,-0.0563019,1.40539,-0.286002,-0.688544,0.770861,2.41365,2.87121,0.522588,1.00818,-1.13305,1.16968,1.71071,1.98794,1.35907,-0.664905,-0.232452,0.461684,1.92721,2.06871,0.725579,1.57359,1.90816,0.880596,-0.616191,-0.202264,0.481433,-0.754091,-0.285736,166,5,1.81293,4,1.60587
1.80908,-3.14016,-3.81341,2.03473,-3.02968,-3.72479,1.73001,-2.81,-3.33248,1.80908,0.00143318,-4.52929,1.89661,-0.0270682,-5.06139,0.802967,-0.242176,-6.04027,1.51448,-2.59842,-2.88658,0.619437,-1.43458,-5.70365,0.404117,2.56718,-3.96601,0.812997,0.544515,-5.22727,0.242327,3.09141,-3.86269,0.22908,2.00918,-3.75568,0.34508,0.784388,-5.17851,0.48478,0.374583,-5.22636,168,3,2.2669,2,0.541434
1.19962,0.213262,-3.9699,1.00033,-0.371893,-3.95775,1.41463,-0.507818,-3.48487,1.19962,-2.92833,-4.73913,1.12927,-3.06917,-4.88359,0.88465,-2.86588,-5.66284,0.337262,2.41792,-3.44338,0.7316,3.04731,-5.49954,1.74556,-0.549211,-3.01644,0.33319,-1.94854,-5.42737,1.07162,-0.616548,-2.98671,0.680199,-0.443007,-3.05277,0.228816,-1.91903,-5.33073,0.104692,-2.01307,-5.60826,104,2,1.75182,0,0
0.384432,-0.711652,1.42359,0.146684,-2.8675,2.29936,0.250981,0.573548,3.10029,0.384432,2.42994,-3.54332,0.996801,1.73206,-2.63779,0.539793,2.23053,-3.69213,0.198961,-1.91594,3.05638,0.879553,2.31509,-2.09787,0.426563,0.860527,1.23516,0.344717,-0.693846,-3.74588,0.256588,0.994418,0.746583,0.175643,0.664258,1.69372,0.0861853,-1.67508,-4.43756,0.305321,-0.457013,-3.17625,79,0,0,1,0.321661
1.63115,-0.486668,2.70035,1.23715,-1.23968,2.85569,0.865931,-1.05925,3.02427,1.63115,2.65493,3.00792,2.52286,2.80389,2.79508,2.3273,2.7016,2.52594,0.4184,-0.861145,3.42335,1.34713,2.70595,1.819,0.463094,-1.23801,2.37953,0.980205,2.69562,3.0583,0.323261,-1.24485,2.27665,0.139858,-1.22221,2.58359,0.419097,2.52124,3.31086,0.572104,2.82307,2.79776,112,4,1.38391,2,0.866641
1.65886,-0.249593,5.77525,1.49715,0.0855295,5.88872,1.83132,-0.0839828,5.69072,1.65886,2.892,4.76213,1.60997,2.89686,4.67903,1.25451,-3.0309,5.29072,1.25632,0.263025,4.97863,0.201366,0.120396,6.20796,0.777751,-0.665568,6.13678,1.45587,-3.02956,4.62831,0.463555,-0.896856,6.09403,0.343395,-0.350959,6.10783,0.910399,-2.97152,4.62716,0.549547,-3.12581,4.62278,129,6,1.39187,4,1.61373
1.44942,-0.562453,-2.08828,1.09553,-0.965091,-2.125,0.744695,-1.29626,-2.91793,1.44942,2.57914,-1.88425,2.05984,2.83455,-1.73367,0.736494,2.84833,-2.11086,0.764266,-1.67095,-2.5353,0.977852,-2.99247,-1.10709,0.281705,0.155502,-2.69556,0.443752,0.939361,-2.04014,0.0634613,-0.73877,-3.54855,0.246981,0.357224,-2.08186,0.312577,0.594067,-1.78973,0.183251,1.55483,-2.14004,61,2,1.16947,0,0
2.71837,-1.97234,-2.05807,2.7872,-2.4595,-2.36232,2.2159,-2.2566,-2.41513,2.71837,1.16925,-0.408858,2.01006,1.76344,-0.336019,1.68052,1.86828,-0.357875,1.49127,-1.98214,-2.40968,0.821589,2.74635,0.139927,0.878897,-2.73445,-2.23687,1.31743,1.36775,-0.528859,0.448468,-2.57734,-2.37026,0.441564,-2.89404,-2.05178,0.616253,1.54701,-0.446854,0.719495,1.21443,-0.584663,106,5,3.40651,5,3.14017
1.43894,-2.92724,3.01127,2.26848,-1.99863,2.9097,1.81038,-2.13207,2.79124,1.43894,0.214348,5.68851,1.54792,-1.4704,5.57872,1.18842,-1.35453,5.51774,0.904477,-1.3776,2.04727,0.433209,2.52772,4.94069,1.30742,-2.62569,2.84927,1.53621,-1.16308,5.03205,0.536231,-2.50189,2.79269,0.778116,-2.71089,2.87793,0.971487,-1.10852,4.93449,0.568644,-1.25639,5.17347,302,6,1.85424,3,1.79086
1.83461,0.157252,2.7193,0.920928,0.846804,3.31188,0.793828,1.39451,3.05489,1.83461,-2.98434,4.11053,1.39572,-2.90203,4.3914,2.04139,-2.95931,4.33864,0.408315,-2.47459,1.38232,1.54949,-2.71908,4.2221,1.13183,1.15224,2.60831,0.650874,2.72174,4.35622,0.734209,1.19407,2.55194,0.39944,1.0753,2.70026,0.30658,3.05977,4.32977,0.375663,2.44768,4.29204,76,2,1.13365,1,1.54949
0.845888,2.14841,-2.60533,1.76991,1.58756,-2.50741,1.16512,1.34608,-2.48087,0.845888,-0.993185,-4.70172,1.02275,0.381523,-4.6411,1.00371,0.141168,-5.19824,0.423512,-0.473147,-1.13571,0.518597,-1.72,-4.83329,1.33399,1.65888,-2.26005,1.25477,0.548324,-4.53085,0.476094,1.66624,-2.47532,0.857917,1.6548,-2.11754,0.629648,0.613993,-4.36492,0.627836,0.482466,-4.66975,102,2,1.33401,3,1.2201
1.70923,2.5203,0.182144,1.79637,1.82363,0.227939,1.2794,1.58884,-0.756125,1.70923,-0.621291,3.43998,1.86388,-1.06991,3.31482,1.74847,-0.680027,3.68272,1.01724,2.30255,-0.446803,0.548168,-1.81611,3.97074,0.839042,0.672014,-0.657666,1.59698,-0.363437,3.23252,0.575497,0.637575,-0.493927,0.264629,0.746963,-0.964034,1.01151,-0.344179,3.12281,0.585978,-0.396685,3.39681,93,0,0,2,1.59749
1.89616,-2.73281,-7.74263,3.36893,-2.47541,-7.05143,1.94671,-2.67904,-7.0568,1.89616,0.408787,-3.7106,3.72392,0.802,-4.03487,1.88419,0.840763,-4.11548,1.54682,-2.38543,-6.62466,0.3006,-2.89547,-4.18768,0.646246,2.8389,-7.43431,2.13983,0.761984,-3.80036,0.319128,2.59533,-7.57096,0.345227,3.06373,-7.22628,1.27869,0.805932,-3.8226,0.864206,0.696933,-3.76286,124,2,1.76356,4,3.44552
1.7863,-1.6485,2.32172,1.41684,-0.672415,2.60393,1.02191,-0.524594,3.34159,1.7863,1.49309,-0.150337,1.96541,1.56145,-0.0867999,0.749615,1.28394,-1.56327,0.552992,-1.58351,3.41036,0.703268,2.55699,-1.06306,0.892476,0.0460787,2.61425,0.864401,0.392801,-0.839858,0.545675,0.163497,2.36943,0.356339,-0.134291,2.88193,0.536819,0.194456,-0.777283,0.354267,0.69601,-0.880476,70,2,0.546589,0,0
1.39235,-2.86664,-4.76439,2.18641,-3.09214,-4.32104,0.594616,2.85887,-4.81221,1.39235,0.274948,-4.00681,1.34986,0.727494,-3.97891,1.15949,0.934207,-4.62343,0.422978,3.11633,-4.83398,1.25239,0.916174,-3.97899,0.214567,2.33303,-4.53329,0.0954034,-2.44637,-6.28424,0.083277,2.26933,-4.98904,0.131566,2.37334,-4.07519,0.0768108,1.19333,-5.71053,0.166964,-2.22477,-5.12016,70,3,0.659145,6,2.06976
0.876277,1.12718,0.514333,1.74288,0.985837,0.214949,0.921825,0.986641,1.53761,0.876277,-2.01441,-2.30916,0.361909,0.150572,-3.11765,0.334944,1.98396,-4.34405,0.874199,0.103336,0.936374,0.62493,-0.160982,-2.78451,0.768888,2.05976,1.15732,0.854455,2.64522,-2.91469,0.209256,2.05923,1.50894,0.559632,2.05996,0.993691,0.256365,2.48859,-3.15977,0.602557,2.71163,-2.7807,201,6,1.66053,2,0.276755
1.2765,-1.6784,2.06309,1.68279,-0.866715,1.85013,1.23404,-1.14345,2.59297,1.2765,1.46319,-0.792341,1.57427,1.0435,-0.562484,1.30471,0.850911,-1.08334,1.26884,-0.947138,1.97209,0.94576,0.025397,-0.752993,0.24771,-2.75633,3.40686,0.960761,1.65966,-0.854977,0.228551,-2.89104,2.95411,0.0373209,-1.7906,4.41732,0.440909,1.4421,-0.72428,0.538717,1.83724,-0.931022,154,2,1.61558,3,1.0679
0.675721,1.75311,-6.36519,0.897304,1.15459,-6.06957,0.484943,1.31394,-7.16657,0.675721,-1.38848,-4.6856,0.947441,-0.206439,-4.40982,0.558996,0.286877,-4.4775,0.542794,-2.54611,-6.1692,0.319576,-2.03984,-4.48101,0.96235,0.933578,-5.94877,0.81221,0.577241,-3.25262,0.54397,1.00927,-5.71977,0.421947,0.83594,-6.17623,0.551878,0.543132,-3.00534,0.261332,0.649321,-3.63053,85,2,1.12143,0,0
0.337463,-0.406509,5.78493,0.296487,-1.66713,5.91431,0.266466,-1.21268,6.57714,0.337463,2.73508,-4.30041,0.583063,-1.53028,-3.83144,0.930081,-1.29879,-3.8596,0.560818,1.93094,5.06867,0.890472,-0.543096,-2.76409,0.827284,-1.21131,4.81762,0.672644,-2.43698,-3.79953,0.316423,-0.956959,5.06884,0.527089,-1.36294,4.5917,0.465379,-2.53556,-3.48961,0.214472,-2.22177,-4.23447,59,0,0,0,0
0.712251,-1.2011,-8.5636,1.58931,-1.52616,-7.74688,2.20029,-1.66331,-7.67485,0.712251,1.94049,-4.69731,1.47361,2.86328,-4.43301,0.417937,-2.73026,-4.66971,0.952903,-2.28932,-7.82303,0.254251,0.693325,-4.68774,1.53334,-1.29062,-7.33832,0.665915,-2.62381,-3.23926,0.829062,-1.22724,-7.15893,0.707895,-1.36487,-7.50994,0.219269,-2.68776,-3.71434,0.447314,-2.59248,-2.88368,209,5,3.09215,0,0
1.65656,1.23073,-0.952485,1.36519,1.85305,-1.00248,0.654975,2.18131,-2.59577,1.65656,-1.91086,1.55445,1.30761,-1.81863,1.98618,1.48915,-1.74892,2.42863,0.50045,-1.08457,-1.69723,0.789471,-1.76532,2.72379,1.15323,2.12749,-1.69848,0.699903,-1.73042,1.94254,0.762017,2.21725,-1.55607,0.400158,1.95596,-1.90919,0.421744,-1.84418,1.99202,0.284936,-1.5616,1.83981,83,0,0,4,1.75759
0.621751,-1.74203,2.03005,1.26675,-2.86545,1.20731,0.278923,-1.50211,2.71335,0.621751,1.39956,-2.1447,1.95239,1.93741,-1.14126,1.59457,1.92575,-1.65915,0.817926,-1.66518,0.973354,1.43091,2.03846,-1.4223,0.544588,1.39317,1.5049,0.236088,1.17574,-2.36365,0.415507,1.47408,1.23714,0.134695,1.14117,2.0421,0.144245,0.430989,-1.96027,0.162685,1.82044,-2.22205,82,2,0.885715,3,1.95873
3.31236,-0.295747,5.09229,4.79677,-0.0888142,4.96774,3.89487,-0.0590703,4.83446,3.31236,2.84585,4.44743,2.30828,2.58181,4.4159,1.55246,2.70891,4.38605,2.67604,0.0940035,4.65415,0.604607,-2.59278,3.24928,1.31502,-0.374565,5.06764,1.31618,2.31708,4.41786,0.572712,-0.171569,5.03665,0.762859,-0.526502,5.0636,0.908119,2.31765,4.29812,0.408063,2.31581,4.64192,336,7,5.77388,4,2.48616
2.19119,-2.32587,2.92773,2.79605,-1.23893,3.23306,2.46422,-1.4011,3.37279,2.19119,0.815718,2.2679,2.94874,0.15801,2.5628,2.17546,0.0931964,2.69301,0.400156,0.253649,3.29913,1.21214,-0.509448,2.50708,2.5294,-1.5594,3.18373,1.36273,0.621631,2.54304,1.59505,-1.55899,3.1402,0.934352,-1.5601,3.25393,0.558619,0.602279,2.7507,0.804293,0.635072,2.36852,311,11,4.02139,8,3.25841
2.67748,2.86103,0.456761,4.17393,2.76192,0.308857,3.01791,2.83172,0.566578,2.67748,-0.280566,-0.164415,1.8523,0.087986,0.274145,0.731571,-0.654661,-0.672424,0.135532,-0.0960842,1.74811,0.427361,-2.44662,-1.19616,3.15049,2.84085,0.438275,0.924663,-0.186862,0.121127,1.24754,2.78779,0.435782,1.90585,2.87557,0.439279,0.355971,-0.216572,-0.147015,0.568947,-0.168276,0.285749,83,4,3.67476,1,0.355971
1.35486,-0.815363,6.49335,1.30367,0.248702,6.43472,0.958034,0.34873,7.21787,1.35486,2.32623,6.17757,2.37316,1.74314,5.65729,1.12716,2.13725,5.80313,1.08124,0.140285,6.19984,0.292565,1.90137,6.71829,0.245,2.33909,8.05764,0.84547,2.2182,5.04612,0.0835717,1.29816,8.21024,0.215202,2.68079,7.6809,0.272508,2.33822,5.38457,0.575847,2.16152,4.82845,101,2,0.644227,3,0.767915
1.68915,0.72291,0.0744348,2.37054,0.421468,0.0418745,1.82626,0.364521,0.502975,1.68915,-2.41868,-0.252405,1.04873,-1.56654,-0.844667,0.428095,-2.04846,-2.25349,0.508392,1.69208,0.941636,0.738107,2.97168,-1.01604,1.77382,0.0826321,0.226446,0.732555,-0.7606,-1.21787,1.04042,0.0900459,0.113814,0.733471,0.0721155,0.381235,0.465044,-0.555016,-1.15033,0.293104,-1.09044,-1.24841,52,4,2.40592,0,0
1.35313,-1.53167,-5.94858,2.06957,-2.03988,-5.76036,1.66265,-2.09821,-5.41777,1.35313,1.60992,-6.11647,1.23073,2.29355,-5.91861,1.15601,2.2972,-5.95364,0.837317,-2.09422,-5.73418,0.772073,1.14697,-5.20183,0.825343,-2.10225,-4.9436,1.09712,2.99483,-5.62773,0.365453,-2.09848,-5.20737,0.459894,-2.10525,-4.66937,0.417079,2.83505,-5.74197,0.688562,3.09136,-5.53817,120,3,1.58234,3,0.928489
2.50168,-1.68772,3.00431,3.14903,-2.04069,2.63008,2.1874,-2.20163,2.88297,2.50168,1.45387,2.6801,1.51345,2.6688,2.76221,1.69618,2.10732,2.77419,0.945724,-2.4494,3.25111,0.21803,1.80719,4.15368,1.29156,-2.02107,2.43153,1.48929,2.15062,2.19428,0.541421,-2.16934,2.59498,0.760294,-1.91568,2.28154,0.942342,2.20679,2.09829,0.550984,2.05446,2.33389,450,12,4.88269,12,5.62551
2.13231,0.521203,-2.10743,1.94406,0.503481,-1.95937,1.35725,0.77786,-2.82352,2.13231,-2.62039,-0.78738,1.59278,-2.39627,-1.08344,0.952145,-2.46318,-1.27869,0.488959,-0.58131,-1.56585,1.01621,-1.98495,-0.893491,1.34254,1.14193,-2.73165,0.470321,2.3556,-0.987631,0.457597,1.22891,-2.82839,0.887559,1.09713,-2.67481,0.12777,2.37692,-1.58717,0.342591,2.34765,-0.663742,68,3,1.5133,2,1.43902
1.22347,-1.40885,-0.563191,0.817992,-0.725056,-0.899607,0.673303,-0.0899,-1.62818,1.22347,1.73275,1.91846,1.57588,1.16239,1.78098,1.38304,1.30481,2.55281,0.486188,-2.17026,-1.3947,0.555791,2.87882,2.29825,1.00453,0.34631,-0.67336,1.4922,0.923147,2.11398,0.370213,0.292625,-0.938926,0.63516,0.377591,-0.495447,0.882745,0.923229,2.16199,0.609452,0.923028,2.04022,96,0,0,3,1.73528
1.90754,-1.10308,5.54726,1.53639,-1.10908,5.59566,1.19555,-0.844773,5.29804,1.90754,2.03851,6.56368,2.37515,2.12413,6.41436,2.16343,2.1635,6.65263,0.643168,-0.0890461,5.43001,1.5072,2.20066,6.68182,0.85075,-1.38984,4.68679,0.659652,2.07852,6.577,0.426563,-1.10151,4.76495,0.458144,-1.65779,4.5245,0.320098,2.27151,6.30974,0.350908,1.90266,6.74385,85,1,0.426563,3,2.1782
0.887795,0.698889,-3.54765,0.828748,-1.15317,-3.21387,0.579454,-1.6485,-3.00961,0.887795,-2.4427,-2.15451,3.09445,-2.03388,-1.64468,1.902,-2.0768,-1.80758,0.476589,-0.740761,-2.8363,0.694582,-2.72961,-2.2178,0.472159,-2.56835,-2.0544,1.41462,-1.77394,-1.33032,0.277885,-2.13175,-1.94725,0.249715,-3.05828,-1.9475,0.509955,-1.72946,-1.51514,0.905458,-1.79899,-1.21054,93,1,0.142607,5,2.54097
