cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.76667,-2.90494,1.63277,2.15285,-2.83336,1.61237,2.08873,-2.67489,2.02477,1.76667,0.236653,1.27057,1.50123,0.378831,1.06896,0.721634,-0.381605,0.462462,0.251199,-0.376981,2.62632,0.325751,-0.951406,-1.32754,2.2635,-2.7579,1.70888,0.480627,-0.00729592,1.40158,1.27837,-2.83404,1.66189,0.993601,-2.65986,1.75885,0.302286,-0.0864449,1.4705,0.180873,0.125232,1.26223,190,6,3.29733,5,1.44863
0.766804,1.64446,5.35784,1.57227,1.80965,5.12266,1.25979,2.22738,4.67847,0.766804,-1.49714,7.18397,0.590713,-1.61305,7.36702,0.434614,-2.50695,8.22324,1.12615,2.40118,3.71118,0.677022,-2.48945,6.03836,0.246184,1.31491,5.89608,0.242594,0.683505,8.61365,0.229092,1.75129,5.25429,0.104224,0.123101,6.08267,0.165063,0.990497,8.51852,0.0987688,0.154093,8.54819,71,1,0.184846,0,0
1.4911,1.24315,-5.05705,1.20208,1.53133,-5.35942,0.787061,1.23972,-5.54969,1.4911,-1.89844,-5.85187,2.31214,-1.92855,-5.37041,1.5205,-1.98482,-6.06397,0.654391,2.55006,-4.13215,0.363383,2.01052,-6.08519,0.884543,0.443306,-5.20803,1.7805,-1.83037,-5.62626,0.596546,0.428261,-5.08107,0.288204,0.474452,-5.42803,0.818426,-1.97528,-5.6448,0.977816,-1.70921,-5.59398,79,1,0.192899,2,1.79624
0.508066,2.71778,1.1248,0.393141,-2.20265,1.29407,0.242296,-2.6822,3.04933,0.508066,-0.423811,-2.64529,1.26976,0.114477,-2.07963,0.690002,-1.19424,-3.07607,0.620776,0.122845,1.2424,0.849496,-0.305992,-1.96568,0.853239,-2.92483,1.36697,0.676967,-2.53529,-2.59037,0.584528,-2.98094,1.31372,0.271616,-2.80385,1.46516,0.354153,-2.16618,-2.53921,0.369465,-2.88842,-2.51025,74,0,0,1,0.118832
2.3374,-1.20155,6.26935,2.88691,-1.4564,6.11915,1.99314,-1.50161,6.25256,2.3374,1.94004,5.86823,2.00063,2.21087,5.81812,0.580132,1.78295,6.3061,0.234839,0.811741,6.97776,0.553153,-2.16574,5.32651,2.15887,-1.58184,5.89387,1.04231,1.38957,5.27702,1.28109,-1.53612,5.80183,0.881066,-1.64835,6.01087,0.631158,1.46177,5.07776,0.415297,1.27972,5.51177,306,2,2.16216,2,0.79004
2.91417,2.96594,-2.70792,5.07293,2.60164,-2.14913,1.90254,2.54723,-2.70651,2.91417,-0.175657,0.464288,2.96762,0.134014,0.398113,2.55114,0.0773641,0.52382,1.25704,2.07161,-2.11682,0.818329,-0.513882,-0.163214,0.973416,-3.10328,-2.92459,1.92651,0.316401,0.729117,0.405843,2.96849,-2.94718,0.582864,-2.95665,-2.88169,0.737599,0.205153,0.871977,1.19627,0.384906,0.630083,105,6,2.90803,6,3.17483
3.63033,-1.8877,-3.23867,4.70064,-1.3951,-3.48854,3.49066,-1.46372,-3.53808,3.63033,1.25389,-4.643,4.29492,0.852475,-4.5115,3.31709,1.03492,-4.45,1.81288,-1.15439,-3.18408,2.60073,1.04795,-4.34683,1.84815,-1.76696,-3.72085,0.717381,0.987661,-4.75305,0.875881,-1.64783,-3.69349,0.984003,-1.87296,-3.73289,0.242716,1.24803,-4.98423,0.486872,0.858969,-4.58497,385,10,7.09912,10,6.03195
0.184642,1.578,5.78497,0.674591,0.435701,4.42495,0.446706,-1.12995,5.5748,0.184642,-1.5636,4.12288,1.17797,0.996711,2.13448,0.999846,1.02272,2.07355,0.271781,0.784478,5.62795,0.589795,0.475228,0.438439,0.596001,-1.57372,4.26047,0.583552,1.57675,2.53177,0.194507,-1.45892,4.77132,0.40339,-1.62898,3.86578,0.158158,1.45547,2.92207,0.426984,1.62157,2.33342,74,1,0.187441,2,0.74251
0.866246,-2.78572,5.74121,1.0662,-1.8414,5.52845,0.368559,-1.81794,7.93061,0.866246,0.355871,2.85658,1.77743,-0.262559,2.70448,1.30217,-0.0720743,2.53618,0.817296,-2.39615,6.10384,0.946615,-0.657118,2.38149,0.54708,0.368382,7.09421,0.732411,0.722756,2.14794,0.370384,0.657484,6.82733,0.21918,-0.134289,7.27819,0.346416,1.0582,2.09326,0.421041,0.448485,2.11008,72,0,0,3,1.7206
3.14935,0.70912,3.64181,3.5387,1.12596,3.59027,1.64834,0.863364,3.89239,3.14935,-2.43247,3.54129,1.96908,-2.84776,3.71089,1.90496,-3.03033,3.40035,0.785531,0.922723,4.25289,1.28243,-2.51529,2.98954,0.865448,0.809493,3.38682,1.01064,2.57767,3.44395,0.466829,0.822199,3.13479,0.3987,0.794616,3.61855,0.346523,2.73321,3.77806,0.670452,2.49752,3.20272,322,7,3.28905,4,2.2951
0.762686,2.32121,5.73534,0.39819,-2.46393,6.50633,0.285863,-2.67357,7.62336,0.762686,-0.820381,4.49986,0.678997,-0.744189,4.5668,0.800254,-0.796178,5.08905,0.700701,-1.28645,5.45645,0.889251,0.0186526,4.25149,0.706775,2.26411,6.38865,0.674413,-2.08102,4.6047,0.306877,2.63408,6.42519,0.43505,2.0062,6.27542,0.423942,-2.22881,4.38989,0.262621,-1.841,4.8404,73,0,0,3,1.33419
0.764742,-2.87441,-4.37364,1.2374,-2.52009,-4.3244,0.371323,-3.08342,-5.93414,0.764742,0.267183,-1.70005,1.18285,2.17871,-1.52776,1.32774,2.37869,-1.289,0.682015,2.32964,-4.79397,0.617294,2.10921,0.110922,0.525807,-1.38218,-4.70136,0.750928,2.59933,-1.83607,0.182382,-1.124,-5.15051,0.352559,-1.51465,-4.31689,0.319258,2.66869,-2.10648,0.433003,2.5482,-1.5762,70,0,0,1,0.433003
1.47919,2.3579,-0.301369,0.663747,-3.12318,-0.287605,0.52276,2.88898,1.91577,1.47919,-0.78369,0.48028,2.96927,-1.03222,0.497645,1.79175,-0.958869,0.962619,0.688369,1.44599,0.539392,0.638008,-0.0901497,1.40302,0.809568,-2.3907,1.28252,1.46319,-1.29826,0.513409,0.257387,-2.44226,1.65987,0.552682,-2.3667,1.05227,0.517361,-1.34248,0.628835,0.946611,-1.2741,0.447079,173,3,0.936985,5,1.79601
1.45731,-1.6149,-1.91458,1.64994,-1.16445,-1.72001,0.816358,-0.837884,-1.98838,1.45731,1.52669,-3.47347,2.58971,0.2273,-2.9204,2.17365,0.366276,-3.23202,0.921497,-0.756814,-1.56312,0.335021,-1.72255,-3.08241,0.126474,2.93481,-2.57116,2.35757,0.490051,-3.00937,0.191348,2.62091,-1.60776,0.081078,-1.02322,-2.20699,1.48626,0.465592,-2.97493,0.872511,0.531724,-3.06416,67,3,1.14451,5,2.90657
1.93881,-2.94081,-2.01626,1.83537,2.81668,-2.28373,0.980102,2.56421,-2.39681,1.93881,0.200783,-2.76947,0.742828,0.455413,-3.05747,1.63093,0.241211,-2.15078,0.793452,-2.86875,-1.19941,0.603954,1.20442,-2.44726,0.750962,1.64693,-2.40915,1.37842,-0.12677,-1.64763,0.404483,1.95556,-2.29512,0.385682,1.32272,-2.42217,0.572965,-0.194718,-1.83605,0.807711,-0.0785892,-1.48763,152,2,0.685438,5,1.09745
3.39317,-2.83944,0.0446347,3.95329,3.1283,0.0784126,3.57147,-3.03493,-0.155042,3.39317,0.302154,-0.023719,3.12313,0.582767,-0.188706,2.46426,0.64693,0.141687,1.3902,2.72799,-0.0236533,1.0999,0.125677,-0.287313,2.46411,-2.75065,-0.21071,1.60667,0.994802,0.406187,0.934982,-2.75983,-0.152425,1.52919,-2.74504,-0.246005,0.717313,0.983611,0.244525,0.889442,1.00383,0.529768,84,2,2.46418,3,2.70665
2.67833,-2.86953,3.20759,3.856,3.112,2.72534,2.66326,-2.94938,2.88088,2.67833,0.272066,-0.240051,4.11003,0.040271,0.231988,2.66177,0.0203978,0.0917561,1.97267,-2.85747,2.84724,1.44292,-0.438624,0.256188,0.721982,3.08032,2.92698,1.51021,0.457518,-0.0854081,0.473305,-3.00035,2.80532,0.27533,2.72729,3.02298,0.761257,0.54023,-0.204329,0.754178,0.374028,0.0364436,304,8,3.3252,9,3.98985
2.00353,0.594849,1.76693,3.43184,0.675147,2.07752,2.50015,0.672712,2.00905,2.00353,-2.54674,4.63906,3.01275,-1.77095,4.17417,1.90611,-1.68829,4.07575,0.23104,-1.67908,1.32632,0.301145,-1.66903,5.2351,2.66785,0.734257,1.90325,1.60503,-1.6919,3.54748,1.57016,0.746941,1.80983,1.098,0.716117,2.02359,0.810801,-1.79439,3.42908,0.802781,-1.58839,3.64476,258,6,4.31486,5,2.68718
1.75246,-2.22134,-5.29142,1.50394,-2.46021,-5.09622,1.48563,-2.45117,-5.49716,1.75246,0.920253,-5.56312,1.62229,0.882472,-5.84103,0.760746,0.937223,-5.80042,0.575288,-1.17643,-5.55774,0.374789,2.26152,-3.66916,1.42805,-2.84672,-5.00666,0.761615,0.439731,-5.73906,0.906749,-2.89069,-4.88669,0.523697,-2.77055,-5.1816,0.278208,0.619322,-5.80235,0.490406,0.338222,-5.68637,88,3,1.18858,4,1.16057
1.30252,2.12554,5.45064,1.44736,2.65193,5.24038,0.672169,2.98427,5.44659,1.30252,-1.01605,6.27853,1.46997,-1.14811,5.90058,1.11142,-1.38391,6.12069,0.477409,-0.981191,4.92735,1.0741,-0.850178,5.36645,1.0563,2.64623,4.44554,0.57747,-2.62546,6.16926,0.687452,2.5639,4.26581,0.375452,2.79737,4.69523,0.1868,-2.17851,6.53198,0.416912,-2.82035,5.86971,131,0,0,1,0.115608
2.69416,-1.67538,-0.0821219,2.60541,-1.3256,-0.0510273,2.07923,-1.51809,-0.254089,2.69416,1.46622,0.200206,2.57511,1.14036,-0.116112,2.09393,1.20413,0.0057792,0.821503,-1.99562,0.493073,0.425132,2.89312,0.257626,1.40144,-1.24532,-0.637801,2.18523,1.00971,-0.0451238,0.602241,-1.2787,-0.492442,0.79979,-1.22019,-0.739638,0.893102,1.07497,0.0328062,1.29534,0.964735,-0.0986126,176,6,1.87237,4,2.59604
2.437,1.50319,-4.68228,3.55244,1.68116,-4.92268,2.19779,1.68986,-5.26776,2.437,-1.63841,-6.53331,2.45883,-1.81148,-6.44082,1.52011,-1.97175,-6.42798,1.25874,1.75756,-5.46523,0.454618,2.85784,-5.25837,0.945777,1.59971,-4.91441,1.53485,-1.67317,-6.32087,0.485159,1.39106,-4.76608,0.48174,1.80987,-5.00515,0.70843,-1.69989,-6.18739,0.826892,-1.65028,-6.42206,54,6,3.5563,3,1.91744
1.87805,1.25872,1.16298,2.16625,0.887153,1.06092,1.00012,0.741967,2.45581,1.87805,-1.88287,0.847953,1.9424,-1.49278,1.00286,2.08332,-1.71491,0.743246,0.0716025,-2.45349,-0.715786,0.894107,-2.60671,0.624941,1.07163,0.738369,2.39726,1.67333,-1.28608,0.616954,0.352866,0.799281,2.56273,0.719738,0.70852,2.30364,1.02908,-1.22876,0.635105,0.648631,-1.37708,0.584018,76,4,1.91336,2,1.67771
1.03028,-0.70167,-5.09463,0.784896,-0.576381,-5.19919,0.399922,-1.11973,-5.63386,1.03028,2.43992,-6.58884,0.932866,2.24322,-6.72478,0.964747,2.23105,-7.22553,0.843116,-1.6431,-3.98082,0.424323,2.92375,-7.63249,0.535433,1.11593,-4.8254,0.693364,1.82953,-6.47491,0.382132,1.24041,-4.65633,0.163302,0.821147,-5.08989,0.219743,2.0918,-6.88815,0.484497,1.71167,-6.18117,82,0,0,3,0.772545
0.44354,-0.896495,-0.902609,0.465941,1.32546,-0.94005,0.610927,-3.04002,-0.609151,0.44354,2.2451,-3.37676,0.654447,-2.30826,-2.94458,0.643637,-2.93666,-3.79204,0.664929,-1.95832,-0.753567,0.930439,2.96409,-2.45018,0.658524,2.14286,0.232165,0.410825,-0.801945,-3.7707,0.36942,1.82752,0.364253,0.327983,2.49971,0.0509117,0.130189,-1.39816,-4.05565,0.311789,-0.565278,-3.49965,103,0,0,2,0.714079
1.85412,-1.23852,1.70805,2.95212,-1.65777,1.55725,1.53383,-1.58797,2.34805,1.85412,1.90307,2.53358,2.21961,2.33907,1.82159,1.35558,2.0224,2.05983,1.04498,-0.868254,1.87719,1.17267,2.2879,1.84516,1.01686,-2.33219,2.2183,0.380606,1.08085,2.15042,0.545477,-2.57089,2.18875,0.503644,-2.07323,2.18682,0.150119,1.32456,2.57842,0.2377,0.927854,1.70013,100,7,2.46961,2,1.40637
1.44356,-1.71389,-1.61757,2.53919,-1.86335,-1.56409,1.24224,-1.2861,-1.61862,1.44356,1.42771,-1.87578,0.210127,2.72312,-4.34836,0.42853,2.05691,-4.09342,0.189911,1.32698,0.440929,0.572932,-1.25487,-2.51163,1.40949,-1.3541,-1.5287,0.997914,1.95952,-2.93164,0.885968,-1.26228,-1.40687,0.533479,-1.50695,-1.69065,0.384711,2.13075,-2.99214,0.622291,1.85398,-2.87711,143,3,2.2488,0,0
4.94955,-1.19469,-4.48874,4.68174,-1.65787,-4.54359,2.95667,-1.61057,-4.58525,4.94955,1.9469,-2.34488,3.70333,0.962188,-2.16414,3.26039,0.979069,-2.25079,2.30376,-1.68542,-4.45162,2.3428,1.14303,-2.05422,0.681505,-1.35499,-4.90801,1.02316,0.596008,-2.52042,0.429587,-1.6254,-4.62051,0.291102,-0.949787,-5.1184,0.4668,0.872634,-2.4329,0.588091,0.37749,-2.53362,534,16,5.25283,20,8.13325
1.65389,1.62139,-0.539039,2.50858,1.70017,-0.666191,0.972746,1.59539,-0.762503,1.65389,-1.52021,-2.08113,1.21676,-2.05054,-2.29647,0.32359,-1.61557,-4.59958,0.897593,2.38529,-0.587856,0.399919,-0.61824,-1.66136,0.722974,0.515639,-0.348566,0.352456,-2.87906,-4.44899,0.271116,0.843433,-0.294956,0.474394,0.330588,-0.36299,0.186939,-3.08822,-4.15295,0.173976,-2.65405,-4.65335,91,2,0.0893051,2,0.457116
2.99153,-1.66611,4.85046,2.72642,-1.73356,5.0012,1.45442,-1.51656,5.79165,2.99153,1.47548,4.39282,3.02751,1.55185,4.28174,1.61916,1.64545,4.35112,1.25756,-1.73488,5.5538,0.52127,1.63776,5.01006,0.354374,-0.639908,6.05914,1.09791,1.6491,3.76632,0.175776,-0.973522,6.24176,0.196891,-0.343233,5.74198,0.405865,1.53253,4.07451,0.696404,1.71693,3.52227,147,1,1.25756,4,1.5927
0.519132,-2.27931,-7.48888,1.41062,-1.5438,-6.58705,0.618077,-1.27362,-7.06267,0.519132,0.862282,-5.88046,0.757139,0.348976,-5.76644,0.818154,0.68242,-5.54954,0.780241,-1.00969,-5.31998,0.580834,-0.954598,-5.05402,0.244328,2.85265,-7.74106,1.03423,1.27726,-4.74869,0.151917,-2.80774,-7.32606,0.149925,2.22027,-7.70082,0.646974,1.22404,-4.5345,0.389698,1.3657,-5.02165,118,0,0,1,0.229704
2.54209,0.466489,-4.06995,4.50766,0.510378,-4.06857,3.88264,0.532969,-4.00851,2.54209,-2.6751,-4.88396,1.41446,-2.44715,-5.04084,1.02162,-2.32081,-4.92288,0.842269,-0.2398,-4.07749,0.961916,-2.7314,-4.56228,3.33189,0.710376,-3.89703,0.408562,-1.09885,-4.77089,1.25164,0.687565,-3.926,2.08077,0.724096,-3.87894,0.318398,-1.08127,-4.31908,0.0903873,-1.16083,-5.59428,546,3,3.47286,10,3.55625
0.840204,2.19027,7.21424,0.624638,2.94234,7.36978,0.564383,2.60111,6.75972,0.840204,-0.951322,8.71123,0.951848,-1.01277,8.60695,0.170053,1.06745,10.9668,0.0877591,1.12155,8.22586,0.164565,1.07007,10.6805,0.563208,2.75691,5.64191,0.00550464,0.989272,13.0996,0.178875,2.34356,5.98767,0.405809,2.9349,5.37405,0.11531,-0.37359,9.49788,0.1143,2.72086,9.21925,80,0,0,1,0.164565
3.93479,-1.4792,-0.867078,4.69999,-1.6627,-1.27716,2.87273,-1.62264,-1.40155,3.93479,1.66239,-2.49452,4.92147,1.2277,-2.32579,3.90717,1.29233,-2.39838,1.43145,-1.95737,-0.898211,2.5544,1.25295,-2.09751,1.59178,-1.32273,-1.65535,1.35847,1.36641,-2.79523,0.836429,-1.22624,-1.75791,0.7635,-1.42847,-1.5193,0.756429,1.22896,-2.67083,0.617932,1.53493,-2.90657,345,16,8.113,13,7.39052
4.29264,-2.59008,2.5219,8.65273,-2.33687,2.03476,4.24748,-2.30599,2.13474,4.29264,0.551511,0.34271,2.78564,0.256177,0.393317,2.45212,0.360364,0.101959,2.22781,-2.19084,1.77514,1.30774,-0.198059,0.181048,2.05047,-2.43116,2.40978,1.51125,0.836671,0.008198,1.12003,-2.37772,2.47795,0.933959,-2.49527,2.31745,0.730338,0.928534,0.120375,0.786846,0.751422,-0.0961071,384,12,9.17343,16,6.16122
2.2104,-1.04528,0.439321,3.10574,-0.359765,0.292282,2.37163,-0.334756,0.0956913,2.2104,2.09631,1.55412,2.16567,1.41141,1.47957,1.3581,1.22135,2.03492,0.669504,-1.3351,0.482837,0.233289,-0.0895213,3.13994,2.08758,-0.0614398,-0.0520357,1.31757,1.3933,1.36717,0.773798,-0.118034,0.016935,1.31575,-0.0281684,-0.0924259,0.481159,1.40474,1.58216,0.836461,1.38673,1.22202,102,2,2.08955,1,0.481159
0.842109,-2.32866,7.89255,0.960844,-1.66062,7.75351,0.918054,-1.7918,7.72242,0.842109,0.812934,5.28252,1.00607,1.21243,5.2072,0.417034,1.6331,5.7947,1.00709,-2.10729,7.16508,0.274495,-1.05018,5.73589,0.314947,-0.0957811,7.80266,0.67423,1.81422,4.34525,0.194064,-0.811791,7.53766,0.211261,0.551412,7.56191,0.22793,1.60503,4.68355,0.453745,1.91872,4.09859,116,5,2.24421,0,0
3.32224,-0.750705,4.36884,2.24521,-1.47474,4.2747,1.5504,-1.71877,4.29414,3.32224,2.39089,5.64793,2.99125,-3.13867,5.97367,3.52406,2.95974,6.16244,1.36571,-1.55958,3.60525,0.56345,2.51677,5.21519,0.296055,-2.53888,5.36616,3.02465,3.03968,6.25125,0.114328,-2.61599,5.81413,0.182279,-2.49054,4.9238,1.14235,3.01793,6.25601,1.88273,3.05287,6.24812,244,4,1.29598,2,3.02508
3.65378,1.42914,0.744405,3.56742,1.05565,0.712689,2.95535,0.990497,0.760992,3.65378,-1.71246,3.04997,3.42369,-1.64481,3.07954,2.51753,-1.77075,3.06987,1.68261,0.66451,0.873273,2.03819,-1.75069,2.74203,1.46412,1.36739,0.527745,0.481482,-1.85575,3.84973,0.677768,1.39301,0.69267,0.786766,1.34532,0.373967,0.20967,-1.61057,4.14705,0.282702,-2.03677,3.4999,128,5,4.07396,7,4.5881
2.81069,0.128926,6.60365,3.04743,0.50925,6.5598,2.70887,0.34403,6.63369,2.81069,-3.01267,5.38311,1.82086,2.76228,5.16154,1.92675,2.97669,4.99075,0.104389,-2.58522,8.23785,1.01287,2.45939,5.10614,2.811,0.351856,6.38391,1.16011,-2.86005,4.60654,1.71666,0.386719,6.35758,1.09702,0.297286,6.42142,0.516096,-3.06176,4.72002,0.662597,-2.70335,4.47686,100,5,3.34591,2,1.93699
2.91091,-0.26275,1.50815,3.84056,-0.103409,1.19187,2.49009,-0.271385,1.61653,2.91091,2.87884,0.801331,2.78637,2.3906,1.07179,1.3375,2.20503,0.956904,0.129156,1.40159,-0.121163,0.680713,1.19565,0.0382575,2.50656,-0.322666,1.61285,1.13263,2.73876,1.07081,0.932362,-0.37022,1.66423,1.57588,-0.294538,1.58025,0.450286,2.53454,1.09267,0.697699,2.87002,1.0388,67,6,3.30816,3,1.38687
1.40733,-1.82134,7.23245,0.998578,-1.28651,7.02005,0.691036,-0.736809,6.85557,1.40733,1.32025,7.2819,1.5402,1.06225,7.42865,1.62523,1.18527,7.7888,0.849591,-1.48014,5.49735,1.11363,0.656814,7.0457,0.578679,0.720468,6.65306,0.869212,1.88758,8.02023,0.359601,0.829467,6.64622,0.224644,0.545439,6.63908,0.526197,2.08171,7.915,0.367209,1.60748,8.09462,86,0,0,1,0.367209
1.62354,1.74681,1.85967,1.93583,1.96425,1.89488,1.17812,1.40373,1.84483,1.62354,-1.39479,1.54316,1.02212,-1.40502,1.84364,0.648359,-2.13394,3.14552,1.04231,1.59477,0.822396,0.692645,-2.1395,2.75158,0.251251,0.496621,3.06126,0.0444425,0.920984,4.55514,0.047869,1.42505,4.13252,0.225848,0.326091,2.35991,0.0536947,2.37506,3.90229,0.0655932,-0.0283578,3.17662,99,1,0.12545,1,0.692645
1.41373,-1.07165,5.9579,1.4225,-0.83685,5.99499,1.11218,-0.687599,6.19748,1.41373,2.06995,6.8652,1.56788,2.46057,6.72489,1.00254,2.34407,7.44712,0.788872,-1.77745,5.64612,1.17463,2.3789,6.59948,1.02347,0.0647287,5.75523,0.17619,-0.563266,8.48877,0.347239,0.0218811,5.85518,0.676717,0.0867098,5.69904,0.145236,-0.822298,7.85974,0.0516289,0.241335,9.13742,87,1,0.314152,0,0
1.89831,-0.0538795,2.16805,2.04255,-0.0344088,2.10138,1.80168,0.154396,1.93789,1.89831,3.08771,1.56058,1.4812,2.45498,1.19189,1.85596,3.10553,0.588466,1.38937,0.510221,1.72138,1.17671,2.64373,0.0938693,0.695414,-0.615409,1.93818,0.958599,-2.59895,0.944176,0.388998,-0.251547,1.86547,0.3596,-1.0106,1.8701,0.441488,-2.37009,1.13803,0.538027,-2.78619,0.728519,149,2,1.77836,4,2.43026
1.32381,-1.46952,2.27563,1.74455,-0.752141,2.1463,0.974565,-1.09362,2.23582,1.32381,1.67208,2.25686,1.60693,0.972823,1.84841,1.19216,0.870891,2.52754,1.00094,-1.68639,1.35433,1.0027,0.209358,2.08489,0.577524,0.22448,2.24531,0.734998,1.86464,2.24958,0.342131,0.437771,1.93027,0.253702,-0.0650064,2.50468,0.353423,1.54617,2.16321,0.414396,2.13497,2.24274,240,4,1.38254,10,3.51299
1.99645,1.69452,2.16804,1.60085,0.787249,2.42148,1.0272,1.05667,3.45548,1.99645,-1.44707,-1.25183,2.0586,-1.22903,-1.22965,1.20965,-0.957864,-1.99648,1.15551,1.06516,2.84456,0.630376,-2.34604,-1.73676,0.128645,-2.00862,4.59256,1.25844,-0.442801,-1.48547,0.0638213,0.93127,4.62443,0.1916,-2.0754,3.47727,0.546846,-0.637571,-1.51083,0.729649,-0.297235,-1.44312,158,6,3.84325,3,1.36397
1.88119,-0.0905509,-1.96097,2.25173,0.36363,-1.61319,1.07944,-0.241484,-2.27719,1.88119,3.05104,-1.78036,1.25773,2.49943,-1.42035,1.24863,2.71659,-2.32818,1.00014,-0.439126,-1.16145,0.398439,-0.936807,-1.93205,0.219822,0.863339,-3.53483,1.6079,2.59493,-1.85212,0.154351,0.0583725,-2.98062,0.158462,1.6417,-3.34716,0.991659,2.60246,-1.86334,0.61631,2.58281,-1.83369,78,1,0.553735,3,2.21362
1.13117,-0.999273,1.29015,1.43739,-1.68991,1.44344,0.600405,-1.02061,1.55268,1.13117,2.14232,2.48686,1.23527,2.8836,2.71084,1.21605,2.80908,2.70374,0.344626,-2.26551,1.98086,0.611139,-2.02298,1.82723,0.588864,-0.432931,0.217893,1.29414,2.32109,2.41599,0.388045,-0.326768,-0.0453902,0.207126,-0.63278,0.660396,0.748779,2.24806,2.49205,0.550078,2.42057,2.29289,75,0,0,2,1.29886
3.37565,-0.619706,5.73532,4.34356,-0.978972,5.46394,4.10727,-0.989809,5.67617,3.37565,2.52189,4.61803,2.23438,2.7829,4.19423,1.77079,2.31383,5.05688,2.38756,-1.06328,5.33636,0.305472,-1.53149,5.27184,1.73503,-0.888619,6.00375,2.01341,2.2155,4.68787,0.985687,-0.97501,5.88756,0.757809,-0.776151,6.12731,0.741006,2.1637,4.79201,1.27398,2.24563,4.62059,443,10,7.04799,11,5.80696
0.246197,-2.6164,-6.8198,0.453489,3.13837,-6.28554,0.706239,-3.1104,-5.98011,0.246197,0.52519,-8.483,0.467092,0.223468,-7.8278,0.596973,0.144424,-8.11704,0.701986,-1.77071,-5.10426,0.495848,-2.40751,-7.38466,0.874319,2.27565,-5.23222,1.04608,0.411161,-7.04641,0.624631,2.38584,-5.05539,0.262619,2.01102,-5.52211,0.650506,0.43355,-6.81454,0.396004,0.374378,-7.33822,100,0,0,2,0.367641
4.75843,-0.224968,-2.72801,3.53562,0.92226,-3.36018,1.77295,0.933014,-3.96652,4.75843,2.91662,0.800672,7.52517,2.32831,0.485526,6.62301,2.43303,0.610143,1.55023,0.739547,-3.52721,0.0862068,1.21621,-0.570647,0.390076,1.80263,-4.65195,6.59362,2.4453,0.619151,0.124347,2.33406,-5.1618,0.289812,1.58345,-4.19246,2.50932,2.4526,0.642783,4.08441,2.44081,0.604463,503,12,4.60301,21,16.015
1.89801,-2.05418,3.49817,1.82453,-2.6694,3.53946,0.736145,-2.25581,4.78901,1.89801,1.08741,2.59055,2.84307,1.11893,2.24558,1.64859,1.22357,2.25058,0.682843,-2.98955,4.42919,0.664778,2.44914,1.63107,0.511411,-1.14932,4.11152,1.555,0.809555,2.07664,0.326377,-0.803297,3.89024,0.23243,-1.6457,4.18379,0.935425,0.873888,2.12508,0.624416,0.713095,1.99142,86,1,0.430877,4,2.58089
0.98936,-0.277279,-5.07471,1.49248,-0.941275,-4.97593,0.868578,-1.0654,-5.01771,0.98936,2.86431,-6.79685,0.858393,2.42461,-6.88269,0.444159,2.60623,-8.08766,0.482096,1.44589,-4.28922,0.387553,-0.887643,-7.61682,1.28973,-1.28753,-4.31076,0.818903,2.4422,-6.68865,0.455242,-1.2064,-4.48111,0.836797,-1.33164,-4.20117,0.285497,2.54774,-7.04786,0.535839,2.38605,-6.42101,66,3,0.804428,1,0.085385
7.23004,-2.49747,-0.528869,6.64655,-2.42171,-0.455504,6.16977,-2.47241,-0.623446,7.23004,0.644122,1.76469,3.22588,0.908449,1.63296,3.43549,0.617733,1.76174,0.222408,2.75305,0.0977521,2.37599,0.463083,1.75193,6.0637,-2.44044,-0.636075,1.14777,0.942265,1.70814,2.52838,-2.43237,-0.666474,3.53546,-2.44622,-0.613989,0.394544,1.03771,1.88493,0.755955,0.892507,1.59897,359,7,7.83125,13,8.12687
2.05999,1.65525,6.33015,1.7697,1.7505,6.43126,1.51386,1.49036,6.29949,2.05999,-1.48634,5.36198,2.40977,-1.63833,5.36004,1.42962,-1.8735,5.20959,1.04754,1.89891,5.36889,0.573555,-2.31844,3.73467,0.691728,0.84482,6.76409,0.944729,-1.60913,5.52762,0.451173,0.695427,6.65442,0.254597,1.11173,6.88536,0.486746,-1.72402,5.33939,0.464555,-1.48873,5.68087,180,8,1.73307,5,2.11267
3.86057,1.43133,-2.70187,3.40422,0.600405,-3.09181,2.9115,0.610848,-3.2397,3.86057,-1.71027,-1.52779,1.16316,-0.140867,-0.765052,0.829193,-0.45491,-1.72105,0.555535,1.80891,-3.11694,0.999309,-0.469961,-0.621786,2.75816,0.422144,-3.1095,0.170666,2.59844,-2.92241,1.002,0.4166,-3.14698,1.75618,0.425308,-3.08746,0.0520323,-0.105728,-3.39461,0.218912,2.6993,-2.01563,491,13,5.52931,9,3.80922
