cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.667297,1.57027,-4.22391,1.14309,1.53868,-3.92857,0.864446,2.00504,-3.77409,0.667297,-1.57132,-6.58563,0.357256,2.97373,-7.20895,0.603364,2.96254,-6.57299,0.905013,1.37145,-3.17614,0.446619,0.803118,-6.17595,0.552573,-2.95433,-3.36649,0.928842,-2.90923,-5.45313,0.227296,2.83942,-3.54444,0.367826,-2.65957,-3.09776,0.45528,-2.7697,-5.61766,0.482162,-3.04093,-5.24647,48,1,0.219307,0,0
3.39752,-0.474107,2.22579,1.81573,-0.241271,1.84496,1.40747,0.074585,1.97627,3.39752,2.66749,4.04677,3.71361,2.80474,4.04584,2.87033,2.89263,4.10241,0.184057,3.08688,3.06441,1.27045,2.85968,4.43911,1.59017,0.05966,1.39566,1.60112,2.91878,3.71917,0.590847,-0.01949,1.53728,1.00226,0.106288,1.30017,0.806312,2.95009,3.84062,0.795606,2.88704,3.57779,238,9,5.51299,9,6.06354
1.83504,-1.70327,1.21867,0.255518,1.02991,-1.65572,0.355664,-1.79836,-0.813279,1.83504,1.43833,3.10679,2.54097,2.27191,2.94311,1.974,1.78019,3.20831,0.57908,1.60738,0.0860264,0.900785,2.63525,3.08393,0.927071,-1.63455,-0.391298,1.54095,1.32335,2.94168,0.626504,-1.6078,-0.408154,0.301257,-1.6902,-0.355043,0.890716,1.26082,2.98232,0.65435,1.4085,2.87694,113,3,1.26708,4,1.73381
1.46684,1.91644,7.28937,1.44641,1.66641,7.34014,1.15485,1.71414,7.31305,1.46684,-1.22515,5.66778,1.18733,-1.30448,5.68278,0.845909,-1.44239,5.89733,0.0731801,1.40692,9.50991,0.583539,-1.7791,5.9344,1.08532,1.73454,6.53095,0.352531,-0.863735,5.51422,0.531616,1.87373,6.67124,0.563691,1.60331,6.35688,0.177546,-0.946584,5.71437,0.176207,-0.780255,5.25259,246,2,0.619023,4,0.924867
0.926072,-0.101802,-5.86783,0.773467,0.839643,-6.00781,0.392987,0.371945,-7.42254,0.926072,3.03979,-3.68352,1.91707,2.7711,-3.54737,0.751801,2.64452,-4.13023,0.848419,0.823166,-5.74555,0.748316,1.79453,-2.63063,0.523601,-1.985,-6.61879,0.618532,-2.49799,-4.07552,0.208393,-2.16792,-6.58291,0.320931,-1.8666,-6.62384,0.427807,-2.48647,-3.96049,0.190818,-2.52383,-4.29318,85,0,0,2,1.11442
2.14274,-1.1055,5.81445,2.1011,-1.11806,5.83066,0.827691,-1.4845,5.80303,2.14274,2.03609,6.81881,2.24326,2.00157,6.77465,1.39661,2.1684,7.17856,0.464731,2.13715,4.58915,0.69564,2.40541,5.79826,1.25833,-1.3131,5.2017,0.738696,1.94545,7.68163,0.679678,-1.48315,5.21864,0.599596,-1.12006,5.14588,0.405963,2.0897,7.76663,0.341966,1.77397,7.5397,91,3,1.16507,3,1.00111
2.6918,0.0726673,5.73709,2.74649,-0.51673,6.01553,2.47618,-0.674342,5.9615,2.6918,-3.06893,3.96202,2.26364,-2.55373,4.10939,2.43732,-2.64499,4.02509,0.408899,-1.38554,4.7192,0.171557,2.60776,5.5369,2.18279,-0.551759,6.03877,2.35366,-2.58245,3.6757,1.35805,-0.531417,6.03221,0.825479,-0.585227,6.04857,1.35182,-2.59143,3.57951,1.00197,-2.57033,3.79226,109,2,2.18353,3,2.53008
1.29026,-0.882914,-2.26845,2.19046,-1.1954,-1.67965,2.29015,-0.680088,-2.29798,1.29026,2.25868,0.243835,1.87863,1.28264,-0.17022,0.967917,1.53839,0.666633,0.239607,-2.98689,-1.43939,0.446671,2.26824,-0.847019,2.45743,-0.607761,-2.18683,0.701394,1.09986,1.2468,1.49775,-0.629782,-2.19385,0.960611,-0.573422,-2.17483,0.302361,1.03794,1.56887,0.40005,1.14664,0.924749,114,3,2.55283,3,1.50584
3.16707,1.79884,-5.97543,3.12338,1.26112,-5.54057,2.85927,1.13247,-5.80211,3.16707,-1.34275,-6.69283,1.43947,2.34963,-7.39278,0.873319,2.04901,-7.97361,1.52712,1.30757,-6.00014,0.74357,2.30136,-6.37546,1.38136,0.938679,-5.47676,0.240765,1.16845,-9.07308,0.665592,0.917758,-5.33196,0.716053,0.958125,-5.59446,0.195407,1.44073,-8.75927,0.0743229,0.383105,-9.34953,146,5,3.4932,0,0
2.80637,-0.87216,2.97029,3.30428,-1.0802,2.99805,1.62927,-1.0087,3.02125,2.80637,2.26943,3.6186,2.50234,2.54458,3.70489,2.11176,2.53681,4.0037,1.10353,-0.542262,2.21762,1.56379,2.3299,3.45822,0.812735,-1.66554,3.35839,0.664195,3.04168,4.59999,0.496816,-1.86395,3.15807,0.340072,-1.37343,3.53608,0.347524,2.68898,4.49091,0.358746,-2.90029,4.58269,88,4,1.47218,2,1.91131
2.45039,2.81269,-3.07019,4.67896,2.93892,-2.61615,3.04788,2.94165,-2.81127,2.45039,-0.328902,-1.28176,1.73192,-0.713569,-1.43305,1.20365,-0.535065,-2.03276,0.729261,-2.84102,-3.35558,0.940785,-1.34514,-1.31985,2.43337,2.79734,-2.50617,0.878878,0.352216,-1.90298,1.52398,2.78317,-2.46144,0.909801,2.82106,-2.57651,0.548611,0.444945,-1.66345,0.336481,0.200665,-2.19078,129,8,3.84743,5,2.35121
0.454323,2.57894,5.76404,1.09569,1.82396,4.88169,0.715635,2.1832,5.7349,0.454323,-0.562653,1.82754,0.594607,0.724966,1.51339,0.586143,1.70419,0.107633,0.514282,2.31278,5.74659,0.832224,1.50292,0.479678,0.216135,1.87066,5.63355,0.283286,-2.06513,-1.04178,0.0988791,1.25622,5.45802,0.146856,2.2693,5.53576,0.239116,-1.75728,-0.908163,0.091216,-2.98305,-0.971392,85,3,0.718984,2,0.968468
2.40739,-2.07947,-1.18223,1.97255,-1.84819,-0.805989,2.1957,-2.07664,-0.543164,2.40739,1.06212,-0.0974553,3.34939,0.980413,-0.689736,3.66421,0.869919,-0.404318,0.604123,-1.81981,-1.38267,0.258749,2.22303,-1.26319,1.61869,-2.17159,-0.0765609,3.61716,0.800017,-0.299928,0.902699,-2.20727,0.0479402,0.717285,-2.12668,-0.231232,2.24025,0.812757,-0.310118,1.37739,0.779295,-0.28319,141,2,1.61998,4,5.212
1.9102,0.512974,1.7171,1.72543,-0.0737709,1.76845,0.970368,0.20631,2.54058,1.9102,-2.62862,0.0123403,2.47369,3.13302,0.372052,2.35472,-2.87802,0.0675018,0.575678,-1.14268,1.16381,1.76799,-3.04725,0.228739,1.01353,0.793568,2.35374,0.680584,-2.42519,-0.357984,0.687284,0.767106,2.24094,0.32699,0.849209,2.5547,0.281685,-2.41257,-0.78477,0.398937,-2.43411,-0.0110754,97,2,1.01427,2,2.16693
6.14016,-2.0205,1.54982,3.9694,-2.2126,1.48153,6.05982,-2.06126,1.68339,6.14016,1.12109,0.471629,11.6444,1.25512,0.598278,7.10196,1.24148,0.58914,0.83204,-2.17704,1.02895,3.46696,1.3419,0.735882,5.23423,-2.04289,1.75825,3.66896,1.1466,0.433919,2.0066,-2.0467,1.74678,3.22765,-2.04053,1.76531,2.27666,1.12051,0.42268,1.39434,1.1892,0.451565,132,5,6.82278,12,11.1954
1.47001,2.85331,2.22279,2.9775,-2.89442,1.5488,2.2016,-2.84876,1.39676,1.47001,-0.288287,0.593343,1.5647,-1.53084,0.343173,0.908983,-0.937176,2.1213,1.43703,-2.70867,0.777987,0.946637,-0.239207,1.22267,0.804085,-3.10095,2.00878,0.635504,-2.2147,1.98477,0.347853,2.97169,1.92258,0.469575,-2.94551,2.04211,0.237966,-1.81147,2.24702,0.426958,-2.43517,1.7215,177,8,2.97078,4,1.04404
1.53621,1.35636,-5.01589,0.352206,-0.113891,-6.48914,0.270906,-0.152772,-7.13386,1.53621,-1.78523,-2.094,1.77113,-1.02418,-2.04608,1.14715,-1.15076,-2.34651,0.64971,-2.30602,-5.29485,0.245628,3.02601,-3.15355,0.830151,0.559555,-5.53397,1.28992,-0.986268,-1.60096,0.314207,0.675288,-5.54549,0.519315,0.489631,-5.52037,0.696709,-0.969353,-1.46928,0.59343,-1.00613,-1.73727,180,1,0.466295,5,1.68828
1.48153,0.816131,4.07508,1.37341,-0.0543582,4.26215,1.5054,-0.140024,4.66971,1.48153,-2.32546,3.36533,1.45712,-1.77644,3.06712,0.572731,-1.96938,3.14263,0.606097,-1.57628,4.08232,0.413032,-1.36381,3.15135,1.54558,0.259094,4.3902,0.331112,-2.75898,2.39692,0.601736,0.131353,4.47984,0.951835,0.339718,4.32012,0.106348,2.95404,2.64662,0.248313,-2.5257,2.15604,76,5,1.8984,3,0.783715
1.49074,0.866571,1.00825,1.34347,-0.82336,1.29452,0.338957,-0.542121,2.92579,1.49074,-2.27502,-1.40764,1.0279,-2.24891,-1.78407,1.27938,-2.02842,-2.15239,0.597768,2.4593,1.20313,0.58387,2.69626,-1.78996,0.934601,-0.631598,1.61058,1.39977,-1.59818,-1.70691,0.375695,-0.86384,1.80026,0.575526,-0.480781,1.43513,0.895304,-1.5281,-1.61276,0.510531,-1.7213,-1.84454,77,0,0,1,0.510531
2.24325,-1.73137,-0.0409043,2.36292,-1.83864,0.186976,2.08747,-1.80825,0.291484,2.24325,1.41022,1.60275,3.00971,1.13947,1.26015,2.85412,1.1279,1.44751,0.492871,-0.386766,-0.176921,2.12649,0.980658,1.39655,2.07228,-2.04567,0.333858,0.812884,1.52179,1.48338,0.787848,-2.12009,0.393437,1.28795,-2.00017,0.295941,0.523015,1.44072,1.41838,0.294646,1.66602,1.57676,79,4,3.13548,4,3.57602
1.43417,2.3187,-4.31402,1.34893,2.15393,-4.54517,0.70462,1.92617,-6.00229,1.43417,-0.822894,-3.763,0.939893,-1.18369,-3.70329,0.847501,-1.70116,-3.36841,0.646072,2.77011,-4.23553,0.982031,-1.12467,-2.49869,0.555758,0.873598,-6.06924,0.535835,3.05638,-3.16797,0.405567,0.849772,-5.81462,0.150616,0.937794,-6.54077,0.377419,3.01692,-2.78543,0.159407,-3.13327,-3.72621,96,2,0.427221,0,0
3.65444,-1.62024,-0.233227,3.39556,-2.0044,-0.435653,2.58994,-1.94448,-0.352138,3.65444,1.52136,-1.53593,7.48713,2.05231,-1.71959,5.91248,2.08141,-1.75664,0.720955,-2.4509,-1.02967,2.82503,1.86006,-1.81256,1.99043,-1.76787,-0.0252847,3.21674,2.27544,-1.66447,1.21454,-1.70439,-0.00441066,0.782148,-1.86654,-0.0574716,1.28562,2.33883,-1.7008,1.93542,2.23336,-1.63753,124,5,4.00133,7,7.46154
2.47255,-0.20129,-2.67035,2.4409,-0.0484609,-2.70033,2.39021,0.00358255,-2.9107,2.47255,2.9403,-1.85421,2.28795,2.87266,-1.9682,0.86362,2.46948,-2.3919,1.83895,0.161036,-2.51312,0.508128,0.172635,-1.62941,0.642364,-0.461945,-3.49881,1.25965,2.7759,-1.72861,0.368896,-0.172974,-3.28256,0.307303,-0.811077,-3.61534,0.568279,2.92345,-1.8747,0.702534,2.6567,-1.57672,85,2,2.20785,1,0.568279
2.64732,1.98753,1.23831,1.17924,2.87172,2.27722,1.10312,2.65106,2.90408,2.64732,-1.15406,0.0171184,4.44891,-1.55385,-0.0642544,3.23003,-1.51388,-0.42265,0.934371,2.58196,1.66496,1.40327,-2.04487,-0.337,0.182748,3.01191,4.42816,2.14132,-1.17562,-0.419248,0.188629,-3.09795,3.55981,0.0326747,1.34751,5.5824,1.08911,-1.29093,-0.430112,1.06683,-1.05789,-0.402649,103,1,0.102033,3,3.55921
1.41559,2.31604,2.04996,1.61115,3.08626,1.93528,0.954612,3.13728,2.97847,1.41559,-0.825552,-1.03249,1.28065,-2.21778,-1.26348,0.918117,-2.35754,-2.23467,0.752278,2.48145,2.78,1.02462,-2.80278,-1.2687,0.582159,-2.23831,2.44138,0.441336,-0.771762,-2.45929,0.402991,-2.20706,2.02635,0.179806,-2.3084,3.00854,0.28582,-0.326634,-2.19257,0.220838,-1.36286,-2.4714,108,1,0.752278,3,0.622152
5.915,-1.08937,-3.45913,4.20323,-0.384088,-3.7035,3.10222,-0.42482,-3.84761,5.915,2.05222,0.487457,3.76496,2.29219,0.88633,3.74667,2.61527,1.0258,2.21703,-0.224597,-3.70335,2.32899,2.53669,0.710315,1.02877,-0.867773,-3.98745,1.43656,2.7429,1.40681,0.682961,-0.806249,-3.91291,0.349628,-0.988169,-4.10911,0.881864,2.77079,1.25995,0.555579,2.69862,1.60531,264,8,6.3686,8,7.20928
1.02219,0.505441,5.06909,0.849748,0.855892,5.14646,0.729084,0.4477,4.67714,1.02219,-2.63615,6.00189,1.20649,-2.98671,5.90003,0.544283,2.52715,7.07186,0.55062,-1.72831,3.77594,0.912919,2.84553,5.65052,1.13646,0.857523,3.86754,0.431085,0.110242,6.78605,0.66934,0.987168,3.72147,0.480593,0.676479,4.01707,0.114346,-0.476488,7.27809,0.341776,0.296546,6.44928,110,4,0.767445,0,0
1.72594,-2.78708,-1.41401,1.66962,3.04882,-1.22467,1.45858,2.84613,-1.82526,1.72594,0.354516,0.360281,2.83501,0.675114,0.0390584,2.30215,0.504378,0.19309,0.22141,1.26117,-2.94871,0.739045,0.593872,-0.690894,1.47838,2.99644,-1.22553,1.56746,0.462227,0.600843,0.572224,3.09212,-1.40139,0.910421,2.93636,-1.09555,0.824777,0.374237,0.74689,0.749382,0.559096,0.420619,90,1,0.572224,3,2.11039
1.04953,1.53515,-1.99568,1.46892,1.67803,-1.89588,0.545669,2.06004,-2.50232,1.04953,-1.60644,-3.07328,0.950133,2.87543,-3.42226,0.759448,-3.03736,-4.18654,0.719522,2.68358,-1.84079,0.569498,-1.10052,-2.96915,0.421895,0.397981,-1.68572,1.10031,2.74142,-3.56605,0.248084,-0.086559,-1.36102,0.233038,0.916825,-1.74564,0.683775,2.66139,-3.56379,0.422281,2.87124,-3.55609,77,1,0.182935,1,0.319891
1.04774,1.51811,4.06119,0.781697,2.59227,4.55383,0.855241,1.15838,4.41121,1.04774,-1.62348,2.21937,1.02429,-2.17102,2.31968,1.34843,-2.67034,2.13352,0.356892,-1.20925,2.62839,0.890552,-2.11039,1.0843,1.13815,1.37935,4.05322,0.759234,2.94025,2.46809,0.399371,1.48637,4.15552,0.742286,1.32185,3.98848,0.329061,3.01598,2.33397,0.431834,2.88257,2.55611,122,2,1.14166,2,0.401627
2.48235,0.152125,-0.29754,1.89373,0.198842,-0.67762,2.64761,0.284706,-0.691732,2.48235,-2.98947,-1.20295,3.88021,-3.00013,-0.780709,1.81181,-3.1268,-1.35289,1.87481,0.348868,-0.810795,1.18463,-2.9398,-0.579716,0.785899,0.131147,-0.359705,0.684253,2.82867,-2.02413,0.365074,0.310888,-0.632785,0.431669,-0.0206295,-0.0973413,0.405783,2.54033,-1.75732,0.316973,-3.0819,-2.1935,142,7,3.36637,1,1.38038
2.12787,0.279466,3.24427,3.08904,0.463898,2.86504,2.92794,0.487478,3.1248,2.12787,-2.86213,0.955442,2.05441,-2.10749,0.96994,1.25953,-1.97687,1.05262,1.21893,0.13718,3.3981,0.60976,-1.12122,-0.148519,1.83145,0.717916,2.80257,0.975198,-2.46851,1.30995,0.822357,0.798406,2.92464,1.01391,0.652657,2.68612,0.6236,-2.3525,1.27667,0.363038,-2.66868,1.3387,124,3,3.0552,1,0.6236
2.51328,-2.8033,2.49959,0.543587,1.95457,2.86226,0.404721,3.13463,2.98156,2.51328,0.338291,2.87475,4.61538,0.65667,2.58781,2.54015,0.628613,2.59714,0.492142,1.94276,2.39662,1.29583,0.523375,2.86168,0.508566,-2.03094,1.66723,1.25887,0.736953,2.20867,0.19297,-2.26733,2.10471,0.324128,-1.89106,1.24992,0.720728,0.731036,2.27685,0.538172,0.744876,2.10958,243,1,0.345407,13,6.54293
3.82474,-3.02923,-0.2043,3.78096,-3.03045,-0.0306232,2.6694,2.87827,-0.288511,3.82474,0.112365,2.77512,4.52931,-0.132608,2.57014,3.75034,-0.0657404,2.73003,1.2969,2.79452,0.268128,1.77158,0.168567,2.30472,1.38131,2.95689,-0.748278,2.06847,-0.265921,2.95684,0.670227,3.06353,-0.886803,0.718444,2.85743,-0.600019,1.02059,-0.309239,3.06389,1.04977,-0.223808,2.83854,82,5,3.20496,4,4.2127
0.794496,1.28627,-1.45969,1.15668,2.38718,-1.13972,0.119262,-1.71504,-3.86159,0.794496,-1.85532,0.763504,0.977784,2.9207,0.951716,0.75728,-2.76726,2.04888,0.723322,-2.84968,-1.10042,0.886823,2.71873,1.0998,0.681565,0.132639,-1.73264,0.649189,-1.41011,1.69315,0.250429,-0.223074,-2.058,0.455246,0.325406,-1.43584,0.244987,-1.48692,2.09888,0.405361,-1.36371,1.3398,137,1,0.113336,1,0.0445529
1.95021,-1.15979,2.77348,1.61714,-1.46449,2.56865,0.970379,-1.06701,2.78875,1.95021,1.9818,3.42884,1.70791,2.30482,3.68937,1.32225,2.94289,4.42381,0.649147,-2.28631,2.51286,1.193,-2.95707,3.67436,0.963986,-0.382582,2.10091,0.495535,1.82264,4.84967,0.58734,-0.213791,2.03841,0.397435,-0.633466,2.13906,0.159344,2.32625,5.2512,0.364186,1.60988,4.50289,89,1,0.383395,0,0
3.81589,0.955363,1.65085,3.25512,0.868458,1.71836,2.7364,0.70991,1.68535,3.81589,-2.18623,-0.376453,2.4348,-2.75297,-0.957196,1.6403,-2.7204,-0.835807,0.916503,1.29078,1.99761,0.92313,2.93091,-0.110225,2.03339,0.459981,1.38594,1.04836,-2.17343,-1.11933,0.941303,0.593174,1.45964,1.1075,0.346869,1.30621,0.444096,-2.41042,-1.23649,0.625423,-2.00595,-0.999132,220,6,4.17018,8,2.87706
0.436148,-1.08589,1.50104,0.119732,0.196879,2.71296,0.165229,2.96457,3.68108,0.436148,2.0557,-3.19504,1.66161,1.53659,-1.90514,0.987523,1.46959,-2.86066,0.738786,-2.32124,1.40926,0.248578,0.349645,-0.595948,0.663821,1.031,1.75143,0.907231,1.71878,-2.92663,0.184092,1.09287,2.19059,0.480215,1.0073,1.51757,0.431005,1.51195,-2.82399,0.493415,1.89913,-2.97599,72,1,0.156847,2,0.924419
0.94143,-2.70706,-2.20866,1.14594,-2.47283,-2.13203,1.04839,-2.06233,-1.96274,0.94143,0.434535,-3.61787,1.39233,-0.168602,-3.14126,1.41884,-0.634239,-3.52167,0.1265,0.00577113,0.810957,1.05002,-0.583796,-3.50859,1.1143,-2.16226,-1.93372,0.373915,-0.776312,-3.5443,0.742018,-2.22069,-1.80058,0.376051,-2.04679,-2.14721,0.19013,-0.894792,-3.73575,0.186478,-0.655501,-3.28363,81,2,1.11807,5,1.69079
1.76354,1.73288,-7.39899,1.57515,1.68792,-7.62288,1.44593,1.65794,-8.16873,1.76354,-1.40871,-6.41211,1.89954,-1.40996,-6.51293,2.03421,-1.24516,-6.35427,0.80656,0.613338,-7.76979,1.59656,-1.43877,-6.21668,1.2529,2.24831,-7.84311,0.55937,-0.663829,-6.49343,0.788047,2.25908,-7.84059,0.464981,2.23004,-7.84709,0.290877,-0.249983,-6.3981,0.315531,-1.04361,-6.42594,111,2,1.25303,2,1.91209
1.6813,-0.659189,3.11838,1.20269,-1.3485,2.76511,1.62757,-0.895226,3.16744,1.6813,2.4824,4.49476,2.08731,3.1369,4.12741,1.40564,2.8943,4.60886,0.85276,-0.216271,2.20979,0.833492,3.01917,4.79373,1.10269,-1.40233,3.33435,0.587876,2.71678,4.23106,0.682842,-1.38168,3.31661,0.420231,-1.43588,3.36162,0.205901,2.84446,4.6829,0.384546,2.64855,3.8564,133,3,1.12402,3,1.28813
2.51146,0.186894,1.0988,0.909248,1.30991,0.627136,1.80792,1.40646,0.142551,2.51146,-2.9547,2.99719,5.03702,3.04213,2.39701,3.78809,3.0479,2.53066,1.00686,1.81214,-0.433046,0.263682,-1.62921,2.96061,0.968092,0.9835,0.678456,3.80652,2.97862,2.41387,0.598977,0.858634,0.70808,0.38115,1.18049,0.611572,1.43521,2.99646,2.46179,2.37167,2.96782,2.38358,187,4,0.930787,4,4.84086
1.44721,-0.585666,5.01563,0.929934,-0.765961,5.42028,0.898184,-0.799685,6.55167,1.44721,2.55593,3.17034,1.3698,1.96209,3.06145,1.08293,1.96755,3.02002,0.456254,0.316223,6.72867,0.885144,1.11704,2.52659,0.809198,-1.3308,5.72376,0.831685,2.89473,2.59993,0.279449,-1.24305,6.09246,0.531389,-1.37691,5.45254,0.358057,2.5928,2.72877,0.501264,3.10877,2.43443,67,2,1.12037,4,0.847909
1.3489,-1.51406,1.64925,1.48663,-1.17747,1.65205,1.14238,-1.61621,2.25871,1.3489,1.62753,0.719936,1.04306,1.83091,0.694617,1.38209,2.44044,0.376751,1.18446,-1.91862,1.56146,1.04378,3.09915,0.092849,0.35295,-0.0784949,2.73533,0.847404,1.58638,0.494214,0.169861,0.517972,2.90663,0.232864,-0.500669,2.30856,0.399505,1.8204,0.212679,0.468048,1.38714,0.692142,215,4,0.782153,3,0.511171
3.82327,-0.61047,-1.25918,3.34765,0.479723,-1.48541,2.37291,0.456484,-1.7374,3.82327,2.53112,1.38691,2.56255,2.2681,1.32571,1.59594,2.21319,1.72211,0.707291,1.51983,-1.38847,0.782516,3.08284,0.857021,2.12127,0.160782,-1.6297,1.24423,1.7119,1.77556,1.34666,0.153126,-1.5581,0.774721,0.174091,-1.74373,0.501676,1.64249,1.69518,0.744576,1.75864,1.82402,103,5,3.5978,4,2.54746
2.1064,1.02232,6.03659,2.59828,0.392679,5.76371,1.47124,0.534965,6.50918,2.1064,-2.11927,5.21117,2.60789,-1.23154,4.83762,2.40382,-1.22519,4.8456,0.246228,2.34271,7.41016,0.504496,-1.24232,3.56008,1.54766,0.379691,5.92744,1.89942,-1.22064,5.02136,0.636603,0.33709,6.10706,0.912038,0.409421,5.77847,0.79917,-1.12684,4.98259,1.1063,-1.28835,5.04312,122,3,0.979767,2,1.90547
4.34738,1.21347,3.10368,1.33768,1.5441,4.32482,2.70164,1.83598,3.8468,4.34738,-1.92812,1.77181,7.64042,-1.86203,2.07035,5.91515,-1.85818,2.02584,0.327818,0.0842494,4.09823,1.84246,-2.16887,2.20051,2.7794,1.95226,3.64898,4.19884,-1.72363,1.90673,1.17853,1.92667,3.72242,1.60154,1.9711,3.59083,2.06634,-1.73178,1.84775,2.13264,-1.71573,1.96082,205,3,2.96172,11,9.29544
0.936138,-1.8358,-4.84781,1.83381,-1.33705,-4.14973,1.79043,-1.35055,-4.54735,0.936138,1.30579,-0.360604,1.69157,1.46424,-0.717511,1.59161,0.953829,-0.90451,1.4858,-1.43533,-4.38659,0.875045,1.29706,0.0401449,0.334523,-0.964989,-4.99862,0.822155,0.587515,-1.46249,0.0805774,-1.87235,-5.65467,0.291889,-0.745738,-4.511,0.407975,0.606153,-1.6801,0.41432,0.569163,-1.19633,78,2,1.77769,1,0.41432
1.56781,2.52197,-2.72556,1.37657,2.67597,-2.7894,0.933888,2.80406,-2.86577,1.56781,-0.619624,1.83243,1.39828,-1.76912,1.92737,0.483823,-1.06336,3.93133,0.860374,1.9599,-2.29759,0.797393,-1.68629,2.86416,0.738092,-2.4214,-2.37591,0.493205,0.845975,3.08078,0.440055,-2.2221,-2.12331,0.318878,-2.69812,-2.59502,0.256008,0.414578,3.15777,0.281777,1.23566,2.81929,90,1,0.140711,0,0
3.82377,-2.0862,0.538342,4.9217,-1.43287,0.655891,3.2006,-1.48354,0.844078,3.82377,1.05539,-0.717188,1.68554,0.693315,-0.162942,1.6511,0.280851,-0.989597,0.639167,-0.930346,1.50718,1.3428,0.0680867,-0.960846,2.67791,-1.60928,0.586497,0.441626,0.978032,-0.839493,1.12073,-1.54694,0.613722,1.56092,-1.65402,0.565428,0.263952,0.816946,-1.06611,0.185973,1.20769,-0.408137,217,8,4.80565,5,3.34673
2.1397,2.67741,4.55775,0.828844,-3.10728,5.82508,1.47219,2.26744,5.37037,2.1397,-0.46418,3.48187,2.52139,-0.241064,3.58675,1.91767,-0.218678,3.39527,0.936888,3.02024,4.55875,1.56233,0.0167008,3.14857,1.01585,1.5852,5.40924,0.539898,-0.959446,3.65133,0.391901,1.68373,5.43717,0.62704,1.52368,5.38636,0.385001,-1.21679,3.32689,0.19412,-0.430329,3.9499,130,3,0.718956,3,2.02579
3.34678,-0.780006,-4.86469,4.00783,-0.488428,-4.66708,3.06366,-0.507706,-4.94763,3.34678,2.36159,-4.56301,3.19018,1.99936,-4.63431,2.19094,2.02019,-4.6928,0.24779,1.48147,-5.31878,0.451088,0.586719,-4.93608,3.17242,-0.579137,-4.78807,2.17557,2.22705,-4.39528,1.50744,-0.524298,-4.84332,1.66929,-0.628655,-4.73268,1.18217,2.32051,-4.34012,1.00463,2.11702,-4.44595,130,5,4.85037,3,2.97372
2.41714,-1.25722,2.98109,2.7331,-1.15004,2.94281,2.19797,-1.06567,3.35543,2.41714,1.88437,2.77808,2.30628,1.88295,2.76808,1.6925,2.04586,2.82895,1.6458,-1.2521,2.86391,1.36587,1.79194,2.16656,0.655951,-0.581946,3.95297,0.504912,2.79299,3.50476,0.235236,-0.228267,4.03448,0.442835,-0.766983,3.85313,0.292272,2.58629,3.21005,0.226932,3.06048,3.74066,204,7,2.9715,6,1.04231
1.45474,-1.43506,-5.68712,0.836691,-1.9894,-5.8617,0.190691,-2.21185,-6.38421,1.45474,1.70653,-7.4,1.82592,1.50902,-7.24707,1.08172,1.34394,-7.90967,0.626307,1.11223,-3.81071,0.596945,2.8421,-6.83648,0.814568,-2.07186,-4.64412,1.19697,0.823343,-7.59933,0.383116,-2.13124,-4.85376,0.432724,-2.01929,-4.40911,0.436563,0.990278,-7.76022,0.769898,0.728983,-7.48132,86,0,0,4,1.0968
0.5576,1.15518,3.12468,0.999496,0.816169,2.75983,0.918027,0.76643,2.59135,0.5576,-1.98641,4.83506,0.297785,-0.550175,5.48679,0.431883,0.348535,5.96838,0.505441,-1.45957,1.68048,0.389696,1.66248,3.32257,1.28985,1.08238,2.02138,0.502867,-0.49881,5.75014,0.817209,1.04798,2.00125,0.473955,1.1417,2.05258,0.258733,-0.649348,5.47776,0.250088,-0.343025,5.95133,46,4,2.10616,1,0.250088
1.30689,-2.83575,1.33653,1.39759,-2.83549,0.903405,1.5854,-2.77864,0.702467,1.30689,0.305842,1.78742,0.467606,0.176433,2.94146,0.387738,0.100098,3.88626,0.637482,-1.43309,0.399984,0.326441,-2.10064,1.06209,1.57112,3.09793,0.570496,0.637207,0.526909,3.3453,0.912382,3.06523,0.437638,0.659904,-3.14003,0.739343,0.170558,0.449344,3.78368,0.467348,0.555192,3.11948,70,1,0.659904,1,0.170558
1.81053,-1.11505,-1.7064,2.2693,-1.21769,-1.58642,2.3173,-1.11888,-1.88613,1.81053,2.02654,-0.339184,0.459653,1.641,-0.41931,0.455566,2.20472,1.19283,1.33737,-0.908393,-1.21282,0.203702,1.80441,2.29125,1.04741,-1.38893,-2.3451,0.279479,2.49272,-0.968381,0.546283,-1.1555,-2.33222,0.531189,-1.62912,-2.30178,0.0938461,1.78479,-0.51732,0.216943,2.77787,-1.02742,80,4,1.47204,2,0.286213
