cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.29053,2.23659,3.51532,3.4211,3.11477,1.8561,3.59357,3.48946,2.46506,1.71403,3.59444,3.34828,3.29053,-0.905005,3.16806,3.07403,3.70357,-0.568651,3.01537,2.93982,2.46745,-0.369522,3.3414,3.09592,1.30491,2.20737,3.59491,3.58923,0.789338,-0.532224,3.89545,3.88007,1.45365,1.27494,3.36883,3.16941,1.69338,-0.293943,2.90499,2.75124,0.89968,1.19449,3.26488,3.13371,0.561551,1.40407,3.50401,3.21841,0.880995,-0.289269,3.01255,2.87676,0.8124,-0.299011,2.77366,2.61795,113,6,3.34943,4,2.71512
1.08646,0.668166,5.80315,5.26975,1.27434,1.13863,5.68336,5.24867,0.858096,1.65775,5.34763,4.43046,1.08646,-2.47343,4.31445,3.78138,1.52876,-3.1322,4.2822,3.94521,1.43448,-2.99364,3.99914,3.47033,0.776252,0.598915,4.17795,4.16205,0.451193,1.99928,4.37303,4.32736,0.82841,2.61375,5.05326,4.59295,1.37946,-2.67393,3.42791,3.20808,0.569064,2.61518,4.82939,4.54889,0.259347,2.61061,5.41797,4.65247,0.857222,-2.65533,3.25196,3.10924,0.52263,-2.70444,3.66218,3.34387,144,2,0.732983,2,0.662541
2.12199,1.49106,0.341032,0.280228,1.93433,1.36684,1.03341,0.85997,1.48459,1.40812,1.36147,0.948721,2.12199,-1.65053,-0.562023,-0.46639,1.86886,-1.49282,-0.300694,-0.235858,2.16951,-1.17941,-0.0298156,-0.0220824,0.979138,1.8856,0.478023,0.473569,0.707397,-0.224614,-0.461946,-0.453767,0.761995,0.776455,1.79073,1.32328,1.85304,-1.49627,0.147241,0.129053,0.477445,0.569051,1.59084,1.26746,0.310745,1.09837,1.97407,1.38898,1.13788,-1.55388,0.185845,0.170644,0.720036,-1.40514,0.0848146,0.0699785,111,4,1.24904,4,2.70364
1.33601,-0.762941,-3.94218,-3.53485,2.46651,-1.1237,-3.51924,-3.36222,1.03898,-1.1584,-4.65699,-3.89542,1.33601,2.37865,-2.31488,-1.91904,0.543396,1.72611,-2.89464,-1.84008,0.678455,2.27742,-3.08832,-1.984,0.666903,-1.55707,-3.10267,-3.08133,0.578082,-2.67774,-1.3424,-1.31777,0.497109,-0.610636,-5.24864,-4.40963,0.778402,1.47236,-2.80305,-2.31071,0.345593,-0.836566,-4.77684,-4.22096,0.178015,-0.160718,-5.70693,-4.62588,0.508564,1.39271,-2.7381,-2.41006,0.274451,1.62035,-2.89828,-2.18617,94,2,0.417792,2,0.543905
1.47491,-0.197044,-4.57296,-4.21799,0.951508,0.692588,-4.68379,-4.05974,0.338951,0.460911,-5.2395,-3.46667,1.47491,2.94455,-7.08769,-6.73261,1.6753,2.64473,-7.02882,-6.73446,0.668056,2.73222,-8.56282,-7.42767,0.56751,2.62696,-4.00829,-3.97894,0.0048587,-2.81987,-8.50618,-5.14782,0.807881,-0.159843,-3.70082,-3.22798,0.664447,2.72734,-8.56134,-7.95882,0.503048,-0.187833,-3.43915,-3.10287,0.305355,-0.113721,-4.02125,-3.3797,0.263485,2.45815,-8.58577,-7.83256,0.41639,2.89643,-8.5072,-8.06829,97,0,0,4,1.36679
1.49229,-1.65701,0.419645,0.300203,3.86556,-1.18589,-0.349146,-0.326329,3.96076,-1.00956,-0.39086,-0.3517,1.49229,1.48458,-1.94311,-1.61368,0.655873,1.54498,-2.75583,-1.86151,0.511678,2.49883,-3.25588,-1.89713,1.89165,-1.38175,-0.278894,-0.278157,0.646597,-2.19731,-2.21296,-2.19074,2.30374,-0.706327,-0.442655,-0.40714,0.831054,1.60745,-2.20069,-1.74944,1.17025,-0.782552,-0.377041,-0.348581,1.14037,-0.628101,-0.505737,-0.466992,0.350531,1.93777,-2.42891,-1.89731,0.512251,1.38363,-1.93339,-1.62346,164,6,4.82172,5,1.94966
3.90174,2.74392,-0.800072,-0.75519,3.05097,3.02704,-1.07969,-0.995622,2.81574,2.86819,-1.10219,-0.948773,3.90174,-0.39767,-0.949134,-0.898981,3.35291,-0.234042,-0.784816,-0.726593,2.30476,-0.346068,-1.07729,-0.872204,0.682423,2.60271,-0.115826,-0.113487,0.348964,1.07783,-1.76917,-1.69946,2.16464,2.95099,-1.30363,-1.21776,2.27997,-0.498061,-0.791184,-0.733325,1.33522,2.97612,-1.32468,-1.26953,0.830518,2.91059,-1.26779,-1.14153,1.2865,-0.489881,-0.704381,-0.663585,0.993565,-0.508653,-0.896579,-0.819905,107,3,2.51977,3,3.16098
1.69725,1.00322,-6.18505,-5.89645,1.08684,1.36436,-6.02159,-5.48842,0.61294,1.34007,-7.0411,-5.82809,1.69725,-2.13837,-6.65354,-6.36493,1.87005,-2.09482,-6.15908,-5.9107,0.973033,-1.54268,-6.74791,-5.93401,0.59597,1.18891,-6.73994,-6.71325,0.591345,-2.71308,-6.63726,-6.61016,0.0928363,2.65199,-7.65744,-5.2579,0.920823,-0.90989,-6.01763,-5.61713,0.0917462,-1.59989,-6.88274,-5.18293,0.156863,2.10051,-6.52515,-5.33057,0.526918,-0.876393,-5.77005,-5.455,0.394596,-0.954625,-6.27312,-5.8021,97,2,0.862823,4,0.592991
1.16241,0.463992,3.85576,3.36637,0.686261,-0.643652,4.17229,3.29644,0.639483,-0.495024,4.89387,3.71987,1.16241,-2.6776,2.83257,2.34814,1.8514,-2.21206,2.4761,2.22834,1.63824,-2.14286,2.36342,1.92908,0.791744,-1.5706,3.65689,3.64161,0.43464,-0.520103,2.58317,2.53468,0.7447,0.714498,4.29671,3.76977,1.7166,-2.39849,1.92644,1.78253,0.455267,0.916835,4.24928,3.86081,0.312417,0.417298,4.29066,3.66517,1.06473,-2.33254,1.89502,1.80237,0.657935,-2.50535,1.96691,1.75423,93,0,0,5,2.29559
1.35367,1.78805,-1.59096,-1.2362,0.680524,2.28702,-1.46225,-0.76639,1.05375,2.04029,-1.85661,-1.18015,1.35367,-1.35354,-1.71561,-1.35155,2.25531,-1.62087,-1.08073,-0.940599,2.13709,-1.36389,-1.35677,-1.09875,0.437256,1.22961,-2.35221,-2.30461,0.40999,-0.672482,0.00213346,0.00201964,0.816485,2.4389,-1.04256,-0.713717,1.83992,-1.50645,-1.49022,-1.37055,0.383337,2.46062,-1.30655,-0.915995,0.433318,2.41968,-0.753014,-0.521122,1.08396,-1.42564,-1.50264,-1.41805,0.764525,-1.62114,-1.46204,-1.30841,65,2,0.875501,2,1.84848
3.52916,2.84383,-5.61772,-5.53469,3.25157,2.97951,-5.62809,-5.53163,2.0334,3.07007,-5.96821,-5.6376,3.52916,-0.297764,-4.36431,-4.28131,4.12012,-0.469912,-4.43236,-4.37015,2.37527,-0.519465,-4.43818,-4.17685,1.75696,-3.11404,-5.61617,-5.61303,1.06344,0.208366,-4.13848,-4.12994,0.333851,2.52259,-6.83939,-5.67821,1.73233,-0.940149,-4.35078,-4.20188,0.151472,2.87952,-6.71935,-5.4929,0.199089,2.25352,-6.84152,-5.85805,0.718293,-0.840514,-4.30929,-4.11593,1.0201,-1.01025,-4.3732,-4.26802,124,0,0,5,3.19898
1.72775,-2.58311,-4.17174,-3.89104,1.26421,2.43157,-4.17433,-3.7353,0.788716,2.27103,-4.444,-3.45581,1.72775,0.558479,-5.7544,-5.47354,2.91289,0.257348,-5.28094,-5.16334,2.35087,0.280565,-5.49463,-5.22899,0.84976,1.75914,-3.02015,-3.0069,0.243748,0.125254,-3.88882,-3.74717,0.41898,-2.55588,-4.77699,-3.81131,2.11039,0.298432,-5.58151,-5.47652,0.319043,-2.50714,-4.54179,-3.931,0.101513,-2.70962,-5.27363,-3.67185,1.3496,0.302689,-5.54234,-5.47956,0.760821,0.290881,-5.64739,-5.4717,104,0,0,4,2.5447
0.297011,-2.62287,-0.064448,-0.0125265,1.81317,-1.53504,0.510072,0.399564,1.22139,-1.74876,0.240244,0.127539,0.297011,0.518722,6.09841,4.45986,1.09005,-2.92623,4.78318,4.25206,0.0932191,-2.93345,8.3063,5.25513,0.506302,0.117014,-0.114757,-0.110647,0.316919,-2.49887,6.73227,6.64364,1.45178,-2.08896,0.241812,0.198743,0.235656,0.810053,6.15994,4.66811,0.735834,-2.20897,0.347195,0.29006,0.726602,-1.96743,0.128806,0.106634,0.0626598,1.36914,6.52442,4.4524,0.185538,0.629951,5.91645,4.87182,94,2,1.46244,0,0
2.63149,1.23223,-2.86185,-2.72223,4.60107,0.928629,-2.62354,-2.57359,4.12216,0.870526,-2.62602,-2.5245,2.63149,-1.90936,-3.53508,-3.39468,2.37969,-1.93087,-3.33813,-3.17135,2.18598,-1.94384,-3.62361,-3.32727,0.116137,-0.0411261,-1.55665,-1.16637,0.939297,-2.04849,-2.65574,-2.64493,4.05207,0.893185,-2.63376,-2.60332,1.25566,-1.86562,-4.00024,-3.74722,2.22183,0.839302,-2.63415,-2.6103,1.83737,0.958358,-2.62944,-2.59496,0.648589,-1.93627,-4.12015,-3.89179,0.610412,-1.79054,-3.84848,-3.59715,145,3,4.12535,7,5.39736
1.03522,-2.44288,5.29831,4.73274,0.953339,2.93761,5.30216,4.67933,0.948284,2.92162,4.96314,4.12863,1.03522,0.698708,7.34586,6.78023,0.660821,-0.257135,7.80444,6.89602,1.00063,0.329475,8.0736,7.28205,0.471584,-1.78443,4.96163,4.91965,0.155741,2.50272,5.85084,5.55609,1.06174,2.4614,4.16404,3.83942,1.09642,0.212169,7.96518,7.65324,0.382385,2.4068,4.41841,3.92821,0.680248,2.49207,3.98478,3.77341,0.424727,0.131362,7.94225,7.51482,0.673954,0.26306,7.97605,7.76128,84,1,0.069959,5,2.13765
2.06589,1.59234,4.49408,4.28243,1.44915,-0.0289634,5.06337,4.6993,1.71058,0.836747,4.8473,4.42567,2.06589,-1.54926,1.44527,1.26024,1.08635,-0.581151,1.44231,0.997526,1.04136,-0.493958,2.06174,1.35426,1.18039,0.997925,4.88296,4.87602,0.81925,-0.653465,0.702821,0.694189,0.577446,0.50251,4.67764,3.96956,0.266448,0.0162506,3.24154,1.88733,0.190655,0.0799386,4.94569,3.9251,0.411067,0.693886,4.45247,4.00619,0.159646,0.362384,3.27435,2.10909,0.128266,-0.419691,3.00801,1.66181,51,3,1.7196,1,0.25655
5.20239,-2.30126,-0.365718,-0.351976,4.38056,-2.39428,-0.436496,-0.414246,2.65753,-2.01876,-0.260412,-0.210082,5.20239,0.840333,-1.48808,-1.45216,3.02185,0.465755,-1.55903,-1.45919,2.93154,0.544932,-1.69563,-1.52392,0.366378,2.76893,0.367569,0.344427,1.32102,0.541947,-2.03788,-2.03252,2.65522,-1.88073,-0.310451,-0.290413,1.61053,0.54738,-1.30044,-1.16095,1.00614,-1.89838,-0.274635,-0.247142,1.64933,-1.86996,-0.332069,-0.318586,0.73292,0.572388,-1.43214,-1.26874,0.878028,0.526505,-1.17729,-1.06634,421,18,10.0017,11,5.37984
1.72507,-1.10387,-0.903886,-0.716057,1.71686,-1.70624,-0.909379,-0.71949,0.91124,-2.00204,-1.97472,-1.18593,1.72507,2.03772,-2.33559,-2.06099,1.81955,1.67423,-2.27765,-2.02537,1.07288,1.51752,-2.24811,-1.54637,0.570832,-2.43517,-0.237515,-0.230839,0.308369,-2.72654,-2.74963,-2.65728,0.460373,-1.45471,-2.60013,-1.73969,1.24292,1.29429,-1.49167,-1.26511,0.177376,-1.14073,-2.98455,-1.91942,0.296769,-1.64037,-2.20749,-1.57586,0.462678,1.19015,-1.70123,-1.35603,0.784223,1.35566,-1.3411,-1.19869,161,3,0.673862,3,1.18952
4.82804,1.35383,-2.26624,-2.22119,6.66743,1.17902,-1.99124,-1.96748,6.0991,1.25323,-2.06179,-2.0139,4.82804,-1.78776,-0.0332936,-0.0317949,1.40829,-1.88077,0.0391962,0.0268322,1.87866,-1.15902,0.160682,0.111185,2.59963,1.50185,-1.90188,-1.9005,1.46748,-1.04006,0.387767,0.386107,3.63611,1.07639,-2.12911,-2.09214,0.456109,-1.5508,-0.58115,-0.248114,1.59105,1.00464,-2.15419,-2.10951,2.05232,1.13199,-2.10572,-2.07844,0.108229,-2.00323,-1.09357,-0.280052,0.361876,-1.41968,-0.369678,-0.221743,210,7,8.52415,4,2.75624
1.19532,-0.107477,3.47327,3.0019,1.63636,-0.175217,3.32114,3.01727,1.03421,-0.280425,3.09037,2.33226,1.19532,3.03412,5.28781,4.81497,0.608884,1.71205,5.92944,4.95163,0.300645,0.690969,7.02302,5.13244,1.13452,0.0184542,2.42317,2.41578,0.44951,2.65971,4.2551,4.2091,0.337783,-1.99984,3.38823,2.24323,0.630229,-0.0265473,6.18431,5.53519,0.294691,-2.11339,2.93277,2.27227,0.0560279,-1.36134,4.38012,2.20964,0.350964,0.240985,6.25849,5.71277,0.306147,-0.334441,5.99062,5.35012,101,1,0.378214,0,0
1.35388,-2.91453,-6.28417,-5.88374,1.54318,-2.24315,-6.27658,-5.944,1.28828,-2.13653,-6.87707,-6.27487,1.35388,0.227059,-4.97085,-4.57047,0.113981,1.45038,-6.59534,-4.01559,0.229098,2.4651,-5.57985,-3.4233,0.455378,-0.191599,-5.9131,-5.86821,0.250654,-1.49369,-5.10007,-4.96505,1.5152,-2.42006,-6.57003,-6.3837,0.440341,2.03705,-3.79641,-2.87483,0.916439,-2.51057,-6.54331,-6.41592,0.608182,-2.28344,-6.59397,-6.3409,0.171055,2.19945,-4.20323,-3.0885,0.272942,1.93554,-3.39909,-2.67673,106,2,1.52462,1,0.0405889
1.27432,1.50457,2.18997,1.77197,1.63457,0.359432,2.04571,1.75382,0.959124,1.26296,2.27421,1.49017,1.27432,-1.63702,4.13524,3.70087,0.413949,-1.5481,5.22711,3.90331,1.54535,-0.585048,4.34589,3.86407,0.665577,0.829752,0.689749,0.676975,1.42615,-0.4946,4.01106,4.00629,0.451787,1.92971,2.90552,2.01868,0.179512,-1.38539,5.41919,3.66779,0.16328,2.32285,3.00258,1.86602,0.307396,1.72479,2.78316,2.15527,0.130337,-0.772952,5.22938,3.86434,0.104514,-2.18474,5.0425,3.46894,95,1,0.307396,3,2.01114
1.58572,-1.89742,-5.62543,-5.30588,2.27214,-3.13062,-5.52759,-5.34673,3.02153,-3.05902,-5.40343,-5.22655,1.58572,1.24417,-6.7728,-6.45324,2.70915,2.07263,-6.10812,-5.97442,1.26278,1.88105,-6.98371,-6.36743,0.481525,2.42421,-6.07956,-6.03922,0.408645,-2.18483,-6.88559,-6.83042,2.70814,-2.93113,-5.137,-5.07042,1.5438,1.66817,-6.43555,-6.25558,1.51506,-2.8518,-5.12304,-5.07259,1.20385,-3.03104,-5.14546,-5.06775,0.562347,1.71399,-6.5679,-6.28221,0.982386,1.64194,-6.35004,-6.23746,136,4,3.15691,2,1.54473
0.487582,-0.0273383,-6.44277,-5.26881,0.277491,0.136932,-7.11932,-5.41508,0.0944958,2.02391,-7.91889,-4.88134,0.487582,3.11425,-8.12441,-6.95043,1.33908,-3.11427,-7.25308,-6.84656,1.17632,-2.71219,-7.49671,-6.82915,0.261744,-0.0927947,-6.53476,-6.40964,0.547814,1.94592,-6.47698,-6.44554,0.321127,2.79458,-5.51156,-4.30596,1.32429,-2.28638,-7.19432,-6.96175,0.036362,1.91437,-6.92296,-4.31207,0.29928,2.88837,-4.95758,-4.30072,0.822014,-2.21854,-7.05362,-6.89963,0.507238,-2.39647,-7.37907,-7.04586,78,0,0,3,1.39578
1.95707,1.12282,-4.88577,-4.65474,1.83353,0.57364,-5.00424,-4.74807,1.36825,0.310692,-5.54621,-4.98543,1.95707,-2.01878,-3.55893,-3.32835,2.0519,-1.66046,-3.49263,-3.27905,1.84215,-1.52622,-3.49055,-3.11077,0.83413,-0.581531,-5.33623,-5.32243,1.44134,-1.56332,-2.81514,-2.8105,1.06543,0.966081,-5.11483,-4.78974,0.405341,-1.39395,-4.49761,-3.50309,0.676082,1.06907,-4.94921,-4.73555,0.39903,0.790997,-5.32538,-4.86118,0.208818,-1.07373,-4.24559,-3.30401,0.217316,-1.70123,-4.60952,-3.70094,119,3,0.904501,2,1.49647
1.56952,0.614177,-4.21562,-3.89139,1.6487,1.94969,-3.88081,-3.57962,0.877294,2.57807,-4.59543,-3.69718,1.56952,-2.52742,-5.39019,-5.06577,0.921381,-1.39108,-5.96077,-5.31337,0.847973,-0.974461,-6.20243,-5.27517,0.575179,-3.02917,-2.82826,-2.79986,0.560128,0.893562,-5.01813,-4.98801,0.559626,1.87963,-4.92661,-4.19776,1.14499,-1.4612,-5.67637,-5.38458,0.403815,1.73825,-4.67603,-4.21909,0.169667,2.22165,-5.29535,-4.17169,0.759468,-1.49096,-5.54924,-5.37302,0.386523,-1.40271,-5.885,-5.40127,162,2,0.311038,2,0.516167
1.95154,-0.48819,0.0788875,0.0625706,1.0155,-0.127313,0.599253,0.349273,1.83585,-1.17217,1.07564,0.796556,1.95154,2.6534,-2.1624,-1.93792,3.16382,2.23444,-1.77641,-1.68123,1.22799,2.24313,-1.74504,-1.17753,0.371272,0.834209,1.219,1.16408,0.762189,-3.11128,-1.63204,-1.61678,2.02074,-1.33952,0.803775,0.730729,0.983842,1.57382,-1.2272,-0.933633,1.23172,-1.38842,0.816673,0.767554,0.792776,-1.26352,0.780308,0.67842,0.329996,1.82533,-1.47166,-0.981405,0.669287,1.4508,-1.06293,-0.899517,183,4,2.2147,6,2.62636
2.69653,-1.02418,4.77999,4.64521,3.29839,-2.16048,4.42044,4.32648,1.50594,-2.26847,4.8644,4.36628,2.69653,2.11741,7.23366,7.09886,2.61892,1.81681,7.23735,7.0955,2.39396,1.85198,7.48562,7.22738,1.15116,-2.84882,4.32739,4.3201,1.60395,2.13454,7.00788,7.00411,0.83279,-1.40833,4.86486,4.40696,0.963659,1.3694,7.85855,7.48293,0.443016,-1.67278,4.73174,4.32819,0.421396,-1.12996,4.91935,4.48745,0.457207,1.09609,7.8573,7.47088,0.537774,1.60095,7.79967,7.49405,94,4,1.24135,3,2.26448
6.72703,1.38049,2.32252,2.29873,5.30274,0.849233,1.43312,1.39891,4.68312,0.968881,1.46155,1.3891,6.72703,-1.7611,3.64873,3.6245,5.40966,-1.54382,3.92927,3.89226,5.12625,-1.6049,3.95014,3.88143,3.21232,0.833773,1.39754,1.39671,3.04099,-1.69938,4.04943,4.04838,1.56123,1.2497,1.53505,1.37598,2.11835,-1.46904,3.76931,3.66579,0.784741,1.08825,1.52344,1.37422,0.796745,1.4087,1.52318,1.37771,1.11001,-1.41579,3.67081,3.5807,1.01164,-1.52748,3.86431,3.75761,130,4,5.52921,7,7.40177
2.38274,-1.80508,-0.571694,-0.49067,3.22684,-1.44555,-0.704168,-0.64663,2.21952,-1.49219,-0.667306,-0.514172,2.38274,1.33651,-0.720475,-0.622802,1.98646,0.769539,-0.896395,-0.744402,0.86459,0.616702,-2.16317,-1.31388,1.75284,-1.71835,-0.484892,-0.483472,0.534864,2.68146,-1.13154,-1.10496,0.644936,-0.836814,-0.950791,-0.558917,1.2133,0.218092,-1.62701,-1.3874,0.421791,-0.589008,-0.822871,-0.566181,0.257707,-1.24991,-1.0479,-0.550449,0.738566,0.252351,-1.63783,-1.46905,0.47584,0.164902,-1.60779,-1.28169,95,3,2.97931,2,0.762357
0.359252,-1.98283,3.29246,1.8586,0.347938,-0.0852589,3.32666,1.86238,0.348178,-1.26654,4.06095,2.32259,0.359252,1.15876,-0.23029,-0.0540869,0.418632,0.311806,-0.275411,-0.0749042,0.672421,-1.02691,-1.60249,-0.709059,0.637867,0.0788338,2.85252,2.82929,0.766151,-1.01748,-0.0916688,-0.0901886,0.654842,-2.51796,2.64546,2.04155,0.0939736,2.19165,-3.48499,-1.19044,0.283349,-2.33794,2.92353,2.23458,0.379479,-2.65205,2.34509,1.86492,0.164669,2.63488,-2.35751,-1.27852,0.0893773,-0.0389321,-2.71099,-1.09908,124,0,0,0,0
3.72582,1.8147,-1.31001,-1.24573,5.22623,2.25383,-1.16014,-1.12785,2.96752,2.29788,-1.33284,-1.17802,3.72582,-1.32689,-1.52375,-1.45591,3.19745,-1.88649,-1.43268,-1.34488,2.44358,-1.85341,-1.79938,-1.56617,1.15444,2.04761,-1.71848,-1.71168,1.55842,-2.15964,-1.81322,-1.80943,1.87102,2.45129,-0.972308,-0.877416,1.0667,-1.39732,-1.60043,-1.30886,1.10821,2.38757,-0.879322,-0.816883,0.768303,2.54328,-1.09101,-0.957794,0.369852,-1.56637,-1.7852,-1.31927,0.704877,-1.30892,-1.47749,-1.30139,114,4,4.20535,5,2.7269
1.63465,1.10941,5.87641,5.57098,0.751765,2.81893,6.77295,5.97012,0.863163,1.34222,6.83169,5.91934,1.63465,-2.03218,4.50947,4.20413,0.839703,-1.22581,4.53503,3.81892,1.02757,-1.43449,4.29431,3.52443,0.232817,0.881948,7.74525,7.59173,1.14363,-1.32315,3.6672,3.65982,0.662694,1.49891,5.9798,5.37326,0.167406,2.56901,5.20681,3.37543,0.188897,1.36708,6.35554,5.32656,0.476083,1.55109,5.7743,5.40926,0.0962823,-1.83686,5.11886,3.46653,0.216846,2.1319,4.20019,3.29044,91,6,1.9893,1,1.14363
1.58043,3.09035,-4.07834,-3.75746,1.63062,-2.67428,-4.00594,-3.69966,1.37608,-2.40701,-4.55543,-3.99869,1.58043,-0.0512468,-1.74195,-1.44663,2.38448,0.0010588,-1.87003,-1.71238,1.41004,0.176465,-1.84921,-1.35261,1.07129,-1.89917,-4.31894,-4.31052,1.10872,0.498797,-0.971518,-0.965638,0.68189,3.00671,-4.30439,-3.72192,0.501816,-0.598791,-2.52518,-1.73363,0.424218,2.9982,-4.01088,-3.58321,0.257713,3.02072,-4.65406,-3.88385,0.216174,-0.19473,-2.46363,-1.58569,0.314742,-0.872217,-2.47363,-1.86988,103,1,1.07129,1,0.27716
1.21831,-0.334091,-2.57412,-2.12145,1.15786,-0.981884,-2.62196,-2.13807,0.472694,-1.20118,-2.5703,-1.20411,1.21831,2.8075,-5.1576,-4.69634,1.46788,2.41181,-5.00003,-4.64256,1.13344,2.41863,-5.43497,-4.73986,0.724041,-1.86854,-0.703496,-0.692495,0.225578,-1.33412,-3.58379,-3.42203,0.458293,0.580671,-2.40523,-1.54858,1.32453,2.32075,-5.24745,-5.01051,0.143915,0.16385,-2.60417,-1.38937,0.331854,0.757159,-2.24633,-1.68636,0.480398,2.31931,-5.22833,-4.86796,0.844128,2.32157,-5.25818,-5.11109,87,0,0,3,1.83437
2.53666,0.346516,-2.16097,-2.01559,2.3841,0.86887,-2.17079,-2.00908,3.22845,0.918594,-1.82801,-1.6792,2.53666,-2.79508,-2.90233,-2.75345,3.35833,-3.06764,-2.65207,-2.56211,3.59271,-3.07684,-2.82789,-2.69768,1.10194,1.18873,-2.23872,-2.23094,2.53601,-3.07473,-2.85854,-2.85704,2.18634,0.783683,-1.5035,-1.41516,1.05672,-3.08191,-2.75029,-2.42445,0.810818,0.73201,-1.54154,-1.39975,1.37725,0.814096,-1.47932,-1.42516,0.696088,-3.05751,-2.68989,-2.48846,0.361242,-3.12894,-2.85585,-2.33521,218,6,3.90714,3,3.59334
1.5518,2.59206,5.79632,5.46644,0.449674,1.73387,7.18683,5.93911,0.978288,3.08704,7.09882,6.28924,1.5518,-0.549533,4.48827,4.1585,1.26838,-0.0486603,4.21992,3.78278,0.626738,0.200509,4.7688,3.57674,0.663482,-1.73728,6.21694,6.19529,0.69807,0.572236,2.90498,2.8855,1.11904,2.45699,6.63481,6.33132,0.254658,-1.46331,5.48034,4.06416,0.428934,2.58917,6.63248,6.21069,0.696149,2.37569,6.62754,6.42385,0.0572937,-0.893928,6.03693,3.87696,0.208701,-1.61186,5.18091,4.23789,91,1,0.428934,0,0
2.22237,-0.866603,-2.78216,-2.59619,2.36716,-1.68033,-2.91574,-2.74813,1.54094,-1.74104,-3.03943,-2.55928,2.22237,2.27499,-3.4267,-3.23948,1.91285,2.46477,-3.35144,-3.11255,1.54057,2.23917,-3.77232,-3.28918,0.599897,-1.47327,-3.55761,-3.5313,0.822336,1.24191,-3.5142,-3.50003,0.975422,-1.90449,-2.43899,-2.08151,1.29413,2.80221,-3.41581,-3.18119,0.343026,-1.86971,-2.69733,-2.14552,0.632716,-1.92334,-2.26486,-2.03355,0.763626,2.73363,-3.36972,-3.1956,0.53487,2.90021,-3.47047,-3.16318,172,8,3.88617,2,1.07161
3.58,-0.68065,3.84631,3.76552,4.00648,-0.530036,4.19799,4.13244,3.66333,-0.467759,4.40737,4.28058,3.58,2.46094,3.74661,3.66584,2.45643,2.09973,3.26472,3.10681,1.99919,1.97223,3.18433,2.84709,2.0676,-0.152309,4.33171,4.32944,1.52974,2.17543,2.62308,2.61897,1.81489,-0.829011,4.36893,4.23193,0.588413,1.41992,3.83526,3.14292,0.926031,-0.717446,4.28772,4.1627,0.900535,-0.943747,4.43402,4.30267,0.380858,1.71929,3.61879,3.12705,0.251028,0.956002,3.95067,3.16079,150,4,4.30704,4,3.60029
1.77832,-0.233334,0.207498,0.159078,1.59486,-0.0883204,0.219071,0.160173,0.997849,0.00931236,0.890948,0.44359,1.77832,2.90826,-4.33263,-4.06407,4.53442,3.03622,-3.3003,-3.24852,3.23482,2.97082,-3.63889,-3.48163,1.04826,0.228135,0.128944,0.127822,0.44686,2.9757,-2.46482,-2.41898,0.22897,-1.67269,2.05143,0.763785,2.78797,2.97003,-3.74407,-3.68122,0.152964,-0.803887,1.67716,0.704383,0.174906,-2.40389,1.73621,0.822405,1.05336,3.0223,-3.77467,-3.67551,1.73692,2.93834,-3.7237,-3.6849,146,3,0.480337,3,3.37409
2.81159,2.83388,-3.95453,-3.8294,2.78771,2.51105,-4.27442,-4.14734,1.88072,2.53739,-4.67633,-4.30653,2.81159,-0.307709,-3.72559,-3.60052,2.50669,0.223004,-3.67512,-3.52232,1.76842,0.15545,-3.68072,-3.27847,0.949421,2.56057,-4.98283,-4.97214,1.36078,-0.269496,-3.25091,-3.24569,0.931815,2.51377,-4.22068,-3.82758,0.770859,0.97052,-3.81731,-3.3136,0.455532,2.52498,-4.02926,-3.64124,0.476338,2.50305,-4.37468,-4.01008,0.437212,0.749339,-3.83063,-3.42025,0.357409,1.24222,-3.73086,-3.19824,161,5,2.89617,6,3.26513
3.28587,0.585716,1.68346,1.59569,4.35461,-0.0251596,1.69373,1.64152,2.32211,-0.095224,1.87998,1.62519,3.28587,-2.55588,2.73728,2.6435,3.52027,-2.50087,2.34061,2.25886,3.83443,-2.6512,2.51621,2.40095,1.23238,-0.0683847,2.14641,2.14021,2.30311,-2.90693,2.44777,2.44597,1.09067,-0.125552,1.4645,1.19199,1.70862,-2.30325,2.50291,2.34897,0.499831,-0.079185,1.29718,1.01878,0.591828,-0.164707,1.58723,1.35,0.936751,-2.17363,2.38423,2.26402,0.789071,-2.45732,2.60865,2.44559,211,5,3.46527,5,4.73632
