cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,cmes_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarmes_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult_cbarhad_ptcone
2.00942,2.61897,3.06949,2.72938,2.43438,3.10951,1.6358,2.46507,2.94167,2.00942,-0.522625,3.27503,1.47463,-0.241718,3.42426,1.4723,-0.295484,3.76994,1.19462,1.90066,2.45854,0.878228,-1.18765,3.07605,0.894874,-3.02279,2.94983,1.14701,0.343052,3.66655,0.302973,3.10889,3.20615,0.597125,-2.94614,2.77932,0.407059,0.203165,3.70387,0.746092,0.419197,3.63716,172,2,0.445071,3,1.35436
1.63574,-2.96711,6.40647,1.23291,2.59463,6.18193,1.2902,-2.73517,5.91303,1.63574,0.174487,7.04461,2.32244,0.460791,6.6874,2.25571,0.24446,6.40234,1.05079,2.97881,5.07605,0.676098,1.26285,5.74771,0.696304,-1.78528,6.09493,1.98616,-0.049533,6.3603,0.321994,-1.40515,6.13166,0.414871,-2.0774,5.95933,0.738786,0.0104412,6.40441,1.24948,-0.0849803,6.33153,137,3,0.640526,3,1.99929
2.16038,2.00493,-3.09826,1.28865,1.97455,-3.62741,0.312073,1.51157,-5.9369,2.16038,-1.13666,-1.36476,2.11704,-1.07996,-1.17003,1.72051,-0.935006,-1.01627,0.532048,-0.279919,-3.39915,0.535549,-0.215567,-1.68444,0.673169,2.39228,-5.0236,1.36412,-1.19669,-0.474555,0.439053,2.15936,-4.87059,0.266031,2.78309,-5.13174,0.897449,-1.21538,-0.465397,0.467128,-1.16077,-0.491614,84,5,0.713175,2,1.36458
3.12918,2.61487,-3.21924,2.07016,2.96702,-3.59651,1.25333,2.77538,-3.89093,3.12918,-0.526725,-0.571102,4.18702,-0.397055,-0.690743,2.50375,-0.301922,-0.90592,0.470503,1.18219,-3.98279,0.122786,2.91119,-2.40329,1.34856,3.13167,-3.28841,2.62624,-0.298581,-0.677332,0.525584,3.03933,-3.48917,0.826639,-3.09285,-3.13093,1.39295,-0.262998,-0.595095,1.23516,-0.338712,-0.764669,195,4,1.12405,3,2.90661
3.07336,-0.91947,1.22499,4.24013,-1.67015,1.08432,3.87803,-1.72941,1.21501,3.07336,2.22212,-1.31784,3.95406,2.05435,-0.941122,3.20582,2.06901,-0.998604,2.96012,-1.67831,1.157,0.525013,0.941355,-0.578226,0.934096,-1.892,1.36936,3.01821,2.22681,-0.97678,0.413657,-1.92908,1.21635,0.520948,-1.86256,1.47698,1.27789,2.16844,-0.936129,1.74409,2.26957,-1.00421,101,3,3.89472,2,3.02198
2.27451,-2.58818,-5.00304,1.68944,-2.96511,-5.05112,1.09736,-2.99651,-5.64165,2.27451,0.553414,-3.66578,3.66325,0.283846,-3.80738,4.89949,0.193694,-3.67504,0.346847,2.00367,-3.79015,1.83147,0.352115,-3.25641,1.05283,-2.67511,-5.63221,3.10444,0.100488,-3.84913,0.408906,-2.8957,-5.70533,0.659923,-2.53911,-5.55829,1.48912,0.139666,-3.77802,1.61751,0.0644216,-3.90914,136,2,1.06883,6,7.24173
1.04777,0.172047,-5.95285,0.971485,0.770371,-6.07688,1.12988,0.729801,-6.68354,1.04777,-2.96955,-4.26774,1.19469,2.93675,-4.23053,0.690262,2.97952,-4.33926,1.21216,0.586276,-5.88772,0.316448,2.38953,-1.87958,0.186909,2.68343,-7.821,0.462159,-2.91284,-4.70131,0.189574,-3.00698,-7.15917,0.109989,1.38584,-7.61044,0.209699,3.04885,-4.55427,0.271417,-2.66622,-4.7365,77,0,0,1,0.209699
9.53302,0.411291,2.42832,11.0083,0.197815,2.85453,7.54096,0.134288,2.73851,9.53302,-2.7303,5.00858,7.73277,-2.40847,4.97979,2.29201,-0.0236966,4.27936,4.37415,0.126228,2.83986,0.262373,-2.29739,3.58053,3.16715,0.145419,2.57921,2.46974,0.057447,4.14618,1.43391,0.0883552,2.64076,1.7375,0.192504,2.52287,1.01811,-0.036515,4.13947,1.45925,0.122954,4.14562,579,17,20.6125,20,10.2457
0.678164,-1.29959,-2.01468,1.39193,-2.58119,-1.58838,1.32576,-2.324,-1.10196,0.678164,1.842,-3.58573,1.26876,2.42868,-2.89014,0.909161,2.01242,-3.9955,0.776347,-2.8175,-0.00334364,0.613198,0.356043,-3.00352,0.739913,-1.80382,-1.60772,1.13925,2.57844,-3.48336,0.29807,-1.60105,-1.53367,0.451954,-1.93703,-1.63396,0.74458,2.64653,-3.34157,0.399618,2.45132,-3.69364,102,2,0.563427,3,0.5063
0.474191,1.26807,-5.28768,1.36786,1.6476,-4.22462,0.883112,1.82936,-4.57035,0.474191,-1.87352,-2.92169,0.504796,-1.12491,-2.91064,0.176361,-2.47638,-2.93492,0.823297,1.86309,-3.08271,0.655003,0.817841,-0.84623,0.0663692,1.39775,-6.9225,0.829747,-2.35607,-1.0437,0.131148,1.15955,-5.34293,0.0684673,-2.2128,-6.36852,0.295654,-2.27725,-1.17765,0.535516,-2.39956,-0.961013,91,0,0,2,0.381014
2.34584,-1.20502,-0.631777,2.09778,-0.766847,-1.26779,2.27259,-0.997724,-1.48024,2.34584,1.93657,-0.517069,2.77227,1.53619,-0.609949,2.4935,1.45021,-0.914321,0.690463,-1.77093,-0.612608,1.67105,1.1803,-0.539986,1.84267,-0.732931,-1.58024,0.989008,1.91756,-1.29203,0.728672,-0.814178,-1.61431,1.11796,-0.680009,-1.55411,0.388845,1.88349,-1.22216,0.600535,1.93962,-1.33462,159,7,3.0295,3,2.66043
4.11295,-0.512235,2.96102,3.71647,-0.265936,3.08033,2.94617,-0.288806,3.14054,4.11295,2.62936,1.54365,3.26235,2.10736,2.11995,2.15482,2.34171,2.02018,0.847229,-1.06921,2.64588,0.576892,-2.66397,2.02747,2.4187,-0.0397941,3.14567,2.06332,2.07075,1.76141,1.01878,-0.124425,3.13173,1.40621,0.0214853,3.15122,1.13939,1.98372,1.74263,0.933507,2.17704,1.77438,98,5,4.20187,8,5.10824
2.37218,2.73105,1.82362,3.61188,2.11465,2.09625,3.13284,2.11281,1.99405,2.37218,-0.410543,4.81537,3.54511,-0.644508,4.34325,2.64719,-0.733793,4.58186,2.285,2.2307,1.71484,2.03272,-0.879311,4.46045,0.904551,1.81113,2.44021,0.700946,-0.299787,4.77099,0.552636,2.022,2.3097,0.382088,1.50355,2.53502,0.378164,-0.636354,4.69788,0.365968,0.0484633,4.72481,60,3,2.92568,5,3.7589
2.45024,-2.79535,3.28432,4.02086,-3.10935,2.68585,3.15075,-3.07813,2.84453,2.45024,0.346238,0.857146,0.262951,2.21064,-0.691861,0.582307,-0.818157,0.0472587,0.372673,2.41869,1.75648,0.522714,1.9024,-0.25658,2.89951,-2.98703,2.88779,1.0807,-1.01715,0.150376,1.71427,-2.98578,2.92012,1.18524,-2.98883,2.83911,0.360483,-1.092,0.242279,0.721726,-0.979792,0.103634,186,2,2.89951,6,2.03271
0.543715,-2.60606,-2.9457,0.401458,1.60184,-3.20964,0.267409,1.74499,-3.33993,0.543715,0.535534,-6.87714,1.63547,-0.619991,-5.79047,1.36713,-0.391604,-6.17967,0.647684,0.108161,-1.04079,0.98172,0.393558,-5.53873,0.71684,2.86835,-2.12738,0.96659,-1.19254,-6.05109,0.259077,2.47869,-2.28765,0.487227,3.07174,-1.96411,0.57693,-1.33207,-5.99835,0.40333,-0.992256,-6.08993,84,0,0,1,0.40333
1.69797,0.988832,1.72449,1.8101,0.352826,1.93909,1.11993,0.432271,2.03677,1.69797,-2.15276,1.90092,2.36469,-1.5756,1.79771,1.86601,-1.43762,2.10845,0.0335369,1.59045,4.99069,0.0928583,0.71867,4.07623,1.10691,0.404512,1.24082,1.91888,-1.47797,1.65461,0.774801,0.422038,1.06316,0.332506,0.363665,1.57194,0.821703,-1.60095,1.63148,1.10798,-1.38687,1.6625,75,2,0.449685,2,1.92968
1.32389,-0.123037,-2.51042,0.949539,1.05826,-2.51234,1.15609,0.694799,-2.09808,1.32389,3.01856,-4.67444,0.305133,1.83613,-6.1727,0.834943,-2.84371,-6.45081,0.890983,1.15204,-1.99457,1.07486,-2.72848,-5.53243,0.530956,-0.139512,-1.7148,0.263558,0.785914,-6.88264,0.218402,0.320272,-1.98408,0.348963,-0.420941,-1.37771,0.0979812,-0.0804579,-7.29566,0.21358,1.14302,-6.26766,84,2,1.10939,1,0.551833
6.26439,2.65427,-0.609786,4.80408,3.03418,-0.571412,3.6313,3.03463,-0.325448,6.26439,-0.487323,1.17775,4.47556,0.0449619,1.20217,2.73566,-0.0100707,1.50309,0.159487,-0.798574,0.255439,1.61149,-0.0880934,0.950272,3.75552,3.00754,-0.325458,1.13604,0.100719,1.98875,2.20585,3.04452,-0.294515,1.55332,2.95502,-0.368154,0.438158,0.119651,1.99289,0.698013,0.0888357,1.98597,145,7,8.90383,7,4.50505
2.075,-2.29872,2.61055,3.72968,-2.44718,2.07136,1.95278,-2.59209,2.52201,2.075,0.842877,-1.30066,2.0595,0.761534,-1.22381,1.63318,1.04846,-1.62434,1.51216,-2.75743,2.43265,0.35045,-2.8777,-0.975018,0.524102,-2.09728,2.60782,1.89742,0.917593,-1.39303,0.210173,-1.83641,2.58169,0.325584,-2.26455,2.58889,1.16404,0.991419,-1.40669,0.741541,0.801548,-1.36129,80,3,3.02344,2,1.90558
2.79865,2.88817,6.5352,1.73313,-3.05339,6.58753,1.28029,-2.79299,6.85877,2.79865,-0.253421,5.10412,3.84888,0.355598,5.1442,1.24779,0.516103,5.56942,0.474033,-0.850727,6.01962,0.408293,-2.0356,5.03611,1.51804,-3.08823,6.51412,1.60325,0.658244,5.10564,0.524326,-3.07402,6.6708,0.993796,-3.09572,6.42027,0.608214,0.62471,5.1103,0.995589,0.678728,5.10223,211,2,1.51812,5,3.43703
1.66559,-1.64408,-4.88853,2.06148,-2.12571,-4.32773,1.93367,-2.0213,-4.85006,1.66559,1.49751,-4.02876,2.2278,2.00575,-3.96027,1.49528,2.37451,-3.89121,1.05059,-1.4933,-4.93177,0.885409,2.33685,-2.72726,1.15463,-2.49751,-4.47521,0.611406,2.42907,-4.58164,0.566025,-2.47086,-4.59871,0.588995,-2.52313,-4.33941,0.286578,2.22558,-4.83222,0.335773,2.60241,-4.25919,77,2,1.61661,1,0.335773
1.49253,-0.0365042,6.00363,2.09494,-0.181427,5.52194,1.18362,0.101479,6.26217,1.49253,3.10509,4.4185,2.05796,2.57506,4.59726,0.671028,2.29765,4.89821,0.379499,2.2429,4.9557,0.462641,-1.16605,3.309,1.42487,-0.124584,5.98586,1.1195,2.16645,4.2351,0.742763,0.0761371,5.91808,0.712574,-0.333933,6.01109,0.706861,2.06172,4.16434,0.423013,2.34204,4.32094,86,3,2.28945,2,0.802512
2.97847,-1.77362,-2.85139,3.21094,-2.16962,-2.71085,2.63049,-2.25795,-2.75227,2.97847,1.36797,-2.03751,3.51847,1.91491,-1.97412,1.64416,1.90223,-2.72148,1.49903,-1.83491,-2.35785,1.47793,1.72096,-2.29611,1.4055,-2.71115,-2.89636,0.327493,2.85244,-3.45451,0.728238,-2.54326,-2.86513,0.698193,-2.88634,-2.89864,0.1873,3.1094,-3.03604,0.153888,2.53797,-3.73793,99,5,4.07561,5,4.03221
1.2417,2.14977,-2.44375,1.55349,2.67258,-2.25809,0.885833,2.6089,-2.3554,1.2417,-0.991827,-3.32336,1.02952,-1.45688,-3.48886,0.62267,-1.75469,-4.43872,0.620498,-2.04984,-1.34015,0.692191,-2.61692,-2.68488,1.10845,2.01574,-1.87352,0.553081,-0.500562,-4.34461,0.741006,1.98193,-1.76555,0.368724,2.08374,-2.05892,0.234951,-0.986672,-4.38844,0.362372,-0.192815,-4.1808,132,3,1.34213,2,1.00493
2.85425,-2.92553,-1.94245,2.78831,2.49761,-1.95069,2.25868,2.5322,-1.80012,2.85425,0.216064,-5.17453,3.13058,0.236644,-5.06841,3.07286,0.301482,-5.23893,0.703273,2.41584,-0.681797,1.51773,0.725165,-5.27447,1.5623,2.58448,-2.07584,1.80087,-0.0523347,-5.05629,0.655082,2.43555,-2.09387,0.919622,2.69037,-2.04948,0.809491,0.029943,-5.18227,0.996346,-0.119156,-4.93518,397,13,3.55614,10,4.99811
4.08398,-0.571653,-1.44685,3.1713,-0.670036,-1.82972,3.15648,-0.719357,-1.55218,4.08398,2.56994,-0.777341,2.57617,-2.87109,-0.549017,2.23012,2.83406,-0.683719,2.14794,-0.870235,-1.22608,0.302272,2.42167,-1.9749,1.08223,-0.416424,-1.96197,1.95694,2.896,-0.291363,0.513062,-0.203333,-1.99905,0.590816,-0.601122,-1.89163,1.19457,2.96209,-0.270456,0.769043,2.79324,-0.321158,149,5,3.74525,4,3.14342
0.792935,0.739431,4.61979,0.39289,1.78114,5.49582,0.664384,2.63475,4.76637,0.792935,-2.40216,5.89982,1.67059,-2.29306,5.00082,1.12367,-2.53424,5.76438,0.375596,0.685677,2.64164,1.00826,-2.66193,4.62745,0.87567,3.04474,4.42075,0.178226,-1.72991,7.26624,0.524193,2.82621,4.34309,0.381274,-2.93579,4.44506,0.0891405,-2.08572,7.51,0.0996316,-1.41296,6.83111,85,2,0.654683,1,0.252051
3.52829,0.20152,2.18013,4.4771,-0.30411,2.31974,3.3565,-0.245615,2.38655,3.52829,-2.94007,4.76971,4.32102,-2.49871,4.53229,2.30632,-2.47028,4.93217,2.03994,-0.477494,2.42813,1.42797,-2.29773,5.04993,1.44908,0.0838196,2.22468,0.932368,-2.73637,4.64538,0.693047,0.182211,2.10469,0.762435,-0.00559261,2.31529,0.346794,-2.79149,4.91637,0.586412,-2.70378,4.4402,110,4,3.71007,5,4.99389
2.23859,0.161775,2.81072,2.0403,0.00696116,2.91703,2.06796,0.132706,2.77916,2.23859,-2.97982,2.11007,2.37242,-2.67466,2.02412,1.67174,-2.89051,2.45821,1.17405,0.750008,2.32789,0.236562,-1.97582,0.609114,1.30201,-0.416427,2.79619,1.53889,-3.01262,2.52418,0.66316,-0.596365,2.73016,0.660315,-0.235705,2.82762,0.580459,-2.9789,2.52917,0.958963,-3.03303,2.5206,76,1,0.660315,4,2.04396
2.96953,-0.682383,1.49024,3.91123,-0.22186,1.07268,2.53584,-0.160896,1.50158,2.96953,2.45921,-0.34022,3.0727,-2.84562,-0.894607,1.61285,3.08378,-0.784153,1.39431,-0.676121,1.33502,0.727364,-2.26189,-0.0287833,1.49034,0.318205,1.43231,1.31979,2.62344,-0.911924,0.704586,0.49809,1.47123,0.807027,0.161357,1.37267,0.579512,2.80623,-1.0042,0.757295,2.48389,-0.819687,106,7,4.72692,3,2.34048
1.39639,-1.29535,-2.84416,1.0973,-0.910511,-2.75255,1.28415,-0.553846,-2.38375,1.39639,1.84625,-3.22751,1.44008,1.61126,-3.40045,1.462,1.60449,-3.97047,0.704267,-1.14339,-2.55992,0.80712,2.3231,-4.01377,0.800994,-0.0430801,-1.80808,1.00621,1.04815,-3.48546,0.250801,-0.239671,-2.17883,0.557182,0.0449546,-1.57134,0.504472,0.930249,-3.30402,0.50871,1.16507,-3.62601,95,3,1.1675,1,0.50871
1.76691,-1.22144,-0.801537,3.23454,-1.05472,-0.317973,2.85075,-1.14172,-0.343375,1.76691,1.92015,-0.394559,1.98568,0.357395,0.160011,1.81695,0.595965,0.572828,1.82837,-0.820377,-0.370876,0.797949,0.76335,-0.381116,1.25652,-1.61923,-0.240005,1.0387,0.467624,1.11312,0.649721,-1.48026,-0.111161,0.619637,-1.76501,-0.36633,0.398901,0.649303,1.09558,0.650369,0.356576,1.11071,204,6,3.81065,7,3.72577
0.836613,0.677115,-0.787122,1.40609,-0.0358844,-0.746353,1.06542,-0.0352271,-0.379499,0.836613,-2.46448,-3.07915,1.00462,-2.01739,-2.8376,0.975831,-2.26393,-4.03057,0.589349,1.3145,-0.750003,0.101752,1.62005,-5.69542,1.09868,-0.586018,0.0641519,1.05306,-2.19856,-3.15467,0.686037,-0.587995,0.184292,0.412645,-0.582732,-0.136779,0.356255,-2.17691,-3.42333,0.696927,-2.20963,-2.98316,79,1,0.412645,2,0.669002
2.75987,2.49606,-2.20343,0.869592,2.596,-3.03442,1.52275,2.28281,-2.56134,2.75987,-0.645534,-3.10013,3.96829,-0.836395,-2.75887,2.59664,-1.18578,-2.74406,1.13802,2.58188,-2.48355,0.502259,0.037591,-3.0033,0.549421,1.62641,-2.40939,2.47118,-1.37807,-2.50697,0.39085,1.68132,-2.2796,0.160598,1.49244,-2.65988,0.926911,-1.34106,-2.51853,1.54528,-1.40026,-2.49932,129,6,2.68433,5,5.35446
2.03603,1.28433,0.38329,3.2045,2.01824,0.518334,2.96079,1.91938,0.63486,2.03603,-1.85726,3.90096,2.97847,-2.41479,3.47695,2.14505,-2.37834,4.03035,0.220113,0.794675,-0.789674,0.528618,-1.61097,2.88184,2.8727,1.98856,0.706035,1.80234,-2.58339,4.12324,1.71762,1.94229,0.679494,1.15964,2.05711,0.742236,1.10263,-2.62993,4.12622,0.702775,-2.51033,4.11417,167,2,2.87726,5,2.3141
1.31089,2.53889,-4.16107,2.38502,2.46755,-4.20139,1.57245,2.59907,-4.2163,1.31089,-0.602702,-4.52388,0.709697,0.0470155,-4.84313,0.168857,0.671161,-7.055,0.64462,-2.64957,-4.3489,0.632483,1.21153,-5.21795,1.36102,2.17974,-3.72975,0.495361,-1.75379,-5.07093,0.712355,2.06106,-3.61183,0.659097,2.30806,-3.82908,0.106846,-1.90397,-5.85982,0.390045,-1.71279,-4.66613,65,2,1.17914,1,0.395088
0.953389,-2.1254,6.82308,0.661246,-2.24976,7.40696,0.387683,-2.59083,7.77505,0.953389,1.01619,4.60239,1.14918,1.10735,4.74423,0.277267,-0.210372,5.66336,0.820979,-2.4704,5.84229,0.612803,1.86798,3.33203,0.438584,0.777582,7.28564,0.785857,-0.960164,4.3803,0.109109,0.92298,7.78416,0.331004,0.729805,7.04019,0.521109,-0.804493,4.24108,0.282834,-1.24986,4.54203,112,0,0,1,0.752868
2.0549,2.62724,3.45687,2.34984,2.81199,3.24535,1.86046,3.05325,3.5069,2.0549,-0.514351,4.34515,2.07231,-0.653291,4.2304,1.49612,-0.603074,4.61968,1.5984,2.86416,3.08917,1.25057,-0.938393,3.89569,0.417962,-2.4278,4.16676,0.518364,0.314116,5.16018,0.277173,-2.82355,3.98604,0.194241,-1.84533,4.12685,0.266749,0.779192,5.19827,0.304438,-0.0897406,4.9276,90,1,1.5984,2,0.555835
1.26786,3.09311,-3.75009,1.05221,2.49769,-4.20035,1.58334,-2.90443,-4.28297,1.26786,-0.0484832,-5.0077,0.503499,-0.695352,-5.98232,0.601014,-0.561443,-5.50894,0.45853,-1.90959,-4.82939,0.678165,-0.23919,-3.57667,1.38795,3.09802,-3.7215,0.218892,-2.32644,-6.3407,0.502446,-3.14039,-3.90082,0.886289,3.07264,-3.60247,0.219962,-2.45358,-5.80227,0.0278996,-0.780927,-7.51752,96,1,0.502446,0,0
3.04149,1.7195,2.38854,3.15742,1.51484,2.26008,2.38382,1.52021,2.48179,3.04149,-1.4221,2.52339,3.0695,-1.19461,2.13403,1.78717,-1.33658,2.21986,0.937254,1.82686,1.59239,0.860989,-0.931665,2.50871,1.51691,1.33259,2.76126,1.05198,-1.66486,1.73012,0.915545,1.23694,2.72736,0.611832,1.47599,2.79365,0.412268,-1.53139,1.96973,0.645718,-1.74993,1.53254,98,4,2.25664,3,1.95825
1.93499,1.10383,4.99874,0.388127,1.38458,5.495,0.891677,1.13615,5.45608,1.93499,-2.03777,6.32657,2.33802,-2.4905,6.21561,1.80499,-2.52972,6.22339,0.710207,1.57146,3.8574,0.676024,-1.46751,6.30068,0.388655,0.25639,6.11099,1.58954,-2.91031,5.83194,0.270444,0.542677,5.67487,0.1501,-0.277402,6.46474,0.786363,-2.90012,5.94111,0.80326,-2.92029,5.712,114,1,0.270444,6,2.83911
3.44223,-1.57297,1.57358,2.51284,-0.742243,1.37435,2.64677,-0.67642,1.26935,3.44223,1.56862,3.27736,3.06122,2.34732,3.46509,2.45513,2.49893,3.97933,0.950775,-0.161264,1.62293,1.84059,2.25597,3.79314,1.87872,-0.928406,0.934285,0.801924,3.08389,4.12469,1.1814,-0.965686,0.875821,0.699529,-0.865419,1.02548,0.433097,2.8236,4.11079,0.399287,-2.91639,4.06146,103,3,2.83171,5,4.65311
0.785736,0.0623631,5.68511,0.97371,-0.0821496,5.44964,0.730953,-0.237713,6.21437,0.785736,-3.07923,4.31317,0.925922,2.67511,4.26699,0.359616,2.71074,4.66642,0.836215,-0.165707,4.64317,0.629114,0.52155,2.89311,0.119364,-2.85108,7.75512,0.887369,-2.95657,3.41306,0.133605,2.50702,7.08212,0.113599,-1.6304,6.95822,0.596946,-2.84716,3.27389,0.301131,3.10843,3.61367,59,0,0,2,0.629973
2.92858,-1.22279,-5.189,3.00494,-0.70221,-4.89343,2.035,-0.671733,-4.63881,2.92858,1.9188,-3.62507,4.46076,2.05647,-3.91267,2.90825,2.14469,-3.81594,1.51379,-0.480804,-4.55973,0.97002,2.91464,-3.76399,0.619369,-1.15403,-4.66583,2.3126,1.8484,-3.66456,0.239434,-1.05273,-5.08259,0.38193,-1.21747,-4.26634,1.24023,1.78812,-3.6237,1.07721,1.91782,-3.70532,139,4,2.64992,3,2.82743
4.19268,0.867873,-2.09658,4.21456,0.967994,-1.69006,2.35366,1.03868,-2.12077,4.19268,-2.27372,-1.18774,4.94611,-2.45756,-1.17811,3.93047,-2.4921,-1.26729,0.513113,2.37087,-1.57594,1.71006,-2.8551,-0.964808,2.28738,0.81895,-2.02154,2.40961,-2.23735,-1.38425,1.35454,0.828038,-1.93812,0.932977,0.805754,-2.13168,1.08845,-2.34082,-1.36333,1.33173,-2.15284,-1.39415,53,7,4.04445,4,4.54909
1.5616,1.68113,3.95413,2.02279,1.24145,3.61356,1.37127,1.3487,4.23432,1.5616,-1.46046,2.02756,2.11005,-1.5782,2.14795,1.57677,-1.34247,1.98663,0.67424,1.89836,4.50127,0.936797,-0.653099,1.9439,0.870753,0.932272,3.66114,1.04123,-1.95172,1.58546,0.292529,1.12571,3.89509,0.586382,0.836227,3.50408,0.602145,-1.80169,1.59068,0.454846,-2.15092,1.54598,74,3,1.10719,3,1.89757
3.09089,0.384338,-4.50407,4.1086,0.71566,-4.41247,2.77405,0.576674,-4.73103,3.09089,-2.75725,-5.87946,2.97281,2.82139,-5.61285,1.01417,2.89885,-5.85126,0.711572,0.103148,-5.29016,1.03657,2.35794,-5.18187,2.16523,0.727107,-4.38341,0.548318,-2.04463,-5.72534,1.27204,0.800471,-4.31647,0.90145,0.623492,-4.46242,0.22608,-2.45144,-5.72511,0.352237,-1.78785,-5.63648,231,5,3.5637,5,1.47102
1.68439,-3.04267,-3.46679,1.98024,-2.28887,-3.2584,0.699769,-2.28775,-4.8048,1.68439,0.0989195,-1.70579,2.10238,0.425363,-1.81316,1.29402,0.456741,-1.87383,0.691684,2.60742,-3.96833,0.559232,0.899327,-2.34069,0.890027,-1.41795,-4.00576,0.824239,0.16191,-1.19515,0.43969,-1.59729,-4.14382,0.464064,-1.24812,-3.81966,0.507453,0.0797394,-0.897742,0.32121,0.291944,-1.54374,82,0,0,3,0.893042
1.69397,1.36365,-3.94928,2.14086,1.12288,-3.96371,1.09394,1.17338,-4.72113,1.69397,-1.77794,-4.08567,1.2096,-2.38506,-3.70852,1.36319,-2.45888,-3.7234,0.47876,0.917041,-2.90339,0.655479,-1.11394,-3.37888,0.642397,1.36349,-5.17992,1.37395,-2.94247,-3.30003,0.342736,1.76616,-5.13417,0.353577,0.973836,-5.06436,0.861103,-2.89494,-3.22847,0.515448,-3.02193,-3.40473,100,2,0.432544,2,1.37655
2.0119,1.02826,1.30424,1.67616,2.89326,2.40091,1.18821,-3.11363,2.65004,2.0119,-2.11333,-1.13987,2.03975,-2.59662,-1.06466,1.27663,-2.66374,-1.84306,0.7249,2.71177,2.77256,0.353875,-2.44021,-2.71659,0.626126,-2.57649,2.12767,0.934857,-2.74775,-1.11064,0.195311,-2.55914,2.63434,0.430858,-2.58435,1.77703,0.376081,-2.70517,-1.46898,0.559347,-2.77638,-0.793081,99,1,0.195311,4,1.21497
0.667297,1.57027,-4.22391,1.14309,1.53868,-3.92857,0.864446,2.00504,-3.77409,0.667297,-1.57132,-6.58563,0.357256,2.97373,-7.20895,0.603364,2.96254,-6.57299,0.905013,1.37145,-3.17614,0.446619,0.803118,-6.17595,0.552573,-2.95433,-3.36649,0.928842,-2.90923,-5.45313,0.227296,2.83942,-3.54444,0.367826,-2.65957,-3.09776,0.45528,-2.7697,-5.61766,0.482162,-3.04093,-5.24647,48,1,0.219307,0,0
3.39752,-0.474107,2.22579,1.81573,-0.241271,1.84496,1.40747,0.074585,1.97627,3.39752,2.66749,4.04677,3.71361,2.80474,4.04584,2.87033,2.89263,4.10241,0.184057,3.08688,3.06441,1.27045,2.85968,4.43911,1.59017,0.05966,1.39566,1.60112,2.91878,3.71917,0.590847,-0.01949,1.53728,1.00226,0.106288,1.30017,0.806312,2.95009,3.84062,0.795606,2.88704,3.57779,238,9,5.51299,9,6.06354
1.83504,-1.70327,1.21867,0.255518,1.02991,-1.65572,0.355664,-1.79836,-0.813279,1.83504,1.43833,3.10679,2.54097,2.27191,2.94311,1.974,1.78019,3.20831,0.57908,1.60738,0.0860264,0.900785,2.63525,3.08393,0.927071,-1.63455,-0.391298,1.54095,1.32335,2.94168,0.626504,-1.6078,-0.408154,0.301257,-1.6902,-0.355043,0.890716,1.26082,2.98232,0.65435,1.4085,2.87694,113,3,1.26708,4,1.73381
1.46684,1.91644,7.28937,1.44641,1.66641,7.34014,1.15485,1.71414,7.31305,1.46684,-1.22515,5.66778,1.18733,-1.30448,5.68278,0.845909,-1.44239,5.89733,0.0731801,1.40692,9.50991,0.583539,-1.7791,5.9344,1.08532,1.73454,6.53095,0.352531,-0.863735,5.51422,0.531616,1.87373,6.67124,0.563691,1.60331,6.35688,0.177546,-0.946584,5.71437,0.176207,-0.780255,5.25259,246,2,0.619023,4,0.924867
0.926072,-0.101802,-5.86783,0.773467,0.839643,-6.00781,0.392987,0.371945,-7.42254,0.926072,3.03979,-3.68352,1.91707,2.7711,-3.54737,0.751801,2.64452,-4.13023,0.848419,0.823166,-5.74555,0.748316,1.79453,-2.63063,0.523601,-1.985,-6.61879,0.618532,-2.49799,-4.07552,0.208393,-2.16792,-6.58291,0.320931,-1.8666,-6.62384,0.427807,-2.48647,-3.96049,0.190818,-2.52383,-4.29318,85,0,0,2,1.11442
2.14274,-1.1055,5.81445,2.1011,-1.11806,5.83066,0.827691,-1.4845,5.80303,2.14274,2.03609,6.81881,2.24326,2.00157,6.77465,1.39661,2.1684,7.17856,0.464731,2.13715,4.58915,0.69564,2.40541,5.79826,1.25833,-1.3131,5.2017,0.738696,1.94545,7.68163,0.679678,-1.48315,5.21864,0.599596,-1.12006,5.14588,0.405963,2.0897,7.76663,0.341966,1.77397,7.5397,91,3,1.16507,3,1.00111
