cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.01271,0.783691,-1.15771,-0.983557,1.54098,0.856925,-0.592627,-0.436011,1.61632,1.43434,-0.621123,-0.373311,2.01271,-2.3579,-2.66756,-2.44934,3.6158,-2.25721,-2.09795,-2.02109,3.30222,-2.42674,-2.33061,-2.13925,0.96627,2.20168,0.0164527,0.0118038,2.0297,-2.73179,-2.50983,-2.4144,1.13927,0.804763,-0.847696,-0.788862,1.49605,-2.00706,-1.80325,-1.75369,0.996551,0.815665,-0.681037,-0.675304,0.143189,0.728815,-1.63494,-1.33414,0.229237,-2.15575,-1.4624,-1.32313,1.2698,-1.98032,-1.85255,-1.84684,82,1,0.996551,3,3.56413
2.98913,1.57011,-1.1029,-1.01476,5.20391,2.24594,-0.763603,-0.738236,0.974452,0.0346612,1.29127,0.618884,2.98913,-1.57148,-0.697966,-0.632665,2.11763,-2.43284,-0.448523,-0.369907,0.560294,-0.839604,3.44429,2.02538,1.20487,0.296654,1.18134,0.99304,1.18463,-0.506183,2.26309,2.02627,0.364995,-2.0814,-0.374757,-0.224972,0.680365,2.9083,2.23198,2.02378,0.135476,-3.12457,0.630433,0.453105,0.319034,-1.70573,-0.672745,-0.622842,0.307101,2.29416,2.38334,2.2912,0.46442,-2.98395,1.8778,1.83663,124,2,1.25805,0,0
3.86882,0.534003,-0.50284,-0.471211,6.77773,0.922273,-0.409751,-0.400562,5.44542,0.872871,-0.448246,-0.415236,3.86882,-2.60759,0.169122,0.157783,2.52422,2.65154,-0.42438,-0.367544,2.53532,2.77581,-0.0822216,-0.0610897,5.25934,0.841138,-0.436037,-0.429651,2.55783,2.59287,-0.0285273,-0.0267826,0.251918,1.59688,-0.588026,-0.27759,0.46576,-1.9799,-0.287412,-0.197827,0.198594,0.660987,-0.928425,-0.789058,0.208704,2.46967,0.261559,0.218174,0.259061,-1.14619,0.0112287,0.00988538,0.349064,-2.56169,-0.387371,-0.360864,121,3,5.73678,2,2.76653
1.86414,0.239668,1.69738,1.46815,2.16259,-0.247689,1.54628,1.37017,1.72388,-0.543252,2.17715,1.6913,1.86414,-2.90192,-2.01295,-1.77449,2.86208,-2.55502,-1.57574,-1.46548,2.18938,-2.62567,-2.10544,-1.75228,2.05159,-0.480315,1.78434,1.69506,1.04052,-2.35163,-2.59539,-2.30234,0.348423,2.97772,2.20976,1.67732,1.22061,-2.85847,-1.23512,-1.17098,0.396272,2.99444,1.96106,1.90499,0.0482508,-0.0260978,2.07097,1.06331,0.687056,-2.70553,-1.43676,-1.41874,0.551599,-3.04937,-0.889132,-0.867242,109,2,2.09984,4,2.21108
1.99351,2.47991,7.05018,6.82586,1.7792,2.41335,6.99781,6.72934,1.16081,2.41243,7.59513,6.80258,1.99351,-0.66168,6.53416,6.30984,2.38287,-0.601227,6.6011,6.4342,1.74034,-0.645531,6.68259,6.18116,0.485742,-1.92865,7.68989,6.91281,1.10059,0.167374,6.66343,6.3903,1.41159,2.086,6.78325,6.72469,1.2676,-1.32785,6.03091,5.95925,1.0197,2.01557,6.89165,6.88237,0.400888,2.26597,6.40683,6.34963,0.923887,-1.38135,6.15132,6.14004,0.348557,-1.18563,5.59538,5.52103,87,1,0.350359,0,0
0.0527971,1.8885,-11.7668,-8.4194,0.172873,-1.67796,-10.5185,-8.35119,0.557202,2.49221,-9.59451,-8.15384,0.0527971,-1.25309,-9.21958,-5.87221,1.27603,-2.50669,-6.50946,-6.07553,0.942404,-2.11486,-6.63272,-5.66795,1.01526,1.62203,-8.62238,-8.31368,0.114194,-3.06463,-8.51381,-6.40033,0.782189,-2.09543,-8.08661,-7.91669,0.880867,-2.00923,-5.11563,-4.97716,0.401189,-2.53857,-8.23504,-8.17792,0.453634,-1.70648,-7.7276,-7.68237,0.432451,-1.76383,-4.6467,-4.59717,0.473183,-2.23313,-5.3701,-5.3284,56,0,0,0,0
0.908462,1.80819,4.25075,3.5936,1.00586,1.09915,4.283,3.69813,0.616751,0.708559,5.35694,4.01183,0.908462,-1.3334,6.02298,5.36529,2.05304,-1.88403,5.4606,5.19104,1.56431,-1.80692,5.83977,5.26825,0.392154,-2.14507,4.4779,3.52575,1.18533,-1.0248,5.67724,5.43401,0.998984,0.820278,4.56828,4.45749,1.10508,-2.66404,5.15431,5.06201,0.586802,0.918905,4.16853,4.14103,0.419037,0.681948,4.93647,4.88388,0.48513,-2.62959,4.70901,4.66925,0.620467,-2.69097,5.4013,5.37662,81,4,0.750961,0,0
2.98993,2.81337,3.93685,3.8247,3.07506,2.70132,4.26022,4.15354,2.28712,3.06197,4.54868,4.20236,2.98993,-0.328224,5.01292,4.90069,4.15064,-0.0116193,4.80295,4.74159,2.6188,-0.0679528,4.98629,4.70302,2.43351,3.0618,4.15109,4.08183,0.972777,0.73328,4.9889,4.6601,0.146392,-0.0825023,6.04259,4.77762,2.06378,-0.413313,4.75859,4.73034,0.144609,-2.31474,5.45965,5.13051,0.261437,0.369181,4.66103,4.53568,1.65866,-0.329212,4.75956,4.75603,0.433951,-0.740175,4.68587,4.63666,91,2,2.69487,3,2.08217
1.36584,0.136677,2.1183,1.73945,1.46399,0.4291,2.01664,1.67557,1.22223,-1.31728,-3.90928,-3.15869,1.36584,-3.00492,-1.38095,-1.05055,1.89161,2.16037,-1.13739,-0.947768,2.12643,-1.78181,-3.60088,-3.21757,0.410568,2.8151,-4.07536,-3.16277,1.47986,-2.06601,-3.80205,-3.6333,1.48742,-1.08429,-3.20888,-3.15602,0.818839,-1.25043,-2.65408,-2.49874,0.405217,-0.663311,-3.28311,-3.22722,1.12979,-1.23139,-3.13674,-3.12919,0.351225,-1.63451,-2.17714,-2.10582,0.510461,-0.989663,-2.81858,-2.7828,101,2,0.56122,2,1.56937
1.30214,-2.07767,0.501605,0.336407,1.36832,-2.44358,0.620744,0.432152,1.11171,-2.76045,0.396585,0.177069,1.30214,1.06392,2.96549,2.54669,0.809469,-0.127931,3.56979,2.82787,0.8644,0.328332,4.53538,3.49666,0.311767,0.0605548,-0.270711,-0.0863015,0.284548,-1.52288,4.11727,2.88301,1.41101,-2.83014,0.372583,0.352231,0.981987,0.610511,4.16377,4.04955,0.584526,3.10511,0.356337,0.346971,0.884269,-2.60279,0.359986,0.355762,0.464047,0.42341,4.46848,4.42519,0.533073,0.773152,3.75064,3.71753,88,1,0.884269,2,0.65609
1.64062,2.52299,3.50638,3.20336,1.11962,-2.53275,3.48135,2.96914,0.315162,2.86369,3.94025,1.96849,1.64062,-0.618602,5.5623,5.25853,2.09447,-0.456284,5.33519,5.12819,1.10092,-0.241681,6.20138,5.36629,0.841099,-1.81974,2.46293,2.06755,1.33899,-0.814577,5.66396,5.46424,0.906711,1.6767,1.97389,1.8479,0.726227,1.36255,5.37753,5.18508,0.177531,2.19406,1.56061,1.34516,0.75752,1.56052,2.01708,2.00098,0.477003,1.3061,4.84521,4.80415,0.251429,1.46981,5.95094,5.81664,133,0,0,3,2.26497
6.01773,-0.48918,-3.99423,-3.96411,7.14854,-0.847076,-3.69606,-3.67454,1.3773,0.311496,1.91527,1.30763,6.01773,2.65241,-1.15495,-1.13038,10.7392,2.93384,-1.62428,-1.61535,7.54669,2.92263,-1.62336,-1.58287,0.541268,-1.26878,1.77824,1.15916,1.43254,3.06188,-1.60482,-1.44259,1.48461,0.684666,1.45805,1.41054,6.13124,2.89019,-1.62507,-1.62203,0.385237,1.08658,1.63091,1.57405,1.14007,0.552097,1.3585,1.35199,4.47463,2.88969,-1.66079,-1.66034,1.65661,2.89155,-1.52224,-1.51903,238,8,3.03792,9,11.3428
3.70984,1.93322,-1.64808,-1.57816,4.45291,2.17398,-1.50189,-1.45347,1.40787,-1.71748,3.55196,2.90846,3.70984,-1.20838,-0.356405,-0.33136,1.29331,-2.03994,-0.0496787,-0.0324478,2.11085,-1.71347,-0.254787,-0.173828,0.686036,-0.354771,3.50932,2.98375,1.50622,-2.0126,0.264938,0.225597,1.43306,-2.20495,2.90732,2.85076,0.804962,-1.12941,-1.00113,-0.882152,1.23792,-2.25656,2.77977,2.7735,0.206889,-1.89118,3.41483,3.22778,0.705897,-1.32646,-0.910626,-0.896857,0.178342,-0.242839,-1.00869,-0.835443,375,7,3.93965,7,2.79217
1.44477,1.88073,8.07745,7.71177,1.49111,1.80549,8.04545,7.69589,1.53967,1.78275,8.32351,7.7411,1.44477,-1.26086,7.02204,6.65636,1.43114,-1.2964,7.03337,6.66275,0.438,-1.34917,7.94057,6.27002,1.38286,2.17779,7.57806,7.38872,0.869966,-0.492548,6.29037,5.90459,0.593759,0.671414,8.72089,8.45488,0.670462,-3.11787,7.03457,6.81517,0.481139,0.611212,8.82174,8.78134,0.117126,0.921157,8.0778,7.63593,0.585713,2.93003,6.95115,6.92354,0.16977,-2.18341,6.78008,6.52191,58,0,0,0,0
3.67446,1.10427,2.27941,2.20407,2.73575,0.810498,2.96286,2.83223,2.65943,0.990202,2.96109,2.68635,3.67446,-2.03732,3.25204,3.17522,4.01384,-2.21995,2.62887,2.56423,2.61749,-2.14147,2.99719,2.71555,0.417437,0.616066,3.13244,2.24169,2.11752,-2.28274,3.10609,3.01685,2.27599,1.05728,2.91073,2.88752,0.60033,-1.62177,2.15283,1.90036,0.401542,0.903154,3.21497,3.15814,1.88022,1.09007,2.82853,2.8258,0.546764,-1.51608,2.146,2.11531,0.0808255,-2.41649,1.82333,1.20094,308,7,3.50629,5,4.11824
2.20175,0.617673,7.40335,7.21272,2.16645,0.0527506,7.37207,7.17626,2.67704,0.291321,7.8917,7.61779,2.20175,-2.52392,3.50417,3.31395,4.53474,-2.78376,3.92929,3.87742,4.43878,-2.86246,4.1375,4.01989,0.344401,-0.58599,8.70604,7.64061,2.13102,-2.86962,4.46885,4.38028,2.47112,0.398706,7.62861,7.60874,2.30787,-2.85586,3.68695,3.66426,0.649012,0.642821,7.72055,7.69795,1.84802,0.313722,7.57959,7.57675,0.605332,-3.03559,3.48256,3.45671,1.7157,-2.79274,3.74293,3.73963,112,5,3.14353,6,8.68948
3.10116,0.588363,2.09496,1.99332,3.68128,0.640408,2.27271,2.19765,3.53023,0.571232,2.14756,1.97801,3.10116,-2.55323,2.95884,2.85436,2.91004,-2.16284,2.90839,2.79137,2.0708,-2.16519,3.50439,3.10693,3.34971,0.426903,2.02862,1.99219,0.0431862,-0.323497,6.10567,3.02844,0.52772,1.7217,2.21786,1.91005,2.08277,-2.18517,3.16905,3.14139,0.453569,1.72083,2.28468,2.24041,0.0741527,1.72704,1.67519,1.02156,1.19792,-2.09036,3.00899,3.00228,0.897427,-2.31189,3.33759,3.32567,110,4,4.3276,6,3.52362
11.8922,0.268705,2.20173,2.19403,11.9647,0.470416,2.11162,2.10405,10.352,0.418703,2.1171,2.09398,11.8922,-2.87289,2.94182,2.93397,10.6052,-2.98109,2.75036,2.74054,2.27486,2.27059,-2.28583,-1.94689,8.04331,0.357717,2.03391,2.02738,0.522962,2.8628,-3.16689,-2.45275,2.37476,0.626629,2.33573,2.31465,1.86395,2.11333,-1.68922,-1.65714,1.29983,0.482626,2.25532,2.24971,1.10425,0.796366,2.3987,2.3909,0.498871,2.26844,-1.39763,-1.36443,1.37324,2.05717,-1.77319,-1.76834,749,18,16.1669,15,11.9683
1.59269,-1.1279,-1.45964,-1.18484,0.305781,-2.58366,-3.15471,-1.58508,0.376368,1.49524,-4.57284,-2.75919,1.59269,2.0137,0.77404,0.587136,1.7541,1.74432,0.829864,0.657272,1.30939,2.33093,1.49061,0.91437,0.498956,0.103859,-4.14208,-3.38693,1.35547,2.43266,1.48771,1.31449,0.568845,2.53653,-2.19447,-1.91958,0.143093,0.483595,-0.581386,-0.169071,0.446957,2.10385,-1.89931,-1.85492,0.248429,-2.89194,-2.15874,-2.02571,0.22162,-0.138798,0.330358,0.280944,0.134386,2.33309,-1.02191,-0.762655,73,1,0.316913,1,1.35547
1.28277,0.0892155,2.11068,1.69901,0.909786,-0.244107,2.48107,1.84281,0.733668,-0.314438,3.69979,2.51997,1.28277,-3.05238,1.47175,1.10335,1.46878,2.88408,1.34173,1.04562,0.819527,2.88354,1.63362,0.756868,0.593972,-1.82948,3.60455,2.98068,0.653826,2.12836,1.8881,1.37226,0.917882,0.388035,2.15702,2.03205,0.564612,-2.48275,-0.161192,-0.121157,0.725026,0.277255,2.24232,2.22454,0.21296,0.773924,1.66041,1.4964,0.12104,-1.20755,-0.563531,-0.379864,0.541866,-2.69809,-0.0360305,-0.0348922,76,1,0.0600838,1,0.335387
4.06439,-0.350962,-0.162625,-0.152646,3.94921,-0.66274,-0.162273,-0.151782,4.05036,-0.575683,0.0237905,0.0207179,4.06439,2.79063,-2.34015,-2.27755,4.57988,2.3969,-2.22277,-2.17307,4.59572,-1.40709,0.0431181,0.0386066,3.59213,-0.500052,-0.123484,-0.119495,1.61648,-1.38379,-0.410773,-0.357665,0.541446,-1.10076,0.880881,0.681725,2.97991,-1.41973,0.29152,0.287645,0.450777,-1.01118,1.05419,1.01865,0.100887,-1.51198,-0.266218,-0.157156,1.37555,-1.5611,0.24082,0.239613,1.62965,-1.30052,0.329413,0.328253,400,12,11.3553,13,8.08089
1.28638,2.09045,1.78692,1.39287,1.6965,1.64858,1.47655,1.2245,1.36731,1.75337,2.0447,1.42088,1.28638,-1.05115,-0.659219,-0.445976,1.73008,-0.896856,-0.315673,-0.240175,1.42858,-1.05953,-1.01727,-0.600231,1.74712,1.6837,1.64412,1.52764,1.24648,-0.825783,-0.173086,-0.138535,0.394775,-1.70143,1.50027,1.09285,0.360573,-1.98804,-2.13305,-1.6253,0.296642,-2.09558,0.677227,0.620187,0.1661,-0.945667,2.03433,1.7789,0.343769,-2.25813,-1.32694,-1.26133,0.09628,-0.726107,-2.92897,-2.36898,87,2,2.22566,4,0.593034
1.39809,-2.88985,-1.86731,-1.51017,1.35501,2.85988,-1.96543,-1.58825,1.41612,-2.8804,-1.46537,-0.936095,1.39809,0.251744,-2.75565,-2.37726,1.18902,0.117578,-2.51373,-2.04782,1.63323,0.00627848,-3.12418,-2.58537,0.138345,-2.25563,-3.45719,-1.57496,0.115041,-1.43427,-4.20735,-2.11556,1.30642,-2.94238,-0.519239,-0.487759,1.6223,0.0766481,-2.89827,-2.85359,0.359992,2.87643,-0.656807,-0.617403,0.99766,-2.78006,-0.441959,-0.437951,1.41148,0.100514,-2.78679,-2.78196,0.213893,-0.0814882,-3.4188,-3.24189,152,0,0,4,2.01566
3.71982,1.73105,5.94604,5.87071,3.92921,1.62125,5.86673,5.79871,3.66178,1.65366,6.09514,5.93053,3.71982,-1.41054,3.90437,3.82911,3.46605,-1.81836,3.33067,3.24508,2.03897,-1.51231,3.97151,3.56483,3.54409,1.56951,6.03101,5.99714,1.70532,-1.91165,3.45787,3.32594,0.325105,2.81231,6.13354,5.53015,0.811472,-0.555967,4.1994,4.03988,0.262832,3.13961,5.10048,4.97629,0.1138,1.97549,6.84394,6.38496,0.688033,-0.710264,4.2069,4.18675,0.168829,0.120852,3.84358,3.58348,126,3,3.8591,3,3.53278
0.718481,-0.378832,-4.67183,-3.83286,0.874218,-0.679831,-4.59129,-3.90549,1.1025,-0.726883,-4.25549,-3.42241,0.718481,2.76276,-6.13436,-5.29503,0.639865,2.0909,-6.27632,-5.34078,0.656017,1.55133,-7.24524,-5.95712,0.625532,-1.00066,-3.30807,-2.72176,1.19383,1.9869,-6.32316,-6.08266,0.528081,-0.400871,-4.74332,-4.42564,0.659917,-0.721867,-5.95296,-5.72787,0.395933,-0.645491,-4.86247,-4.80392,0.172952,0.186808,-3.99773,-3.74719,0.353376,-1.13911,-6.18062,-6.10814,0.366032,-0.319899,-5.42643,-5.35856,82,1,0.395933,0,0
1.50475,-0.429711,5.4885,5.14352,2.55622,-0.0527068,5.19594,5.048,2.42882,-0.447404,5.13762,4.82037,1.50475,2.71188,5.38008,5.0351,1.95815,2.1808,5.11132,4.7519,1.62839,2.37421,5.45337,4.90886,1.64836,-0.933448,5.17318,5.03286,1.39801,2.08017,4.69487,4.50898,1.23953,0.222876,4.59554,4.52085,0.498486,-2.96,6.12282,5.77713,0.966155,0.311189,4.67143,4.66111,0.289945,-0.0754241,4.21012,4.10597,0.17659,-1.96848,5.61061,5.36796,0.42813,2.97076,6.03639,5.98589,179,2,1.71614,4,1.28175
1.55443,1.04786,-5.08251,-4.75348,1.79962,0.973517,-5.21335,-4.9067,1.58666,1.45747,-5.22331,-4.66145,1.55443,-2.09374,-5.42008,-5.09102,1.64738,-2.01657,-5.27434,-4.97245,1.22722,-1.9866,-5.18017,-4.43145,1.38757,1.36254,-4.40883,-4.22062,0.642909,-0.497683,-5.17297,-4.60254,0.243841,2.02712,-6.60635,-5.78545,1.33804,-2.48597,-4.35964,-4.29489,0.228652,0.914053,-5.94701,-5.78866,0.249926,2.98976,-5.91816,-5.78244,1.22247,-2.51603,-4.25043,-4.24395,0.121797,-2.17955,-5.0465,-4.62725,150,2,0.363075,4,1.08366
5.80054,2.94162,1.79978,1.76919,5.13662,2.99372,1.63216,1.59437,5.9812,2.92384,1.62632,1.56352,5.80054,-0.199976,0.817382,0.795772,7.1779,-0.108784,1.04535,1.02875,1.70941,2.18861,-1.51429,-1.07554,5.21667,2.9676,1.48009,1.46576,1.52459,2.17056,-0.76921,-0.670298,0.802644,2.63555,2.24703,2.08863,0.187104,2.33621,-3.24864,-2.21485,0.388456,2.70917,2.62438,2.56434,0.416222,2.56686,1.68912,1.63953,0.257433,1.6342,-2.08883,-1.96439,0.166506,-2.31935,-2.81324,-2.54967,492,13,8.74631,9,7.61138
1.82041,1.74381,0.156017,0.120604,2.38861,2.16714,-0.0786717,-0.0666435,1.83954,2.25234,0.634633,0.413206,1.82041,-1.39778,-3.78877,-3.53003,3.06878,-1.94865,-3.2661,-3.15933,2.70081,-2.07908,-3.29563,-3.02641,0.691611,-2.85572,0.657817,0.407686,1.58726,-2.25888,-3.6097,-3.46011,1.6975,1.86692,0.43338,0.416843,1.17397,-1.83487,-2.4991,-2.41769,0.32096,2.25575,0.269848,0.24793,1.40578,1.78026,0.460987,0.458878,0.153636,-1.21875,-2.49448,-2.19915,1.05233,-1.91934,-2.46934,-2.46074,216,7,2.16077,5,2.36363
0.185676,-2.46353,-4.53113,-2.44179,0.58142,-0.04844,-3.62753,-2.61447,0.238554,1.24747,-4.03595,-1.79788,0.185676,0.678061,-6.34999,-4.25337,0.900395,1.68225,-4.76286,-4.09882,0.957746,1.79455,-5.45172,-4.50082,0.73571,2.45517,-2.69876,-2.2232,0.098802,-2.51159,-7.43269,-5.17629,0.688119,-0.356389,-1.39738,-1.21596,1.00091,1.70375,-4.02998,-3.91962,0.574331,-0.224227,-1.00496,-0.983185,0.140857,-0.923631,-2.19898,-1.8687,0.590052,1.38907,-4.09691,-4.0697,0.476242,2.0973,-3.77774,-3.73659,83,1,0.590052,1,0.0624678
1.6322,-2.77571,-7.63576,-7.32963,1.58759,-3.0115,-7.61134,-7.29233,1.89818,-3.00331,-8.09104,-7.6428,1.6322,0.365881,-6.48483,-6.17871,1.95225,0.586566,-6.50421,-6.27223,1.31141,0.705437,-6.44913,-5.75103,1.95032,2.94972,-7.73064,-7.62655,1.37061,0.437468,-6.30237,-6.11021,0.63452,-1.51645,-7.92609,-7.68642,0.363048,2.30458,-5.40574,-4.87711,0.207123,-2.4411,-7.74993,-7.56274,0.535957,-1.20279,-7.77511,-7.7423,0.205944,2.54992,-4.3326,-4.14371,0.170762,2.00728,-5.9444,-5.68857,102,1,0.207123,6,2.38285
2.62146,2.53091,-0.809531,-0.718499,4.36829,-3.02469,-0.466455,-0.442736,2.23921,3.11456,-0.838311,-0.617678,2.62146,-0.61068,2.34617,2.20751,2.68787,-1.25373,1.75992,1.6332,2.15408,-1.39249,2.27944,1.91363,0.959003,2.47057,-0.297835,-0.214405,2.33353,-1.40176,2.10515,2.03258,1.58088,-2.79583,-0.982322,-0.947069,0.180653,1.62905,2.39112,1.37379,0.82208,-2.90483,-0.735415,-0.726554,0.768894,-2.67926,-1.19557,-1.18211,0.209416,2.37781,2.06888,1.89201,0.145136,0.247119,0.965702,0.740007,153,1,0.0659717,3,2.76823
1.13439,0.160653,7.71808,7.21256,0.770729,0.114996,7.62258,6.83955,1.41533,-0.31963,3.26167,2.62365,1.13439,-2.98094,6.57359,6.06808,1.74912,-3.08266,6.10173,5.8261,1.83775,3.05842,5.83787,5.37024,0.595959,1.01671,3.54685,2.92557,0.773292,1.95836,5.75522,5.30267,1.40229,-0.745775,2.455,2.39661,1.63898,-2.79077,5.4623,5.41822,0.811425,-0.575046,2.59155,2.57714,0.618226,-0.970661,2.18717,2.16295,1.33159,-2.87914,5.4858,5.48034,0.333948,-2.43116,5.27074,5.19025,103,2,0.551277,2,0.633493
0.601508,1.66546,6.67151,5.68319,0.935278,0.70573,6.2216,5.58502,0.953119,0.776865,7.28636,6.33123,0.601508,-1.47614,4.23257,3.24554,0.886074,-0.199879,3.93262,3.25764,0.718151,-0.749645,3.70988,2.51078,1.34109,0.532692,6.76927,6.57006,0.597807,-0.94936,2.41056,1.80857,0.475767,-3.11448,6.15504,5.78552,0.177622,-0.0185234,4.85106,3.76141,0.0833465,1.40565,6.73035,6.0623,0.498452,-2.9496,5.73534,5.6976,0.233791,-0.233538,3.38554,3.23353,0.0711859,2.34665,5.40346,4.61465,66,2,1.43385,2,0.396972
3.53519,-0.900189,0.651816,0.605713,3.89974,-0.794978,0.854158,0.807198,1.10986,-0.275398,5.10419,4.27579,3.53519,2.2414,0.891537,0.833809,3.27595,2.02738,0.614754,0.564382,0.717836,-1.88267,4.38084,3.17691,0.992808,0.779702,4.62726,4.30823,1.06647,-1.75654,3.87005,3.58376,1.06334,-1.22339,4.33703,4.23806,0.365665,1.63457,2.84047,2.32272,0.186185,-0.538595,4.63126,4.40834,0.926644,-1.35082,4.20679,4.19558,0.399492,1.97884,2.38266,2.32611,0.135231,-0.0131,2.67293,2.31534,255,11,3.89849,10,6.45808
2.01383,-0.57306,-1.37819,-1.18918,1.90146,-0.296349,-1.48598,-1.27311,1.38838,-0.0530601,-2.23466,-1.60826,2.01383,2.56853,0.121201,0.0972849,1.91952,2.36376,0.411964,0.309172,1.39053,2.58299,1.05398,0.615275,1.57942,0.0506846,-2.03587,-1.8906,1.01257,-2.95854,1.24823,0.998288,0.245099,-2.46403,-1.39965,-0.764446,0.939406,1.76742,0.141894,0.12548,0.150792,-1.41945,-1.74123,-1.45646,0.213741,-3.12015,-0.230434,-0.193445,0.759692,1.85548,-0.0571218,-0.0561825,0.194495,1.41675,0.816936,0.685172,85,1,1.57942,0,0
1.89908,-2.66217,-7.72353,-7.48112,1.8576,-2.726,-7.74534,-7.49434,1.68,-3.06041,-8.19145,-7.66739,1.89908,0.479418,-7.61953,-7.37712,1.94319,0.532345,-7.5994,-7.36569,0.992193,0.752616,-7.7171,-6.79599,1.5044,-2.47295,-7.86846,-7.70417,0.809364,0.24012,-7.80586,-7.37995,0.93717,2.12603,-7.73013,-7.60594,0.489665,1.69763,-6.20275,-5.84807,0.326144,2.67027,-7.90677,-7.82269,0.679465,1.87486,-7.51512,-7.49445,0.138054,0.420384,-5.89768,-5.54562,0.468732,1.98343,-6.01349,-5.97102,88,1,1.5044,1,0.809364
2.39959,3.11999,5.32483,5.15991,1.69724,2.76171,5.7173,5.4287,0.303286,1.12532,7.22133,5.19256,2.39959,-0.0215994,3.73065,3.56595,3.00661,0.779818,2.89586,2.78548,1.78992,0.941257,2.78926,2.31152,0.880193,-0.269172,5.65349,5.27396,1.01885,1.8403,2.76206,2.45834,0.879249,2.52594,5.2279,5.08898,1.40425,0.337299,2.23268,2.17496,0.725359,2.52938,4.90496,4.88679,0.153915,2.5097,6.06103,5.76098,1.09011,0.271517,2.31347,2.3055,0.324514,0.55995,1.85868,1.77818,175,3,0.571578,6,0.980635
0.760955,-2.01241,3.80418,3.01295,1.96599,-1.18634,3.5797,3.35076,1.33875,-1.83221,3.6373,2.95666,0.760955,1.12918,6.11183,5.3187,1.94361,0.8355,5.00031,4.76671,1.70514,1.12628,5.56244,5.048,0.302958,2.26676,3.87902,2.70307,0.0551971,1.94374,8.36214,5.52731,1.5333,-1.66993,3.16267,3.11279,1.66786,1.10214,4.82491,4.78228,1.26391,-1.70995,3.21938,3.21334,0.275097,-1.48506,2.82233,2.70871,0.93473,1.29735,4.69317,4.68214,0.772467,0.865207,4.91881,4.90275,93,1,1.26391,3,1.2148
0.964449,1.55317,5.42168,4.80706,0.36083,1.32477,6.12817,4.67531,1.41383,1.32252,5.24836,4.60583,0.964449,-1.58842,8.09312,7.47845,1.54929,-1.29607,7.65107,7.3204,1.59638,-1.37596,7.52394,6.96613,1.79304,1.18297,4.74012,4.61913,1.69126,-0.964402,7.16515,7.03098,0.439414,-2.42262,4.97786,4.5653,0.67815,-2.87837,7.03284,6.81746,0.260119,2.98702,4.57965,4.45317,0.337581,-1.79069,4.73486,4.65597,0.297544,-2.77584,6.33529,6.23585,0.38338,-2.95788,7.35675,7.29452,70,4,2.17622,2,1.96212
0.299817,1.86313,-9.11921,-7.48958,0.720885,-0.539854,-8.20443,-7.36779,0.248396,-1.10387,-10.0341,-7.80851,0.299817,-1.27847,-6.27935,-4.64981,1.03409,0.684629,-5.33869,-4.77238,0.713156,0.0704255,-4.87021,-3.65933,0.255332,-0.127591,-8.35852,-7.02133,1.13552,0.349291,-3.60021,-3.3405,0.23632,-2.21245,-9.87023,-9.02391,0.490874,-2.38088,-4.65163,-4.29829,0.277159,-2.97823,-9.16673,-9.05372,0.195541,-0.829585,-9.19128,-8.9854,0.427347,-2.23662,-4.67803,-4.62736,0.0916182,-3.11586,-4.08724,-3.48781,64,0,0,0,0
0.811589,-2.80061,7.63299,6.89038,1.70472,-0.731304,6.89083,6.60414,1.34827,-0.427094,7.41296,6.73558,0.811589,0.340982,3.70067,2.96014,1.24702,-1.36794,3.01577,2.57181,1.05721,-1.34894,3.05134,2.19337,0.768777,-1.49019,6.82862,6.37257,0.617482,-3.03269,2.64146,2.05461,1.18364,0.176467,7.16066,7.07929,1.28302,-0.850325,2.37553,2.30675,0.317605,-0.34023,7.01457,6.92629,0.920959,0.347668,7.14781,7.13646,0.728079,-0.655109,2.52237,2.50456,0.586038,-1.09371,2.09086,2.06413,104,2,0.666972,1,0.0570932
0.387511,-1.27833,8.47849,7.09271,0.415564,-1.13464,8.40113,7.08057,0.651047,-0.901474,9.19658,7.90142,0.387511,1.86326,6.80919,5.42342,0.503368,2.35417,6.59183,5.44659,0.421589,1.03094,6.3998,4.69244,0.839535,0.530749,8.3986,7.99335,0.262472,0.508047,6.80229,5.49074,0.988779,-1.90046,7.90978,7.7969,0.234287,1.62468,4.31247,3.4599,0.632075,-1.8353,8.11356,8.08975,0.360404,-2.01492,7.38777,7.31791,0.132995,2.89481,4.53036,4.1592,0.232641,1.04707,3.09755,2.94456,80,0,0,1,0.262472
