cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.12488,1.39751,7.43012,2.16686,1.35708,7.48649,2.42276,1.27514,7.58357,2.12488,-1.74409,6.58483,1.10087,-1.54675,6.31639,1.76908,-1.83134,6.24849,0.998951,0.533118,7.32677,1.57173,-1.92619,6.29927,1.81653,1.6559,7.48744,0.252862,-1.20197,5.46467,0,0,0,0,0,0,0,0,0,0,0,0,109,3,2.18132,1,1.57173
2.9716,-2.07795,-1.65009,2.75288,-1.49298,-1.70934,2.4884,-1.47884,-2.19505,2.9716,1.06364,-2.47788,3.65899,1.16867,-2.26149,2.8868,1.18226,-2.25443,1.83994,-1.56735,-1.62471,0.832685,1.97333,-2.40052,0.675539,-1.23568,-2.96681,2.37631,0.930427,-2.04717,0,0,0,0,0,0,0,0,0,0,0,0,135,1,1.83994,4,4.00164
1.23529,2.45118,5.71277,2.14652,0.512073,5.10027,1.32722,0.546239,5.99381,1.23529,-0.690412,3.29488,2.48475,-0.0234915,3.09944,1.55981,0.0829435,3.20571,1.19771,1.009,5.94655,1.57539,0.374307,2.49922,0.592582,-0.578827,4.82863,0.455387,-1.37601,3.75111,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1.62856,0,0
1.35522,-1.10191,-2.68896,1.75411,-0.254372,-2.30271,0.976287,-0.500497,-2.11183,1.35522,2.03968,-3.38186,2.20301,1.0724,-2.95479,2.22423,1.23299,-3.40139,0.268286,1.72563,-3.03952,0.771118,1.48575,-2.89236,1.15946,-0.684998,-0.892692,1.49015,1.10321,-3.56845,0,0,0,0,0,0,0,0,0,0,0,0,135,2,1.7286,7,2.98425
1.64206,1.47585,2.32832,2.817,1.59298,2.13551,0.767888,1.87625,3.46603,1.64206,-1.66574,1.61479,0.945573,0.79034,1.34954,0.71123,1.91268,1.95823,0.458227,-1.93153,3.47581,0.661921,-2.68021,1.69428,1.16314,1.63032,2.14088,1.02773,1.21888,0.660661,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0.188539,1,1.16314
2.46981,1.86533,-0.456516,3.29084,1.53696,-0.716401,2.80806,1.45229,-0.521376,2.46981,-1.27626,-1.91653,2.66057,-0.20996,-2.11156,1.04581,-0.539506,-2.73884,0.611579,1.79134,0.141771,0.647143,-0.402093,-3.14484,2.24055,1.36138,-0.670817,0.414365,-0.755105,-1.10513,0,0,0,0,0,0,0,0,0,0,0,0,83,2,2.71725,2,0.67604
1.80405,-1.747,4.62013,1.84397,-1.44147,4.57327,2.16002,-1.66929,5.16455,1.80405,1.3946,4.93452,1.84233,1.18129,4.96418,1.39037,1.54094,4.98645,0.278088,-2.97486,6.12601,0.588151,1.88693,4.27299,2.10431,-1.54142,4.78014,0.860508,1.30702,5.23401,0,0,0,0,0,0,0,0,0,0,0,0,219,3,5.199,3,1.45389
0.964617,-0.864416,2.72003,1.27871,-1.06172,2.45801,1.26089,-1.11596,3.31696,0.964617,2.27718,1.14414,0.837908,-2.70903,1.02745,0.810053,2.94777,-0.647245,0.671553,-1.51268,2.45202,0.833798,1.5876,-0.531475,0.69199,-0.731579,3.66412,1.03392,-2.42685,-0.0940493,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0.69199,1,0.135725
1.55538,-2.24336,3.78114,1.54896,-2.41011,3.89223,0.268937,-1.71955,6.36544,1.55538,0.89823,2.64843,0.970838,1.27185,2.69198,0.502849,1.03348,3.06332,0.615031,-2.35745,5.42036,0.567763,1.90034,2.85911,0.429925,0.402419,3.70057,0.453486,-0.234165,0.847543,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.155239,1,0.100019
0.706181,-1.40895,-4.44744,1.33058,0.402868,-4.03977,0.998619,-0.198382,-5.0659,0.706181,1.73264,-2.76535,1.73992,1.19914,-2.53383,1.20823,0.885759,-2.52103,1.20447,-0.863445,-4.57532,0.665284,-0.275658,-2.74911,0.745027,1.30411,-4.01807,1.12362,1.45996,-1.46053,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0.0606888
2.10597,-2.91642,1.48719,1.69002,-2.82083,1.31456,1.49728,-2.60841,2.05645,2.10597,0.225175,1.17637,2.68458,0.13187,1.14756,2.33203,0.616908,1.14305,1.64856,-2.25864,1.77983,0.766786,-0.20438,0.853833,0.567264,2.01313,1.34025,1.89469,0.917675,1.10548,0,0,0,0,0,0,0,0,0,0,0,0,177,1,1.64856,2,1.995
3.13384,-0.911715,-7.53159,3.87158,-0.80999,-7.24256,3.87951,-0.801873,-7.42856,3.13384,2.22988,-3.75072,2.3141,2.88887,-3.57196,1.59138,2.7594,-4.28079,2.35497,-0.587831,-7.63068,0.409837,1.18722,-4.86863,1.65565,-1.1088,-6.92141,1.64385,3.01138,-3.62589,0,0,0,0,0,0,0,0,0,0,0,0,113,2,4.01063,1,0.92147
0.824266,-2.16345,-8.82758,0.629668,-1.42669,-9.09587,0.571373,-1.82141,-9.94329,0.824266,0.978144,-6.39984,1.02156,0.851916,-6.2858,0.570554,0.540801,-6.29845,0.947946,-2.77506,-9.1198,0.936586,0.850574,-5.67304,0.773413,-0.280078,-8.338,0.429941,-1.87454,-4.47545,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0.936586
1.55454,0.721804,-1.23547,2.4034,0.86852,-0.879718,2.42743,0.909069,-0.670899,1.55454,-2.41979,2.70787,0.263275,1.87695,4.29746,0.537192,-0.56391,3.88681,1.81904,0.673529,-0.184405,0.909904,-1.5434,3.07227,0.78357,1.4816,-1.35399,0.75601,0.967231,2.17615,0,0,0,0,0,0,0,0,0,0,0,0,183,7,4.23298,3,1.25731
0.445703,1.37519,-8.21764,0.519295,1.27054,-8.09428,0.401477,1.71219,-9.10756,0.445703,-1.7664,-9.77004,0.444659,-1.99455,-9.76636,0.703703,-2.8841,-9.11135,0.691442,-2.0591,-7.86079,0.719101,2.84156,-7.7808,1.04307,1.31115,-7.46953,0.391791,-1.55427,-9.38211,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
0.102742,-1.26594,11.2326,0.660506,0.706615,9.34778,0.467737,1.33216,10.1413,0.102742,1.87565,9.1238,0.807748,1.04576,7.24037,0.930883,1.39767,6.74736,0.595985,-1.50267,9.38969,0.85155,1.25236,5.5662,1.05142,1.50418,8.41267,0.151669,2.34698,8.23223,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
0.839228,1.59964,8.24022,1.13488,1.58636,7.96619,1.2211,1.31921,8.416,0.839228,-1.54195,6.99138,0.637167,-1.59694,7.19902,0.348059,-2.41223,7.33862,1.33712,1.94445,7.76617,0.705193,0.220026,5.98655,0.794498,-0.0783705,7.99775,1.02324,-2.75494,5.51762,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.090526,0,0
0.989088,1.57622,8.18569,0.401474,1.14561,9.08794,0.497209,0.712418,10.013,0.989088,-1.56537,4.72944,1.18401,-1.17637,4.66064,1.21861,-1.3189,4.34626,0.387942,-1.45797,10.0296,0.538739,0.412366,4.41514,0.784483,1.13296,7.98037,1.40892,-1.70596,3.56005,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
2.05937,-0.993022,-4.83935,1.81722,-0.52912,-4.96635,2.17582,-0.342474,-5.44125,2.05937,2.14857,-3.46545,2.1871,2.23946,-3.43903,0.690583,2.26191,-4.1721,1.80404,-0.500353,-5.53526,0.578974,-1.80201,-3.78148,0.485648,0.281225,-4.52352,1.13802,1.8444,-2.83849,0,0,0,0,0,0,0,0,0,0,0,0,142,1,1.80404,1,0.108838
1.64183,-0.768051,1.62798,1.95822,-1.32299,1.64316,1.75415,-1.37792,2.29786,1.64183,2.37354,1.16031,1.53968,-3.13879,0.770179,0.50418,-2.55787,-1.26828,1.38587,-1.83713,2.34545,0.992956,-2.79966,-0.926763,0.79958,-0.501821,1.37186,0.517715,0.106579,0.435289,0,0,0,0,0,0,0,0,0,0,0,0,83,2,1.58257,2,1.59678
2.94959,-2.15066,-0.698649,3.37974,-2.2083,-0.376376,2.75914,-1.81657,-0.462244,2.94959,0.990928,1.1775,2.53257,1.05657,1.01649,2.344,0.932611,1.39135,0.338054,-1.26628,-0.206975,1.98172,1.31975,1.06634,2.47731,-1.88799,-0.485605,0.904865,-0.0408419,1.47937,0,0,0,0,0,0,0,0,0,0,0,0,101,2,2.81536,1,1.98172
0.920259,0.548956,4.97745,2.76743,-0.0670057,3.8782,1.99497,-0.0780911,4.11617,0.920259,-2.59264,0.616403,0.960372,-2.75383,0.654091,0.35265,3.08405,-1.79854,1.14844,-0.328748,3.42094,0.697522,0.353263,-0.695497,0.92726,0.234166,4.54389,1.0305,-2.92542,-0.477318,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.92726,0,0
1.50358,-0.49941,-6.98747,1.11444,-0.257669,-7.29835,0.828795,-0.107557,-8.12763,1.50358,2.64218,-5.39726,1.55271,2.54731,-5.34425,1.11572,2.43306,-5.36335,0.495579,-0.405144,-7.07106,0.327063,-0.658412,-5.47729,0.383587,0.280966,-8.665,1.44246,2.44442,-4.70828,0,0,0,0,0,0,0,0,0,0,0,0,127,1,0.383587,1,1.44246
2.03418,2.61777,-3.51046,0.904491,1.7685,-4.29483,0.956103,-2.91656,-4.46283,2.03418,-0.523823,-2.28392,2.07293,-0.233869,-1.94762,2.29101,-0.335995,-2.239,0.442055,2.77524,-5.09126,1.12508,0.106679,-2.62793,0.638595,-2.52035,-2.85343,1.36246,-0.697547,-1.49324,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,3,1.91765
0.516117,1.58782,-9.11862,1.14123,0.379414,-8.33671,0.730787,1.03168,-9.13975,0.516117,-1.55377,-6.87908,0.171466,-2.6795,-7.89082,0.452817,1.55451,-6.59754,0.422427,-2.40057,-9.20386,0.851662,0.186873,-5.54832,1.14193,0.925469,-7.73546,0.880201,2.80039,-4.85805,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
1.25091,-1.26894,6.07556,0.975215,-0.79363,6.32348,0.780006,-0.427492,7.15354,1.25091,1.87265,3.79582,1.46904,1.62448,3.75215,1.21041,1.74494,3.64437,1.14621,0.327069,6.32166,0.736599,1.8119,4.04546,0.787051,-2.06834,6.12411,0.478011,1.64167,2.18654,0,0,0,0,0,0,0,0,0,0,0,0,105,4,1.22538,2,0.973742
1.3336,1.01358,-7.58946,0.96809,0.600777,-7.88849,1.21878,0.665085,-8.55802,1.3336,-2.12801,-6.22296,1.37602,-1.60652,-6.06426,0.74823,-2.45713,-6.49522,1.35376,0.143667,-8.20869,1.29839,-2.73773,-5.60923,0.675815,2.16936,-7.6187,0.615356,0.0604309,-5.43387,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.35376,0,0
1.33953,-1.42303,-7.55143,1.46706,-1.30928,-7.49036,1.41829,-1.28904,-8.083,1.33953,1.71856,-7.93724,1.21307,1.56914,-8.02506,0.739444,2.49459,-8.39192,0.636174,-0.798836,-7.3662,0.479945,3.06393,-7.27421,0.907861,-1.62524,-8.28189,0.423444,1.83725,-8.71081,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0.907861,1,0.427993
2.03821,-1.83936,7.59578,1.97075,-1.88044,7.60842,1.76333,-1.98972,8.04938,2.03821,1.30223,6.84289,2.12645,1.30074,6.84529,1.82741,0.936873,6.64573,1.75674,-1.87665,7.97994,2.0118,0.776994,6.41147,0.198996,2.8123,7.58,0.357456,2.96781,6.22952,0,0,0,0,0,0,0,0,0,0,0,0,83,2,2.05451,1,2.0118
0.834242,1.72357,-2.78596,0.566395,-0.276331,-3.19542,0.436254,2.95845,-3.43222,0.834242,-1.41802,-4.74395,2.26444,-1.7991,-3.95361,1.58505,-2.07531,-4.60777,0.681074,2.84729,-1.63933,0.831808,-1.18451,-4.84725,0.252198,-0.487379,-3.69162,1.24347,-2.62233,-3.75189,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2,0.485759
1.4302,0.191715,-5.84256,0.914288,0.336371,-6.33338,1.18317,0.532742,-6.7221,1.4302,-2.94988,-4.23728,1.15842,-2.70943,-4.20695,0.648744,-2.91734,-4.61372,0.786056,-0.664936,-6.11455,1.08921,-2.40602,-3.31833,1.15747,1.21737,-6.29486,0.61218,1.28073,-4.05737,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
1.40905,-0.774914,-0.296416,2.01222,-0.846214,-0.505176,1.21902,-0.906042,-0.117771,1.40905,2.36668,-4.63067,1.68081,1.60192,-4.44906,1.28525,1.6927,-5.19944,0.368529,3.01915,-0.127239,1.19964,0.9458,-4.90774,1.50276,-0.73207,-0.0644236,0.910064,2.80235,-4.35001,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1.50276,1,0.338519
1.82148,-1.2921,6.96323,1.9158,-1.2562,6.88122,1.78605,-1.52872,7.30956,1.82148,1.84949,4.27261,2.45586,1.71452,4.37502,1.69132,1.74639,5.03093,1.17618,-2.17854,7.39908,1.59977,1.22805,4.61123,1.10826,-0.831448,6.5131,0.848067,2.95348,4.74937,0,0,0,0,0,0,0,0,0,0,0,0,91,3,1.61964,3,1.80217
1.16682,0.966245,-2.90147,1.56998,0.91545,-2.56668,1.14357,0.932481,-2.56718,1.16682,-2.17535,-4.05523,0.564712,-0.77319,-4.69672,0.457689,-1.13119,-6.00857,1.24418,1.03943,-2.42877,1.1223,-1.44683,-4.57903,0.162418,-1.25176,-1.64065,0.701753,1.4909,-4.69691,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.54405,3,0.848702
1.82003,0.846989,-4.09969,1.64109,0.715468,-4.25778,2.15447,1.14926,-4.22629,1.82003,-2.2946,-4.07786,1.96579,-2.28371,-3.92458,1.65972,-2.18202,-3.92268,0.756197,0.743111,-4.88932,1.72483,-2.16182,-3.81693,1.49004,1.35113,-3.45245,0.0735445,1.45326,-4.30772,0,0,0,0,0,0,0,0,0,0,0,0,156,3,0.929458,2,1.78119
2.57506,2.67398,-3.83817,2.88166,2.41212,-3.66835,1.99405,2.27387,-4.09553,2.57506,-0.467612,-2.24064,3.03877,-0.0733366,-2.31618,2.40609,-0.198856,-2.31789,1.43531,1.72546,-3.59861,2.10235,-0.145462,-1.79301,1.07313,3.04546,-4.13934,0.326614,-0.549528,-3.59753,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,3,2.54572
0.279936,-1.89188,-7.67531,0.778537,-1.59464,-6.65314,0.390932,-1.18762,-8.53314,0.279936,1.24971,2.07929,0.656291,-0.864875,1.24303,0.571957,-1.15258,2.54024,1.06847,-1.63065,-6.96344,1.11717,-1.71244,1.29264,0.734647,1.2808,-7.06114,0.701681,0.981467,1.6307,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
2.12001,0.498526,4.8051,0.750865,0.692269,5.47866,0.684071,1.06864,5.03306,2.12001,-2.64307,6.04488,1.54826,-2.1175,6.53986,1.5685,-2.60805,6.9239,0.896379,-0.226961,4.15051,1.29102,-1.86803,6.55126,0.968609,2.16732,3.90469,1.06593,2.7195,6.47307,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.0869247,3,1.53993
1.72583,-1.27345,-3.95294,2.87522,-1.58867,-3.45792,2.5922,-1.73954,-3.80433,1.72583,1.86815,-1.92745,1.49792,2.66173,-1.88491,0.902596,2.57511,-1.69929,1.76891,-1.81678,-4.04773,0.529359,-1.77996,-1.02637,0.839724,-1.57628,-2.88909,1.19547,2.14734,-1.1709,0,0,0,0,0,0,0,0,0,0,0,0,148,5,2.8849,3,1.94266
1.9795,0.0744345,-0.745694,1.79737,-0.558863,-0.696118,1.10319,-0.520329,-0.388744,1.9795,-3.06716,-3.18272,2.24161,3.08131,-3.06734,0.904261,3.01886,-4.724,0.419014,0.783993,0.891543,0.512415,1.03405,-4.16369,1.07199,-0.906971,-0.737917,1.20543,-2.86459,-4.04588,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1.27654,1,0.455646
1.21272,2.61255,-6.03978,1.09387,-3.10717,-5.66901,0.515048,-2.39117,-7.00084,1.21272,-0.529041,-6.94512,1.11936,-0.688835,-6.89429,0.824389,-0.622373,-7.22603,0.579001,-0.0141768,-5.81253,1.20339,-1.21629,-6.53551,1.01535,-2.79697,-5.90271,0.695282,1.19977,-6.08038,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0.344743,1,0.221893
1.99247,-1.32147,7.23632,1.90835,-1.29593,7.24185,1.67646,-1.26669,7.77151,1.99247,1.82012,6.49469,2.13155,1.76546,6.50567,2.35561,1.62881,6.36643,1.15872,-1.49267,8.02327,1.05641,1.51095,6.89139,0.605669,-0.823674,6.59095,1.31242,1.72359,5.53222,0,0,0,0,0,0,0,0,0,0,0,0,62,3,1.49762,2,1.45633
1.12536,2.44009,6.94914,1.16648,2.5148,6.92641,1.43313,2.89901,7.52596,1.12536,-0.701506,5.15594,1.05492,-1.08818,5.17268,0.729322,-0.69364,5.33113,0.177327,-1.58122,9.05088,0.761532,-2.28133,4.48219,1.48399,2.78245,6.65051,1.0633,0.104553,4.36236,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,1,0.762499
0.269067,-3.06795,5.30592,1.28045,0.743048,3.78603,0.967465,0.425739,5.00835,0.269067,0.0736379,0.62081,0.419296,0.34792,0.578237,0.159755,-1.55447,-3.21155,0.981356,-0.392518,4.04067,0.764365,2.15106,-0.868203,0.775366,1.60384,4.74309,0.903428,-1.08519,-1.1147,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.143839,0,0
1.26433,-0.883116,-5.10125,1.48383,-0.840441,-5.08384,1.25984,-0.697787,-5.09949,1.26433,2.25848,-6.01096,1.20669,1.98507,-6.00391,0.911357,2.20973,-6.92271,1.0267,0.162199,-4.95462,0.686664,2.06537,-7.13592,0.97645,-1.61982,-4.13366,0.252004,2.61252,-5.51262,0,0,0,0,0,0,0,0,0,0,0,0,140,2,0.242063,2,1.33289
2.55496,-1.14624,1.33063,3.35761,-0.599002,1.5076,3.37616,-0.495383,1.36388,2.55496,1.99535,2.97973,3.37853,1.7939,2.54298,4.07495,2.08441,2.92641,1.56424,-0.958686,1.07942,1.54287,2.58176,2.88108,2.09679,-0.155478,1.43109,2.81688,1.82002,2.84712,0,0,0,0,0,0,0,0,0,0,0,0,118,5,4.28479,4,5.67467
1.89059,2.54875,-7.08059,0.673827,0.782089,-8.07106,0.819257,1.178,-8.64398,1.89059,-0.592844,-1.52647,2.45145,-0.365096,-1.67254,1.72344,-0.455638,-1.52903,0.649219,2.39028,-8.61556,0.299088,-2.17491,-1.98066,0.848182,0.378857,-7.13855,1.79226,-0.289837,-1.20627,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,2,2.81463
2.36814,-1.99155,6.01456,2.51815,-2.08918,5.98008,1.75324,-2.18596,5.85793,2.36814,1.15005,5.89765,2.25008,1.24159,5.92707,1.21134,1.2698,6.8011,1.75156,-1.96837,5.75323,0.597693,2.19912,7.23604,0.38055,2.63961,5.0857,0.978834,0.758587,5.57764,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1.97058,7,2.23224
2.81442,0.599659,-4.5096,3.75401,1.04998,-4.21465,2.45661,1.20255,-4.6524,2.81442,-2.54193,-0.227216,2.95342,-3.13977,-0.432061,2.35404,2.6304,-0.735358,0.561099,1.14481,-5.58875,1.57478,3.07723,-0.297694,1.89673,1.21962,-4.03752,1.15549,2.00069,-1.03194,0,0,0,0,0,0,0,0,0,0,0,0,171,1,1.89673,8,3.36558
0.44842,-1.24004,-8.05791,0.847879,-0.652529,-7.41979,0.783767,-0.901426,-8.18539,0.44842,1.90155,-5.19833,0.554103,2.04128,-5.03932,0.462735,1.91937,-4.82582,0.329783,-1.33119,-7.38674,0.816509,2.43416,-3.13659,0.503101,-0.624792,-8.41883,0.472328,-0.204092,-4.41197,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.503101,0,0
1.79084,0.64932,-0.986256,3.2818,0.957041,-1.20271,3.04868,1.01154,-1.02846,1.79084,-2.49227,-2.46256,1.42786,-2.88761,-2.47557,1.4582,-2.72074,-3.09803,3.05354,1.09715,-0.970063,0.701603,-1.63021,-3.36801,0.261167,-0.535055,-0.902766,1.29354,3.06062,-2.23098,0,0,0,0,0,0,0,0,0,0,0,0,86,2,3.22685,0,0
2.95116,1.66936,-5.25782,2.94969,1.53386,-4.86029,2.14731,1.48633,-4.91085,2.95116,-1.47223,-4.69054,3.02393,-1.5047,-4.35328,2.3351,-1.64192,-4.64134,1.36548,0.97686,-4.39085,1.08603,-0.840137,-4.54542,1.16447,2.09515,-5.04795,1.7621,-2.10075,-4.37385,0,0,0,0,0,0,0,0,0,0,0,0,83,2,1.27686,3,2.10563
1.63287,2.0089,-7.92993,1.51349,2.1628,-7.97342,1.16415,2.16316,-8.74612,1.63287,-1.13269,-5.90647,2.06371,-1.34262,-5.93854,2.06049,-1.31261,-5.67518,1.08567,3.09218,-8.18167,2.07942,-1.61362,-5.35286,1.01033,1.12638,-8.13209,0.621016,0.137816,-5.56105,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,2,2.39647
0.624829,-2.19042,-5.40787,0.997306,-1.40072,-5.12628,0.333108,-1.76403,-5.55121,0.624829,0.951169,-7.02777,0.527472,0.950897,-7.17295,0.260126,0.262052,-8.84786,0.912486,-1.08007,-3.67012,0.438843,-2.26649,-8.13399,0.687323,2.37276,-4.28701,0.668567,0.649327,-6.15393,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0.162325
1.99293,0.40596,-5.12895,2.17948,0.431313,-5.09265,1.60537,0.318766,-5.19314,1.99293,-2.73563,-6.40752,1.73659,-3.1053,-6.52935,1.86697,-2.83896,-7.10095,1.02952,0.947781,-4.5057,1.23975,-2.16448,-6.61546,0.981968,-0.345953,-5.29541,1.18618,2.7331,-7.02918,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.981968,1,0.626484
2.59617,-0.430273,3.94898,2.47948,-0.569695,4.01241,1.84015,-0.548264,4.62011,2.59617,2.71132,1.43354,2.84383,2.34384,1.01115,1.19266,1.76388,1.21672,0.786828,0.280301,5.01136,1.11551,2.21588,1.32537,1.43105,-0.965463,3.87121,0.52266,0.563443,-0.217014,0,0,0,0,0,0,0,0,0,0,0,0,66,5,1.08803,1,1.11551
3.66732,-0.54605,-0.345918,3.81391,0.441436,-0.120578,3.5028,0.474502,-0.371919,3.66732,2.59554,1.0463,3.72818,1.67983,1.37493,2.26374,1.6863,1.63603,1.09631,0.535096,-0.995521,2.14898,1.8391,1.62614,2.40941,0.446944,-0.0216528,0.355709,0.519395,0.849342,0,0,0,0,0,0,0,0,0,0,0,0,95,4,4.33475,3,3.28255
1.57557,-0.49504,-1.81616,2.18749,0.293101,-1.46971,1.68128,0.525174,-2.09011,1.57557,2.64655,0.319241,1.75503,1.82412,1.21647,1.42398,1.51333,1.27502,1.27253,-0.0916611,-2.09113,1.64437,1.69298,1.12852,0.977564,1.37778,-1.27995,0.352048,-0.640867,0.207671,0,0,0,0,0,0,0,0,0,0,0,0,92,5,2.88778,3,2.75582
1.05978,1.384,-5.71209,0.950931,1.08947,-5.87042,0.730551,1.642,-5.64256,1.05978,-1.75759,-6.58516,1.5463,-1.15188,-6.32678,1.20309,-1.13475,-7.09945,0.964098,0.743033,-4.49326,1.55098,-1.1557,-6.70978,0.765784,3.04158,-5.05402,0.349057,1.91362,-6.2723,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.349057,2,1.93021
1.32496,2.42014,-5.97565,2.42444,2.56461,-5.47266,2.21099,2.58441,-5.40377,1.32496,-0.721452,-4.61055,0.580354,-0.973034,-5.05925,1.82273,-0.678546,-4.64112,0.444729,1.44609,-6.04329,1.04125,-1.58042,-4.53134,2.06447,2.78127,-4.99224,1.43269,-0.0718535,-4.16491,0,0,0,0,0,0,0,0,0,0,0,0,147,3,2.69848,3,0.743289
1.30677,0.20026,7.74176,1.71745,-0.0170791,7.38529,1.61475,0.143741,7.86415,1.30677,-2.94133,6.14344,1.76715,2.42944,6.17423,1.81544,2.43171,5.87373,1.43983,0.115246,7.91729,1.19088,1.77849,5.95472,0.18024,0.373349,7.23781,1.13148,3.12576,5.10416,0,0,0,0,0,0,0,0,0,0,0,0,70,5,2.32898,2,1.45664
3.34395,2.85893,1.87723,3.42907,2.85145,1.84318,1.79468,2.92166,2.77246,3.34395,-0.282658,0.401676,3.42514,0.0116242,0.41935,2.23929,-0.0469969,0.202663,1.97508,3.04868,2.22704,0.195804,1.14876,0.0917295,0.299435,0.769316,3.55788,2.17521,-0.130854,0.200451,0,0,0,0,0,0,0,0,0,0,0,0,82,2,3.50111,2,2.21876
0.706188,-3.0171,8.20728,0.855639,-3.02285,8.02042,0.893744,-2.97607,8.75187,0.706188,0.12449,6.34445,0.66439,0.536149,6.39349,0.748086,1.13275,6.04299,0.434146,0.231577,8.67269,0.731484,-0.55352,5.42124,1.32725,-2.95448,7.76081,1.1049,1.85042,4.90844,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0.538752
3.64048,2.05504,4.00005,2.79151,2.00106,3.90916,2.06087,2.06951,3.89147,3.64048,-1.08655,4.0401,4.64243,-1.20842,4.05126,3.82756,-1.15845,4.23313,1.83424,2.12377,3.26987,2.93324,-1.05953,4.36157,0.249975,1.66025,5.35141,0.953721,-1.46706,3.57212,0,0,0,0,0,0,0,0,0,0,0,0,107,3,2.04792,2,3.16665
1.60421,2.03075,-3.94304,2.26307,1.64986,-3.46348,1.8384,1.52335,-4.01912,1.60421,-1.11084,-2.97541,2.01971,-0.417157,-3.01499,1.8788,-0.688639,-2.66377,1.60849,1.23476,-3.36736,1.68769,-1.14988,-2.20841,0.545365,2.5195,-4.6261,0.83619,0.427164,-2.63981,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.303762,1,1.68769
0.464502,2.14586,-8.05336,0.0355449,-1.53347,-10.3903,0.198892,0.390485,-9.68659,0.464502,-0.995728,-6.35589,0.901286,-0.964584,-5.64426,1.45756,-0.643814,-5.69563,0.888707,-0.280566,-7.87766,0.261594,-2.54223,-6.03633,0.743302,2.69387,-7.05132,1.56151,-0.484526,-5.33596,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,1.56151
2.30403,1.71371,-2.42326,2.55685,1.74032,-2.27829,2.50491,1.8184,-2.7013,2.30403,-1.42788,-4.56298,2.30294,-1.02468,-4.36457,1.67111,-0.931657,-4.3874,2.34846,1.57285,-2.35689,1.97327,-0.98014,-3.85416,0.614318,3.01091,-3.02173,0.314731,1.90119,-4.87727,0,0,0,0,0,0,0,0,0,0,0,0,96,3,3.00928,3,2.1182
0.46607,-0.781687,-8.098,0.669352,-1.65046,-7.73726,0.765447,-1.91154,-8.68518,0.46607,2.35991,-6.42435,0.879751,3.06861,-5.97132,0.0516514,-2.10603,-8.54597,1.02086,-1.08956,-8.11005,0.799362,-2.9933,-4.87763,0.751083,2.89481,-7.31637,0.767788,0.0961054,-5.34462,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
