cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.153271,1.88784,-10.2057,-7.91952,0.228241,2.12735,-9.80811,-7.91384,0.431738,2.2046,-10.2464,-8.56196,0.153271,-1.25375,-7.94876,-5.66256,0.235834,-2.46636,-7.53114,-5.66885,0.373082,-1.72547,-6.79947,-4.97342,0.67634,1.71873,-9.69739,-9.16083,0.665452,1.42535,-5.63417,-5.08689,0.356957,-2.02307,-8.08581,-7.54604,1.03852,-1.71956,-4.9634,-4.86008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
1.35702,-2.97058,-6.94535,-6.54618,2.54404,2.29831,-6.29282,-6.14364,1.97841,2.24533,-6.8321,-6.40795,1.35702,0.171011,-4.00931,-3.61054,1.55216,0.187101,-3.98996,-3.66051,1.44071,0.289364,-3.87392,-3.24595,1.57265,2.40486,-6.15312,-6.00087,0.879145,1.14701,-4.02744,-3.64762,0.493614,1.71468,-7.70435,-7.35373,1.09145,-0.365672,-2.91082,-2.81701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.78591,0,0
3.11399,-2.29815,-1.78004,-1.68206,3.32634,-2.18122,-1.64645,-1.5611,2.7174,-2.15286,-2.0138,-1.75832,3.11399,0.843438,-1.12227,-1.03951,3.14319,0.87592,-1.23898,-1.15359,2.77679,0.81399,-1.12808,-0.928418,0.57383,-3.04109,-2.32019,-1.69425,0.390147,1.52142,-2.03137,-1.16017,2.39715,-1.96603,-1.80708,-1.78711,2.49319,0.712117,-0.848508,-0.835095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,2.99743,1,2.49319
2.03325,2.98065,-3.84873,-3.63171,1.36205,-2.80207,-3.99645,-3.59972,0.552108,-2.68574,-5.82703,-4.37783,2.03325,-0.160942,-3.265,-3.04852,3.25639,-0.420281,-3.13877,-3.04296,2.87244,-0.271376,-3.03253,-2.7886,0.987131,-2.14309,-5.04556,-4.72376,2.36239,0.028974,-2.73019,-2.65762,0.588074,1.50467,-4.05846,-3.78867,0.931509,-1.11991,-3.22479,-3.09972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.66831,4,3.26283
1.35291,2.13324,3.77339,3.37321,1.69238,2.28432,3.47887,3.18975,1.46799,2.21493,3.25418,2.64208,1.35291,-1.00835,4.13744,3.73692,0.706331,-0.938477,4.83596,3.98297,0.765227,-1.10031,5.7288,4.58122,1.12985,2.44489,2.37714,2.12072,0.148297,-2.29265,5.68424,3.82754,0.449066,1.60416,4.05488,3.65473,0.723675,-0.908715,5.57964,5.38606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0.106925,1,0.723675
1.68643,0.70189,6.1751,5.88368,1.82248,0.571722,6.14768,5.88906,0.76521,0.0182343,6.74686,5.59918,1.68643,-2.4397,5.24371,4.95231,1.55772,-2.41674,5.28148,4.95346,0.972137,-2.78743,5.10458,4.16644,0.74875,-1.59205,6.16732,5.69532,1.45834,-3.01516,4.30243,4.12931,1.09152,0.773437,5.59739,5.50298,0.55642,-0.279036,4.54635,4.25261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0.925807,1,0.0781232
0.524844,-1.2184,-1.74798,-0.823362,0.279462,-2.95987,-2.40154,-0.883315,0.309287,-2.67091,-3.49999,-1.53687,0.524844,1.92319,2.8498,1.76813,0.777094,2.43071,2.46246,1.71178,0.664838,2.21066,3.49996,2.23476,1.04395,-2.3729,-1.82882,-1.55249,0.605245,2.28102,3.54245,2.9321,0.753781,0.889458,-1.67911,-1.5126,0.074451,1.60225,2.69813,0.946196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,2,0.869999
1.96192,2.03296,2.1402,1.91793,3.06201,1.93647,2.18184,2.0773,3.55677,1.95836,2.64438,2.4735,1.96192,-1.10863,4.39141,4.16135,1.6723,-1.53958,4.34538,4.05036,2.43834,-1.50676,4.08607,3.77087,1.51529,1.64663,3.00569,2.84435,1.11749,-0.772246,4.21275,3.94613,2.16498,2.17472,2.19872,2.17362,1.77477,-1.94242,3.66966,3.63187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,8,5.59622,1,1.77477
0.641438,-2.74305,-2.45664,-1.56086,0.504683,-2.50929,-2.62027,-1.52096,1.00682,-2.9207,-2.62165,-1.7389,0.641438,0.398546,-7.11979,-6.18631,2.17916,0.105588,-5.99089,-5.68463,1.92824,-0.184086,-6.21886,-5.77987,0.729074,2.64209,-1.58649,-1.15893,1.72395,-0.0947045,-6.26312,-6.1334,0.664757,-2.11183,-2.75092,-2.53073,0.261293,-0.813818,-5.49162,-4.72575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2,1.89413
1.20139,-2.63904,5.17059,4.70085,2.58863,2.85442,4.48546,4.34075,1.45719,2.822,5.43664,4.81576,1.20139,0.502549,2.00738,1.56416,0.58245,0.736329,2.42305,1.45498,0.417052,1.13438,2.40791,0.873419,0.499503,-1.88898,5.75184,4.99669,0.969184,1.62223,1.47023,1.18372,1.54108,2.49192,4.74622,4.69663,0.631786,-1.20479,0.460623,0.366531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1.31243,2,0.674613
1.75351,-2.16312,8.18485,7.91028,1.79646,-2.01601,8.14925,7.88477,1.60357,-2.12768,8.48207,7.92728,1.75351,0.978472,6.88759,6.61302,1.87458,0.718413,6.89997,6.65253,0.74445,0.594561,7.41852,6.24603,0.443822,2.85835,8.38626,7.53668,0.758029,-0.990191,6.83356,6.36904,1.54394,-1.84725,8.2303,8.18088,1.06984,1.38189,6.21821,6.12029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,1.54394,0,0
0.775582,-2.6038,7.78462,7.00655,1.48453,-2.16661,7.19456,6.84278,1.63645,-1.96045,7.7196,7.17832,0.775582,0.537792,4.74836,3.97057,1.29688,-0.0426781,4.63155,4.20708,1.23374,-0.591906,4.60298,3.8586,1.74288,-1.66708,7.49015,7.3629,0.144876,-0.859201,6.44201,4.56218,0.505018,2.6886,7.02009,6.68085,1.09468,-0.556943,3.38133,3.28765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,1.82029,1,0.248855
3.34709,-2.51598,-0.931721,-0.86624,2.6969,-2.49087,-0.971432,-0.873518,2.65029,-2.62961,-1.28599,-1.05704,3.34709,0.625616,0.617386,0.568719,3.25631,1.00592,0.841388,0.777032,2.2948,1.00702,1.02462,0.778586,2.41145,-2.76097,-1.3323,-1.27153,1.04657,1.62377,0.522642,0.396628,0.408866,-1.74678,-0.420998,-0.271873,1.56302,0.609339,1.14702,1.10792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,3.56558,3,2.63387
2.99813,1.96464,0.932832,0.853245,2.10034,2.44092,1.2165,1.04937,0.943373,2.34408,2.44602,1.52328,2.99813,-1.17695,1.22711,1.13469,4.81985,-1.42393,1.18181,1.14382,4.00335,-1.50684,1.19082,1.07623,0.913484,1.14014,1.84193,1.50671,3.58197,-1.4653,0.952836,0.928432,1.05177,-2.9937,1.63482,1.54193,0.449786,-1.8439,2.20892,1.82356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,3,0.172718,4,4.3119
3.41837,-2.54359,-2.80384,-2.7165,2.28819,-2.48931,-2.20352,-2.02991,2.81281,-2.18911,-1.67563,-1.44367,3.41837,0.597999,-2.3909,-2.30444,5.03243,0.589332,-2.43546,-2.39358,2.40897,0.606774,-2.84783,-2.52968,2.14131,-1.97375,-1.23454,-1.1614,2.29923,0.431041,-2.42406,-2.34834,0.853924,-2.75465,-2.21927,-2.07703,0.427378,1.83105,-3.60178,-3.17437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,5,6.85539,6,4.39706
1.20653,2.7019,-5.30897,-4.84182,0.0786822,-2.55982,-7.9566,-5.00747,0.480233,-3.08053,-5.71518,-4.13335,1.20653,-0.439694,-4.15513,-3.68832,3.16293,0.727873,-3.39839,-3.29721,2.85493,0.74254,-3.39951,-3.15245,0.59662,-0.813527,-5.09267,-4.47022,2.48678,0.5101,-3.06352,-2.99728,0.976767,2.71488,-3.90711,-3.79184,0.719299,1.66383,-3.80506,-3.60975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,0.422442,3,2.82226
1.91901,0.779285,-2.78388,-2.54778,3.0058,0.183041,-2.03939,-1.93233,1.60636,0.214919,-2.67914,-2.13488,1.91901,-2.36231,-1.42092,-1.21464,3.3541,-1.60471,-1.57745,-1.49437,2.40146,-1.76597,-1.57319,-1.28604,0.881898,0.15085,-1.85408,-1.50163,2.32946,-1.52957,-1.45287,-1.38601,0.728463,0.292507,-3.19797,-3.00727,0.562475,-3.0911,-1.18485,-0.957147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,4,2.39239,4,3.20667
0.217941,0.990744,-9.05639,-7.11696,0.511137,2.30668,-8.15095,-7.01944,0.413265,1.19459,-8.98462,-7.25788,0.217941,-2.15085,-6.3687,-4.4294,1.42098,-2.9441,-5.03951,-4.66519,0.851544,3.12324,-5.1319,-4.0795,1.00517,1.98867,-7.44226,-7.12894,1.09212,-2.96586,-4.78587,-4.50952,0.773824,-0.762152,-7.62298,-7.44994,0.30463,0.745137,-3.78152,-3.13304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.0473469,1,0.0783351
1.57042,0.97007,1.65887,1.36521,1.27536,0.744736,1.80912,1.40924,0.720775,-0.0288797,1.9584,0.912352,1.57042,-2.17152,3.7275,3.40386,3.45614,-2.7101,2.94559,2.85982,1.50143,-2.63146,3.79456,3.19589,1.25953,0.374461,1.08091,0.913368,0.807288,2.46612,3.62443,3.19801,0.660268,-2.32434,1.08099,0.910424,1.4125,-2.07327,3.25244,3.19413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0.0230238,3,1.04478
1.73134,1.49122,4.71391,4.43398,1.63411,0.952522,4.39336,4.0879,1.65588,0.894763,5.04037,4.50695,1.73134,-1.65037,4.47439,4.1945,1.31986,-1.12512,4.91711,4.50255,0.849371,-0.920029,5.13381,4.07917,0.417163,1.57053,4.78986,3.88946,0.641754,0.899504,4.52066,3.94919,1.35575,0.70109,5.02208,4.95889,1.18392,-1.47319,4.27559,4.19429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1.9975,0,0
2.43511,-0.12136,2.05154,1.89681,2.55248,0.0558091,1.93018,1.78891,2.30172,0.0418973,2.32447,1.99044,2.43511,3.02023,0.178736,0.152402,2.60227,-2.82936,0.340987,0.296804,1.47703,-2.6247,0.0795574,0.0432014,2.22011,-0.020417,1.83653,1.75875,1.45168,3.07429,0.142563,0.11985,0.162777,1.05665,4.09031,2.92466,0.843708,-1.37478,-0.1065,-0.0917785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,2.22011,1,0.0510378
0.937981,-2.2781,8.3707,7.73619,1.25127,-2.7316,8.01462,7.56921,0.877247,-2.58887,8.65869,7.63205,0.937981,0.863497,6.72019,6.08568,0.58458,2.68138,6.77876,5.76574,0.223287,-0.594203,8.1403,5.80926,1.25971,-2.02364,7.75922,7.53856,0.36981,-1.75395,7.54313,6.53988,0.700023,1.85379,8.00695,7.80246,0.347316,0.757401,5.27349,4.71553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.210606,2,0.411412
2.02229,2.01295,-7.90809,-7.68891,1.81234,1.94182,-7.9959,-7.73501,1.88499,2.2373,-8.32254,-7.87016,2.02229,-1.12864,-6.92591,-6.70673,2.20439,-1.03951,-6.90945,-6.7192,1.93121,-0.925062,-6.72779,-6.28969,0.928711,-3.12601,-8.02125,-7.66953,1.95886,-0.597073,-6.33452,-6.23124,1.51467,1.72777,-8.08789,-8.03664,0.635681,-2.37479,-6.68536,-6.44639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.56126,2,2.14664
1.88997,1.90957,4.70089,4.45668,1.45235,3.09197,4.92498,4.56207,1.52173,2.05356,5.10235,4.51193,1.88997,-1.23202,0.974107,0.801061,1.11611,-0.751684,1.45604,1.02271,2.16907,-1.43972,1.93109,1.57961,0.805653,1.86899,5.58862,5.16009,2.04333,-1.74954,1.80524,1.71508,0.744589,2.25347,3.84422,3.65981,0.661704,-0.212709,1.41226,1.21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.805653,3,3.70233
1.34222,-2.64207,-8.29189,-7.88666,1.35781,-2.79497,-8.26631,-7.86746,1.36177,-2.74911,-8.72911,-8.0591,1.34222,0.499528,-6.3448,-5.93957,1.50763,0.625728,-6.33938,-5.99534,1.28729,0.823392,-6.26052,-5.5484,1.56428,-2.96131,-7.95804,-7.80438,0.285747,3.07791,-7.09131,-5.85804,0.369549,-0.708143,-9.27559,-8.75844,1.48441,0.673602,-5.4058,-5.35255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,1,0.11999
1.17501,0.336833,4.01367,3.53077,1.92828,0.471922,3.92373,3.68736,1.22173,0.290716,4.02704,3.27584,1.17501,-2.80476,4.87351,4.39017,0.892747,2.84369,5.00881,4.3384,0.591188,-2.68052,6.1188,4.73389,1.16156,-0.550645,3.57821,3.32757,0.49483,2.21633,4.88738,4.12505,0.974842,1.38446,3.32072,3.20528,0.697891,-1.9093,5.67279,5.46727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.0173583,1,0.511247
1.14257,-1.18391,-3.77577,-3.27571,0.710883,0.318257,-4.01085,-3.16428,1.09971,0.0454203,-3.36389,-2.53302,1.14257,1.95768,-6.17836,-5.67741,1.99547,2.15152,-5.68111,-5.45716,1.13184,2.32595,-6.74289,-5.93015,1.09695,0.578884,-2.39515,-2.1266,1.54936,2.5642,-6.16209,-6.00588,0.579003,-1.25405,-3.53358,-3.25766,0.522869,-0.0412097,-6.06348,-5.74106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,2,1.7755
10.188,-0.415044,-1.00678,-0.9986,10.034,-0.693875,-1.05892,-1.05026,8.12416,-0.671461,-1.09105,-1.06088,10.188,2.72655,-1.82255,-1.81238,10.3489,2.63122,-1.76529,-1.75549,8.79086,2.64251,-1.73167,-1.70099,4.17014,-0.50913,-0.952604,-0.934411,4.20289,2.75646,-1.88733,-1.86413,4.0651,-0.838025,-1.19904,-1.19285,4.6399,2.53933,-1.55557,-1.55034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,5,9.37985,4,10.3268
2.35154,-0.565518,7.56173,7.39104,2.41338,-0.42164,7.57017,7.40685,2.51252,-0.420631,7.87803,7.57638,2.35154,2.57607,6.96283,6.79214,2.27234,2.49872,6.94389,6.76304,1.7346,2.57633,6.95073,6.44721,1.16921,0.00417713,8.27056,8.022,0.588928,1.35221,7.32681,6.695,1.52535,-0.742058,7.20894,7.15838,1.63141,2.92273,6.32981,6.28533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,1.16921,1,0.0502957
0.981759,-1.79697,-1.39057,-0.903684,0.703843,-1.29741,-1.77453,-1.02655,0.570008,-2.17456,-0.868633,-0.235376,0.981759,1.34462,-2.65013,-2.05938,1.81303,1.36673,-2.27308,-2.01945,1.42514,1.02631,-3.07898,-2.44753,0.809545,-1.69082,0.441852,0.29388,1.06455,0.712148,-3.26398,-2.9777,0.404066,2.16641,-1.57016,-1.16651,0.527766,1.6993,-1.80156,-1.50634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.0640941,1,1.06455
1.95811,2.48704,3.29558,3.06551,1.60178,2.6206,3.33699,3.02327,1.98894,2.5883,3.03148,2.61342,1.95811,-0.654557,2.64761,2.41966,2.58776,-1.08317,2.60271,2.4597,2.21867,-1.04575,2.94065,2.58174,1.98706,2.46316,2.95317,2.85314,1.55056,-0.477122,2.87461,2.71976,0.248627,-2.19423,2.54508,1.76345,1.23655,-1.78701,2.46847,2.39457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,3.49503,1,1.55056
3.19124,-0.893445,-1.67843,-1.58598,2.56927,-0.698477,-1.94555,-1.80565,2.16286,-0.609323,-1.68481,-1.34497,3.19124,2.24815,-1.27836,-1.1941,2.75575,1.73606,-1.00558,-0.90922,2.20569,1.72904,-1.4747,-1.15957,1.19895,-1.37585,-1.61355,-1.39729,0.266697,0.449983,-2.33813,-1.13992,1.5426,-0.039938,-1.33869,-1.29582,2.14425,1.84845,-1.18997,-1.16828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,4.1153,2,2.27572
3.7407,1.34156,-1.84386,-1.77321,2.53812,1.14984,-1.78358,-1.64326,3.16022,1.31218,-1.52024,-1.33285,3.7407,-1.80003,2.40167,2.32842,4.35189,-1.10604,2.26097,2.20612,2.90254,-1.15513,2.57961,2.34175,1.60966,1.05209,-1.04719,-0.9364,0.499611,-0.568946,3.41908,2.66782,1.65722,1.56463,-1.79883,-1.75807,2.50165,-1.26583,2.22282,2.20388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,7,7.16066,8,5.03311
1.72661,0.894876,-3.07052,-2.79097,1.00126,-0.977804,-3.80857,-3.22122,0.936874,-1.22124,-4.92804,-3.95854,1.72661,-2.24672,0.579957,0.44767,1.23517,-2.59369,0.695248,0.46183,1.21581,-2.62359,1.61858,0.975664,0.457608,1.20084,-4.63461,-3.81029,0.726407,-1.61906,0.793667,0.515382,1.31607,-1.45244,-4.13548,-4.06871,1.02871,3.0212,1.54754,1.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.20817,0,0
2.29111,2.513,-4.76267,-4.58434,2.64451,2.1348,-4.7922,-4.65275,1.65105,2.0184,-5.70768,-5.17228,2.29111,-0.62859,-4.66615,-4.48783,2.35657,-0.183304,-4.70939,-4.53935,1.8102,-0.158562,-4.57311,-4.09641,0.861014,2.97396,-5.8604,-5.46903,1.72408,0.226852,-4.4109,-4.28124,1.35143,1.47121,-4.97262,-4.90905,0.682131,-1.41242,-3.88983,-3.67672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0.975028,3,2.70986
3.35713,-0.539003,3.37193,3.28116,4.46252,-1.23079,3.19917,3.14583,3.24437,-1.37978,3.1276,2.92693,3.35713,2.60259,3.59409,3.50323,3.47877,3.10817,3.43416,3.34909,2.33824,-3.0541,3.61833,3.28351,3.15896,-1.51708,2.94731,2.90528,2.3176,3.03565,3.2271,3.15147,0.44743,-0.0692424,3.43461,3.03335,0.450067,-1.62568,4.15791,3.7589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,3.77158,0,0
0.308523,2.57044,-9.89504,-8.2929,1.09657,2.83999,-8.61587,-8.08851,0.871225,2.55288,-9.54117,-8.50853,0.308523,-0.571157,-5.72554,-4.12365,0.345401,2.52518,-5.60596,-4.11187,0.730577,-0.39565,-5.08939,-3.90023,0.702772,-2.69356,-8.51518,-8.00351,1.05999,0.463661,-4.3389,-4.04974,0.793472,1.68593,-9.29338,-9.12754,0.803746,-1.91859,-3.83941,-3.67735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
1.29616,0.217963,3.58406,3.16017,1.49381,0.219064,3.33302,2.98566,1.23709,0.402014,3.95611,3.21473,1.29616,-2.92363,1.95674,1.55708,1.84405,-3.00872,2.03085,1.78796,1.3248,3.11781,2.09024,1.4419,0.542489,2.04897,3.69606,3.00583,0.601094,-2.91571,1.19398,0.73921,1.3881,0.00172725,3.4291,3.36878,0.757053,2.92035,2.45456,2.27816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,1.80009,1,0.757053
2.81218,-1.86626,-3.05149,-2.92693,3.37116,-1.71131,-3.05307,-2.96319,3.41318,-1.71755,-3.28756,-3.10284,2.81218,1.27533,-2.87688,-2.75259,1.86573,1.09847,-2.98821,-2.74056,0.778459,1.27308,-3.43674,-2.31326,2.4998,-1.52773,-2.92,-2.85451,1.31347,1.23128,-2.68193,-2.47815,1.06807,-2.17494,-3.74258,-3.64448,0.536675,-1.97097,-2.25662,-1.9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,3.67017,1,0.287282
1.5495,-1.61097,-7.23924,-6.90864,1.75161,-1.12985,-7.10991,-6.83488,1.53793,-1.15444,-7.72038,-7.1372,1.5495,1.53062,-4.05266,-3.72234,1.74454,1.86926,-4.06852,-3.79199,1.25185,1.91428,-3.94295,-3.21073,0.61807,-0.237852,-8.24564,-7.64799,0.648142,1.17398,-3.16921,-2.60789,1.2611,-1.55389,-6.78084,-6.70849,0.888362,2.4288,-4.01344,-3.87709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2,1.13253
3.98995,-1.12132,2.32759,2.26282,4.03927,-1.60482,2.82726,2.76315,2.71693,-1.45375,2.65477,2.39051,3.98995,2.02028,1.99386,1.93033,3.61537,2.49304,1.80555,1.73063,2.53365,2.59778,2.2235,1.93493,2.51781,-1.65494,2.59328,2.52903,2.45265,2.38185,1.90784,1.84269,0.561782,-0.343961,2.19156,1.91151,0.543292,-2.37135,2.55811,2.2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,10,4.70044,16,13.5244
1.3805,2.66445,7.94081,7.55101,1.26403,2.74105,7.97713,7.53769,1.35067,2.62402,8.72595,8.04988,1.3805,-0.477146,8.07863,7.68883,1.50495,-0.550857,8.04077,7.69584,1.48074,-0.825777,7.93924,7.32966,0.613349,3.12391,9.31682,8.71382,0.883152,0.265822,7.82242,7.44466,0.863935,2.27679,7.45847,7.31522,1.32916,-1.45635,7.29081,7.22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
1.09595,1.18845,7.79399,7.26627,0.847888,1.42184,7.90248,7.19337,0.586151,0.680044,8.91937,7.52636,1.09595,-1.95315,6.52936,6.00164,1.57825,-1.79266,6.37518,6.05339,0.416017,-2.24732,7.70433,5.98402,0.890164,-0.552205,7.71777,7.34419,0.788383,-0.92055,6.09,5.64888,0.888475,1.91774,7.89338,7.75696,0.797576,2.75175,6.58001,6.41563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
0.983255,2.18507,-6.02619,-5.42513,1.6997,2.59059,-5.58257,-5.2946,1.26674,2.78246,-6.29032,-5.56593,0.983255,-0.956518,-5.03664,-4.43566,0.536315,-2.32328,-5.26963,-4.18119,0.605519,-2.22898,-4.88618,-3.52442,0.0828977,1.93267,-8.64557,-6.21525,0.95074,-1.12476,-4.00143,-3.66174,1.21361,2.83379,-5.16263,-5.08494,0.86754,2.68987,-3.48337,-3.34146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,2,0.502471
1.32535,-0.721762,-4.08123,-3.6693,1.10253,-0.976034,-4.2659,-3.74243,1.048,0.000719827,-5.20565,-4.33033,1.32535,2.41983,0.886222,0.625156,1.22508,0.953835,0.972326,0.666256,1.27892,0.872898,1.69351,1.06778,0.739809,1.37078,-4.57985,-4.10063,1.40411,1.46103,1.22491,1.07413,1.15604,-0.677102,-4.63355,-4.54858,0.786843,-0.556704,1.19225,1.05626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0.337076,2,0.933819
1.43117,-2.46647,7.56513,7.19452,0.889179,-2.36287,8.00029,7.3268,1.10756,-2.13053,8.6932,7.86296,1.43117,0.675124,5.69796,5.32736,1.57895,0.996629,5.60391,5.28234,1.01216,1.11917,5.9974,5.09303,0.363045,-0.0967215,8.4943,7.47503,1.15444,1.46878,5.75097,5.4974,1.3106,-2.38098,8.21198,8.14465,0.402019,-0.63284,4.70017,4.23577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.3106,1,1.15444
3.13737,-0.197334,-1.04552,-0.966888,2.07351,-0.603883,-0.652325,-0.540164,2.92317,-0.820611,-0.958943,-0.791321,3.13737,2.94426,-4.59249,-4.48958,1.2165,-2.33215,-5.56327,-5.10108,0.918015,3.11737,-6.58912,-5.60186,1.28758,-1.4422,-1.11818,-0.953134,0.166659,1.22541,-8.00778,-6.26416,2.02068,-0.440463,-0.684552,-0.667219,0.983423,-3.00431,-5.13381,-5.01984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,3.38611,1,0.0863268
0.586225,0.702922,-9.26049,-8.2499,0.820196,-0.269646,-8.83178,-8.09731,0.740115,0.828364,-9.41312,-8.23535,0.586225,-2.43867,-7.15846,-6.14788,1.42289,2.91902,-6.779,-6.40534,1.3513,3.01033,-6.73398,-6.05825,1.16029,1.39068,-8.6852,-8.43362,1.59453,2.96325,-6.46836,-6.3197,0.66408,-1.11465,-8.10658,-7.88376,0.252863,-0.432594,-6.05877,-5.26697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,1.59453
1.61129,-1.04798,1.83957,1.5482,1.72776,-0.469636,2.07383,1.80449,1.13313,0.260366,1.77295,1.05978,1.61129,2.09361,2.4069,2.10174,1.86081,1.44232,2.39063,2.14567,0.709461,1.2005,3.72223,2.51203,0.82246,1.4311,1.10512,0.798474,0.780114,0.388298,2.43754,2.00098,1.11107,-0.489842,1.4077,1.32745,0.591998,2.47506,3.54374,3.27709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0.928218,4,1.30924
0.725592,0.923646,-8.19962,-7.36826,1.02067,1.62162,-7.83295,-7.2577,0.897932,1.5353,-8.61431,-7.60793,0.725592,-2.21795,-6.13425,-5.30291,1.06119,-2.56954,-5.9327,-5.38374,0.533349,-2.68056,-5.85911,-4.37718,1.35586,1.28691,-7.97562,-7.77998,0.315097,0.0574571,-4.9073,-3.76319,0.533317,-2.28144,-7.53954,-7.22642,0.832381,-2.82977,-5.15517,-5.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,1.35586,1,0.307588
1.10132,0.981705,8.12752,7.60298,1.1028,1.11649,8.1918,7.66813,0.713194,1.64754,8.17309,6.96166,1.10132,-2.15989,6.59988,6.07534,1.31827,-2.25908,6.6618,6.2465,1.4417,-2.08814,7.25315,6.6246,0.880848,2.80808,7.08868,6.70954,0.979256,-3.06958,7.11384,6.78819,0.885109,0.497936,7.41657,7.27924,1.21162,-1.3514,6.53321,6.45528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.253482,1,0.172525
