cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.20934,-0.396978,-0.849795,2.36987,-0.478062,-0.886207,1.04178,-0.38726,-1.84874,2.20934,2.74461,-0.052878,1.7589,3.08912,0.228776,1.35587,-3.13348,1.04874,0.0717675,0.769025,1.60019,0.801582,-2.62858,1.33355,1.015,-0.452024,-1.92279,0.760571,2.61475,0.362959,0.665935,-0.507028,-1.85166,0.351982,-0.347822,-2.0383,0.50703,2.5649,0.20092,0.255423,2.71381,0.655237,217,10,3.73268,1,0.801582
1.13643,-0.729562,-6.02031,1.14225,-0.36611,-5.92874,1.08451,-0.608063,-6.88767,1.13643,2.41203,-6.99089,0.805449,2.29042,-7.37817,0.710415,2.3065,-6.96146,0.69016,-1.90027,-5.92559,0.314706,-0.692709,-7.07317,1.11392,0.0300624,-6.5823,1.02291,2.35017,-5.91303,0.387248,-0.0965121,-6.75874,0.731404,0.0969495,-6.46731,0.59201,2.16347,-5.76606,0.454667,2.59427,-6.03144,129,3,0.876498,3,0.579039
4.76626,-1.17421,1.01963,2.00215,-0.171468,0.652281,3.17794,-0.433014,0.358657,4.76626,1.96738,2.84163,2.90033,2.26445,3.25407,2.54505,2.23697,3.22919,1.48081,-0.421511,-0.1444,1.10609,2.26285,2.40393,1.69731,-0.443051,0.74235,1.43961,2.21708,3.58849,0.866129,-0.43344,0.59597,0.831262,-0.453065,0.881715,0.829697,2.26798,3.61774,0.612444,2.1481,3.54315,169,4,3.6628,3,1.74254
0.52642,-2.91512,-2.47109,0.751261,-2.48057,-1.82675,0.522132,-2.33478,-2.93513,0.52642,0.226471,0.729394,0.162974,0.125242,2.45966,0.483604,-2.32424,2.36384,0.546796,1.12347,-1.72373,0.141384,-2.63034,3.37233,1.05557,-2.17277,-1.8908,0.351384,-2.2027,1.13481,0.639241,-2.1132,-1.66885,0.419189,-2.26368,-2.15333,0.1193,-2.90404,1.70853,0.271388,-1.9151,0.596037,57,0,0,0,0
1.05332,0.337129,-4.58858,0.821906,1.02517,-4.65541,0.584834,0.477589,-4.8005,1.05332,-2.80446,-6.53437,0.483383,-2.58142,-7.34026,0.95095,-3.12562,-7.52781,0.530419,2.99333,-3.89192,0.191426,2.93393,-5.11481,1.06123,0.180449,-3.75028,0.765469,-3.07013,-7.72659,0.646642,0.274314,-3.72743,0.421808,0.0362622,-3.76765,0.299523,-3.00979,-7.66691,0.46684,-3.10883,-7.76124,115,1,0.21403,3,0.804551
4.83031,1.34706,1.832,5.42464,1.48303,1.84952,5.44841,1.5391,1.84048,4.83031,-1.79453,2.40112,2.68216,-1.68851,2.80711,2.17573,-1.86646,3.42785,3.64833,1.5682,1.66559,0.467651,-2.35459,4.23623,1.80475,1.48023,2.12217,1.77629,-1.74267,2.97295,1.08677,1.51159,2.00912,0.719316,1.43285,2.27083,0.659054,-1.76797,3.13757,1.11757,-1.72776,2.86118,322,15,10.6474,12,5.11895
0.31417,-0.594356,1.05657,2.0835,0.296043,-0.155855,1.44155,0.388418,-0.281193,0.31417,2.54724,-4.62801,0.382031,0.011251,-4.32335,0.437019,0.936354,-4.91554,0.729569,1.27911,0.367534,0.551325,-0.351772,-4.17943,1.1347,-0.135071,-0.571932,0.600449,2.01591,-3.67173,0.692558,-0.326598,-0.46764,0.473531,0.147063,-0.682958,0.367261,2.14599,-3.34222,0.241045,1.81697,-4.00487,72,1,0.473531,0,0
1.76504,1.34194,1.74579,1.56646,-3.06779,1.54462,1.08425,2.37018,1.15028,1.76504,-1.79966,2.70839,2.47392,-2.1236,2.42609,2.1007,-2.27749,2.74234,0.452962,-2.655,1.63028,0.698861,2.87804,2.48788,1.03852,1.94224,0.402267,1.9085,-1.94032,2.54298,0.674084,1.85201,0.331611,0.37217,2.10618,0.517873,0.729735,-1.99933,2.68353,1.18082,-1.90387,2.44333,83,3,1.05097,3,1.96291
1.6504,-2.60861,-2.59359,2.29015,-2.13067,-2.69988,2.25787,-2.34282,-2.552,1.6504,0.53298,-3.94457,0.792489,-1.21249,-4.78547,0.893462,-0.156521,-4.71716,1.73586,-2.53789,-2.12853,0.88727,-0.831614,-4.17181,0.648974,-1.79777,-3.10299,0.589759,1.06682,-4.27574,0.379429,-2.08801,-2.89793,0.30537,-1.43424,-3.21063,0.432384,1.16263,-3.95064,0.164638,0.812876,-4.79745,134,5,2.71212,7,3.14329
2.46821,-2.34337,-3.25227,0.500689,-1.75294,-3.43853,0.149393,1.1835,-3.96145,2.46821,0.798222,-4.94356,2.7304,1.29763,-4.85677,3.26531,1.23247,-4.99301,0.516006,-0.561443,-0.659206,2.19216,1.33823,-5.0409,0.56151,2.31502,-2.54545,1.10979,1.02242,-4.85384,0.418758,2.23914,-2.33674,0.147416,2.53206,-2.95466,0.634502,0.862118,-4.70532,0.493923,1.22894,-4.98451,121,1,0.33659,3,3.32059
2.54201,0.592125,-1.46903,1.70681,0.959722,-1.9703,0.490999,0.569082,-2.34496,2.54201,-2.54947,-1.55114,3.42896,-2.78901,-1.52511,2.67302,-2.71489,-1.72879,0.598404,1.45799,-0.308189,0.235142,2.05994,-0.537733,0.478338,-0.761397,-2.29536,2.66868,-2.62684,-1.7131,0.361684,-0.915134,-2.05306,0.133,-0.33188,-2.67915,1.06407,-2.67479,-1.68914,1.60664,-2.59509,-1.7275,117,1,0.255512,3,3.2084
3.17774,-0.273022,4.13573,2.44165,-0.646751,4.14295,1.14496,-0.7542,4.50889,3.17774,2.86857,4.66105,3.97569,3.13382,4.69726,2.13879,3.12835,5.06852,0.726415,-1.25118,4.57323,0.0315237,0.97292,8.15214,0.613527,-0.154372,4.00408,2.15635,3.14054,4.67198,0.255024,0.284076,4.08619,0.397648,-0.430121,3.83773,0.859752,3.05022,4.73698,1.30241,-3.08306,4.62194,86,1,0.726415,3,1.56052
1.22037,-1.35837,-8.37476,1.44265,-1.23927,-8.1902,0.703662,-0.976831,-8.52155,1.22037,1.78322,-6.21242,1.4056,1.7663,-6.21359,0.823926,2.21731,-6.56053,0.120407,-2.1263,-5.85591,0.873917,2.51181,-5.13695,0.663579,-0.810483,-8.56823,0.253965,0.597794,-7.44243,0.194481,-0.665315,-8.81431,0.471983,-0.870125,-8.43917,0.0618026,1.97288,-8.04326,0.249426,0.352286,-6.87387,89,3,0.791354,2,0.257285
2.5948,1.9079,-3.11857,2.04141,2.17298,-3.41322,1.20831,2.37302,-4.24576,2.5948,-1.23369,-2.06069,2.48942,-1.11214,-1.92344,1.67373,-1.31573,-1.87679,1.1931,2.14013,-3.41113,1.19865,-1.16486,-1.90576,0.279408,-2.50991,-5.15093,0.520847,-1.66891,-1.71332,0.232671,-2.00914,-4.6006,0.13472,2.79564,-5.22598,0.159978,-1.17376,-2.17287,0.387609,-1.8663,-1.35861,82,2,1.47108,4,2.34294
0.278808,-2.94156,3.54147,0.386451,-1.33431,3.27172,0.504471,-1.26514,2.67572,0.278808,0.200033,7.55952,1.5043,0.379854,5.89751,1.15504,0.379257,6.57734,0.405238,-1.89663,0.146652,1.217,0.465072,6.05404,0.297822,-0.332363,3.18321,0.119103,-1.69527,7.87015,0.101589,-0.984323,3.71253,0.225651,-0.0556877,2.59759,0.119495,-2.61431,6.99888,0.105823,-0.580679,7.44399,88,0,0,2,1.65532
0.593455,2.647,6.83841,0.43691,2.82534,7.09417,0.0671318,1.82138,8.31388,0.593455,-0.49459,8.66575,0.825592,-0.581926,8.34813,0.712614,0.106808,8.36791,0.602853,-0.867321,5.48845,0.810579,1.10429,7.15684,0.663867,2.23001,5.26242,0.733634,-1.08279,7.9251,0.460032,2.38452,5.03767,0.220964,1.90386,5.55626,0.510496,-1.19219,7.71716,0.232956,-0.841174,8.23937,82,0,0,0,0
4.5023,-2.05428,2.81273,7.87824,-1.75505,2.45576,5.08614,-1.71611,2.49521,4.5023,1.08731,3.07059,2.45221,0.298578,3.55901,2.19048,-0.261559,3.48294,2.42678,-1.79478,2.69583,1.78194,-0.0756905,3.19188,2.67367,-1.64471,2.26413,0.548965,-0.904885,3.93073,1.0384,-1.64844,2.349,1.63528,-1.64234,2.20632,0.269337,-1.31192,4.03362,0.319925,-0.565097,3.68603,174,5,8.40986,4,2.61797
2.27739,1.56495,-2.60208,4.48568,1.66905,-2.02546,3.4637,1.66616,-2.16252,2.27739,-1.57664,-3.82628,1.34246,-1.23193,-4.10631,1.08885,-1.67603,-4.49112,2.34588,1.84098,-1.90962,0.46254,0.630042,-3.79598,1.22361,1.32619,-2.4604,1.44055,-1.91647,-3.97331,0.656144,1.25202,-2.5622,0.571346,1.4114,-2.32167,0.585711,-1.96883,-3.90481,0.856195,-1.88066,-4.01611,99,5,4.43225,4,2.06894
1.21223,-1.10587,4.66859,1.15153,-1.18748,4.51949,1.07221,-1.35398,5.29684,1.21223,2.03573,2.9713,2.02464,2.5886,2.98175,2.34831,2.78382,2.73718,0.520467,-2.67515,3.85107,1.22802,2.18699,2.57742,1.06995,-0.863148,5.17759,1.50071,-3.02149,2.59747,0.331438,-0.843114,5.46813,0.738608,-0.872137,5.01339,0.629928,3.135,2.76081,0.879441,-2.93086,2.45059,94,4,1.34152,3,3.0086
1.80539,-2.56436,-5.61306,1.03948,-2.60235,-6.04297,0.680528,-2.41458,-6.80519,1.80539,0.577235,-3.5401,3.50686,0.699393,-3.75144,3.53512,0.794162,-3.72521,0.283939,0.398212,-7.04426,1.25766,1.09956,-4.05489,0.953674,-2.51087,-5.7129,2.36608,0.633654,-3.44429,0.597819,-2.35118,-5.55906,0.375687,-2.76668,-5.87342,1.44837,0.584581,-3.40234,0.922192,0.710773,-3.50226,163,3,1.47737,9,5.8763
2.95891,-1.52243,0.605532,1.55168,-2.1905,0.294349,1.0377,-2.2364,1.37591,2.95891,1.61917,-0.241248,1.76951,2.7116,-0.789929,2.73119,2.35983,-0.583228,0.759,-3.09938,1.30019,0.587875,1.1814,-0.407127,0.792922,-1.42205,0.731887,2.56458,2.57325,-0.535103,0.407032,-1.10771,0.695549,0.424899,-1.72275,0.708837,1.60349,2.60131,-0.526041,0.96277,2.52651,-0.549258,101,1,0.853004,5,4.38812
3.18547,-1.57905,-2.44883,4.47273,-2.02145,-2.01797,3.7268,-1.89197,-2.24388,3.18547,1.56255,-2.64214,2.52835,2.17428,-1.96661,2.16385,2.08625,-2.66872,0.909919,-2.55329,-2.47477,1.1996,1.52827,-2.61381,3.06017,-1.70833,-2.0761,1.31042,2.59227,-2.42991,1.34063,-1.77039,-2.13473,1.72412,-1.66008,-2.02538,0.459928,2.58375,-2.53498,0.850515,2.59688,-2.36817,278,8,5.45751,8,3.69214
5.95503,2.14616,1.5097,8.63135,2.26818,1.30963,7.24229,2.32956,1.35485,5.95503,-0.995428,2.74205,3.54542,-1.10607,3.25047,2.3319,-1.23421,3.25656,3.15264,2.25107,1.53102,0.380904,-0.927327,4.26993,4.1068,2.38979,1.19417,1.97215,-1.29259,2.82725,2.33091,2.40743,1.14567,1.77673,2.36665,1.25458,1.23506,-1.32568,2.80061,0.73889,-1.23726,2.86794,113,8,9.37546,4,3.93638
4.21109,2.00118,0.863616,4.12669,2.59308,1.01169,3.48423,2.49463,1.09297,4.21109,-1.14041,-0.285909,4.28993,-1.25653,-0.230421,5.30507,-1.23078,-0.157566,0.727639,2.51638,1.80047,3.96872,-1.24886,-0.17859,2.75681,2.48889,0.806143,1.33892,-1.17718,-0.094574,1.00618,2.50272,0.824646,1.75078,2.48094,0.795347,0.858397,-1.20917,-0.12069,0.481742,-1.12017,-0.0476498,128,6,6.1729,6,6.04846
2.04993,-2.90594,-5.59783,2.27659,2.67278,-5.58131,1.49936,2.71075,-5.5799,2.04993,0.235652,-7.72171,0.936012,0.137615,-8.50406,0.946645,-0.18459,-8.36057,0.776166,2.44422,-5.87083,0.927227,-0.186167,-8.04544,0.777941,2.97666,-5.0569,0.0194739,-0.109471,-10.9901,0.331108,2.96466,-5.03976,0.446875,2.98555,-5.06932,0.0320688,1.97108,-9.61076,0.0449123,-0.782366,-9.61909,96,6,2.8652,1,0.927227
2.30132,-0.0576452,-2.81587,1.60246,0.575368,-3.06165,0.580616,1.70047,-4.4977,2.30132,3.08395,0.126118,3.95636,2.8081,-0.102534,1.72365,2.74501,0.156496,0.646087,2.71088,-3.87965,1.15877,-2.93121,0.152257,0.596462,0.538677,-3.55619,1.01617,2.03688,0.0921115,0.412517,0.322196,-3.28203,0.212889,0.967946,-3.84068,0.438946,2.32857,0.190287,0.608996,1.82808,0.0159322,107,0,0,6,1.77343
1.41995,3.10405,3.46595,1.08346,1.9201,3.55175,0.729492,1.75832,4.79142,1.41995,-0.0375461,3.47861,2.81587,0.329188,2.91032,2.07793,0.295866,3.04926,0.698348,2.20023,4.46633,0.918781,-0.557587,2.64067,0.314398,0.505282,4.4569,1.62845,0.735004,2.94677,0.284352,0.582323,3.94396,0.0378563,-0.111133,5.79409,1.05785,0.759233,2.92504,0.571488,0.690143,2.98432,65,1,0.698348,2,1.62934
8.49942,2.76216,2.06518,7.41184,2.97122,1.7817,4.65214,3.0067,1.74985,8.49942,-0.379438,1.89538,9.991,-0.544899,1.93764,4.23862,-0.724127,1.08314,0.0860495,0.348858,3.06305,1.09564,-0.954929,1.56018,4.72848,3.01516,1.6659,3.18192,-0.645276,0.851864,2.70646,3.0365,1.62829,2.02347,2.98663,1.71359,1.33981,-0.679705,0.924163,1.84348,-0.620257,0.796407,613,6,7.10254,22,17.7029
1.01946,-2.54976,-3.82555,1.20297,-2.74753,-4.12836,0.693196,-2.38772,-4.69155,1.01946,0.591829,-0.27964,1.33385,1.08317,-0.439131,1.04228,0.502908,0.0536009,0.178153,0.13034,-2.1376,0.669807,-0.929253,0.0572305,0.844258,-2.51125,-4.47454,1.15847,1.11263,0.0151398,0.484593,-2.42823,-4.56823,0.363562,-2.62202,-4.32182,0.468483,0.905528,0.0413052,0.706591,1.24939,-0.00257099,89,8,2.38926,1,0.468483
7.67277,0.447445,-0.236337,6.43405,0.858468,-0.328723,3.14744,0.936521,-0.177432,7.67277,-2.69415,-1.37657,11.5265,-2.8022,-1.06696,10.011,-2.81382,-1.09535,0.217655,2.89604,0.548664,1.59539,3.12767,-0.953035,3.23621,0.874243,-0.210691,8.52458,-2.75107,-1.11025,2.0305,0.879595,-0.254037,1.20579,0.865229,-0.136833,4.44333,-2.72519,-1.11779,4.08435,-2.77922,-1.10137,102,4,6.43327,3,9.08383
1.91874,1.55904,7.36162,4.26891,0.908513,6.58141,3.95565,0.947356,6.71682,1.91874,-1.58255,4.88666,0.938106,-1.6144,5.17813,0.723978,-1.44045,5.35274,0.798674,1.02346,5.891,0.558021,-2.52408,5.12231,3.15987,0.928138,6.84887,0.676238,-0.623311,4.47398,1.85135,0.882047,6.84612,1.31326,0.993138,6.84914,0.400489,-0.509448,4.1741,0.282037,-0.785355,4.77086,92,4,3.97636,1,0.377112
1.19883,-2.30023,-3.52661,1.26847,-2.57546,-3.54529,1.29746,-2.61804,-4.10958,1.19883,0.841365,-2.06279,0.604501,-0.265374,-2.31976,0.886365,-0.378534,-1.69822,0.0254368,2.33649,-3.03579,0.929761,-0.249115,-0.49385,1.29159,-2.59892,-4.1074,0.125168,-2.2379,-3.39428,0.480594,-2.5826,-4.09653,0.8111,-2.60859,-4.11366,0.0948143,-0.290734,-2.86256,0.182704,-2.74155,-2.43539,62,3,1.5995,1,0.389876
1.23649,-0.971223,0.101523,0.840427,-1.79337,-0.219559,0.370468,-2.28191,-2.79861,1.23649,2.17037,0.85587,1.19656,2.35463,1.03456,0.954872,2.45464,1.69454,0.586088,1.21861,-1.06151,0.233206,-2.67682,-0.693921,0.941979,-2.06158,-1.61923,0.885968,2.21182,1.82866,0.369619,-1.82386,-1.64299,0.589219,-2.20984,-1.5769,0.576586,2.17597,1.79805,0.310441,2.27844,1.88018,92,0,0,3,1.34334
2.44739,0.167953,-0.316124,2.55627,-0.158858,-0.306368,1.85666,0.219273,-0.699618,2.44739,-2.97364,1.81129,3.3104,-2.7631,1.40504,2.64407,-2.54294,1.70237,1.55627,0.438641,-0.420359,1.4509,-2.08412,1.66198,0.478251,-0.567575,-1.21379,1.48901,-2.98915,1.54398,0.157486,-1.19896,-1.45931,0.363224,-0.308769,-0.975729,0.867664,-2.87366,1.54902,0.635043,3.13594,1.51706,186,8,4.38941,7,3.91344
2.5699,-1.75401,1.87059,2.24758,-2.16468,2.18175,1.50304,-2.36802,2.72698,2.5699,1.38758,0.196578,2.16198,1.94498,0.102417,1.70362,1.69474,-0.248041,0.599333,2.5087,2.00092,0.531106,-3.03074,-0.0425666,1.52434,-1.96969,2.50435,1.77784,1.3914,-0.225495,0.564504,-1.9105,2.66918,0.961405,-2.00443,2.39158,0.69702,1.43141,-0.131462,1.08174,1.36562,-0.284928,92,3,1.71853,3,2.11082
1.79836,0.952779,-3.551,1.58507,0.901907,-4.26366,0.621132,1.55934,-5.29768,1.79836,-2.18881,-3.86751,2.1047,-2.16355,-4.04962,1.94215,-2.23139,-3.97709,0.448216,2.34577,-3.03343,1.69076,-2.18766,-3.65538,0.439761,0.753452,-5.56522,0.263588,-2.51561,-4.97735,0.278794,0.758339,-5.53398,0.160976,0.744987,-5.61707,0.216069,-1.74924,-4.44791,0.184668,2.82095,-4.67404,99,1,0.531767,3,2.04406
4.8231,-0.887696,-0.779618,4.89381,-1.05163,-0.934353,2.19049,-1.25629,-1.05414,4.8231,2.2539,-1.57407,4.44013,2.30987,-1.44595,2.9627,2.17424,-1.69795,0.542473,-0.929255,-1.87372,0.591023,2.62811,-0.692062,1.6858,-1.35984,-0.581443,2.44528,2.06807,-1.82396,0.902781,-1.47999,-0.538321,0.796911,-1.22363,-0.620225,1.03716,2.02885,-1.74644,1.4095,2.09692,-1.87668,256,9,5.6558,9,6.85075
1.04731,0.584439,6.41454,0.183737,2.4997,8.138,0.38505,-0.665281,8.44866,1.04731,-2.55715,4.59378,1.55435,-3.00196,4.39216,1.37794,-2.95213,4.28851,0.0690916,-2.02879,5.40985,0.292156,-1.94833,5.20936,0.376944,-0.484935,8.46131,1.24565,3.1319,3.62947,0.290992,-0.451394,8.24207,0.086666,-0.597771,8.96376,0.750554,-3.1364,3.41947,0.495302,3.10934,3.88155,61,2,0.377658,0,0
1.29899,2.962,5.09466,1.47858,2.90148,5.00334,1.42797,2.95666,4.54715,1.29899,-0.179596,6.36797,1.05185,0.117933,6.53588,1.101,-0.0963685,7.04764,0.837028,2.61726,4.70449,0.933735,0.704701,6.1979,0.696838,-2.91512,4.1062,0.808177,-1.07487,6.90651,0.425638,-2.69867,3.84671,0.295621,3.05369,4.32658,0.542889,-1.0899,6.74999,0.265475,-1.04415,7.16547,68,3,1.35953,0,0
2.48064,1.27898,-2.25755,3.37516,0.726796,-2.18807,1.89071,0.690668,-2.6095,2.48064,-1.86262,-2.65427,2.00619,-1.19195,-3.05626,0.661498,-1.26976,-3.729,0.342441,1.61742,-1.1158,0.626822,-2.80087,-2.20938,1.7072,0.529568,-2.67376,0.893074,-0.492519,-3.20057,0.947321,0.463231,-2.73259,0.764547,0.611796,-2.58921,0.38322,-0.533502,-3.08605,0.510418,-0.461752,-3.27769,87,5,2.75382,1,0.0143145
2.23136,-0.293742,5.72257,2.48419,-1.10131,5.0443,1.60591,-0.950796,5.45601,2.23136,2.84785,6.70664,1.78868,2.82686,6.84954,2.65977,-3.01499,6.68627,0.242017,2.34963,6.06741,0.630567,-1.88537,6.43496,1.84527,-0.930051,4.99171,2.45758,3.03404,6.56152,1.08769,-0.935463,4.85475,0.75762,-0.92228,5.16036,1.09128,-3.14138,6.59966,1.37763,2.94874,6.5217,75,4,2.43008,1,1.09128
0.941136,-1.48514,-6.57181,1.35009,-1.30195,-6.27075,1.0723,-1.22656,-7.12456,0.941136,1.65645,-5.51527,0.63656,1.49945,-5.79431,0.599271,1.18993,-5.54552,1.15015,-1.52749,-6.47547,0.594672,-3.0303,-4.38918,0.341919,0.420841,-7.44552,1.02448,0.652918,-4.63515,0.140898,-0.383098,-7.53416,0.264395,0.814688,-7.10432,0.355336,0.787982,-4.88942,0.674077,0.581876,-4.46087,81,2,0.673898,0,0
2.08007,0.448507,-3.51451,3.42387,0.561412,-2.94951,1.93448,0.567133,-3.46024,2.08007,-2.69309,-1.38827,2.40719,3.12556,-1.52386,1.03717,2.97433,-1.70404,1.62529,0.584134,-2.93879,0.556779,-1.57198,-0.757535,0.310659,0.478072,-4.59935,1.25565,2.52172,-1.36289,0.289757,0.437209,-3.98695,0.0242324,0.988427,-6.44614,0.446671,2.55097,-1.5468,0.809271,2.50557,-1.2466,75,4,3.41615,5,1.95055
3.3183,-0.244681,4.61901,2.94464,-0.00727068,4.14035,1.40044,-0.162698,4.00961,3.3183,2.89691,4.24025,3.37079,2.62752,4.50003,2.54714,2.85541,4.4072,0.382334,-0.829037,2.28168,1.40742,2.34134,4.1712,1.12499,0.0489466,4.17933,1.49185,-2.94539,4.36882,0.646312,-0.0269667,4.23682,0.483035,0.150598,4.08701,0.658374,-3.10134,4.36688,0.84766,-2.82446,4.35348,125,6,2.26319,2,1.62806
2.9875,1.19863,3.28573,3.72153,0.832186,3.36615,3.30789,0.828579,3.29938,2.9875,-1.94297,3.60505,3.07134,-1.65573,3.71616,2.59782,-1.50181,3.86898,1.97217,1.15293,3.13636,1.32588,-1.16969,4.03874,1.56987,0.416659,3.33888,1.41219,-1.81292,3.55033,0.789651,0.279206,3.39864,0.79506,0.55317,3.25573,0.719625,-1.92336,3.41361,0.701449,-1.6996,3.6623,120,5,3.88774,4,2.75894
0.264855,-1.48605,3.83022,0.640667,-0.282758,3.11255,0.311383,0.472977,3.49329,0.264855,1.65555,6.13816,0.893469,0.0595279,4.99435,0.836966,-0.472612,6.0427,0.187241,-1.91973,3.6444,0.502989,0.75105,6.01608,0.466291,0.74989,1.90825,0.816743,-1.09025,5.18727,0.306032,0.630674,1.45928,0.166459,0.970328,2.40471,0.520338,-1.26969,5.07258,0.318595,-0.794467,5.28921,73,1,0.080104,2,0.240237
1.01564,2.67694,1.85255,1.05513,2.21384,1.82536,1.20723,2.41873,2.49577,1.01564,-0.464657,0.534113,0.967957,-1.06333,0.533261,1.07657,0.00815088,0.361131,0.667613,2.71231,1.02029,1.19616,-0.111798,0.187231,0.600128,2.09098,3.07263,0.181131,2.23856,0.845347,0.18144,2.1166,3.61969,0.418774,2.07987,2.69414,0.198971,2.84741,0.449189,0.115197,0.823899,0.645315,72,1,0.418774,3,1.68993
0.773915,-1.35131,-2.1946,1.42394,-2.07918,-1.59619,0.702473,-2.16342,-2.543,0.773915,1.79028,3.86392,0.0903661,-0.148128,6.00626,0.0740248,1.64379,6.85219,0.832265,-3.03191,-1.72991,0.680933,-1.38512,3.69733,0.656345,-0.846497,-1.90932,0.754534,1.74544,4.03316,0.458975,-0.729546,-1.7474,0.207534,-1.1075,-2.16114,0.252511,1.89076,4.42214,0.506007,1.67312,3.752,62,1,0.753885,1,0.200106
1.60717,2.62032,0.68644,1.54669,1.98804,0.597254,1.45647,2.12214,0.988007,1.60717,-0.521276,-0.339588,2.13442,-0.102416,-0.332778,1.12694,0.203471,-1.72373,0.15257,-2.74019,2.66712,0.422552,-1.43679,-0.276434,1.4416,2.0173,0.399739,1.23071,0.553061,-1.60503,0.879446,2.09684,0.339735,0.569238,1.89423,0.485222,0.659468,0.750025,-1.59967,0.598077,0.335571,-1.56895,77,4,2.06225,4,1.66062
1.25444,-1.52109,-2.15013,1.47947,-0.614672,-2.31632,1.59597,-1.03079,-2.1128,1.25444,1.6205,-3.15866,2.45718,0.94067,-2.80368,2.16472,1.36309,-2.91756,1.41222,-1.1457,-1.4992,1.34632,1.80571,-2.84944,0.251979,-0.332889,-3.32549,1.10972,0.81667,-2.71793,0.226176,-0.876332,-2.8993,0.130717,0.774868,-3.10281,0.582883,0.656994,-2.57145,0.542231,0.988432,-2.8299,110,4,2.32801,6,3.74257
5.24667,-0.832659,0.610296,4.95457,-0.436392,0.605674,2.87781,-0.576935,0.667898,5.24667,2.30893,2.12402,2.57283,-2.49292,2.76205,2.16702,-2.81611,2.9445,1.55952,-0.92579,0.306719,1.31365,-2.29371,2.76722,1.50949,-0.215997,0.91509,1.21967,2.89972,2.81262,0.829069,-0.358291,0.949203,0.698765,-0.046934,0.853794,0.563382,2.72802,2.72654,0.67151,3.04357,2.85829,94,4,4.89745,3,2.09979
1.45608,-2.37413,-3.88761,1.49668,-2.53707,-3.84584,1.42274,-2.66119,-4.246,1.45608,0.767461,-1.66285,1.64562,1.05287,-1.66725,1.54407,1.09439,-1.49663,0.778441,-1.5929,-3.93998,0.828545,1.09041,-1.83855,1.25034,3.04487,-3.85986,0.71554,1.09899,-0.902149,0.528689,-3.08331,-3.83779,0.732552,2.93321,-3.86074,0.404237,1.04766,-0.57185,0.312525,1.16541,-1.23655,68,2,0.760851,2,1.14107
2.33013,2.29893,-5.30934,2.47136,2.71721,-4.96839,1.66873,2.94326,-5.05444,2.33013,-0.842666,-3.89692,3.41424,-1.17504,-4.15515,0.934249,-0.62208,-4.44839,0.429443,1.42017,-5.36776,0.593615,0.467281,-4.35126,1.70316,-3.08533,-4.60014,0.843562,-1.29556,-3.69162,0.894387,-2.94902,-4.54909,0.826054,3.0502,-4.63258,0.345732,-1.12934,-3.92761,0.505841,-1.40889,-3.47138,238,3,1.73316,6,3.99813
1.15534,-2.47026,-3.01114,1.68838,-1.97993,-2.97936,1.8252,-1.98755,-2.69917,1.15534,0.671331,-3.94376,1.02284,0.542606,-3.97269,0.880382,0.709393,-5.00126,1.06986,-1.31743,-2.11111,0.766078,1.24914,-3.51014,1.18957,-2.58022,-2.73796,0.452572,-0.345636,-5.44883,0.431312,-2.48895,-2.86754,0.761072,-2.63189,-2.6524,0.257769,-0.0215043,-5.13202,0.223825,-0.721189,-5.61692,85,3,1.23521,0,0
1.66517,1.74877,5.04081,2.61166,1.53639,4.84514,1.52912,1.36945,4.68267,1.66517,-1.39282,5.14045,1.0459,-0.862241,5.59063,0.675096,-0.56058,6.7119,0.417783,-0.669607,3.95705,0.257138,-2.49355,7.15852,1.75767,1.58317,4.40163,0.803047,-0.256484,5.63366,1.06484,1.64497,4.33231,0.697972,1.48882,4.49223,0.287934,-0.534629,5.92812,0.532086,-0.107349,5.3888,75,5,2.36081,2,0.393093
0.713503,2.01472,7.036,0.811788,1.96327,6.99503,0.850832,2.13668,6.52232,0.713503,-1.12687,8.47185,0.920567,-1.13104,8.19538,0.576504,-1.1059,8.52674,0.634998,-2.53434,5.78484,0.951441,-1.01247,7.21452,1.08251,1.51045,5.83993,0.381263,2.27066,8.35268,0.397005,1.39378,6.0056,0.689748,1.5775,5.72353,0.0991171,1.68826,8.83899,0.303424,2.45132,8.03149,75,1,0.215772,0,0
