cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.821878,1.5784,-4.77611,-4.04346,0.782297,1.66801,-4.55006,-3.77919,1.07889,1.72739,-4.6314,-3.89906,0.821878,-1.56319,-5.97483,-5.24195,0.431984,-1.11345,-6.45777,-5.17313,0.120389,1.85356,-8.26066,-5.46452,1.13481,2.09697,-3.86796,-3.86046,0.726929,2.18458,-5.22874,-5.21064,0.410437,0.207053,-4.9244,-3.93919,0.614323,-0.89328,-6.28673,-5.62308,0.108564,0.853731,-5.45724,-3.91945,0.330334,0.00771216,-4.54251,-3.95598,0.439696,-1.07246,-6.03175,-5.62393,0.197848,-0.486028,-6.61087,-5.62202,99,0,0,0,0
4.03596,0.984869,5.25817,5.19348,1.40758,1.60772,6.13292,5.75354,2.32646,1.46477,5.82563,5.55566,4.03596,-2.15672,2.76925,2.70509,3.44505,-1.31227,2.62345,2.53764,2.54948,-1.43667,2.59906,2.36852,0.319764,-2.75326,5.49458,5.40739,0.134935,2.36486,1.44064,1.12952,2.49411,1.35167,5.65212,5.57493,2.65737,-1.40553,2.54238,2.47635,1.48299,1.41244,5.63083,5.57828,1.01786,1.26308,5.67592,5.57029,1.50601,-1.35965,2.51381,2.46347,1.15501,-1.46537,2.57545,2.4926,288,6,4.84226,10,4.86785
1.24213,-1.81871,1.60554,1.20814,1.36329,-2.16141,1.45038,1.11174,0.777932,-2.12772,2.37162,1.4219,1.24213,1.32288,-2.17619,-1.7445,3.658,1.82197,-1.09298,-1.03186,2.72108,1.76481,-1.29474,-1.11905,1.01931,-1.87002,1.54287,1.5344,0.232354,-0.560474,-0.789157,-0.692291,0.332612,1.91016,2.42036,1.31421,2.88519,1.82352,-1.20672,-1.158,0.168397,2.60122,2.52711,1.44705,0.229494,1.4235,1.97252,1.1869,1.24189,1.90366,-1.18828,-1.12811,1.65028,1.76324,-1.21691,-1.1812,80,2,0.900904,4,4.12605
1.49028,0.926103,5.05412,4.70432,1.53494,1.53809,4.80758,4.47245,1.43804,1.4334,4.71905,4.19138,1.49028,-2.21549,4.81717,4.4674,2.07409,-1.83954,4.64333,4.43303,1.14733,-1.95333,5.70482,5.0188,0.559373,-0.124202,4.43216,4.40197,1.20532,-2.11172,5.16312,5.15646,1.53611,1.80608,4.30795,4.12512,0.194903,-0.160585,6.53294,4.85839,0.625156,1.68883,4.28006,4.03785,0.918161,1.88582,4.31876,4.19184,0.195624,0.399863,5.94004,4.94147,0.108011,-1.45757,6.31407,4.7711,74,3,1.70695,1,1.20532
2.55519,-2.52093,-4.84881,-4.70077,2.9924,-2.31273,-4.59711,-4.48505,1.86819,-2.02947,-4.52533,-4.15206,2.55519,0.620663,-4.38979,-4.24179,2.46114,0.317613,-4.5475,-4.3896,1.02873,0.294126,-4.68964,-3.92027,0.294183,1.36586,-4.06422,-3.96278,0.318233,-0.523503,-5.40239,-5.31443,2.15422,-1.99518,-4.27839,-4.17809,0.843641,0.57291,-3.89142,-3.44193,0.862228,-1.94352,-4.25902,-4.11731,1.2939,-2.0296,-4.28963,-4.22171,0.370531,0.677504,-4.13477,-3.62487,0.476708,0.491671,-3.64085,-3.27721,58,3,2.45472,2,0.569726
2.96051,0.793526,2.33791,2.22602,1.73373,1.44099,2.15742,1.88776,1.62969,1.54264,1.94283,1.52111,2.96051,-2.34807,5.84174,5.72749,2.6926,-2.1584,5.93232,5.79718,3.37919,-2.31735,5.9189,5.77282,0.871678,0.933766,0.987349,0.977803,1.85405,-2.41782,5.44998,5.44715,1.0417,2.04169,2.18287,1.86075,1.54572,-2.19676,6.28055,6.09969,0.598817,2.14787,2.22117,1.96968,0.450751,1.90042,2.11161,1.73437,0.800011,-2.34136,6.20108,6.03975,0.76282,-2.04505,6.33663,6.16171,290,11,4.12614,3,3.41688
1.72579,-1.41174,-0.516421,-0.396831,0.851415,-1.68766,-1.16821,-0.666599,0.420964,-1.11912,-2.4015,-0.980184,1.72579,1.72985,-0.732153,-0.571657,3.01992,1.77113,-0.627504,-0.568491,1.98205,1.78838,-0.656654,-0.481326,0.832002,-1.42743,-1.26138,-1.24959,0.784851,1.11045,-1.09126,-1.07888,0.449421,1.42597,-1.49704,-0.775327,1.45646,2.13315,-0.24487,-0.201084,0.145398,1.33838,-2.10576,-0.978978,0.304847,1.4677,-1.01546,-0.594427,0.648941,1.9559,-0.315514,-0.252602,0.825651,2.27217,-0.183137,-0.157411,86,2,0.405529,5,2.01154
1.82267,-1.88214,0.423868,0.331093,2.92874,-1.19746,0.44696,0.400412,2.2902,-0.905582,0.66056,0.515095,1.82267,1.25945,2.95469,2.69794,0.87523,1.11539,3.47661,2.79416,0.800907,0.737812,3.76898,2.79631,1.05297,-1.49417,0.140489,0.139278,0.808175,0.850177,2.20455,2.19021,1.53046,-0.513652,0.85638,0.735762,0.0906456,-0.856933,5.71324,3.29275,0.950971,-0.447423,0.816883,0.739196,0.584969,-0.621448,0.912113,0.730955,0.142047,-0.549147,4.71561,3.43108,0.0620669,3.05077,5.22968,3.14997,97,4,2.63767,1,0.412845
1.02086,-0.244347,-5.57118,-4.99609,1.06027,-0.308392,-5.64619,-5.09666,1.00266,-0.343882,-5.40162,-4.61176,1.02086,2.89725,-6.55992,-5.9848,0.437266,1.86429,-7.70229,-6.42884,0.789485,2.89258,-7.69133,-6.70311,1.0272,0.22445,-4.56587,-4.55672,0.694993,-2.57534,-7.34188,-7.32211,0.569572,-1.67187,-5.37995,-4.66054,0.594859,1.87577,-7.005,-6.31763,0.208042,-1.19845,-5.56203,-4.61623,0.395942,-1.91379,-5.16696,-4.69806,0.394864,1.59106,-6.81741,-6.3468,0.242712,2.35033,-7.10238,-6.28412,62,0,0,0,0
1.73617,-1.70881,-0.0733886,-0.0555543,0.96134,-1.11433,-0.443768,-0.244932,1.71008,-1.00195,-0.765226,-0.527478,1.73617,1.43279,1.76496,1.50678,2.7448,0.833333,1.55712,1.43893,1.45309,0.985249,2.4682,1.95998,1.52693,-1.16827,-0.570638,-0.568495,0.241326,3.08284,3.31839,3.17456,0.324963,-0.110672,-1.25024,-0.46878,1.58818,0.853518,1.89894,1.73505,0.224274,-0.68022,-0.874241,-0.398793,0.182065,0.615843,-1.2703,-0.540898,0.951195,0.796158,1.77107,1.6593,0.640876,0.938709,2.05888,1.83532,78,2,1.75121,2,0.691718
0.665621,-2.35102,-8.99905,-8.09668,0.538161,-1.66815,-9.20076,-8.11516,0.606864,-1.85123,-9.17094,-7.94883,0.665621,0.790576,-7.39123,-6.48886,1.04742,1.46029,-7.29781,-6.74009,0.573188,1.38622,-7.79106,-6.51656,0.648309,-0.290324,-7.68073,-7.65808,0.899082,1.00531,-6.73477,-6.72287,0.883631,-2.67491,-8.51983,-8.09269,0.424357,-2.66237,-7.30323,-6.34629,0.285771,-2.84107,-8.87648,-8.18528,0.60365,-2.59653,-8.28099,-8.02492,0.0980793,-3.10374,-7.89976,-6.2643,0.338282,-2.53819,-6.98575,-6.41527,75,0,0,0,0
2.33882,-1.04131,2.82145,2.65064,2.8188,-0.654462,2.66079,2.53749,1.94689,-0.597748,2.83281,2.4842,2.33882,2.10029,2.34032,2.17181,2.36865,1.74033,2.47223,2.30645,0.981582,2.17396,3.58205,2.77826,0.96097,-0.317199,3.11341,3.10302,0.472013,-2.72194,3.68167,3.63981,1.05751,-0.852088,2.38554,2.06223,1.00857,1.6958,2.80004,2.4508,0.522096,-0.800122,2.56234,2.24821,0.536807,-0.902628,2.1748,1.87897,0.671792,1.61928,2.63358,2.42043,0.342611,1.84628,3.05017,2.49292,84,3,1.89743,2,0.737065
0.78797,-2.60245,4.13817,3.37348,2.33143,-1.71781,3.87418,3.70117,0.901854,-1.13542,4.36625,3.49118,0.78797,0.539146,6.06981,5.30422,0.994004,-0.141694,5.69291,5.09944,0.86764,0.145131,6.23346,5.32547,0.747825,-1.75741,4.12815,4.11104,0.259464,-2.41598,4.16056,4.03356,0.525677,-0.15832,3.84658,3.0667,1.0939,0.275584,5.96339,5.65134,0.348232,0.0022355,3.46161,2.91264,0.190251,-0.455283,4.26386,3.24241,0.71255,0.309014,5.90251,5.70649,0.382488,0.213276,6.0651,5.57484,80,3,1.54844,2,1.09504
1.84668,2.2382,4.3747,4.12146,2.24168,2.62173,4.23044,4.04553,1.84156,2.92019,4.77699,4.39606,1.84668,-0.903388,4.33974,4.08651,1.76143,-1.29049,4.33292,4.06037,1.13718,-1.23684,4.62932,3.9369,0.399199,2.8681,3.19116,3.1337,1.07567,-1.11827,4.31973,4.31139,1.44305,2.9346,4.97549,4.77751,0.144776,-2.3103,5.50619,3.54386,0.826392,2.93692,5.00798,4.8554,0.616662,2.9315,4.93023,4.68263,0.157402,3.13154,4.64826,3.45767,0.123939,-1.06705,5.0436,3.6316,162,3,1.60046,3,1.2669
0.379975,1.75599,-7.93738,-6.53317,0.435694,2.04775,-7.67721,-6.40044,0.272002,3.13128,-8.86095,-6.87229,0.379975,-1.3856,-5.37939,-3.97551,1.89537,-0.172737,-4.57422,-4.33113,0.904222,-0.410551,-4.36674,-3.49383,0.63586,-3.11443,-7.58048,-7.55695,0.778715,-1.45986,-3.79839,-3.7826,0.364192,0.0551378,-7.52023,-6.43814,0.849977,0.507442,-3.7602,-3.31946,0.257535,0.110553,-7.06311,-6.29203,0.107999,-0.0773245,-8.14214,-6.599,0.28914,0.408064,-4.04185,-3.36031,0.562995,0.558418,-3.57283,-3.28825,71,1,0.293393,3,1.07386
2.78593,-1.43566,-3.10836,-2.98166,0.935165,-0.192097,-3.05724,-2.42619,1.25513,-0.674324,-2.74592,-2.13527,2.78593,1.70594,-3.08365,-2.95697,3.71945,1.3733,-3.33313,-3.25799,2.90752,1.28916,-3.33321,-3.14513,0.642313,0.623739,-1.78533,-1.76355,2.27153,1.30743,-3.07082,-3.06895,1.24643,-1.19363,-2.54286,-2.28973,0.637724,1.22404,-3.93211,-3.28731,0.612902,-0.994461,-2.46951,-2.22407,0.656936,-1.37928,-2.57322,-2.35262,0.431582,0.988624,-3.5768,-3.15953,0.240163,1.65656,-4.2657,-3.43975,128,3,1.55007,4,3.04296
1.65465,-0.659709,3.87218,3.57263,1.99931,-0.610885,3.6926,3.46968,1.79744,-0.484382,3.92257,3.52895,1.65465,2.48188,1.89466,1.61244,1.92559,1.91778,2.13223,1.77567,0.871238,2.09162,2.54253,1.668,0.47043,1.17451,3.82001,3.77787,0.381906,1.88229,0.369608,0.348041,1.8976,-0.73391,3.59927,3.47175,0.503956,2.24975,3.05937,2.256,0.817089,-0.617008,3.70096,3.54558,1.09026,-0.821433,3.5059,3.41283,0.249939,2.17535,2.8199,2.03868,0.255386,2.32256,3.24441,2.47236,61,3,2.1397,1,0.249939
7.23272,1.42397,1.54033,1.52116,5.80672,1.0857,0.778455,0.757598,4.06741,0.991941,0.833075,0.763346,7.23272,-1.71763,3.28588,3.26488,5.34996,-1.29791,3.78261,3.74481,4.05986,-1.39075,3.82258,3.71711,1.67263,1.15271,0.384101,0.382832,1.51999,-1.05311,4.04493,4.04073,2.43114,0.881585,1.07226,1.00892,2.67353,-1.58021,3.61002,3.54232,0.960975,0.820994,1.03683,0.94806,1.47308,0.921098,1.09331,1.05125,1.00449,-1.54816,3.67429,3.56627,1.66986,-1.59949,3.56876,3.52694,601,14,13.149,13,8.83232
2.13033,2.87636,1.64361,1.45969,2.50891,2.76082,2.07472,1.92742,1.3387,2.74629,2.58973,2.02599,2.13033,-0.265238,2.08688,1.89299,1.80899,-0.186924,2.12021,1.86819,1.83193,0.16335,2.10726,1.73986,0.72477,2.64282,1.20876,1.19358,1.16171,-0.43293,1.60802,1.60141,0.622322,2.86686,3.21856,2.57726,1.08799,0.806375,2.15685,1.84807,0.337185,2.89898,3.32118,2.75126,0.285517,2.82893,3.08056,2.39493,0.331327,0.766654,2.45237,1.88361,0.757034,0.823756,1.99421,1.82468,55,1,0.285517,2,1.08836
0.634187,2.26064,7.07146,6.12836,0.530866,2.03929,7.25072,6.15301,0.264946,3.07541,7.21722,5.20278,0.634187,-0.88095,3.08197,2.15041,0.486981,1.72916,3.27231,2.11056,0.209768,0.880516,2.82509,0.801605,0.749234,-2.61095,5.538,5.52095,0.590171,-2.58494,0.409166,0.398736,0.550609,0.804496,5.73613,4.99164,0.791852,0.641053,1.40362,0.993594,0.18653,0.381887,6.11728,5.0773,0.388105,1.00292,5.40081,4.91962,0.50943,0.438954,1.36498,1.08711,0.310132,0.977056,1.38672,0.879882,89,2,0.166232,0,0
1.64495,-2.56259,0.808318,0.623321,1.3783,2.65927,0.749124,0.530395,0.959379,2.79122,0.0898346,0.0393998,1.64495,0.579006,2.82583,2.52615,1.79351,-0.0580961,2.75653,2.49416,1.02607,-0.0832348,3.5897,2.82078,0.461049,0.678592,0.5823,0.559677,0.710768,0.312949,3.60345,3.58456,1.26063,3.10993,-0.156111,-0.121645,0.460863,-0.720696,3.17934,2.30064,0.435686,3.13236,-0.224196,-0.149043,0.825112,3.09809,-0.119816,-0.102882,0.340067,-0.82132,2.73702,2.17881,0.12719,-0.448774,3.82502,2.44377,79,2,1.2608,3,1.33509
5.33622,0.305721,0.207293,0.199661,5.46812,-0.192307,0.0761007,0.0733944,5.7959,-0.264312,0.255622,0.242309,5.33622,-2.83587,-2.39518,-2.3578,7.11545,-2.39608,-2.15784,-2.13669,3.87549,-2.43062,-2.30219,-2.18998,1.99114,-0.605561,0.350384,0.349559,1.50258,-2.06358,-2.49926,-2.49502,3.97582,-0.0959129,0.196361,0.190121,2.53109,-2.6453,-2.09159,-2.01938,1.54945,-0.0939487,0.267328,0.254984,2.42637,-0.0971673,0.150503,0.147503,1.37763,-2.7254,-2.06608,-2.0077,1.16312,-2.5504,-2.11315,-2.03291,457,18,13.2781,16,11.7355
0.934499,2.91582,-0.593102,-0.3265,1.56778,-1.76983,-0.455648,-0.334469,0.884326,-2.6869,-0.70725,-0.309625,0.934499,-0.225773,2.13652,1.53302,0.612234,0.194358,2.37641,1.45107,0.581181,-0.394406,3.05645,1.81913,0.576063,-2.10746,0.622578,0.606964,0.141169,-1.23992,4.12397,3.78332,0.511208,2.93133,-1.47703,-0.83202,0.498851,-0.181026,1.99541,1.24115,0.211496,2.54889,-1.38565,-0.683375,0.32473,-3.10634,-1.4647,-0.967209,0.200692,0.26982,2.29627,1.3755,0.330009,-0.449213,1.63433,1.12051,95,2,0.571722,0,0
1.76082,0.648487,-2.78476,-2.51469,2.90698,1.21933,-2.44241,-2.32637,2.46373,0.975049,-2.85243,-2.60769,1.76082,-2.49311,-2.80945,-2.53925,1.6049,-2.92298,-2.70084,-2.39082,1.27655,-2.64414,-2.59517,-1.99946,1.19799,0.348521,-2.69381,-2.68713,0.293255,-0.667459,-0.966533,-0.892013,1.65024,1.41473,-2.71908,-2.5583,1.41817,-2.83528,-2.45228,-2.24753,0.992102,1.48448,-2.73363,-2.62405,0.664157,1.31043,-2.68771,-2.47031,0.504345,-2.74824,-2.57465,-2.24413,0.916778,-2.88312,-2.37467,-2.24984,197,4,3.41944,6,2.69965
1.14748,2.03027,4.23987,3.74197,2.22764,2.76231,4.1945,4.00765,1.45584,2.94433,4.29864,3.77914,1.14748,-1.11133,7.08442,6.58617,2.97899,-2.00023,6.07995,5.96697,2.36677,-1.92561,5.89687,5.63399,0.354626,0.865509,4.56107,4.48908,0.391435,-2.81679,4.676,4.61617,1.65756,3.13236,3.78836,3.62862,2.1425,-1.78302,5.94641,5.84283,0.750199,2.98223,3.83385,3.65415,0.922647,-3.02892,3.73244,3.60672,0.800211,-1.75036,5.9221,5.76084,1.34297,-1.80248,5.96013,5.89675,111,3,2.13163,4,2.7748
3.33777,3.02713,-2.03922,-1.95059,3.45044,2.33469,-2.34138,-2.25655,3.58016,2.3447,-2.22539,-2.09679,3.33777,-0.114461,-4.93841,-4.84645,0.547662,-0.357095,-6.75058,-5.68046,0.596253,-1.14378,-6.88788,-5.64965,0.428479,2.92209,-3.08491,-3.03471,0.813222,-1.79063,-6.02884,-6.01432,3.22962,2.27221,-1.99914,-1.95337,0.492931,0.534106,-6.21616,-5.3819,1.29074,2.32939,-1.99176,-1.92616,1.94239,2.23423,-2.00228,-1.97214,0.134134,0.108165,-6.81087,-5.47222,0.374901,0.682479,-5.81021,-5.30733,158,5,3.54587,2,0.818319
3.07853,0.327147,0.843751,0.772578,1.98521,1.02827,1.33423,1.1436,1.81329,0.969089,1.13594,0.842775,3.07853,-2.81445,0.561284,0.509199,5.04064,-3.10277,0.667152,0.64276,3.47998,-3.03262,0.964089,0.863807,0.311398,0.913317,-0.62224,-0.573255,2.09188,-2.7602,0.747496,0.74609,1.50247,0.980642,1.36147,1.19971,1.56962,2.88383,1.13374,0.995649,0.540245,0.981656,1.40615,1.14699,0.962228,0.980073,1.3356,1.23539,0.815807,3.03177,1.08806,0.967551,0.772146,2.72745,1.16152,1.02488,105,3,1.66191,3,2.81644
1.80632,-0.681532,2.81821,2.55841,2.23265,-0.256224,2.63311,2.44916,1.4068,-0.504068,3.25362,2.71428,1.80632,2.46006,0.597662,0.470149,2.22854,2.03642,0.756753,0.644002,1.85369,1.8985,0.659962,0.468664,0.511415,1.16702,3.08532,3.04956,1.59056,2.05781,0.369337,0.367984,1.54425,-0.839854,2.79586,2.61657,0.379352,1.17085,1.3887,0.616225,0.854465,-0.97749,2.78717,2.64441,0.70764,-0.673417,2.78116,2.58473,0.308071,1.4003,1.00182,0.588998,0.105862,0.447529,1.91193,0.647603,109,3,1.90521,4,2.58104
0.20218,-2.94186,8.20296,6.1899,0.50437,-0.650751,7.29374,6.15028,0.129365,-1.83879,9.53343,6.80889,0.20218,0.199736,5.30755,3.29583,0.441786,-1.50629,4.58763,3.32483,0.82623,-0.925021,3.76062,2.8144,0.511221,1.27999,7.60688,7.57094,0.907139,-1.46928,3.14981,3.13815,0.640559,-1.857,7.07671,6.44736,0.472374,0.539379,3.41565,2.54962,0.448478,-1.82707,6.92563,6.52874,0.192749,-1.92666,7.35644,6.34501,0.373012,0.348699,3.06306,2.56075,0.127515,1.12704,3.91616,2.5361,77,0,0,1,0.0726554
0.890739,-1.29986,3.03128,2.36561,1.46282,-1.95977,2.97453,2.61798,0.716378,-1.90714,3.08678,2.02912,0.890739,1.84174,5.23023,4.55812,0.478908,2.2641,5.95185,4.76167,0.734294,2.8833,6.15137,5.10015,0.509716,0.64088,1.89401,1.85951,0.532728,1.31068,4.46204,4.42886,1.17405,-2.15243,2.36209,2.08697,0.907974,-2.77288,5.79526,5.38788,0.435433,-2.28038,2.39913,1.9962,0.744251,-2.0777,2.33215,2.15391,0.422739,-3.05867,5.7967,5.36658,0.516324,-2.53996,5.73191,5.40727,78,1,0.19788,0,0
2.38064,0.479432,-4.27446,-4.10738,2.34254,-0.172136,-3.77565,-3.60406,2.19479,0.140057,-3.75509,-3.46041,2.38064,-2.66216,-3.89332,-3.72632,3.79044,-2.06551,-3.72412,-3.65147,2.75528,-2.07744,-3.82082,-3.61487,1.07983,-0.116139,-4.01535,-4.00707,2.213,-2.0947,-3.55665,-3.55466,1.18231,0.373613,-3.35719,-3.07266,0.543945,-2.00714,-4.48445,-3.73006,0.395269,0.506227,-3.65655,-3.1876,0.792234,0.307594,-3.15805,-2.9947,0.205066,-2.32307,-4.85802,-3.90022,0.354796,-1.82657,-4.1183,-3.58027,86,6,3.46431,6,3.92851
0.339168,-1.2517,7.34015,5.8285,0.418322,-0.471798,7.1488,5.83439,0.800601,-0.88244,6.35839,5.38222,0.339168,1.88989,9.18987,7.67821,0.193646,2.34974,9.74909,7.69364,0.392193,2.57286,8.12092,6.48819,0.862268,-0.551707,4.90884,4.89591,0.42857,1.17518,7.58367,7.53327,0.280407,-2.50653,7.11617,5.78857,0.528756,-2.78568,6.80451,6.02051,0.162242,3.07267,7.08865,5.92458,0.188664,-1.91622,6.68489,5.65482,0.356372,-2.54502,6.39938,5.86376,0.201438,3.06223,7.17269,6.19929,133,1,0.0861295,1,0.471467
2.45066,1.47748,-3.2098,-3.05131,3.01093,0.568204,-3.04694,-2.93665,2.20086,0.842583,-3.045,-2.75292,2.45066,-1.66411,-4.30309,-4.14407,4.04583,-1.10471,-3.72242,-3.65811,4.83636,-1.10462,-3.63799,-3.56146,0.276232,-1.25965,-3.5213,-3.40784,2.9548,-1.02776,-3.73377,-3.73266,2.35293,0.943964,-2.75388,-2.66823,1.90385,-1.22408,-3.45447,-3.32808,1.46189,0.943312,-2.6785,-2.62504,0.891038,0.945035,-2.8665,-2.73363,0.993368,-1.19311,-3.55284,-3.44268,0.911473,-1.25783,-3.33374,-3.20549,183,6,3.73694,5,5.1758
1.38465,1.99905,1.97995,1.61304,1.00533,1.46203,2.30108,1.73684,0.582433,1.98969,3.8041,2.54995,1.38465,-1.14254,-1.26626,-0.955405,2.35959,-2.28792,-0.753088,-0.650487,1.91707,-2.23822,-0.848456,-0.624243,0.660251,1.98715,3.33788,3.31608,1.00945,-2.65623,-0.103015,-0.102048,0.0778342,-1.17351,4.57622,2.01864,1.07565,-1.8474,-1.25077,-0.990662,0.083361,-2.21205,3.57814,1.81166,0.0801368,-0.0620707,4.04557,2.22584,0.682161,-1.75183,-1.24847,-1.07564,0.401912,-2.01008,-1.23682,-0.878359,114,2,0.692794,2,1.08407
1.87227,-0.282095,4.17887,3.93111,1.9382,-0.283156,4.15811,3.92358,1.28285,-0.288996,4.95438,4.34933,1.87227,2.8595,2.41092,2.16809,1.57335,-2.62547,2.32421,2.00945,0.672303,3.07887,2.81532,1.71517,0.630429,-1.63051,4.03574,4.01183,0.667692,-2.8802,2.49893,2.47784,1.29442,0.205161,4.72719,4.48336,0.216253,1.69118,2.67252,1.19104,0.714217,0.361231,4.76753,4.5723,0.599259,0.0188295,4.64289,4.38395,0.0967576,1.13149,3.00952,1.4189,0.143751,2.05662,2.10176,0.968016,168,4,2.62981,2,0.751291
1.89893,2.89457,0.54474,0.435066,2.41378,2.90771,0.118761,0.100936,1.82973,-3.04686,0.543518,0.379362,1.89893,-0.247018,-1.29055,-1.08949,1.73043,0.523492,-1.40886,-1.16863,1.03816,-0.523295,-1.8258,-1.14399,1.17354,2.82258,0.0109153,0.0108389,0.559348,-0.0107121,-0.185204,-0.179754,0.890486,-2.48844,0.988945,0.702888,0.615243,-0.985445,-2.29906,-1.6608,0.460625,-2.23419,0.872587,0.631032,0.459514,-2.74332,1.05039,0.774824,0.389695,-0.799351,-2.28174,-1.81921,0.24321,-1.28643,-2.25445,-1.47998,83,2,0.477015,3,1.1451
1.46122,1.88513,6.83101,6.47117,1.68949,1.87815,6.67308,6.38246,1.20404,1.91472,7.70239,7.0519,1.46122,-1.25646,4.6723,4.31255,1.644,-1.63164,4.69257,4.3898,1.32724,-1.61681,4.65075,4.06942,0.446348,-2.12415,7.05426,7.00762,0.46341,0.416487,4.19722,4.15383,1.52295,1.68358,7.2519,7.06317,1.58908,-1.88085,4.22003,4.04776,0.960581,1.57755,7.17389,7.0567,0.576794,1.86077,7.34716,7.07236,0.742709,-1.71524,4.2329,4.05003,0.865245,-2.02284,4.18656,4.04573,83,2,1.53737,4,2.23384
0.837801,2.27521,-5.67723,-4.95907,1.24761,2.32749,-5.14439,-4.69731,0.767822,2.29356,-5.83061,-4.81839,0.837801,-0.866385,-4.14043,-3.42304,0.390964,0.939873,-4.44929,-3.07383,0.909465,-1.10907,-4.08718,-3.2196,0.52383,1.66552,-3.86208,-3.82782,0.784035,-1.51801,-2.6038,-2.58838,0.461551,3.02352,-6.23948,-5.35532,0.365131,-0.0857979,-4.7832,-3.69715,0.156026,-3.06229,-6.73925,-5.5398,0.310067,2.92468,-5.82262,-5.19128,0.0515573,0.00384949,-5.91539,-3.65144,0.313815,-0.100507,-4.35831,-3.73594,101,1,0.310067,4,0.980471
1.30469,1.47579,-3.37569,-2.95605,2.63537,0.152024,-2.67344,-2.53466,2.55909,0.0431327,-2.94808,-2.7173,1.30469,-1.6658,3.52986,3.10982,0.549881,-0.911708,4.41154,3.34607,0.871092,-0.936453,4.24179,3.33815,0.405183,0.920636,-1.8001,-1.74718,0.00638534,-0.569392,8.66475,5.57916,2.32116,-0.0915364,-2.99518,-2.90702,0.865135,-0.939102,3.30548,2.87044,1.19287,-0.105267,-2.88445,-2.80593,1.12853,-0.0770225,-3.10012,-3.01296,0.526882,-0.833505,3.0486,2.73547,0.345678,-1.10045,3.58622,3.03192,77,5,3.51266,3,1.05379
2.9509,-2.50044,-3.94861,-3.83379,4.52236,-2.0543,-3.57453,-3.52243,3.58952,-2.07255,-3.68881,-3.55753,2.9509,0.641154,-2.91337,-2.79921,3.23449,-0.573025,-2.53901,-2.44294,1.81482,-0.484199,-2.41695,-2.03724,0.442359,2.95466,-3.45612,-3.40876,1.46287,-0.293537,-2.26966,-2.26523,3.47808,-1.95132,-3.61773,-3.57664,0.469133,-1.11642,-2.58413,-1.73983,2.05979,-1.91194,-3.62018,-3.5923,1.4222,-2.00836,-3.61141,-3.55461,0.357751,-0.966086,-2.26898,-1.75546,0.127246,-1.55104,-3.07867,-1.72114,177,2,3.48199,7,4.64409
1.86839,-0.858071,2.24574,2.00407,2.18703,-0.158113,2.11469,1.92861,1.35276,-0.373579,2.67977,2.12102,1.86839,2.28352,-0.718013,-0.576753,1.6261,1.85367,-0.881535,-0.681264,1.03191,2.02065,-1.5888,-0.943342,1.05208,-1.01565,1.9695,1.96112,0.645966,-3.03763,-1.47088,-1.4504,0.810706,0.516554,2.71884,2.25149,1.01495,1.3787,-0.932685,-0.701684,0.42906,0.815866,2.65368,2.23853,0.420219,0.210743,2.69191,2.26457,0.381168,1.53233,-1.06405,-0.71707,0.640935,1.28757,-0.839359,-0.689821,88,4,1.7376,4,1.32323
0.872294,1.75218,2.64548,1.97223,1.59619,3.11593,1.90043,1.60275,1.13289,2.46974,2.62224,1.94219,0.872294,-1.38942,-0.429393,-0.220756,2.59345,-1.78386,-0.0896709,-0.0776486,1.27037,-2.24301,-0.601969,-0.339903,0.371107,-1.19849,2.60216,2.53678,1.21346,-2.17773,-0.0727295,-0.072254,1.46563,2.34212,1.99113,1.80266,0.0990221,3.11385,-2.68645,-0.657232,0.919697,2.26771,1.9368,1.81602,0.552725,2.46615,2.0647,1.78384,0.172872,-2.74692,-1.48999,-0.649358,0.091995,0.851691,-2.07179,-0.665434,77,3,1.14087,2,1.36569
1.49956,2.61857,3.44974,3.10402,1.80633,2.01593,3.68303,3.42123,1.5494,2.21144,3.51014,3.03111,1.49956,-0.523027,4.97723,4.63056,1.65097,-0.572464,4.8605,4.55963,0.674201,-0.230394,5.76978,4.64291,0.483659,-2.48554,3.55905,3.51912,1.0044,-0.246335,4.71913,4.70957,1.63023,1.91026,3.06333,2.89866,0.330458,2.86273,5.74689,4.57928,1.00042,1.8241,2.99154,2.88318,0.639345,2.04532,3.15279,2.92005,0.206562,2.95798,5.35248,4.40066,0.126369,2.70664,6.1611,4.76675,71,2,1.63976,0,0
