cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.910696,2.27356,6.30417,5.64827,0.667444,-0.475578,6.68216,5.78208,0.711329,2.19861,6.85175,5.77251,0.910696,-0.868032,3.3223,2.6699,2.04969,-1.94793,2.89169,2.67889,1.37346,-2.1202,2.77967,2.22921,0.507305,-1.3668,5.74673,5.71025,0.688588,-2.52575,1.4186,1.40074,1.19215,2.0227,6.06593,5.79345,0.78897,-1.76869,3.20232,2.71555,0.456403,2.02275,6.29109,5.90372,0.735744,2.02268,5.89556,5.7097,0.379872,-2.08735,3.20143,2.70964,0.444455,-1.4976,3.12054,2.72109,93,4,1.69527,3,0.642321
1.75862,-0.615971,0.937464,0.750076,2.23837,-1.21185,0.907956,0.78054,1.7159,-1.11609,0.611479,0.415268,1.75862,2.52562,1.75567,1.5028,1.53543,2.98657,2.38066,2.05362,1.29602,2.6917,2.24633,1.67292,0.248231,1.11004,-0.691895,-0.613223,0.523546,-2.03392,1.20411,1.1756,1.87752,-1.2211,0.647149,0.577306,1.39133,2.30594,2.04059,1.83504,0.786342,-1.13502,0.59604,0.512494,1.09618,-1.28282,0.680376,0.627374,0.521801,2.42269,2.10748,1.80063,0.875194,2.23644,1.99201,1.85965,123,7,3.13758,3,1.85355
10.8921,2.96711,3.12459,3.11523,8.40957,2.94114,3.29334,3.27773,6.37033,2.93643,3.32951,3.28403,10.8921,-0.174484,0.48346,0.479258,11.9328,-0.235088,0.45941,0.456053,10.6638,-0.252951,0.471463,0.464151,0.613142,3.13631,4.00649,3.98124,1.7502,-0.306209,0.138078,0.137644,5.77068,2.91533,3.21847,3.2031,8.91655,-0.242502,0.532287,0.529122,2.36083,2.95231,3.21085,3.18952,3.41258,2.88976,3.22291,3.21259,5.1635,-0.254212,0.547313,0.545049,3.75389,-0.226394,0.511327,0.507303,354,8,9.47267,16,16.7105
0.370955,1.5482,7.55809,6.13127,0.438047,1.68912,7.41639,6.14458,0.178529,1.02981,8.22851,5.82415,0.370955,-1.5934,9.06405,7.63723,0.385691,-1.55484,9.01974,7.62954,0.109547,-1.29984,9.74789,6.85768,0.691228,1.46682,5.40809,5.38811,0.513896,-2.77763,7.72603,7.69045,0.534842,-1.53303,6.86904,6.09425,0.515395,0.150723,7.22873,6.43486,0.17529,-0.965527,7.11719,6.02239,0.398333,-1.77183,6.61891,6.15361,0.29413,-0.0615012,6.92943,6.25968,0.236136,0.416195,7.45921,6.61872,93,1,0.0121488,0,0
2.19252,3.13726,6.17045,5.97849,2.52188,2.69247,6.06896,5.91751,1.77251,2.50766,6.51734,6.11559,2.19252,-0.00433597,4.29147,4.09959,2.07989,-0.984215,4.30225,4.09295,1.24225,-1.14972,4.08104,3.45381,1.45173,2.45287,6.37908,6.37448,0.241182,2.72987,4.82753,4.68313,0.332607,2.74903,6.94133,5.76768,1.42991,-1.03599,3.41408,3.20841,0.11382,-2.64564,7.34813,5.85497,0.27539,2.42247,6.40857,5.68942,0.93167,-0.999103,3.34751,3.22413,0.50006,-1.10475,3.52419,3.18484,111,2,1.72712,4,1.15114
0.899177,1.87783,3.86899,3.20496,1.1441,3.00188,3.65678,3.15781,0.824752,-2.91282,5.1534,4.20279,0.899177,-1.26376,0.11961,0.0616053,1.08174,2.88194,0.154547,0.0906347,1.26627,2.8747,-1.01298,-0.608436,0.486798,-1.50678,3.39415,3.35475,1.28447,2.71161,-0.612983,-0.609784,0.88628,2.79776,4.97442,4.55299,0.208559,-1.83216,-1.89212,-0.606776,0.302474,2.77235,5.08276,4.4336,0.583954,2.81092,4.91306,4.64347,0.107787,2.97167,-1.87277,-0.634161,0.225853,-1.33691,-1.18209,-0.581286,82,0,0,3,1.83892
3.00313,-0.110309,1.82433,1.71924,3.40114,0.290356,1.90474,1.82006,2.54829,0.0695454,1.96316,1.74053,3.00313,3.03128,3.79868,3.68744,3.73203,2.73755,3.54534,3.4706,2.69237,2.71723,3.81508,3.60121,0.154857,0.35363,0.136214,0.101322,1.57551,2.86388,3.96589,3.96199,2.40004,0.05146,2.01861,1.93706,1.15691,2.5169,3.51908,3.23178,1.02346,-0.0613995,1.98365,1.88335,1.38788,0.134605,2.03596,1.9785,0.662498,2.37081,3.36654,3.14637,0.510654,2.7069,3.66043,3.33109,104,2,2.41134,6,3.45823
1.7553,2.70988,-7.0554,-6.78126,1.42109,2.77051,-7.12302,-6.7487,1.45138,2.69325,-7.59213,-7.07032,1.7553,-0.431716,-6.59633,-6.3222,2.20883,-0.462239,-6.58853,-6.39891,1.77959,-0.430794,-6.57638,-6.17682,1.27817,2.9427,-7.30164,-7.29571,0.0859017,2.67267,-5.08584,-4.43996,0.38058,1.71574,-7.85591,-6.80496,1.86543,-0.432549,-6.51833,-6.38733,0.200582,1.38114,-7.57796,-6.60091,0.202155,2.04765,-7.97916,-7.0088,1.14278,-0.405693,-6.53399,-6.44844,0.72371,-0.474965,-6.49159,-6.30055,57,1,1.27817,3,1.94133
2.23257,2.56258,0.00912508,0.00757432,4.366,2.82389,-0.015763,-0.0146252,2.89875,2.79537,-0.145718,-0.120684,2.23257,-0.579014,0.260728,0.217167,1.35308,-1.02203,0.257178,0.173297,1.14649,-1.17941,-1.04162,-0.589556,0.727387,1.86901,0.150482,0.147806,0.407721,-3.09671,-1.38648,-1.3379,2.52952,3.02733,-0.20948,-0.194363,1.34096,-0.889385,-0.472572,-0.381178,1.14439,2.93216,-0.152894,-0.140473,1.39456,3.1054,-0.254054,-0.239771,0.696018,-0.972141,-0.613651,-0.510124,0.649879,-0.800738,-0.307682,-0.246389,234,5,3.68548,8,3.72651
0.923685,0.996335,4.95289,4.30742,1.14783,0.832676,4.95132,4.45334,0.466332,0.500083,5.41414,3.94707,0.923685,-2.14526,6.23582,5.59023,1.18894,-2.29552,5.9144,5.43825,0.978511,-2.41211,6.64041,5.83102,0.345087,1.2717,2.68005,2.60506,0.438529,0.391009,5.7503,5.70205,0.325351,-0.332383,5.7251,4.53137,1.39975,-2.51633,6.07903,5.86535,0.291883,-0.332462,5.29875,4.62339,0.0334687,-0.331694,7.11818,4.42475,0.554454,-2.37602,6.07717,5.78529,0.854275,-2.60722,6.06968,5.92561,68,2,0.468784,2,1.40873
0.968353,-0.537843,-1.37787,-0.886501,1.41952,-0.551631,-1.37015,-1.05716,1.12324,-0.825736,-1.40277,-0.843203,0.968353,2.60375,-2.90503,-2.30031,1.04139,1.99027,-2.7805,-2.22675,1.03849,2.29632,-3.60716,-2.84752,1.18462,-1.07079,-0.956302,-0.951191,0.421839,-0.587767,-2.72105,-2.66958,0.288578,0.835259,-1.78092,-0.72161,1.4504,2.37046,-3.09187,-2.89235,0.196809,1.07107,-1.17827,-0.52069,0.107541,0.393461,-2.32149,-0.932801,0.899432,2.30107,-2.9786,-2.84771,0.556637,2.48272,-3.24285,-2.9539,83,1,1.18462,4,2.86462
0.908013,-1.17103,-6.57306,-5.915,0.997823,-1.61975,-6.38141,-5.79058,0.690501,-1.43239,-6.47555,-5.36994,0.908013,1.97056,-7.62435,-6.96628,0.402543,2.82589,-8.46971,-7.11952,1.18422,-3.11976,-7.90366,-7.24104,0.636501,-1.98843,-4.61718,-4.59371,0.112124,-2.96279,-9.71526,-9.24731,0.367884,-0.281237,-6.95004,-5.86029,1.07362,-3.13608,-7.13547,-6.81318,0.175899,0.310245,-7.14828,-6.05655,0.24258,-0.697473,-6.49187,-5.67318,0.638958,3.12976,-6.91172,-6.67767,0.434895,-3.11061,-7.39321,-6.97924,103,2,0.472737,1,0.434895
1.9367,1.1014,-0.236601,-0.187703,1.08525,2.47132,-0.344428,-0.175175,1.08829,2.25873,-0.876682,-0.463821,1.9367,-2.0402,1.1786,0.992085,2.23661,-1.86078,1.00714,0.870871,1.39661,-1.80233,1.58685,1.11161,0.87476,2.00453,0.128037,0.126447,0.188454,0.154613,-0.476795,-0.38803,0.326771,2.99723,-2.00668,-0.960758,1.47793,-1.92073,1.56073,1.38637,0.113116,-3.04756,-2.58416,-1.17882,0.218492,2.87467,-1.46624,-0.755996,0.829101,-1.97777,1.62881,1.48997,0.651892,-1.84816,1.46283,1.26421,87,0,0,3,1.96146
8.75163,-2.36456,0.346977,0.342177,9.81481,-2.38057,0.248606,0.245687,2.04164,0.148843,3.0826,2.75588,8.75163,0.777036,0.677982,0.669478,1.76225,0.905024,1.1528,0.940645,2.14916,-2.47601,-0.857124,-0.662754,1.37379,-0.214895,3.02046,3.01535,0.277535,-0.530559,-1.55327,-1.4512,0.901682,0.721714,2.90062,2.49271,2.2655,-2.59027,-0.602666,-0.553973,0.374631,0.633289,2.81659,2.31938,0.52955,0.784229,2.95165,2.64127,0.914764,-2.49611,-0.553611,-0.492329,1.35752,-2.65367,-0.632364,-0.598346,448,14,6.3819,14,11.6905
1.12678,1.71376,4.17339,3.664,0.929907,1.56885,4.23682,3.59662,1.0337,1.58779,5.04691,4.28117,1.12678,-1.42783,3.28595,2.77861,1.58946,-1.51244,3.23289,2.91582,1.71512,-1.937,3.08951,2.67203,0.42904,-1.8973,4.21837,4.16809,1.35577,-1.59355,2.86639,2.86116,1.44492,1.48762,4.51215,4.31008,0.633042,-2.74252,3.08748,2.45683,0.552632,1.37292,4.53851,4.24526,0.89815,1.5581,4.48892,4.35696,0.316734,-3.01788,2.93464,2.32522,0.339349,-2.48594,3.15019,2.5857,85,4,1.85254,4,2.50251
2.49378,-0.828779,0.58291,0.506365,2.50157,-1.02747,0.619284,0.539213,1.70799,-0.804,0.187412,0.123231,2.49378,2.31281,2.19442,2.04443,2.96634,2.58031,2.01322,1.90382,2.29075,2.74201,1.73326,1.47842,0.621225,-1.14631,1.07003,1.05068,0.54953,1.44566,1.77278,1.74333,1.14201,-0.620378,-0.406457,-0.306627,2.20617,2.98413,1.50209,1.41589,0.568696,-0.636641,-0.179535,-0.135888,0.57346,-0.604251,-0.613656,-0.476561,1.37968,3.00291,1.46893,1.41507,0.827142,2.95281,1.55461,1.41715,128,2,0.90314,5,3.20695
0.717141,-0.206384,2.88431,2.05679,1.04545,-0.0584242,2.93572,2.18163,0.903817,-0.0989265,3.33174,2.46369,0.717141,2.93521,-0.223532,-0.0970692,1.07091,1.47728,-0.121339,-0.0706184,0.610208,1.9414,-1.30787,-0.48789,0.572557,-1.07235,1.67993,1.65306,0.53086,-0.51314,-0.785026,-0.763326,0.750042,0.584125,3.39323,2.87257,1.07473,2.26006,-0.520483,-0.384843,0.301722,0.367455,3.37307,2.72512,0.459972,0.725614,3.38098,2.99913,0.411206,2.47448,-0.508999,-0.33378,0.678606,2.13076,-0.516795,-0.423946,109,5,1.61878,2,0.1615
2.69,-2.3788,0.731343,0.650397,1.91555,-1.68252,1.0077,0.834405,1.63439,-1.9211,0.618584,0.40931,2.69,0.76279,0.425997,0.374595,1.46124,0.0753554,0.296764,0.208616,1.80897,0.558563,1.33602,1.01468,0.301437,-0.248824,-0.725192,-0.666775,1.25911,0.644445,1.44854,1.44308,1.69172,-2.09931,0.714856,0.626352,0.564927,0.366201,1.00777,0.549679,1.01366,-2.07352,0.721382,0.657809,0.678899,-2.13782,0.704299,0.584106,0.232294,0.220706,0.793733,0.36631,0.336775,0.466371,1.12907,0.717245,137,8,3.28498,10,4.99541
1.44204,-1.52213,-5.26216,-4.89553,2.54227,-1.32756,-4.78755,-4.63821,1.54261,-1.50025,-4.88335,-4.40026,1.44204,1.61946,-4.33102,-3.96454,1.1458,0.458345,-4.26957,-3.77073,0.475723,-0.560573,-4.86273,-3.41518,0.542586,-2.98037,-4.79294,-4.76091,0.742113,-1.48667,-3.02637,-3.00908,1.58823,-1.15309,-4.46667,-4.29139,0.593902,0.960119,-4.35582,-3.6825,0.551037,-1.17074,-4.50523,-4.2107,1.03732,-1.14371,-4.44543,-4.34338,0.220784,1.06738,-4.48674,-3.59151,0.375131,0.897067,-4.26405,-3.76189,198,5,2.44263,4,1.39556
1.86728,-2.83687,-7.21913,-6.97017,1.97128,-2.58713,-7.01476,-6.78636,1.99353,-2.20879,-7.21034,-6.87004,1.86728,0.304723,-5.93855,-5.68959,2.16729,0.40269,-6.17367,-5.97798,0.838763,0.444485,-6.35952,-5.42303,1.00738,-2.29706,-6.25546,-6.24595,0.314739,-1.98229,-4.41311,-4.32337,0.994047,-2.11932,-7.68995,-7.32784,1.09605,0.63384,-6.03692,-5.72556,0.650184,-2.0646,-7.64783,-7.42022,0.346665,-2.22209,-7.75692,-7.20297,0.613437,0.691697,-6.11727,-5.86759,0.484938,0.560628,-5.91969,-5.56411,137,3,1.05506,2,1.09838
2.33863,1.75061,3.73605,3.564,3.65815,2.10229,3.7211,3.64349,2.40389,1.74561,3.72625,3.47006,2.33863,-1.39099,4.57263,4.40038,1.87315,-1.88003,4.52642,4.27876,1.42719,-2.0361,4.24192,3.70954,0.633032,2.83253,3.83923,3.81552,0.472105,2.3467,3.88989,3.84803,2.18256,1.48595,3.47385,3.37538,1.64192,-1.76057,3.83729,3.67417,0.951626,1.39996,3.56508,3.44614,1.23716,1.55207,3.39211,3.31841,0.733819,-1.91493,3.90164,3.71515,0.923742,-1.63814,3.76503,3.63956,97,5,3.43464,3,2.09789
0.71713,2.58145,-1.31733,-0.691067,1.34884,1.62474,-0.606456,-0.4185,0.159894,0.900202,-3.2294,-0.896223,0.71713,-0.560141,2.60046,1.78274,1.83972,-0.719429,1.6425,1.41085,1.50394,-0.598951,1.66306,1.21882,0.240849,-1.29308,0.78692,0.695815,0.256285,-2.15011,2.65294,2.52454,0.358443,1.47766,-2.52592,-1.47144,1.52065,-0.429639,1.0934,0.949816,0.225179,1.11797,-2.48514,-1.63725,0.1676,1.97025,-2.3653,-1.29893,0.990929,-0.393687,1.033,0.949037,0.531555,-0.496695,1.19619,0.951005,94,1,0.0151068,3,1.8731
2.0877,1.36931,4.21409,4.00609,2.37335,0.992965,4.16506,3.99712,1.87782,1.03446,4.35434,3.98382,2.0877,-1.77228,2.30862,2.10552,1.62481,-1.36598,2.25916,1.96003,1.21316,-1.2922,2.36883,1.74593,1.46476,0.697993,3.88898,3.88447,0.682583,-2.63554,1.82946,1.81003,0.692155,1.80801,4.67963,4.10228,1.25068,-0.731584,1.9603,1.71824,0.218452,1.523,5.03098,4.12647,0.486409,1.93462,4.43733,4.08343,0.778447,-0.727694,1.9686,1.80719,0.472247,-0.737997,1.94645,1.59835,171,7,4.24018,7,2.24177
1.10804,0.402747,-4.35185,-3.83155,2.5088,-0.754374,-3.53779,-3.38527,2.48844,-0.763294,-3.77892,-3.53625,1.10804,-2.73885,-1.98249,-1.4944,2.0946,-1.30744,-1.27935,-1.08141,0.727945,-1.07205,-1.22854,-0.51818,1.09694,-0.852701,-4.13841,-4.13038,0.797767,-0.713854,-1.09149,-1.07951,1.39931,-0.693242,-3.35648,-3.14419,0.280346,-2.71134,-0.290601,-0.0782884,0.648471,-0.780484,-3.50612,-3.27806,0.755424,-0.618376,-3.20034,-3.02323,0.136215,-1.98287,-0.742385,-0.214455,0.200395,3.10226,0.139528,0.0526249,52,3,2.50084,4,1.80424
4.10302,1.34179,-6.11063,-6.04791,4.03491,1.66602,-6.06911,-6.00438,0.371462,-2.79345,-4.0945,-2.41714,4.10302,-1.7998,-4.10485,-4.04217,3.79576,-1.98688,-4.35119,-4.27866,0.39046,-1.84721,-2.60863,-1.08694,0.378078,2.79942,-1.20826,-1.15537,0.486018,-0.348946,-2.00777,-1.9696,0.253683,-1.54327,-4.42262,-3.00763,0.600971,-2.78557,-1.15583,-0.672332,0.130282,-0.999542,-4.55975,-3.19547,0.157354,-1.9859,-4.01106,-2.8225,0.185374,-2.41115,-1.34366,-0.592567,0.433771,-2.94252,-1.0282,-0.736361,296,4,1.16559,5,1.81596
0.303918,-1.87368,5.07395,3.45832,0.305841,-0.475896,5.0837,3.4741,0.317352,-0.708542,5.69628,3.85888,0.303918,1.26791,2.70746,1.18464,0.806739,0.374137,1.97513,1.28763,0.688633,0.50079,1.44593,0.621347,0.833975,-0.942904,3.91717,3.90337,0.695358,0.836421,1.3595,1.34223,0.530443,2.0593,4.59679,3.82607,0.231262,-0.930868,0.483184,0.110937,0.150028,1.79015,5.14185,3.90699,0.387873,2.16234,4.24079,3.75955,0.20825,-1.45355,0.134044,0.0522308,0.115715,0.185271,0.7025,0.172967,159,0,0,2,0.969979
1.0798,-0.970118,-6.12493,-5.58749,1.49322,0.661069,-5.80987,-5.46103,0.789746,0.732365,-5.88468,-4.89679,1.0798,2.17147,-7.86318,-7.32572,2.35161,1.62211,-7.07452,-6.90384,1.89128,1.6676,-7.05939,-6.69241,0.254768,1.49042,-6.61808,-6.48685,1.5926,1.50937,-6.83143,-6.8276,0.629594,0.450443,-4.99754,-4.3541,0.405555,2.33482,-7.48919,-6.49573,0.202468,0.241297,-5.44856,-4.47963,0.433581,0.547549,-4.66764,-4.25207,0.293924,2.05826,-7.2625,-6.59223,0.1467,2.91369,-7.64392,-6.38811,96,1,0.202468,3,2.14129
1.12208,0.772638,-6.9131,-6.40061,0.52448,0.634118,-7.75114,-6.64266,0.930086,0.0996934,-7.1071,-6.2566,1.12208,-2.36895,-5.92864,-5.41617,1.25982,-1.93489,-5.7993,-5.35792,1.18685,-1.76384,-6.43006,-5.76907,0.763977,-0.41445,-6.90694,-6.89052,1.24559,-1.78165,-5.8955,-5.88926,0.459699,1.05642,-6.69583,-5.80351,0.0626008,1.01562,-8.41802,-5.62228,0.270347,1.24136,-6.75023,-6.01691,0.200232,0.805512,-6.55678,-5.57824,0.0642928,-0.826468,-7.88579,-5.83894,0.101042,1.6755,-7.01503,-5.40819,133,1,0.763977,3,1.98332
1.19511,-0.468132,4.91795,4.44505,1.4876,-0.107765,4.79532,4.44465,1.34047,-0.304593,5.41769,4.843,1.19511,2.67346,3.69628,3.22426,1.00309,1.89398,3.72,3.13412,0.945627,2.32837,3.49598,2.66294,0.561498,0.10128,5.87499,5.84501,0.536263,1.05465,3.45651,3.4238,0.853867,-0.567234,4.78475,4.34777,0.940692,2.90488,2.71696,2.33447,0.480422,-0.768975,4.67545,4.31517,0.395095,-0.321107,4.85344,4.38328,0.305994,2.8463,2.99926,2.36477,0.635474,2.93307,2.54502,2.31259,74,5,1.24589,0,0
0.857153,2.86954,-2.5007,-1.81968,1.07528,2.84327,-2.37234,-1.84849,1.33104,2.93265,-1.82507,-1.29685,0.857153,-0.272048,-6.49227,-5.79139,0.926218,-1.68078,-6.38437,-5.74076,0.845966,-0.935492,-6.76773,-5.83845,1.12196,3.046,-1.70949,-1.70231,0.540698,-2.76844,-5.40656,-5.37431,0.250753,2.40206,-2.11341,-0.862303,1.11584,-0.448452,-6.3119,-6.01669,0.214942,2.60657,-1.83228,-1.02564,0.0594044,1.57662,-2.52393,-0.685564,0.442576,-0.50701,-6.40543,-6.00124,0.674518,-0.410042,-6.24342,-6.02893,170,7,2.75269,2,1.01324
1.28078,-0.454093,2.62794,2.20319,1.62247,-0.210906,2.44466,2.14212,2.05105,-0.428094,2.37187,2.05327,1.28078,2.6875,2.04262,1.6328,1.02518,-2.94295,2.14123,1.59695,0.271627,-2.55616,3.01511,1.13235,1.07314,0.15366,1.7109,1.70305,0.774385,-2.57524,1.44955,1.43526,1.29632,-0.900341,2.52237,2.28576,0.502833,0.556046,1.60709,0.921337,0.725032,-0.991266,2.58407,2.39622,0.578047,-0.786205,2.42667,2.15838,0.129756,0.29151,2.27485,1.03072,0.379112,0.645654,1.21032,0.831575,163,2,1.30308,4,2.04304
1.68267,-2.89765,3.25862,2.96738,0.350477,-2.79772,3.51277,2.04816,0.737663,2.6917,2.68328,1.66761,1.68267,0.243944,4.21467,3.92244,2.60725,0.155449,3.53808,3.39539,2.02848,0.267949,3.91232,3.58091,0.680709,1.46493,1.22829,1.211,1.15442,0.91435,3.69003,3.68279,0.817796,-2.69105,2.3639,1.91905,1.30722,-0.292908,3.74384,3.5092,0.374955,-2.74474,2.28393,1.79849,0.443838,-2.64571,2.42481,2.03168,0.55444,-0.189134,3.89925,3.60768,0.757944,-0.368756,3.60484,3.42833,144,4,1.09922,6,2.76759
3.83972,0.37187,-3.39466,-3.32381,5.99917,0.652185,-3.50321,-3.47294,4.54895,0.662645,-3.52755,-3.44188,3.83972,-2.76972,-4.62835,-4.55735,2.7561,-3.01716,-4.69214,-4.56245,2.01475,-2.96263,-4.71828,-4.38326,1.56392,0.406537,-3.81079,-3.80683,0.99046,3.03079,-3.79311,-3.78329,3.06178,0.7924,-3.31411,-3.26139,1.10252,-2.70303,-5.10444,-4.79554,1.51537,0.835247,-3.23899,-3.18872,1.54916,0.750488,-3.38086,-3.33262,0.42312,-2.63049,-5.09275,-4.66318,0.681201,-2.74806,-5.109,-4.89795,146,10,7.25759,4,1.32196
2.09259,-3.02738,1.28143,1.10909,1.92373,-1.84298,1.17775,0.989382,0.542098,-2.85121,2.30718,1.09084,2.09259,0.114208,4.25411,4.04689,2.57618,-0.338888,3.92615,3.78031,1.99972,-0.359189,4.16909,3.83056,0.369006,-2.50279,2.47718,2.41132,1.5193,-0.684363,3.72399,3.71979,0.232381,2.85898,1.53544,0.474242,0.741102,0.354913,4.4948,3.96459,0.0330991,2.9158,2.15199,0.280149,0.199344,2.84955,1.38697,0.654774,0.494389,0.207617,4.2607,3.91504,0.262302,0.635189,4.78298,4.02651,138,2,0.629506,4,2.25185
1.90541,1.2898,3.63989,3.39919,2.33254,0.63032,3.35647,3.18392,1.68625,0.798257,3.85615,3.42684,1.90541,-1.8518,4.22284,3.98184,1.10427,-1.82482,4.73611,4.21344,0.684848,-1.31001,4.91058,3.79807,1.12897,1.35402,3.68892,3.68135,0.522899,-2.168,2.89399,2.8598,0.939988,0.111981,3.6054,3.21736,0.523512,-0.453373,5.07236,4.28922,0.441056,-0.11027,3.50651,3.10153,0.518968,0.300429,3.64604,3.32444,0.302491,-0.0854989,5.04467,4.39556,0.264652,-0.876981,4.92892,4.17933,98,3,1.78536,2,0.334541
2.35474,1.21356,-5.01898,-4.8487,1.82797,2.1863,-5.28495,-5.02755,1.42062,1.91179,-6.14458,-5.60879,2.35474,-1.92803,-2.76818,-2.59947,2.18368,-0.961584,-2.70569,-2.51452,1.43075,-1.07865,-2.41448,-1.89803,0.931512,2.73504,-5.42375,-5.41265,1.11875,-1.64442,-1.74994,-1.74267,1.04239,1.19714,-6.07012,-5.73618,0.772118,-0.189219,-2.5299,-2.03494,0.540542,0.974209,-6.02763,-5.72435,0.528902,1.42506,-6.06144,-5.74814,0.546736,-0.177719,-2.29007,-2.00011,0.225505,-0.217104,-2.94759,-2.0822,89,1,0.528902,2,0.725401
2.47867,2.72351,-4.12595,-3.97002,1.36491,2.59585,-4.86294,-4.46703,1.83781,2.66991,-5.0452,-4.66315,2.47867,-0.418082,-2.20455,-2.0529,2.76647,-0.844863,-2.32348,-2.1974,1.69287,-1.04245,-2.38536,-1.96887,1.07033,2.25944,-4.21305,-4.20462,1.15108,-0.638091,-1.60537,-1.59864,0.956979,3.13255,-5.40555,-5.01957,0.779641,-1.66226,-2.79684,-2.30472,0.581757,-3.13697,-5.46089,-5.18971,0.375361,3.11136,-5.31283,-4.81076,0.381792,-1.88185,-2.94264,-2.45583,0.415427,-1.4607,-2.591,-2.15853,222,1,0.375361,4,1.45932
3.37276,-2.85114,-3.61335,-3.52325,4.84106,-1.94816,-3.36381,-3.29453,0.127222,2.11095,-4.93909,-2.20997,3.37276,0.290454,-5.15563,-5.0654,5.07098,-0.593943,-4.76857,-4.72664,2.77536,2.1354,-2.88649,-2.68429,0.356082,0.471414,-1.01365,-0.959639,0.0880846,2.15181,-1.44443,-0.928905,0.386267,-3.00498,-3.77981,-2.74637,2.68729,2.13487,-2.91145,-2.84477,0.156559,3.07134,-4.16171,-2.96774,0.235253,-2.86787,-3.37499,-2.53655,1.52581,2.20146,-2.91632,-2.86684,1.16927,2.04792,-2.89837,-2.81689,165,1,0.0412851,4,3.51718
2.1665,1.33796,-4.38311,-4.18738,2.63198,1.0434,-4.42049,-4.27991,1.96765,0.948892,-4.79429,-4.44757,2.1665,-1.80363,-3.84996,-3.65437,1.88067,-1.12375,-3.01051,-2.76587,1.40042,-1.1478,-3.25285,-2.71052,1.22773,1.50934,-4.59719,-4.59077,0.465042,-2.99919,-2.39437,-2.35198,1.13429,0.335861,-4.62706,-4.33138,1.59315,-0.863499,-2.97447,-2.80446,0.529047,0.274086,-4.48157,-4.16851,0.607133,0.389682,-4.7358,-4.48208,0.588417,-0.797727,-3.0296,-2.76477,1.00675,-0.901923,-2.93872,-2.83165,84,5,2.90676,2,1.59516
3.23899,-2.27926,-1.24932,-1.16809,3.99042,-3.0593,-1.15292,-1.09942,2.22711,-3.0047,-1.49615,-1.24295,3.23899,0.862335,0.934058,0.864528,2.43833,1.00476,1.0726,0.949744,1.87711,0.916753,1.08083,0.808748,0.848754,2.42571,-1.54647,-1.5343,1.16988,1.50819,0.646524,0.64251,1.78696,-2.63889,-1.23732,-1.11986,1.11632,0.292732,1.1762,0.938451,1.00017,-2.51094,-1.20687,-1.11731,0.805144,-2.79807,-1.25528,-1.12288,0.488915,0.508325,1.12564,0.860193,0.647231,0.130421,1.18825,1.00527,343,6,3.48041,6,2.43991
1.31947,-1.49822,-3.89437,-3.48011,1.24786,0.342715,-3.84968,-3.40332,0.764389,0.366085,-4.25431,-3.23947,1.31947,1.64338,0.826522,0.577562,0.42156,0.892799,1.86083,0.770232,0.41206,0.517689,3.12149,1.5778,0.723759,-0.0770976,-3.94286,-3.92462,0.141016,-1.89575,3.83568,3.49469,0.329462,1.59469,-3.91411,-2.74651,0.525758,0.697146,1.70537,1.02953,0.272656,1.63301,-3.41375,-2.69049,0.0579553,1.41346,-4.95554,-2.81006,0.270844,0.420397,1.86561,1.20379,0.275351,0.969248,1.43453,0.855931,257,10,3.38803,1,0.280235
1.92724,2.00166,1.67087,1.45416,2.52286,2.08522,1.47853,1.34422,1.95991,2.10694,1.11955,0.856821,1.92724,-1.13993,2.77165,2.5372,1.09972,-2.1119,3.307,2.78399,0.867162,-1.9607,4.03672,3.12984,0.342238,-0.0587347,0.653634,0.610609,0.499321,-1.83196,2.07593,2.03953,2.17029,2.23792,0.967252,0.895189,0.377458,-2.13138,4.78508,3.71895,1.32443,2.24983,0.978598,0.930352,0.846106,2.21926,0.949081,0.844466,0.281557,-1.73005,4.29784,3.59605,0.16151,-2.88049,5.02112,3.85336,124,4,2.49906,4,1.19674
