cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.59334,0.937196,-3.38759,-3.0713,2.52382,0.618115,-3.30462,-3.15384,1.45824,0.72835,-3.86163,-3.34367,1.59334,-2.2044,-3.71901,-3.40223,1.16645,-1.6493,-3.85191,-3.36468,1.01027,-0.739431,-3.95726,-3.1747,0.165741,1.58141,-5.37038,-5.10241,1.17843,-0.745411,-3.15153,-3.14459,1.355,0.636077,-3.21454,-2.99114,0.168281,2.36027,-5.01456,-3.20956,0.487368,0.529823,-3.35036,-2.99857,0.871917,0.695392,-3.12441,-2.986,0.0199536,-2.60863,-6.27005,-3.06294,0.164356,2.24257,-4.50013,-3.34883,62,1,0.487368,1,0.224586
0.388055,0.730012,6.74817,5.36373,0.193143,0.727214,7.40466,5.34667,0.11257,-3.10225,8.64497,5.7819,0.388055,-2.41158,8.98344,7.59898,0.726056,2.89402,8.36937,7.53853,0.512143,2.45027,8.59517,7.216,0.606186,2.12499,6.40664,6.38081,0.399232,-0.650224,8.16238,8.10472,0.559402,-1.19265,6.18783,5.45016,0.911185,2.46828,7.31445,6.9084,0.405433,-1.09112,5.77748,5.32282,0.161377,-1.45012,6.77545,5.60656,0.316039,2.4726,7.40051,6.78276,0.595151,2.46598,7.26554,7.00375,39,0,0,0,0
1.82208,1.67351,-0.712182,-0.566686,4.49342,1.48449,-0.0583869,-0.0553857,3.88689,1.47535,-0.0246023,-0.0219485,1.82208,-1.46808,0.533154,0.419026,0.918344,2.45321,1.43219,0.903118,1.37752,2.09738,1.01291,0.640557,2.50748,1.57941,-0.203398,-0.203087,0.554365,2.73887,1.61785,1.58951,1.41711,1.29051,0.290784,0.237212,0.990553,1.75589,0.302071,0.212157,0.601025,1.15964,0.422856,0.330531,0.824962,1.38573,0.188127,0.161678,0.334105,1.71202,0.507955,0.292893,0.656932,1.7782,0.191668,0.15356,122,8,5.77337,3,0.782671
0.918417,1.06313,-5.04191,-4.39227,0.559532,1.19233,-5.33333,-4.28224,0.114784,1.83848,-7.84519,-5.00156,0.918417,-2.07846,-6.19214,-5.54239,0.972637,-1.96508,-6.19781,-5.58912,0.460709,-1.9372,-6.47449,-4.99562,0.571335,-1.62303,-5.62614,-5.59716,0.79538,-2.11576,-5.43716,-5.42199,0.681251,1.57157,-5.28539,-4.70192,0.351648,0.790985,-5.79832,-4.67356,0.471175,1.51821,-5.03257,-4.66217,0.21224,1.69027,-5.68129,-4.75239,0.149324,-0.0754522,-5.92306,-4.68359,0.279194,1.21077,-5.3731,-4.66443,84,2,0.358271,2,0.298164
1.07145,2.96773,4.66352,4.12111,1.31471,1.89406,4.70022,4.2835,1.10236,1.58299,4.67007,3.95415,1.07145,-0.173863,3.66671,3.1254,1.51335,0.602183,3.55524,3.21388,1.30907,0.871174,4.11134,3.5209,0.247283,0.349221,5.60102,5.46276,0.63494,-0.331118,4.03871,4.01513,1.04693,1.80778,3.88006,3.54753,1.23207,1.37268,3.57277,3.31309,0.345893,1.79746,4.12599,3.57107,0.701067,1.81288,3.73206,3.53099,0.680166,1.4885,3.41939,3.20836,0.561987,1.23236,3.7162,3.43069,77,2,0.384603,4,1.6649
1.2336,2.48071,4.94819,4.49443,1.4859,1.65611,4.53213,4.18093,1.20836,1.03311,5.25136,4.60355,1.2336,-0.660882,5.8776,5.42377,1.38902,-0.184816,5.53346,5.147,0.571653,0.470424,6.04119,4.76429,0.252472,1.31122,3.13437,3.00161,0.767231,1.61203,4.90264,4.88637,0.968078,0.96145,5.44763,5.07435,0.741894,-0.753258,5.21871,4.68865,0.421484,0.944825,5.68874,5.25691,0.546698,0.974267,5.21141,4.91327,0.498626,-0.906049,5.06106,4.71949,0.260381,-0.457508,5.41228,4.64989,71,4,1.75743,1,0.421484
0.283544,-0.491917,6.01713,4.33389,0.357425,-1.46175,5.79465,4.3329,0.259647,-2.31812,5.90788,3.87398,0.283544,2.64968,4.23875,2.56111,0.0918328,0.431972,5.33268,2.54373,0.324409,-0.400236,4.83705,3.02294,0.544042,-2.97045,3.05035,3.01863,0.38145,-1.2754,4.3183,4.2555,0.372679,-0.26553,5.41863,4.35728,0.303538,0.904024,3.70062,2.45432,0.250143,-0.0372068,5.28613,4.49212,0.140904,-0.679038,5.50477,4.212,0.18626,0.870999,3.71758,2.68041,0.11754,0.95637,3.67084,2.2194,81,0,0,2,0.573768
1.15801,2.28243,2.75138,2.26561,1.04615,1.79148,2.84197,2.29034,0.345212,1.08816,3.73378,1.99584,1.15801,-0.859158,1.5228,1.09919,1.58724,-0.325418,1.43935,1.1648,1.1602,0.0392641,2.01605,1.3851,0.537579,2.61776,2.76965,2.7373,0.769521,-0.0129849,0.63332,0.624303,0.626798,0.0588776,2.25186,1.62913,0.39379,0.141498,2.95169,1.9572,0.275149,-0.362151,2.43063,1.73467,0.392148,0.349723,1.98096,1.53449,0.185433,0.46733,2.8207,1.79968,0.226046,-0.124205,2.97435,2.11022,63,3,1.27993,3,1.31338
0.687783,0.891064,5.41578,4.54072,0.286549,1.96218,6.22097,4.54785,0.59796,-2.9835,4.85254,3.61757,0.687783,-2.25053,3.91156,3.0383,1.70886,-2.55502,3.54066,3.25567,0.95493,-2.58143,4.65477,3.8261,0.315414,-0.957519,4.96056,4.87116,0.429767,0.952989,4.26183,4.21171,0.789223,2.93254,3.68968,3.19962,1.36194,-2.46034,3.93794,3.72078,0.507697,3.00932,3.41285,3.0811,0.285689,2.79579,4.03706,3.34658,0.717841,-2.44544,3.81039,3.61698,0.644263,-2.47694,4.06297,3.83217,82,2,0.155021,3,0.799283
1.44559,-2.55832,5.37841,5.01304,0.405343,2.72975,5.84828,4.50467,0.202568,1.95224,7.17783,4.89867,1.44559,0.583272,6.67572,6.31033,2.30573,0.747437,5.90485,5.72839,2.07911,0.835256,5.84855,5.52858,0.769924,1.36908,5.00302,4.98685,0.589093,0.46259,4.61163,4.58433,0.611102,-1.95608,5.50826,4.84071,1.54541,0.974495,6.05938,5.87786,0.443289,-1.80825,5.21101,4.80774,0.184582,-2.31764,5.93138,4.88222,0.994226,1.02501,6.00465,5.89446,0.554732,0.88388,6.14471,5.85304,17,0,0,2,1.54896
1.43091,-0.776675,6.35005,5.97935,1.59396,-0.817088,6.31123,5.99412,0.303424,-2.06705,7.60229,5.72067,1.43091,2.36492,6.43638,6.06568,1.28154,2.41117,6.48546,6.05402,0.283578,-0.142943,8.27259,6.32479,0.541622,0.33234,5.17352,5.14138,0.651043,0.456917,6.96141,6.93894,0.792246,-2.5474,6.47136,5.98285,0.446648,-2.3181,6.85408,5.94261,0.545339,-2.59215,6.34048,6.0412,0.248653,-2.44914,6.7041,5.90523,0.318919,-2.34691,6.40803,5.79671,0.128191,-2.24639,7.49152,6.11054,75,1,0.128191,0,0
1.74177,-0.788559,-1.03103,-0.828956,2.65426,-1.6898,-0.865365,-0.771996,2.27084,-1.81285,-1.03861,-0.833704,1.74177,2.35303,-1.92317,-1.66092,1.75412,2.90772,-1.63061,-1.38219,1.47736,-3.12512,-1.74392,-1.28252,1.82603,-1.6325,-0.796792,-0.794865,0.98809,-3.06428,-1.87331,-1.86389,0.576511,-2.4171,-1.47357,-0.894456,0.494763,3.03634,-1.4126,-0.765306,0.323397,-2.78814,-1.46503,-0.965334,0.299067,-2.01421,-1.33638,-0.821988,0.246607,-2.71664,-1.44214,-0.8031,0.308358,2.61997,-1.19609,-0.729473,107,3,2.46424,3,1.55809
1.80402,-3.03816,1.60656,1.36955,2.79094,2.98456,1.69961,1.58194,2.3946,2.86512,1.93869,1.69399,1.80402,0.103433,3.27139,3.00962,2.26533,1.68746,3.23172,3.05062,1.98653,1.7978,3.1764,2.83607,0.871623,2.85539,2.44234,2.42987,1.48915,1.6933,3.13667,3.13232,1.52304,2.87069,1.48075,1.31614,0.528832,2.09592,3.2256,2.45449,0.835142,2.8352,1.31626,1.18911,0.689059,2.9137,1.65079,1.4614,0.32971,1.99598,2.84586,2.26523,0.203444,2.25834,3.62539,2.66461,142,6,3.01531,4,2.48755
0.464399,2.15218,8.49378,7.27554,1.00976,2.53222,7.74412,7.1615,1.09752,2.0358,7.32961,6.61006,0.464399,-0.989409,6.4596,5.24138,0.201418,-1.70645,7.23914,5.2224,0.562613,-1.91426,7.07684,5.78516,1.17243,2.19543,6.44808,6.44104,0.4717,-0.97594,6.86055,6.81859,0.195776,0.153506,8.46931,6.80224,0.474629,-2.8442,6.12193,5.26736,0.138965,-0.046942,8.33135,7.02556,0.0657032,0.588189,8.5979,6.57238,0.236515,-3.04169,5.93494,5.09578,0.247108,-2.65529,6.24135,5.43751,75,1,0.292438,1,0.0913812
1.4242,-0.810628,6.55549,6.18232,1.0165,-0.145344,7.14789,6.56984,0.318804,0.28815,8.11961,6.28622,1.4242,2.33096,5.93789,5.56472,1.62412,2.1645,5.90961,5.60121,0.957848,1.86464,6.6509,5.82432,0.358145,2.63584,7.52077,7.45008,0.289363,1.09753,7.41069,7.30611,0.624497,-0.133161,6.48686,5.83708,0.775972,2.12644,5.8235,5.3223,0.280469,-0.323727,6.73861,6.03332,0.353124,0.0178541,6.19501,5.65335,0.379243,2.19381,5.62097,5.12537,0.398408,2.06232,5.98076,5.51558,126,0,0,2,0.53582
0.72218,1.25818,5.37381,4.53872,0.835168,1.94048,5.36611,4.64558,0.419675,2.92962,6.45764,4.88993,0.72218,-1.88341,7.20772,6.37253,1.59155,-1.7717,6.39367,6.07584,0.896032,-1.82234,6.71686,5.83567,0.56908,-0.408395,5.09014,5.06094,0.70745,-1.34241,5.12609,5.107,0.9841,2.81652,5.18166,4.81881,0.42284,-2.70512,7.29244,6.33502,0.32723,2.87224,5.4056,4.81232,0.65763,2.78881,5.04694,4.82348,0.253094,-2.31296,6.9913,6.2065,0.212279,3.10494,7.39648,6.46767,36,0,0,1,0.253094
1.26724,2.15269,-6.04869,-5.61074,1.2395,2.25334,-6.07424,-5.62325,0.652986,2.88545,-7.07291,-5.91726,1.26724,-0.988906,-6.91902,-6.48106,1.35326,-1.06926,-6.85449,-6.4538,0.525896,-0.47766,-7.48767,-6.13329,0.854002,-3.11395,-6.35675,-6.34357,0.588232,-0.168744,-5.30049,-5.2731,0.291575,0.705387,-6.86019,-5.56678,0.182133,-2.23898,-8.41389,-6.67039,0.253921,0.950127,-6.23108,-5.44887,0.0763574,-0.231582,-7.57602,-5.69775,0.16834,-2.89946,-7.95768,-6.82678,0.114394,-1.11273,-7.99785,-6.50946,37,1,0.68986,2,0.184254
1.34554,-2.59732,4.5781,4.17437,1.51814,-2.16784,4.43102,4.09056,0.746586,-1.74003,4.98611,3.94973,1.34554,0.544273,3.82093,3.41767,1.20144,0.773443,3.81184,3.34284,0.380254,1.33616,5.24337,3.58162,0.542578,2.56684,3.59932,3.56733,0.574012,3.11923,4.18049,4.15179,1.08231,-1.26129,4.41463,4.09676,0.752367,0.494396,3.82458,3.3046,0.375793,-1.11917,4.57012,4.06892,0.712297,-1.33609,4.31275,4.11669,0.489768,0.366229,3.562,3.21225,0.273867,0.725017,4.14084,3.41826,55,3,1.04732,2,0.314447
1.32783,2.70612,3.58802,3.17776,1.32702,1.59152,3.45579,3.04547,1.2695,1.02854,3.79495,3.18364,1.32783,-0.43547,4.68208,4.27095,2.17561,-0.10925,4.2206,4.02625,1.47999,0.00144147,4.50323,3.99419,1.30646,1.153,3.24954,3.24388,0.671853,0.306415,3.1421,3.12105,0.164383,-0.706382,4.93264,3.1063,0.863051,-0.234489,4.91898,4.48235,0.0181034,0.917763,6.54038,3.23547,0.166333,-0.81528,4.12312,2.98377,0.314642,-0.360517,4.96915,4.34837,0.552323,-0.162823,4.8819,4.58835,33,1,1.30646,2,0.866965
1.26721,1.20591,-6.46814,-6.03016,1.62843,0.613838,-6.27737,-5.97019,1.16531,0.155691,-6.46003,-5.78554,1.26721,-1.93568,-5.46576,-5.02781,1.81297,-1.32583,-5.54039,-5.27965,1.20642,-1.02425,-6.03235,-5.3833,0.867275,-0.765391,-5.9615,-5.94872,1.03414,-1.33946,-5.8014,-5.79237,0.941977,0.978576,-6.07119,-5.68214,0.390662,-0.0616781,-6.01915,-4.99144,0.446313,0.865707,-6.26173,-5.86219,0.501032,1.07907,-5.85093,-5.5117,0.244842,-0.520917,-5.91501,-5.1038,0.202693,0.503352,-5.84347,-4.87543,144,0,0,3,2.14626
0.381182,-1.96972,8.68294,7.2817,0.672369,-1.35307,8.13927,7.24532,0.546721,-1.07638,8.12522,6.80698,0.381182,1.17187,6.9909,5.58968,0.131745,-2.95416,8.00214,5.56596,0.315071,-2.45472,7.90047,6.0556,0.542155,1.1975,7.22149,7.1894,0.300663,-0.520029,7.53153,7.43395,0.987996,-1.50829,7.01987,6.65365,0.50705,-3.04205,6.34631,5.53783,0.334129,-1.64427,7.33882,6.7599,0.658511,-1.43946,6.79962,6.57663,0.325719,-2.81336,5.99232,5.39579,0.203668,2.87014,6.659,5.69502,59,1,0.116811,1,0.399015
1.79858,2.404,-3.51399,-3.25061,2.48294,1.71616,-3.38199,-3.22685,2.26855,1.84876,-3.38899,-3.10919,1.79858,-0.737588,-1.98716,-1.73576,1.14724,-0.597174,-2.07962,-1.60656,1.2667,-0.296278,-2.47002,-1.87266,1.16866,1.32535,-3.44294,-3.43588,0.475612,-0.345901,-3.0637,-3.02258,1.38551,2.28397,-3.09819,-2.88347,0.792025,-0.266486,-1.80992,-1.35501,0.864627,2.34633,-2.97603,-2.83578,0.525329,2.18122,-3.2645,-2.94931,0.560165,-0.123006,-1.57764,-1.32064,0.250753,-0.59161,-2.14477,-1.40135,95,6,2.75895,3,1.30439
0.605863,-2.19608,5.8373,4.85522,0.0670221,0.0382077,7.8888,4.77967,0.147387,0.871669,7.8986,5.30387,0.605863,0.945508,7.49541,6.51328,0.968902,1.16994,7.08105,6.46964,0.675048,1.21389,7.11241,5.98659,0.578352,1.59586,6.04197,6.01367,0.73877,-0.0718115,6.05119,6.03365,0.478034,-1.34001,5.77286,4.90952,0.849089,2.20194,6.40711,5.95994,0.316007,-1.73781,5.43221,4.81443,0.223256,-0.759652,5.89894,5.01237,0.494602,2.44779,6.33962,5.99398,0.388479,1.88689,6.40268,5.92207,78,0,0,2,0.286477
0.913078,1.4206,-6.84623,-6.19223,1.44764,2.1291,-6.25938,-5.89473,0.990784,1.94907,-6.3458,-5.54639,0.913078,-1.72099,-5.76524,-5.11127,0.781692,1.43794,-5.24892,-4.47714,1.11194,1.92608,-5.69355,-4.98396,0.538438,0.157028,-5.20853,-5.17601,0.122994,2.99461,-7.33759,-6.92381,1.22707,2.39146,-5.94042,-5.67813,1.05823,1.82403,-4.89321,-4.56499,0.482434,2.33854,-5.90563,-5.54741,0.74575,2.42569,-5.96085,-5.77914,0.643777,1.90448,-4.69078,-4.45957,0.419735,1.70047,-5.13105,-4.69684,152,4,1.67816,4,1.95542
0.928635,0.129429,5.62327,4.98157,0.771909,1.03385,5.71399,4.93222,0.574881,1.53626,6.58567,5.31391,0.928635,-3.01216,7.44038,6.79865,1.16177,3.13162,7.2535,6.76302,0.673326,2.84578,7.55112,6.42301,0.53669,-1.1837,5.26941,5.23669,0.923143,-3.01178,6.65427,6.64297,1.08699,1.73972,5.66057,5.34259,0.416314,0.861028,7.21282,6.23673,0.392342,1.95145,5.81861,5.34409,0.708225,1.62304,5.5395,5.3415,0.0738639,0.556677,8.07232,6.16159,0.346553,0.924943,6.8531,6.29893,155,4,1.94534,0,0
1.0488,1.83548,-4.82205,-4.26536,1.48804,2.43071,-4.56223,-4.21175,1.09353,2.35824,-4.61118,-3.88916,1.0488,-1.30612,-3.51346,-2.95844,0.685206,-1.64751,-3.74278,-2.86719,0.562643,-2.26933,-4.55252,-3.26224,0.530669,2.72055,-4.96941,-4.93597,0.728719,-1.02598,-3.04491,-3.02698,0.626224,2.05317,-3.98349,-3.34159,0.764107,2.88712,-3.90963,-3.40024,0.359502,1.94982,-3.70713,-3.17837,0.271189,2.19038,-4.24868,-3.51843,0.2867,2.97697,-4.24985,-3.56169,0.479254,2.83342,-3.62696,-3.26609,25,2,0.801858,1,0.0685867
2.52089,1.71524,-1.80636,-1.66398,1.82873,1.95574,-2.41823,-2.16624,1.31376,1.68981,-2.57991,-2.00392,2.52089,-1.42635,-0.97068,-0.861065,2.20335,-1.61985,-1.70518,-1.52929,1.70384,-1.96751,-2.11708,-1.71167,1.06929,1.04749,-2.01471,-2.00656,0.216639,-3.00224,-0.232317,-0.195804,0.787203,2.64034,-2.48284,-2.00171,1.60403,-1.85113,-2.16869,-2.00025,0.250238,2.48695,-2.71169,-1.93455,0.541256,2.71104,-2.34769,-2.05246,0.979091,-1.72973,-2.13953,-2.02973,0.643175,-2.03655,-2.1847,-1.96038,107,0,0,2,1.62227
1.86791,-0.967247,-2.43518,-2.19122,1.66014,-0.683629,-2.51435,-2.2212,1.48838,-1.07321,-2.98648,-2.48523,1.86791,2.17435,-3.32527,-3.07727,1.72006,2.98776,-3.22831,-2.9467,1.23884,2.70584,-3.32242,-2.69577,1.42875,-1.16709,-2.44584,-2.44116,0.312071,-2.45665,-1.45298,-1.37203,0.149278,0.0401973,-4.47116,-2.5467,1.1383,2.45641,-3.36949,-3.07761,0.125467,-1.17126,-3.89002,-2.49529,0.157649,0.880779,-3.78226,-2.59724,0.571737,2.4531,-3.19798,-2.92067,0.56657,2.45976,-3.51712,-3.23535,63,1,1.42875,3,1.144
0.999036,1.66805,-5.08957,-4.49966,1.17152,1.4628,-4.99517,-4.50997,1.14563,1.19318,-5.53507,-4.84795,0.999036,-1.47355,-7.03856,-6.44857,0.445042,-1.69309,-7.84773,-6.5905,0.517981,-2.05294,-7.56323,-6.19468,0.898,0.589853,-4.42016,-4.40823,0.719479,-2.54822,-6.79401,-6.77554,0.651599,2.09096,-5.80225,-5.18236,0.360786,-0.157611,-6.89311,-5.79125,0.479774,2.10199,-5.54198,-5.18093,0.171936,2.06019,-6.29622,-5.18424,0.225712,0.0286946,-6.4432,-5.56567,0.145133,-0.449822,-7.29467,-6.029,85,2,0.412604,2,0.214991
0.602994,2.36116,-4.10513,-3.1206,0.401469,3.01429,-4.42599,-3.0753,0.419821,1.73571,-5.11136,-3.54472,0.602994,-0.780429,-6.01495,-5.02877,0.634315,-0.876771,-5.98104,-5.03815,0.757654,-1.6038,-5.61574,-4.59197,0.585982,-0.956043,-3.66064,-3.63309,0.501537,-0.959719,-3.60106,-3.56382,0.981169,1.99841,-3.86687,-3.50685,0.466751,-2.3051,-6.00782,-5.13145,0.37695,1.9442,-3.9116,-3.41284,0.605118,2.03217,-3.83644,-3.58166,0.183954,-2.54555,-5.97956,-4.9274,0.291401,-2.1542,-5.99581,-5.31917,66,1,0.036927,1,0.291401
1.71982,-0.325817,-2.18291,-1.90947,0.860244,-0.147731,-1.89262,-1.25605,0.447712,-0.558253,-2.97935,-1.51972,1.71982,2.81578,-3.16118,-2.87968,1.74141,2.60057,-3.04154,-2.76572,1.26469,2.45434,-3.16412,-2.55319,0.575222,3.06525,-1.46287,-1.43725,0.962071,2.87349,-3.04561,-3.03524,0.993847,-0.286677,-1.891,-1.55403,0.549757,1.66167,-2.87353,-2.14278,0.570258,-0.0808946,-1.85329,-1.59115,0.450936,-0.548044,-1.87983,-1.51217,0.225389,2.05423,-3.10805,-2.23875,0.35223,1.41436,-2.58938,-2.05686,85,0,0,3,1.68755
0.765015,1.02752,-3.97711,-3.18953,1.27137,-0.412166,-3.49321,-3.05843,1.42216,-0.580836,-3.88764,-3.35336,0.765015,-2.11408,-5.72586,-4.93697,2.20491,-0.903026,-4.66473,-4.47459,1.98279,-0.827816,-4.64547,-4.30259,0.880912,0.272408,-3.08562,-3.07328,0.692677,-0.39192,-3.51414,-3.49428,1.07285,-1.24783,-3.84478,-3.52355,1.38609,-1.04041,-4.88398,-4.66194,0.39012,-1.09098,-4.06248,-3.58494,0.690217,-1.33624,-3.68427,-3.47802,0.600601,-1.1023,-4.7376,-4.47955,0.787519,-0.993227,-4.98045,-4.81475,104,2,1.0828,4,2.42754
1.48605,-2.74623,5.06752,4.71629,1.94039,-2.23205,4.84272,4.60851,1.19046,-1.90806,5.01154,4.35289,1.48605,0.395366,4.43532,4.08419,1.66654,-0.524267,4.14923,3.85273,1.35251,-1.11451,4.63092,4.06247,0.608762,-1.02435,3.6114,3.58582,0.689264,-2.40924,4.10605,4.08597,0.931896,-2.43747,5.12173,4.72482,1.34021,-0.596883,4.28139,4.05266,0.608302,-2.58822,5.01867,4.7657,0.342887,-2.16778,5.23281,4.67154,0.728911,-0.613418,4.10041,3.91176,0.611513,-0.577172,4.46119,4.21036,146,4,1.83772,2,0.922635
0.902125,0.495116,1.29813,0.788987,2.36188,0.734145,0.51788,0.4424,1.87572,0.946528,0.428226,0.3,0.902125,-2.64648,-1.70626,-1.122,0.742529,-3.10995,-1.64652,-0.955883,0.226542,-2.97366,-2.4833,-0.636289,0.569972,-0.20324,0.89123,0.870648,0.693692,2.27766,-0.252275,-0.247418,1.72317,1.2532,0.144613,0.124512,0.609282,-1.18873,-1.40798,-0.871878,1.09205,1.21325,0.101097,0.0921473,0.633492,1.32209,0.218423,0.172797,0.332927,-1.06224,-1.56344,-1.06399,0.282158,-1.33813,-1.16987,-0.670819,89,2,1.72554,0,0
1.54297,1.00993,4.93228,4.59968,1.42481,1.05979,4.72864,4.35577,1.1242,1.0762,4.85991,4.15875,1.54297,-2.13167,3.7426,3.41048,2.13037,-2.19357,3.66599,3.46499,1.82949,-2.20189,3.99542,3.61128,0.689465,0.236702,4.83561,4.81553,0.601768,2.72089,3.68238,3.65622,0.838994,1.73435,4.23995,3.79024,1.80259,-1.86932,3.73544,3.59786,0.551485,1.69966,4.01678,3.72277,0.288476,1.80071,4.56136,3.87753,0.983408,-1.75781,3.73219,3.61996,0.832509,-2.00115,3.7232,3.57274,133,3,0.631881,2,1.81592
2.24496,-0.813776,-3.53779,-3.35362,1.88821,-0.993058,-3.48276,-3.23873,1.44728,-1.03323,-4.02524,-3.50218,2.24496,2.32782,-5.10347,-4.91893,2.34041,2.22007,-5.10355,-4.93149,1.75098,2.48155,-5.26204,-4.85353,0.269028,0.423158,-4.92463,-4.80547,1.4167,2.57606,-5.13637,-5.13154,1.44156,-1.21971,-3.41923,-3.21431,0.365893,2.10752,-5.57744,-4.49161,0.94813,-1.24711,-3.2893,-3.16973,0.494472,-1.16716,-3.62755,-3.28248,0.228769,2.67017,-5.42929,-4.56294,0.211211,1.49152,-5.35229,-4.41934,108,2,1.91401,4,2.12663
1.66515,3.06246,7.94957,7.6525,1.81229,3.06141,7.86477,7.60387,1.14493,2.84454,8.30348,7.61586,1.66515,-0.0791308,6.96702,6.66995,1.63557,0.151813,6.99892,6.69374,0.851414,0.0968059,7.57124,6.64737,0.533765,1.01038,7.77447,7.7414,0.816657,-0.932085,6.51876,6.50436,1.38346,-3.05693,7.7931,7.57549,0.821336,1.11631,7.1995,6.73853,0.541842,-2.94683,7.97751,7.67532,0.846993,-3.12727,7.64703,7.50079,0.535574,1.14507,7.1081,6.8006,0.286397,1.0625,7.34889,6.65934,74,0,0,0,0
0.83764,-0.731461,6.23636,5.51802,0.614378,-0.186589,6.44386,5.47372,0.353051,-0.0964807,7.55943,5.8252,0.83764,2.41013,8.1962,7.47785,1.22807,2.08091,7.84582,7.3893,0.940271,2.01303,7.9942,7.15259,0.394462,0.691338,7.0905,7.03152,0.300304,-1.26012,8.28583,8.18804,0.289434,-1.40588,6.55727,5.25712,1.23861,1.98122,7.16085,6.9014,0.22607,-1.36706,5.93936,5.06316,0.0641374,-1.54309,7.51762,5.46841,0.426494,1.93126,7.38696,6.96191,0.812924,2.00742,7.01685,6.85988,89,0,0,1,0.426494
1.80424,-2.33045,-5.23572,-4.97303,2.29844,-2.71836,-5.07232,-4.89493,1.69154,-2.54613,-5.33552,-4.90744,1.80424,0.81114,-4.4931,-4.23048,1.43108,0.779841,-4.53712,-4.1666,1.06118,1.26221,-4.94624,-4.20097,0.935702,-2.48082,-5.57449,-5.56349,0.431246,0.0594769,-3.22277,-3.17312,0.760286,-2.62654,-4.92294,-4.40616,0.991339,1.68015,-4.93916,-4.58129,0.435067,-2.6614,-4.62925,-4.21562,0.325836,-2.57998,-5.21405,-4.61783,0.373034,1.53424,-5.01294,-4.50695,0.624628,1.76709,-4.8817,-4.63908,100,2,1.26154,6,1.60428
1.39731,-2.74049,7.26442,6.88113,1.32264,-2.72738,7.2294,6.81596,0.725651,-2.54882,8.13471,7.07305,1.39731,0.401098,7.89534,7.51205,1.34354,0.386645,7.97939,7.57472,0.648046,0.607791,8.47574,7.31323,0.217501,-1.39453,8.91543,8.74301,0.966146,0.771187,7.47833,7.468,0.66796,-2.85119,7.15529,6.55365,0.343317,-2.05831,8.31282,7.17245,0.396844,-2.87034,6.83899,6.37142,0.271295,-2.82318,7.48889,6.75826,0.106801,-1.26528,8.78638,7.23259,0.278955,-2.33459,7.82825,7.11887,51,1,0.278955,1,1.58716
0.274531,0.449953,-5.97895,-4.26451,0.678435,1.67977,-5.20277,-4.31643,0.521246,1.64356,-6.04125,-4.67864,0.274531,-2.69164,-7.93256,-6.21793,0.482875,1.09408,-7.38097,-6.1982,0.612411,1.26274,-7.01136,-5.79756,0.448634,2.97101,-3.71809,-3.67196,0.503351,3.09842,-6.53011,-6.49308,0.60023,0.831922,-5.81213,-5.13362,0.888713,0.684407,-5.92981,-5.51052,0.384631,0.711601,-5.77155,-5.28478,0.223206,1.04026,-5.84599,-4.95924,0.330638,0.902001,-6.17328,-5.58714,0.570355,0.558931,-5.72973,-5.45015,25,2,0.686338,1,0.0969501
3.13173,-0.0583928,3.82302,3.71986,2.73079,-0.285284,4.08075,3.94899,2.55002,-0.394986,3.99774,3.76422,3.13173,3.0832,3.20971,3.10682,1.89136,-2.58937,3.43946,3.19613,1.55893,-2.67495,3.93932,3.46324,1.9218,-0.530071,3.62917,3.62655,0.487426,1.99341,3.934,3.89463,0.695665,-0.013776,4.56019,3.97583,1.6537,-2.37606,3.5083,3.34741,0.510679,-0.177411,4.25886,3.92911,0.209072,0.395465,4.97912,4.0377,1.02275,-2.4524,3.44286,3.33837,0.638712,-2.25363,3.59386,3.36012,62,2,2.43248,2,1.66146
0.710701,2.35981,-6.53234,-5.68412,0.867334,2.25155,-6.2703,-5.57829,0.649465,2.74254,-6.28371,-5.12321,0.710701,-0.781785,-4.80037,-3.95244,1.18689,-0.769728,-4.59685,-4.1198,0.932741,-0.604856,-5.37808,-4.53,0.518025,0.748472,-4.60273,-4.5677,0.060204,-0.682894,-3.26951,-2.35103,0.983125,-3.03952,-5.70838,-5.34272,0.872732,-0.599478,-5.43672,-5.00546,0.472713,-3.11243,-5.89164,-5.5229,0.512825,-2.97232,-5.49754,-5.16965,0.558959,-0.715472,-5.38517,-5.09686,0.324052,-0.398497,-5.49021,-4.89013,104,3,0.330679,2,0.883011
