cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.95346,1.65349,-7.37433,-7.14258,2.00333,1.60133,-7.35434,-7.1318,1.40608,1.62395,-8.09529,-7.5527,1.95346,-1.48811,-4.05059,-3.81902,1.72663,-1.45078,-4.02659,-3.74567,0.502127,-1.42728,-4.65218,-3.25589,0.876511,0.722971,-7.35697,-7.34445,0.845384,-1.1348,-3.56927,-3.55584,1.10228,2.29699,-7.98501,-7.67644,0.392277,2.38481,-4.05605,-3.02205,0.497879,2.07421,-7.96383,-7.62148,0.626436,2.47351,-7.9663,-7.72476,0.0345316,2.09732,-5.68973,-3.0296,0.359296,2.41206,-3.54463,-3.01593,58,2,0.707157,0,0
1.61265,1.80729,3.78045,3.46923,1.28274,1.532,4.15027,3.71971,1.08233,1.68463,5.20656,4.47644,1.61265,-1.3343,2.30833,2.00502,1.10616,-1.50581,2.35357,1.84794,1.43053,-1.58296,2.77941,2.25536,0.353503,0.0827765,5.63995,5.56752,0.461072,-0.816645,1.22362,1.187,1.14898,1.99721,4.44613,4.15536,1.14393,-1.86625,2.93753,2.6494,0.696798,2.12355,4.29432,4.09103,0.466077,1.8077,4.61229,4.23624,0.739316,-1.85687,2.87505,2.6921,0.404711,-1.88338,3.04232,2.58995,35,1,0.466077,2,1.14403
3.89951,-0.479841,2.55141,2.4833,2.78517,-0.427987,3.16664,3.03982,3.64639,-0.262686,3.30051,3.17303,3.89951,2.66175,4.62563,4.55665,4.19587,2.23096,4.45123,4.39111,1.98625,2.37448,4.58397,4.24197,0.445413,-1.51598,3.22839,3.18172,0.654517,-3.03846,4.90279,4.88056,3.53277,-0.142619,3.21181,3.17192,1.64241,2.0649,4.17036,4.00766,1.78283,-0.0721027,3.22067,3.18385,1.75886,-0.214098,3.19763,3.15984,0.750103,2.21913,4.15707,3.97723,0.908543,1.93773,4.16337,4.03409,276,7,5.83033,8,4.12383
4.60523,-0.843913,-1.21012,-1.16826,4.72944,-0.414716,-1.54112,-1.49758,2.95254,-0.358149,-1.55368,-1.38831,4.60523,2.29768,-2.15126,-2.10225,2.6211,1.75866,-1.3948,-1.27161,0.433928,0.218119,5.06043,3.52539,0.683316,0.342609,-0.776947,-0.763722,0.866239,-0.0913371,3.41037,3.39759,2.46986,-0.5375,-1.63334,-1.56138,0.471807,2.76637,4.494,3.62512,1.42277,-0.605165,-1.61441,-1.56213,1.05474,-0.446166,-1.65177,-1.5604,0.117641,2.91099,4.94319,3.48222,0.355799,2.7187,4.28073,3.74441,134,3,3.49327,1,0.0624261
5.65655,-0.0288674,4.46479,4.43082,5.73002,0.129015,4.44129,4.40816,1.97515,0.307949,4.88408,4.53925,5.65655,3.11273,4.96208,4.92811,5.59486,3.00843,4.99144,4.95674,4.78198,3.02081,4.96536,4.8871,1.29622,0.723028,4.27463,4.26887,2.66234,-3.02803,4.9466,4.94522,0.946446,-0.277162,5.17856,4.79287,2.2779,2.74597,4.91644,4.82502,0.330234,-0.0726664,5.39861,4.81166,0.626692,-0.384376,5.02024,4.77889,0.907305,2.82394,4.90753,4.77788,1.37517,2.69455,4.91897,4.85836,287,11,6.91257,6,4.2243
1.64874,-0.733062,2.9001,2.60106,1.51666,-0.827091,2.55665,2.22136,0.918588,-0.723965,2.87745,2.03095,1.64874,2.40853,2.79998,2.50148,1.37058,2.46125,3.37578,2.98345,2.36356,-3.09211,3.70294,3.43992,0.43538,2.25303,1.8441,1.79769,1.65144,-3.00413,3.73313,3.72957,1.34997,-0.776834,2.31874,2.09424,0.73301,2.9918,3.60034,3.06193,0.486117,-0.621374,2.36313,2.01772,0.872966,-0.863162,2.28261,2.14714,0.320938,2.70604,3.52579,2.92094,0.434609,-3.08168,3.60161,3.18823,96,3,1.43852,5,3.18221
2.59649,2.914,6.15987,6.01588,1.70789,-3.10353,6.32581,6.03993,1.93298,2.92769,6.48646,6.13071,2.59649,-0.227593,4.28831,4.14437,3.82473,-0.516291,4.23878,4.16728,2.84845,-0.536678,4.28686,4.09174,0.351962,1.76859,5.13593,5.06291,1.77498,-0.715064,4.37421,4.37113,1.82094,3.10577,6.49785,6.36131,1.14578,-0.25821,4.0581,3.76832,0.733168,-3.07849,6.48124,6.29429,1.09375,3.03951,6.5034,6.41069,0.558075,-0.154758,3.91789,3.62918,0.593495,-0.355468,4.1654,3.90263,142,3,1.69649,4,3.21629
0.927968,-0.431118,-3.64638,-3.0059,1.27859,-1.43165,-3.39033,-2.95911,0.630549,-1.62393,-3.2498,-2.07686,0.927968,2.71047,-2.34837,-1.72896,0.919292,2.98232,-2.33827,-1.71292,0.604642,-2.82415,-3.31491,-2.10314,0.796977,-0.75593,-2.40126,-2.38641,0.873741,2.979,-2.38786,-2.37548,0.618978,-3.00716,-2.50269,-1.86496,0.437989,-0.853887,-2.80094,-1.88605,0.389779,3.01626,-2.24893,-1.78759,0.262146,-2.6153,-2.69341,-1.952,0.226482,-0.761238,-2.99823,-2.1351,0.213509,-0.952183,-2.52619,-1.63462,36,1,0.686014,1,0.262146
1.24672,1.39119,4.76591,4.31847,2.85078,1.23146,3.99629,3.87418,1.23561,1.31829,4.76406,4.13246,1.24672,-1.7504,2.85873,2.41589,1.54431,-1.04685,3.08781,2.75753,1.3222,-1.41303,3.11345,2.53364,0.760962,0.150556,4.24314,4.2266,0.660672,-0.880755,3.37722,3.35544,1.1697,1.95983,4.36365,4.08527,0.824207,-1.83197,2.53762,2.07886,0.707324,2.05002,4.24541,4.04708,0.469595,1.82374,4.50568,4.13361,0.243594,-1.86631,2.97127,2.16652,0.580817,-1.81758,2.28,2.01552,157,4,1.89539,2,0.904266
1.25253,2.18228,-4.56684,-4.12219,1.10995,1.66874,-4.51903,-3.99976,1.06493,2.09153,-5.14048,-4.39788,1.25253,-0.959308,-6.02388,-5.57909,0.725173,-1.20365,-6.54206,-5.71024,0.85629,-0.5036,-6.17352,-5.25448,0.368858,-0.470201,-3.77211,-3.70528,0.846399,0.395792,-5.06434,-5.05093,1.38828,2.23763,-4.78312,-4.56886,0.740199,-1.61267,-5.92468,-5.39371,0.84154,2.28604,-4.78896,-4.6411,0.549239,2.1634,-4.7695,-4.47347,0.403614,-1.81971,-5.70993,-5.25258,0.355036,-1.37679,-6.07974,-5.54165,71,5,2.12268,0,0
1.07664,0.547239,-3.17654,-2.64051,2.34364,-0.144714,-2.99046,-2.81982,1.00878,-0.590676,-3.42943,-2.64829,1.07664,-2.59435,-5.05037,-4.51106,0.698174,1.69336,-5.23786,-4.37519,0.67223,2.62771,-4.96409,-3.83494,0.719435,-1.90379,-2.69289,-2.67459,0.703234,-2.54367,-3.41431,-3.39504,1.0795,0.109623,-2.94751,-2.63525,0.726328,1.57655,-4.63589,-4.0924,0.535154,0.296232,-2.88496,-2.57973,0.56247,-0.0678237,-2.97284,-2.68926,0.454648,1.58967,-4.63052,-4.24119,0.271784,1.55459,-4.64443,-3.91549,103,1,0.56247,2,0.417072
3.87311,0.559442,-2.50734,-2.43845,4.87029,0.149236,-2.14662,-2.10259,4.29569,0.173448,-2.14722,-2.05473,3.87311,-2.58215,-2.29092,-2.22256,4.02219,-2.10287,-2.48211,-2.39676,2.67937,-2.14017,-2.7301,-2.51656,1.96774,0.116284,-2.39789,-2.39542,1.68261,-2.16963,-2.18446,-2.18112,2.33387,0.221638,-1.87157,-1.7888,0.998723,-2.09052,-3.26657,-2.91031,1.0492,0.292458,-1.9603,-1.86457,1.28944,0.164029,-1.78958,-1.72514,0.527221,-1.85458,-3.28036,-2.96681,0.501488,-2.33882,-3.18947,-2.85232,240,4,4.64392,9,5.2664
1.66117,2.35652,-0.145972,-0.108511,1.11338,2.00516,0.0274014,0.0163328,0.995464,2.18941,1.21513,0.647439,1.66117,-0.78507,-1.63858,-1.36887,2.3297,-0.937055,-1.37225,-1.22302,1.39757,-1.11916,-2.11632,-1.59696,0.296802,-2.70272,-0.757234,-0.695258,0.959391,-0.527896,-2.01589,-2.00578,0.986611,1.88892,1.35094,1.04889,0.804515,-1.84629,-1.72187,-1.28846,0.395093,2.13024,1.37921,0.991542,0.610315,1.73359,1.30456,1.09509,0.457006,-2.09573,-1.54191,-1.20291,0.378842,-1.5439,-1.83761,-1.38092,103,3,1.03256,4,2.39133
1.70879,-2.76196,0.261244,0.197291,2.77279,-2.78776,-0.0835741,-0.0735268,2.7985,-2.59372,0.03671,0.0300281,1.70879,0.379638,-0.638411,-0.492849,1.28701,1.12415,-0.586543,-0.393949,0.968125,0.970167,-1.41287,-0.773298,1.54102,-2.96162,-0.212386,-0.211533,0.48394,-1.27456,-1.03385,-1.00312,1.46915,-2.2069,0.290303,0.239412,1.32523,1.25953,-0.854984,-0.703537,0.531245,-2.14545,0.231507,0.170281,0.939472,-2.24163,0.322668,0.286672,0.79675,1.38847,-0.798339,-0.695582,0.54481,1.07035,-0.914193,-0.713677,102,3,3.01174,3,0.804709
1.64433,-1.194,-1.66178,-1.38681,2.66786,-1.56679,-1.02936,-0.926136,1.89537,-1.56299,-1.42473,-1.1134,1.64433,1.94759,-0.0222818,-0.0164621,1.6723,2.84898,0.276139,0.206709,0.93375,1.73561,0.760457,0.350996,1.46383,-1.81976,-0.89848,-0.895245,0.454195,0.114423,-0.493178,-0.472938,0.606753,-0.903518,-2.00491,-1.38329,1.05873,2.17839,0.850986,0.644416,0.397051,-0.670454,-1.86697,-1.43401,0.238751,-1.29774,-2.09809,-1.32469,0.65105,2.05005,0.850216,0.702792,0.421355,2.37747,0.829571,0.570952,63,1,1.46383,4,1.75236
2.2042,-3.03042,-1.40618,-1.2412,3.26018,-2.47149,-1.42024,-1.33572,2.07169,-2.48388,-1.39452,-1.12158,2.2042,0.111175,-2.32785,-2.1419,2.08624,-0.734209,-2.18149,-1.97957,1.40766,-0.89355,-2.81423,-2.27931,1.27586,-1.96689,-0.951689,-0.94729,0.696525,-2.08413,-2.0209,-2.00191,1.15075,-3.06386,-1.52357,-1.2672,1.31867,-0.38091,-2.63177,-2.39853,0.580298,3.01664,-1.4275,-1.19257,0.593929,-2.8659,-1.57624,-1.34083,0.794049,-0.3193,-2.66637,-2.50481,0.528399,-0.473569,-2.56997,-2.26127,97,3,2.1542,2,1.32245
1.78274,-2.56366,-1.63461,-1.39197,1.33506,-0.76689,-2.28632,-1.73037,0.333812,-0.593,-2.74339,-1.07458,1.78274,0.577929,-1.62411,-1.38196,1.95667,0.116057,-1.39661,-1.19783,1.46121,0.406406,-1.19503,-0.80465,0.427355,3.00489,-0.174584,-0.166038,1.25589,0.761266,-1.01475,-1.01005,0.741745,-0.336326,-1.93253,-1.43587,0.520412,-0.588137,-1.09161,-0.575633,0.392806,-0.207563,-2.08537,-1.63477,0.355784,-0.478576,-1.71036,-1.22976,0.272815,-0.247805,-1.00716,-0.546205,0.278551,-0.921187,-1.08298,-0.604915,180,1,0.224888,4,2.27114
1.20435,0.482622,0.0348132,0.0217983,0.270326,-0.15703,0.493722,0.0910419,0.24271,2.8161,-2.47228,-0.668852,1.20435,-2.65897,-1.55372,-1.14618,2.12011,-2.39102,-1.35488,-1.18188,1.75095,-2.15723,-1.11092,-0.80876,0.689343,-2.61249,-0.226216,-0.22179,1.32036,-2.49412,-0.563144,-0.560315,0.560727,0.861696,-1.55654,-0.944545,0.667332,-1.44432,-1.60112,-1.07843,0.339213,0.848339,-1.63825,-1.13922,0.22159,0.882145,-1.41797,-0.729353,0.364247,-1.46652,-1.27653,-0.867987,0.303283,-1.41766,-1.89428,-1.30108,133,0,0,1,1.32036
2.32263,-2.86503,0.115654,0.097218,2.28259,-1.89252,0.125439,0.104913,2.00459,-1.8446,0.374009,0.269835,2.32263,0.276559,-2.26629,-2.0964,3.75892,0.261475,-1.79565,-1.72601,2.78844,0.176214,-1.76508,-1.5768,1.19281,-2.24725,-0.115092,-0.114316,2.03446,0.211017,-1.77645,-1.77423,1.02051,-1.36883,0.798976,0.591788,0.758518,0.0827498,-1.72815,-1.26315,0.450219,-1.4579,0.604754,0.420316,0.573476,-1.29895,0.93255,0.743355,0.291681,0.170411,-1.67436,-1.08413,0.468653,0.0282341,-1.75677,-1.41419,120,5,2.34818,4,3.06898
2.79737,1.3603,-4.94425,-4.8179,2.55027,1.29045,-4.82295,-4.67442,0.944359,1.08403,-5.95897,-5.12092,2.79737,-1.78129,-3.81096,-3.68474,0.474408,1.08526,-4.79467,-3.59653,0.522601,0.897987,-4.58233,-3.22356,1.01738,0.921578,-5.4738,-5.46448,0.839093,1.65936,-3.11063,-3.09704,0.17502,3.00244,-6.55636,-4.77975,0.585084,-0.818271,-4.01099,-3.31532,0.137514,-3.0764,-5.87299,-4.55756,0.0490741,2.3976,-7.32258,-5.00915,0.432462,-0.869402,-3.70301,-3.28666,0.154774,-0.674975,-4.55735,-3.35167,123,3,1.90952,2,0.122743
2.0457,0.0589122,-1.06107,-0.899314,2.15193,-0.549344,-1.05453,-0.905627,2.22535,-0.437593,-1.38165,-1.13624,2.0457,-3.08268,0.776466,0.645292,2.04621,2.78763,0.684621,0.565657,1.29142,3.13347,1.43925,0.944752,0.98164,-0.0374945,-1.71802,-1.70864,0.159309,-0.597808,2.80312,2.52112,1.37545,-0.719292,-0.94549,-0.792872,1.42657,3.07133,0.796893,0.668509,0.739179,-0.866382,-0.85747,-0.735562,0.653294,-0.552695,-1.02059,-0.855077,0.824632,3.11959,0.648018,0.565165,0.604213,3.00543,0.976611,0.795692,136,4,2.74745,2,0.897451
1.91516,-2.76301,-6.28131,-6.04213,1.82918,-2.07981,-6.60749,-6.35034,2.55849,-2.16561,-6.34217,-6.10968,1.91516,0.378578,-7.7309,-7.49172,1.90481,0.0549138,-7.54742,-7.30616,1.61452,-0.210654,-7.32123,-6.86578,0.334868,2.51638,-6.8084,-6.72832,0.312219,3.08843,-6.57048,-6.47939,2.59039,-2.03604,-6.09579,-6.02391,1.9235,-0.185193,-7.0504,-6.92805,1.0408,-1.96808,-6.08848,-5.98702,1.5536,-2.08155,-6.09809,-6.04999,0.731854,-0.21255,-7.08319,-6.89567,1.19208,-0.168399,-7.02935,-6.95021,146,3,2.60964,5,3.70564
1.00964,2.99198,7.71831,7.1356,0.712055,-2.88255,7.91028,7.06361,0.73056,-2.75831,7.49475,6.43903,1.00964,-0.149612,8.9272,8.3445,1.24965,-0.204131,8.77228,8.32611,1.03739,-0.39293,8.82877,8.06567,0.997627,-3.08764,6.45273,6.44304,0.715573,0.907665,8.16007,8.14141,0.386856,-0.603034,7.47334,6.43533,1.09175,-1.07661,8.34162,8.02866,0.107857,0.00896226,8.099,6.55461,0.304937,-0.807662,6.97477,6.33139,0.713897,-1.00677,8.23914,8.04372,0.382853,-1.20711,8.4974,8.00772,77,0,0,1,0.227412
6.41642,-1.82128,-5.07435,-5.04774,6.43257,-1.9502,-5.05168,-5.02521,4.40531,-1.99926,-5.1472,-5.05619,6.41642,1.32031,-3.16025,-3.13374,3.73534,0.817757,-2.56077,-2.48697,2.00624,3.11427,-5.12968,-4.79255,3.1986,-2.09023,-5.02438,-5.02343,1.14129,-2.87812,-4.31219,-4.30478,1.25407,-1.76542,-5.37596,-5.12096,0.96974,2.77008,-5.56744,-5.19663,0.83505,-1.74689,-5.25092,-5.10106,0.419447,-1.80231,-5.5854,-5.15076,0.472588,2.72083,-5.73854,-5.36967,0.498269,2.81679,-5.36993,-5.02798,290,8,8.62029,3,1.64881
2.78418,-1.11232,0.00912971,0.00803748,1.25347,-1.19681,-0.728622,-0.48984,1.03958,-1.22863,-1.41309,-0.810732,2.78418,2.02927,0.896601,0.808438,3.8132,2.36206,0.93073,0.879042,1.55145,2.4104,1.51088,1.09897,0.487526,-1.62605,-1.9544,-1.91662,1.45583,2.29226,1.07671,1.07309,0.61949,-0.919121,-0.499921,-0.266925,0.201561,-2.85441,2.67454,1.13528,0.184647,-0.989451,-1.0152,-0.408505,0.435493,-0.889322,-0.230794,-0.153434,0.0844098,-1.42523,2.66624,1.02006,0.207242,3.01374,2.11987,1.24309,154,3,1.03213,5,3.89175
0.786056,1.89469,1.78708,1.10687,0.805999,2.3522,1.76765,1.10605,0.218982,2.15414,2.35902,0.55132,0.786056,-1.2469,3.5593,2.79472,0.9388,-1.53737,3.38016,2.74921,0.778969,-1.33466,3.94344,2.94604,0.6368,-0.422164,0.378986,0.370584,0.871,-1.17069,3.45033,3.43768,0.830045,2.57764,0.940521,0.641444,0.163311,2.86335,4.35844,2.52142,0.348989,2.30463,1.11278,0.719632,0.502865,2.76587,0.771125,0.574347,0.0790026,-1.8091,4.25936,2.42202,0.184234,2.42054,3.66193,2.61575,66,0,0,2,0.950003
1.29335,2.51902,-6.76719,-6.34103,1.42797,2.34099,-6.85883,-6.48705,1.60589,2.34829,-6.66882,-6.21016,1.29335,-0.622573,-7.7951,-7.36894,1.56323,-0.536539,-7.53371,-7.20736,1.59136,-0.632964,-7.84335,-7.37921,0.331964,-1.26439,-6.57171,-6.49032,0.337843,1.48009,-8.13961,-8.06082,1.90766,2.26923,-6.28888,-6.16294,1.78927,-0.795407,-7.38995,-7.24905,0.733689,2.32674,-6.42284,-6.23611,1.17594,2.23336,-6.19335,-6.11218,1.13405,-0.760899,-7.36493,-7.27816,0.657059,-0.854991,-7.42903,-7.20524,70,4,2.9822,2,1.79111
1.38662,2.22645,-0.61439,-0.430382,1.71778,2.5817,-0.614349,-0.474418,1.23582,2.72623,-1.08337,-0.64899,1.38662,-0.915143,-2.16938,-1.79672,1.49678,-1.75703,-2.12908,-1.79516,1.32007,-2.09899,-2.16631,-1.60871,0.726873,-2.32463,-0.710538,-0.699539,0.949453,-2.44497,-1.08419,-1.07572,1.20792,2.12262,-0.789298,-0.625344,0.534696,-1.45277,-2.8136,-2.05858,0.530344,2.29591,-0.678932,-0.513191,0.691588,1.99001,-0.85617,-0.721032,0.320892,-1.06294,-2.71458,-2.11777,0.267318,-1.9265,-2.72421,-1.9965,80,1,0.530344,1,0.267318
0.916014,-0.988541,-0.448853,-0.23957,1.76082,-0.747043,-0.254942,-0.194943,1.50413,-0.734701,-0.93116,-0.611782,0.916014,2.15305,1.71838,1.14157,0.770355,3.07969,1.7429,1.05706,0.320417,2.8234,3.38682,1.59891,1.4244,-0.697804,-0.508542,-0.506306,0.593749,0.929964,1.12754,1.10585,0.0962933,-1.31189,-2.8811,-0.758505,0.758849,-2.62364,2.34232,1.84283,0.126625,-1.32366,-1.57883,-0.548817,0.0303597,1.78058,-3.61222,-0.974477,0.46752,-2.66795,2.35913,1.99432,0.292522,-2.55278,2.31075,1.66361,75,1,1.4244,2,0.779761
1.10394,0.00271732,-0.693998,-0.431653,1.63476,0.637177,-1.02745,-0.806974,0.877677,1.33498,-2.1397,-1.3039,1.10394,-3.13888,0.809913,0.511677,1.67191,2.56374,0.468491,0.354162,1.05453,2.73127,0.941982,0.493329,0.200294,1.05967,0.565282,0.471249,0.0737136,-1.50574,-2.28345,-1.55705,0.687086,1.41432,-2.4106,-1.84615,1.09024,2.67112,1.12641,0.887174,0.245944,1.29583,-2.46128,-1.68158,0.44382,1.47987,-2.37526,-1.98307,0.398875,2.84799,1.22292,0.86357,0.701111,2.57086,1.05607,0.904646,89,2,0.689764,2,1.09999
3.39419,1.74147,-3.59689,-3.50783,3.85659,1.45867,-3.27555,-3.20533,3.08615,1.47646,-3.39093,-3.22072,3.39419,-1.40013,-1.89088,-1.806,4.62808,-1.14072,-2.09437,-2.04599,2.99043,-1.09126,-2.1378,-1.96369,0.709416,2.35317,-2.86972,-2.85086,1.37602,-0.840252,-1.54001,-1.53534,2.68824,1.2722,-3.38256,-3.31574,1.6924,-1.2946,-2.42015,-2.26804,1.52156,1.21218,-3.33069,-3.28077,1.17298,1.35007,-3.44105,-3.35969,0.791254,-1.33253,-2.29903,-2.1385,0.90221,-1.26133,-2.51459,-2.38557,69,2,2.69454,5,3.90347
4.42843,1.8206,1.29278,1.24642,4.57101,1.23399,1.07872,1.03858,0.736147,1.43045,1.45453,0.660123,4.42843,-1.32099,1.4185,1.37049,5.16896,-0.676479,1.58976,1.55268,3.78001,-0.644166,1.71074,1.59923,0.413891,-2.23052,-0.0563355,-0.0533849,2.21061,-0.932359,1.61388,1.61205,1.11455,1.24507,1.11337,0.882441,1.77546,-0.282449,1.71731,1.58536,0.382009,1.15911,1.19366,0.821267,0.734686,1.28973,1.06703,0.925595,0.727162,-0.400191,1.72242,1.54685,1.05679,-0.201531,1.70619,1.61439,319,7,3.94341,15,6.54162
1.16031,-0.177157,6.23482,5.74356,1.57263,-0.523377,5.99431,5.67083,1.18686,-0.677475,5.77155,5.11058,1.16031,2.96444,4.87621,4.38504,0.85086,-3.058,5.02853,4.32221,0.312905,-1.93773,5.29969,3.44908,0.548347,-1.08702,6.15211,6.12072,0.511683,-1.43379,2.54128,2.50586,0.717874,-0.368416,5.14739,4.5941,0.281638,2.27407,5.29625,3.96943,0.303763,-0.518773,5.04672,4.40066,0.42001,-0.25987,5.20114,4.76731,0.201327,1.59294,5.02754,4.05392,0.178197,3.06556,4.96347,3.88361,165,2,0.878355,1,0.259205
1.25998,2.9148,3.42717,2.98734,1.52816,2.60164,3.476,3.13956,0.79966,2.61731,3.45459,2.48338,1.25998,-0.226795,4.12424,3.68329,1.30219,0.0906121,4.05641,3.63454,1.22999,-0.028839,4.60301,3.9682,0.731735,1.31,2.48332,2.46571,1.18782,-0.427412,3.94928,3.94243,0.93279,-2.80658,2.88058,2.49291,0.480437,1.25653,4.84561,3.99562,0.349657,-3.01166,3.09331,2.54917,0.594738,-2.68656,2.70792,2.44888,0.324642,1.54894,4.52281,3.92423,0.193682,0.752271,5.08214,4.07514,71,1,0.0380781,1,0.0907088
1.78514,0.42636,6.8424,6.57531,2.63773,-0.133378,6.4354,6.2953,1.46339,-0.196264,6.62362,6.10713,1.78514,-2.71523,4.01885,3.75199,3.32158,-2.51652,4.36007,4.26731,2.21579,-2.3489,4.75647,4.46563,0.435603,0.101397,4.94997,4.90111,1.55051,-2.44198,4.78786,4.78382,1.05471,-0.317691,6.89366,6.566,0.68727,-2.13765,4.64674,4.06624,0.535627,-0.40474,6.72647,6.41901,0.523187,-0.228566,7.03323,6.71484,0.315975,-1.9976,4.49186,3.87427,0.376978,-2.25492,4.74677,4.2475,102,6,2.84483,7,3.07367
3.12094,-2.48563,-5.66541,-5.5615,2.74183,-2.53968,-5.75998,-5.62907,1.02021,-2.40221,-6.60664,-5.83043,3.12094,0.655963,-1.6417,-1.54603,4.6424,0.408828,-2.17854,-2.1302,4.69947,0.268234,-2.07711,-1.99898,1.00594,-2.12274,-6.21378,-6.20424,0.238109,-0.249843,-0.978809,-0.871354,0.282558,2.49996,-6.79488,-5.47192,4.49415,0.294474,-2.10603,-2.08167,0.119632,-3.12327,-7.1162,-5.67022,0.201843,2.12808,-6.25461,-5.28295,1.70152,0.272391,-2.1319,-2.09266,2.7933,0.307925,-2.08972,-2.07481,92,3,1.35473,3,4.60631
1.00173,2.72451,-7.82541,-7.23728,1.1922,-3.00774,-7.80717,-7.13702,1.68362,-3.05501,-7.37131,-6.9405,1.00173,-0.417082,-6.57805,-5.98992,0.819411,-1.64295,-6.93589,-6.20069,0.444319,-1.6686,-7.26015,-5.74683,0.691244,-2.95569,-6.07643,-6.05646,0.883318,-1.35014,-5.68746,-5.67513,0.998135,-3.12374,-7.77481,-7.4188,0.48186,2.08434,-6.64719,-5.80412,0.54207,3.07576,-7.57238,-7.27038,0.460198,-3.02513,-7.96285,-7.57993,0.13519,1.87824,-7.20402,-5.87266,0.350625,2.16333,-6.29254,-5.74617,92,1,0.460198,1,0.922599
3.06396,-1.00399,-3.69335,-3.58607,2.09674,-0.333913,-3.53895,-3.33273,1.75911,-0.119492,-3.68504,-3.27987,3.06396,2.13761,-4.79132,-4.68392,3.122,1.90018,-4.78098,-4.67715,1.6199,1.71739,-5.40974,-4.95631,1.58012,-0.0178333,-3.19616,-3.19228,1.30999,1.75956,-4.62725,-4.6216,0.246455,-0.827937,-4.85061,-3.41344,0.315935,1.5417,-6.58266,-5.36589,0.190947,-0.511351,-4.3142,-3.2958,0.0880823,-1.56876,-5.27604,-3.53758,0.0949419,1.3836,-7.24711,-5.58034,0.222679,1.60888,-6.05535,-5.16662,181,4,2.30806,5,1.77989
2.6081,-2.04414,1.60299,1.47276,4.46684,-1.72192,1.17911,1.1353,2.87883,-2.28906,1.45981,1.29115,2.6081,1.09745,0.293861,0.255624,1.91608,1.16934,0.445545,0.355044,0.865762,1.62079,1.43755,0.732453,1.14049,-2.5593,0.762884,0.758117,0.916048,1.53159,1.20231,1.19276,1.80558,-2.11962,1.7249,1.59585,0.0939957,-2.57234,1.97795,0.317063,0.732647,-2.11282,1.65498,1.48343,1.07296,-2.12427,1.77012,1.68002,0.171318,-2.36456,1.16341,0.457359,0.0816783,1.01671,0.916424,0.170593,219,6,3.96662,7,2.33388
1.37581,-3.08518,-3.1583,-2.76878,1.53688,2.97618,-2.93729,-2.60538,0.73472,-2.89406,-2.86901,-1.84056,1.37581,0.056409,-2.89712,-2.50905,1.32664,0.544077,-2.98839,-2.57987,0.91004,0.885052,-4.10512,-3.23801,0.677317,-2.28381,-1.15813,-1.14113,0.857352,-0.0559863,-3.31389,-3.30085,0.427714,2.25182,-3.24506,-2.29423,0.80262,1.92678,-3.67494,-3.19592,0.136405,2.84936,-3.43453,-2.12482,0.324161,2.0128,-3.03591,-2.44132,0.482175,2.10626,-3.44924,-3.0918,0.339289,1.67029,-3.88336,-3.3158,162,0,0,5,1.63907
2.10983,0.865041,3.88924,3.6849,2.24895,0.931732,3.7267,3.54295,1.86049,0.865575,3.58839,3.21366,2.10983,-2.27655,4.81873,4.61421,1.25143,-2.28246,5.39767,4.95237,0.937927,-2.29958,5.52266,4.67909,0.269439,-2.98147,2.60902,2.49161,0.919486,-3.03972,4.50363,4.49225,2.07299,0.781201,3.42487,3.31677,0.672009,-1.12444,5.41941,4.82166,1.14496,0.790529,3.49613,3.41104,0.928145,0.769694,3.32924,3.20503,0.446546,-0.950803,5.3044,4.90517,0.24466,-1.44525,5.53258,4.72082,268,2,2.0731,0,0
3.5574,1.41672,-2.61569,-2.53481,2.96451,1.2119,-1.75097,-1.64441,2.4471,1.13094,-2.45447,-2.20968,3.5574,-1.72487,-1.09165,-1.02739,3.86374,-0.963731,-1.02009,-0.966838,2.67923,-1.16355,-1.12218,-0.954679,1.13036,1.48648,-2.70945,-2.70195,0.274251,0.88422,-1.42003,-1.31888,1.44214,0.854595,-2.08063,-1.88512,2.8157,-1.25019,-0.961553,-0.916424,0.52244,0.926073,-2.25857,-1.94902,0.921791,0.814107,-1.96175,-1.84118,1.74725,-1.22392,-0.946086,-0.917994,1.07003,-1.29308,-0.985348,-0.914004,117,5,4.69741,5,4.09941
